#{"t_start": 1708093077.829221, "env_id": "None"}
r,l,t
10.0,1,94.936883
10.0,1,94.937493
10.0,1,94.938704
10.0,1,94.939353
10.0,1,94.940621
10.0,1,95.050307
10.0,1,95.050988
10.0,1,95.051615
10.0,1,95.052233
10.0,1,95.052845
10.0,1,95.05346
10.0,1,95.054072
10.0,1,95.054685
10.0,1,95.055894
10.0,1,95.057139
10.0,1,95.057802
8.0,3,95.060143
10.0,1,95.060802
10.0,1,95.061551
10.0,1,95.171631
10.0,1,95.172877
10.0,1,95.173523
9.0,2,95.175305
5.0,6,95.179361
10.0,1,95.1801
10.0,1,95.180731
9.0,2,95.182519
10.0,1,95.183168
10.0,1,95.183799
10.0,1,95.184418
10.0,1,95.185628
10.0,1,95.296396
10.0,1,95.297653
10.0,1,95.298308
10.0,1,95.29893
10.0,1,95.29955
10.0,1,95.300168
10.0,1,95.300822
10.0,1,95.302065
10.0,1,95.412841
10.0,1,95.413506
10.0,1,95.414137
10.0,1,95.414904
10.0,1,95.415527
10.0,1,95.416158
10.0,1,95.530138
10.0,1,95.53078
8.0,3,95.533081
10.0,1,95.533723
10.0,1,95.534344
10.0,1,95.535552
10.0,1,95.5362
10.0,1,95.537404
9.0,2,95.539336
10.0,1,95.539981
10.0,1,95.540594
10.0,1,95.648504
10.0,1,95.757572
10.0,1,95.758214
10.0,1,95.758831
10.0,1,95.759445
10.0,1,95.760062
10.0,1,95.760817
10.0,1,95.76203
10.0,1,95.762667
6.0,5,95.874758
10.0,1,95.876093
10.0,1,95.876767
10.0,1,95.987145
10.0,1,95.98793
10.0,1,95.989165
10.0,1,96.0971
10.0,1,96.097746
10.0,1,96.098371
10.0,1,96.098988
10.0,1,96.099605
10.0,1,96.100964
10.0,1,96.208739
10.0,1,96.209375
10.0,1,96.21064
10.0,1,96.211302
10.0,1,96.212038
10.0,1,96.212676
10.0,1,96.213432
10.0,1,96.214693
10.0,1,96.215923
10.0,1,96.216573
10.0,1,96.217791
10.0,1,96.218429
9.0,2,96.220212
10.0,1,96.327672
8.0,3,96.440509
10.0,1,96.441189
10.0,1,96.441832
10.0,1,96.442468
10.0,1,96.555861
10.0,1,96.55664
10.0,1,96.557257
10.0,1,96.557868
10.0,1,96.558484
10.0,1,96.55977
10.0,1,96.560447
10.0,1,96.561078
10.0,1,96.562333
10.0,1,96.562996
10.0,1,96.563627
10.0,1,96.564246
10.0,1,96.564856
10.0,1,96.566094
10.0,1,96.567326
10.0,1,96.56796
10.0,1,96.675696
10.0,1,96.677155
10.0,1,96.677885
10.0,1,96.678519
10.0,1,96.679135
10.0,1,96.679751
10.0,1,96.680981
10.0,1,96.68222
10.0,1,96.683451
10.0,1,96.68409
10.0,1,96.6853
8.0,3,96.68763
10.0,1,96.688284
9.0,2,96.690064
10.0,1,96.691291
9.0,2,96.69308
10.0,1,96.693747
10.0,1,96.694381
10.0,1,96.695085
10.0,1,96.695782
10.0,1,96.916338
10.0,1,96.917571
10.0,1,96.918217
10.0,1,96.919432
10.0,1,96.920072
10.0,1,96.921269
10.0,1,96.922491
10.0,1,96.923126
9.0,2,96.924908
10.0,1,96.9262
10.0,1,96.927018
10.0,1,96.92768
10.0,1,96.9283
10.0,1,96.928916
10.0,1,96.93016
10.0,1,96.930796
10.0,1,96.93141
10.0,1,96.932019
10.0,1,96.933228
10.0,1,96.933872
5.0,6,96.937836
10.0,1,96.938506
10.0,1,97.047016
10.0,1,97.047663
10.0,1,97.048853
10.0,1,97.049483
10.0,1,97.159858
5.0,6,97.163725
10.0,1,97.164364
10.0,1,97.164985
10.0,1,97.165595
10.0,1,97.166202
10.0,1,97.166947
10.0,1,97.168139
10.0,1,97.169332
10.0,1,97.16996
10.0,1,97.170571
10.0,1,97.171176
10.0,1,97.171785
10.0,1,97.172389
10.0,1,97.173
10.0,1,97.174202
10.0,1,97.174857
10.0,1,97.175472
10.0,1,97.176093
5.0,6,97.290058
10.0,1,97.399282
10.0,1,97.399945
10.0,1,97.400589
10.0,1,97.4018
10.0,1,97.403027
10.0,1,97.403672
10.0,1,97.4043
6.0,5,97.407748
10.0,1,97.408409
10.0,1,97.409764
10.0,1,97.410995
10.0,1,97.411644
10.0,1,97.412876
10.0,1,97.413534
10.0,1,97.41418
10.0,1,97.521397
10.0,1,97.522034
10.0,1,97.522649
10.0,1,97.523262
10.0,1,97.524656
10.0,1,97.525311
10.0,1,97.526538
10.0,1,97.527172
10.0,1,97.527797
10.0,1,97.528414
10.0,1,97.529023
10.0,1,97.529638
10.0,1,97.530243
9.0,2,97.532035
10.0,1,97.532668
10.0,1,97.533286
10.0,1,97.641588
10.0,1,97.642253
10.0,1,97.642879
10.0,1,97.643488
10.0,1,97.644094
10.0,1,97.644735
10.0,1,97.645973
10.0,1,97.646609
10.0,1,97.647224
10.0,1,97.648414
10.0,1,97.649633
10.0,1,97.650265
10.0,1,97.65088
10.0,1,97.651487
8.0,3,97.762314
10.0,1,97.763007
10.0,1,97.763634
10.0,1,97.764259
10.0,1,97.764882
6.0,5,97.768336
8.0,3,97.770654
10.0,1,97.771303
10.0,1,97.772524
10.0,1,97.773192
10.0,1,97.774457
10.0,1,97.775125
10.0,1,97.775751
10.0,1,97.776367
10.0,1,97.77698
10.0,1,97.778286
9.0,2,97.780104
10.0,1,97.780749
10.0,1,97.781371
10.0,1,97.782576
10.0,1,97.783814
10.0,1,97.784452
10.0,1,97.785073
6.0,5,97.788479
10.0,1,97.78977
10.0,1,97.790464
10.0,1,97.791105
10.0,1,97.791747
10.0,1,97.79237
10.0,1,98.010318
10.0,1,98.011853
10.0,1,98.012605
10.0,1,98.013243
10.0,1,98.013853
10.0,1,98.014475
10.0,1,98.01509
10.0,1,98.125896
9.0,2,98.127732
10.0,1,98.128377
10.0,1,98.128996
10.0,1,98.130196
9.0,2,98.13199
10.0,1,98.133336
10.0,1,98.133986
10.0,1,98.134614
10.0,1,98.135231
10.0,1,98.135847
10.0,1,98.13646
10.0,1,98.137672
10.0,1,98.138319
10.0,1,98.138957
9.0,2,98.14082
9.0,2,98.142647
10.0,1,98.250728
10.0,1,98.251986
10.0,1,98.36165
10.0,1,98.362301
10.0,1,98.362919
10.0,1,98.470819
10.0,1,98.471496
10.0,1,98.47213
10.0,1,98.473386
10.0,1,98.474053
10.0,1,98.475447
10.0,1,98.476761
10.0,1,98.47743
10.0,1,98.47805
10.0,1,98.478666
10.0,1,98.479271
10.0,1,98.588643
10.0,1,98.58991
10.0,1,98.59114
10.0,1,98.5925
10.0,1,98.593726
10.0,1,98.594369
10.0,1,98.594988
10.0,1,98.595608
10.0,1,98.596228
10.0,1,98.596842
10.0,1,98.708624
10.0,1,98.709293
10.0,1,98.710041
10.0,1,98.711233
10.0,1,98.82101
10.0,1,98.821644
10.0,1,98.822256
10.0,1,98.823444
10.0,1,98.824076
10.0,1,98.931699
10.0,1,98.932502
10.0,1,99.041962
10.0,1,99.04261
8.0,3,99.045068
10.0,1,99.045739
10.0,1,99.155439
10.0,1,99.156226
10.0,1,99.156861
10.0,1,99.158099
8.0,3,99.269617
10.0,1,99.270844
6.0,5,99.274288
10.0,1,99.275657
10.0,1,99.276294
10.0,1,99.277492
10.0,1,99.278128
10.0,1,99.278754
10.0,1,99.38763
10.0,1,99.388398
10.0,1,99.389015
10.0,1,99.389628
10.0,1,99.390826
10.0,1,99.392039
10.0,1,99.392673
10.0,1,99.393889
10.0,1,99.394563
10.0,1,99.503811
10.0,1,99.50447
10.0,1,99.505088
10.0,1,99.5063
10.0,1,99.506949
10.0,1,99.508204
10.0,1,99.508858
10.0,1,99.509475
10.0,1,99.510099
10.0,1,99.510711
10.0,1,99.512039
10.0,1,99.513257
10.0,1,99.513887
10.0,1,99.515062
10.0,1,99.515687
10.0,1,99.516291
10.0,1,99.5169
10.0,1,99.517502
10.0,1,99.51869
10.0,1,99.519321
10.0,1,99.520516
10.0,1,99.521143
10.0,1,99.521753
10.0,1,99.522929
10.0,1,99.52412
10.0,1,99.525322
10.0,1,99.526553
10.0,1,99.527806
10.0,1,99.528454
10.0,1,99.529072
10.0,1,99.529676
10.0,1,99.530283
10.0,1,99.530887
10.0,1,99.531498
10.0,1,99.638516
10.0,1,99.639157
10.0,1,99.640361
10.0,1,99.641007
8.0,3,99.643312
10.0,1,99.644007
10.0,1,99.644731
7.0,4,99.64781
10.0,1,99.649074
7.0,4,99.652021
10.0,1,99.652695
9.0,2,99.654509
10.0,1,99.655168
10.0,1,99.655805
10.0,1,99.656444
6.0,5,99.660021
10.0,1,99.660728
10.0,1,99.661437
10.0,1,99.662134
10.0,1,99.662769
10.0,1,99.663396
10.0,1,99.664023
10.0,1,99.665305
10.0,1,99.775067
10.0,1,99.775726
10.0,1,99.776362
9.0,2,99.778392
10.0,1,99.779075
10.0,1,99.780287
10.0,1,99.780934
10.0,1,99.781563
9.0,2,99.783376
10.0,1,99.784026
10.0,1,99.784646
10.0,1,99.785292
10.0,1,99.785913
10.0,1,99.786531
10.0,1,99.787144
10.0,1,99.787762
10.0,1,99.788978
10.0,1,99.789618
10.0,1,99.790839
10.0,1,99.79209
10.0,1,99.792739
10.0,1,99.793362
8.0,3,99.795733
10.0,1,99.796393
10.0,1,99.797011
10.0,1,99.798213
10.0,1,99.798844
10.0,1,99.799464
10.0,1,99.800078
10.0,1,99.800688
10.0,1,99.801298
10.0,1,99.802511
10.0,1,99.803721
10.0,1,99.804932
10.0,1,99.806144
10.0,1,99.806778
10.0,1,99.807392
10.0,1,99.808003
10.0,1,99.808623
10.0,1,99.809263
10.0,1,99.809889
10.0,1,99.810526
10.0,1,99.811876
10.0,1,99.812527
10.0,1,99.813152
10.0,1,99.919911
10.0,1,99.921122
10.0,1,99.921756
10.0,1,99.922941
6.0,5,99.926306
10.0,1,99.926978
10.0,1,99.927605
10.0,1,100.03408
10.0,1,100.034724
10.0,1,100.035341
10.0,1,100.035947
10.0,1,100.03716
10.0,1,100.037789
10.0,1,100.0384
10.0,1,100.039595
10.0,1,100.040223
10.0,1,100.040835
10.0,1,100.041449
10.0,1,100.042796
10.0,1,100.044193
10.0,1,100.044919
10.0,1,100.152441
10.0,1,100.153658
8.0,3,100.155947
10.0,1,100.156586
10.0,1,100.266299
10.0,1,100.266964
10.0,1,100.267593
10.0,1,100.268218
10.0,1,100.268843
10.0,1,100.269463
10.0,1,100.270087
10.0,1,100.270709
10.0,1,100.271943
10.0,1,100.27259
10.0,1,100.382562
10.0,1,100.491255
10.0,1,100.60011
10.0,1,100.601384
10.0,1,100.602032
10.0,1,100.710255
10.0,1,100.710909
10.0,1,100.711539
10.0,1,100.712777
10.0,1,100.713427
10.0,1,100.823048
4.0,7,100.93798
10.0,1,100.939288
10.0,1,100.93996
10.0,1,100.940599
10.0,1,100.941231
10.0,1,101.052939
10.0,1,101.053589
10.0,1,101.054207
8.0,3,101.056496
10.0,1,101.057134
10.0,1,101.05847
10.0,1,101.059691
10.0,1,101.060338
10.0,1,101.061576
10.0,1,101.062838
10.0,1,101.063516
10.0,1,101.064169
10.0,1,101.064798
10.0,1,101.175244
10.0,1,101.176641
10.0,1,101.17729
10.0,1,101.177911
10.0,1,101.17853
10.0,1,101.179748
10.0,1,101.180971
10.0,1,101.181608
8.0,3,101.183982
5.0,6,101.188109
10.0,1,101.188795
10.0,1,101.18944
10.0,1,101.190732
10.0,1,101.191404
10.0,1,101.192031
10.0,1,101.192648
10.0,1,101.193266
10.0,1,101.194624
10.0,1,101.195282
10.0,1,101.195909
10.0,1,101.196522
10.0,1,101.197138
10.0,1,101.198388
10.0,1,101.199028
10.0,1,101.199646
10.0,1,101.200266
10.0,1,101.200879
10.0,1,101.201497
10.0,1,101.202112
10.0,1,101.202724
10.0,1,101.203955
10.0,1,101.205189
10.0,1,101.205833
8.0,3,101.208239
10.0,1,101.208942
10.0,1,101.210171
10.0,1,101.211527
10.0,1,101.212774
10.0,1,101.213417
10.0,1,101.214037
10.0,1,101.214656
6.0,5,101.218036
10.0,1,101.218692
10.0,1,101.219311
10.0,1,101.219928
10.0,1,101.220542
10.0,1,101.221162
10.0,1,101.329297
6.0,5,101.332698
10.0,1,101.441059
10.0,1,101.441705
10.0,1,101.442915
4.0,7,101.447308
10.0,1,101.447954
10.0,1,101.449141
9.0,2,101.450899
9.0,2,101.452674
10.0,1,101.45331
10.0,1,101.670234
10.0,1,101.670882
10.0,1,101.67222
10.0,1,101.672847
10.0,1,101.673473
10.0,1,101.674084
10.0,1,101.67469
10.0,1,101.675294
10.0,1,101.676482
10.0,1,101.786538
10.0,1,101.787184
10.0,1,101.893587
10.0,1,101.894236
10.0,1,101.894985
10.0,1,101.895619
10.0,1,101.896246
10.0,1,101.896868
10.0,1,101.89749
10.0,1,101.898122
10.0,1,101.898737
10.0,1,101.899353
10.0,1,101.899999
10.0,1,101.900619
10.0,1,101.901232
8.0,3,101.903614
10.0,1,101.904262
10.0,1,101.904883
10.0,1,101.905511
8.0,3,101.907876
10.0,1,101.908599
10.0,1,101.909243
10.0,1,101.909861
10.0,1,101.910482
10.0,1,101.911144
10.0,1,101.912505
10.0,1,101.913748
10.0,1,101.914388
10.0,1,101.915006
10.0,1,101.916212
10.0,1,101.917432
10.0,1,101.918072
9.0,2,101.919849
10.0,1,101.920499
10.0,1,101.921119
10.0,1,101.922314
10.0,1,101.923528
10.0,1,101.924759
10.0,1,101.925428
8.0,3,101.927762
10.0,1,101.928528
8.0,3,101.931011
10.0,1,101.93229
8.0,3,101.934774
10.0,1,101.935445
10.0,1,101.936687
10.0,1,101.937339
10.0,1,101.937971
10.0,1,101.938607
10.0,1,101.939246
10.0,1,101.939885
10.0,1,101.941275
8.0,3,101.943856
10.0,1,101.944717
10.0,1,101.946001
10.0,1,102.054337
10.0,1,102.054974
10.0,1,102.055598
10.0,1,102.056804
10.0,1,102.057439
10.0,1,102.058055
10.0,1,102.059272
10.0,1,102.059915
2.0,9,102.065689
5.0,6,102.069759
10.0,1,102.070426
10.0,1,102.071051
10.0,1,102.07167
10.0,1,102.072291
9.0,2,102.07413
10.0,1,102.0754
10.0,1,102.076625
10.0,1,102.077266
10.0,1,102.07801
10.0,1,102.07864
10.0,1,102.079245
3.0,8,102.084213
10.0,1,102.084854
10.0,1,102.085466
10.0,1,102.086656
10.0,1,102.087858
10.0,1,102.088488
10.0,1,102.196378
10.0,1,102.197009
10.0,1,102.197618
6.0,5,102.200933
10.0,1,102.201582
10.0,1,102.202811
10.0,1,102.314033
6.0,5,102.317493
10.0,1,102.31815
10.0,1,102.318777
10.0,1,102.319992
10.0,1,102.320639
10.0,1,102.321264
10.0,1,102.322478
10.0,1,102.32312
10.0,1,102.434027
10.0,1,102.434841
10.0,1,102.436125
10.0,1,102.437386
10.0,1,102.54596
10.0,1,102.546595
10.0,1,102.547804
10.0,1,102.549083
10.0,1,102.54975
6.0,5,102.55321
10.0,1,102.553873
10.0,1,102.554493
10.0,1,102.555701
10.0,1,102.664737
9.0,2,102.666721
10.0,1,102.667395
10.0,1,102.668039
10.0,1,102.668668
10.0,1,102.669298
10.0,1,102.669923
10.0,1,102.670551
10.0,1,102.779605
10.0,1,102.780842
10.0,1,102.781485
10.0,1,102.782108
10.0,1,102.782728
10.0,1,102.783471
10.0,1,102.784102
10.0,1,102.785317
10.0,1,102.786534
10.0,1,102.787173
10.0,1,102.788377
8.0,3,102.790713
10.0,1,102.791416
10.0,1,102.792053
10.0,1,102.793278
10.0,1,102.793927
10.0,1,102.794591
10.0,1,102.79521
10.0,1,102.795826
10.0,1,102.79706
10.0,1,102.797701
10.0,1,102.798322
10.0,1,102.798938
10.0,1,102.799553
10.0,1,102.800176
10.0,1,102.800788
10.0,1,102.802009
10.0,1,102.803229
10.0,1,102.803869
10.0,1,102.805076
10.0,1,102.806283
10.0,1,102.807494
6.0,5,102.810898
10.0,1,102.811624
8.0,3,102.920837
10.0,1,102.92205
10.0,1,102.922683
10.0,1,102.923292
10.0,1,102.923907
6.0,5,102.927619
10.0,1,102.929041
10.0,1,102.929731
10.0,1,102.931001
10.0,1,102.931676
10.0,1,102.932314
10.0,1,102.93295
10.0,1,102.933589
10.0,1,102.934904
10.0,1,102.935582
10.0,1,103.045159
10.0,1,103.045797
10.0,1,103.046417
10.0,1,103.04762
10.0,1,103.048265
10.0,1,103.049472
10.0,1,103.050117
10.0,1,103.050742
10.0,1,103.051367
10.0,1,103.051999
10.0,1,103.05262
9.0,2,103.05448
10.0,1,103.05513
10.0,1,103.055758
10.0,1,103.05638
10.0,1,103.056996
10.0,1,103.058262
10.0,1,103.059493
10.0,1,103.060136
10.0,1,103.060758
10.0,1,103.061468
10.0,1,103.062114
10.0,1,103.062736
9.0,2,103.177034
10.0,1,103.177736
10.0,1,103.178364
10.0,1,104.867621
10.0,1,104.868263
10.0,1,104.868876
8.0,3,104.87114
10.0,1,104.871779
10.0,1,104.872391
10.0,1,104.873597
10.0,1,104.874231
10.0,1,104.874851
10.0,1,104.875461
10.0,1,104.876071
10.0,1,104.877401
10.0,1,104.878614
10.0,1,104.879817
10.0,1,104.8805
10.0,1,104.881756
8.0,3,104.884085
10.0,1,105.005046
10.0,1,105.006017
10.0,1,105.00703
10.0,1,105.009149
10.0,1,105.010321
9.0,2,105.014146
10.0,1,105.016542
10.0,1,105.01859
10.0,1,105.019964
10.0,1,105.021198
10.0,1,105.023467
10.0,1,105.024868
10.0,1,105.166673
10.0,1,105.167321
10.0,1,105.168537
4.0,7,105.173435
7.0,4,105.176473
10.0,1,105.177829
10.0,1,105.178625
10.0,1,105.179334
6.0,5,105.18321
10.0,1,105.183945
10.0,1,105.184575
10.0,1,105.1852
10.0,1,105.185814
10.0,1,105.186472
10.0,1,105.18709
10.0,1,105.188379
10.0,1,105.189025
10.0,1,105.189633
10.0,1,105.190851
10.0,1,105.191485
10.0,1,105.192118
10.0,1,105.192806
10.0,1,105.193682
10.0,1,105.195185
10.0,1,105.195931
10.0,1,105.196588
10.0,1,105.198185
10.0,1,105.198903
10.0,1,105.199536
10.0,1,105.200147
10.0,1,105.310494
10.0,1,105.311156
10.0,1,105.311782
10.0,1,105.312988
10.0,1,105.313623
10.0,1,105.314242
10.0,1,105.314866
10.0,1,105.315481
10.0,1,105.3161
10.0,1,105.31732
10.0,1,105.317965
10.0,1,105.318585
10.0,1,105.319202
10.0,1,105.320422
10.0,1,105.321063
10.0,1,105.321684
10.0,1,105.322298
10.0,1,105.322914
10.0,1,105.323528
10.0,1,105.324143
10.0,1,105.324761
10.0,1,105.325392
10.0,1,105.326008
10.0,1,105.435304
10.0,1,105.435942
10.0,1,105.437147
10.0,1,105.437793
10.0,1,105.438992
10.0,1,105.43963
10.0,1,105.440847
10.0,1,105.442109
10.0,1,105.442784
10.0,1,105.443425
10.0,1,105.444038
10.0,1,105.44465
10.0,1,105.445259
10.0,1,105.445869
10.0,1,105.446486
10.0,1,105.447111
10.0,1,105.4486
10.0,1,105.449931
10.0,1,105.450612
10.0,1,105.451877
9.0,2,105.453902
10.0,1,105.455269
10.0,1,105.455978
10.0,1,105.456683
10.0,1,105.45811
10.0,1,105.458849
10.0,1,105.459514
10.0,1,105.460166
10.0,1,105.460842
10.0,1,105.462282
10.0,1,105.682196
10.0,1,106.008955
10.0,1,106.009626
10.0,1,106.010261
10.0,1,106.01089
10.0,1,106.011509
10.0,1,106.012141
10.0,1,106.012788
10.0,1,106.014153
10.0,1,106.014866
10.0,1,106.015513
9.0,2,106.017521
10.0,1,106.018212
10.0,1,106.018981
10.0,1,106.019633
10.0,1,106.020258
6.0,5,106.023834
10.0,1,106.024605
10.0,1,106.02526
10.0,1,106.025905
4.0,7,106.030639
10.0,1,106.031407
10.0,1,106.032085
10.0,1,106.03273
10.0,1,106.034017
10.0,1,106.034664
10.0,1,106.035885
10.0,1,106.036554
10.0,1,106.037814
10.0,1,106.038469
8.0,3,106.040847
10.0,1,106.041546
10.0,1,106.042175
10.0,1,106.042839
10.0,1,106.043473
10.0,1,106.04428
10.0,1,106.04495
10.0,1,106.045593
10.0,1,106.047131
10.0,1,106.047956
10.0,1,106.048719
4.0,7,106.053508
10.0,1,106.05429
10.0,1,106.163829
10.0,1,106.16534
10.0,1,106.16602
10.0,1,106.166646
6.0,5,106.286414
10.0,1,106.400532
10.0,1,106.401209
10.0,1,106.401852
10.0,1,106.402497
10.0,1,106.403147
10.0,1,106.40458
10.0,1,106.40528
7.0,4,106.408379
10.0,1,106.40909
10.0,1,106.409889
9.0,2,106.411768
10.0,1,106.412457
10.0,1,106.413103
10.0,1,106.413753
10.0,1,106.414393
10.0,1,106.415031
10.0,1,106.528396
10.0,1,106.64384
10.0,1,106.644614
8.0,3,106.647178
10.0,1,106.648191
10.0,1,106.648977
10.0,1,106.649621
10.0,1,106.650251
10.0,1,106.650879
10.0,1,106.651509
10.0,1,106.652143
10.0,1,106.652775
9.0,2,106.654778
10.0,1,106.656126
10.0,1,106.657421
10.0,1,106.65811
10.0,1,106.65938
10.0,1,106.660055
10.0,1,106.66073
10.0,1,106.661369
10.0,1,106.774945
10.0,1,106.886979
10.0,1,106.887649
10.0,1,106.888896
10.0,1,106.889554
10.0,1,106.890192
10.0,1,107.003386
10.0,1,107.004064
10.0,1,107.005341
10.0,1,107.006608
10.0,1,107.007411
10.0,1,107.008669
10.0,1,107.009333
10.0,1,107.00998
10.0,1,107.010612
-5.0,11,107.017758
10.0,1,107.133087
10.0,1,107.133767
10.0,1,107.135045
10.0,1,107.135879
10.0,1,107.137173
10.0,1,107.138466
10.0,1,107.139771
10.0,1,107.141065
10.0,1,107.14175
10.0,1,107.256528
9.0,2,107.258452
10.0,1,107.259133
10.0,1,107.25993
10.0,1,107.260587
10.0,1,107.261244
10.0,1,107.261903
10.0,1,107.262557
9.0,2,107.264441
10.0,1,107.265136
10.0,1,107.265812
10.0,1,107.266479
8.0,3,107.385697
10.0,1,107.387015
10.0,1,107.387699
10.0,1,107.388358
10.0,1,107.389007
10.0,1,107.505713
10.0,1,107.506406
10.0,1,107.507065
10.0,1,107.507879
10.0,1,107.624428
5.0,6,107.628632
10.0,1,107.629344
10.0,1,107.630024
10.0,1,107.630682
10.0,1,107.631356
10.0,1,107.632012
10.0,1,107.632815
10.0,1,107.634158
10.0,1,107.634837
10.0,1,107.636128
10.0,1,107.636811
10.0,1,107.637468
10.0,1,107.638818
10.0,1,107.639542
10.0,1,107.640214
10.0,1,107.987606
10.0,1,107.988296
10.0,1,107.988966
10.0,1,107.989635
10.0,1,107.990966
6.0,5,107.994705
8.0,3,108.115426
10.0,1,108.116176
10.0,1,108.116839
10.0,1,108.117491
10.0,1,108.118768
10.0,1,108.119444
9.0,2,108.121489
10.0,1,108.122178
10.0,1,108.122831
10.0,1,108.123478
10.0,1,108.124124
10.0,1,108.124763
10.0,1,108.125406
10.0,1,108.126693
10.0,1,108.3558
10.0,1,108.356477
10.0,1,108.357767
10.0,1,108.35906
10.0,1,108.359741
10.0,1,108.361015
10.0,1,108.361843
10.0,1,108.478973
9.0,2,108.480945
10.0,1,108.481648
10.0,1,108.482943
10.0,1,108.483636
10.0,1,108.484441
10.0,1,108.485112
10.0,1,108.485778
10.0,1,108.486453
10.0,1,108.487131
10.0,1,108.604686
10.0,1,108.605516
10.0,1,108.60682
10.0,1,108.60813
10.0,1,108.608807
10.0,1,108.60946
10.0,1,108.610107
10.0,1,108.611378
10.0,1,108.61206
10.0,1,108.61272
10.0,1,108.613381
10.0,1,108.614039
10.0,1,108.614695
10.0,1,108.615364
8.0,3,108.617978
10.0,1,108.619266
10.0,1,108.61995
10.0,1,108.620603
10.0,1,108.621252
10.0,1,108.621903
10.0,1,108.622552
10.0,1,108.623201
6.0,5,108.74372
10.0,1,108.744485
10.0,1,108.745173
10.0,1,108.746531
10.0,1,108.747835
10.0,1,108.748515
10.0,1,108.749173
10.0,1,108.750453
10.0,1,108.751752
10.0,1,108.752432
10.0,1,108.753093
10.0,1,108.753752
10.0,1,108.754405
10.0,1,108.755061
10.0,1,108.755721
10.0,1,108.756371
10.0,1,108.757025
10.0,1,108.757678
10.0,1,108.758957
10.0,1,108.759634
10.0,1,108.760919
10.0,1,108.761631
10.0,1,108.762306
10.0,1,108.88057
10.0,1,108.881331
10.0,1,108.882
8.0,3,108.884491
10.0,1,108.885171
10.0,1,108.88583
10.0,1,108.887119
8.0,3,108.889584
10.0,1,108.890876
8.0,3,108.893303
10.0,1,108.893999
10.0,1,108.895316
10.0,1,108.896008
10.0,1,108.896672
10.0,1,108.898032
9.0,2,108.899972
10.0,1,108.900652
10.0,1,108.901302
10.0,1,108.901958
10.0,1,108.902602
10.0,1,108.903248
10.0,1,108.903892
9.0,2,108.905769
10.0,1,0.015821
10.0,1,0.017269
9.0,2,0.01919
10.0,1,0.01987
10.0,1,0.02116
10.0,1,0.022451
-1.0,7,0.027762
10.0,1,0.02862
7.0,4,0.031737
9.0,2,0.146587
10.0,1,0.147274
9.0,2,0.269224
10.0,1,0.270557
10.0,1,0.271246
10.0,1,0.386476
7.0,4,0.389739
6.0,5,0.393446
10.0,1,0.394854
10.0,1,0.396178
10.0,1,0.396868
10.0,1,0.630721
9.0,2,0.7484
10.0,1,0.749132
10.0,1,0.866545
10.0,1,0.867255
7.0,4,0.870313
10.0,1,0.871138
10.0,1,0.872431
4.0,7,0.877276
10.0,1,0.878667
10.0,1,0.879971
9.0,2,0.8819
10.0,1,0.882591
10.0,1,0.883269
10.0,1,0.884571
10.0,1,0.885886
6.0,5,0.889562
9.0,2,1.007141
10.0,1,1.008726
10.0,1,1.124488
10.0,1,1.125177
10.0,1,1.126473
10.0,1,1.127932
9.0,2,1.129831
10.0,1,1.130525
10.0,1,1.251039
10.0,1,1.718908
10.0,1,1.720191
1.0,5,1.723884
10.0,1,1.72517
9.0,2,1.841355
10.0,1,1.842828
10.0,1,1.844247
10.0,1,1.845004
8.0,3,1.847512
10.0,1,1.848866
10.0,1,1.850313
9.0,2,2.086466
10.0,1,2.087177
10.0,1,2.088466
10.0,1,2.089763
10.0,1,2.091175
7.0,4,2.325054
10.0,1,2.439509
8.0,3,2.556002
4.0,7,2.789809
10.0,1,2.79052
3.0,8,2.796066
10.0,1,2.797396
8.0,3,2.799993
10.0,1,2.800737
10.0,1,2.801421
9.0,2,2.919768
10.0,1,3.03669
10.0,1,3.037388
10.0,1,3.038819
10.0,1,3.039493
10.0,1,3.040775
10.0,1,3.041446
10.0,1,3.159051
5.0,6,3.163706
10.0,1,3.279525
10.0,1,3.280343
10.0,1,3.743463
10.0,1,3.744156
10.0,1,3.858807
10.0,1,3.860086
10.0,1,3.861502
10.0,1,3.975506
10.0,1,3.976946
10.0,1,3.97762
9.0,2,3.979467
10.0,1,3.980136
9.0,2,3.982031
10.0,1,3.983334
10.0,1,3.984642
10.0,1,3.985326
9.0,2,3.987197
10.0,1,3.987869
10.0,1,3.989139
10.0,1,3.989817
10.0,1,3.991093
10.0,1,3.992378
9.0,2,3.994512
10.0,1,3.995255
2.0,4,3.99847
10.0,1,3.999822
10.0,1,4.000529
9.0,2,4.002477
4.0,7,4.007578
10.0,1,4.008996
10.0,1,4.010392
2.0,4,4.01363
10.0,1,4.014332
10.0,1,4.015004
10.0,1,4.132728
10.0,1,4.134039
10.0,1,4.13472
10.0,1,4.135997
9.0,2,4.13792
10.0,1,4.139252
10.0,1,4.140649
10.0,1,4.141487
10.0,1,4.14297
9.0,2,4.260519
9.0,2,4.379426
10.0,1,4.38013
8.0,3,4.382635
10.0,1,4.383929
10.0,1,4.385208
10.0,1,4.385878
7.0,4,4.388984
6.0,5,4.622361
10.0,1,4.850669
10.0,1,4.852135
10.0,1,4.852817
9.0,2,4.854713
10.0,1,4.855391
6.0,5,4.859035
9.0,2,4.861288
10.0,1,4.980464
10.0,1,4.981819
7.0,4,4.985014
