#{"t_start": 1707815366.101505, "env_id": "None"}
r,l,t
10.0,1,188.160801
10.0,1,188.161784
9.0,2,188.289768
9.0,2,188.291738
10.0,1,188.292861
10.0,1,188.293897
1.0,10,188.300471
10.0,1,188.301704
6.0,5,188.422492
10.0,1,188.535963
8.0,3,188.53862
10.0,1,188.540285
10.0,1,188.541681
9.0,2,188.543179
10.0,1,188.544255
9.0,2,188.545803
9.0,2,188.547297
10.0,1,188.548213
9.0,2,188.550718
10.0,1,188.551724
10.0,1,188.552663
10.0,1,188.55382
9.0,2,188.555551
7.0,4,188.55887
10.0,1,188.559942
10.0,1,188.560932
9.0,2,188.562753
10.0,1,188.563856
10.0,1,188.564928
7.0,4,188.56777
10.0,1,188.568872
10.0,1,188.569955
9.0,2,188.572187
9.0,2,188.573891
9.0,2,188.576355
9.0,2,188.578213
10.0,1,188.579442
10.0,1,188.70228
10.0,1,188.703326
9.0,2,188.705109
10.0,1,188.706102
10.0,1,188.707145
9.0,2,188.708952
9.0,2,188.711098
10.0,1,188.712167
10.0,1,188.713166
10.0,1,188.714371
10.0,1,188.715364
9.0,2,188.834978
10.0,1,188.836211
10.0,1,188.837094
10.0,1,188.838437
5.0,6,188.842022
7.0,4,188.845466
10.0,1,188.846448
10.0,1,188.847321
9.0,2,188.848946
8.0,3,188.851707
10.0,1,188.969674
9.0,2,189.087091
10.0,1,189.088192
8.0,3,189.090822
9.0,2,189.092718
10.0,1,189.093798
9.0,2,189.09556
10.0,1,189.096764
10.0,1,189.097806
10.0,1,189.098794
10.0,1,189.100102
10.0,1,189.101572
10.0,1,189.102661
10.0,1,189.103718
10.0,1,189.104824
10.0,1,189.106073
10.0,1,189.10713
10.0,1,189.10859
9.0,2,189.110398
10.0,1,189.225882
9.0,2,189.345445
10.0,1,189.34677
9.0,2,189.348328
9.0,2,189.350507
8.0,3,189.352518
8.0,3,189.355067
10.0,1,189.356041
-3.0,9,189.361248
10.0,1,189.362202
10.0,1,189.363359
10.0,1,189.364706
10.0,1,189.365828
10.0,1,189.367088
10.0,1,189.36833
3.0,8,189.374236
10.0,1,189.375482
9.0,2,189.376979
7.0,4,189.379582
9.0,2,189.381116
8.0,3,189.383938
9.0,2,189.385493
10.0,1,189.386535
10.0,1,189.387456
7.0,4,189.390449
10.0,1,189.391366
7.0,4,189.39407
8.0,3,189.396189
9.0,2,189.397673
10.0,1,189.399139
10.0,1,189.40033
9.0,2,189.401844
10.0,1,189.40289
10.0,1,189.403896
10.0,1,189.405319
8.0,3,189.407481
10.0,1,189.408483
8.0,3,189.4107
9.0,2,189.412193
10.0,1,189.413228
10.0,1,189.523607
9.0,2,189.525129
10.0,1,189.526011
10.0,1,189.526845
10.0,1,189.527713
10.0,1,189.528688
10.0,1,189.645759
5.0,6,189.760336
10.0,1,189.761269
6.0,5,189.765187
7.0,4,189.767839
10.0,1,189.768936
9.0,2,189.7705
10.0,1,189.884446
10.0,1,189.885458
10.0,1,189.886415
9.0,2,189.888089
10.0,1,189.888974
10.0,1,189.890037
10.0,1,189.891045
10.0,1,189.892077
10.0,1,189.893277
10.0,1,190.004643
10.0,1,190.005619
9.0,2,190.007104
8.0,3,190.009023
9.0,2,190.01071
6.0,5,190.013849
10.0,1,190.015287
10.0,1,190.016504
8.0,3,190.018981
10.0,1,190.14174
8.0,3,190.14363
10.0,1,190.144579
10.0,1,190.145509
10.0,1,190.146614
10.0,1,190.1481
9.0,2,190.149984
9.0,2,190.151446
10.0,1,190.152443
9.0,2,190.154144
8.0,3,190.156561
10.0,1,190.157607
10.0,1,190.275232
9.0,2,190.276849
10.0,1,190.277705
8.0,3,190.280439
9.0,2,190.282101
8.0,3,190.284392
10.0,1,190.285266
10.0,1,190.286312
9.0,2,190.288523
8.0,3,190.291295
8.0,3,190.293654
10.0,1,190.294538
10.0,1,190.295401
10.0,1,190.296278
10.0,1,190.297188
10.0,1,190.298206
10.0,1,190.299514
8.0,3,190.301648
10.0,1,190.302565
10.0,1,190.303641
10.0,1,190.304521
10.0,1,190.306064
10.0,1,190.307054
10.0,1,190.308041
10.0,1,190.309075
9.0,2,190.310534
10.0,1,190.311386
10.0,1,190.312344
10.0,1,190.314089
10.0,1,190.3157
9.0,2,190.317382
10.0,1,190.318316
10.0,1,190.319257
10.0,1,190.320328
8.0,3,190.323067
10.0,1,190.323991
10.0,1,190.324988
9.0,2,190.327012
10.0,1,190.328079
10.0,1,190.328945
9.0,2,190.330453
10.0,1,190.331362
8.0,3,190.333898
10.0,1,190.334783
9.0,2,190.336348
8.0,3,190.339065
10.0,1,190.339999
10.0,1,190.340869
10.0,1,190.341741
10.0,1,190.3426
7.0,4,190.345064
9.0,2,190.346754
9.0,2,190.348281
10.0,1,190.349893
9.0,2,190.351406
10.0,1,190.352333
8.0,3,190.355151
9.0,2,190.465631
10.0,1,190.466855
10.0,1,190.468207
10.0,1,190.469091
10.0,1,190.470478
10.0,1,190.47177
10.0,1,190.472947
10.0,1,190.473829
10.0,1,190.474756
10.0,1,190.476057
10.0,1,190.476973
9.0,2,190.478485
10.0,1,190.479375
5.0,6,190.602782
10.0,1,190.60386
10.0,1,190.605031
7.0,4,190.607907
9.0,2,190.609566
10.0,1,190.610643
10.0,1,190.611836
6.0,5,190.616632
9.0,2,190.618321
7.0,4,190.621738
9.0,2,190.623322
10.0,1,190.624238
10.0,1,190.62521
9.0,2,190.626934
10.0,1,190.627961
2.0,9,190.633852
10.0,1,190.634965
10.0,1,190.636154
10.0,1,190.637076
10.0,1,190.638648
10.0,1,190.639619
-1.0,12,190.646377
6.0,5,190.650305
10.0,1,190.651232
6.0,5,190.654749
10.0,1,190.655956
9.0,2,190.657481
8.0,3,190.659507
10.0,1,190.660466
10.0,1,190.661888
10.0,1,190.663
10.0,1,190.664035
7.0,4,190.667594
10.0,1,190.668672
9.0,2,190.67023
10.0,1,190.671115
10.0,1,190.67257
10.0,1,190.673442
10.0,1,190.674365
9.0,2,190.675844
9.0,2,190.677332
7.0,4,190.679818
9.0,2,190.681346
10.0,1,190.68291
10.0,1,190.684098
10.0,1,190.685142
9.0,2,190.686781
-3.0,9,190.810066
10.0,1,190.811334
9.0,2,190.813593
6.0,5,190.818072
10.0,1,190.819089
9.0,2,190.82057
9.0,2,190.822301
7.0,4,190.825343
10.0,1,190.826598
8.0,3,190.828951
9.0,2,190.830636
10.0,1,190.832444
10.0,1,190.833605
10.0,1,190.834587
10.0,1,190.835512
10.0,1,190.836512
9.0,2,190.838467
9.0,2,190.84013
9.0,2,190.842119
10.0,1,190.843618
10.0,1,190.845062
10.0,1,190.846548
10.0,1,190.847764
8.0,3,190.850227
10.0,1,190.851259
10.0,1,190.85231
10.0,1,190.853335
10.0,1,190.854367
10.0,1,190.855575
10.0,1,190.856563
10.0,1,190.8576
10.0,1,190.858547
9.0,2,190.980233
10.0,1,190.981765
9.0,2,190.983569
7.0,4,190.986378
10.0,1,190.988037
10.0,1,190.989701
10.0,1,190.99088
10.0,1,190.991843
10.0,1,190.992919
10.0,1,190.993902
9.0,2,190.995559
10.0,1,190.996574
9.0,2,190.9984
2.0,9,191.003889
10.0,1,191.00524
9.0,2,191.007015
10.0,1,191.008141
-3.0,9,191.014051
10.0,1,191.015045
8.0,3,191.017362
9.0,2,191.018733
10.0,1,191.019708
10.0,1,191.020744
8.0,3,191.023484
7.0,4,191.026383
2.0,9,191.031357
7.0,4,191.035026
10.0,1,191.158988
9.0,2,191.160714
7.0,4,191.164293
10.0,1,191.165293
10.0,1,191.16631
6.0,5,191.169349
10.0,1,191.170222
7.0,4,191.173459
10.0,1,191.175008
10.0,1,191.176258
7.0,4,191.295413
9.0,2,191.296986
10.0,1,191.298282
1.0,10,191.303948
3.0,8,191.309558
8.0,3,191.311838
10.0,1,191.313923
10.0,1,191.316593
10.0,1,191.318289
9.0,2,191.320293
10.0,1,191.321632
10.0,1,191.322847
10.0,1,191.323773
10.0,1,191.325029
10.0,1,191.326106
10.0,1,191.327052
7.0,4,191.44477
5.0,6,191.449429
10.0,1,191.45069
7.0,4,191.453916
9.0,2,191.455721
10.0,1,191.456758
8.0,3,191.459048
10.0,1,191.459912
10.0,1,191.460775
10.0,1,191.461815
10.0,1,191.462982
5.0,6,191.468185
10.0,1,191.469136
10.0,1,191.470428
9.0,2,191.472237
10.0,1,191.473202
7.0,4,191.4772
9.0,2,191.478793
10.0,1,191.479734
10.0,1,191.480898
8.0,3,191.484108
10.0,1,191.485175
9.0,2,191.486796
10.0,1,191.487723
8.0,3,191.490366
10.0,1,191.491265
10.0,1,191.612928
9.0,2,191.614778
-1.0,7,191.619526
10.0,1,191.620777
-4.0,10,191.627689
10.0,1,191.628972
9.0,2,191.630682
10.0,1,191.631737
10.0,1,191.632742
10.0,1,191.633901
10.0,1,191.634982
8.0,3,191.637385
10.0,1,191.638642
9.0,2,191.64045
10.0,1,191.641576
9.0,2,191.643298
10.0,1,191.644363
10.0,1,191.645341
10.0,1,191.646562
10.0,1,191.647477
9.0,2,191.649772
10.0,1,191.651096
2.0,9,191.656776
10.0,1,191.657771
10.0,1,191.658684
9.0,2,191.660148
-3.0,9,191.666477
10.0,1,191.667437
9.0,2,191.668926
10.0,1,191.669855
10.0,1,191.670862
8.0,3,191.67364
10.0,1,191.674715
8.0,3,191.67692
9.0,2,191.678601
10.0,1,191.67947
10.0,1,191.680565
10.0,1,191.682208
10.0,1,191.683412
10.0,1,191.684806
9.0,2,191.686418
10.0,1,191.687358
10.0,1,191.688792
10.0,1,191.689789
9.0,2,191.692365
9.0,2,191.694074
8.0,3,191.696491
10.0,1,191.69761
9.0,2,191.699319
9.0,2,191.814025
8.0,3,191.816573
10.0,1,191.817524
7.0,4,191.820833
8.0,3,191.82375
10.0,1,191.825195
10.0,1,191.826497
10.0,1,191.827423
9.0,2,191.828901
-3.0,9,191.834875
9.0,2,191.836607
10.0,1,191.83757
9.0,2,191.839631
9.0,2,191.841136
5.0,6,191.847147
9.0,2,191.849895
10.0,1,191.850938
10.0,1,191.851819
9.0,2,191.853388
9.0,2,191.855543
10.0,1,191.856486
9.0,2,191.858197
10.0,1,191.859194
10.0,1,191.860215
9.0,2,191.861817
9.0,2,191.977716
9.0,2,191.979312
10.0,1,191.980246
0.0,6,191.985291
9.0,2,191.987062
10.0,1,191.988465
10.0,1,191.989732
10.0,1,191.990643
10.0,1,191.991658
9.0,2,191.993222
8.0,3,191.995444
10.0,1,191.996588
10.0,1,191.997888
9.0,2,192.128085
7.0,4,192.134173
8.0,3,192.137803
9.0,2,192.140319
10.0,1,192.141746
10.0,1,192.142991
10.0,1,192.144443
8.0,3,192.148459
10.0,1,192.15015
10.0,1,192.151374
9.0,2,192.153779
10.0,1,192.155511
9.0,2,192.1575
8.0,3,192.160308
10.0,1,192.161402
7.0,4,192.164307
10.0,1,192.165397
9.0,2,192.167567
9.0,2,192.169346
10.0,1,192.170359
10.0,1,192.171487
9.0,2,192.173209
9.0,2,192.174897
5.0,6,192.178834
8.0,3,192.18136
10.0,1,192.18249
3.0,8,192.187626
10.0,1,192.188836
10.0,1,192.189871
8.0,3,192.192361
9.0,2,192.194245
10.0,1,192.195255
10.0,1,192.196257
10.0,1,192.197284
9.0,2,192.199018
10.0,1,192.200273
10.0,1,192.201307
10.0,1,192.310515
9.0,2,192.312025
8.0,3,192.427435
10.0,1,192.428383
10.0,1,192.429257
10.0,1,192.430112
-1.0,7,192.435016
9.0,2,192.436668
10.0,1,192.437557
10.0,1,192.438961
10.0,1,192.439881
10.0,1,192.440735
10.0,1,192.441588
5.0,6,192.445509
10.0,1,192.446547
10.0,1,192.447416
10.0,1,192.448502
8.0,3,192.451358
10.0,1,192.452246
10.0,1,192.453213
9.0,2,192.455459
8.0,3,192.45812
10.0,1,192.459032
10.0,1,192.459893
10.0,1,192.460774
10.0,1,192.461643
10.0,1,192.462513
10.0,1,192.463366
9.0,2,192.464997
9.0,2,192.576921
10.0,1,192.577873
10.0,1,192.578893
10.0,1,192.692616
10.0,1,192.693517
8.0,3,192.695613
9.0,2,192.697083
9.0,2,192.698609
8.0,3,192.701318
9.0,2,192.703019
10.0,1,192.704309
7.0,4,192.707045
9.0,2,192.708537
8.0,3,192.710581
10.0,1,192.7115
9.0,2,192.712978
10.0,1,192.714195
10.0,1,192.715867
10.0,1,192.716845
10.0,1,192.717798
10.0,1,192.718719
8.0,3,192.721918
10.0,1,192.832173
10.0,1,192.833071
10.0,1,192.834268
10.0,1,192.835146
10.0,1,192.83612
7.0,4,192.838997
10.0,1,192.839905
10.0,1,192.840969
10.0,1,192.841987
7.0,4,192.845118
10.0,1,192.962956
10.0,1,192.963846
10.0,1,192.964712
9.0,2,192.966732
10.0,1,192.967794
8.0,3,192.970083
10.0,1,192.971553
10.0,1,192.972503
10.0,1,192.973366
6.0,5,192.977162
-1.0,12,192.984305
8.0,3,192.986796
10.0,1,192.988029
9.0,2,192.989599
10.0,1,192.99048
10.0,1,192.991366
10.0,1,192.992456
10.0,1,192.993606
7.0,4,192.996097
7.0,4,192.998615
9.0,2,193.001175
10.0,1,193.002157
10.0,1,193.003347
9.0,2,193.005318
7.0,4,193.008125
10.0,1,193.009467
10.0,1,193.010418
10.0,1,193.011305
10.0,1,193.012195
9.0,2,193.013729
10.0,1,193.014809
10.0,1,193.016215
9.0,2,193.017736
9.0,2,193.019391
10.0,1,193.020334
10.0,1,193.02121
10.0,1,193.022552
10.0,1,193.023441
1.0,10,193.029744
10.0,1,193.030621
7.0,4,193.033253
10.0,1,193.035167
9.0,2,193.145212
10.0,1,193.146209
9.0,2,193.147675
8.0,3,193.150632
9.0,2,193.152157
10.0,1,193.153307
10.0,1,193.15425
10.0,1,193.155473
2.0,9,193.161249
10.0,1,193.16218
9.0,2,193.163714
10.0,1,193.164842
7.0,4,193.168265
10.0,1,193.169383
10.0,1,193.170255
-1.0,7,193.174859
10.0,1,193.176201
10.0,1,193.177327
9.0,2,193.178864
10.0,1,193.17975
10.0,1,193.180661
10.0,1,193.181552
10.0,1,193.182757
10.0,1,193.184122
10.0,1,193.185112
8.0,3,193.187305
8.0,3,193.19124
10.0,1,193.19238
10.0,1,193.193355
9.0,2,193.194953
10.0,1,193.195832
10.0,1,193.196702
9.0,2,193.198208
9.0,2,193.200727
10.0,1,193.201684
10.0,1,193.202777
10.0,1,193.203721
10.0,1,193.205256
9.0,2,193.206732
8.0,3,193.208542
10.0,1,193.209595
10.0,1,193.210484
10.0,1,193.211364
6.0,5,193.214458
10.0,1,193.215338
6.0,5,193.219043
10.0,1,193.220241
9.0,2,193.22195
8.0,3,193.224264
10.0,1,193.225189
8.0,3,193.227323
10.0,1,193.228211
9.0,2,193.229716
10.0,1,193.230676
9.0,2,193.232208
-3.0,9,193.239066
10.0,1,193.240018
9.0,2,193.241527
10.0,1,193.242408
9.0,2,193.243988
9.0,2,193.246931
9.0,2,193.249673
10.0,1,193.364282
10.0,1,193.365341
8.0,3,193.367714
-2.0,8,193.37291
10.0,1,193.373861
-1.0,12,193.380139
9.0,2,193.382592
10.0,1,193.383544
10.0,1,193.384597
8.0,3,193.387105
9.0,2,193.389515
10.0,1,193.390416
9.0,2,193.391885
10.0,1,193.392765
10.0,1,193.393635
10.0,1,193.39455
10.0,1,193.395407
10.0,1,193.396307
1.0,10,193.402318
10.0,1,193.403335
10.0,1,193.404358
9.0,2,193.405948
10.0,1,193.406838
9.0,2,193.408508
10.0,1,193.409678
7.0,4,193.412441
10.0,1,193.413398
10.0,1,193.525335
9.0,2,193.52683
10.0,1,193.527685
10.0,1,193.639444
10.0,1,193.640343
9.0,2,193.641863
10.0,1,193.642784
10.0,1,193.643673
9.0,2,193.645329
10.0,1,193.646212
9.0,2,193.647736
10.0,1,193.649238
6.0,5,193.65272
10.0,1,193.653681
9.0,2,193.65542
10.0,1,193.656281
10.0,1,193.657147
10.0,1,193.65801
9.0,2,193.659517
10.0,1,193.771784
10.0,1,193.772948
9.0,2,193.774648
9.0,2,193.776615
10.0,1,193.8947
-3.0,9,193.900086
10.0,1,193.901061
10.0,1,193.902222
10.0,1,193.903128
10.0,1,193.904213
1.0,5,193.907331
10.0,1,193.908454
9.0,2,193.909938
9.0,2,193.911484
10.0,1,193.912361
10.0,1,193.913321
10.0,1,193.914232
10.0,1,193.915297
6.0,5,193.919408
8.0,3,193.922029
10.0,1,193.923108
10.0,1,193.923987
9.0,2,193.925552
9.0,2,193.927056
4.0,7,193.932827
7.0,4,193.935457
9.0,2,193.937155
10.0,1,193.938222
9.0,2,193.939901
10.0,1,193.941199
10.0,1,193.942249
8.0,3,194.053707
10.0,1,194.055181
10.0,1,194.056088
10.0,1,194.056973
8.0,3,194.059127
7.0,4,194.062121
9.0,2,194.063715
8.0,3,194.066784
9.0,2,194.190801
10.0,1,194.192106
10.0,1,194.193061
10.0,1,194.194007
10.0,1,194.19498
10.0,1,194.195983
10.0,1,194.197006
10.0,1,194.198266
10.0,1,194.199308
10.0,1,194.200532
9.0,2,194.202338
10.0,1,194.203339
10.0,1,194.204334
10.0,1,194.205537
10.0,1,194.206689
10.0,1,194.2077
8.0,3,194.210183
10.0,1,194.211153
9.0,2,194.213282
10.0,1,194.215357
10.0,1,194.2164
10.0,1,194.217446
10.0,1,194.218453
2.0,9,194.224775
9.0,2,194.226575
9.0,2,194.22829
8.0,3,194.230571
5.0,6,194.235037
10.0,1,194.236119
10.0,1,194.23715
10.0,1,194.238542
9.0,2,194.240282
10.0,1,194.24133
10.0,1,194.242309
10.0,1,194.359412
7.0,4,194.361995
10.0,1,194.362955
10.0,1,194.363871
9.0,2,194.365993
10.0,1,194.481085
10.0,1,194.601007
10.0,1,194.602014
10.0,1,194.60304
9.0,2,194.604907
9.0,2,194.606622
10.0,1,194.607636
10.0,1,194.608999
9.0,2,194.611006
10.0,1,194.611924
8.0,3,194.614055
10.0,1,194.61542
9.0,2,194.617827
9.0,2,194.619512
10.0,1,194.620572
10.0,1,194.622007
10.0,1,194.623177
8.0,3,194.625315
10.0,1,194.626723
9.0,2,194.628682
10.0,1,194.630287
5.0,6,194.751103
10.0,1,194.752064
10.0,1,194.753371
10.0,1,194.75524
10.0,1,194.756769
9.0,2,194.873272
9.0,2,194.874847
9.0,2,194.87638
10.0,1,194.877476
9.0,2,194.878991
9.0,2,194.880531
10.0,1,194.88162
10.0,1,194.882537
9.0,2,194.885008
9.0,2,194.886851
10.0,1,194.888866
9.0,2,194.891276
7.0,4,194.893627
10.0,1,194.894516
9.0,2,194.896045
10.0,1,194.897183
10.0,1,194.898578
10.0,1,194.899943
7.0,4,194.902398
10.0,1,194.903357
9.0,2,194.905279
10.0,1,194.906271
9.0,2,194.90801
9.0,2,194.909655
10.0,1,194.910527
1.0,10,194.918155
9.0,2,194.919868
9.0,2,194.921851
9.0,2,194.923613
10.0,1,194.925327
10.0,1,194.926331
10.0,1,194.927337
9.0,2,194.928944
10.0,1,194.929843
9.0,2,195.044992
3.0,8,195.050273
8.0,3,195.053868
10.0,1,195.05487
9.0,2,195.056519
10.0,1,195.16236
10.0,1,195.163242
10.0,1,195.164107
9.0,2,195.165883
9.0,2,195.167838
10.0,1,195.168979
9.0,2,195.170542
9.0,2,195.172631
10.0,1,195.17365
10.0,1,195.174533
8.0,3,195.176401
4.0,7,195.180645
10.0,1,195.18239
7.0,4,195.184942
10.0,1,195.185861
10.0,1,195.18703
10.0,1,195.188227
10.0,1,195.189201
7.0,4,195.192425
10.0,1,195.194653
10.0,1,195.197378
9.0,2,195.315493
9.0,2,195.317149
10.0,1,195.318057
10.0,1,195.319005
8.0,3,195.322063
9.0,2,195.323581
10.0,1,195.324665
9.0,2,195.326319
10.0,1,195.327189
7.0,4,195.329974
10.0,1,195.332148
10.0,1,195.333072
10.0,1,195.334379
10.0,1,195.335327
10.0,1,195.336211
10.0,1,195.337192
10.0,1,195.338721
4.0,7,195.343128
9.0,2,195.34474
10.0,1,195.345635
9.0,2,195.347226
10.0,1,195.348155
10.0,1,195.349112
10.0,1,195.350769
10.0,1,195.351759
10.0,1,195.352677
9.0,2,195.355069
10.0,1,195.356061
9.0,2,195.357525
10.0,1,195.358529
10.0,1,195.359451
7.0,4,195.362259
10.0,1,195.363147
10.0,1,195.364109
10.0,1,195.365081
10.0,1,195.366455
9.0,2,195.368316
9.0,2,195.369921
9.0,2,195.371862
10.0,1,195.37291
10.0,1,195.373789
9.0,2,195.375314
10.0,1,195.376198
9.0,2,195.377748
10.0,1,195.37866
10.0,1,195.379522
9.0,2,195.380994
10.0,1,195.381916
10.0,1,195.383188
10.0,1,195.384101
10.0,1,195.384983
10.0,1,195.38608
10.0,1,195.386982
10.0,1,195.38862
9.0,2,195.390159
8.0,3,195.39229
10.0,1,195.393161
10.0,1,195.394118
9.0,2,195.395532
8.0,3,195.397655
10.0,1,195.398531
10.0,1,195.399468
10.0,1,195.400942
10.0,1,195.511272
10.0,1,195.512164
8.0,3,195.514321
10.0,1,195.516006
10.0,1,195.517022
10.0,1,195.518655
10.0,1,195.519782
10.0,1,195.633933
9.0,2,195.635432
10.0,1,195.636372
10.0,1,195.637295
9.0,2,195.639367
9.0,2,195.64094
9.0,2,195.642554
9.0,2,195.64411
8.0,3,195.646335
10.0,1,195.647895
10.0,1,195.650037
9.0,2,195.651629
8.0,3,195.653797
7.0,4,195.656831
10.0,1,195.657854
9.0,2,195.659872
10.0,1,195.660716
10.0,1,195.66176
9.0,2,195.775287
10.0,1,195.776237
9.0,2,195.777785
10.0,1,195.778664
10.0,1,195.779588
10.0,1,195.780523
8.0,3,195.785582
10.0,1,195.787041
8.0,3,195.789986
10.0,1,195.79092
10.0,1,195.791799
9.0,2,195.793418
9.0,2,195.795109
9.0,2,195.797539
10.0,1,195.799189
10.0,1,195.800204
10.0,1,195.80112
9.0,2,195.802621
8.0,3,195.805036
10.0,1,195.805957
10.0,1,195.80683
10.0,1,195.807816
10.0,1,195.808881
10.0,1,195.809951
10.0,1,195.810988
8.0,3,195.813383
10.0,1,195.814254
8.0,3,195.817576
7.0,4,195.820534
7.0,4,195.823805
10.0,1,195.824814
10.0,1,195.825948
10.0,1,195.82695
9.0,2,195.828628
10.0,1,195.829576
10.0,1,195.830818
10.0,1,195.831959
10.0,1,195.833052
9.0,2,195.834896
10.0,1,195.835942
10.0,1,195.836944
9.0,2,195.839037
9.0,2,195.840551
5.0,6,195.844135
9.0,2,195.845635
9.0,2,195.847099
7.0,4,195.850427
8.0,3,195.852849
9.0,2,195.962308
10.0,1,195.964681
10.0,1,195.966262
8.0,3,195.968708
5.0,6,195.97283
10.0,1,195.973855
10.0,1,195.975376
9.0,2,195.977051
10.0,1,195.977889
9.0,2,195.979345
10.0,1,195.980259
6.0,5,195.984081
10.0,1,195.985274
-2.0,8,195.991271
10.0,1,195.992209
10.0,1,195.993044
10.0,1,195.993944
9.0,2,196.110506
10.0,1,196.111423
10.0,1,196.112611
9.0,2,196.115549
9.0,2,196.117341
10.0,1,196.118292
6.0,5,196.122095
10.0,1,196.123602
10.0,1,196.124796
8.0,3,196.127213
10.0,1,196.128099
9.0,2,196.129633
10.0,1,196.130591
9.0,2,196.132112
9.0,2,196.134194
9.0,2,196.135851
10.0,1,196.13705
10.0,1,196.138262
9.0,2,196.139866
10.0,1,196.140747
10.0,1,196.141768
10.0,1,196.142676
10.0,1,196.143905
10.0,1,196.144789
9.0,2,196.14633
10.0,1,196.147205
9.0,2,196.14882
1.0,5,196.375838
9.0,2,196.377334
6.0,5,196.380743
10.0,1,196.381617
7.0,4,196.386565
10.0,1,196.387678
10.0,1,196.389147
10.0,1,196.390018
10.0,1,196.390953
10.0,1,196.39226
5.0,6,196.500845
10.0,1,196.502022
10.0,1,196.503105
9.0,2,196.504938
10.0,1,196.506128
10.0,1,196.507271
9.0,2,196.508979
10.0,1,196.50986
10.0,1,196.510736
7.0,4,196.51505
10.0,1,196.516388
9.0,2,196.517987
9.0,2,196.519717
10.0,1,196.52077
10.0,1,196.522194
10.0,1,196.523308
10.0,1,196.52433
10.0,1,196.525484
10.0,1,196.526638
9.0,2,196.528365
10.0,1,196.529649
10.0,1,196.5306
10.0,1,196.531658
10.0,1,196.532682
9.0,2,196.534526
9.0,2,196.536239
7.0,4,196.65002
10.0,1,196.651594
7.0,4,196.654965
7.0,4,196.657682
10.0,1,196.658701
9.0,2,196.660229
10.0,1,196.66129
10.0,1,196.662184
10.0,1,196.663062
10.0,1,196.663933
10.0,1,196.664867
10.0,1,196.666391
10.0,1,196.6673
9.0,2,196.668868
9.0,2,196.670773
10.0,1,196.672067
10.0,1,196.672945
10.0,1,196.673823
10.0,1,196.674702
9.0,2,196.676593
7.0,4,196.679312
10.0,1,196.680223
10.0,1,196.681541
10.0,1,196.683103
9.0,2,196.684655
9.0,2,196.686245
9.0,2,196.796872
7.0,4,196.800946
10.0,1,196.802674
9.0,2,196.918888
1.0,5,196.922705
10.0,1,196.923858
9.0,2,196.925523
9.0,2,196.927185
9.0,2,196.928736
10.0,1,196.929665
9.0,2,196.931136
7.0,4,196.93453
10.0,1,196.935479
10.0,1,196.936714
7.0,4,196.939918
9.0,2,196.941777
7.0,4,196.944339
9.0,2,196.945855
10.0,1,196.946823
10.0,1,196.947907
10.0,1,196.949626
8.0,3,196.952086
10.0,1,197.062527
10.0,1,197.063401
10.0,1,197.064317
9.0,2,197.065953
8.0,3,197.068835
10.0,1,197.069852
9.0,2,197.071616
9.0,2,197.073353
10.0,1,197.074251
10.0,1,197.075171
9.0,2,197.076683
8.0,3,197.079306
10.0,1,197.080712
8.0,3,197.083872
6.0,5,197.087178
10.0,1,197.088677
10.0,1,197.089614
10.0,1,197.090651
10.0,1,197.091546
10.0,1,197.09282
7.0,4,197.095523
10.0,1,197.096397
10.0,1,197.097274
10.0,1,197.098271
8.0,3,197.217224
10.0,1,197.218364
6.0,5,197.225094
8.0,3,197.227528
6.0,5,197.231245
1.0,10,197.237642
10.0,1,197.238783
5.0,6,197.359087
10.0,1,197.36004
10.0,1,197.361036
10.0,1,197.36195
10.0,1,197.362893
10.0,1,197.363754
7.0,4,197.366999
-1.0,7,197.372977
10.0,1,197.486898
7.0,4,197.48967
7.0,4,197.49243
10.0,1,197.493296
10.0,1,197.494141
9.0,2,197.49575
10.0,1,197.496606
10.0,1,197.497471
10.0,1,197.498337
10.0,1,197.499311
10.0,1,197.500732
10.0,1,197.613847
10.0,1,197.615476
-3.0,9,197.62092
9.0,2,197.622596
10.0,1,197.623472
8.0,3,197.743613
10.0,1,197.744559
10.0,1,197.74566
9.0,2,197.748224
10.0,1,197.749753
10.0,1,197.750706
9.0,2,197.752602
10.0,1,197.753616
9.0,2,197.755663
9.0,2,197.757241
10.0,1,197.758588
10.0,1,197.75977
10.0,1,197.760785
10.0,1,197.761686
10.0,1,197.762609
9.0,2,197.76439
10.0,1,197.765287
8.0,3,197.767938
10.0,1,197.768986
10.0,1,197.770137
10.0,1,197.771757
1.0,5,197.775188
-5.0,11,197.782858
10.0,1,197.783841
10.0,1,197.784846
10.0,1,198.0222
6.0,5,198.025423
10.0,1,198.026393
10.0,1,198.027269
9.0,2,198.028753
9.0,2,198.030293
10.0,1,198.031454
10.0,1,198.032587
10.0,1,198.033959
10.0,1,198.034891
10.0,1,198.035926
10.0,1,198.036979
9.0,2,198.038712
10.0,1,198.039642
10.0,1,198.040669
8.0,3,198.04391
10.0,1,198.045214
1.0,10,198.051832
8.0,3,198.054287
4.0,7,198.060028
8.0,3,198.062183
9.0,2,198.063913
10.0,1,198.065246
9.0,2,198.066918
10.0,1,198.068139
10.0,1,198.069191
10.0,1,198.070251
9.0,2,198.07203
5.0,6,198.075583
9.0,2,198.077688
10.0,1,198.079211
10.0,1,198.080712
9.0,2,198.08267
10.0,1,198.083623
10.0,1,198.307737
10.0,1,198.308725
9.0,2,198.31024
