#{"t_start": 1708339105.680632, "env_id": "None"}
r,l,t
10.0,1,2.103769
10.0,1,2.104538
10.0,1,2.105163
10.0,1,2.106411
10.0,1,2.10706
10.0,1,2.107686
10.0,1,2.108896
10.0,1,2.109545
10.0,1,2.110174
10.0,1,2.110802
10.0,1,2.111427
9.0,2,2.11329
10.0,1,2.113946
10.0,1,2.11457
10.0,1,2.115802
10.0,1,2.11645
10.0,1,2.117073
10.0,1,2.117699
10.0,1,2.118319
10.0,1,2.118946
10.0,1,2.119578
9.0,2,2.121454
10.0,1,2.122114
9.0,2,2.123943
10.0,1,2.125184
10.0,1,2.125835
10.0,1,2.126468
10.0,1,2.127094
10.0,1,2.12772
10.0,1,2.128975
10.0,1,2.12979
10.0,1,2.131053
10.0,1,2.132311
10.0,1,2.133552
10.0,1,2.134808
10.0,1,2.135455
10.0,1,2.136086
10.0,1,2.13672
10.0,1,2.137348
10.0,1,2.138599
10.0,1,2.139874
10.0,1,2.140607
10.0,1,2.142088
10.0,1,2.143415
10.0,1,2.144161
10.0,1,2.144829
9.0,2,2.146896
10.0,1,2.147586
10.0,1,2.148832
10.0,1,2.1495
10.0,1,2.150138
10.0,1,2.150776
10.0,1,2.151442
10.0,1,2.152086
10.0,1,2.152807
10.0,1,2.154203
10.0,1,2.154875
10.0,1,2.156178
10.0,1,2.156843
10.0,1,2.157484
10.0,1,2.158739
10.0,1,2.159397
10.0,1,2.160035
10.0,1,2.160672
10.0,1,2.161316
10.0,1,2.161953
10.0,1,2.162675
10.0,1,2.163961
9.0,2,2.165799
10.0,1,2.166471
10.0,1,2.167113
10.0,1,2.167748
10.0,1,2.168992
10.0,1,2.170248
10.0,1,2.170904
10.0,1,2.172146
10.0,1,2.173403
10.0,1,2.174067
10.0,1,2.175293
10.0,1,2.175949
10.0,1,2.177241
10.0,1,2.177915
10.0,1,2.179285
10.0,1,2.180604
10.0,1,2.181906
10.0,1,2.183183
10.0,1,2.184458
10.0,1,2.185127
10.0,1,2.185786
10.0,1,2.187104
10.0,1,2.187794
9.0,2,2.189691
10.0,1,2.19037
9.0,2,2.192243
10.0,1,2.193519
10.0,1,2.194187
10.0,1,2.195448
10.0,1,2.196201
10.0,1,2.197477
10.0,1,2.198797
10.0,1,2.200273
10.0,1,2.201576
10.0,1,2.202239
10.0,1,2.202867
10.0,1,2.20349
10.0,1,2.204715
10.0,1,2.205501
10.0,1,2.206146
10.0,1,2.207363
10.0,1,2.208601
10.0,1,2.209246
10.0,1,2.20987
10.0,1,2.211164
9.0,2,2.213025
10.0,1,2.213719
10.0,1,2.214996
10.0,1,2.216255
10.0,1,2.217488
10.0,1,2.218755
9.0,2,2.220586
10.0,1,2.221832
10.0,1,2.223065
10.0,1,2.224292
10.0,1,2.224943
10.0,1,2.225568
10.0,1,2.226195
10.0,1,2.227403
10.0,1,2.228054
10.0,1,2.229408
10.0,1,2.230184
10.0,1,2.230814
10.0,1,2.231439
10.0,1,2.232065
10.0,1,2.233317
10.0,1,2.234576
10.0,1,2.235232
10.0,1,2.236449
9.0,2,2.238285
10.0,1,2.238934
10.0,1,2.239617
10.0,1,2.240245
10.0,1,2.24087
10.0,1,2.242116
10.0,1,2.243379
10.0,1,2.24403
10.0,1,2.244666
10.0,1,2.245297
10.0,1,2.245937
10.0,1,2.24723
9.0,2,2.24908
10.0,1,2.249755
10.0,1,2.250976
10.0,1,2.251621
10.0,1,2.252247
10.0,1,2.25287
10.0,1,2.253488
10.0,1,2.254109
10.0,1,2.254749
10.0,1,2.256048
10.0,1,2.256704
10.0,1,2.257332
10.0,1,2.257957
10.0,1,2.258584
10.0,1,2.259838
9.0,2,2.261648
10.0,1,2.262301
10.0,1,2.262927
10.0,1,2.263549
10.0,1,2.26417
9.0,2,2.266014
10.0,1,2.266687
10.0,1,2.267321
10.0,1,2.26794
10.0,1,2.269182
10.0,1,2.270433
10.0,1,2.271795
10.0,1,2.272509
10.0,1,2.273341
10.0,1,2.274003
10.0,1,2.274647
9.0,2,2.276573
10.0,1,2.277872
10.0,1,2.278538
10.0,1,2.279184
10.0,1,2.279819
10.0,1,2.281119
10.0,1,2.281788
10.0,1,2.283114
9.0,2,2.285011
10.0,1,2.285691
10.0,1,2.286323
9.0,2,2.28819
9.0,2,2.290212
10.0,1,2.291503
10.0,1,2.29227
10.0,1,2.293551
10.0,1,2.294234
10.0,1,2.295557
10.0,1,2.296258
10.0,1,2.296904
10.0,1,2.29843
10.0,1,2.299165
10.0,1,2.299821
9.0,2,2.30183
9.0,2,2.304471
10.0,1,2.305873
10.0,1,2.307244
10.0,1,2.308604
10.0,1,2.309443
9.0,2,2.311418
10.0,1,2.312118
10.0,1,2.31358
10.0,1,2.314323
10.0,1,2.315656
10.0,1,2.316358
9.0,2,2.318282
10.0,1,2.318977
9.0,2,2.321107
10.0,1,2.322799
10.0,1,2.323533
10.0,1,2.324188
10.0,1,2.324839
10.0,1,2.325481
10.0,1,2.326133
10.0,1,2.327496
10.0,1,2.328176
10.0,1,2.328951
10.0,1,2.329812
10.0,1,2.330496
10.0,1,2.331158
10.0,1,2.332561
10.0,1,2.333246
6.0,5,2.338083
10.0,1,2.338873
10.0,1,2.339523
10.0,1,2.340164
10.0,1,2.340871
10.0,1,2.341506
10.0,1,2.342136
10.0,1,2.342778
10.0,1,2.343408
10.0,1,2.34472
10.0,1,2.346079
10.0,1,2.346915
10.0,1,2.347581
10.0,1,2.348897
10.0,1,2.349559
10.0,1,2.350804
10.0,1,2.352041
10.0,1,2.353301
10.0,1,2.354919
10.0,1,2.355752
10.0,1,2.357084
10.0,1,2.358365
10.0,1,2.359021
10.0,1,2.359655
10.0,1,2.360909
10.0,1,2.361565
10.0,1,2.362199
10.0,1,2.36369
10.0,1,2.364376
10.0,1,2.365011
10.0,1,2.36564
10.0,1,2.366905
10.0,1,2.367565
10.0,1,2.368193
9.0,2,2.370046
10.0,1,2.371285
10.0,1,2.371937
10.0,1,2.372567
10.0,1,2.373196
10.0,1,2.374466
10.0,1,2.375728
10.0,1,2.376996
10.0,1,2.377664
10.0,1,2.378299
10.0,1,2.378929
10.0,1,2.380181
10.0,1,2.380843
10.0,1,2.381507
10.0,1,2.382161
10.0,1,2.383438
9.0,2,2.385291
10.0,1,2.386542
10.0,1,2.387207
10.0,1,2.387843
10.0,1,2.38847
10.0,1,2.389094
10.0,1,2.389766
10.0,1,2.391035
10.0,1,2.391686
10.0,1,2.392314
10.0,1,2.39354
10.0,1,2.394197
10.0,1,2.394823
10.0,1,2.395446
10.0,1,2.396067
9.0,2,2.397882
10.0,1,2.399142
10.0,1,2.399799
10.0,1,2.401034
10.0,1,2.4017
10.0,1,2.40233
10.0,1,2.403554
9.0,2,2.405404
10.0,1,2.406072
10.0,1,2.407306
10.0,1,2.40855
10.0,1,2.409204
10.0,1,2.409972
10.0,1,2.41119
10.0,1,2.411838
10.0,1,2.412464
10.0,1,2.413693
10.0,1,2.414351
10.0,1,2.415625
10.0,1,2.416327
10.0,1,2.417807
10.0,1,2.418538
10.0,1,2.419817
10.0,1,2.421074
10.0,1,2.42239
10.0,1,2.423643
10.0,1,2.424312
10.0,1,2.424944
10.0,1,2.426173
10.0,1,2.426826
10.0,1,2.428055
10.0,1,2.428716
10.0,1,2.429354
10.0,1,2.430004
10.0,1,2.430728
10.0,1,2.432067
9.0,2,2.434049
10.0,1,2.435538
10.0,1,2.436929
10.0,1,2.43762
10.0,1,2.4383
10.0,1,2.439616
10.0,1,2.4403
10.0,1,2.44096
10.0,1,2.442257
10.0,1,2.443568
9.0,2,2.4455
10.0,1,2.446318
10.0,1,2.44778
10.0,1,2.449433
10.0,1,2.450341
10.0,1,2.451051
10.0,1,2.451727
10.0,1,2.453081
10.0,1,2.453768
10.0,1,2.454428
10.0,1,2.455077
10.0,1,2.455827
10.0,1,2.457201
10.0,1,2.458548
10.0,1,2.459245
10.0,1,2.46055
9.0,2,2.462479
10.0,1,2.463183
10.0,1,2.464458
10.0,1,2.465796
10.0,1,2.46712
10.0,1,2.467834
10.0,1,2.46852
10.0,1,2.469896
10.0,1,2.470588
10.0,1,2.471237
9.0,2,2.473162
10.0,1,2.474463
10.0,1,2.475745
10.0,1,2.477034
10.0,1,2.478321
10.0,1,2.4797
10.0,1,2.480379
10.0,1,2.481652
10.0,1,2.48233
10.0,1,2.482985
10.0,1,2.48363
10.0,1,2.484921
10.0,1,2.485602
10.0,1,2.486889
10.0,1,2.487571
10.0,1,2.488219
9.0,2,2.490117
10.0,1,2.490802
10.0,1,2.491453
9.0,2,2.493835
10.0,1,2.494564
10.0,1,2.495228
10.0,1,2.496556
10.0,1,2.497243
10.0,1,2.497897
10.0,1,2.4992
10.0,1,2.499881
10.0,1,2.501163
10.0,1,2.501833
10.0,1,2.502477
10.0,1,2.503747
10.0,1,2.505066
10.0,1,2.506366
10.0,1,2.507647
10.0,1,2.508332
10.0,1,2.508983
10.0,1,2.509632
10.0,1,2.510285
9.0,2,2.512285
10.0,1,2.513033
10.0,1,2.513693
9.0,2,2.515779
10.0,1,2.517102
10.0,1,2.517809
10.0,1,2.519182
10.0,1,2.520571
10.0,1,2.521286
10.0,1,2.52197
10.0,1,2.522638
10.0,1,2.524019
10.0,1,2.525399
10.0,1,2.526768
10.0,1,2.527472
9.0,2,2.529463
10.0,1,2.530317
10.0,1,2.531004
9.0,2,2.533025
10.0,1,2.533751
10.0,1,2.534408
10.0,1,2.535062
10.0,1,2.536466
10.0,1,2.537477
10.0,1,2.538391
9.0,2,2.540483
10.0,1,2.541979
10.0,1,2.5434
10.0,1,2.544697
10.0,1,2.545381
10.0,1,2.546777
10.0,1,2.548253
10.0,1,2.54895
10.0,1,2.549604
10.0,1,2.550918
10.0,1,2.552248
10.0,1,2.553046
10.0,1,2.553724
10.0,1,2.554379
10.0,1,2.555697
10.0,1,2.556981
10.0,1,2.558248
10.0,1,2.558903
10.0,1,2.559537
10.0,1,2.560163
10.0,1,2.56079
10.0,1,2.561416
10.0,1,2.562833
10.0,1,2.563527
10.0,1,2.564814
10.0,1,2.565479
10.0,1,2.56611
10.0,1,2.567362
10.0,1,2.568016
10.0,1,2.569254
10.0,1,2.569905
10.0,1,2.570537
10.0,1,2.571165
10.0,1,2.571802
10.0,1,2.57244
10.0,1,2.573708
10.0,1,2.574369
9.0,2,2.576182
9.0,2,2.57802
10.0,1,2.578682
9.0,2,2.580513
10.0,1,2.581787
10.0,1,2.583051
10.0,1,2.584312
10.0,1,2.584964
10.0,1,2.585597
10.0,1,2.586826
10.0,1,2.587482
10.0,1,2.588118
10.0,1,2.588746
10.0,1,2.589373
10.0,1,2.590002
10.0,1,2.590718
10.0,1,2.592003
10.0,1,2.593264
10.0,1,2.594505
6.0,5,2.598037
10.0,1,2.599301
10.0,1,2.599957
10.0,1,2.60118
10.0,1,2.601838
10.0,1,2.603071
10.0,1,2.60432
10.0,1,2.605563
10.0,1,2.606215
10.0,1,2.606858
10.0,1,2.608095
9.0,2,2.609927
10.0,1,2.611164
10.0,1,2.611817
10.0,1,2.612446
10.0,1,2.613081
9.0,2,2.614904
10.0,1,2.615565
10.0,1,2.616203
10.0,1,2.616833
10.0,1,2.618059
10.0,1,2.618708
10.0,1,2.620085
10.0,1,2.620736
10.0,1,2.621964
10.0,1,2.622616
10.0,1,2.623251
10.0,1,2.623874
10.0,1,2.624512
10.0,1,2.625144
10.0,1,2.62645
10.0,1,2.627137
10.0,1,2.628421
10.0,1,2.629684
10.0,1,2.630339
10.0,1,2.630971
10.0,1,2.631602
10.0,1,2.63223
10.0,1,2.632873
10.0,1,2.633497
10.0,1,2.634814
9.0,2,2.636719
9.0,2,2.638793
10.0,1,2.640163
10.0,1,2.640849
10.0,1,2.641484
10.0,1,2.642113
10.0,1,2.6428
9.0,2,2.644763
10.0,1,2.646061
10.0,1,2.646956
10.0,1,2.648426
10.0,1,2.64974
10.0,1,2.651036
10.0,1,2.651704
10.0,1,2.652352
10.0,1,2.653622
10.0,1,2.654295
10.0,1,2.655667
10.0,1,2.656452
10.0,1,2.657246
10.0,1,2.657926
10.0,1,2.658568
10.0,1,2.659205
10.0,1,2.659836
10.0,1,2.66047
10.0,1,2.661105
10.0,1,2.662498
10.0,1,2.663228
10.0,1,2.664526
10.0,1,2.665178
10.0,1,2.665804
10.0,1,2.666425
10.0,1,2.66705
10.0,1,2.668423
10.0,1,2.669833
10.0,1,2.670529
10.0,1,2.671796
10.0,1,2.67246
9.0,2,2.674353
10.0,1,2.675619
9.0,2,2.677448
10.0,1,2.67812
9.0,2,2.680264
10.0,1,2.681579
10.0,1,2.682256
10.0,1,2.682905
10.0,1,2.684202
10.0,1,2.685498
10.0,1,2.686171
10.0,1,2.686817
10.0,1,2.688112
10.0,1,2.689493
10.0,1,2.69017
10.0,1,2.691475
10.0,1,2.692862
10.0,1,2.693599
10.0,1,2.694493
10.0,1,2.695196
10.0,1,2.695872
10.0,1,2.696531
10.0,1,2.697189
10.0,1,2.698595
10.0,1,2.69928
10.0,1,2.699934
10.0,1,2.70123
10.0,1,2.701901
10.0,1,2.703173
10.0,1,2.704496
9.0,2,2.706488
10.0,1,2.70783
10.0,1,2.708517
10.0,1,2.709168
10.0,1,2.709819
10.0,1,2.711093
10.0,1,2.711768
10.0,1,2.712419
10.0,1,2.713832
10.0,1,2.715117
10.0,1,2.715782
10.0,1,2.716433
10.0,1,2.717066
10.0,1,2.717699
10.0,1,2.718329
10.0,1,2.718961
9.0,2,2.720998
8.0,3,2.723513
10.0,1,2.724189
10.0,1,2.724835
10.0,1,2.72547
10.0,1,2.7261
10.0,1,2.726739
10.0,1,2.728107
10.0,1,2.728836
10.0,1,2.72951
10.0,1,2.730154
10.0,1,2.730787
10.0,1,2.731419
10.0,1,2.732053
10.0,1,2.732698
10.0,1,2.73335
10.0,1,2.733987
10.0,1,2.734632
10.0,1,2.736011
10.0,1,2.736743
10.0,1,2.737399
10.0,1,2.738037
10.0,1,2.73941
10.0,1,2.740094
9.0,2,2.742007
10.0,1,2.743329
9.0,2,2.745359
10.0,1,2.746893
9.0,2,2.748969
10.0,1,2.749681
10.0,1,2.75102
10.0,1,2.751694
10.0,1,2.752343
10.0,1,2.753603
10.0,1,2.754872
9.0,2,2.756749
10.0,1,2.758029
10.0,1,2.75929
10.0,1,2.760547
10.0,1,2.761212
10.0,1,2.761855
10.0,1,2.76249
10.0,1,2.763126
10.0,1,2.763758
10.0,1,2.765027
10.0,1,2.765699
10.0,1,2.766348
10.0,1,2.76699
10.0,1,2.767626
9.0,2,2.769509
10.0,1,2.77018
10.0,1,2.770817
9.0,2,2.772668
10.0,1,2.773951
10.0,1,2.775225
10.0,1,2.776488
10.0,1,2.777757
10.0,1,2.778425
10.0,1,2.77907
10.0,1,2.780656
10.0,1,2.781568
10.0,1,2.783009
10.0,1,2.784397
9.0,2,2.786359
10.0,1,2.787107
10.0,1,2.787796
10.0,1,2.788476
10.0,1,2.78921
10.0,1,2.790808
10.0,1,2.791514
10.0,1,2.792171
10.0,1,2.793552
10.0,1,2.794222
10.0,1,2.794869
10.0,1,2.796283
10.0,1,2.797003
10.0,1,2.797666
8.0,3,2.800348
10.0,1,2.801613
10.0,1,2.803293
10.0,1,2.803993
10.0,1,2.804635
10.0,1,2.805966
10.0,1,2.807266
10.0,1,2.808552
10.0,1,2.809816
10.0,1,2.81048
10.0,1,2.811156
10.0,1,2.818868
10.0,1,2.819985
10.0,1,2.820655
10.0,1,2.821491
10.0,1,2.82341
10.0,1,2.824592
10.0,1,2.825308
10.0,1,2.826712
10.0,1,2.828083
10.0,1,2.829004
10.0,1,2.830817
10.0,1,2.831567
10.0,1,2.832527
10.0,1,2.83321
10.0,1,2.834616
10.0,1,2.835325
10.0,1,2.835984
10.0,1,2.836633
10.0,1,2.837278
9.0,2,2.839648
10.0,1,2.840597
10.0,1,2.841289
10.0,1,2.841954
10.0,1,2.842611
10.0,1,2.84328
10.0,1,2.843952
10.0,1,2.845344
10.0,1,2.846973
10.0,1,2.84835
10.0,1,2.849067
10.0,1,2.849746
10.0,1,2.850406
10.0,1,2.851068
10.0,1,2.85255
10.0,1,2.853993
10.0,1,2.854711
10.0,1,2.856022
10.0,1,2.856711
10.0,1,2.857372
10.0,1,2.858665
10.0,1,2.859338
10.0,1,2.859981
10.0,1,2.861272
10.0,1,2.861947
10.0,1,2.863442
9.0,2,2.865328
10.0,1,2.866006
10.0,1,2.866649
10.0,1,2.867912
10.0,1,2.868573
10.0,1,2.869829
10.0,1,2.871081
10.0,1,2.872348
10.0,1,2.873019
10.0,1,2.873657
10.0,1,2.874909
10.0,1,2.875569
10.0,1,2.876209
10.0,1,2.876842
10.0,1,2.877479
10.0,1,2.878113
10.0,1,2.879384
10.0,1,2.880044
10.0,1,2.881299
10.0,1,2.881968
10.0,1,2.883229
10.0,1,2.883896
10.0,1,2.884551
10.0,1,2.885188
10.0,1,2.886457
10.0,1,2.887115
9.0,2,2.888987
10.0,1,2.889666
10.0,1,2.890305
10.0,1,2.890946
9.0,2,2.892827
8.0,3,2.895245
10.0,1,2.895914
10.0,1,2.897141
10.0,1,2.897801
10.0,1,2.89844
10.0,1,2.899074
10.0,1,2.899708
10.0,1,2.900341
10.0,1,2.901002
10.0,1,2.901666
10.0,1,2.902311
9.0,2,2.904362
10.0,1,2.905066
10.0,1,2.905715
10.0,1,2.906349
10.0,1,2.906993
10.0,1,2.907631
8.0,3,2.91008
10.0,1,2.910748
10.0,1,2.911998
10.0,1,2.913329
10.0,1,2.913994
10.0,1,2.915258
10.0,1,2.91652
10.0,1,2.917779
10.0,1,2.918441
10.0,1,2.919686
-1.0,7,2.92461
10.0,1,2.92607
10.0,1,2.926761
10.0,1,2.927406
10.0,1,2.928044
10.0,1,2.928689
10.0,1,2.930061
10.0,1,2.930739
10.0,1,2.932032
10.0,1,2.933535
10.0,1,2.934844
10.0,1,2.936123
10.0,1,2.937391
10.0,1,2.938669
10.0,1,2.939336
10.0,1,2.939989
9.0,2,2.941967
9.0,2,2.944086
10.0,1,2.944799
10.0,1,2.945451
10.0,1,2.946936
10.0,1,2.948242
10.0,1,2.949536
10.0,1,2.950211
10.0,1,2.950862
10.0,1,2.951503
10.0,1,2.952158
10.0,1,2.953521
10.0,1,2.955076
10.0,1,2.956108
10.0,1,2.956968
9.0,2,2.959062
10.0,1,2.959787
10.0,1,2.960455
10.0,1,2.961114
10.0,1,2.9625
10.0,1,2.963228
10.0,1,2.963891
10.0,1,2.964553
10.0,1,2.965211
10.0,1,2.966583
6.0,5,2.97028
10.0,1,2.971012
10.0,1,2.971681
10.0,1,2.972342
10.0,1,2.973
9.0,2,2.975004
10.0,1,2.975706
10.0,1,2.977016
10.0,1,2.978363
10.0,1,2.979719
10.0,1,2.98103
10.0,1,2.981703
10.0,1,2.982996
10.0,1,2.983681
10.0,1,2.984332
10.0,1,2.985639
10.0,1,2.986944
9.0,2,2.988851
10.0,1,2.989528
10.0,1,2.990189
10.0,1,2.990846
10.0,1,2.991492
10.0,1,2.992134
10.0,1,2.992773
10.0,1,2.994091
10.0,1,2.995418
10.0,1,2.996101
10.0,1,2.99677
10.0,1,2.997431
10.0,1,2.99881
10.0,1,3.000091
10.0,1,3.000947
10.0,1,3.001953
10.0,1,3.003032
10.0,1,3.004635
10.0,1,3.005515
10.0,1,3.006212
10.0,1,3.006876
10.0,1,3.008242
10.0,1,3.008922
10.0,1,3.010217
10.0,1,3.011504
10.0,1,3.012189
10.0,1,3.012843
10.0,1,3.013513
10.0,1,3.014172
10.0,1,3.014948
10.0,1,3.01561
10.0,1,3.016946
10.0,1,3.017767
10.0,1,3.019168
10.0,1,3.020513
10.0,1,3.021189
10.0,1,3.021845
10.0,1,3.023148
10.0,1,3.024468
10.0,1,3.025159
10.0,1,3.026452
10.0,1,3.027736
10.0,1,3.028416
10.0,1,3.02973
10.0,1,3.030413
10.0,1,3.031193
10.0,1,3.031838
10.0,1,3.032467
10.0,1,3.033821
10.0,1,3.03469
9.0,2,3.036575
10.0,1,3.037239
10.0,1,3.037876
10.0,1,3.038521
10.0,1,3.039152
4.0,7,3.043868
10.0,1,3.045233
10.0,1,3.046703
10.0,1,3.047397
9.0,2,3.049284
10.0,1,3.049959
10.0,1,3.050602
10.0,1,3.051246
10.0,1,3.05189
10.0,1,3.05316
10.0,1,3.053975
10.0,1,3.05528
10.0,1,3.055951
10.0,1,3.057197
10.0,1,3.057852
10.0,1,3.058478
10.0,1,3.059102
10.0,1,3.059721
10.0,1,3.060341
9.0,2,3.062179
10.0,1,3.062951
10.0,1,3.063612
10.0,1,3.064253
10.0,1,3.064891
10.0,1,3.065535
10.0,1,3.066174
10.0,1,3.066812
10.0,1,3.067452
10.0,1,3.06809
10.0,1,3.068727
10.0,1,3.069363
10.0,1,3.070001
10.0,1,3.070639
10.0,1,3.071282
10.0,1,3.071922
10.0,1,3.073291
10.0,1,3.073975
10.0,1,3.075276
10.0,1,3.076564
10.0,1,3.077243
9.0,2,3.079153
10.0,1,3.080546
10.0,1,3.081236
10.0,1,3.081889
10.0,1,3.082541
10.0,1,3.083188
10.0,1,3.08383
10.0,1,3.084467
9.0,2,3.086391
10.0,1,3.087071
10.0,1,3.088347
10.0,1,3.08965
10.0,1,3.090337
10.0,1,3.090989
10.0,1,3.09163
10.0,1,3.092266
10.0,1,3.092911
10.0,1,3.093547
10.0,1,3.09487
10.0,1,3.095547
10.0,1,3.096857
10.0,1,3.097525
10.0,1,3.098166
10.0,1,3.099436
10.0,1,3.100726
10.0,1,3.101392
10.0,1,3.102663
10.0,1,3.103939
10.0,1,3.104606
8.0,3,3.107102
9.0,2,3.109051
10.0,1,3.11038
10.0,1,3.111661
10.0,1,3.113156
10.0,1,3.113857
10.0,1,3.115138
10.0,1,3.115812
10.0,1,3.116465
10.0,1,3.117109
9.0,2,3.118982
10.0,1,3.120282
10.0,1,3.12097
10.0,1,3.122437
10.0,1,3.123787
10.0,1,3.125227
10.0,1,3.125925
10.0,1,3.126585
10.0,1,3.127277
10.0,1,3.128595
10.0,1,3.130175
10.0,1,3.130852
10.0,1,3.132096
10.0,1,3.13335
10.0,1,3.134004
9.0,2,3.135958
10.0,1,3.136615
10.0,1,3.13786
9.0,2,3.139981
10.0,1,3.140727
10.0,1,3.141386
10.0,1,3.142675
10.0,1,3.143367
10.0,1,3.144664
10.0,1,3.145345
10.0,1,3.146185
10.0,1,3.147624
10.0,1,3.1483
10.0,1,3.148945
1.0,5,3.152673
10.0,1,3.153387
10.0,1,3.154092
10.0,1,3.154731
10.0,1,3.156047
10.0,1,3.156722
10.0,1,3.158004
10.0,1,3.158675
10.0,1,3.159305
10.0,1,3.159929
10.0,1,3.160551
10.0,1,3.161174
10.0,1,3.162572
10.0,1,3.163263
10.0,1,3.164515
10.0,1,3.165783
10.0,1,3.166441
10.0,1,3.167082
10.0,1,3.167787
10.0,1,3.168446
10.0,1,3.169082
10.0,1,3.170389
10.0,1,3.171636
10.0,1,3.172289
0.0,6,3.176397
10.0,1,3.17765
10.0,1,3.178302
10.0,1,3.179531
10.0,1,3.180181
10.0,1,3.181514
10.0,1,3.182163
10.0,1,3.182788
10.0,1,3.183436
10.0,1,3.184206
10.0,1,3.184843
9.0,2,3.186696
10.0,1,3.187946
10.0,1,3.189183
10.0,1,3.189848
10.0,1,3.191098
10.0,1,3.19234
10.0,1,3.193572
10.0,1,3.194825
10.0,1,3.195477
10.0,1,3.196704
9.0,2,3.198539
10.0,1,3.199788
9.0,2,3.201625
10.0,1,3.202279
10.0,1,3.202909
10.0,1,3.203538
10.0,1,3.204761
10.0,1,3.205412
10.0,1,3.206652
10.0,1,3.207326
9.0,2,3.209161
10.0,1,3.210413
10.0,1,3.211666
10.0,1,3.212315
10.0,1,3.212945
10.0,1,3.214171
10.0,1,3.214821
10.0,1,3.215451
10.0,1,3.216669
10.0,1,3.217317
8.0,3,3.219729
10.0,1,3.221113
10.0,1,3.221997
10.0,1,3.222686
10.0,1,3.223506
10.0,1,3.22417
10.0,1,3.224819
10.0,1,3.22616
10.0,1,3.226926
10.0,1,3.228259
10.0,1,3.229595
10.0,1,3.230258
10.0,1,3.23089
10.0,1,3.231518
10.0,1,3.232139
10.0,1,3.232761
9.0,2,3.234563
10.0,1,3.235804
10.0,1,3.236449
10.0,1,3.237872
10.0,1,3.238588
10.0,1,3.239236
10.0,1,3.240539
8.0,3,3.242974
10.0,1,3.243626
10.0,1,3.244264
10.0,1,3.244892
10.0,1,3.245582
10.0,1,3.246254
10.0,1,3.246889
10.0,1,3.247527
10.0,1,3.248159
10.0,1,3.249444
10.0,1,3.250101
10.0,1,3.250734
10.0,1,3.251366
9.0,2,3.253203
10.0,1,3.254467
10.0,1,3.255842
10.0,1,3.257634
10.0,1,3.258433
10.0,1,3.259098
10.0,1,3.260439
10.0,1,3.26112
10.0,1,3.261772
10.0,1,3.263291
10.0,1,3.263975
10.0,1,3.264634
10.0,1,3.265915
10.0,1,3.267199
10.0,1,3.267878
10.0,1,3.268525
9.0,2,3.270384
10.0,1,3.27167
10.0,1,3.272484
10.0,1,3.273893
10.0,1,3.275198
10.0,1,3.275854
10.0,1,3.276481
10.0,1,3.277104
10.0,1,3.277731
10.0,1,3.279032
10.0,1,3.280396
10.0,1,3.281067
10.0,1,3.281716
3.0,3,3.284217
10.0,1,3.284899
9.0,2,3.286777
10.0,1,3.288059
10.0,1,3.288726
10.0,1,3.289369
9.0,2,3.291271
10.0,1,3.292579
10.0,1,3.293858
10.0,1,3.294529
10.0,1,3.29579
10.0,1,3.297057
10.0,1,3.297723
10.0,1,3.298983
10.0,1,3.300258
10.0,1,3.300929
10.0,1,3.301576
10.0,1,3.302225
10.0,1,3.302869
10.0,1,3.304164
10.0,1,3.304838
10.0,1,3.306119
10.0,1,3.306797
10.0,1,3.307447
9.0,2,3.309382
10.0,1,3.310088
10.0,1,3.310768
10.0,1,3.311431
10.0,1,3.312821
9.0,2,3.314762
10.0,1,3.316067
10.0,1,3.316744
10.0,1,3.317401
10.0,1,3.318751
10.0,1,3.319443
9.0,2,3.321356
10.0,1,3.322033
10.0,1,3.322689
10.0,1,3.323331
10.0,1,3.323977
10.0,1,3.324634
10.0,1,3.32527
10.0,1,3.325912
10.0,1,3.326548
10.0,1,3.327185
10.0,1,3.327827
10.0,1,3.328464
10.0,1,3.329114
10.0,1,3.329912
10.0,1,3.330567
10.0,1,3.331921
10.0,1,3.332586
10.0,1,3.333227
10.0,1,3.333864
10.0,1,3.335143
10.0,1,3.335806
10.0,1,3.337036
10.0,1,3.337831
10.0,1,3.338465
10.0,1,3.339099
10.0,1,3.339758
10.0,1,3.340393
0.0,6,3.344587
10.0,1,3.345879
7.0,4,3.34889
10.0,1,3.349592
10.0,1,3.350834
10.0,1,3.352136
10.0,1,3.353601
10.0,1,3.354291
10.0,1,3.354939
10.0,1,3.356196
10.0,1,3.356966
10.0,1,3.357624
10.0,1,3.358921
10.0,1,3.360219
10.0,1,3.360892
10.0,1,3.361592
10.0,1,3.362227
10.0,1,3.363713
10.0,1,3.36439
10.0,1,3.36565
10.0,1,3.366313
10.0,1,3.366945
10.0,1,3.3682
10.0,1,3.368867
10.0,1,3.370173
10.0,1,3.370855
9.0,2,3.372903
10.0,1,3.373583
10.0,1,3.374238
10.0,1,3.375509
10.0,1,3.376173
10.0,1,3.376812
10.0,1,3.377447
10.0,1,3.378078
10.0,1,3.378713
10.0,1,3.379504
10.0,1,3.38019
10.0,1,3.380842
10.0,1,3.382215
10.0,1,3.382892
10.0,1,3.384178
10.0,1,3.385501
10.0,1,3.386874
10.0,1,3.387578
10.0,1,3.388238
10.0,1,3.388905
10.0,1,3.389571
10.0,1,3.390926
10.0,1,3.392211
10.0,1,3.3935
10.0,1,3.394168
9.0,2,3.39612
