#{"t_start": 1706296998.691939, "env_id": "None"}
r,l,t
19.0,19,488.985105
19.0,19,488.999415
5.0,5,489.003064
19.0,19,489.01699
30.0,30,489.038616
13.0,13,489.048032
40.0,40,489.078506
52.0,52,489.117336
17.0,17,489.129681
6.0,6,489.133992
4.0,4,489.136879
10.0,10,489.144033
4.0,4,489.14691
4.0,4,489.149913
29.0,29,489.1713
6.0,6,489.177534
26.0,26,489.198015
42.0,42,489.230651
54.0,54,489.272281
7.0,7,489.277383
22.0,22,489.296177
33.0,33,489.321384
16.0,16,489.333483
19.0,19,489.347696
26.0,26,489.367109
7.0,7,489.372324
28.0,28,489.396357
6.0,6,489.400739
68.0,68,489.455932
40.0,40,489.484576
7.0,7,489.489591
37.0,37,489.519953
16.0,16,489.532226
19.0,19,489.546497
40.0,40,489.575881
4.0,4,489.578833
28.0,28,489.599611
10.0,10,489.608801
10.0,10,489.616514
16.0,16,489.63152
36.0,36,489.663714
4.0,4,489.667377
19.0,19,489.683945
60.0,60,489.734805
19.0,19,489.751069
13.0,13,489.761946
4.0,4,489.765067
63.0,63,489.813082
57.0,57,489.867512
18.0,18,489.883167
15.0,15,489.896933
85.0,85,489.976053
4.0,4,489.97966
9.0,9,489.987694
18.0,18,490.002854
33.0,33,490.028803
12.0,12,490.040143
54.0,54,490.086996
11.0,11,490.095231
10.0,10,490.102471
28.0,28,490.123428
17.0,17,490.136137
37.0,37,490.166501
17.0,17,490.179638
19.0,19,490.19427
19.0,19,490.208329
31.0,31,490.230803
37.0,37,490.263384
64.0,64,490.313778
5.0,5,490.318069
60.0,60,491.169661
64.0,64,491.216315
7.0,7,491.221429
12.0,12,491.230065
80.0,80,491.295173
4.0,4,491.29821
23.0,23,491.315218
55.0,55,491.361871
13.0,13,491.372251
15.0,15,491.384036
103.0,103,491.473378
10.0,10,491.481812
51.0,51,491.520879
7.0,7,491.526103
15.0,15,491.536891
8.0,8,491.542689
10.0,10,491.550247
16.0,16,491.561717
19.0,19,491.578453
27.0,27,491.600164
27.0,27,491.620485
31.0,31,491.644228
40.0,40,491.67531
43.0,43,491.708926
51.0,51,491.746601
4.0,4,491.749579
19.0,19,491.763565
6.0,6,491.768037
24.0,24,491.787192
44.0,44,491.82208
16.0,16,491.834146
9.0,9,491.840792
36.0,36,491.867335
4.0,4,491.870274
64.0,64,491.927688
13.0,13,491.937342
4.0,4,491.940457
40.0,40,491.970237
28.0,28,491.990846
55.0,55,492.035318
8.0,8,492.041385
86.0,86,492.105421
56.0,56,492.149107
4.0,4,492.152389
76.0,76,492.209185
7.0,7,492.216146
19.0,19,492.231637
72.0,72,492.314382
106.0,106,492.399102
22.0,22,492.417227
61.0,61,492.46642
25.0,25,492.485934
16.0,16,492.497732
82.0,82,492.561542
9.0,9,492.568279
9.0,9,492.575203
5.0,5,492.579026
4.0,4,492.581901
31.0,31,492.604988
9.0,9,492.611599
39.0,39,492.640372
28.0,28,492.66353
46.0,46,492.699594
9.0,9,492.706625
41.0,41,492.737575
18.0,18,492.753354
103.0,103,493.656935
8.0,8,493.663889
6.0,6,493.669161
66.0,66,493.719262
62.0,62,493.769428
46.0,46,493.808663
30.0,30,493.830792
34.0,34,493.859345
9.0,9,493.866083
19.0,19,493.880897
9.0,9,493.887637
21.0,21,493.904071
27.0,27,493.924356
22.0,22,493.940695
7.0,7,493.947813
13.0,13,493.959386
10.0,10,493.967225
18.0,18,493.980921
16.0,16,493.992916
10.0,10,494.000413
29.0,29,494.021764
64.0,64,494.078102
15.0,15,494.090155
31.0,31,494.113949
7.0,7,494.119194
97.0,97,494.193802
4.0,4,494.196848
13.0,13,494.207038
7.0,7,494.212238
19.0,19,494.226356
88.0,88,494.295823
53.0,53,494.336748
20.0,20,494.351251
89.0,89,494.419393
1.0,1,494.42031
4.0,4,494.423191
13.0,13,494.433076
46.0,46,494.466487
13.0,13,494.475761
19.0,19,494.491295
22.0,22,494.508994
21.0,21,494.525205
22.0,22,494.541533
35.0,35,494.56696
7.0,7,494.571962
3.0,3,494.574103
34.0,34,494.598474
7.0,7,494.605499
20.0,20,494.621503
5.0,5,494.626353
49.0,49,494.664482
7.0,7,494.669591
43.0,43,494.701252
9.0,9,494.707818
31.0,31,494.73393
7.0,7,494.739347
22.0,22,494.755853
53.0,53,494.795886
36.0,36,494.824674
50.0,50,494.866865
13.0,13,494.876477
16.0,16,494.888371
25.0,25,494.906677
21.0,21,494.922215
48.0,48,494.961927
11.0,11,494.970749
30.0,30,494.993106
30.0,30,495.01445
73.0,73,495.072077
31.0,31,495.097413
9.0,9,495.103906
39.0,39,495.132057
30.0,30,495.155926
37.0,37,495.979615
7.0,7,495.984823
22.0,22,496.001178
25.0,25,496.019539
22.0,22,496.038237
19.0,19,496.053162
35.0,35,496.07984
33.0,33,496.104517
16.0,16,496.116832
38.0,38,496.147558
31.0,31,496.172216
41.0,41,496.202969
4.0,4,496.20596
4.0,4,496.208932
16.0,16,496.22069
5.0,5,496.224318
13.0,13,496.233679
40.0,40,496.265443
16.0,16,496.277705
64.0,64,496.32454
39.0,39,496.35561
26.0,26,496.37691
9.0,9,496.384059
22.0,22,496.400612
19.0,19,496.41467
16.0,16,496.426665
120.0,120,496.522031
45.0,45,496.556078
5.0,5,496.559889
48.0,48,496.599764
22.0,22,496.616636
25.0,25,496.63479
22.0,22,496.65084
6.0,6,496.655099
25.0,25,496.675111
17.0,17,496.688134
46.0,46,496.722347
46.0,46,496.757182
27.0,27,496.777486
18.0,18,496.794518
22.0,22,496.811643
6.0,6,496.816313
8.0,8,496.822418
14.0,14,496.83273
14.0,14,496.843197
45.0,45,496.876762
54.0,54,496.920348
14.0,14,496.931455
30.0,30,496.953707
94.0,94,497.027323
6.0,6,497.03199
112.0,112,497.119286
8.0,8,497.125885
42.0,42,497.158077
19.0,19,497.172282
22.0,22,497.188771
4.0,4,497.191771
65.0,65,497.243593
19.0,19,497.257764
55.0,55,497.298928
3.0,3,497.301182
31.0,31,497.325698
4.0,4,497.328653
25.0,25,497.348887
27.0,27,497.369645
14.0,14,497.380273
7.0,7,497.385497
50.0,50,497.422376
53.0,53,497.465609
4.0,4,497.468734
70.0,70,497.520802
28.0,28,497.543058
14.0,14,497.554268
20.0,20,498.373243
4.0,4,498.376286
30.0,30,498.39848
10.0,10,498.405733
4.0,4,498.410391
21.0,21,498.426936
21.0,21,498.442815
34.0,34,498.467665
38.0,38,498.49491
25.0,25,498.513119
113.0,113,498.599378
67.0,67,498.652022
34.0,34,498.678153
12.0,12,498.686942
14.0,14,498.697724
11.0,11,498.705891
4.0,4,498.708881
6.0,6,498.713198
16.0,16,498.724943
8.0,8,498.730973
18.0,18,498.746583
27.0,27,498.766999
16.0,16,498.779083
13.0,13,498.788703
4.0,4,498.791702
3.0,3,498.794225
31.0,31,498.816912
67.0,67,498.86915
34.0,34,498.89425
12.0,12,498.902933
25.0,25,498.921161
24.0,24,498.9406
17.0,17,498.954063
29.0,29,498.977611
16.0,16,498.99011
6.0,6,498.994616
10.0,10,499.002159
10.0,10,499.009603
70.0,70,499.06697
13.0,13,499.076824
16.0,16,499.08865
21.0,21,499.104753
23.0,23,499.122103
7.0,7,499.127287
10.0,10,499.135036
31.0,31,499.159551
34.0,34,499.186038
12.0,12,499.195261
7.0,7,499.200578
10.0,10,499.208152
32.0,32,499.232125
3.0,3,499.234396
4.0,4,499.237552
22.0,22,499.255821
46.0,46,499.289929
10.0,10,499.298147
34.0,34,499.325681
16.0,16,499.337387
8.0,8,499.343125
34.0,34,499.369908
122.0,122,499.461092
16.0,16,499.474967
38.0,38,499.503853
67.0,67,499.553645
37.0,37,499.580826
48.0,48,499.61966
2.0,2,499.62125
7.0,7,499.626738
10.0,10,499.634462
26.0,26,499.654084
26.0,26,499.673315
19.0,19,499.687648
7.0,7,499.69284
2.0,2,499.694364
10.0,10,499.703752
27.0,27,499.72507
10.0,10,499.732853
16.0,16,499.744873
28.0,28,499.765474
61.0,61,499.812891
11.0,11,499.821451
18.0,18,499.835268
31.0,31,499.858883
39.0,39,499.888156
7.0,7,499.893369
11.0,11,499.901704
78.0,78,500.779392
22.0,22,500.798077
55.0,55,500.840498
36.0,36,500.866858
8.0,8,500.872744
12.0,12,500.881655
13.0,13,500.891422
4.0,4,500.894441
16.0,16,500.908236
27.0,27,500.929913
7.0,7,500.935444
19.0,19,500.949872
4.0,4,500.952993
20.0,20,500.968483
25.0,25,500.987709
9.0,9,500.99451
52.0,52,501.041659
43.0,43,501.074621
19.0,19,501.088888
19.0,19,501.102756
3.0,3,501.1049
38.0,38,501.134459
46.0,46,501.171376
4.0,4,501.174671
6.0,6,501.179156
11.0,11,501.187459
17.0,17,501.200092
15.0,15,501.211193
13.0,13,501.22066
23.0,23,501.240229
29.0,29,501.263161
58.0,58,501.30651
9.0,9,501.313164
22.0,22,501.32935
27.0,27,501.352221
46.0,46,501.387078
4.0,4,501.390138
11.0,11,501.398361
55.0,55,501.440564
13.0,13,501.450679
16.0,16,501.464933
4.0,4,501.468522
13.0,13,501.480026
3.0,3,501.482441
7.0,7,501.487732
20.0,20,501.502875
7.0,7,501.508048
19.0,19,501.52193
15.0,15,501.532983
28.0,28,501.556848
7.0,7,501.562138
10.0,10,501.569628
46.0,46,501.604969
72.0,72,501.658832
4.0,4,501.661789
13.0,13,501.672206
19.0,19,501.687105
19.0,19,501.701161
5.0,5,501.704794
26.0,26,501.723546
49.0,49,501.761472
6.0,6,501.765921
8.0,8,501.772022
4.0,4,501.775404
24.0,24,501.795128
10.0,10,501.803396
88.0,88,501.873365
16.0,16,501.885818
16.0,16,501.898556
46.0,46,501.933428
7.0,7,501.938701
32.0,32,501.962724
67.0,67,502.026062
22.0,22,502.047016
8.0,8,502.053659
10.0,10,502.063234
22.0,22,502.079598
3.0,3,502.085501
28.0,28,502.106902
7.0,7,502.112356
22.0,22,502.130167
7.0,7,502.136223
35.0,35,502.163492
23.0,23,502.180574
106.0,106,502.263699
46.0,46,502.298115
13.0,13,502.309417
26.0,26,502.331159
4.0,4,502.334601
23.0,23,502.351845
10.0,10,502.359212
111.0,111,503.299119
28.0,28,503.320877
25.0,25,503.340099
8.0,8,503.346061
13.0,13,503.367808
14.0,14,503.37878
10.0,10,503.386153
21.0,21,503.40461
37.0,37,503.43237
16.0,16,503.44443
6.0,6,503.448824
31.0,31,503.471844
46.0,46,503.508296
7.0,7,503.51401
133.0,133,503.624889
37.0,37,503.652437
10.0,10,503.65993
15.0,15,503.670722
4.0,4,503.673631
38.0,38,503.700878
30.0,30,503.726719
7.0,7,503.731976
6.0,6,503.736438
44.0,44,503.772347
61.0,61,503.826714
91.0,91,503.895631
16.0,16,503.907681
25.0,25,503.92851
64.0,64,503.977498
22.0,22,503.993708
19.0,19,504.008048
17.0,17,504.021102
10.0,10,504.031474
10.0,10,504.04599
43.0,43,504.080708
18.0,18,504.093605
12.0,12,504.102381
46.0,46,504.138063
19.0,19,504.153196
22.0,22,504.170707
27.0,27,504.191418
10.0,10,504.198795
16.0,16,504.210293
9.0,9,504.216893
14.0,14,504.226937
108.0,108,504.316706
4.0,4,504.31975
41.0,41,504.350064
16.0,16,504.364573
38.0,38,504.393913
19.0,19,504.40814
31.0,31,504.43093
30.0,30,504.452853
2.0,2,504.454365
15.0,15,504.471862
22.0,22,504.49068
43.0,43,504.522621
4.0,4,504.525728
46.0,46,504.559609
100.0,100,504.639385
5.0,5,504.643109
30.0,30,504.665133
17.0,17,504.679259
43.0,43,504.71276
10.0,10,504.720161
28.0,28,504.741218
25.0,25,504.759897
10.0,10,504.767411
49.0,49,504.807374
16.0,16,504.819867
16.0,16,504.831677
24.0,24,504.84926
25.0,25,505.694525
16.0,16,505.706517
67.0,67,505.757661
22.0,22,505.774142
27.0,27,505.795283
17.0,17,505.808531
27.0,27,505.829205
4.0,4,505.832228
25.0,25,505.850637
16.0,16,505.865108
86.0,86,505.941845
71.0,71,506.003104
7.0,7,506.009349
16.0,16,506.023799
50.0,50,506.062443
27.0,27,506.084536
5.0,5,506.088777
10.0,10,506.097059
40.0,40,506.128331
4.0,4,506.131834
6.0,6,506.136372
37.0,37,506.164003
31.0,31,506.188839
7.0,7,506.194179
13.0,13,506.204422
58.0,58,506.247809
69.0,69,506.300298
5.0,5,506.304085
14.0,14,506.314898
58.0,58,506.363328
20.0,20,506.378989
139.0,139,506.487126
20.0,20,506.503579
6.0,6,506.508419
34.0,34,506.535412
33.0,33,506.561311
57.0,57,506.609844
23.0,23,506.627923
17.0,17,506.645147
49.0,49,506.687176
24.0,24,506.710503
9.0,9,506.71861
3.0,3,506.721288
18.0,18,506.737386
67.0,67,506.794802
4.0,4,506.798349
7.0,7,506.8045
55.0,55,506.856014
4.0,4,506.859611
36.0,36,506.890263
19.0,19,506.906938
12.0,12,506.917153
34.0,34,506.948338
10.0,10,506.957399
16.0,16,506.971602
85.0,85,507.048004
9.0,9,507.055863
91.0,91,507.137266
25.0,25,507.162995
1.0,1,507.164032
31.0,31,507.191961
37.0,37,507.223878
8.0,8,507.230338
9.0,9,507.239199
58.0,58,507.284796
42.0,42,507.315856
70.0,70,507.372692
25.0,25,508.304553
3.0,3,508.307264
52.0,52,508.350706
116.0,116,508.44581
35.0,35,508.477152
12.0,12,508.487873
15.0,15,508.501197
25.0,25,508.520827
16.0,16,508.534576
28.0,28,508.558399
7.0,7,508.564782
7.0,7,508.570893
22.0,22,508.589935
1.0,1,508.590935
52.0,52,508.636912
13.0,13,508.650857
14.0,14,508.663574
25.0,25,508.685613
25.0,25,508.707699
34.0,34,508.735474
106.0,106,508.824205
18.0,18,508.837584
26.0,26,508.860213
61.0,61,508.914205
79.0,79,508.983195
68.0,68,509.039451
15.0,15,509.052488
153.0,153,509.177792
25.0,25,509.200842
19.0,19,509.22042
18.0,18,509.237517
7.0,7,509.244038
25.0,25,509.266069
22.0,22,509.283678
53.0,53,509.330437
20.0,20,509.34796
28.0,28,509.371222
18.0,18,509.38502
44.0,44,509.425215
12.0,12,509.435664
18.0,18,509.451577
48.0,48,509.489742
11.0,11,509.498336
4.0,4,509.501314
15.0,15,509.514394
15.0,15,509.527323
20.0,20,509.543248
28.0,28,509.565116
10.0,10,509.572442
3.0,3,509.574635
34.0,34,509.599338
55.0,55,509.643916
21.0,21,509.662594
25.0,25,509.681558
21.0,21,509.697756
22.0,22,509.714217
19.0,19,509.730708
20.0,20,509.746565
10.0,10,509.754175
16.0,16,509.766236
48.0,48,509.801651
13.0,13,509.811061
17.0,17,509.823601
7.0,7,509.830518
16.0,16,509.844224
31.0,31,509.871137
13.0,13,509.881466
26.0,26,509.903992
10.0,10,509.912698
23.0,23,509.933801
13.0,13,509.945008
29.0,29,509.970278
7.0,7,509.976461
46.0,46,510.885517
19.0,19,510.900388
43.0,43,510.936485
19.0,19,510.951332
25.0,25,510.970548
29.0,29,510.992369
34.0,34,511.01977
27.0,27,511.040799
32.0,32,511.064454
11.0,11,511.072377
16.0,16,511.083898
74.0,74,511.140736
21.0,21,511.156677
49.0,49,511.192015
13.0,13,511.20149
27.0,27,511.221098
14.0,14,511.233436
6.0,6,511.237954
60.0,60,511.284869
29.0,29,511.306173
15.0,15,511.316953
13.0,13,511.32632
49.0,49,511.365038
5.0,5,511.368684
42.0,42,511.400863
15.0,15,511.412301
13.0,13,511.421744
4.0,4,511.42478
52.0,52,511.47025
7.0,7,511.47576
19.0,19,511.49
76.0,76,511.54598
7.0,7,511.551092
14.0,14,511.563209
32.0,32,511.588852
36.0,36,511.616046
13.0,13,511.625902
26.0,26,511.645377
3.0,3,511.647644
52.0,52,511.694051
7.0,7,511.699294
7.0,7,511.705418
4.0,4,511.708609
46.0,46,511.74226
64.0,64,511.791655
10.0,10,511.798847
43.0,43,511.831714
64.0,64,511.879339
21.0,21,511.896827
16.0,16,511.91052
48.0,48,511.950312
46.0,46,511.984388
9.0,9,511.991037
10.0,10,512.000378
19.0,19,512.015661
10.0,10,512.023055
16.0,16,512.036449
10.0,10,512.045512
8.0,8,512.052105
13.0,13,512.061977
49.0,49,512.099275
81.0,81,512.163491
64.0,64,512.209963
61.0,61,512.258346
12.0,12,512.26727
13.0,13,512.277199
64.0,64,512.326312
10.0,10,512.334112
49.0,49,512.37188
26.0,26,512.391406
13.0,13,512.400676
25.0,25,512.418908
76.0,76,513.26827
7.0,7,513.273586
27.0,27,513.293262
10.0,10,513.300645
10.0,10,513.307934
37.0,37,513.338432
6.0,6,513.343041
57.0,57,513.385679
34.0,34,513.413428
22.0,22,513.432153
40.0,40,513.465555
4.0,4,513.468525
22.0,22,513.484896
27.0,27,513.505148
14.0,14,513.515454
72.0,72,513.573177
13.0,13,513.582809
13.0,13,513.592278
10.0,10,513.599512
51.0,51,513.639061
26.0,26,513.65941
10.0,10,513.666847
8.0,8,513.672747
40.0,40,513.703414
24.0,24,513.72137
25.0,25,513.742397
10.0,10,513.750134
8.0,8,513.756107
18.0,18,513.770538
17.0,17,513.7831
16.0,16,513.7954
61.0,61,513.842067
22.0,22,513.860302
30.0,30,513.883197
12.0,12,513.892385
55.0,55,513.933848
13.0,13,513.944995
8.0,8,513.950939
19.0,19,513.965707
19.0,19,513.97991
19.0,19,513.99359
25.0,25,514.012269
7.0,7,514.01749
4.0,4,514.020499
71.0,71,514.082589
10.0,10,514.093766
37.0,37,514.133814
3.0,3,514.136818
5.0,5,514.141434
14.0,14,514.154128
28.0,28,514.181585
49.0,49,514.221651
16.0,16,514.233748
28.0,28,514.255253
10.0,10,514.262453
17.0,17,514.276751
10.0,10,514.284314
44.0,44,514.317697
30.0,30,514.340591
124.0,124,514.436142
35.0,35,514.461451
41.0,41,514.493421
7.0,7,514.499291
12.0,12,514.508827
13.0,13,514.518926
58.0,58,514.563625
37.0,37,514.590732
10.0,10,514.599834
25.0,25,514.619536
36.0,36,514.647297
19.0,19,514.66146
17.0,17,514.673726
21.0,21,514.689309
8.0,8,514.695313
2.0,2,514.698621
15.0,15,514.709972
19.0,19,514.72393
107.0,107,514.810349
18.0,18,514.83917
15.0,15,514.852522
10.0,10,514.861408
10.0,10,514.870194
47.0,47,515.696388
61.0,61,515.742408
22.0,22,515.758609
38.0,38,515.786199
17.0,17,515.80229
24.0,24,515.821038
52.0,52,515.859701
22.0,22,515.875697
13.0,13,515.885231
14.0,14,515.895463
24.0,24,515.915242
34.0,34,515.941415
6.0,6,515.945797
7.0,7,515.950966
10.0,10,515.958318
31.0,31,515.980704
11.0,11,515.988665
73.0,73,516.047128
25.0,25,516.065751
11.0,11,516.073901
7.0,7,516.079095
80.0,80,516.142776
3.0,3,516.145042
87.0,87,516.215141
48.0,48,516.257977
19.0,19,516.271971
11.0,11,516.280207
46.0,46,516.314099
24.0,24,516.334494
57.0,57,516.378182
7.0,7,516.383536
19.0,19,516.397852
22.0,22,516.414351
20.0,20,516.431149
70.0,70,516.485971
10.0,10,516.493446
13.0,13,516.503201
25.0,25,516.521857
12.0,12,516.53243
3.0,3,516.534656
1.0,1,516.535473
25.0,25,516.554638
16.0,16,516.567856
151.0,151,516.685765
3.0,3,516.688055
13.0,13,516.697557
34.0,34,516.722317
13.0,13,516.731891
64.0,64,516.7812
20.0,20,516.797282
26.0,26,516.815906
6.0,6,516.82033
6.0,6,516.824696
31.0,31,516.852715
13.0,13,516.863756
10.0,10,516.871832
19.0,19,516.886261
7.0,7,516.892141
13.0,13,516.901758
4.0,4,516.904715
4.0,4,516.907815
15.0,15,516.918787
2.0,2,516.920305
31.0,31,516.943695
32.0,32,516.970346
26.0,26,516.99217
63.0,63,517.038119
10.0,10,517.045312
23.0,23,517.063741
9.0,9,517.070351
42.0,42,517.103722
22.0,22,517.120724
17.0,17,517.133386
20.0,20,517.148406
7.0,7,517.153761
16.0,16,517.165615
44.0,44,517.2014
7.0,7,517.207136
16.0,16,517.218833
32.0,32,517.242715
19.0,19,517.256686
4.0,4,517.259631
21.0,21,517.275077
13.0,13,518.190951
9.0,9,518.198105
21.0,21,518.216499
12.0,12,518.226402
35.0,35,518.251668
25.0,25,518.269831
25.0,25,518.290904
25.0,25,518.311321
10.0,10,518.319094
21.0,21,518.335651
10.0,10,518.350733
11.0,11,518.360825
99.0,99,518.448511
23.0,23,518.466847
16.0,16,518.479874
16.0,16,518.492551
55.0,55,518.541361
187.0,187,518.739331
34.0,34,518.766648
43.0,43,518.805693
46.0,46,518.850871
46.0,46,518.887455
31.0,31,518.911138
48.0,48,518.953839
19.0,19,518.97053
37.0,37,519.00256
30.0,30,519.024764
57.0,57,519.071757
5.0,5,519.075746
34.0,34,519.101409
7.0,7,519.106597
19.0,19,519.120431
18.0,18,519.138916
28.0,28,519.165044
62.0,62,519.21225
28.0,28,519.233388
10.0,10,519.241852
34.0,34,519.269982
26.0,26,519.29062
39.0,39,519.319678
13.0,13,519.329201
7.0,7,519.334322
9.0,9,519.340984
13.0,13,519.351777
17.0,17,519.364368
4.0,4,519.367358
10.0,10,519.376995
19.0,19,519.394426
70.0,70,519.45314
8.0,8,519.459015
136.0,136,519.564955
4.0,4,519.56798
27.0,27,519.58799
34.0,34,519.621175
48.0,48,519.656595
104.0,104,519.736072
7.0,7,519.741554
36.0,36,519.767631
31.0,31,519.789906
46.0,46,519.826648
4.0,4,519.829617
71.0,71,519.882111
19.0,19,520.677509
45.0,45,520.712257
18.0,18,520.725176
4.0,4,520.728082
17.0,17,520.74067
27.0,27,520.760267
48.0,48,520.798048
18.0,18,520.811648
11.0,11,520.820016
49.0,49,520.856377
45.0,45,520.888651
21.0,21,520.906846
42.0,42,520.939746
16.0,16,520.95202
3.0,3,520.954285
16.0,16,520.966161
13.0,13,520.97583
25.0,25,520.994496
67.0,67,521.047683
31.0,31,521.070584
13.0,13,521.080119
43.0,43,521.113908
13.0,13,521.124342
13.0,13,521.134094
94.0,94,521.203232
19.0,19,521.219807
22.0,22,521.237071
58.0,58,521.280868
21.0,21,521.296533
25.0,25,521.315418
5.0,5,521.319091
10.0,10,521.328714
68.0,68,521.382295
64.0,64,521.429004
51.0,51,521.468809
4.0,4,521.471819
35.0,35,521.498001
15.0,15,521.508835
7.0,7,521.513932
57.0,57,521.557679
13.0,13,521.568074
13.0,13,521.577529
79.0,79,521.637175
26.0,26,521.657333
10.0,10,521.665093
13.0,13,521.675328
13.0,13,521.685019
41.0,41,521.715705
19.0,19,521.72983
70.0,70,521.785259
18.0,18,521.79953
40.0,40,521.828617
138.0,138,521.934556
75.0,75,521.997946
33.0,33,522.022378
16.0,16,522.034362
16.0,16,522.04633
15.0,15,522.05742
22.0,22,522.076841
27.0,27,522.096778
43.0,43,522.128198
5.0,5,522.13207
35.0,35,522.158403
6.0,6,522.16267
11.0,11,522.172569
4.0,4,522.175532
81.0,81,522.236875
21.0,21,523.033138
10.0,10,523.040952
14.0,14,523.051372
34.0,34,523.077878
7.0,7,523.083112
8.0,8,523.089328
37.0,37,523.116756
13.0,13,523.126576
36.0,36,523.156417
69.0,69,523.209043
79.0,79,523.269919
17.0,17,523.284261
16.0,16,523.296397
20.0,20,523.311439
9.0,9,523.318226
16.0,16,523.330743
16.0,16,523.342845
25.0,25,523.363189
37.0,37,523.392366
31.0,31,523.415182
7.0,7,523.420341
37.0,37,523.447523
7.0,7,523.452605
94.0,94,523.528873
19.0,19,523.542845
7.0,7,523.547922
25.0,25,523.566414
33.0,33,523.594994
21.0,21,523.612627
106.0,106,523.695012
34.0,34,523.721675
40.0,40,523.752486
10.0,10,523.76011
3.0,3,523.762381
5.0,5,523.766107
52.0,52,523.811807
13.0,13,523.821838
7.0,7,523.827969
9.0,9,523.834968
4.0,4,523.838039
22.0,22,523.855809
13.0,13,523.866931
10.0,10,523.875007
15.0,15,523.886415
19.0,19,523.900745
16.0,16,523.914642
9.0,9,523.921728
38.0,38,523.951709
54.0,54,523.992435
16.0,16,524.003974
28.0,28,524.028087
17.0,17,524.041976
7.0,7,524.047854
19.0,19,524.064246
19.0,19,524.078338
13.0,13,524.088142
56.0,56,524.132939
31.0,31,524.156591
10.0,10,524.16388
19.0,19,524.178017
27.0,27,524.197327
16.0,16,524.208814
17.0,17,524.221124
52.0,52,524.261945
12.0,12,524.271127
28.0,28,524.291987
7.0,7,524.297001
10.0,10,524.304203
4.0,4,524.307226
7.0,7,524.312243
49.0,49,524.351619
2.0,2,524.353207
31.0,31,524.379705
30.0,30,524.4027
11.0,11,524.410718
20.0,20,524.425579
22.0,22,524.443809
24.0,24,524.463721
16.0,16,524.476735
30.0,30,524.500436
13.0,13,524.510208
11.0,11,524.518526
91.0,91,524.589184
10.0,10,524.596879
7.0,7,524.602097
19.0,19,524.615971
25.0,25,525.487854
15.0,15,525.499274
8.0,8,525.505065
13.0,13,525.516723
40.0,40,525.547878
16.0,16,525.559523
31.0,31,525.582117
31.0,31,525.604846
12.0,12,525.615327
41.0,41,525.648813
41.0,41,525.679425
49.0,49,525.717253
20.0,20,525.73437
13.0,13,525.744116
13.0,13,525.753589
39.0,39,525.781837
3.0,3,525.784021
51.0,51,525.824448
24.0,24,525.843257
5.0,5,525.846812
31.0,31,525.870127
20.0,20,525.88489
22.0,22,525.901204
15.0,15,525.912173
3.0,3,525.916241
4.0,4,525.919224
25.0,25,525.939578
12.0,12,525.94979
18.0,18,525.965081
6.0,6,525.969329
63.0,63,526.013783
4.0,4,526.016806
8.0,8,526.022441
19.0,19,526.03874
19.0,19,526.053185
19.0,19,526.067476
13.0,13,526.077012
9.0,9,526.08355
7.0,7,526.088588
13.0,13,526.097948
16.0,16,526.109632
22.0,22,526.125314
47.0,47,526.162485
34.0,34,526.18765
10.0,10,526.195019
7.0,7,526.200447
50.0,50,526.236993
14.0,14,526.249612
60.0,60,526.295764
22.0,22,526.313269
2.0,2,526.315073
39.0,39,526.352129
14.0,14,526.364008
21.0,21,526.382152
18.0,18,526.398147
49.0,49,526.44081
22.0,22,526.459862
113.0,113,526.555691
42.0,42,526.595256
40.0,40,526.632106
9.0,9,526.640006
48.0,48,526.677882
16.0,16,526.69206
19.0,19,526.707019
10.0,10,526.716832
7.0,7,526.723498
23.0,23,526.743841
63.0,63,526.797657
10.0,10,526.805691
39.0,39,526.836523
34.0,34,526.865799
16.0,16,526.893226
4.0,4,526.898822
25.0,25,526.921305
7.0,7,526.927683
10.0,10,526.936348
4.0,4,526.940151
20.0,20,526.957125
28.0,28,526.978331
35.0,35,527.004709
19.0,19,527.021754
24.0,24,527.041044
13.0,13,527.050777
4.0,4,527.053771
4.0,4,527.057514
51.0,51,527.096854
16.0,16,527.108627
10.0,10,527.11795
33.0,33,527.145071
19.0,19,527.972679
4.0,4,527.975812
22.0,22,527.994659
9.0,9,528.001324
13.0,13,528.011491
32.0,32,528.035632
58.0,58,528.079626
40.0,40,528.115448
10.0,10,528.123719
54.0,54,528.164736
74.0,74,528.221624
4.0,4,528.224841
16.0,16,528.237041
2.0,2,528.238592
6.0,6,528.243142
5.0,5,528.24685
43.0,43,528.278389
4.0,4,528.281352
20.0,20,528.295996
9.0,9,528.302907
16.0,16,528.317088
16.0,16,528.3295
13.0,13,528.340786
33.0,33,528.365633
4.0,4,528.368644
16.0,16,528.380617
61.0,61,528.429582
21.0,21,528.446053
24.0,24,528.464326
10.0,10,528.471631
31.0,31,528.494257
16.0,16,528.505988
31.0,31,528.53118
51.0,51,528.57009
13.0,13,528.579648
48.0,48,528.614619
61.0,61,528.663744
12.0,12,528.672526
30.0,30,528.695405
24.0,24,528.71303
15.0,15,528.723771
19.0,19,528.739441
49.0,49,528.777906
28.0,28,528.800844
11.0,11,528.808954
88.0,88,528.877818
42.0,42,528.909256
12.0,12,528.91804
31.0,31,528.941132
6.0,6,528.945638
13.0,13,528.957269
13.0,13,528.966872
28.0,28,528.987497
7.0,7,528.992858
12.0,12,529.001925
43.0,43,529.033179
49.0,49,529.0716
7.0,7,529.078
