#{"t_start": 1709125142.3427432, "env_id": "None"}
r,l,t
263.0,47,297.126358
1659.0,264,297.44905
1696.0,301,297.82252
391.0,67,297.901536
2.0,2,297.903953
1080.0,207,298.153997
1705.0,301,298.509157
238.0,49,298.568738
445.0,76,299.982054
526.0,94,300.101303
1624.0,301,300.604932
261.0,45,300.715829
257.0,50,300.792996
1277.0,224,301.10583
564.0,114,301.267519
1876.0,301,301.701268
686.0,128,301.865872
2.0,2,301.868305
364.0,85,301.979092
386.0,62,302.069407
411.0,78,302.180548
230.0,50,302.247142
110.0,29,302.286546
153.0,36,302.332365
90.0,18,302.362973
392.0,104,302.51112
1678.0,301,304.598511
1768.0,301,305.088511
1568.0,263,305.439849
112.0,22,305.468194
232.0,43,305.522143
824.0,149,305.733525
11.0,11,305.753806
1236.0,201,306.086746
489.0,84,306.25353
924.0,177,306.571977
222.0,51,306.658792
1639.0,280,307.093547
1309.0,220,307.406106
795.0,147,307.607066
263.0,56,309.260817
1083.0,183,309.507434
6.0,6,309.515944
449.0,71,309.619014
1364.0,230,309.925707
8.0,8,309.936419
1714.0,301,310.350621
894.0,156,310.555581
39.0,12,310.571361
1732.0,301,311.003537
390.0,66,311.10297
841.0,148,311.318862
815.0,140,311.512916
1248.0,213,311.823975
501.0,96,311.963042
1124.0,188,313.644114
515.0,101,313.77505
1410.0,231,314.06125
1256.0,221,314.342635
1822.0,301,314.795385
5.0,5,314.802037
5.0,5,314.811825
284.0,50,314.888264
1732.0,301,315.259012
387.0,72,315.345265
359.0,62,315.422313
794.0,128,315.579172
537.0,114,315.715881
178.0,43,315.764934
849.0,147,315.939824
1741.0,301,317.661979
240.0,51,317.722206
1044.0,171,317.927086
5.0,5,317.934708
1696.0,301,318.282357
1221.0,204,318.546723
178.0,34,318.586861
177.0,60,318.65925
568.0,109,318.787963
1651.0,301,319.157775
990.0,171,319.368901
160.0,34,319.41351
674.0,125,319.585884
1669.0,301,319.951726
674.0,134,321.489849
502.0,88,321.614751
1669.0,301,322.028958
1930.0,301,322.405145
1759.0,301,322.799862
216.0,36,322.841092
309.0,66,322.923921
1651.0,283,323.261693
1732.0,301,323.638864
1359.0,261,323.960697
718.0,115,325.598093
841.0,157,325.800074
467.0,71,325.891734
1143.0,207,326.160177
1172.0,209,326.414922
2.0,2,326.41739
2.0,2,326.419926
1002.0,165,326.619561
1777.0,301,326.986734
341.0,71,327.085646
561.0,93,327.220896
359.0,62,327.302571
95.0,32,327.351129
293.0,68,327.44599
582.0,123,327.615882
1885.0,301,328.006998
519.0,87,328.118626
21.0,21,328.145912
1642.0,301,330.075231
1777.0,301,330.445393
1195.0,196,330.684222
97.0,25,330.714113
84.0,21,330.742928
142.0,43,330.79576
1651.0,301,331.170533
752.0,140,331.343484
6.0,6,331.350583
1642.0,301,331.758879
1374.0,276,332.119931
403.0,70,332.210792
1795.0,301,333.964325
1592.0,269,334.290056
599.0,104,334.417939
2.0,2,334.420343
13.0,13,334.435767
1705.0,301,334.797501
1759.0,301,335.189714
699.0,123,335.343397
1605.0,282,335.703365
84.0,21,335.730837
187.0,34,335.774295
1386.0,225,336.048602
829.0,154,337.54532
186.0,42,337.592407
917.0,170,337.793851
1458.0,270,338.112308
1622.0,299,338.476696
1437.0,249,338.765517
747.0,135,338.922564
454.0,85,339.027691
10.0,10,339.039363
1221.0,204,339.285879
1885.0,301,339.64739
1579.0,301,341.585147
945.0,171,341.849179
1795.0,301,342.279369
1822.0,301,342.72951
1777.0,301,343.159475
61.0,16,343.182049
225.0,45,343.249337
1070.0,188,343.513684
36.0,9,343.525882
1023.0,186,343.800757
57.0,12,343.817574
1840.0,301,344.298372
1903.0,301,346.468484
1236.0,228,346.811223
743.0,140,347.115481
1004.0,158,347.37498
10.0,10,347.389095
321.0,69,347.495458
196.0,34,347.542494
462.0,84,347.666858
705.0,120,347.847715
2.0,2,347.85045
1813.0,301,348.297701
1912.0,301,348.73018
1341.0,234,349.067484
450.0,81,349.191073
1762.0,286,351.267278
1001.0,182,351.532813
107.0,26,351.566731
12.0,12,351.582798
974.0,173,351.822169
974.0,164,352.04694
7.0,7,352.056069
58.0,13,352.072766
822.0,147,352.280494
1768.0,301,352.676679
1777.0,301,353.151721
818.0,143,353.366843
1786.0,301,353.780515
1487.0,263,355.59042
1487.0,263,355.961252
1484.0,251,356.304305
201.0,39,356.357199
1080.0,189,356.594411
1098.0,180,356.822942
1750.0,301,357.211927
303.0,51,357.273559
473.0,77,357.367616
525.0,102,357.49372
1768.0,301,357.903096
168.0,33,357.946991
1795.0,301,359.678855
387.0,72,359.764639
5.0,5,359.771135
1795.0,301,360.162085
164.0,56,360.240845
288.0,45,360.294996
2.0,2,360.297642
1465.0,250,360.608077
1534.0,301,361.120707
1840.0,301,361.539767
425.0,74,361.633132
1804.0,301,362.014997
645.0,105,362.15391
509.0,104,363.772723
45.0,18,363.79496
1876.0,301,364.15556
804.0,147,364.33569
1777.0,301,364.711842
1532.0,263,365.033556
170.0,35,365.078021
57.0,12,365.095103
1118.0,191,365.342951
608.0,104,365.47109
616.0,103,365.605183
1732.0,301,365.967519
248.0,59,366.039738
5.0,5,366.046137
1352.0,218,367.894744
1795.0,301,368.359994
507.0,84,368.476822
1804.0,301,368.87653
1795.0,301,369.318865
672.0,105,369.473125
1876.0,301,369.907648
8.0,8,369.919621
1858.0,301,370.420907
828.0,144,370.612813
1785.0,282,372.606479
89.0,26,372.642708
966.0,183,372.90777
4.0,4,372.91452
1795.0,301,373.299239
1858.0,301,373.708907
5.0,5,373.715595
7.0,7,373.724506
1813.0,301,374.114727
609.0,105,374.257192
1700.0,287,374.65383
650.0,128,374.824133
478.0,91,374.939318
2.0,2,374.942604
1804.0,301,376.76314
1696.0,301,377.137392
702.0,117,377.279561
615.0,111,377.417635
1488.0,237,377.848263
1215.0,198,378.107189
744.0,132,378.290534
480.0,84,378.404323
11.0,11,378.418527
1741.0,301,378.801594
1295.0,215,379.083251
831.0,147,379.266943
1786.0,301,381.077866
797.0,158,381.28872
1651.0,301,381.728844
1867.0,301,382.11294
2.0,2,382.115721
1146.0,201,382.368162
1016.0,170,382.587093
42.0,15,382.611087
1251.0,225,382.914104
1849.0,301,383.326921
2.0,2,383.330138
282.0,48,383.398297
1822.0,301,385.468762
422.0,71,385.581535
313.0,52,385.652552
992.0,173,385.911277
413.0,89,386.053069
468.0,81,386.205898
1060.0,196,386.49411
1876.0,301,386.931171
948.0,192,387.224442
14.0,14,387.246139
117.0,27,387.284756
1822.0,301,387.720897
102.0,21,387.752354
483.0,78,387.865401
726.0,132,388.048916
1732.0,301,390.137638
578.0,101,390.279273
1867.0,301,390.711661
1768.0,301,391.189878
867.0,165,391.416541
1475.0,260,391.770577
1660.0,301,392.200645
828.0,144,392.399716
1497.0,246,392.734649
2.0,2,392.737389
1544.0,266,394.791621
1795.0,301,395.240466
375.0,78,395.348779
1242.0,198,395.613465
1822.0,301,396.01575
176.0,32,396.071385
549.0,99,396.226309
477.0,108,396.371816
444.0,75,396.476284
1822.0,301,396.863563
1858.0,301,397.256958
1303.0,223,398.985217
247.0,40,399.037702
585.0,108,399.174386
1777.0,301,399.563473
1813.0,301,399.952289
1122.0,186,400.195378
5.0,5,400.201756
683.0,125,400.38598
798.0,150,400.577387
308.0,56,400.644816
1777.0,301,401.138853
5.0,5,401.146692
1412.0,260,401.518066
654.0,123,403.175048
1768.0,301,403.562314
838.0,136,403.734458
1777.0,301,404.121867
475.0,88,404.233181
78.0,15,404.25719
1831.0,301,404.633717
468.0,90,404.752167
1273.0,220,405.05632
168.0,42,405.11598
1795.0,301,405.505904
1822.0,301,407.317331
1719.0,297,407.693658
1804.0,301,408.072756
1768.0,301,408.432385
1876.0,301,408.800498
558.0,99,408.918219
1867.0,301,409.280857
810.0,135,409.451044
1822.0,301,411.155736
1885.0,301,411.500616
1419.0,231,411.767436
165.0,30,411.800642
1858.0,301,412.145
1289.0,218,412.47171
1939.0,301,412.857104
1191.0,201,413.084957
2011.0,301,413.423286
1921.0,301,414.983905
1939.0,301,415.314771
828.0,135,415.46645
1474.0,241,415.730798
5.0,5,415.736371
2.0,2,415.738653
1059.0,159,415.91321
2038.0,301,416.263831
1876.0,301,416.618591
1903.0,301,416.970288
2.0,2,416.972826
1359.0,216,418.444872
955.0,154,418.61483
596.0,101,418.724721
1786.0,301,419.046522
230.0,41,419.090604
723.0,111,419.21011
311.0,50,419.267104
1921.0,301,419.620589
2011.0,301,419.958689
1984.0,301,420.295
878.0,149,420.464726
1065.0,174,421.898933
1921.0,301,422.217155
1831.0,301,422.540207
591.0,114,422.66058
1813.0,301,423.000027
327.0,57,423.060867
1335.0,210,423.281692
615.0,102,423.390404
1608.0,267,423.674059
165.0,30,423.704936
431.0,71,423.780991
1858.0,301,425.416474
1894.0,301,425.761165
1930.0,301,426.11355
761.0,131,426.264837
1975.0,301,426.614811
1921.0,301,426.951333
1966.0,301,427.289651
1881.0,288,427.622755
712.0,127,429.375568
1867.0,301,429.874653
2029.0,301,430.294087
1071.0,180,430.517114
78.0,15,430.534372
1822.0,301,430.966907
1370.0,227,431.298509
1966.0,301,431.705068
1912.0,301,432.186789
1530.0,243,434.026467
2.0,2,434.029365
370.0,64,434.115327
1975.0,301,434.514953
292.0,49,434.576423
1003.0,166,434.79054
1948.0,301,435.173878
1689.0,267,435.514232
1939.0,301,435.896628
1939.0,301,436.289506
1903.0,301,438.181515
1975.0,301,438.574439
726.0,123,438.739435
5.0,5,438.746139
1404.0,234,439.035578
2.0,2,439.038187
1930.0,301,439.415639
1883.0,290,439.827627
102.0,21,439.858044
754.0,124,440.011448
629.0,98,440.164319
1761.0,285,440.618816
1083.0,183,442.301736
234.0,45,442.357779
1104.0,186,442.592724
333.0,54,442.670933
642.0,120,442.825199
1894.0,301,443.183961
1813.0,301,443.581628
281.0,47,443.642369
577.0,91,443.758907
1697.0,275,444.109929
1858.0,301,444.487935
989.0,161,444.684448
1022.0,194,446.435072
1238.0,194,446.698362
452.0,74,446.791398
187.0,34,446.828795
1005.0,195,447.088477
522.0,90,447.19938
99.0,27,447.232989
1777.0,301,447.660949
1492.0,241,448.00287
1227.0,192,448.249474
274.0,49,448.314107
76.0,31,448.360587
1804.0,301,448.756847
99.0,18,448.782204
1903.0,301,450.782397
539.0,116,450.92393
675.0,135,451.09318
4.0,4,451.098736
239.0,41,451.147951
1813.0,301,451.516923
268.0,70,451.606036
1678.0,301,451.981516
795.0,129,452.16322
1759.0,301,452.565708
1804.0,301,452.959922
1750.0,301,454.875656
751.0,139,455.091119
781.0,142,455.289739
1840.0,301,455.672032
1290.0,228,455.952475
579.0,102,456.078703
871.0,133,456.256323
1678.0,301,456.649578
1741.0,301,457.041942
209.0,38,457.091953
1579.0,301,458.866861
1930.0,301,459.232469
1572.0,249,459.543
1754.0,296,459.917629
1750.0,301,460.26897
292.0,58,460.339083
278.0,53,460.400294
1741.0,301,460.773191
1831.0,301,461.249838
585.0,108,461.370762
324.0,54,462.750661
1876.0,301,463.102947
1428.0,240,463.405739
1912.0,301,463.781447
1529.0,260,464.083248
1903.0,301,464.415409
1777.0,301,464.779747
333.0,54,464.837244
986.0,158,465.023336
60.0,15,465.040322
1586.0,272,466.611195
58.0,13,466.625624
1804.0,301,466.967287
120.0,21,466.990826
1804.0,301,467.323432
1876.0,301,467.652679
552.0,93,467.760098
1029.0,156,467.936875
165.0,30,467.969072
1786.0,301,468.291299
1059.0,168,468.478686
1858.0,301,469.997956
2.0,2,470.002844
1732.0,301,470.327802
1768.0,301,470.649695
1680.0,285,470.956104
1113.0,177,471.1459
812.0,128,471.28222
81.0,18,471.301314
1858.0,301,471.622454
963.0,162,471.801816
573.0,96,471.904536
121.0,22,471.927824
1721.0,290,473.395598
352.0,64,473.466289
1786.0,301,473.7857
1310.0,212,474.016579
1564.0,259,474.301583
1921.0,301,474.636611
1804.0,301,474.974072
1285.0,196,475.190994
1921.0,301,476.767307
1903.0,301,477.112307
1894.0,301,477.455062
2.0,2,477.457634
4.0,4,477.462205
1426.0,229,477.722504
1542.0,237,478.007326
330.0,51,478.066541
348.0,60,478.140328
228.0,48,478.19982
1027.0,190,478.433339
141.0,24,478.464065
1858.0,301,478.836816
1966.0,301,480.815139
1768.0,301,481.301032
4.0,4,481.30684
1615.0,301,481.768316
116.0,35,481.81421
1498.0,265,482.153114
2.0,2,482.155804
1626.0,276,482.50821
2.0,2,482.510818
444.0,75,482.607375
1876.0,301,483.001084
525.0,102,483.138253
1696.0,301,483.530502
848.0,164,485.177614
2.0,2,485.180778
118.0,19,485.204122
739.0,127,485.366751
2.0,2,485.369324
375.0,60,485.447354
101.0,20,485.471934
1876.0,301,485.846027
201.0,39,485.895815
983.0,155,486.091585
936.0,153,486.28822
1537.0,241,486.585576
5.0,5,486.591871
1876.0,301,486.95845
1768.0,301,487.328003
1403.0,251,488.919281
951.0,159,489.098013
1097.0,188,489.309561
1723.0,301,489.655588
1804.0,301,489.99937
295.0,52,490.061999
800.0,134,490.214442
675.0,126,490.373963
525.0,93,490.486497
187.0,34,490.523347
626.0,113,490.648166
999.0,162,490.825183
807.0,123,490.959555
700.0,115,491.08619
224.0,53,491.147179
1858.0,301,492.672465
1182.0,201,492.896764
1652.0,257,493.175179
1921.0,301,493.505299
1831.0,301,493.834923
1813.0,301,494.164383
1597.0,265,494.461737
513.0,99,494.570927
701.0,116,495.888173
269.0,62,495.957682
414.0,72,496.03698
240.0,42,496.083004
197.0,35,496.123639
1552.0,301,496.553034
420.0,69,496.627451
1813.0,301,496.955738
2.0,2,496.958225
1939.0,301,497.29106
2.0,2,497.293636
966.0,174,497.484819
1786.0,301,497.814939
1849.0,301,498.142396
216.0,54,499.384185
846.0,144,499.554566
1957.0,301,499.885625
1597.0,274,500.181475
936.0,153,500.350571
1840.0,301,500.676856
1876.0,301,500.993278
1795.0,301,501.312186
148.0,31,501.347108
1894.0,301,502.797701
657.0,108,502.920246
1732.0,301,503.242555
641.0,101,503.35021
714.0,129,503.486187
1822.0,301,503.804353
515.0,83,503.893986
1750.0,301,504.214442
506.0,101,504.323095
340.0,61,504.389622
1803.0,291,504.705176
1552.0,301,506.190078
1885.0,301,506.508101
934.0,160,506.675287
208.0,37,506.717278
1966.0,301,507.035153
1795.0,301,507.351433
1624.0,301,507.670722
1714.0,301,507.990636
210.0,39,508.031696
198.0,36,508.072287
1696.0,301,509.552277
552.0,84,509.643365
1966.0,301,509.958454
1108.0,181,510.151859
273.0,48,510.201781
1750.0,301,510.527493
407.0,65,510.597979
2020.0,301,510.916955
1768.0,301,511.237223
9.0,9,511.246845
263.0,47,511.298519
716.0,122,511.428434
1849.0,301,512.885227
545.0,95,512.985286
1876.0,301,513.304547
204.0,33,513.3388
1849.0,301,513.673229
1867.0,301,514.005885
1921.0,301,514.334854
2.0,2,514.337365
156.0,30,514.369428
159.0,33,514.404902
263.0,47,514.458204
834.0,141,514.706396
1095.0,177,514.901793
1903.0,301,516.455967
1885.0,301,516.795966
466.0,88,516.897723
104.0,23,516.923421
1885.0,301,517.265377
1867.0,301,517.61412
1086.0,177,517.829462
1966.0,301,518.167212
1570.0,274,518.476291
1804.0,301,520.060302
864.0,144,520.223817
664.0,124,520.363184
1948.0,301,520.700592
1867.0,301,521.046307
1948.0,301,521.389465
1840.0,301,521.732361
2.0,2,521.734951
1306.0,190,521.947984
1813.0,301,523.524381
666.0,108,523.648751
59.0,14,523.664347
1912.0,301,524.002723
2029.0,301,524.341753
270.0,45,524.398409
1939.0,301,524.740429
1912.0,301,525.079253
1930.0,301,525.41486
270.0,45,525.466903
214.0,52,525.522003
459.0,72,525.601698
1894.0,301,527.124498
1813.0,301,527.453623
123.0,24,527.479636
263.0,56,527.542436
2.0,2,527.544799
1584.0,243,527.811294
507.0,93,527.91417
1777.0,301,528.244747
2.0,2,528.247276
99.0,18,528.269392
1579.0,265,528.559811
354.0,57,528.624706
1786.0,301,528.952324
1759.0,301,530.497334
595.0,100,530.612984
1930.0,301,531.015628
2.0,2,531.018162
1966.0,301,531.347857
1840.0,301,531.704004
818.0,134,531.853076
156.0,30,531.884623
1750.0,301,532.214932
430.0,79,532.304525
1885.0,301,532.643955
1317.0,210,534.262313
1786.0,301,534.617803
279.0,63,534.699581
2.0,2,534.702031
2.0,2,534.704424
1759.0,301,535.528078
1840.0,301,535.964601
2.0,2,535.968659
414.0,72,536.075209
219.0,39,536.151528
1831.0,301,536.641814
8.0,8,536.652759
645.0,105,536.798103
555.0,105,536.954324
1750.0,301,538.988549
1118.0,191,539.243352
341.0,71,539.338558
465.0,78,539.441911
1849.0,301,539.864104
1678.0,301,540.373672
285.0,51,540.480356
1651.0,301,540.930407
431.0,89,541.062728
35.0,8,541.074965
162.0,36,541.131559
1768.0,301,541.539679
2.0,2,541.542741
963.0,162,541.755385
126.0,36,541.806633
552.0,93,541.924163
1831.0,301,544.139603
162.0,27,544.181073
980.0,170,544.443949
1005.0,177,544.7171
186.0,42,544.781233
57.0,12,544.806101
141.0,24,544.84464
1526.0,248,545.280879
1449.0,252,545.751978
1840.0,301,546.349406
240.0,42,546.425572
1342.0,235,546.803337
837.0,153,547.059022
94.0,22,547.106766
1564.0,268,549.36827
5.0,5,549.375062
1759.0,301,549.801561
1867.0,301,550.228613
1110.0,201,550.515283
1813.0,301,550.936841
1521.0,270,551.328514
63.0,18,551.353687
1403.0,251,551.712896
1597.0,301,553.664364
1008.0,198,553.948325
1642.0,301,554.360046
1633.0,301,554.783348
1500.0,294,555.207749
738.0,117,555.369939
1840.0,301,555.807106
192.0,39,555.867591
1669.0,301,556.304781
2.0,2,556.307852
798.0,150,558.091674
2.0,2,558.094814
495.0,90,558.221109
637.0,115,558.388794
183.0,30,558.435554
182.0,29,558.479395
1377.0,261,558.840091
99.0,18,558.865764
320.0,59,558.95028
1606.0,301,559.35899
621.0,108,559.503244
446.0,68,559.595003
112.0,40,559.650635
1688.0,293,560.034874
112.0,22,560.065294
954.0,171,560.284808
332.0,53,560.350098
1110.0,192,560.600988
2.0,2,560.603599
663.0,114,560.74757
261.0,54,562.236892
1732.0,301,562.633042
2.0,2,562.640293
1308.0,219,562.99925
120.0,21,563.025345
1786.0,301,563.406369
1732.0,301,563.894399
597.0,93,564.014851
413.0,71,564.106174
480.0,75,564.201465
1714.0,301,564.584743
402.0,78,564.686607
873.0,153,564.88216
1714.0,301,566.676304
850.0,157,566.868821
1948.0,301,567.233988
222.0,42,567.287777
890.0,170,567.497523
2.0,2,567.500162
5.0,5,567.506387
1081.0,199,567.751013
639.0,108,567.893605
492.0,87,568.005479
136.0,28,568.039174
324.0,54,568.10796
945.0,153,568.303574
342.0,63,568.38163
5.0,5,568.388897
1813.0,301,568.797926
1056.0,174,570.419156
104.0,23,570.448107
747.0,135,570.611598
2.0,2,570.614207
1876.0,301,570.980433
917.0,152,571.164072
330.0,60,571.233374
640.0,109,571.37041
720.0,117,571.509237
182.0,38,571.553476
309.0,48,571.611827
339.0,60,571.684358
1849.0,301,572.044553
1831.0,301,572.398795
1185.0,195,572.64099
1768.0,301,574.346266
1768.0,301,574.715847
652.0,112,574.852144
181.0,37,574.895213
312.0,51,574.956558
447.0,78,575.050779
900.0,162,575.258399
1831.0,301,575.762081
791.0,125,575.949808
1831.0,301,576.353109
1849.0,301,576.741443
2.0,2,576.744534
1768.0,301,578.53394
1759.0,301,578.909262
432.0,81,579.015019
1612.0,271,579.34971
878.0,158,579.541735
2.0,2,579.544569
1849.0,301,579.91308
10.0,10,579.925145
5.0,5,579.931184
1885.0,301,580.40394
1894.0,301,580.770515
1687.0,301,582.501793
1482.0,258,582.812243
147.0,30,582.85055
102.0,21,582.875419
777.0,120,583.021616
1885.0,301,583.393128
1603.0,271,583.715795
2.0,2,583.718265
1849.0,301,584.074142
1903.0,301,584.429362
6.0,6,584.436731
1651.0,301,584.799543
1831.0,301,586.344038
1804.0,301,586.679347
279.0,54,586.737981
1921.0,301,587.064631
1903.0,301,587.386939
269.0,44,587.435931
1975.0,301,587.751181
1867.0,301,588.069824
1876.0,301,589.581003
1041.0,168,589.766228
2.0,2,589.76838
1903.0,301,590.085535
1965.0,300,590.390712
1867.0,301,590.702689
1368.0,225,590.934479
647.0,107,591.048162
2.0,2,591.050347
1849.0,301,591.372907
1804.0,301,592.810639
2.0,2,592.81305
2.0,2,592.815515
834.0,150,592.969474
2.0,2,592.971618
1813.0,301,593.289685
1894.0,301,593.609925
1822.0,301,593.929951
1783.0,280,594.235993
1948.0,301,594.552884
1687.0,301,594.875027
224.0,44,596.03338
1795.0,301,596.33892
1083.0,174,596.519808
1739.0,299,596.829798
146.0,29,596.859579
2.0,2,596.864459
468.0,81,597.052842
1600.0,286,597.37131
1338.0,222,597.609192
1072.0,172,597.793791
1840.0,301,598.119795
1599.0,276,599.573683
1434.0,237,599.837171
1875.0,291,600.153519
1822.0,301,600.486403
802.0,136,600.634426
1089.0,189,600.841424
183.0,30,600.87821
2.0,2,600.880776
1410.0,240,601.138774
1930.0,301,601.478271
83.0,20,601.505021
1431.0,234,602.91026
639.0,99,603.015263
79.0,16,603.031617
612.0,108,603.144377
1723.0,301,603.46242
497.0,83,603.551007
560.0,92,603.647591
1289.0,227,603.886397
1073.0,191,604.089175
1858.0,301,604.4153
2.0,2,604.417753
428.0,77,604.500895
765.0,135,604.646309
771.0,132,604.787537
1912.0,301,606.294778
1813.0,301,606.649503
1876.0,301,606.981899
880.0,142,607.130872
176.0,32,607.16463
2.0,2,607.166876
1642.0,301,607.488727
1380.0,246,607.765777
240.0,51,607.833875
1678.0,301,608.165324
2.0,2,608.167773
127.0,28,608.19701
402.0,69,608.271663
1750.0,301,609.837877
1894.0,301,610.255803
1696.0,301,610.64236
402.0,69,610.762503
1470.0,255,611.082077
1086.0,168,611.312987
1750.0,301,611.696973
1743.0,294,612.057228
1930.0,301,613.895779
2.0,2,613.89832
2.0,2,613.90079
106.0,25,613.931777
1840.0,301,614.273431
1867.0,301,614.612102
1858.0,301,614.969154
483.0,78,615.05593
1131.0,186,615.3373
1849.0,301,615.729535
1777.0,301,616.082961
1813.0,301,617.653741
1930.0,301,617.982256
1651.0,301,618.312227
1885.0,301,618.657198
270.0,63,618.732378
2.0,2,618.734783
1903.0,301,619.072679
957.0,156,619.253826
693.0,117,619.385959
1822.0,301,619.737123
497.0,83,619.830183
1750.0,301,621.423226
1786.0,301,621.773006
724.0,139,621.945557
1939.0,301,622.29022
4.0,4,622.295473
228.0,48,622.359221
680.0,122,622.510883
2.0,2,622.513603
1172.0,200,622.757472
314.0,53,622.830576
461.0,83,622.937763
1795.0,301,623.364564
1250.0,215,623.619705
1320.0,222,625.255734
2.0,2,625.258151
5.0,5,625.264013
1786.0,301,625.619309
1723.0,301,625.974096
1939.0,301,626.336759
1804.0,301,626.705132
1741.0,301,627.090009
1912.0,301,627.497955
408.0,75,628.98118
296.0,62,629.054142
4.0,4,629.06184
11.0,11,629.07587
231.0,42,629.125334
64.0,19,629.148217
1239.0,222,629.424854
828.0,144,629.621287
2.0,2,629.623842
2.0,2,629.62629
1193.0,212,629.882809
227.0,47,629.987081
5.0,5,630.000712
195.0,33,630.065974
525.0,84,630.182842
2.0,2,630.18528
6.0,6,630.192251
4.0,4,630.196975
1125.0,198,630.448465
930.0,165,630.653993
922.0,157,630.844587
5.0,5,630.853645
307.0,55,630.927746
1723.0,301,631.298429
253.0,46,631.354851
1723.0,301,632.984658
1768.0,301,633.320296
2.0,2,633.322831
1786.0,301,633.659003
11.0,11,633.671825
1325.0,245,633.956869
2.0,2,633.95946
1038.0,201,634.190822
993.0,183,634.396209
1867.0,301,634.72827
1369.0,226,634.972867
592.0,106,635.084648
5.0,5,635.089933
240.0,42,636.369949
156.0,39,636.411296
173.0,38,636.455133
1372.0,283,636.77007
2.0,2,636.772267
2.0,2,636.774429
1239.0,213,637.010728
1768.0,301,637.359067
1813.0,301,637.762755
36.0,9,637.777927
1827.0,297,638.138622
944.0,161,638.332936
108.0,27,638.363489
795.0,138,638.518344
1840.0,301,640.186804
312.0,51,640.260439
408.0,84,640.388572
304.0,79,640.497374
1687.0,301,640.858464
2.0,2,640.862056
1714.0,301,641.227047
207.0,36,641.2705
975.0,183,641.486649
77.0,14,641.503386
639.0,126,641.648726
1008.0,180,641.86098
1795.0,301,642.217364
1350.0,243,642.554208
961.0,196,644.389813
892.0,190,644.646701
1669.0,301,645.054196
62.0,17,645.077811
2.0,2,645.08065
1408.0,301,645.480151
201.0,39,645.529674
7.0,7,645.538728
5.0,5,645.545505
1330.0,223,645.83599
346.0,58,645.911682
294.0,60,645.983737
2.0,2,645.986426
1046.0,182,646.227893
1786.0,301,646.608625
1173.0,210,646.878268
2.0,2,646.881198
1741.0,301,648.789727
2.0,2,648.792595
1357.0,250,649.103218
1575.0,252,649.410528
339.0,60,649.482067
960.0,177,649.701317
234.0,45,649.757372
424.0,82,649.864093
62.0,17,649.884845
1287.0,216,650.150101
1004.0,167,650.356134
1081.0,181,650.583348
1813.0,301,650.950972
1544.0,275,652.648067
1660.0,301,653.021166
1795.0,301,653.390665
1858.0,301,653.75697
1705.0,301,654.127888
659.0,119,654.273969
1732.0,301,654.645346
241.0,43,654.696764
778.0,130,656.198289
166.0,31,656.239011
1723.0,301,656.609092
78.0,15,656.627513
2.0,2,656.630309
1858.0,301,657.003143
2.0,2,657.005957
253.0,46,657.064306
1629.0,261,657.382616
1718.0,296,657.749108
1055.0,173,657.962835
924.0,159,658.158376
1613.0,281,658.50477
532.0,118,658.651619
153.0,27,658.683857
1957.0,301,660.471574
1505.0,254,660.790565
1912.0,301,661.17467
1741.0,301,661.56975
1876.0,301,661.985113
482.0,104,662.128183
603.0,99,662.253726
1786.0,301,662.615446
1876.0,301,664.321702
1723.0,301,664.730375
1440.0,252,665.055234
1281.0,228,665.332782
1777.0,301,665.787642
456.0,87,665.892491
522.0,90,666.001319
1750.0,301,666.36913
181.0,37,666.414815
1831.0,301,668.212862
1485.0,252,668.516468
122.0,23,668.543277
1386.0,261,668.857132
867.0,138,669.028651
4.0,4,669.033916
1822.0,301,669.404363
1714.0,301,669.790319
1449.0,243,670.106523
209.0,38,670.154476
2.0,2,670.15691
14.0,14,670.174731
1660.0,301,670.536115
1795.0,301,672.208548
111.0,21,672.233459
56.0,11,672.246953
1777.0,301,672.608245
182.0,38,672.652238
1687.0,301,673.012431
187.0,52,673.073407
1777.0,301,673.433294
813.0,147,673.613877
612.0,108,673.748802
1030.0,175,673.957988
1840.0,301,674.340894
717.0,114,674.477742
1894.0,301,676.199722
1876.0,301,676.560001
63.0,18,676.581404
786.0,138,676.746391
575.0,98,676.866441
1921.0,301,677.226102
429.0,78,677.31631
1759.0,301,677.671577
763.0,133,677.82617
1795.0,301,678.183299
1033.0,160,679.645158
978.0,159,679.832779
322.0,61,679.905087
555.0,96,680.017356
1350.0,234,680.294148
1195.0,223,680.556999
1768.0,301,680.913848
1876.0,301,681.267512
1669.0,301,681.619564
5.0,5,681.625645
4.0,4,681.630827
350.0,71,681.715711
307.0,64,681.793382
8.0,8,681.803392
1587.0,255,683.401371
941.0,149,683.577645
1813.0,301,684.013293
819.0,135,684.174763
203.0,41,684.225192
1340.0,224,684.493221
266.0,41,684.539858
2.0,2,684.542322
2.0,2,684.544795
1921.0,301,684.899714
914.0,176,685.115482
735.0,132,685.275763
9.0,9,685.286596
1329.0,222,685.55526
120.0,21,685.593394
1559.0,263,687.250553
1858.0,301,687.620925
1750.0,301,688.048534
1948.0,301,688.425984
1957.0,301,688.785358
1849.0,301,689.15175
2.0,2,689.154472
1813.0,301,689.518331
339.0,60,689.592743
1768.0,301,691.553205
2.0,2,691.556045
1885.0,301,691.981486
1912.0,301,692.431925
987.0,168,692.666855
1885.0,301,693.066041
