#{"t_start": 1706369972.930429, "env_id": "None"}
r,l,t
16.0,16,649.301179
13.0,13,649.310734
49.0,49,650.280292
10.0,10,650.289458
12.0,12,650.3
15.0,15,650.314521
16.0,16,650.331906
15.0,15,650.346752
10.0,10,650.35626
7.0,7,650.362655
22.0,22,650.382216
59.0,59,650.443667
19.0,19,650.471357
5.0,5,650.478471
50.0,50,650.528976
36.0,36,650.575078
9.0,9,650.58881
58.0,58,650.697241
17.0,17,650.728878
34.0,34,650.783454
9.0,9,650.804889
15.0,15,650.83037
19.0,19,650.880644
34.0,34,650.95596
21.0,21,650.981086
9.0,9,650.990659
25.0,25,651.014379
35.0,35,651.045732
26.0,26,651.070611
37.0,37,651.103047
28.0,28,651.125649
10.0,10,651.133717
4.0,4,651.137039
28.0,28,651.159981
7.0,7,651.168252
5.0,5,651.172731
20.0,20,651.190603
40.0,40,651.227186
13.0,13,651.238936
33.0,33,651.270684
13.0,13,651.282507
28.0,28,651.309935
50.0,50,651.356618
15.0,15,651.370187
43.0,43,651.411362
9.0,9,651.419329
4.0,4,651.422952
33.0,33,651.452563
13.0,13,651.464167
9.0,9,651.471633
10.0,10,651.482467
10.0,10,651.491133
19.0,19,651.507904
58.0,58,651.560145
7.0,7,651.565808
6.0,6,651.570702
45.0,45,651.610068
40.0,40,651.646326
79.0,79,651.714264
10.0,10,651.724955
38.0,38,651.763668
4.0,4,651.767366
13.0,13,651.77905
28.0,28,651.802504
16.0,16,651.817462
10.0,10,651.831294
46.0,46,651.87136
34.0,34,651.899012
67.0,67,651.955292
18.0,18,651.975565
18.0,18,651.994672
34.0,34,652.028314
17.0,17,652.043898
10.0,10,652.05301
28.0,28,652.079188
16.0,16,652.094318
40.0,40,652.130148
9.0,9,652.140054
3.0,3,652.14236
17.0,17,652.156689
53.0,53,652.199727
16.0,16,652.21221
16.0,16,652.22449
48.0,48,652.265948
7.0,7,652.272024
64.0,64,652.328713
35.0,35,652.361139
10.0,10,652.369946
22.0,22,653.368022
16.0,16,653.384396
7.0,7,653.39291
18.0,18,653.410532
37.0,37,653.447171
4.0,4,653.450954
4.0,4,653.455118
10.0,10,653.464954
67.0,67,653.528999
40.0,40,653.583194
19.0,19,653.600582
37.0,37,653.631914
52.0,52,653.683951
42.0,42,653.717963
5.0,5,653.721884
44.0,44,653.760359
49.0,49,653.800652
17.0,17,653.813782
22.0,22,653.830746
136.0,136,653.948328
30.0,30,653.976214
43.0,43,654.013579
22.0,22,654.030913
18.0,18,654.045094
12.0,12,654.054381
18.0,18,654.068363
105.0,105,654.158085
117.0,117,654.268686
34.0,34,654.298901
11.0,11,654.307761
13.0,13,654.318155
20.0,20,654.334591
21.0,21,654.351126
37.0,37,654.378618
12.0,12,654.387702
7.0,7,654.395364
42.0,42,654.427834
24.0,24,654.446897
19.0,19,654.464224
37.0,37,654.493756
12.0,12,654.502771
25.0,25,654.528219
25.0,25,654.550416
7.0,7,654.556448
5.0,5,654.56034
6.0,6,654.564941
7.0,7,654.570278
17.0,17,654.583259
2.0,2,654.584843
16.0,16,654.597101
13.0,13,654.607105
34.0,34,654.635526
10.0,10,654.643379
42.0,42,654.675217
10.0,10,654.682645
17.0,17,654.695153
58.0,58,654.748021
6.0,6,654.752819
11.0,11,654.761562
19.0,19,654.775985
13.0,13,654.785868
70.0,70,654.842279
35.0,35,654.869299
4.0,4,654.872376
31.0,31,654.895609
52.0,52,654.934064
25.0,25,654.956015
20.0,20,654.971366
39.0,39,655.00508
6.0,6,655.009547
15.0,15,655.020608
21.0,21,655.036183
23.0,23,655.05636
4.0,4,655.059425
33.0,33,655.083969
7.0,7,655.089301
8.0,8,655.095175
25.0,25,655.91762
71.0,71,655.980091
14.0,14,655.991694
1.0,1,655.992529
16.0,16,656.004629
4.0,4,656.007687
29.0,29,656.033032
54.0,54,656.077888
53.0,53,656.116346
44.0,44,656.151438
28.0,28,656.173684
18.0,18,656.187911
53.0,53,656.227587
31.0,31,656.253788
136.0,136,656.360867
58.0,58,656.407977
22.0,22,656.424296
28.0,28,656.445094
91.0,91,656.515245
56.0,56,656.55712
36.0,36,656.587174
23.0,23,656.609841
32.0,32,656.633378
31.0,31,656.656104
5.0,5,656.659851
24.0,24,656.677527
4.0,4,656.682316
25.0,25,656.702327
1.0,1,656.703159
24.0,24,656.72194
24.0,24,656.739619
13.0,13,656.749548
31.0,31,656.773493
23.0,23,656.792468
4.0,4,656.795457
6.0,6,656.800614
25.0,25,656.821531
12.0,12,656.830848
11.0,11,656.83965
13.0,13,656.84973
63.0,63,656.901427
28.0,28,656.923587
13.0,13,656.933667
40.0,40,656.964653
27.0,27,656.984649
41.0,41,657.017319
7.0,7,657.023425
42.0,42,657.055974
16.0,16,657.068099
7.0,7,657.073498
2.0,2,657.075031
19.0,19,657.089168
8.0,8,657.095151
34.0,34,657.12217
25.0,25,657.145183
15.0,15,657.157154
39.0,39,657.185689
13.0,13,657.195157
25.0,25,657.213413
17.0,17,657.227598
22.0,22,657.2459
4.0,4,657.249063
27.0,27,657.269924
4.0,4,657.272975
52.0,52,657.311185
19.0,19,657.325262
7.0,7,657.330426
28.0,28,657.354109
90.0,90,657.424251
48.0,48,657.462282
4.0,4,657.465535
7.0,7,657.470709
16.0,16,657.482568
47.0,47,657.517628
44.0,44,658.355293
39.0,39,658.384292
59.0,59,658.435216
14.0,14,658.446643
35.0,35,658.473329
22.0,22,658.489794
7.0,7,658.494885
48.0,48,658.531646
9.0,9,658.538461
26.0,26,658.55905
16.0,16,658.572275
42.0,42,658.603659
10.0,10,658.611146
25.0,25,658.629774
40.0,40,658.663554
28.0,28,658.689484
10.0,10,658.697075
53.0,53,658.736104
6.0,6,658.74045
4.0,4,658.745266
22.0,22,658.763632
10.0,10,658.771412
7.0,7,658.77676
15.0,15,658.788254
17.0,17,658.800843
129.0,129,658.900823
49.0,49,658.941174
10.0,10,658.948667
70.0,70,659.005857
23.0,23,659.023317
31.0,31,659.046951
13.0,13,659.057148
31.0,31,659.08312
42.0,42,659.116191
10.0,10,659.123856
15.0,15,659.134886
7.0,7,659.140121
17.0,17,659.152428
33.0,33,659.182211
48.0,48,659.223078
20.0,20,659.251383
7.0,7,659.257198
35.0,35,659.286961
46.0,46,659.322436
28.0,28,659.343809
56.0,56,659.386869
2.0,2,659.388396
19.0,19,659.403695
53.0,53,659.443357
36.0,36,659.473187
4.0,4,659.476513
13.0,13,659.486345
37.0,37,659.516889
14.0,14,659.527937
13.0,13,659.538182
42.0,42,659.569663
77.0,77,659.629659
16.0,16,659.642343
6.0,6,659.64676
19.0,19,659.660964
18.0,18,659.67404
7.0,7,659.67915
12.0,12,659.687861
7.0,7,659.693047
12.0,12,659.701928
14.0,14,659.714198
22.0,22,659.733864
8.0,8,659.742875
64.0,64,659.790877
47.0,47,659.827368
25.0,25,659.847416
7.0,7,659.852726
34.0,34,659.878637
4.0,4,659.881644
8.0,8,659.887679
30.0,30,659.910181
28.0,28,659.93578
12.0,12,659.945866
7.0,7,659.951129
13.0,13,660.767574
12.0,12,660.776434
4.0,4,660.779369
5.0,5,660.783078
34.0,34,660.817139
26.0,26,660.837788
79.0,79,660.897273
13.0,13,660.908974
5.0,5,660.912909
41.0,41,660.944808
25.0,25,660.963996
7.0,7,660.96934
6.0,6,660.973762
19.0,19,660.987827
33.0,33,661.014969
7.0,7,661.020303
16.0,16,661.033328
46.0,46,661.073157
54.0,54,661.115615
3.0,3,661.117854
7.0,7,661.124977
7.0,7,661.130609
37.0,37,661.158788
11.0,11,661.16689
31.0,31,661.189791
15.0,15,661.200786
37.0,37,661.229419
22.0,22,661.247086
16.0,16,661.259756
15.0,15,661.271341
7.0,7,661.27669
28.0,28,661.297584
7.0,7,661.302702
11.0,11,661.310814
4.0,4,661.313755
43.0,43,661.351424
12.0,12,661.361118
62.0,62,661.409004
14.0,14,661.419858
29.0,29,661.443612
47.0,47,661.484258
7.0,7,661.490537
7.0,7,661.49673
7.0,7,661.502153
23.0,23,661.519441
4.0,4,661.522469
53.0,53,661.565265
16.0,16,661.578556
51.0,51,661.621173
4.0,4,661.624208
64.0,64,661.674881
4.0,4,661.678171
34.0,34,661.704118
34.0,34,661.729251
25.0,25,661.750031
22.0,22,661.767614
22.0,22,661.78566
7.0,7,661.791067
15.0,15,661.80281
29.0,29,661.824855
12.0,12,661.833898
8.0,8,661.840152
13.0,13,661.850466
11.0,11,661.864426
4.0,4,661.86914
6.0,6,661.875399
16.0,16,661.887718
37.0,37,661.916025
5.0,5,661.920016
35.0,35,661.946987
8.0,8,661.952989
7.0,7,661.958279
113.0,113,662.047186
8.0,8,662.05331
18.0,18,662.066846
22.0,22,662.085946
20.0,20,662.101933
22.0,22,662.118642
43.0,43,662.154877
53.0,53,662.197812
10.0,10,662.205959
10.0,10,662.213613
11.0,11,662.221969
21.0,21,662.237756
15.0,15,662.248984
7.0,7,662.254154
10.0,10,662.261818
16.0,16,662.274013
31.0,31,662.299897
33.0,33,662.325013
26.0,26,662.344566
9.0,9,662.351298
8.0,8,662.357186
25.0,25,662.375958
16.0,16,662.38777
38.0,38,663.235384
40.0,40,663.268014
45.0,45,663.305434
22.0,22,663.321792
10.0,10,663.329228
15.0,15,663.340165
46.0,46,663.376328
15.0,15,663.389195
19.0,19,663.403915
9.0,9,663.416411
10.0,10,663.425115
13.0,13,663.434666
51.0,51,663.472873
127.0,127,663.571216
85.0,85,663.638603
4.0,4,663.641687
46.0,46,663.676175
4.0,4,663.681259
19.0,19,663.696251
10.0,10,663.705622
4.0,4,663.708829
31.0,31,663.734435
23.0,23,663.751457
91.0,91,663.821613
49.0,49,663.859524
56.0,56,663.900527
8.0,8,663.906428
46.0,46,663.944866
61.0,61,663.995581
16.0,16,664.007291
22.0,22,664.025321
55.0,55,664.068368
18.0,18,664.081943
22.0,22,664.097922
166.0,166,664.23659
10.0,10,664.245959
22.0,22,664.263242
14.0,14,664.274335
15.0,15,664.286048
9.0,9,664.295402
15.0,15,664.3085
42.0,42,664.340577
6.0,6,664.345014
54.0,54,664.388213
10.0,10,664.395735
12.0,12,664.404681
74.0,74,664.459424
67.0,67,664.520048
28.0,28,664.540668
66.0,66,664.592907
15.0,15,664.604199
5.0,5,664.608029
58.0,58,664.651621
4.0,4,664.654994
7.0,7,664.660192
55.0,55,664.704135
7.0,7,664.709454
13.0,13,664.71989
4.0,4,664.723126
37.0,37,664.754559
24.0,24,664.772338
16.0,16,664.78411
25.0,25,664.805558
10.0,10,664.813129
28.0,28,664.833749
22.0,22,665.649731
25.0,25,665.670942
40.0,40,665.702998
5.0,5,665.70702
25.0,25,665.725946
25.0,25,665.744637
44.0,44,665.780359
14.0,14,665.791174
4.0,4,665.794322
13.0,13,665.804863
76.0,76,665.862263
19.0,19,665.878042
34.0,34,665.905373
37.0,37,665.933531
8.0,8,665.939925
19.0,19,665.954021
16.0,16,665.965763
2.0,2,665.967365
20.0,20,665.984154
18.0,18,666.007998
26.0,26,666.031233
34.0,34,666.056687
21.0,21,666.071986
19.0,19,666.089258
12.0,12,666.100016
7.0,7,666.105979
17.0,17,666.118785
80.0,80,666.179521
13.0,13,666.189393
16.0,16,666.201107
10.0,10,666.210636
20.0,20,666.226362
21.0,21,666.241933
22.0,22,666.258083
14.0,14,666.268207
23.0,23,666.285132
25.0,25,666.303367
17.0,17,666.320488
10.0,10,666.328482
9.0,9,666.335703
28.0,28,666.360459
5.0,5,666.364398
55.0,55,666.405644
13.0,13,666.417323
27.0,27,666.438566
45.0,45,666.472903
5.0,5,666.476684
21.0,21,666.492229
25.0,25,666.510742
13.0,13,666.520168
7.0,7,666.527238
9.0,9,666.534402
37.0,37,666.564181
35.0,35,666.590614
2.0,2,666.592142
11.0,11,666.600263
29.0,29,666.624507
37.0,37,666.659853
28.0,28,666.680691
70.0,70,666.733972
9.0,9,666.740669
8.0,8,666.748758
3.0,3,666.750954
13.0,13,666.760889
29.0,29,666.783194
52.0,52,666.821606
109.0,109,666.914137
59.0,59,666.960683
27.0,27,666.981792
28.0,28,667.003938
12.0,12,667.013251
5.0,5,667.01695
11.0,11,667.02504
4.0,4,667.028041
19.0,19,667.04239
28.0,28,667.062915
113.0,113,667.153583
13.0,13,667.163153
24.0,24,667.182637
40.0,40,667.214016
61.0,61,667.259808
27.0,27,668.089261
19.0,19,668.103292
22.0,22,668.119485
5.0,5,668.123234
50.0,50,668.166951
51.0,51,668.205893
32.0,32,668.229797
13.0,13,668.241348
10.0,10,668.250879
15.0,15,668.269544
86.0,86,668.351251
20.0,20,668.368188
13.0,13,668.378342
28.0,28,668.401813
13.0,13,668.411906
25.0,25,668.435554
18.0,18,668.448995
22.0,22,668.46536
73.0,73,668.525729
24.0,24,668.545136
43.0,43,668.577206
13.0,13,668.588645
73.0,73,668.644875
13.0,13,668.65471
11.0,11,668.662762
11.0,11,668.670842
13.0,13,668.683616
46.0,46,668.721679
28.0,28,668.742747
37.0,37,668.770546
4.0,4,668.773553
40.0,40,668.806111
58.0,58,668.850958
22.0,22,668.86829
49.0,49,668.908867
4.0,4,668.911936
7.0,7,668.917863
2.0,2,668.919527
4.0,4,668.922977
10.0,10,668.930668
10.0,10,668.938413
24.0,24,668.960845
24.0,24,668.978471
49.0,49,669.014307
153.0,153,669.134745
16.0,16,669.147571
46.0,46,669.183508
24.0,24,669.202166
46.0,46,669.241332
13.0,13,669.251784
22.0,22,669.269269
15.0,15,669.281056
7.0,7,669.2863
2.0,2,669.288019
50.0,50,669.325211
10.0,10,669.332647
15.0,15,669.345866
29.0,29,669.368444
17.0,17,669.381503
32.0,32,669.405536
4.0,4,669.408553
10.0,10,669.415944
28.0,28,669.437238
55.0,55,669.484583
54.0,54,669.530641
16.0,16,669.5427
20.0,20,669.560606
102.0,102,669.640604
38.0,38,669.67241
13.0,13,669.682299
11.0,11,669.69089
7.0,7,669.696226
16.0,16,669.70802
112.0,112,670.660895
26.0,26,670.680671
49.0,49,670.717331
10.0,10,670.724786
22.0,22,670.743358
13.0,13,670.754344
52.0,52,670.793207
31.0,31,670.815695
85.0,85,670.886433
13.0,13,670.8963
16.0,16,670.908363
14.0,14,670.918555
4.0,4,670.921471
12.0,12,670.930231
88.0,88,670.999398
4.0,4,671.002346
6.0,6,671.006993
5.0,5,671.010635
32.0,32,671.033964
28.0,28,671.054773
14.0,14,671.064963
4.0,4,671.069761
19.0,19,671.090799
19.0,19,671.105302
29.0,29,671.126472
55.0,55,671.167098
25.0,25,671.188243
32.0,32,671.212912
91.0,91,671.281834
21.0,21,671.314001
35.0,35,671.345119
22.0,22,671.363907
10.0,10,671.371545
13.0,13,671.38101
49.0,49,671.420059
10.0,10,671.429439
14.0,14,671.440971
24.0,24,671.459006
25.0,25,671.477694
33.0,33,671.503778
38.0,38,671.53629
13.0,13,671.546064
25.0,25,671.564868
83.0,83,671.632706
30.0,30,671.655806
100.0,100,671.73106
17.0,17,671.74491
21.0,21,671.760896
12.0,12,671.769937
9.0,9,671.776677
54.0,54,671.816146
27.0,27,671.837921
19.0,19,671.852779
7.0,7,671.859474
22.0,22,671.876745
28.0,28,671.900727
23.0,23,671.917599
24.0,24,671.935257
17.0,17,671.950179
20.0,20,671.965734
7.0,7,671.971474
7.0,7,671.977248
22.0,22,671.99387
7.0,7,671.999072
11.0,11,672.007278
42.0,42,672.038135
28.0,28,672.066807
25.0,25,672.088851
7.0,7,672.094491
34.0,34,672.119609
16.0,16,672.131357
37.0,37,672.165121
28.0,28,672.188054
16.0,16,672.200312
13.0,13,672.21034
7.0,7,672.215658
22.0,22,673.137963
13.0,13,673.149356
34.0,34,673.18045
94.0,94,673.25395
68.0,68,673.311822
13.0,13,673.323162
56.0,56,673.370583
38.0,38,673.403998
62.0,62,673.460396
12.0,12,673.470445
4.0,4,673.473867
59.0,59,673.521036
23.0,23,673.539172
20.0,20,673.556592
11.0,11,673.565436
18.0,18,673.581712
67.0,67,673.635457
21.0,21,673.664411
25.0,25,673.687305
4.0,4,673.691162
8.0,8,673.698489
32.0,32,673.725952
39.0,39,673.783556
22.0,22,673.810938
45.0,45,673.852797
13.0,13,673.862527
27.0,27,673.885307
37.0,37,673.913747
4.0,4,673.916821
13.0,13,673.926911
22.0,22,673.951188
12.0,12,673.963264
6.0,6,673.968621
6.0,6,673.974228
32.0,32,674.006139
142.0,142,674.12959
19.0,19,674.14476
21.0,21,674.160789
40.0,40,674.200819
22.0,22,674.224695
85.0,85,674.296196
47.0,47,674.339618
4.0,4,674.343315
43.0,43,674.378518
28.0,28,674.399975
75.0,75,674.46495
39.0,39,674.500961
22.0,22,674.519612
55.0,55,674.572732
5.0,5,674.577218
12.0,12,674.588344
10.0,10,674.597528
18.0,18,674.613733
13.0,13,674.623678
22.0,22,674.642382
15.0,15,674.655075
17.0,17,674.670523
11.0,11,674.680406
7.0,7,674.68683
10.0,10,674.696027
34.0,34,674.724493
21.0,21,674.742115
22.0,22,674.762749
40.0,40,674.795151
19.0,19,674.809477
13.0,13,674.819216
23.0,23,674.836535
73.0,73,674.894661
23.0,23,674.911777
22.0,22,674.927974
22.0,22,675.748578
30.0,30,675.771701
53.0,53,675.811257
50.0,50,675.856923
10.0,10,675.864549
4.0,4,675.867646
4.0,4,675.870651
9.0,9,675.877335
6.0,6,675.881954
51.0,51,675.920065
24.0,24,675.942386
7.0,7,675.947936
13.0,13,675.958311
55.0,55,675.999906
31.0,31,676.023165
16.0,16,676.036975
19.0,19,676.051485
12.0,12,676.061274
44.0,44,676.098503
46.0,46,676.132508
48.0,48,676.172308
16.0,16,676.184932
37.0,37,676.213536
53.0,53,676.254997
20.0,20,676.270616
28.0,28,676.291498
16.0,16,676.304529
8.0,8,676.310436
82.0,82,676.377988
6.0,6,676.405568
80.0,80,676.473121
108.0,108,676.555138
21.0,21,676.573481
34.0,34,676.600949
47.0,47,676.641734
41.0,41,676.672417
32.0,32,676.69904
58.0,58,676.743933
26.0,26,676.763235
43.0,43,676.79774
48.0,48,676.835942
37.0,37,676.8641
21.0,21,676.87979
22.0,22,676.904502
12.0,12,676.91341
12.0,12,676.922992
1.0,1,676.923876
4.0,4,676.926931
81.0,81,676.990633
10.0,10,677.000165
13.0,13,677.010415
25.0,25,677.030457
7.0,7,677.035852
22.0,22,677.052636
12.0,12,677.061658
9.0,9,677.068335
27.0,27,677.088448
19.0,19,677.104304
46.0,46,677.140604
53.0,53,677.183326
11.0,11,677.191433
28.0,28,677.213643
17.0,17,677.22755
13.0,13,677.237515
59.0,59,677.281472
7.0,7,677.286687
16.0,16,677.298454
7.0,7,677.303731
16.0,16,677.317517
8.0,8,677.32426
22.0,22,677.340938
16.0,16,677.35295
61.0,61,678.21737
61.0,61,678.262334
31.0,31,678.285015
12.0,12,678.296453
10.0,10,678.304657
45.0,45,678.339155
43.0,43,678.371407
28.0,28,678.393073
19.0,19,678.410012
14.0,14,678.422413
25.0,25,678.447915
53.0,53,678.489881
6.0,6,678.494384
31.0,31,678.520456
10.0,10,678.529192
8.0,8,678.535434
40.0,40,678.566263
17.0,17,678.579344
8.0,8,678.585241
1.0,1,678.586093
7.0,7,678.591319
1.0,1,678.592127
36.0,36,678.620715
16.0,16,678.633709
28.0,28,678.658895
4.0,4,678.662511
52.0,52,678.706011
12.0,12,678.715468
18.0,18,678.730874
21.0,21,678.747396
7.0,7,678.752914
69.0,69,678.806499
17.0,17,678.819299
33.0,33,678.846464
4.0,4,678.849779
15.0,15,678.861986
43.0,43,678.895207
21.0,21,678.910816
25.0,25,678.929355
29.0,29,678.955015
19.0,19,678.97701
25.0,25,678.999871
12.0,12,679.009206
4.0,4,679.012362
25.0,25,679.032715
53.0,53,679.077473
4.0,4,679.080804
21.0,21,679.097153
5.0,5,679.101015
9.0,9,679.107973
15.0,15,679.119996
55.0,55,679.168346
4.0,4,679.171643
34.0,34,679.199794
7.0,7,679.205204
19.0,19,679.225416
8.0,8,679.231519
19.0,19,679.245541
52.0,52,679.287932
7.0,7,679.293272
17.0,17,679.306367
17.0,17,679.319232
12.0,12,679.32841
23.0,23,679.345748
23.0,23,679.362552
36.0,36,679.393676
8.0,8,679.399554
11.0,11,679.408146
16.0,16,679.420126
17.0,17,679.432431
9.0,9,679.439184
25.0,25,679.457748
32.0,32,679.484312
22.0,22,679.506855
19.0,19,679.521231
8.0,8,679.527197
34.0,34,679.553311
10.0,10,679.560917
6.0,6,679.565406
22.0,22,679.584651
14.0,14,679.595672
5.0,5,679.599536
19.0,19,679.614639
10.0,10,679.622716
7.0,7,679.628251
10.0,10,679.635923
13.0,13,679.645947
14.0,14,679.656468
10.0,10,679.663848
25.0,25,679.682334
5.0,5,679.686255
34.0,34,679.715401
7.0,7,679.720794
24.0,24,679.743547
13.0,13,679.755095
58.0,58,679.800039
26.0,26,679.820942
46.0,46,679.854505
18.0,18,680.691083
73.0,73,680.745167
22.0,22,680.764429
42.0,42,680.796632
52.0,52,680.838435
37.0,37,680.867993
87.0,87,680.934725
49.0,49,680.973674
35.0,35,681.002024
24.0,24,681.020924
13.0,13,681.030656
3.0,3,681.032922
9.0,9,681.039698
10.0,10,681.047119
21.0,21,681.063099
22.0,22,681.079455
7.0,7,681.086425
21.0,21,681.108737
28.0,28,681.130554
26.0,26,681.150024
28.0,28,681.171395
169.0,169,681.303348
40.0,40,681.335682
22.0,22,681.352224
32.0,32,681.37947
11.0,11,681.387847
79.0,79,681.451765
29.0,29,681.473765
45.0,45,681.506818
19.0,19,681.524893
4.0,4,681.528037
28.0,28,681.550414
5.0,5,681.554154
24.0,24,681.572844
19.0,19,681.586832
62.0,62,681.63929
15.0,15,681.650863
8.0,8,681.657113
61.0,61,681.701986
41.0,41,681.735592
61.0,61,681.782434
22.0,22,681.798791
13.0,13,681.808396
16.0,16,681.820303
33.0,33,681.847249
32.0,32,681.872489
7.0,7,681.877664
7.0,7,681.882814
21.0,21,681.901634
25.0,25,681.920605
18.0,18,681.934246
4.0,4,681.939692
30.0,30,681.963671
7.0,7,681.96905
29.0,29,681.99163
37.0,37,682.018952
13.0,13,682.028872
52.0,52,682.071568
3.0,3,682.073886
7.0,7,682.08008
10.0,10,682.08869
66.0,66,682.140289
34.0,34,682.17492
9.0,9,682.182161
20.0,20,682.197667
15.0,15,682.209292
30.0,30,682.231821
42.0,42,682.265218
90.0,90,683.143311
49.0,49,683.187141
6.0,6,683.191818
13.0,13,683.201262
2.0,2,683.202774
15.0,15,683.213652
16.0,16,683.225486
101.0,101,683.309398
13.0,13,683.319083
7.0,7,683.324417
10.0,10,683.331951
6.0,6,683.336399
44.0,44,683.373048
51.0,51,683.411998
22.0,22,683.432861
13.0,13,683.442613
8.0,8,683.448542
6.0,6,683.45293
49.0,49,683.491918
13.0,13,683.5016
43.0,43,683.533951
16.0,16,683.545971
41.0,41,683.579931
26.0,26,683.599377
34.0,34,683.624699
79.0,79,683.704726
19.0,19,683.719391
76.0,76,683.778654
41.0,41,683.81063
18.0,18,683.824865
10.0,10,683.832677
7.0,7,683.838149
52.0,52,683.877346
43.0,43,683.911878
9.0,9,683.919179
26.0,26,683.94181
4.0,4,683.945339
7.0,7,683.951414
9.0,9,683.95902
42.0,42,683.996063
4.0,4,683.999212
7.0,7,684.005091
10.0,10,684.012509
16.0,16,684.0249
16.0,16,684.037789
24.0,24,684.055387
25.0,25,684.073725
19.0,19,684.087699
25.0,25,684.108928
51.0,51,684.149883
11.0,11,684.158229
16.0,16,684.170273
6.0,6,684.174632
9.0,9,684.181223
76.0,76,684.24878
14.0,14,684.259738
47.0,47,684.295224
14.0,14,684.305962
18.0,18,684.322493
10.0,10,684.330203
10.0,10,684.338045
6.0,6,684.342654
16.0,16,684.354982
18.0,18,684.368568
37.0,37,684.396467
6.0,6,684.400877
22.0,22,684.417191
4.0,4,684.422042
59.0,59,684.468096
18.0,18,684.482473
112.0,112,684.574909
11.0,11,684.583356
46.0,46,684.619077
2.0,2,684.620689
18.0,18,684.634324
43.0,43,684.669348
14.0,14,684.680051
3.0,3,684.682361
6.0,6,684.686798
25.0,25,684.705762
13.0,13,684.7155
34.0,34,684.742115
8.0,8,684.747991
7.0,7,684.754964
26.0,26,685.605016
13.0,13,685.614641
16.0,16,685.628492
7.0,7,685.633693
43.0,43,685.667789
49.0,49,685.704122
58.0,58,685.749674
61.0,61,685.796829
16.0,16,685.808597
43.0,43,685.844804
22.0,22,685.862582
16.0,16,685.875455
28.0,28,685.896661
19.0,19,685.910505
16.0,16,685.922212
11.0,11,685.930215
6.0,6,685.934537
10.0,10,685.942138
9.0,9,685.950786
20.0,20,685.966635
55.0,55,686.008504
42.0,42,686.039147
21.0,21,686.056395
18.0,18,686.071009
14.0,14,686.08162
25.0,25,686.106225
10.0,10,686.113771
4.0,4,686.116904
9.0,9,686.123797
7.0,7,686.12912
75.0,75,686.188531
18.0,18,686.202455
27.0,27,686.223096
10.0,10,686.230778
16.0,16,686.242966
24.0,24,686.260838
29.0,29,686.284819
17.0,17,686.298204
13.0,13,686.308175
7.0,7,686.313411
48.0,48,686.349212
16.0,16,686.361351
39.0,39,686.397116
22.0,22,686.413994
8.0,8,686.420026
73.0,73,686.475643
31.0,31,686.501182
7.0,7,686.50671
13.0,13,686.516881
4.0,4,686.520002
24.0,24,686.537654
14.0,14,686.548004
25.0,25,686.566393
19.0,19,686.581239
46.0,46,686.617946
16.0,16,686.637466
10.0,10,686.645053
88.0,88,686.714825
22.0,22,686.7323
7.0,7,686.737743
16.0,16,686.750084
43.0,43,686.782314
40.0,40,686.814793
45.0,45,686.849873
49.0,49,686.886154
94.0,94,686.963802
53.0,53,687.002711
17.0,17,687.015294
4.0,4,687.020073
7.0,7,687.026163
13.0,13,687.036556
10.0,10,687.044525
27.0,27,687.065981
23.0,23,687.083681
4.0,4,687.086685
10.0,10,687.095149
14.0,14,687.105703
3.0,3,687.107963
81.0,81,687.176856
39.0,39,688.015434
15.0,15,688.027842
47.0,47,688.062885
17.0,17,688.075431
28.0,28,688.095872
18.0,18,688.109014
28.0,28,688.132963
34.0,34,688.15901
7.0,7,688.16684
27.0,27,688.187282
10.0,10,688.194808
7.0,7,688.20009
18.0,18,688.21341
4.0,4,688.216471
27.0,27,688.239729
11.0,11,688.248518
52.0,52,688.288423
28.0,28,688.308662
11.0,11,688.316569
15.0,15,688.327555
27.0,27,688.349642
100.0,100,688.425867
4.0,4,688.428818
7.0,7,688.433947
58.0,58,688.487916
48.0,48,688.524622
24.0,24,688.542941
18.0,18,688.55821
6.0,6,688.563503
31.0,31,688.587621
20.0,20,688.602651
40.0,40,688.632125
53.0,53,688.673333
4.0,4,688.676811
6.0,6,688.681306
25.0,25,688.706612
16.0,16,688.718656
4.0,4,688.721906
40.0,40,688.751397
9.0,9,688.758036
38.0,38,688.792066
21.0,21,688.808651
37.0,37,688.836649
38.0,38,688.864668
37.0,37,688.894731
13.0,13,688.90446
7.0,7,688.910349
7.0,7,688.915611
31.0,31,688.940347
40.0,40,688.974922
22.0,22,688.996935
10.0,10,689.006035
119.0,119,689.096924
6.0,6,689.102799
14.0,14,689.114086
6.0,6,689.11866
54.0,54,689.159263
7.0,7,689.164508
29.0,29,689.186033
7.0,7,689.191182
24.0,24,689.212397
11.0,11,689.220723
31.0,31,689.247059
13.0,13,689.256909
50.0,50,689.29393
8.0,8,689.300032
12.0,12,689.311067
20.0,20,689.326456
22.0,22,689.34277
10.0,10,689.350095
23.0,23,689.367131
22.0,22,689.383085
48.0,48,689.421175
6.0,6,689.425979
12.0,12,689.435506
31.0,31,689.459399
34.0,34,689.48467
61.0,61,689.538833
12.0,12,689.550764
25.0,25,689.57249
3.0,3,689.574731
12.0,12,689.584004
43.0,43,689.616402
33.0,33,690.438458
9.0,9,690.445454
71.0,71,690.50039
13.0,13,690.511733
28.0,28,690.533034
7.0,7,690.538304
13.0,13,690.547708
