#{"t_start": 1708768887.95069, "env_id": "None"}
r,l,t
58.0,31,290.122409
28.0,10,290.130993
11.0,11,290.142173
12.0,12,290.152977
281.0,83,290.224017
8.0,8,290.230414
128.0,56,290.279675
31.0,31,290.307172
229.0,58,290.353162
51.0,24,290.373269
6.0,6,290.3781
11.0,11,290.390904
104.0,32,290.417945
91.0,28,290.439387
61.0,16,290.452486
121.0,40,290.485821
34.0,25,290.509781
56.0,20,290.525784
7.0,7,290.531502
70.0,34,290.559992
515.0,182,290.721953
73.0,28,290.748073
72.0,18,291.724483
35.0,17,291.738579
83.0,29,291.768502
241.0,79,291.837719
162.0,54,291.887784
142.0,34,291.916446
6.0,6,291.921201
17.0,17,291.935855
81.0,27,291.960674
106.0,43,291.998089
45.0,18,292.012895
5.0,5,292.017532
61.0,16,292.030992
73.0,19,292.047379
2.0,2,292.049649
128.0,29,292.075553
12.0,12,292.085632
235.0,91,292.16622
154.0,37,292.196361
9.0,9,292.204023
2.0,2,292.205585
76.0,58,292.254245
166.0,58,292.305194
17.0,17,292.318404
28.0,10,292.326175
88.0,34,292.354496
74.0,29,292.381659
69.0,15,292.39805
2.0,2,292.40008
391.0,148,292.527286
59.0,32,292.554266
27.0,9,292.561348
38.0,11,292.571486
34.0,16,292.586454
178.0,70,292.643173
63.0,45,292.684546
18.0,9,292.692305
92.0,29,292.719646
266.0,95,292.812066
28.0,10,292.822264
149.0,50,292.865176
276.0,78,292.95169
229.0,58,293.004859
2.0,2,293.006517
2.0,2,293.008363
246.0,66,293.06547
7.0,7,293.072076
211.0,58,293.121227
69.0,33,293.148801
486.0,153,293.279507
75.0,21,293.297573
104.0,32,293.325811
13.0,13,293.337497
80.0,35,293.365998
35.0,17,293.380721
63.0,18,293.396071
3.0,3,293.398628
2.0,2,293.400706
485.0,143,293.54094
78.0,24,294.659235
18.0,18,294.683498
43.0,25,294.711618
226.0,82,294.790689
9.0,9,294.798995
6.0,6,294.804833
172.0,55,294.853891
50.0,23,294.875762
86.0,41,294.915398
56.0,20,294.933068
125.0,53,294.98172
26.0,8,294.989286
12.0,12,295.002338
28.0,10,295.01175
230.0,68,295.073386
149.0,50,295.124116
62.0,26,295.14954
99.0,54,295.197669
164.0,56,295.248172
100.0,37,295.280089
10.0,10,295.289229
49.0,13,295.299934
176.0,59,295.351033
203.0,86,295.427929
212.0,77,295.500098
175.0,58,295.555873
7.0,7,295.562208
25.0,7,295.568633
44.0,17,295.585071
142.0,52,295.638155
2.0,2,295.639992
219.0,75,295.709208
10.0,10,295.719168
203.0,68,295.78206
2.0,2,295.783691
75.0,39,295.823925
19.0,19,295.867845
159.0,60,295.963177
54.0,18,295.983611
165.0,48,296.034867
124.0,34,296.07047
179.0,62,296.130435
137.0,38,296.168116
46.0,19,296.185909
27.0,9,296.194333
5.0,5,296.19882
2.0,2,296.200617
249.0,96,296.290645
106.0,43,296.331854
14.0,14,296.346833
40.0,13,296.362156
18.0,18,296.379295
20.0,11,296.390575
71.0,44,296.435299
27.0,9,296.444839
10.0,10,296.454929
357.0,123,296.65105
89.0,26,296.690603
31.0,31,296.728227
14.0,14,296.741776
175.0,58,297.777803
77.0,32,297.805447
8.0,8,297.812024
38.0,11,297.82122
24.0,6,297.826226
77.0,41,297.862723
8.0,8,297.869004
7.0,7,297.877437
294.0,105,297.968913
6.0,6,297.9743
122.0,41,298.008725
297.0,126,298.116777
2.0,2,298.118332
52.0,16,298.131775
51.0,15,298.144666
8.0,8,298.15073
261.0,90,298.229699
18.0,18,298.245278
259.0,70,298.303661
278.0,71,298.363592
44.0,17,298.379388
222.0,69,298.434255
364.0,94,298.513266
112.0,49,298.556632
7.0,7,298.562018
84.0,48,298.602674
39.0,12,298.613528
89.0,44,298.651292
10.0,10,298.660215
180.0,90,298.736898
6.0,6,298.74442
13.0,13,298.758196
316.0,127,298.875168
6.0,6,298.881418
300.0,102,298.976665
124.0,43,299.015734
10.0,10,299.024526
183.0,57,299.070581
121.0,40,299.107904
70.0,52,299.151354
11.0,11,299.161627
102.0,39,299.19411
162.0,45,299.233689
6.0,6,299.239043
223.0,88,299.313418
31.0,13,299.324724
21.0,21,299.341927
195.0,60,299.39055
122.0,32,299.417437
123.0,42,299.455854
45.0,18,299.470015
16.0,16,299.483511
75.0,21,299.500969
135.0,36,300.578855
188.0,71,300.64671
623.0,218,300.85488
83.0,38,300.894729
29.0,11,300.905364
87.0,42,300.948808
10.0,10,300.958506
60.0,33,300.992465
252.0,81,301.068868
35.0,17,301.086156
67.0,31,301.114001
149.0,41,301.149969
153.0,36,301.184255
175.0,76,301.252486
309.0,111,301.355037
46.0,19,301.372239
113.0,32,301.402566
6.0,6,301.409389
129.0,48,301.452403
96.0,24,301.474676
328.0,94,301.561758
6.0,6,301.567244
130.0,31,301.59534
2.0,2,301.597098
99.0,27,301.625475
123.0,42,301.664012
41.0,14,301.676152
33.0,15,301.689958
255.0,75,301.761799
187.0,61,301.820299
18.0,18,301.837363
59.0,23,301.859532
35.0,17,301.874026
229.0,67,301.935494
232.0,79,302.004775
62.0,26,302.029428
58.0,22,302.056415
556.0,178,302.228723
57.0,48,302.271512
483.0,123,302.386826
13.0,13,302.399084
136.0,46,302.43936
131.0,41,302.48031
170.0,80,303.620889
9.0,9,303.630624
221.0,77,303.70278
458.0,152,303.847495
102.0,39,303.884955
14.0,14,303.899476
47.0,11,303.909683
11.0,11,303.919679
58.0,22,303.940925
51.0,15,303.954111
201.0,66,304.012285
4.0,4,304.015494
26.0,8,304.021756
93.0,48,304.065045
92.0,29,304.087324
200.0,74,304.152145
426.0,129,304.272897
114.0,33,304.304012
11.0,11,304.315375
10.0,10,304.323574
222.0,60,304.374747
6.0,6,304.382622
187.0,79,304.45573
46.0,19,304.474411
194.0,86,304.557777
65.0,29,304.58498
37.0,19,304.603879
106.0,34,304.636796
53.0,26,304.662807
5.0,5,304.667592
29.0,11,304.678224
151.0,34,304.710308
118.0,28,304.7376
6.0,6,304.743706
60.0,15,304.758021
10.0,10,304.769828
210.0,66,304.830146
91.0,37,304.863335
243.0,63,304.918932
49.0,13,304.929617
7.0,7,304.935247
60.0,42,304.97342
65.0,29,305.003503
68.0,32,305.032116
113.0,41,305.069156
28.0,10,305.081288
167.0,50,305.128818
3.0,3,305.131424
43.0,16,305.146826
129.0,39,305.186264
32.0,14,305.201106
255.0,66,305.262161
327.0,84,305.339817
82.0,28,305.364287
383.0,122,305.480473
6.0,6,306.509088
47.0,11,306.519278
6.0,6,306.524661
280.0,73,306.594246
317.0,65,306.652571
11.0,11,306.665328
6.0,6,306.670475
33.0,15,306.684145
45.0,18,306.699864
2.0,2,306.701594
17.0,17,306.715852
179.0,62,306.774422
32.0,14,306.78688
214.0,70,306.853519
8.0,8,306.863671
5.0,5,306.868146
42.0,24,306.890467
46.0,10,306.89998
40.0,22,306.91912
48.0,21,306.937834
226.0,73,307.007269
239.0,113,307.11324
199.0,73,307.181391
6.0,6,307.186774
21.0,12,307.198235
73.0,28,307.223019
98.0,26,307.24476
48.0,21,307.264667
309.0,75,307.334554
21.0,21,307.353392
445.0,157,307.499847
37.0,10,307.509227
116.0,35,307.556527
135.0,54,307.613617
858.0,264,307.849518
37.0,19,307.864889
111.0,39,307.89971
57.0,21,307.922079
17.0,17,307.939557
492.0,123,308.056613
86.0,41,308.095414
13.0,13,308.108027
72.0,18,308.124875
2.0,2,308.12667
124.0,43,308.169253
7.0,7,308.17566
68.0,23,308.194737
63.0,18,308.210622
55.0,19,308.227984
36.0,9,308.237684
302.0,86,308.312315
139.0,49,308.361877
163.0,46,308.405122
118.0,28,309.48775
402.0,159,309.626652
45.0,45,309.666129
2.0,2,309.667715
73.0,28,309.691718
42.0,15,309.705459
13.0,13,309.719694
99.0,27,309.745516
158.0,50,309.787149
133.0,34,309.818315
104.0,41,309.853877
76.0,31,309.877774
202.0,58,309.927795
209.0,56,309.976577
2.0,2,309.978159
12.0,12,309.988253
240.0,60,310.043975
6.0,6,310.050295
2.0,2,310.051962
172.0,46,310.089349
5.0,5,310.093571
193.0,67,310.153551
39.0,12,310.163639
2.0,2,310.165508
350.0,98,310.247439
239.0,77,310.311078
93.0,30,310.336601
48.0,30,310.364848
7.0,7,310.371502
50.0,14,310.38306
33.0,15,310.394674
48.0,12,310.404471
2.0,2,310.406259
263.0,74,310.471115
132.0,42,310.50463
346.0,103,310.593392
83.0,20,310.609236
117.0,45,310.645876
143.0,44,310.686618
41.0,14,310.697769
44.0,26,310.719778
8.0,8,310.727162
8.0,8,310.734807
4.0,4,310.737896
177.0,60,310.790231
178.0,61,310.840397
35.0,8,310.846562
5.0,5,310.851734
6.0,6,310.85633
191.0,56,310.906431
190.0,64,310.95893
169.0,52,311.00215
22.0,22,311.021074
141.0,42,311.056592
221.0,68,311.113009
229.0,94,311.197107
2.0,2,311.199405
49.0,22,311.218105
16.0,16,311.230966
366.0,105,312.265935
68.0,23,312.285584
5.0,5,312.289473
201.0,57,312.336605
208.0,82,312.408157
157.0,49,312.45048
668.0,209,312.624028
129.0,39,312.658159
10.0,10,312.668652
79.0,25,312.688616
195.0,60,312.737622
338.0,104,312.823625
324.0,117,312.923367
2.0,2,312.925229
125.0,26,312.948904
77.0,23,312.969406
64.0,28,312.992156
41.0,14,313.004287
85.0,31,313.029194
62.0,26,313.050205
184.0,49,313.094217
85.0,31,313.120617
173.0,56,313.168279
339.0,96,313.248831
148.0,49,313.291969
270.0,54,313.336223
39.0,12,313.346435
5.0,5,313.353025
243.0,81,313.427963
6.0,6,313.433045
140.0,32,313.460156
45.0,18,313.476425
309.0,84,313.553991
591.0,186,313.721872
200.0,74,313.78368
5.0,5,313.788273
2.0,2,313.789927
43.0,16,313.804758
213.0,51,313.846323
22.0,13,313.857765
12.0,12,313.867373
542.0,173,315.003714
168.0,60,315.063576
187.0,70,315.129261
189.0,54,315.179142
272.0,74,315.240097
10.0,10,315.247999
126.0,27,315.270634
102.0,39,315.306422
181.0,73,315.365986
110.0,38,315.402372
286.0,88,315.484444
5.0,5,315.488967
9.0,9,315.496639
147.0,57,315.54507
2.0,2,315.546729
329.0,95,315.629669
135.0,36,315.659196
58.0,22,315.677366
4.0,4,315.680494
595.0,163,315.82807
4.0,4,315.832007
152.0,53,315.874846
27.0,9,315.882154
73.0,28,315.909055
120.0,39,315.942747
200.0,65,315.994815
496.0,163,316.141753
49.0,22,316.16338
98.0,26,316.185765
10.0,10,316.194253
274.0,76,316.260413
162.0,54,316.305195
24.0,6,316.310316
4.0,4,316.313539
2.0,2,316.317103
35.0,17,316.332808
458.0,143,316.455059
531.0,144,316.57362
6.0,6,316.578419
310.0,85,316.650475
31.0,13,316.66238
367.0,106,317.721783
125.0,44,317.758944
156.0,39,317.794717
213.0,78,317.8597
53.0,17,317.874771
27.0,9,317.88157
49.0,13,317.894961
318.0,111,317.985027
50.0,14,318.001791
6.0,6,318.007675
86.0,23,318.029153
31.0,13,318.041972
35.0,17,318.058569
10.0,10,318.068441
44.0,17,318.083278
9.0,9,318.092358
141.0,42,318.13333
243.0,72,318.193008
171.0,54,318.241576
51.0,24,318.259945
43.0,34,318.286458
366.0,123,318.392558
123.0,42,318.433484
2.0,2,318.435619
4.0,4,318.440438
194.0,50,318.487238
184.0,58,318.544446
49.0,22,318.563074
127.0,55,318.609692
316.0,100,318.693471
63.0,18,318.7093
133.0,43,318.749847
299.0,92,318.838951
281.0,65,318.901225
42.0,15,318.915406
93.0,21,318.934303
650.0,200,319.109434
111.0,39,319.143178
6.0,6,319.147834
275.0,77,319.214393
2.0,2,319.216045
2.0,2,319.217746
10.0,10,319.226245
2.0,2,319.228454
68.0,23,319.248354
146.0,38,319.282667
171.0,54,319.325956
124.0,34,319.355936
117.0,27,319.380914
205.0,52,319.421515
8.0,8,319.427968
488.0,128,320.59585
158.0,50,320.645797
70.0,25,320.668239
96.0,24,320.687835
248.0,77,320.797972
184.0,40,320.842809
387.0,108,320.952683
289.0,82,321.028643
478.0,145,321.168928
627.0,186,321.351591
311.0,104,321.471371
7.0,7,321.47896
283.0,76,321.550292
184.0,58,321.609108
73.0,19,321.625167
217.0,46,321.662874
199.0,46,321.70329
118.0,37,321.733462
29.0,11,321.742395
69.0,15,321.754669
32.0,14,321.766868
66.0,30,321.798622
204.0,60,321.856156
116.0,26,321.880397
8.0,8,321.889377
12.0,12,321.900469
77.0,23,321.920271
299.0,83,321.998469
207.0,63,322.056705
76.0,40,322.097581
64.0,19,322.117934
479.0,128,322.237855
150.0,42,322.275779
51.0,15,322.288773
346.0,85,322.365497
38.0,20,322.383038
18.0,18,322.401631
110.0,29,322.431136
108.0,36,322.465291
105.0,33,322.495226
401.0,122,323.655635
112.0,22,323.688346
27.0,9,323.700059
157.0,40,323.741256
136.0,46,323.791718
69.0,24,323.817913
178.0,43,323.860024
80.0,17,323.877234
150.0,42,323.921295
170.0,44,323.963444
177.0,60,324.023294
2.0,2,324.025246
2.0,2,324.027755
39.0,21,324.047583
178.0,61,324.107115
222.0,69,324.173529
302.0,86,324.256303
79.0,25,324.279569
485.0,116,324.404122
7.0,7,324.414575
415.0,127,324.64071
349.0,106,324.79068
182.0,47,324.838288
45.0,18,324.855835
28.0,19,324.875075
279.0,81,324.974672
9.0,9,324.985288
338.0,113,325.10281
107.0,44,325.1467
149.0,50,325.213364
9.0,9,325.222319
32.0,14,325.235785
262.0,64,325.304589
52.0,25,325.329845
44.0,17,325.347912
277.0,79,325.437218
656.0,152,325.658946
185.0,50,325.715408
2.0,2,325.717713
5.0,5,325.723305
186.0,60,325.779236
2.0,2,325.781345
50.0,14,325.798205
138.0,48,325.870168
11.0,11,325.880992
6.0,6,325.8886
10.0,10,325.902806
356.0,86,327.420087
79.0,25,327.446544
391.0,103,327.560316
373.0,85,327.664431
45.0,18,327.684272
592.0,169,327.888646
255.0,66,327.967932
16.0,16,327.984421
64.0,28,328.015412
410.0,104,328.121665
326.0,83,328.204446
843.0,222,328.430559
591.0,141,328.568978
121.0,40,328.610153
97.0,25,328.640405
243.0,72,328.718862
63.0,27,328.748875
39.0,12,328.759978
510.0,114,328.867917
254.0,56,328.918571
191.0,74,328.991618
8.0,8,328.999226
199.0,73,329.06872
50.0,14,329.082004
10.0,10,329.090856
77.0,41,329.12864
80.0,35,329.16387
69.0,15,329.177639
146.0,38,329.213246
648.0,171,329.375497
2.0,2,329.377452
166.0,40,329.415317
87.0,33,329.447877
199.0,46,329.493778
831.0,228,330.740212
366.0,123,330.854843
39.0,12,330.866711
203.0,59,330.918464
329.0,95,331.004905
268.0,70,331.070306
2.0,2,331.072119
228.0,75,331.144583
419.0,113,331.249491
56.0,29,331.275877
28.0,10,331.284979
76.0,22,331.304168
185.0,41,331.340932
243.0,54,331.391827
113.0,41,331.42936
182.0,38,331.465898
5.0,5,331.470847
44.0,17,331.48649
223.0,70,331.549717
868.0,229,331.772052
119.0,29,331.798158
487.0,127,331.915159
110.0,38,331.950039
184.0,40,331.987444
148.0,31,332.015834
144.0,45,332.055279
385.0,106,332.15189
207.0,45,332.195215
387.0,108,332.29333
103.0,40,332.326498
40.0,13,332.337954
64.0,19,332.353652
69.0,15,332.365905
614.0,173,333.494316
386.0,107,333.593514
174.0,48,333.634151
157.0,49,333.680628
6.0,6,333.686174
6.0,6,333.691836
746.0,188,333.851551
222.0,51,333.896808
50.0,14,333.907604
10.0,10,333.915332
29.0,11,333.924533
165.0,48,333.97242
257.0,68,334.028824
359.0,89,334.107743
10.0,10,334.116071
80.0,26,334.139199
29.0,11,334.148915
105.0,24,334.173631
37.0,10,334.181773
213.0,69,334.242081
60.0,24,334.263322
2.0,2,334.264992
66.0,21,334.286805
291.0,84,334.359422
139.0,31,334.388013
257.0,50,334.430391
274.0,76,334.498182
265.0,58,334.546121
743.0,203,334.732456
24.0,6,334.738098
117.0,27,334.764279
673.0,178,334.930128
138.0,39,334.98415
92.0,38,335.03679
247.0,76,335.112929
55.0,19,335.130609
291.0,102,335.221328
572.0,176,336.393312
508.0,121,336.498877
4.0,4,336.502285
70.0,16,336.51552
39.0,21,336.533577
120.0,30,336.563784
583.0,151,336.708986
289.0,73,336.771453
28.0,10,336.779762
327.0,93,336.861739
487.0,163,337.045221
47.0,20,337.077368
37.0,10,337.089133
563.0,149,337.231965
16.0,16,337.248765
213.0,60,337.309138
424.0,118,337.422857
114.0,33,337.457598
75.0,30,337.486846
8.0,8,337.494622
78.0,24,337.516813
652.0,175,337.67889
163.0,46,337.722047
189.0,45,337.763664
336.0,75,337.833511
43.0,16,337.848981
6.0,6,337.854694
147.0,57,337.903568
228.0,66,337.963311
501.0,132,338.085598
147.0,48,338.127553
129.0,30,338.154956
116.0,35,338.190161
54.0,27,338.216121
179.0,62,339.313662
307.0,82,339.401583
448.0,142,339.554039
6.0,6,339.561114
98.0,26,339.586017
91.0,28,339.614674
136.0,46,339.663615
98.0,26,339.687603
304.0,88,339.771477
1097.0,296,340.064301
812.0,227,340.279806
57.0,21,340.297916
21.0,12,340.31047
69.0,15,340.32317
706.0,157,340.46673
729.0,189,340.63526
500.0,140,340.760687
409.0,130,340.885356
164.0,38,340.92264
232.0,70,340.98397
4.0,4,340.987219
280.0,64,341.051705
572.0,149,341.199059
119.0,29,341.23112
27.0,9,341.240267
138.0,48,341.285407
3.0,3,342.356718
477.0,126,342.479261
4.0,4,342.483225
288.0,81,342.560988
27.0,9,342.569454
61.0,16,342.587077
239.0,68,342.648963
62.0,17,342.6657
579.0,183,342.844608
261.0,90,342.933251
505.0,154,343.081188
49.0,13,343.092539
98.0,26,343.121487
472.0,121,343.236589
26.0,8,343.243809
233.0,89,343.324341
876.0,255,343.56212
11.0,11,343.571451
160.0,34,343.600894
300.0,93,343.692638
372.0,102,343.790389
511.0,124,343.901822
77.0,41,343.938978
124.0,34,343.969722
9.0,9,343.977892
51.0,15,343.991739
289.0,73,344.073276
208.0,46,344.124381
9.0,9,344.137006
87.0,24,344.176396
107.0,35,344.219062
290.0,74,344.298894
27.0,9,344.308019
222.0,78,345.446301
162.0,45,345.488771
399.0,111,345.591743
163.0,37,345.624833
64.0,19,345.642937
165.0,39,345.68033
393.0,96,345.78996
88.0,34,345.823845
235.0,64,345.885593
621.0,162,346.036802
569.0,128,346.151992
124.0,34,346.184536
2.0,2,346.186189
400.0,85,346.264456
361.0,82,346.339503
2.0,2,346.341449
41.0,14,346.355039
384.0,114,346.457106
53.0,17,346.472265
273.0,66,346.528532
276.0,87,346.605128
430.0,88,346.680392
61.0,16,346.69309
411.0,87,346.770261
89.0,35,346.803114
93.0,30,346.838688
38.0,11,346.848737
206.0,62,346.908042
285.0,78,346.98672
490.0,103,347.085575
39.0,12,347.096856
137.0,38,347.135574
8.0,8,347.143294
84.0,30,347.172429
68.0,14,347.185215
143.0,62,347.246166
6.0,6,347.252293
2.0,2,347.254537
605.0,164,348.469356
16.0,16,348.483539
170.0,44,348.521873
42.0,15,348.535846
3.0,3,348.538306
443.0,110,348.639998
91.0,28,348.664857
144.0,45,348.704869
109.0,28,348.737201
289.0,82,348.812897
43.0,16,348.830848
480.0,111,348.934165
159.0,42,348.973271
29.0,11,348.983836
339.0,105,349.086372
283.0,67,349.152021
8.0,8,349.162497
201.0,66,349.253586
361.0,100,349.358081
170.0,53,349.408102
52.0,16,349.422686
646.0,187,349.592965
564.0,123,349.708095
251.0,62,349.76751
8.0,8,349.777501
570.0,165,349.928712
138.0,30,349.955481
228.0,57,350.030772
6.0,6,350.038253
10.0,10,350.052644
226.0,64,350.12701
363.0,84,350.209593
235.0,64,350.271102
455.0,122,350.381028
116.0,44,351.453943
149.0,59,351.508985
26.0,8,351.518928
575.0,179,351.689134
447.0,105,351.787291
392.0,95,351.893584
180.0,54,351.943285
208.0,55,351.996138
207.0,63,352.056781
30.0,12,352.067647
455.0,113,352.175397
9.0,9,352.184101
562.0,130,352.306933
142.0,43,352.349871
53.0,26,352.374432
207.0,54,352.426707
2.0,2,352.428414
720.0,180,352.585697
888.0,204,352.759386
251.0,71,352.822627
64.0,19,352.842845
5.0,5,352.847455
488.0,119,352.949058
206.0,53,352.992458
100.0,28,353.015567
434.0,110,353.117211
220.0,67,353.175592
272.0,74,353.237338
325.0,82,353.307495
685.0,163,354.492017
241.0,70,354.556003
2.0,2,354.557956
315.0,81,354.62694
40.0,22,354.646261
6.0,6,354.652159
173.0,47,354.692124
213.0,51,354.742237
350.0,80,354.811169
239.0,50,354.854783
171.0,45,354.896194
27.0,9,354.905955
132.0,33,354.935931
158.0,41,354.974447
1053.0,270,355.224587
2.0,2,355.226211
182.0,38,355.262077
690.0,204,355.450793
7.0,7,355.459345
1336.0,301,355.728321
2.0,2,355.739522
166.0,40,355.776588
413.0,98,355.86042
5.0,5,355.864549
260.0,53,355.913566
2.0,2,355.915111
76.0,22,355.934187
297.0,72,355.997842
392.0,95,356.08407
137.0,38,356.121203
578.0,128,357.238629
96.0,24,357.260729
283.0,58,357.311136
644.0,158,357.45848
72.0,18,357.476857
6.0,6,357.482187
93.0,39,357.516779
217.0,46,357.556505
179.0,44,357.59626
227.0,65,357.651719
79.0,16,357.667555
60.0,15,357.681117
82.0,19,357.697695
143.0,35,357.731838
341.0,107,357.832736
50.0,14,357.845327
62.0,17,357.860167
39.0,12,357.872591
122.0,32,357.900054
3.0,3,357.903945
351.0,99,357.995093
248.0,59,358.047738
30.0,21,358.067754
252.0,72,358.137418
807.0,195,358.32455
49.0,13,358.335548
2.0,2,358.337566
122.0,50,358.384071
375.0,87,358.462605
75.0,30,358.491618
318.0,75,358.557628
186.0,42,358.592927
760.0,175,358.845283
638.0,152,358.982738
834.0,195,359.160556
210.0,57,360.201565
87.0,24,360.221218
744.0,186,360.384378
7.0,7,360.390716
208.0,46,360.431748
2.0,2,360.433422
10.0,10,360.441702
193.0,40,360.47465
726.0,177,360.638759
648.0,153,360.777057
50.0,23,360.796695
244.0,55,360.845991
26.0,8,360.853545
10.0,10,360.86243
135.0,36,360.893963
234.0,63,360.948718
35.0,8,360.954804
363.0,75,361.021619
150.0,42,361.060575
192.0,48,361.103866
1201.0,301,361.366096
68.0,23,361.386086
6.0,6,361.391503
277.0,61,361.44825
96.0,33,361.480397
218.0,74,361.546027
419.0,95,361.630793
1260.0,279,361.880815
2.0,2,361.882638
85.0,22,361.902502
2.0,2,361.904075
395.0,107,362.007797
686.0,155,363.174985
8.0,8,363.182234
2.0,2,363.183874
807.0,204,363.372777
552.0,120,363.484981
1074.0,255,363.715167
77.0,23,363.733758
1399.0,301,363.992034
680.0,158,364.13155
29.0,11,364.141118
9.0,9,364.148481
297.0,81,364.219558
723.0,174,364.379637
252.0,81,364.459231
632.0,137,364.585901
555.0,132,364.7088
769.0,157,364.848264
99.0,27,364.870694
186.0,42,365.872837
221.0,50,365.918326
492.0,114,366.048983
712.0,172,366.2185
1011.0,273,366.480654
121.0,31,366.509839
955.0,217,366.704478
1309.0,301,366.983528
357.0,78,367.053146
26.0,8,367.05988
438.0,114,367.165881
43.0,16,367.1797
10.0,10,367.187943
125.0,44,367.225032
46.0,19,367.250527
343.0,91,367.33135
1363.0,301,367.606449
1390.0,301,368.87824
1020.0,237,369.125971
95.0,32,369.158937
383.0,86,369.2364
27.0,9,369.244052
37.0,10,369.256118
321.0,78,369.328288
520.0,124,369.442004
135.0,45,369.485908
110.0,29,369.511043
201.0,57,369.565055
213.0,60,369.61756
1156.0,301,369.899585
45.0,18,369.915169
126.0,36,369.947589
446.0,95,370.041411
715.0,157,370.180969
28.0,10,370.191038
87.0,24,370.21737
619.0,124,370.335971
194.0,41,370.370266
564.0,123,370.479232
1174.0,301,371.721667
104.0,32,371.751546
58.0,22,371.774278
167.0,59,371.828277
40.0,13,371.839715
399.0,102,371.933479
346.0,103,372.029138
338.0,68,372.088764
1291.0,301,372.351336
873.0,189,372.521021
251.0,62,372.572704
78.0,24,372.593826
265.0,67,372.657516
517.0,139,372.780772
1381.0,301,373.055019
37.0,10,373.063354
370.0,91,373.144283
1381.0,301,373.401341
406.0,91,373.479092
28.0,10,373.488443
423.0,90,374.530787
41.0,14,374.543599
420.0,96,374.631939
531.0,126,374.754838
569.0,128,374.876657
1137.0,264,375.114882
440.0,107,375.207299
235.0,55,375.254257
1273.0,274,375.502059
423.0,99,375.589869
228.0,57,375.639312
418.0,103,375.736161
443.0,101,375.841749
50.0,14,375.853012
632.0,137,375.9792
537.0,132,376.107779
677.0,146,376.243163
385.0,88,376.327579
2.0,2,376.329428
554.0,131,377.437338
69.0,15,377.450391
385.0,79,377.520356
472.0,103,377.614847
5.0,5,377.619901
151.0,43,377.662892
1042.0,232,377.960095
478.0,145,378.116927
216.0,54,378.169157
48.0,12,378.181137
406.0,91,378.270869
359.0,80,378.351308
171.0,45,378.395216
203.0,59,378.452488
831.0,174,378.614544
250.0,70,378.688409
213.0,60,378.753397
1381.0,301,379.045976
5.0,5,379.05062
225.0,45,379.095254
948.0,210,379.288361
1030.0,211,380.705407
6.0,6,380.712039
1038.0,246,380.93838
489.0,120,381.048286
431.0,116,381.154309
388.0,100,381.250746
1309.0,301,381.527832
385.0,88,381.602915
828.0,207,381.783477
425.0,92,381.861961
770.0,194,382.03325
309.0,84,382.107237
221.0,59,382.161049
2.0,2,382.162701
402.0,105,382.262933
354.0,84,382.355465
54.0,18,382.37236
859.0,202,383.57452
527.0,122,383.691981
390.0,84,383.773989
527.0,140,383.908312
339.0,69,383.974037
240.0,60,384.031674
840.0,201,384.220522
245.0,65,384.278897
1296.0,297,384.551177
1124.0,242,384.77757
180.0,45,384.819034
252.0,54,384.87372
218.0,47,384.917192
452.0,119,385.027443
403.0,97,385.118485
748.0,172,385.26901
748.0,181,386.407933
56.0,20,386.427112
699.0,177,386.598158
6.0,6,386.604055
253.0,55,386.656403
1363.0,301,386.918115
81.0,18,386.934136
105.0,24,386.955279
1336.0,301,387.21839
744.0,177,387.363477
628.0,160,387.499768
1069.0,277,387.73273
1381.0,301,387.980914
1213.0,250,389.110987
581.0,122,389.218038
783.0,162,389.351012
427.0,94,389.432871
365.0,86,389.5079
1471.0,301,389.76614
376.0,79,389.841481
1507.0,301,390.102157
140.0,32,390.130822
407.0,92,390.208512
536.0,122,390.310101
174.0,39,390.344983
170.0,35,390.374291
517.0,112,390.467743
97.0,25,390.487202
946.0,217,390.666915
1291.0,274,391.794982
1489.0,301,392.072509
930.0,210,392.284186
589.0,121,392.399552
197.0,53,392.451188
490.0,94,392.549851
541.0,118,392.650539
503.0,107,392.738409
492.0,96,392.820742
449.0,89,392.899766
888.0,177,393.06067
704.0,146,393.198109
96.0,24,393.2189
304.0,70,393.284369
1256.0,275,393.55392
1498.0,301,394.849836
863.0,197,395.03406
32.0,14,395.04594
118.0,28,395.077023
704.0,146,395.208338
556.0,115,395.308245
251.0,53,395.351924
299.0,65,395.411334
1435.0,301,395.765973
623.0,137,395.909393
191.0,47,395.955737
51.0,15,395.96934
292.0,67,396.034667
1444.0,301,396.312885
257.0,59,396.367717
700.0,151,396.498414
361.0,73,396.564183
75.0,21,396.5831
330.0,69,397.620723
648.0,144,397.758054
1006.0,205,397.944581
1274.0,266,398.197589
104.0,23,398.218606
464.0,95,398.307421
1039.0,229,398.524008
571.0,130,398.647236
287.0,80,398.718096
1267.0,268,398.953955
2.0,2,398.956086
636.0,132,399.068319
263.0,56,399.123492
1169.0,251,399.351321
151.0,34,399.380646
1372.0,301,400.681616
60.0,15,400.696269
1417.0,301,400.980682
150.0,42,401.020238
51.0,15,401.035959
2.0,2,401.037668
840.0,174,401.19756
679.0,130,401.318661
309.0,66,401.379481
46.0,10,401.388686
2.0,2,401.390613
1390.0,301,401.671025
425.0,101,401.764314
1243.0,271,402.020374
6.0,6,402.028803
2.0,2,402.030491
51.0,15,402.044705
1399.0,301,402.31003
83.0,20,402.327492
