#{"t_start": 1707389703.885834, "env_id": "None"}
r,l,t
2.0,1,42.959517
-1.0,4,42.962907
2.0,1,42.963825
-1.0,4,43.869713
1.0,2,43.871641
0.0,2,43.873467
0.0,2,43.875266
0.0,3,43.877936
0.0,2,43.879731
-1.0,3,43.882344
-2.0,5,43.886823
0.0,3,43.889452
1.0,2,43.891183
2.0,1,43.892074
2.0,1,43.893015
2.0,1,43.893905
2.0,1,43.894793
2.0,1,43.895687
-1.0,3,43.898248
2.0,1,43.899134
-1.0,3,43.901708
-2.0,4,43.905102
-3.0,5,43.909271
2.0,1,43.910163
2.0,1,43.911058
2.0,1,43.911982
2.0,1,43.912866
2.0,1,43.913755
-1.0,3,43.916318
2.0,1,43.91721
2.0,1,43.918119
1.0,2,43.919867
0.0,2,43.92162
1.0,2,43.923352
2.0,1,43.924257
1.0,2,43.925969
-1.0,3,43.928509
-1.0,3,43.931065
-1.0,4,43.934643
-1.0,4,43.940327
1.0,1,43.941249
2.0,1,43.94215
-1.0,3,43.944694
2.0,1,43.945584
1.0,2,43.947304
2.0,1,43.948195
1.0,2,43.949923
1.0,1,43.950858
1.0,1,43.951775
2.0,1,43.952658
0.0,2,43.954586
0.0,2,43.956392
2.0,1,43.957293
-2.0,4,43.960703
2.0,1,43.961604
-4.0,6,43.96674
-1.0,4,43.970167
0.0,3,43.973005
2.0,1,43.973926
-2.0,5,43.978138
-2.0,4,43.981548
1.0,2,43.983278
2.0,1,43.984176
0.0,2,43.986034
-2.0,5,43.990547
-2.0,4,43.993993
2.0,1,43.994935
0.0,2,43.996702
1.0,2,43.998452
2.0,1,43.99935
2.0,1,44.000263
1.0,2,44.002001
1.0,2,44.003743
-4.0,6,44.008841
2.0,1,44.009744
0.0,2,44.011534
2.0,1,44.01247
1.0,2,44.014211
2.0,1,44.015111
2.0,1,44.016033
2.0,1,44.016911
1.0,2,44.018619
1.0,2,44.020317
2.0,1,44.021194
0.0,3,44.023738
2.0,1,44.024653
1.0,2,44.026391
0.0,2,44.028149
2.0,1,44.02905
1.0,2,44.030772
-3.0,5,44.034992
1.0,2,44.036796
-1.0,3,44.039333
2.0,1,44.040209
2.0,1,44.043116
2.0,1,44.044008
1.0,2,44.045696
1.0,1,44.046591
2.0,1,44.047466
2.0,1,44.048375
2.0,1,44.049258
-1.0,3,44.051978
2.0,1,44.052917
0.0,2,44.055031
2.0,1,44.056123
-1.0,3,44.058808
1.0,2,44.060552
2.0,1,44.061543
1.0,1,44.062801
2.0,1,44.063786
2.0,1,44.064705
0.0,3,44.067299
2.0,1,44.068271
1.0,2,44.070054
1.0,2,44.072111
1.0,2,44.073851
-3.0,5,44.078133
0.0,2,44.079929
2.0,1,44.080828
1.0,2,44.082584
-1.0,3,44.085201
2.0,1,44.086164
-1.0,4,44.089576
-1.0,4,44.092948
1.0,1,44.093891
1.0,2,44.095634
2.0,1,44.096543
2.0,1,44.097447
-1.0,3,44.100047
2.0,1,44.100947
2.0,1,44.10185
-1.0,4,44.10524
0.0,3,44.107808
0.0,3,44.1104
1.0,2,44.112248
-2.0,4,44.115725
1.0,2,44.117471
1.0,1,44.118462
2.0,1,44.11939
1.0,2,44.121161
0.0,2,44.122936
2.0,1,44.123841
-2.0,4,44.127369
2.0,1,44.12828
2.0,1,44.129188
2.0,1,44.130094
2.0,1,44.131
1.0,2,44.132756
1.0,2,44.134488
1.0,2,44.136268
-2.0,5,44.140582
0.0,2,44.142412
1.0,2,44.144231
1.0,2,44.148233
2.0,1,44.149367
1.0,2,44.151167
0.0,3,44.153737
2.0,1,44.154744
-1.0,3,44.157459
-1.0,3,44.160067
-2.0,4,44.163523
1.0,1,44.164545
0.0,2,44.166269
2.0,1,44.167154
2.0,1,44.168037
0.0,2,44.169786
0.0,3,44.172516
-1.0,3,44.175115
2.0,1,44.176019
1.0,2,44.177776
1.0,2,44.179557
0.0,2,44.181328
0.0,3,44.183941
2.0,1,44.18485
0.0,2,44.186695
2.0,1,44.187783
-2.0,4,44.19115
1.0,2,44.192833
1.0,2,44.194515
1.0,1,44.195415
-1.0,3,44.197955
-2.0,4,44.201269
2.0,1,44.202162
0.0,2,44.203989
-1.0,3,44.206571
2.0,1,44.207472
2.0,1,44.208365
2.0,1,44.209266
2.0,1,44.210159
1.0,2,44.21189
0.0,2,44.213683
-3.0,5,44.217915
-1.0,4,44.221307
1.0,2,44.223051
2.0,1,44.223945
-2.0,4,44.22739
2.0,1,44.228291
0.0,2,44.230046
2.0,1,44.23117
-2.0,5,44.235426
0.0,3,44.238007
-1.0,4,44.241529
1.0,2,44.243276
-2.0,4,44.246799
0.0,2,44.251211
0.0,3,44.254042
2.0,1,44.255269
0.0,2,44.257254
2.0,1,44.25818
2.0,1,44.259079
0.0,3,44.261784
2.0,1,44.262698
0.0,3,44.265284
2.0,1,44.266251
2.0,1,44.267158
0.0,3,44.269805
0.0,2,44.272127
1.0,2,44.274
0.0,2,44.275805
-2.0,4,44.279303
2.0,1,44.280221
2.0,1,44.281129
1.0,1,44.282119
2.0,1,44.28305
2.0,1,44.28396
2.0,1,44.284869
-1.0,4,44.289071
1.0,2,44.290857
2.0,1,44.291757
2.0,1,44.292647
2.0,1,44.293536
2.0,1,44.294422
2.0,1,44.295308
0.0,3,44.297853
-1.0,3,44.300406
2.0,1,44.301296
1.0,2,44.30301
-1.0,3,44.305829
1.0,2,44.307586
-1.0,4,44.311021
-1.0,3,44.313626
0.0,2,44.315439
-1.0,3,44.318047
-1.0,3,44.320629
-1.0,4,44.324022
2.0,1,44.324922
-1.0,3,44.327515
2.0,1,44.328418
2.0,1,44.329316
1.0,2,44.331066
0.0,2,44.332818
1.0,1,44.333765
1.0,2,44.335495
2.0,1,44.336586
2.0,1,44.337506
1.0,1,44.338431
-2.0,4,44.342492
1.0,2,44.344483
0.0,3,44.34712
2.0,1,44.348034
-1.0,3,44.350713
1.0,1,44.353748
0.0,2,44.355781
-2.0,5,44.360115
2.0,1,44.361036
1.0,1,44.362
2.0,1,44.362918
0.0,3,44.365518
1.0,2,44.367285
1.0,1,44.368222
1.0,2,44.370749
-1.0,3,44.373758
-1.0,4,44.377226
1.0,2,44.379005
1.0,2,44.380762
2.0,1,44.381672
-1.0,3,44.384307
0.0,2,44.386197
-1.0,4,44.389848
2.0,1,44.390745
1.0,1,44.391689
0.0,2,44.393392
1.0,2,44.395075
0.0,3,44.397573
2.0,1,44.398445
-1.0,4,44.401845
-2.0,4,44.40517
1.0,2,44.406842
-3.0,5,44.410981
1.0,1,44.411877
2.0,1,44.412745
0.0,2,44.414465
1.0,2,44.41619
2.0,1,44.417059
1.0,1,44.417951
-3.0,5,44.422177
0.0,3,44.425019
-3.0,5,44.429436
2.0,1,44.430348
0.0,2,44.432146
0.0,2,44.433922
1.0,2,44.435656
1.0,2,44.437395
2.0,1,44.438296
1.0,2,44.440033
2.0,1,44.440932
1.0,2,44.442672
0.0,3,44.445278
2.0,1,44.446186
2.0,1,44.44714
-1.0,3,44.449738
1.0,2,44.451474
0.0,2,44.45325
0.0,2,44.457432
1.0,1,44.458479
2.0,1,44.459414
0.0,2,44.461198
-1.0,3,44.463886
-1.0,3,44.466479
2.0,1,44.467376
0.0,3,44.470009
-1.0,3,44.472855
-1.0,3,44.475474
1.0,2,44.47722
2.0,1,44.478165
2.0,1,44.479082
2.0,1,44.479995
1.0,1,44.480957
2.0,1,44.481863
1.0,2,44.48397
-2.0,4,44.487685
1.0,2,44.489478
1.0,1,44.490401
-1.0,3,44.493002
1.0,2,44.494746
0.0,2,44.496506
0.0,3,44.499076
2.0,1,44.499973
-2.0,4,44.503395
-1.0,3,44.505959
-3.0,5,44.510218
-4.0,6,44.515311
-1.0,4,44.518755
0.0,2,44.520521
0.0,3,44.523101
0.0,2,44.524861
1.0,2,44.52662
0.0,2,44.528492
-1.0,3,44.531152
1.0,2,44.532927
2.0,1,44.533841
2.0,1,44.534774
-1.0,3,44.537369
2.0,1,44.53828
2.0,1,44.539191
2.0,1,44.540098
1.0,1,44.541023
2.0,1,44.541933
-1.0,3,44.544506
0.0,3,44.547009
-1.0,3,44.549539
2.0,1,44.550412
-1.0,4,44.553686
0.0,2,44.555437
2.0,1,44.556346
1.0,2,44.560117
2.0,1,44.561052
2.0,1,44.561997
1.0,2,44.563739
-1.0,3,44.566517
-1.0,3,44.569228
2.0,1,44.570149
0.0,2,44.57208
1.0,2,44.573821
2.0,1,44.574719
-2.0,4,44.578104
2.0,1,44.578996
2.0,1,44.579889
2.0,1,44.580783
1.0,1,44.581695
-1.0,3,44.584261
1.0,1,44.585225
-1.0,3,44.588221
0.0,2,44.590022
2.0,1,44.590928
-2.0,4,44.594377
-2.0,5,44.598668
2.0,1,44.599569
1.0,2,44.60131
2.0,1,44.602224
1.0,2,44.604212
-1.0,3,44.606791
0.0,3,44.60931
0.0,2,44.611043
1.0,2,44.61275
2.0,1,44.613638
2.0,1,44.61454
2.0,1,44.615429
2.0,1,44.616348
1.0,1,44.617294
2.0,1,44.618181
1.0,2,44.620073
-1.0,3,44.622629
2.0,1,44.623519
1.0,2,44.625213
-4.0,6,44.630483
-2.0,4,44.633917
2.0,1,44.634826
2.0,1,44.635736
-1.0,3,44.63835
2.0,1,44.639274
2.0,1,44.640191
1.0,2,44.641963
-3.0,5,44.646338
2.0,1,44.647284
0.0,2,44.649246
2.0,1,44.650183
0.0,2,44.652056
-1.0,3,44.654659
1.0,2,44.656521
2.0,1,44.657465
2.0,1,44.658375
0.0,2,44.660142
0.0,2,44.664005
0.0,3,44.66662
1.0,1,44.667594
-1.0,4,44.671059
1.0,2,44.672939
2.0,1,44.673865
-1.0,3,44.676481
-1.0,3,44.679096
2.0,1,44.679997
-2.0,4,44.683539
1.0,2,44.686195
0.0,2,44.688296
2.0,1,44.689247
-3.0,5,44.69355
-1.0,4,44.697089
1.0,2,44.698905
1.0,2,44.701004
2.0,1,44.701952
2.0,1,44.702851
1.0,2,44.704784
0.0,3,44.707364
1.0,2,44.709124
-2.0,4,44.712559
1.0,2,44.714291
0.0,3,44.716862
-2.0,4,44.720328
0.0,2,44.722114
1.0,1,44.723088
0.0,3,44.725757
2.0,1,44.726672
1.0,1,44.727598
1.0,2,44.729353
1.0,2,44.731093
1.0,2,44.732849
0.0,2,44.734646
-1.0,3,44.73726
2.0,1,44.738183
2.0,1,44.739093
2.0,1,44.740004
2.0,1,44.740907
2.0,1,44.741829
2.0,1,44.742737
0.0,2,44.744486
-1.0,3,44.747036
2.0,1,44.747952
-2.0,4,44.751395
-2.0,4,44.754869
-1.0,3,44.757469
2.0,1,44.758384
-1.0,3,44.761018
1.0,2,44.762869
2.0,1,44.763792
1.0,2,44.765592
0.0,3,44.770433
1.0,2,44.772234
1.0,1,44.773171
2.0,1,44.774071
0.0,2,44.775871
2.0,1,44.776778
0.0,2,44.778561
2.0,1,44.779471
2.0,1,44.780389
-1.0,3,44.782965
1.0,2,44.784874
2.0,1,44.78581
1.0,2,44.78763
1.0,2,44.78943
-3.0,6,44.794456
2.0,1,44.79535
2.0,1,44.796239
2.0,1,44.797125
-1.0,3,44.800118
2.0,1,44.801103
1.0,2,44.802883
0.0,2,44.804688
-2.0,4,44.808187
1.0,2,44.809955
1.0,2,44.811715
-2.0,4,44.815153
0.0,2,44.816961
1.0,2,44.818714
1.0,2,44.820499
-1.0,3,44.823157
1.0,2,44.824918
1.0,1,44.825861
1.0,2,44.827613
0.0,3,44.830205
1.0,2,44.831954
2.0,1,44.832863
-1.0,3,44.835607
-1.0,3,44.838229
-1.0,4,44.841694
-2.0,5,44.846441
1.0,2,44.848281
1.0,2,44.850092
1.0,2,44.851925
-2.0,4,44.85561
1.0,2,44.857377
2.0,1,44.858273
2.0,1,44.859165
1.0,2,44.860892
-2.0,4,44.864326
0.0,3,44.866903
1.0,2,44.868594
1.0,2,44.870646
-1.0,3,44.875751
1.0,2,44.877623
2.0,1,44.87856
1.0,2,44.88035
0.0,2,44.882207
1.0,1,44.883176
0.0,2,44.885466
-1.0,3,44.888312
-1.0,3,44.891275
2.0,1,44.892224
1.0,2,44.894032
2.0,1,44.89497
-1.0,3,44.897653
0.0,3,44.900354
2.0,1,44.901304
1.0,2,44.90306
2.0,1,44.904101
1.0,2,44.906011
2.0,1,44.906945
0.0,3,44.909675
2.0,1,44.910587
2.0,1,44.911483
-1.0,3,44.914041
2.0,1,44.914968
1.0,2,44.916698
1.0,2,44.918451
-1.0,3,44.921192
0.0,2,44.923047
0.0,3,44.925685
-3.0,5,44.93007
2.0,1,44.931009
-1.0,3,44.933674
1.0,2,44.935432
2.0,1,44.936344
2.0,1,44.93729
2.0,1,44.938198
1.0,2,44.940066
2.0,1,44.940965
-1.0,4,44.944425
-1.0,3,44.947015
-1.0,3,44.949733
-1.0,3,44.952335
2.0,1,44.953233
2.0,1,44.954135
0.0,2,44.955968
1.0,2,44.957911
2.0,1,44.959131
2.0,1,44.960102
-2.0,4,44.963658
-1.0,3,44.966368
2.0,1,44.967316
2.0,1,44.968239
0.0,2,44.970052
0.0,2,44.971886
-2.0,5,44.97867
2.0,1,44.979604
2.0,1,44.980501
2.0,1,44.981389
-2.0,4,44.985287
2.0,1,44.98624
0.0,3,44.989036
0.0,3,44.991715
1.0,2,44.993487
2.0,1,44.99443
1.0,2,44.996222
0.0,2,44.998007
-1.0,3,45.000758
-1.0,3,45.003444
2.0,1,45.004465
0.0,2,45.006322
-1.0,3,45.00895
1.0,1,45.00992
2.0,1,45.010824
1.0,2,45.012578
2.0,1,45.013496
2.0,1,45.014395
1.0,2,45.016157
0.0,3,45.018768
1.0,1,45.019749
2.0,1,45.020814
2.0,1,45.021809
-1.0,3,45.024458
2.0,1,45.025392
1.0,2,45.027169
1.0,1,45.028115
-1.0,3,45.030764
0.0,2,45.032561
1.0,2,45.034351
0.0,2,45.036185
-3.0,5,45.040531
-1.0,3,45.043137
1.0,2,45.044817
2.0,1,45.045696
1.0,2,45.047393
-2.0,4,45.050744
0.0,2,45.052528
2.0,1,45.053458
1.0,2,45.055141
2.0,1,45.056014
1.0,2,45.057819
1.0,2,45.059626
1.0,2,45.061465
-1.0,3,45.064183
2.0,1,45.065147
2.0,1,45.066084
-1.0,3,45.068736
-1.0,3,45.07141
2.0,1,45.072352
-3.0,5,45.076681
0.0,3,45.081841
1.0,2,45.083752
2.0,1,45.084705
0.0,2,45.086578
2.0,1,45.08761
-1.0,3,45.090378
1.0,2,45.092191
0.0,3,45.094824
1.0,2,45.096572
1.0,2,45.098349
1.0,2,45.100107
2.0,1,45.101055
2.0,1,45.101983
2.0,1,45.102896
0.0,2,45.104839
0.0,3,45.10749
0.0,2,45.109274
1.0,2,45.111017
1.0,2,45.112717
0.0,3,45.115224
2.0,1,45.1161
2.0,1,45.117007
0.0,2,45.119111
2.0,1,45.120157
2.0,1,45.121298
2.0,1,45.122309
2.0,1,45.123266
0.0,3,45.125911
-3.0,5,45.13026
2.0,1,45.131204
0.0,2,45.13306
0.0,3,45.135876
0.0,3,45.138679
2.0,1,45.139603
-2.0,4,45.143
1.0,2,45.144722
-2.0,4,45.148088
0.0,3,45.150648
1.0,2,45.152366
1.0,2,45.154224
1.0,2,45.156036
0.0,2,45.1578
-1.0,4,45.161113
-1.0,3,45.163792
2.0,1,45.164723
1.0,2,45.166475
1.0,2,45.16831
2.0,1,45.169277
1.0,2,45.17115
2.0,1,45.172096
-1.0,3,45.174757
0.0,2,45.176577
2.0,1,45.177533
-1.0,4,45.181098
-4.0,7,45.189431
-2.0,4,45.192861
2.0,1,45.19385
1.0,2,45.195626
1.0,1,45.196586
2.0,1,45.197502
-1.0,3,45.2001
1.0,2,45.201885
-1.0,3,45.204573
1.0,2,45.206549
-1.0,3,45.209197
1.0,2,45.21093
0.0,2,45.212674
2.0,1,45.213567
2.0,1,45.21453
-1.0,3,45.217172
-1.0,4,45.220906
1.0,2,45.22276
-1.0,4,45.226257
-2.0,4,45.229815
2.0,1,45.230916
0.0,2,45.234505
-1.0,3,45.240101
1.0,2,45.245568
2.0,1,45.248077
1.0,2,45.252624
2.0,1,45.254569
2.0,1,45.256142
-6.0,8,45.267481
0.0,2,45.269878
0.0,3,45.274046
2.0,1,45.275262
1.0,2,45.277793
1.0,1,45.279089
0.0,2,45.281498
0.0,3,45.284949
0.0,3,45.288362
1.0,2,45.29341
2.0,1,45.294582
-1.0,3,45.297845
2.0,1,45.298987
-1.0,4,45.303398
-2.0,4,45.307844
-1.0,3,45.310862
1.0,2,45.312807
-1.0,4,45.316447
1.0,2,45.318269
1.0,2,45.32007
-1.0,3,45.323052
0.0,2,45.324875
1.0,2,45.326721
1.0,2,45.328485
1.0,2,45.330234
-1.0,3,45.332849
1.0,2,45.334579
2.0,1,45.335484
0.0,2,45.337343
-3.0,5,45.341752
0.0,3,45.344376
-1.0,4,45.347927
2.0,1,45.348857
2.0,1,45.349808
1.0,1,45.350734
1.0,2,45.352468
-2.0,5,45.356794
1.0,2,45.358529
1.0,2,45.36027
2.0,1,45.36117
2.0,1,45.362078
2.0,1,45.362977
-2.0,4,45.366388
-3.0,5,45.370637
1.0,2,45.372421
0.0,2,45.374309
1.0,2,45.376122
-1.0,3,45.378685
0.0,2,45.380397
1.0,2,45.382078
2.0,1,45.382955
0.0,2,45.38467
2.0,1,45.385545
1.0,2,45.387238
1.0,2,45.389077
2.0,1,45.390074
2.0,1,45.391184
2.0,1,45.39471
2.0,1,45.395707
-1.0,3,45.39838
2.0,1,45.399354
1.0,2,45.401275
1.0,2,45.403124
2.0,1,45.404075
1.0,2,45.40608
-2.0,4,45.40963
0.0,3,45.412336
2.0,1,45.41328
1.0,2,45.415043
-3.0,6,45.420853
2.0,1,45.421983
0.0,3,45.424776
-2.0,4,45.428343
-1.0,3,45.43103
1.0,2,45.432791
-1.0,3,45.435451
0.0,3,45.438548
-4.0,6,45.443698
2.0,1,45.444599
-3.0,5,45.44926
-2.0,4,45.452886
2.0,1,45.453849
1.0,2,45.455734
0.0,3,45.458392
2.0,1,45.459356
2.0,1,45.460272
0.0,3,45.462893
-1.0,3,45.465533
2.0,1,45.466447
-2.0,4,45.469932
2.0,1,45.470842
-3.0,5,45.475082
1.0,2,45.476822
-2.0,4,45.480273
0.0,3,45.482851
1.0,2,45.484602
-1.0,3,45.487217
1.0,2,45.489085
1.0,2,45.490842
0.0,3,45.493469
-1.0,3,45.498408
-1.0,3,45.501052
1.0,2,45.502814
2.0,1,45.503718
0.0,3,45.506573
-2.0,5,45.510777
-2.0,4,45.514227
-3.0,5,45.518559
1.0,2,45.520613
2.0,1,45.52174
2.0,1,45.522683
2.0,1,45.523601
2.0,1,45.524503
2.0,1,45.525403
2.0,1,45.52631
2.0,1,45.527231
-1.0,3,45.529924
1.0,2,45.531732
-2.0,4,45.535353
-1.0,3,45.538163
2.0,1,45.539143
2.0,1,45.540058
0.0,2,45.541856
-1.0,3,45.544445
0.0,3,45.547087
-1.0,3,45.549742
1.0,2,45.551507
2.0,1,45.552382
1.0,2,45.554106
0.0,3,45.556616
-4.0,6,45.561573
1.0,2,45.563255
2.0,1,45.564125
1.0,1,45.565022
-2.0,4,45.568332
1.0,2,45.570038
2.0,1,45.570927
1.0,2,45.57273
-1.0,3,45.575308
0.0,3,45.577807
2.0,1,45.578709
2.0,1,45.57959
2.0,1,45.580486
0.0,2,45.582222
-3.0,6,45.587207
-1.0,3,45.589768
0.0,3,45.592348
1.0,1,45.593324
-1.0,3,45.595963
0.0,2,45.600182
1.0,2,45.602025
2.0,1,45.603158
0.0,3,45.606062
1.0,1,45.607062
2.0,1,45.607984
1.0,2,45.609733
1.0,2,45.611471
2.0,1,45.612378
2.0,1,45.613273
1.0,2,45.615092
1.0,1,45.616038
-1.0,3,45.619002
0.0,3,45.621908
0.0,2,45.623818
2.0,1,45.624736
0.0,3,45.627293
-1.0,4,45.630941
2.0,1,45.631874
2.0,1,45.632843
2.0,1,45.633812
2.0,1,45.634772
2.0,1,45.63568
2.0,1,45.636593
2.0,1,45.637745
2.0,1,45.638766
2.0,1,45.639704
2.0,1,45.640623
2.0,1,45.641558
1.0,2,45.643454
1.0,2,45.64557
-1.0,3,45.648663
1.0,2,45.650831
1.0,2,45.653082
0.0,2,45.655681
0.0,2,45.6578
2.0,1,45.658818
2.0,1,45.659825
1.0,2,45.661724
2.0,1,45.662769
2.0,1,45.663738
-1.0,4,45.667566
0.0,2,45.669488
1.0,2,45.67149
1.0,2,45.673265
2.0,1,45.674183
2.0,1,45.67508
1.0,2,45.676816
2.0,1,45.677716
1.0,2,45.679439
2.0,1,45.680335
1.0,1,45.681264
0.0,3,45.683781
1.0,1,45.684682
2.0,1,45.685568
0.0,3,45.688118
-1.0,3,45.690851
1.0,2,45.692691
1.0,2,45.694427
0.0,3,45.696957
0.0,2,45.69868
-1.0,3,45.703345
2.0,1,45.704318
2.0,1,45.705503
-1.0,4,45.709063
0.0,3,45.711637
1.0,1,45.712601
1.0,2,45.714385
-1.0,3,45.717198
1.0,2,45.718989
2.0,1,45.719909
-1.0,3,45.722706
-2.0,4,45.726101
2.0,1,45.726997
-1.0,3,45.729561
0.0,2,45.731311
0.0,2,45.733076
2.0,1,45.73401
-1.0,3,45.736575
2.0,1,45.737602
2.0,1,45.738599
1.0,2,45.740373
1.0,2,45.742182
1.0,2,45.743993
-2.0,4,45.747489
1.0,2,45.749242
-2.0,4,45.752758
0.0,2,45.75454
0.0,2,45.756315
1.0,2,45.758066
2.0,1,45.758979
1.0,2,45.760734
2.0,1,45.761657
-1.0,4,45.765055
-1.0,3,45.767759
1.0,1,45.768704
1.0,2,45.770492
2.0,1,45.771435
2.0,1,45.772359
0.0,3,46.696532
1.0,1,46.697498
2.0,1,46.698401
1.0,2,46.700138
2.0,1,46.701048
2.0,1,46.701945
1.0,1,46.702875
-1.0,3,46.70547
2.0,1,46.706367
0.0,2,46.708127
1.0,2,46.709872
0.0,2,46.711622
1.0,2,46.713366
2.0,1,46.714274
-2.0,4,46.717688
2.0,1,46.718612
2.0,1,46.719514
1.0,2,46.721224
-1.0,3,46.723794
-2.0,4,46.727194
-2.0,4,46.730604
1.0,2,46.732366
1.0,1,46.733306
-1.0,3,46.73795
1.0,1,46.738961
0.0,3,46.741566
2.0,1,46.742492
-1.0,3,46.745216
1.0,1,46.746197
1.0,2,46.747917
2.0,1,46.748795
2.0,1,46.749675
2.0,1,46.750899
2.0,1,46.752401
2.0,1,46.753524
0.0,3,46.756578
1.0,2,46.758405
2.0,1,46.759334
1.0,2,46.761117
2.0,1,46.76203
2.0,1,46.76294
2.0,1,46.763851
2.0,1,46.764766
2.0,1,46.765675
2.0,1,46.766704
-3.0,5,46.7713
1.0,1,46.772308
-2.0,4,46.775771
0.0,2,46.777589
2.0,1,46.778498
0.0,3,46.781106
2.0,1,46.782021
0.0,2,46.783894
2.0,1,46.784792
-1.0,3,46.787413
1.0,1,46.788396
1.0,1,46.789313
2.0,1,46.790217
-1.0,3,46.792728
2.0,1,46.793619
0.0,2,46.795377
2.0,1,46.796268
1.0,2,46.797978
1.0,2,46.799675
0.0,2,46.801442
2.0,1,46.802329
-3.0,6,46.807482
2.0,1,46.80839
2.0,1,46.809295
-1.0,3,46.811883
-1.0,3,46.814728
2.0,1,46.815964
1.0,1,46.816896
-1.0,4,46.820445
-1.0,3,46.823037
1.0,2,46.824788
1.0,2,46.826514
2.0,1,46.827403
0.0,2,46.829154
1.0,2,46.830866
1.0,2,46.83259
1.0,2,46.834319
2.0,1,46.835212
1.0,2,46.836943
2.0,1,46.837851
2.0,1,46.838739
0.0,3,46.841275
-1.0,3,46.846008
1.0,2,46.847775
1.0,2,46.849531
1.0,2,46.85127
1.0,2,46.853357
2.0,1,46.854423
2.0,1,46.855348
1.0,2,46.857194
0.0,3,46.859889
0.0,2,46.861697
-1.0,3,46.864357
2.0,1,46.865272
0.0,3,46.867848
-1.0,3,46.870614
2.0,1,46.87172
2.0,1,46.872725
2.0,1,46.873659
-1.0,3,46.876353
1.0,2,46.878364
-1.0,3,46.881033
1.0,2,46.882763
-1.0,3,46.885338
2.0,1,46.886233
-2.0,4,46.889638
1.0,1,46.890575
0.0,2,46.892332
1.0,2,46.89406
2.0,1,46.894945
-2.0,4,46.898312
1.0,2,46.900032
1.0,2,46.901754
2.0,1,46.902666
1.0,2,46.904378
-1.0,3,46.906963
0.0,2,46.908716
2.0,1,46.909609
1.0,2,46.911344
1.0,2,46.913062
2.0,1,46.913954
-1.0,3,46.916531
2.0,1,46.917423
-1.0,3,46.920001
1.0,2,46.921715
2.0,1,46.922604
-1.0,3,46.925184
2.0,1,46.926082
1.0,2,46.927804
1.0,2,46.929534
0.0,3,46.932074
2.0,1,46.932976
0.0,2,46.93474
2.0,1,46.935625
1.0,2,46.937319
-1.0,3,46.939821
0.0,2,46.941525
0.0,2,46.943236
-1.0,3,46.945724
1.0,2,46.947401
-3.0,5,46.953506
0.0,2,46.955218
2.0,1,46.95609
1.0,1,46.956987
-1.0,3,46.95966
2.0,1,46.960731
-1.0,3,46.963337
2.0,1,46.964254
-2.0,4,46.967899
2.0,1,46.968819
-1.0,3,46.971562
-1.0,3,46.974206
-1.0,3,46.976798
2.0,1,46.977701
2.0,1,46.978612
2.0,1,46.979511
2.0,1,46.980413
2.0,1,46.981319
1.0,2,46.983063
2.0,1,46.983983
1.0,2,46.985753
2.0,1,46.986658
2.0,1,46.987581
0.0,2,46.989381
0.0,2,46.991165
1.0,2,46.992917
0.0,2,46.994679
2.0,1,46.995582
1.0,2,46.997327
2.0,1,46.998204
2.0,1,46.9991
1.0,2,47.000831
2.0,1,47.001707
0.0,2,47.003458
0.0,2,47.005184
2.0,1,47.006054
-1.0,3,47.00861
-1.0,3,47.01156
0.0,3,47.014096
1.0,1,47.014971
2.0,1,47.015856
1.0,2,47.017527
2.0,1,47.018399
2.0,1,47.019268
-2.0,4,47.022625
2.0,1,47.023495
-1.0,4,47.026747
0.0,3,47.029222
1.0,2,47.030897
1.0,2,47.032588
0.0,2,47.034293
0.0,2,47.035944
-1.0,3,47.038368
2.0,1,47.039216
2.0,1,47.040067
0.0,3,47.042524
-1.0,3,47.044998
-1.0,3,47.04743
2.0,1,47.048306
1.0,2,47.049977
1.0,2,47.051772
1.0,2,47.055641
2.0,1,47.056653
2.0,1,47.057612
1.0,2,47.059445
0.0,3,47.062412
1.0,2,47.064566
1.0,1,47.065605
-1.0,3,47.068476
0.0,2,47.070953
1.0,2,47.07305
2.0,1,47.074028
2.0,1,47.074936
0.0,3,47.077538
1.0,2,47.079279
2.0,1,47.080184
1.0,2,47.081914
0.0,2,47.083663
2.0,1,47.084564
-1.0,3,47.087155
1.0,2,47.088905
-1.0,3,47.091512
2.0,1,47.092428
1.0,2,47.094155
2.0,1,47.095062
2.0,1,47.095962
-2.0,5,47.100191
2.0,1,47.101086
1.0,2,47.102809
1.0,2,47.104535
-1.0,4,47.107913
1.0,2,47.109685
-1.0,3,47.112292
1.0,2,47.114005
2.0,1,47.114901
2.0,1,47.1158
2.0,1,47.116698
0.0,2,47.118508
-1.0,4,47.121958
0.0,2,47.123738
1.0,2,47.125477
0.0,2,47.127281
2.0,1,47.128359
1.0,2,47.130099
2.0,1,47.130993
-2.0,4,47.134419
0.0,2,47.136189
2.0,1,47.137091
1.0,2,47.138821
0.0,3,47.141365
2.0,1,47.14226
0.0,3,47.144836
0.0,2,47.146609
0.0,3,47.149186
2.0,1,47.150082
2.0,1,47.150983
2.0,1,47.151882
2.0,1,47.152778
-1.0,3,47.155333
2.0,1,47.15623
1.0,2,47.157964
1.0,2,47.159678
2.0,1,47.162644
1.0,2,47.164434
1.0,2,47.166196
1.0,2,47.168086
2.0,1,47.16904
-1.0,4,47.172512
1.0,2,47.17434
0.0,2,47.176126
2.0,1,47.177043
2.0,1,47.177956
