#{"t_start": 1707388296.829947, "env_id": "None"}
r,l,t
10.0,1,52.141395
10.0,1,52.14236
5.0,6,52.147596
10.0,1,52.148543
5.0,1,52.149505
10.0,1,52.150435
4.0,2,52.152497
9.0,2,52.154348
9.0,2,52.156212
2.0,4,52.159739
9.0,2,52.161529
10.0,1,52.162483
10.0,1,52.163416
10.0,1,52.164352
9.0,2,52.166146
9.0,2,52.168245
10.0,1,52.169214
9.0,2,52.171028
10.0,1,52.171965
3.0,3,52.174933
10.0,1,52.176025
9.0,2,52.177862
3.0,3,52.18058
9.0,2,52.182385
1.0,5,52.187223
4.0,2,52.189061
9.0,2,52.193768
8.0,3,52.196567
2.0,4,52.200795
5.0,6,52.206719
9.0,2,52.20876
10.0,1,52.209755
4.0,2,52.211577
9.0,2,52.213386
8.0,3,52.216548
10.0,1,52.217638
9.0,2,52.219474
10.0,1,52.220413
10.0,1,52.221371
10.0,1,52.222314
9.0,2,52.224662
3.0,3,52.227425
10.0,1,52.228376
9.0,2,52.230183
9.0,2,52.23223
3.0,3,52.234997
10.0,1,52.235943
10.0,1,52.236903
10.0,1,52.237859
4.0,2,52.239697
3.0,3,52.242617
6.0,5,52.247125
2.0,4,52.251126
3.0,3,52.253871
3.0,3,52.256882
10.0,1,52.258141
10.0,1,52.259124
6.0,5,52.263649
10.0,1,52.264977
10.0,1,52.265953
9.0,2,52.267774
1.0,5,52.272286
2.0,4,52.276232
10.0,1,52.277196
1.0,5,52.281983
10.0,1,52.282951
9.0,2,52.284779
9.0,2,52.286601
9.0,2,52.288746
3.0,3,52.291508
8.0,3,52.296723
10.0,1,52.297817
10.0,1,52.298968
8.0,3,52.301821
3.0,3,52.304723
2.0,4,52.308637
10.0,1,52.309597
2.0,4,52.313345
3.0,3,52.316207
10.0,1,52.317359
10.0,1,52.31868
10.0,1,52.341188
10.0,1,52.342201
3.0,3,52.344954
7.0,4,52.348503
10.0,1,52.349583
3.0,3,52.35236
10.0,1,52.353404
10.0,1,52.354377
3.0,3,52.357256
10.0,1,52.358236
4.0,2,52.360138
10.0,1,52.36118
10.0,1,52.362151
3.0,3,52.364835
4.0,2,52.366712
4.0,2,52.368547
8.0,3,52.371231
10.0,1,52.372173
10.0,1,52.373114
3.0,3,52.375892
9.0,2,52.377695
9.0,2,52.379503
8.0,3,52.38217
10.0,1,52.383107
10.0,1,52.384064
4.0,2,52.385898
9.0,2,52.387701
10.0,1,52.388649
8.0,3,52.391284
3.0,3,52.39419
9.0,2,52.396066
10.0,1,52.397062
10.0,1,52.398054
10.0,1,52.401389
4.0,2,52.403816
9.0,2,52.405673
9.0,2,52.407576
10.0,1,52.40856
10.0,1,52.409604
8.0,3,52.412388
2.0,4,52.416039
7.0,4,52.419796
9.0,2,52.421713
8.0,3,52.424616
3.0,3,52.427596
10.0,1,52.42854
9.0,2,52.430386
1.0,5,52.435106
1.0,5,52.439532
10.0,1,52.440943
10.0,1,52.441959
4.0,2,52.443863
10.0,1,52.444811
10.0,1,52.445757
9.0,2,52.447815
10.0,1,52.448751
4.0,2,52.450715
10.0,1,52.451677
7.0,4,52.455375
2.0,4,52.459066
8.0,3,52.462087
9.0,2,52.463976
3.0,3,52.466857
10.0,1,52.468172
10.0,1,52.469367
10.0,1,52.470343
9.0,2,52.472169
10.0,1,52.473104
10.0,1,52.474553
6.0,5,52.479134
9.0,2,52.480982
5.0,6,52.486498
0.0,6,52.492243
6.0,5,52.496659
2.0,4,52.500282
4.0,2,52.502125
3.0,3,52.504873
10.0,1,52.50832
3.0,3,52.511754
10.0,1,52.512812
3.0,3,52.516948
3.0,3,52.519738
1.0,5,52.524468
2.0,4,52.52823
8.0,3,52.531128
9.0,2,52.533069
4.0,2,52.534944
4.0,2,52.536781
4.0,2,52.538803
1.0,5,52.543388
8.0,3,52.546172
4.0,2,52.548052
9.0,2,52.549872
2.0,4,52.553396
4.0,2,52.555317
10.0,1,52.556272
5.0,1,52.557233
10.0,1,52.558157
3.0,3,52.560835
5.0,1,52.561792
5.0,6,52.567385
4.0,2,52.569262
10.0,1,52.570273
7.0,4,52.574082
3.0,3,52.576762
10.0,1,52.577894
10.0,1,52.578941
10.0,1,52.579885
3.0,3,52.582593
10.0,1,52.58355
10.0,1,52.5845
2.0,4,52.588155
8.0,3,52.590937
3.0,3,52.593744
3.0,3,52.596548
10.0,1,52.597529
10.0,1,52.598475
9.0,2,52.600275
10.0,1,52.60121
8.0,3,52.603881
4.0,2,52.605743
3.0,3,52.60843
10.0,1,52.609367
9.0,2,52.611183
10.0,1,52.614222
2.0,4,52.617984
3.0,3,52.620687
3.0,3,52.623532
7.0,4,52.627168
10.0,1,52.628129
9.0,2,52.629926
-1.0,7,52.636323
4.0,2,52.638219
3.0,3,52.641171
10.0,1,52.642124
10.0,1,52.643074
4.0,2,52.644979
9.0,2,52.646812
8.0,3,52.649542
10.0,1,52.650509
9.0,2,52.652375
3.0,3,52.655083
1.0,5,52.659705
10.0,1,52.660649
10.0,1,52.661593
2.0,4,52.665166
2.0,4,52.668762
10.0,1,52.669704
10.0,1,52.670637
10.0,1,52.671569
10.0,1,52.672508
4.0,2,52.674354
9.0,2,52.676185
10.0,1,52.67713
10.0,1,52.678061
3.0,3,52.680764
4.0,2,52.682602
10.0,1,52.683537
10.0,1,52.684477
4.0,2,52.686288
7.0,4,52.689798
8.0,3,52.692458
9.0,2,52.694297
10.0,1,52.695237
9.0,2,52.697054
3.0,3,52.699964
10.0,1,52.700971
1.0,5,52.705445
10.0,1,52.706386
9.0,2,52.708252
10.0,1,52.709257
9.0,2,52.711075
8.0,3,52.713812
10.0,1,52.714851
10.0,1,52.715843
9.0,2,52.719822
10.0,1,52.720782
5.0,1,52.721752
10.0,1,52.722698
8.0,3,52.725543
8.0,3,52.728251
4.0,2,52.73015
4.0,2,52.732133
10.0,1,52.733221
8.0,3,52.736075
3.0,3,52.738778
9.0,2,52.740916
10.0,1,52.741899
10.0,1,52.742869
9.0,2,52.744748
3.0,3,52.747507
10.0,1,52.748534
9.0,2,52.75054
3.0,3,52.753281
10.0,1,52.75422
9.0,2,52.756031
10.0,1,52.757243
10.0,1,52.758219
1.0,5,52.762853
10.0,1,52.763801
4.0,2,52.765659
4.0,2,52.767501
3.0,3,52.770182
10.0,1,52.771122
3.0,3,52.773844
4.0,2,52.775683
9.0,2,52.777493
9.0,2,52.779292
3.0,3,52.781991
1.0,5,52.786614
5.0,1,52.7876
8.0,3,52.790349
9.0,2,52.79224
10.0,1,52.793236
2.0,4,52.796886
8.0,3,52.79962
5.0,1,52.800638
1.0,5,52.805153
2.0,4,52.808801
2.0,4,52.812415
7.0,4,52.816287
9.0,2,52.818165
3.0,3,52.820889
3.0,3,52.826069
3.0,3,52.82885
3.0,3,52.831593
9.0,2,52.833407
10.0,1,52.83435
2.0,4,52.838642
10.0,1,52.839634
10.0,1,52.840795
10.0,1,52.841791
9.0,2,52.843723
10.0,1,52.844769
10.0,1,52.845731
10.0,1,52.846678
4.0,2,52.848537
3.0,3,52.851392
5.0,1,52.852419
10.0,1,52.853385
7.0,4,52.857202
10.0,1,52.85817
9.0,2,52.859992
5.0,1,52.860967
10.0,1,52.86191
10.0,1,52.862848
4.0,2,52.864705
2.0,4,52.868272
10.0,1,52.869217
10.0,1,52.870157
9.0,2,52.871956
9.0,2,52.873749
4.0,2,52.875546
5.0,1,52.876526
9.0,2,52.878354
8.0,3,52.881029
2.0,4,52.884593
3.0,3,52.887281
10.0,1,52.888214
3.0,3,52.891067
0.0,6,52.896394
10.0,1,52.897339
4.0,2,52.899189
0.0,6,52.904477
9.0,2,52.906292
3.0,3,52.909027
9.0,2,52.91086
8.0,3,52.913543
2.0,4,52.917153
9.0,2,52.918997
10.0,1,52.919943
3.0,3,52.922647
7.0,4,52.928672
3.0,3,52.931462
2.0,4,52.935407
9.0,2,52.937271
10.0,1,52.938225
7.0,4,52.942054
3.0,3,52.944768
10.0,1,52.945708
10.0,1,52.946645
4.0,2,52.948504
9.0,2,52.95035
1.0,5,52.954719
10.0,1,52.955657
10.0,1,52.956735
3.0,3,52.959481
3.0,3,52.962187
9.0,2,52.964004
3.0,3,52.966818
4.0,2,52.968742
5.0,1,52.969709
10.0,1,52.97065
3.0,3,52.97349
7.0,4,52.977237
9.0,2,52.979116
6.0,5,52.983576
9.0,2,52.985394
3.0,3,52.988232
0.0,6,52.99359
10.0,1,52.994637
1.0,5,52.999391
5.0,1,53.000401
3.0,3,53.003217
9.0,2,53.005093
9.0,2,53.006968
10.0,1,53.007935
10.0,1,53.008953
4.0,2,53.010848
1.0,5,53.015393
9.0,2,53.017405
10.0,1,53.01892
4.0,2,53.020957
9.0,2,53.022812
9.0,2,53.024657
10.0,1,53.025922
10.0,1,53.027256
10.0,1,53.028442
4.0,2,53.03068
3.0,3,53.035938
2.0,4,53.039613
4.0,2,53.041779
10.0,1,53.04281
5.0,1,53.043844
3.0,3,53.046607
4.0,2,53.048546
10.0,1,53.049652
9.0,2,53.051506
10.0,1,53.052439
5.0,1,53.053403
9.0,2,53.05521
10.0,1,53.056149
10.0,1,53.057088
10.0,1,53.058039
10.0,1,53.058969
9.0,2,53.060756
9.0,2,53.062568
10.0,1,53.06351
9.0,2,53.065341
3.0,3,53.068008
4.0,2,53.069914
10.0,1,53.070902
3.0,3,53.073903
9.0,2,53.075737
10.0,1,53.0767
10.0,1,53.077646
10.0,1,53.078603
10.0,1,53.079536
3.0,3,53.082304
10.0,1,53.083293
9.0,2,53.085221
5.0,1,53.086209
8.0,3,53.088906
6.0,5,53.09355
9.0,2,53.095403
10.0,1,53.096364
9.0,2,53.098203
10.0,1,53.099143
10.0,1,53.100092
10.0,1,53.101049
10.0,1,53.102008
8.0,3,53.104659
10.0,1,53.105601
10.0,1,53.106544
9.0,2,53.108368
10.0,1,53.109311
3.0,3,53.112258
3.0,3,53.115169
1.0,5,53.119704
4.0,2,53.121734
8.0,3,53.124479
9.0,2,53.126324
7.0,4,53.129869
8.0,3,53.132641
0.0,6,53.140422
9.0,2,53.142423
10.0,1,53.143388
5.0,1,53.144374
2.0,4,53.147938
1.0,5,53.152362
3.0,3,53.155132
9.0,2,53.157153
10.0,1,53.158179
4.0,2,53.160031
10.0,1,53.161037
10.0,1,53.161981
7.0,4,53.165777
7.0,4,53.169426
10.0,1,53.170381
8.0,3,53.173143
10.0,1,53.174146
10.0,1,53.17509
9.0,2,53.176904
1.0,5,53.181389
3.0,3,53.184495
10.0,1,53.185517
2.0,4,53.18928
3.0,3,53.192239
2.0,4,53.195907
2.0,4,53.199507
3.0,3,53.20221
10.0,1,53.203143
10.0,1,53.204077
10.0,1,53.205051
9.0,2,53.206858
9.0,2,53.208651
10.0,1,53.209607
3.0,3,53.212282
8.0,3,53.214971
10.0,1,53.215905
10.0,1,53.216839
10.0,1,53.217779
6.0,5,53.222246
10.0,1,53.223209
9.0,2,53.225022
9.0,2,53.226853
10.0,1,53.227788
9.0,2,53.229604
9.0,2,53.231404
2.0,4,53.235052
10.0,1,53.236005
9.0,2,53.237819
10.0,1,53.238755
2.0,4,53.244737
3.0,3,53.247523
10.0,1,53.248577
9.0,2,53.250676
10.0,1,53.251645
4.0,2,53.253483
9.0,2,53.255321
9.0,2,53.257385
10.0,1,53.258455
10.0,1,53.259417
10.0,1,53.260355
5.0,1,53.261331
10.0,1,53.262268
9.0,2,53.264083
3.0,3,53.266787
10.0,1,53.267762
3.0,3,53.270471
10.0,1,53.271438
10.0,1,53.272393
8.0,3,53.275244
10.0,1,53.276189
3.0,3,53.278888
10.0,1,53.27983
4.0,2,53.281668
10.0,1,53.282624
10.0,1,53.283605
3.0,3,53.286488
4.0,2,53.288341
10.0,1,53.289333
9.0,2,53.291411
10.0,1,53.292382
3.0,3,53.295126
9.0,2,53.296946
3.0,3,53.299688
10.0,1,53.300633
3.0,3,53.303328
10.0,1,53.304285
-1.0,7,53.310681
3.0,3,53.313586
4.0,2,53.315559
3.0,3,53.318529
9.0,2,53.320802
9.0,2,53.322649
10.0,1,53.323606
10.0,1,53.324833
9.0,2,53.326802
10.0,1,53.327733
9.0,2,53.329534
9.0,2,53.331368
8.0,3,53.33399
2.0,4,53.337778
10.0,1,53.338726
8.0,3,53.341638
5.0,1,53.342631
9.0,2,53.346695
4.0,2,53.348576
10.0,1,53.349533
8.0,3,53.352498
9.0,2,53.354371
8.0,3,53.3573
2.0,4,53.360873
5.0,1,53.361829
10.0,1,53.362755
2.0,4,53.366289
9.0,2,53.368237
5.0,1,53.36945
10.0,1,53.370778
10.0,1,53.371747
8.0,3,53.374498
9.0,2,53.376329
9.0,2,53.378152
3.0,3,53.380839
10.0,1,53.381782
4.0,2,53.383644
9.0,2,53.385548
7.0,4,53.389117
9.0,2,53.391173
9.0,2,53.393089
10.0,1,53.39423
7.0,4,53.39801
2.0,4,53.401724
9.0,2,53.403564
2.0,4,53.407361
10.0,1,53.408344
10.0,1,53.409302
2.0,4,53.412849
10.0,1,53.413794
4.0,2,53.415641
10.0,1,53.416576
10.0,1,53.417508
10.0,1,53.418446
9.0,2,53.420264
9.0,2,53.422423
1.0,5,53.426866
10.0,1,53.427815
3.0,3,53.430512
7.0,4,53.434166
3.0,3,53.437253
3.0,3,53.439954
3.0,3,53.443141
9.0,2,53.444991
10.0,1,53.448121
2.0,4,53.451726
10.0,1,53.452665
9.0,2,53.454476
5.0,1,53.45544
10.0,1,53.456502
10.0,1,53.457487
9.0,2,53.459296
10.0,1,53.460231
2.0,4,53.463764
5.0,1,53.464722
5.0,1,53.465704
5.0,6,53.471452
10.0,1,53.472445
9.0,2,53.474553
4.0,2,53.476497
9.0,2,53.478337
9.0,2,53.480176
6.0,5,53.48494
9.0,2,53.487281
10.0,1,53.488264
8.0,3,53.491225
10.0,1,53.492186
6.0,5,53.496639
8.0,3,53.499296
5.0,1,53.500268
9.0,2,53.502102
3.0,3,53.504842
3.0,3,53.507538
10.0,1,53.508479
9.0,2,53.510297
10.0,1,53.511231
9.0,2,53.513029
9.0,2,53.515006
10.0,1,53.515985
4.0,2,53.517863
10.0,1,53.518814
5.0,1,53.519785
9.0,2,53.521643
9.0,2,53.523528
10.0,1,53.5245
9.0,2,53.526302
9.0,2,53.528115
2.0,4,53.531723
10.0,1,53.532676
3.0,3,53.535549
8.0,3,53.538462
9.0,2,53.540467
7.0,4,53.544206
1.0,5,53.548624
3.0,3,53.553847
7.0,4,53.55761
4.0,2,53.559462
9.0,2,53.561264
10.0,1,53.562206
10.0,1,53.56321
10.0,1,53.564185
9.0,2,53.566463
9.0,2,53.568782
4.0,2,53.570692
3.0,3,53.57359
8.0,3,53.576392
10.0,1,53.577322
3.0,3,53.579998
10.0,1,53.580934
10.0,1,53.581991
10.0,1,53.58298
10.0,1,53.584055
3.0,3,53.586922
9.0,2,53.589063
2.0,4,53.59317
10.0,1,53.594182
2.0,4,53.59803
9.0,2,53.599867
9.0,2,53.601682
3.0,3,53.60439
2.0,4,53.607976
9.0,2,53.609781
10.0,1,53.610713
4.0,7,53.617343
6.0,5,53.62192
1.0,5,54.636818
3.0,3,54.639523
10.0,1,54.640555
4.0,2,54.642404
9.0,2,54.644203
10.0,1,54.645142
2.0,4,54.648782
8.0,3,54.651497
10.0,1,54.652425
4.0,2,54.654251
10.0,1,54.655173
10.0,1,54.656102
9.0,2,54.657886
8.0,3,54.660493
9.0,2,54.662268
4.0,2,54.664071
10.0,1,54.664993
5.0,1,54.665945
9.0,2,54.667727
10.0,1,54.668659
5.0,1,54.669677
4.0,2,54.671517
9.0,2,54.673321
9.0,2,54.675097
3.0,3,54.677762
7.0,4,54.681247
10.0,1,54.682242
8.0,3,54.684983
10.0,1,54.685926
4.0,2,54.687777
10.0,1,54.688713
10.0,1,54.689723
9.0,2,54.691746
3.0,3,54.694601
10.0,1,54.695545
9.0,2,54.697366
10.0,1,54.698307
10.0,1,54.699246
4.0,2,54.703885
3.0,3,54.706881
9.0,2,54.708715
9.0,2,54.710504
3.0,3,54.713174
8.0,3,54.715833
9.0,2,54.717632
9.0,2,54.719663
1.0,5,54.7245
10.0,1,54.725464
4.0,2,54.727317
10.0,1,54.72826
10.0,1,54.729201
9.0,2,54.731039
5.0,6,54.736298
9.0,2,54.738113
9.0,2,54.740077
10.0,1,54.741057
5.0,1,54.742122
8.0,3,54.744861
10.0,1,54.745822
9.0,2,54.747692
3.0,3,54.750419
9.0,2,54.75233
9.0,2,54.754179
10.0,1,54.755144
3.0,3,54.757875
1.0,5,54.762477
3.0,3,54.765238
10.0,1,54.766337
9.0,2,54.768204
10.0,1,54.76914
10.0,1,54.770074
7.0,4,54.773761
4.0,2,54.775624
9.0,2,54.77743
10.0,1,54.778371
7.0,4,54.781946
10.0,1,54.782892
8.0,3,54.785664
8.0,3,54.788318
8.0,3,54.791277
3.0,3,54.794117
10.0,1,54.795088
10.0,1,54.79603
4.0,2,54.797967
1.0,5,54.802733
10.0,1,54.80372
5.0,1,54.807296
10.0,1,54.80831
10.0,1,54.809254
10.0,1,54.810192
5.0,1,54.811157
1.0,5,54.815798
10.0,1,54.816805
3.0,3,54.819527
10.0,1,54.820462
10.0,1,54.821397
2.0,4,54.825241
8.0,3,54.827987
1.0,5,54.832547
2.0,4,54.836295
10.0,1,54.837244
3.0,3,54.840201
10.0,1,54.841196
9.0,2,54.843068
9.0,2,54.844941
9.0,2,54.846772
2.0,4,54.850421
5.0,1,54.851408
4.0,2,54.853269
9.0,2,54.855141
9.0,2,54.856984
3.0,3,54.859723
3.0,3,54.862481
8.0,3,54.865206
7.0,4,54.868793
10.0,1,54.869748
4.0,2,54.871643
8.0,3,54.874371
9.0,2,54.87623
9.0,2,54.87808
10.0,1,54.879034
3.0,3,54.881829
9.0,2,54.883674
10.0,1,54.884637
3.0,3,54.887365
9.0,2,54.889205
4.0,2,54.891115
8.0,3,54.894036
10.0,1,54.895549
10.0,1,54.897421
10.0,1,54.899124
3.0,3,54.904741
9.0,2,54.907501
10.0,1,54.908625
3.0,3,54.916788
10.0,1,54.918573
1.0,5,54.924398
10.0,1,54.925676
4.0,2,54.927688
8.0,3,54.930593
10.0,1,54.931568
2.0,4,54.936269
8.0,3,54.939064
10.0,1,54.940238
8.0,3,54.942966
10.0,1,54.9439
10.0,1,54.944862
9.0,2,54.946668
10.0,1,54.947603
10.0,1,54.948569
3.0,3,54.951487
7.0,4,54.955159
1.0,5,54.959861
6.0,5,54.96487
5.0,1,54.965922
3.0,3,54.968633
3.0,3,54.971323
10.0,1,54.972259
2.0,4,54.976062
4.0,2,54.977895
4.0,2,54.979733
10.0,1,54.980677
10.0,1,54.981632
9.0,2,54.983482
9.0,2,54.985374
3.0,3,54.98814
4.0,2,54.990096
9.0,2,54.992104
2.0,4,54.995859
3.0,3,54.998974
8.0,3,55.001738
10.0,1,55.002701
2.0,4,55.006285
10.0,1,55.007386
10.0,1,55.008397
10.0,1,55.009344
10.0,1,55.010282
9.0,2,55.012096
0.0,6,55.019812
4.0,2,55.022427
7.0,4,55.026554
3.0,3,55.029627
10.0,1,55.030584
10.0,1,55.031525
3.0,3,55.034253
2.0,4,55.038207
3.0,3,55.041163
3.0,3,55.044327
5.0,1,55.045325
9.0,2,55.04716
10.0,1,55.048104
9.0,2,55.050101
3.0,3,55.052876
4.0,2,55.054731
10.0,1,55.055675
10.0,1,55.056692
10.0,1,55.057769
9.0,2,55.059689
9.0,2,55.061548
3.0,3,55.064288
10.0,1,55.065249
8.0,3,55.06798
10.0,1,55.068938
10.0,1,55.069892
10.0,1,55.070861
10.0,1,55.071826
9.0,2,55.073729
2.0,4,55.077395
10.0,1,55.078347
9.0,2,55.080206
10.0,1,55.08116
10.0,1,55.082121
10.0,1,55.083075
2.0,4,55.086768
9.0,2,55.088705
0.0,6,55.09408
9.0,2,55.095937
3.0,3,55.09871
10.0,1,55.099662
3.0,3,55.102458
10.0,1,55.103532
4.0,2,55.105423
8.0,3,55.108399
10.0,1,55.109407
3.0,3,55.112186
9.0,2,55.114032
5.0,1,55.115005
10.0,1,55.11596
9.0,2,55.118074
3.0,3,55.123139
8.0,3,55.126027
5.0,1,55.127055
9.0,2,55.128903
9.0,2,55.13077
10.0,1,55.131723
9.0,2,55.133722
3.0,3,55.136472
10.0,1,55.137421
10.0,1,55.138354
3.0,3,55.141406
2.0,4,55.145
9.0,2,55.146823
8.0,3,55.149536
3.0,3,55.152479
9.0,2,55.154357
8.0,3,55.157379
5.0,6,55.162719
7.0,4,55.166203
9.0,2,55.168006
9.0,2,55.169816
10.0,1,55.170758
9.0,2,55.17272
5.0,1,55.173684
3.0,3,55.176353
2.0,4,55.179902
4.0,2,55.18174
4.0,2,55.183599
10.0,1,55.184529
4.0,2,55.186356
9.0,2,55.188142
4.0,2,55.189974
10.0,1,55.190912
10.0,1,55.191854
9.0,2,55.193764
3.0,3,55.196564
10.0,1,55.197552
10.0,1,55.198522
3.0,3,55.201284
2.0,4,55.205041
3.0,3,55.208034
9.0,2,55.209929
9.0,2,55.211754
4.0,2,55.213601
3.0,3,55.216302
10.0,1,55.217338
5.0,1,55.21831
2.0,4,55.221876
9.0,2,55.22393
10.0,1,55.225003
3.0,3,55.229926
5.0,1,55.230923
9.0,2,55.23275
10.0,1,55.233737
2.0,4,55.237469
10.0,1,55.238432
10.0,1,55.23939
4.0,2,55.241443
10.0,1,55.242384
10.0,1,55.243318
4.0,2,55.245188
10.0,1,55.24619
5.0,1,55.247182
2.0,4,55.250817
10.0,1,55.251764
9.0,2,55.25355
3.0,3,55.256214
9.0,2,55.25833
10.0,1,55.259276
9.0,2,55.261081
10.0,1,55.262017
7.0,4,55.265597
10.0,1,55.266688
4.0,2,55.268549
9.0,2,55.270347
10.0,1,55.271293
10.0,1,55.272284
2.0,4,55.276417
9.0,2,55.278316
10.0,1,55.27928
4.0,2,55.281153
3.0,3,55.28389
10.0,1,55.284862
9.0,2,55.286723
10.0,1,55.287713
7.0,4,55.291518
9.0,2,55.293382
10.0,1,55.294343
10.0,1,55.295371
10.0,1,55.29635
10.0,1,55.297326
9.0,2,55.299178
9.0,2,55.301034
9.0,2,55.302912
3.0,3,55.305693
10.0,1,55.306651
3.0,3,55.309542
9.0,2,55.311599
2.0,4,55.315363
3.0,3,55.318122
9.0,2,55.319952
8.0,3,55.322674
9.0,2,55.324878
10.0,1,55.325869
10.0,1,55.32683
10.0,1,55.327784
8.0,3,55.330476
9.0,2,55.332362
10.0,1,55.333325
9.0,2,55.337709
10.0,1,55.338845
3.0,3,55.341711
1.0,5,55.346211
4.0,2,55.348096
8.0,3,55.351181
3.0,3,55.354017
10.0,1,55.354977
5.0,1,55.355958
8.0,3,55.358845
3.0,3,55.361556
2.0,4,55.365504
10.0,1,55.366474
10.0,1,55.367533
10.0,1,55.369154
9.0,2,55.371672
4.0,2,55.373796
10.0,1,55.374864
10.0,1,55.375882
10.0,1,55.376849
2.0,4,55.380781
3.0,3,55.383747
9.0,2,55.385771
10.0,1,55.386966
10.0,1,55.387966
2.0,4,55.391749
8.0,3,55.395112
4.0,2,55.397216
7.0,4,55.400954
3.0,3,55.404143
7.0,4,55.407992
9.0,2,55.409843
2.0,4,55.413713
10.0,1,55.414686
9.0,2,55.416532
1.0,5,55.42158
3.0,3,55.424586
9.0,2,55.426581
8.0,3,55.429314
5.0,1,55.430314
10.0,1,55.431241
10.0,1,55.432165
0.0,6,55.438025
10.0,1,55.438986
9.0,2,55.443513
3.0,3,55.446233
9.0,2,55.448045
4.0,2,55.450145
8.0,3,55.453001
10.0,1,55.453938
10.0,1,55.45487
10.0,1,55.455799
10.0,1,55.456748
10.0,1,55.457683
10.0,1,55.458799
5.0,1,55.459786
10.0,1,55.460728
10.0,1,55.46167
5.0,1,55.462637
1.0,5,55.467533
10.0,1,55.468762
9.0,2,55.4706
2.0,4,55.474304
3.0,3,55.477362
9.0,2,55.479191
7.0,4,55.483127
10.0,1,55.484134
2.0,4,55.488248
3.0,3,55.491702
10.0,1,55.492673
3.0,3,55.495351
4.0,2,55.497194
10.0,1,55.4982
10.0,1,55.499385
10.0,1,55.500362
10.0,1,55.501323
8.0,3,55.504359
10.0,1,55.505388
9.0,2,55.507286
9.0,2,55.509106
9.0,2,55.510951
10.0,1,55.511951
9.0,2,55.513771
4.0,2,55.516027
9.0,2,55.51787
9.0,2,55.519887
9.0,2,55.521944
5.0,1,55.523015
3.0,3,55.526117
4.0,2,55.527978
8.0,3,55.530874
2.0,4,55.534721
10.0,1,55.535858
10.0,1,55.536831
8.0,3,55.539777
10.0,1,55.541103
8.0,3,55.546046
10.0,1,55.547214
10.0,1,55.548405
10.0,1,55.549389
4.0,2,55.551237
10.0,1,55.5522
9.0,2,55.554053
9.0,2,55.556159
5.0,1,55.557138
7.0,4,55.560698
3.0,3,55.563465
7.0,4,55.567444
3.0,3,55.570197
9.0,2,55.572141
9.0,2,55.574308
9.0,2,55.57621
10.0,1,55.577182
5.0,1,55.578161
10.0,1,55.579261
2.0,4,55.582906
3.0,3,55.585827
10.0,1,55.586784
10.0,1,55.587847
10.0,1,55.588796
10.0,1,55.58982
10.0,1,55.591041
10.0,1,55.592075
9.0,2,55.593944
9.0,2,55.595863
4.0,2,55.597861
0.0,6,55.60336
8.0,3,55.606537
10.0,1,55.607529
7.0,4,55.611199
2.0,4,55.615184
10.0,1,55.61614
4.0,2,55.617975
10.0,1,55.618918
3.0,3,55.62174
10.0,1,55.622697
9.0,2,55.624493
10.0,1,55.625425
10.0,1,55.626354
9.0,2,55.628272
3.0,3,55.630968
8.0,3,55.633658
10.0,1,55.634639
10.0,1,55.635669
2.0,4,55.63961
3.0,3,55.642635
4.0,2,55.644787
9.0,2,55.646659
8.0,3,55.649387
4.0,2,55.653929
3.0,3,55.656936
9.0,2,55.658829
1.0,5,55.66357
10.0,1,55.664534
9.0,2,55.666369
9.0,2,55.668697
10.0,1,55.669888
9.0,2,55.671744
10.0,1,55.672689
10.0,1,55.673778
3.0,3,55.676664
10.0,1,55.67765
10.0,1,55.678603
4.0,2,55.680454
4.0,2,55.682304
10.0,1,55.68325
4.0,2,55.6854
10.0,1,55.686374
10.0,1,55.687317
10.0,1,55.688256
10.0,1,55.689195
2.0,4,55.693001
10.0,1,55.693964
9.0,2,55.695811
3.0,3,55.698541
9.0,2,55.700352
3.0,3,55.70325
7.0,4,55.706749
9.0,2,55.727674
5.0,1,55.728678
9.0,2,55.730483
9.0,2,55.732348
2.0,4,55.736294
10.0,1,55.737658
8.0,3,55.741328
5.0,1,55.742646
2.0,4,55.746313
5.0,1,55.74729
3.0,3,55.750617
10.0,1,55.751624
10.0,1,55.752589
10.0,1,55.75355
10.0,1,55.756882
1.0,5,55.761533
10.0,1,55.762495
0.0,6,55.768482
10.0,1,55.769499
10.0,1,55.77046
4.0,2,55.772426
10.0,1,55.773567
10.0,1,55.774805
9.0,2,55.776739
4.0,2,55.778783
5.0,1,55.779823
10.0,1,55.780763
3.0,3,55.783514
10.0,1,55.784486
5.0,1,55.78549
9.0,2,55.78733
9.0,2,55.78946
9.0,2,55.791874
8.0,3,55.79474
7.0,4,55.798663
4.0,2,55.800669
9.0,2,55.802507
10.0,1,55.803452
7.0,4,55.807559
10.0,1,55.808534
5.0,1,55.809511
3.0,3,55.812186
10.0,1,55.813121
3.0,3,55.816111
1.0,5,55.820509
10.0,1,55.821466
10.0,1,55.82281
7.0,4,55.826425
10.0,1,55.827384
4.0,2,55.829254
2.0,4,55.833134
9.0,2,55.83499
9.0,2,55.836782
10.0,1,55.8379
5.0,1,55.83905
9.0,2,55.840873
2.0,4,55.844395
5.0,1,55.845368
10.0,1,55.846447
9.0,2,55.848302
10.0,1,55.84927
3.0,3,55.852081
9.0,2,55.854025
1.0,5,55.861126
3.0,3,55.864074
9.0,2,55.865966
4.0,2,55.867829
