#{"t_start": 1706535586.474169, "env_id": "None"}
r,l,t
92.0,92,683.15555
8.0,8,683.159724
8.0,8,683.163791
7.0,7,683.167314
7.0,7,683.170922
43.0,43,683.194617
10.0,10,683.199709
5.0,5,683.202447
56.0,56,683.234059
42.0,42,683.256242
24.0,24,683.268598
79.0,79,683.311786
53.0,53,683.340854
28.0,28,683.355294
19.0,19,683.364767
152.0,152,683.441766
7.0,7,683.445354
19.0,19,683.454808
51.0,51,683.480824
21.0,21,683.491481
23.0,23,683.50299
8.0,8,683.507129
49.0,49,683.533157
86.0,86,683.577549
15.0,15,683.585407
25.0,25,683.59805
13.0,13,683.604688
2.0,2,683.605761
11.0,11,683.611554
13.0,13,683.618091
40.0,40,683.63984
7.0,7,683.643602
4.0,4,683.646109
23.0,23,683.658528
33.0,33,683.675383
5.0,5,683.677988
2.0,2,683.679046
16.0,16,683.687174
4.0,4,683.689237
120.0,120,683.751434
33.0,33,683.769101
4.0,4,683.771201
54.0,54,683.798874
8.0,8,683.802964
25.0,25,683.815908
24.0,24,683.82826
7.0,7,683.831924
2.0,2,683.832981
69.0,69,683.868602
23.0,23,683.88043
2.0,2,683.881512
17.0,17,683.890157
61.0,61,683.921359
17.0,17,683.930334
19.0,19,683.940092
8.0,8,683.944096
22.0,22,683.955352
27.0,27,683.9696
24.0,24,683.982295
41.0,41,684.004062
10.0,10,684.00959
17.0,17,684.018741
4.0,4,684.020803
2.0,2,684.02187
27.0,27,684.036777
24.0,24,684.049396
40.0,40,684.070916
4.0,4,684.07306
12.0,12,684.079318
59.0,59,684.109899
38.0,38,684.130548
9.0,9,684.1353
12.0,12,684.141377
2.0,2,684.142496
19.0,19,684.152403
8.0,8,684.156566
12.0,12,684.162848
2.0,2,684.163939
43.0,43,684.186418
43.0,43,684.209032
36.0,36,684.228091
11.0,11,684.233848
7.0,7,684.237575
27.0,27,684.251886
29.0,29,684.267416
8.0,8,684.27157
18.0,18,684.281928
55.0,55,684.310891
35.0,35,684.330561
44.0,44,684.35388
16.0,16,684.362417
18.0,18,684.371744
23.0,23,684.383719
2.0,2,684.384823
35.0,35,684.402855
6.0,6,684.406021
14.0,14,684.413241
21.0,21,684.424054
43.0,43,684.446289
6.0,6,684.449432
26.0,26,684.463445
25.0,25,684.476432
2.0,2,684.47754
9.0,9,684.482227
36.0,36,684.501053
10.0,10,684.506279
18.0,18,684.51572
12.0,12,684.521814
2.0,2,684.522887
21.0,21,684.533905
29.0,29,684.548716
52.0,52,684.57517
37.0,37,684.595222
8.0,8,684.599573
24.0,24,684.612169
29.0,29,684.627549
19.0,19,684.637773
27.0,27,684.652203
64.0,64,684.685789
4.0,4,684.687976
10.0,10,684.694285
6.0,6,684.697467
67.0,67,684.734064
30.0,30,684.75219
63.0,63,684.790258
11.0,11,684.795941
13.0,13,684.802483
16.0,16,684.810819
10.0,10,684.816051
36.0,36,684.837851
19.0,19,684.849229
8.0,8,684.853976
13.0,13,684.861126
34.0,34,684.878145
55.0,55,684.906011
24.0,24,684.918011
10.0,10,684.92308
4.0,4,684.925095
28.0,28,684.938917
20.0,20,684.948985
22.0,22,684.960117
43.0,43,684.982393
21.0,21,684.993073
38.0,38,685.012568
5.0,5,685.015093
11.0,11,685.020579
7.0,7,685.024372
2.0,2,685.025399
43.0,43,685.047871
19.0,19,685.057697
31.0,31,685.073163
16.0,16,685.081288
67.0,67,685.115087
7.0,7,685.118705
34.0,34,685.137199
23.0,23,685.14931
14.0,14,685.156512
22.0,22,685.168045
16.0,16,685.176274
29.0,29,685.191309
16.0,16,685.199672
39.0,39,685.219535
14.0,14,685.226893
5.0,5,685.229945
16.0,16,685.239353
16.0,16,685.267672
12.0,12,685.274744
10.0,10,685.280486
13.0,13,685.286997
25.0,25,685.299661
7.0,7,685.303221
21.0,21,685.313805
39.0,39,685.333462
42.0,42,685.354501
7.0,7,685.358045
11.0,11,685.363509
4.0,4,685.365515
54.0,54,685.392269
7.0,7,685.395809
50.0,50,685.420549
16.0,16,685.428618
4.0,4,685.430628
90.0,90,685.477392
4.0,4,685.479503
28.0,28,685.493506
6.0,6,685.496528
6.0,6,685.499563
8.0,8,685.503732
37.0,37,685.522641
118.0,118,685.58199
29.0,29,685.596846
25.0,25,685.609537
20.0,20,685.619589
13.0,13,685.626273
15.0,15,685.634039
2.0,2,685.635098
17.0,17,685.643541
6.0,6,685.646553
7.0,7,685.650092
10.0,10,685.655135
9.0,9,685.659664
9.0,9,685.664103
42.0,42,685.685295
6.0,6,685.688355
18.0,18,685.697476
34.0,34,685.715052
2.0,2,685.716167
18.0,18,685.725383
16.0,16,685.733717
27.0,27,685.748116
4.0,4,685.750289
25.0,25,685.763623
36.0,36,685.782394
12.0,12,685.78846
9.0,9,685.793051
9.0,9,685.79767
49.0,49,685.822806
15.0,15,685.83073
31.0,31,685.846988
29.0,29,685.862457
27.0,27,685.876728
26.0,26,685.890057
18.0,18,685.89986
28.0,28,685.914402
34.0,34,685.932554
12.0,12,685.938803
12.0,12,685.944869
25.0,25,685.957935
14.0,14,685.965136
52.0,52,685.992153
17.0,17,686.000767
19.0,19,686.01069
2.0,2,686.011756
17.0,17,686.020125
2.0,2,686.021178
21.0,21,686.031762
4.0,4,686.03401
21.0,21,686.044896
17.0,17,686.053576
22.0,22,686.064771
77.0,77,686.10437
10.0,10,686.109534
27.0,27,686.123388
8.0,8,686.127465
77.0,77,686.168295
35.0,35,686.1863
31.0,31,686.202257
13.0,13,686.20875
31.0,31,686.224572
24.0,24,686.236938
23.0,23,686.248836
17.0,17,686.258425
39.0,39,686.278547
69.0,69,686.314757
8.0,8,686.318886
42.0,42,686.340684
19.0,19,686.350765
8.0,8,686.354835
9.0,9,686.359502
2.0,2,686.360579
2.0,2,686.361639
148.0,148,686.438068
9.0,9,686.44287
21.0,21,686.453688
10.0,10,686.45899
2.0,2,686.460085
36.0,36,686.480098
12.0,12,686.486136
15.0,15,686.493541
23.0,23,686.505021
4.0,4,686.507184
17.0,17,686.515713
43.0,43,686.537916
7.0,7,686.541477
9.0,9,686.54617
23.0,23,686.557715
39.0,39,686.577219
42.0,42,686.598253
22.0,22,686.609405
10.0,10,686.614444
16.0,16,686.622532
11.0,11,686.628041
17.0,17,686.63677
31.0,31,686.653445
23.0,23,686.665238
52.0,52,686.6916
17.0,17,686.700207
18.0,18,686.709334
28.0,28,686.725446
17.0,17,686.736134
9.0,9,686.74116
8.0,8,686.745362
13.0,13,686.751937
8.0,8,686.755959
36.0,36,686.774896
33.0,33,686.792886
20.0,20,686.803129
10.0,10,686.808307
19.0,19,686.818258
7.0,7,686.821898
37.0,37,686.842337
46.0,46,686.870114
28.0,28,686.886714
28.0,28,686.9039
52.0,52,686.930373
18.0,18,686.939453
13.0,13,686.946676
53.0,53,686.975172
8.0,8,686.979521
13.0,13,686.986627
39.0,39,687.009168
13.0,13,687.016067
12.0,12,687.022065
41.0,41,687.043229
9.0,9,687.048226
11.0,11,687.053768
47.0,47,687.077607
38.0,38,687.097124
24.0,24,687.109499
37.0,37,687.128514
18.0,18,687.139044
9.0,9,687.14388
2.0,2,687.145083
2.0,2,687.146379
2.0,2,687.147497
7.0,7,687.151118
4.0,4,687.153216
30.0,30,687.168603
7.0,7,687.172289
13.0,13,687.178832
40.0,40,687.199948
31.0,31,687.216127
26.0,26,687.229838
14.0,14,687.237195
31.0,31,687.253265
17.0,17,687.262185
47.0,47,687.286643
9.0,9,687.291392
42.0,42,687.312951
4.0,4,687.315057
12.0,12,687.321506
15.0,15,687.329419
10.0,10,687.334662
6.0,6,687.337884
38.0,38,687.358688
10.0,10,687.364103
10.0,10,687.36929
13.0,13,687.376064
27.0,27,687.390035
117.0,117,687.450942
4.0,4,687.453242
5.0,5,687.45588
34.0,34,687.474291
2.0,2,687.475451
12.0,12,687.481664
17.0,17,687.490692
7.0,7,687.494321
52.0,52,687.521228
11.0,11,687.527178
34.0,34,687.545223
40.0,40,687.569447
6.0,6,687.573117
13.0,13,687.580883
7.0,7,687.58508
13.0,13,687.591921
4.0,4,687.59398
63.0,63,687.625759
4.0,4,687.627866
61.0,61,687.659267
38.0,38,687.678507
30.0,30,687.693915
26.0,26,687.707104
2.0,2,687.708197
7.0,7,687.711791
9.0,9,687.716418
31.0,31,687.732163
12.0,12,687.738221
72.0,72,687.775354
4.0,4,687.777509
18.0,18,687.786761
33.0,33,687.803536
24.0,24,687.815979
2.0,2,687.81708
115.0,115,687.878634
70.0,70,687.916237
69.0,69,687.952338
7.0,7,687.956007
4.0,4,687.95814
10.0,10,687.963627
20.0,20,687.973817
101.0,101,688.025812
46.0,46,688.049165
22.0,22,688.061371
28.0,28,688.075627
7.0,7,688.079361
7.0,7,688.082913
11.0,11,688.088609
51.0,51,688.115427
24.0,24,688.127783
21.0,21,688.138476
9.0,9,688.143041
29.0,29,688.157977
25.0,25,688.170563
75.0,75,688.2089
13.0,13,688.215614
56.0,56,688.244234
37.0,37,688.263599
23.0,23,688.275616
34.0,34,688.293216
20.0,20,688.303485
33.0,33,688.320483
60.0,60,688.350801
2.0,2,688.351885
37.0,37,688.370675
71.0,71,688.40948
11.0,11,688.415344
25.0,25,688.428383
31.0,31,688.44444
21.0,21,688.45542
18.0,18,688.465047
24.0,24,688.477621
22.0,22,688.488893
18.0,18,688.498385
2.0,2,688.499621
99.0,99,688.552731
29.0,29,688.567939
19.0,19,688.577999
10.0,10,688.583213
40.0,40,688.603806
13.0,13,688.610855
42.0,42,688.632937
45.0,45,688.65712
31.0,31,688.673277
15.0,15,688.680891
6.0,6,688.683986
10.0,10,688.689133
85.0,85,688.733799
68.0,68,688.770961
10.0,10,688.776088
34.0,34,688.794568
10.0,10,688.799628
6.0,6,688.802734
32.0,32,688.819409
36.0,36,688.837585
23.0,23,688.849272
24.0,24,688.861512
18.0,18,688.870899
21.0,21,688.881537
4.0,4,688.883698
40.0,40,688.904397
4.0,4,688.906526
16.0,16,688.915152
8.0,8,688.919329
17.0,17,688.928098
8.0,8,688.932227
16.0,16,688.940489
70.0,70,688.978402
31.0,31,688.994776
26.0,26,689.008649
19.0,19,689.018871
13.0,13,689.025821
21.0,21,689.036635
6.0,6,689.039817
79.0,79,689.081819
18.0,18,689.091348
13.0,13,689.098289
13.0,13,689.104987
15.0,15,689.112762
36.0,36,689.131643
9.0,9,689.136446
14.0,14,689.143802
19.0,19,689.153644
10.0,10,689.158861
13.0,13,689.165573
28.0,28,689.179989
79.0,79,689.221254
12.0,12,689.227492
62.0,62,689.260102
77.0,77,689.300818
24.0,24,689.312751
7.0,7,689.316453
7.0,7,689.319954
25.0,25,689.332696
17.0,17,689.340994
25.0,25,689.353787
36.0,36,689.372517
4.0,4,689.374833
17.0,17,689.383516
4.0,4,689.385669
12.0,12,689.391484
7.0,7,689.395055
20.0,20,689.405093
9.0,9,689.409569
24.0,24,689.422856
19.0,19,689.432542
21.0,21,689.443018
28.0,28,689.457742
19.0,19,689.467683
15.0,15,689.475062
14.0,14,689.482007
46.0,46,689.505745
28.0,28,689.520051
48.0,48,689.543602
16.0,16,689.551946
55.0,55,689.580804
55.0,55,689.608458
52.0,52,689.634666
30.0,30,689.649805
24.0,24,689.662392
6.0,6,689.6654
27.0,27,689.681465
16.0,16,689.6916
18.0,18,689.702574
9.0,9,689.708104
13.0,13,689.716074
8.0,8,689.721016
17.0,17,689.731134
8.0,8,689.735237
18.0,18,689.744845
47.0,47,689.768813
4.0,4,689.770944
4.0,4,689.772996
2.0,2,689.774047
11.0,11,689.779694
17.0,17,689.788338
46.0,46,689.811307
22.0,22,689.822729
15.0,15,689.830696
12.0,12,689.83685
20.0,20,689.847066
27.0,27,689.86088
14.0,14,689.867987
4.0,4,689.870053
14.0,14,689.87718
8.0,8,689.88121
2.0,2,689.882283
2.0,2,689.883343
82.0,82,689.925128
18.0,18,689.934136
47.0,47,689.958003
4.0,4,689.960139
49.0,49,689.985024
5.0,5,689.987658
37.0,37,690.006613
20.0,20,690.016891
8.0,8,690.021161
9.0,9,690.025699
20.0,20,690.036032
4.0,4,690.038186
19.0,19,690.04822
6.0,6,690.051273
22.0,22,690.062428
8.0,8,690.066541
45.0,45,690.090785
40.0,40,690.112128
19.0,19,690.122067
23.0,23,690.134233
2.0,2,690.135367
14.0,14,690.142666
22.0,22,690.154225
22.0,22,690.166621
11.0,11,690.173065
15.0,15,690.182077
17.0,17,690.191598
16.0,16,690.199739
8.0,8,690.203994
37.0,37,690.223107
35.0,35,690.241243
20.0,20,690.251861
19.0,19,690.261648
52.0,52,690.289973
48.0,48,690.314972
22.0,22,690.326639
110.0,110,690.384045
4.0,4,690.386239
16.0,16,690.394733
7.0,7,690.398439
6.0,6,690.401584
60.0,60,690.434396
9.0,9,690.43903
82.0,82,690.481697
12.0,12,690.487802
10.0,10,690.49288
2.0,2,690.493951
33.0,33,690.51128
2.0,2,690.512363
8.0,8,690.51656
10.0,10,690.521739
22.0,22,690.533085
34.0,34,690.550541
35.0,35,690.568962
13.0,13,690.575883
29.0,29,690.591132
39.0,39,690.611306
44.0,44,690.634269
18.0,18,690.643538
19.0,19,690.653533
20.0,20,690.664083
9.0,9,690.668907
19.0,19,690.678883
33.0,33,690.696457
16.0,16,690.705401
15.0,15,690.713319
6.0,6,690.716397
31.0,31,690.733498
54.0,54,690.761819
9.0,9,690.766474
4.0,4,690.768633
33.0,33,690.786142
16.0,16,690.794465
34.0,34,690.811879
5.0,5,690.814515
7.0,7,690.818115
6.0,6,690.821181
14.0,14,690.828585
7.0,7,690.832272
16.0,16,690.840391
4.0,4,690.842556
11.0,11,690.848542
13.0,13,690.85516
14.0,14,690.862543
25.0,25,690.875405
27.0,27,690.889234
75.0,75,690.927681
9.0,9,690.932395
15.0,15,690.940089
10.0,10,690.94516
10.0,10,690.950413
42.0,42,690.972808
26.0,26,690.986305
4.0,4,690.988457
7.0,7,690.992038
22.0,22,691.003169
27.0,27,691.017073
2.0,2,691.018193
7.0,7,691.021765
37.0,37,691.040985
19.0,19,691.050837
2.0,2,691.051913
16.0,16,691.060109
10.0,10,691.065268
31.0,31,691.081383
27.0,27,691.097683
2.0,2,691.098826
2.0,2,691.099904
2.0,2,691.100976
31.0,31,691.121275
10.0,10,691.127286
5.0,5,691.129933
30.0,30,691.145455
10.0,10,691.15134
33.0,33,691.170163
24.0,24,691.184293
19.0,19,691.196081
53.0,53,691.229049
22.0,22,691.242921
9.0,9,691.248614
13.0,13,691.257118
20.0,20,691.270116
37.0,37,691.293416
18.0,18,691.30512
7.0,7,691.309442
39.0,39,691.333884
38.0,38,691.358106
11.0,11,691.365078
7.0,7,691.369535
63.0,63,691.405568
13.0,13,691.413326
5.0,5,691.416923
2.0,2,691.418103
18.0,18,691.428341
18.0,18,691.438665
16.0,16,691.448152
10.0,10,691.453739
27.0,27,691.469369
36.0,36,691.488837
10.0,10,691.494152
22.0,22,691.505989
12.0,12,691.512246
19.0,19,691.522145
56.0,56,691.550892
33.0,33,691.567609
12.0,12,691.573531
9.0,9,691.578022
63.0,63,691.609626
8.0,8,691.613609
14.0,14,691.620616
19.0,19,691.630147
43.0,43,691.652072
8.0,8,691.656097
79.0,79,691.696642
58.0,58,691.726516
35.0,35,691.745085
18.0,18,691.754285
4.0,4,691.756583
63.0,63,691.79052
12.0,12,691.798206
25.0,25,691.814195
2.0,2,691.815592
2.0,2,691.816903
22.0,22,691.831007
13.0,13,691.83893
2.0,2,691.840269
39.0,39,691.865527
29.0,29,691.883926
26.0,26,691.899969
9.0,9,691.905386
16.0,16,691.914486
13.0,13,691.921444
6.0,6,691.924527
28.0,28,691.938961
45.0,45,691.962457
28.0,28,691.977035
10.0,10,691.982329
27.0,27,691.996613
12.0,12,692.002947
51.0,51,692.03092
2.0,2,692.032029
19.0,19,692.041953
11.0,11,692.047855
13.0,13,692.054791
16.0,16,692.063218
25.0,25,692.076775
14.0,14,692.085112
64.0,64,692.122634
9.0,9,692.127805
8.0,8,692.13324
28.0,28,692.149391
75.0,75,692.192106
12.0,12,692.199448
15.0,15,692.208112
42.0,42,692.234143
39.0,39,692.258005
23.0,23,692.272009
30.0,30,692.290679
23.0,23,692.305122
25.0,25,692.320414
6.0,6,692.323969
28.0,28,692.339587
7.0,7,692.343244
25.0,25,692.356581
10.0,10,692.362131
6.0,6,692.365321
16.0,16,692.373786
27.0,27,692.389062
10.0,10,692.394478
37.0,37,692.416384
30.0,30,692.432736
20.0,20,692.442989
34.0,34,692.46175
12.0,12,692.468026
7.0,7,692.471598
31.0,31,692.487963
51.0,51,692.517597
12.0,12,692.524219
5.0,5,692.527174
12.0,12,692.534397
26.0,26,692.549189
10.0,10,692.55472
7.0,7,692.558409
8.0,8,692.562632
66.0,66,692.599135
32.0,32,692.616973
20.0,20,692.629116
27.0,27,692.643666
32.0,32,692.662175
7.0,7,692.666738
13.0,13,692.674155
10.0,10,692.680892
17.0,17,692.691267
4.0,4,692.693843
30.0,30,692.711945
40.0,40,692.736409
8.0,8,692.741775
52.0,52,692.778111
57.0,57,692.8213
41.0,41,692.849773
8.0,8,692.854972
45.0,45,692.883642
55.0,55,692.918792
16.0,16,692.929134
9.0,9,692.935006
14.0,14,692.943715
16.0,16,692.954127
19.0,19,692.966461
13.0,13,692.974642
18.0,18,692.985738
7.0,7,692.990017
20.0,20,693.001922
142.0,142,693.07965
6.0,6,693.082875
2.0,2,693.083973
22.0,22,693.095667
23.0,23,693.107872
17.0,17,693.117456
4.0,4,693.119728
11.0,11,693.126062
4.0,4,693.128228
39.0,39,693.14873
12.0,12,693.154865
7.0,7,693.158467
21.0,21,693.169285
46.0,46,693.194742
22.0,22,693.20659
41.0,41,693.229403
24.0,24,693.241888
2.0,2,693.24298
13.0,13,693.249945
31.0,31,693.265652
10.0,10,693.270685
7.0,7,693.274424
14.0,14,693.281916
24.0,24,693.294201
55.0,55,693.32195
4.0,4,693.324128
35.0,35,693.342112
19.0,19,693.351748
14.0,14,693.3588
22.0,22,693.370415
32.0,32,693.386627
12.0,12,693.392798
22.0,22,693.404082
9.0,9,693.408567
31.0,31,693.423973
7.0,7,693.427569
4.0,4,693.429642
16.0,16,693.437723
15.0,15,693.445317
11.0,11,693.451
8.0,8,693.455027
11.0,11,693.460985
15.0,15,693.468425
11.0,11,693.474105
9.0,9,693.479308
33.0,33,693.499162
6.0,6,693.502797
51.0,51,693.533346
58.0,58,693.564354
30.0,30,693.580408
4.0,4,693.58248
67.0,67,693.617567
32.0,32,693.634413
6.0,6,693.637478
39.0,39,693.657622
9.0,9,693.662414
18.0,18,693.671631
18.0,18,693.681451
41.0,41,693.703159
33.0,33,693.720191
16.0,16,693.72888
27.0,27,693.742995
20.0,20,693.753088
4.0,4,693.755148
24.0,24,693.767137
46.0,46,693.78998
29.0,29,693.804453
11.0,11,693.809968
10.0,10,693.814929
88.0,88,693.85893
24.0,24,693.871267
4.0,4,693.87331
13.0,13,693.879661
27.0,27,693.893263
29.0,29,693.910939
22.0,22,693.922601
12.0,12,693.929512
18.0,18,693.938647
12.0,12,693.945287
4.0,4,693.947343
33.0,33,693.963906
18.0,18,693.973159
7.0,7,693.976819
30.0,30,693.992248
9.0,9,693.996894
5.0,5,693.999431
20.0,20,694.009408
22.0,22,694.020516
28.0,28,694.036053
7.0,7,694.040295
53.0,53,694.070517
14.0,14,694.077883
39.0,39,694.097277
56.0,56,694.127735
12.0,12,694.134413
38.0,38,694.154141
32.0,32,694.170356
6.0,6,694.173333
6.0,6,694.176312
23.0,23,694.187607
24.0,24,694.199817
22.0,22,694.210769
19.0,19,694.220161
12.0,12,694.226082
27.0,27,694.239896
10.0,10,694.24486
4.0,4,694.246986
17.0,17,694.255565
16.0,16,694.263536
6.0,6,694.266525
28.0,28,694.280423
10.0,10,694.285366
13.0,13,694.291781
39.0,39,694.311392
27.0,27,694.324737
16.0,16,694.332694
41.0,41,694.353544
49.0,49,694.378792
25.0,25,694.391614
16.0,16,694.399645
5.0,5,694.4022
8.0,8,694.406186
40.0,40,694.426298
16.0,16,694.43434
8.0,8,694.438337
12.0,12,694.444588
23.0,23,694.456518
11.0,11,694.462471
18.0,18,694.471379
22.0,22,694.482368
18.0,18,694.491808
6.0,6,694.494837
6.0,6,694.497918
20.0,20,694.508055
2.0,2,694.50911
40.0,40,694.529224
20.0,20,694.539532
2.0,2,694.540615
2.0,2,694.541652
6.0,6,694.544625
29.0,29,694.558925
7.0,7,694.562603
2.0,2,694.563697
99.0,99,694.61615
31.0,31,694.633545
4.0,4,694.635638
17.0,17,694.644384
10.0,10,694.649409
15.0,15,694.656898
16.0,16,694.664847
9.0,9,694.669407
21.0,21,694.679904
13.0,13,694.686464
5.0,5,694.689246
43.0,43,694.710726
18.0,18,694.719381
31.0,31,694.735093
22.0,22,694.745963
16.0,16,694.75397
12.0,12,694.75993
8.0,8,694.763863
28.0,28,694.777507
14.0,14,694.784414
140.0,140,694.856084
8.0,8,694.860841
62.0,62,694.893363
8.0,8,694.897462
30.0,30,694.912693
12.0,12,694.918837
20.0,20,694.929457
22.0,22,694.940629
2.0,2,694.941736
13.0,13,694.94919
7.0,7,694.953201
19.0,19,694.963252
21.0,21,694.974419
2.0,2,694.975506
2.0,2,694.976591
4.0,4,694.978927
21.0,21,694.989857
28.0,28,695.004239
28.0,28,695.018801
7.0,7,695.022422
13.0,13,695.029233
15.0,15,695.036925
22.0,22,695.048296
27.0,27,695.062256
27.0,27,695.076438
67.0,67,695.110854
34.0,34,695.129283
12.0,12,695.135906
6.0,6,695.139157
4.0,4,695.14132
30.0,30,695.156978
58.0,58,695.18658
29.0,29,695.201509
7.0,7,695.205129
18.0,18,695.214414
74.0,74,695.252371
38.0,38,695.271862
18.0,18,695.281219
28.0,28,695.295526
14.0,14,695.303144
7.0,7,695.306771
35.0,35,695.325418
22.0,22,695.337896
7.0,7,695.34169
19.0,19,695.351824
87.0,87,695.399409
45.0,45,695.423335
4.0,4,695.425438
19.0,19,695.435107
25.0,25,695.44812
40.0,40,695.469263
22.0,22,695.480767
220.0,220,695.597827
9.0,9,695.602753
21.0,21,695.61427
16.0,16,695.622789
29.0,29,695.638322
32.0,32,695.65516
7.0,7,695.658977
22.0,22,695.671466
4.0,4,695.673608
6.0,6,695.676673
21.0,21,695.687594
31.0,31,695.70378
7.0,7,695.707593
2.0,2,695.708655
12.0,12,695.714887
46.0,46,695.740925
9.0,9,695.746424
108.0,108,695.81213
22.0,22,695.826188
17.0,17,695.836506
34.0,34,695.855844
38.0,38,695.875963
7.0,7,695.879734
32.0,32,695.896798
9.0,9,695.901515
21.0,21,695.912488
15.0,15,695.92028
18.0,18,695.929511
20.0,20,695.941583
7.0,7,695.945427
61.0,61,695.978722
87.0,87,696.027449
2.0,2,696.028823
28.0,28,696.045949
64.0,64,696.085372
21.0,21,696.099247
12.0,12,696.106884
15.0,15,696.116462
42.0,42,696.143377
11.0,11,696.150728
16.0,16,696.160965
12.0,12,696.168489
16.0,16,696.178298
37.0,37,696.201383
27.0,27,696.218649
37.0,37,696.241804
27.0,27,696.258644
23.0,23,696.272469
20.0,20,696.283936
9.0,9,696.289168
9.0,9,696.293946
16.0,16,696.3034
10.0,10,696.308638
40.0,40,696.331155
25.0,25,696.345543
17.0,17,696.354993
16.0,16,696.363678
6.0,6,696.366826
33.0,33,696.383911
16.0,16,696.392141
21.0,21,696.403472
13.0,13,696.410314
64.0,64,696.443063
31.0,31,696.459374
25.0,25,696.472931
19.0,19,696.482931
32.0,32,696.501053
36.0,36,696.519803
7.0,7,696.523899
96.0,96,696.57518
16.0,16,696.584323
34.0,34,696.602696
45.0,45,696.627192
16.0,16,696.635621
24.0,24,696.648595
34.0,34,696.666718
20.0,20,696.677304
21.0,21,696.688277
32.0,32,696.705638
8.0,8,696.709873
6.0,6,696.713602
28.0,28,696.730439
16.0,16,696.740115
21.0,21,696.753669
43.0,43,696.779178
21.0,21,696.790061
11.0,11,696.795635
32.0,32,696.812218
9.0,9,696.816921
4.0,4,696.819008
14.0,14,696.826301
6.0,6,696.829494
31.0,31,696.846289
31.0,31,696.863034
29.0,29,696.877764
16.0,16,696.886373
16.0,16,696.894652
29.0,29,696.909533
9.0,9,696.914399
40.0,40,696.934802
22.0,22,696.946118
7.0,7,696.949894
60.0,60,696.981021
13.0,13,696.987895
31.0,31,697.004468
37.0,37,697.023441
8.0,8,697.027603
7.0,7,697.031574
14.0,14,697.038718
28.0,28,697.053338
4.0,4,697.055718
27.0,27,697.07049
16.0,16,697.079008
11.0,11,697.084939
21.0,21,697.09683
18.0,18,697.106078
6.0,6,697.109283
90.0,90,697.157225
8.0,8,697.162112
24.0,24,697.176676
29.0,29,697.191985
7.0,7,697.196272
19.0,19,697.205697
28.0,28,697.220841
14.0,14,697.228319
25.0,25,697.241823
69.0,69,697.284208
30.0,30,697.302609
19.0,19,697.313063
11.0,11,697.31866
14.0,14,697.325748
31.0,31,697.341864
16.0,16,697.350374
21.0,21,697.362211
7.0,7,697.365753
19.0,19,697.375176
20.0,20,697.385208
76.0,76,697.423311
8.0,8,697.427376
9.0,9,697.431949
7.0,7,697.435455
34.0,34,697.45363
6.0,6,697.456845
52.0,52,697.483875
68.0,68,697.518777
12.0,12,697.524909
28.0,28,697.539314
48.0,48,697.564075
22.0,22,697.575737
15.0,15,697.584606
25.0,25,697.599071
8.0,8,697.603403
7.0,7,697.607213
2.0,2,697.608319
19.0,19,697.618313
11.0,11,697.624079
27.0,27,697.638023
16.0,16,697.646346
6.0,6,697.64942
10.0,10,697.654584
31.0,31,697.671502
73.0,73,697.709541
8.0,8,697.713868
23.0,23,697.726667
8.0,8,697.73087
16.0,16,697.739248
20.0,20,697.749815
5.0,5,697.752587
13.0,13,697.759607
53.0,53,697.788336
30.0,30,697.804234
34.0,34,697.824448
26.0,26,697.837893
11.0,11,697.843669
2.0,2,697.844795
7.0,7,697.848425
25.0,25,697.861209
34.0,34,697.878955
15.0,15,697.887048
17.0,17,697.895695
48.0,48,697.920108
10.0,10,697.925631
32.0,32,697.942627
64.0,64,697.977922
28.0,28,697.991812
7.0,7,697.995282
12.0,12,698.001205
7.0,7,698.004848
7.0,7,698.008476
47.0,47,698.031963
6.0,6,698.034985
8.0,8,698.038946
28.0,28,698.052968
22.0,22,698.064048
56.0,56,698.092028
10.0,10,698.097011
16.0,16,698.104913
19.0,19,698.114534
15.0,15,698.121974
45.0,45,698.146406
36.0,36,698.167502
21.0,21,698.178849
10.0,10,698.184144
8.0,8,698.188178
12.0,12,698.194118
4.0,4,698.196162
8.0,8,698.200219
32.0,32,698.217013
6.0,6,698.220208
37.0,37,698.239162
43.0,43,698.261258
33.0,33,698.278325
21.0,21,698.288788
12.0,12,698.294653
27.0,27,698.308291
25.0,25,698.32107
7.0,7,698.324657
34.0,34,698.341692
5.0,5,698.344372
14.0,14,698.351527
14.0,14,698.358424
20.0,20,698.368774
14.0,14,698.375816
7.0,7,698.379277
16.0,16,698.387309
22.0,22,698.39826
12.0,12,698.404242
13.0,13,698.410689
12.0,12,698.416706
11.0,11,698.422223
22.0,22,698.434693
28.0,28,698.44945
4.0,4,698.451592
6.0,6,698.454576
54.0,54,698.482783
13.0,13,698.489179
13.0,13,698.495703
26.0,26,698.508783
48.0,48,698.532855
26.0,26,698.546064
39.0,39,698.566552
19.0,19,698.576433
62.0,62,698.609325
54.0,54,698.638492
8.0,8,698.642861
30.0,30,698.658265
36.0,36,698.676621
41.0,41,698.698223
23.0,23,698.709836
21.0,21,698.720518
28.0,28,698.735605
16.0,16,698.743914
15.0,15,698.751813
63.0,63,698.785037
16.0,16,698.793185
84.0,84,698.837158
63.0,63,698.87463
38.0,38,698.89896
118.0,118,698.961115
2.0,2,698.962256
14.0,14,698.969521
11.0,11,698.975079
4.0,4,698.977151
5.0,5,698.979682
4.0,4,698.981732
