#{"t_start": 1706380942.8523111, "env_id": "None"}
r,l,t
17.0,17,1453.55803
7.0,7,1453.563167
4.0,4,1453.566084
15.0,15,1453.576999
20.0,20,1453.593356
31.0,31,1453.619657
70.0,70,1453.672261
16.0,16,1453.683957
15.0,15,1453.695996
91.0,91,1453.774613
22.0,22,1453.794884
58.0,58,1453.8501
16.0,16,1453.862809
10.0,10,1453.870608
35.0,35,1453.897384
87.0,87,1453.970686
11.0,11,1453.978958
28.0,28,1453.999511
38.0,38,1454.029096
12.0,12,1454.038344
4.0,4,1454.041567
4.0,4,1454.04585
25.0,25,1454.066973
11.0,11,1454.075512
25.0,25,1454.094266
7.0,7,1454.099416
82.0,82,1454.956298
22.0,22,1454.972699
14.0,14,1454.983017
13.0,13,1454.992442
40.0,40,1455.029284
18.0,18,1455.0435
61.0,61,1455.089056
46.0,46,1455.125626
19.0,19,1455.141382
33.0,33,1455.167014
5.0,5,1455.170738
29.0,29,1455.192385
28.0,28,1455.213557
19.0,19,1455.229708
67.0,67,1455.282067
2.0,2,1455.283599
28.0,28,1455.304292
10.0,10,1455.311658
58.0,58,1455.360079
22.0,22,1455.377251
13.0,13,1455.386937
12.0,12,1455.396059
7.0,7,1455.401273
35.0,35,1455.427238
13.0,13,1455.436848
11.0,11,1455.446797
24.0,24,1455.467181
15.0,15,1455.478657
10.0,10,1455.485974
39.0,39,1455.514271
5.0,5,1455.517895
13.0,13,1455.52725
3.0,3,1455.529396
7.0,7,1455.53441
28.0,28,1455.557003
46.0,46,1455.592962
19.0,19,1455.606857
4.0,4,1455.609776
9.0,9,1455.616201
67.0,67,1455.670256
49.0,49,1455.707052
19.0,19,1455.721618
13.0,13,1455.73113
43.0,43,1455.765026
118.0,118,1455.856529
53.0,53,1455.900897
37.0,37,1455.928642
28.0,28,1455.949842
13.0,13,1455.959438
1.0,1,1455.960249
40.0,40,1455.992193
4.0,4,1455.996667
15.0,15,1456.008332
13.0,13,1456.018488
123.0,123,1456.115459
4.0,4,1456.118345
18.0,18,1456.131764
6.0,6,1456.136117
7.0,7,1456.141091
58.0,58,1456.18329
21.0,21,1456.200709
62.0,62,1456.25041
7.0,7,1456.255718
58.0,58,1456.30054
4.0,4,1456.305211
29.0,29,1456.329701
11.0,11,1456.33781
33.0,33,1456.362506
22.0,22,1456.378512
33.0,33,1456.404548
36.0,36,1456.433436
3.0,3,1456.4357
16.0,16,1456.448264
19.0,19,1456.462299
13.0,13,1456.471735
52.0,52,1456.511008
8.0,8,1456.517431
28.0,28,1456.540212
19.0,19,1457.342612
20.0,20,1457.357709
20.0,20,1457.372456
16.0,16,1457.386999
11.0,11,1457.397326
24.0,24,1457.415825
13.0,13,1457.4262
33.0,33,1457.45082
32.0,32,1457.47498
13.0,13,1457.484575
28.0,28,1457.508179
39.0,39,1457.539653
16.0,16,1457.551653
25.0,25,1457.570195
3.0,3,1457.572426
25.0,25,1457.592891
11.0,11,1457.602445
55.0,55,1457.645345
7.0,7,1457.650368
10.0,10,1457.65753
16.0,16,1457.669121
13.0,13,1457.678594
73.0,73,1457.735946
43.0,43,1457.768751
7.0,7,1457.773906
42.0,42,1457.805226
29.0,29,1457.831071
58.0,58,1457.875254
154.0,154,1457.991736
17.0,17,1458.004741
4.0,4,1458.007773
39.0,39,1458.038266
10.0,10,1458.047492
19.0,19,1458.062416
4.0,4,1458.06563
7.0,7,1458.070778
13.0,13,1458.081119
31.0,31,1458.104146
12.0,12,1458.112957
38.0,38,1458.140863
22.0,22,1458.159854
34.0,34,1458.186797
15.0,15,1458.197955
67.0,67,1458.246768
29.0,29,1458.270706
7.0,7,1458.275781
17.0,17,1458.289862
6.0,6,1458.294984
1.0,1,1458.295815
28.0,28,1458.3168
25.0,25,1458.335295
54.0,54,1458.378947
2.0,2,1458.381038
22.0,22,1458.399308
19.0,19,1458.413665
24.0,24,1458.432166
16.0,16,1458.444906
15.0,15,1458.4559
55.0,55,1458.512103
10.0,10,1458.521235
7.0,7,1458.527921
29.0,29,1458.559031
52.0,52,1458.610144
31.0,31,1458.634813
4.0,4,1458.637717
4.0,4,1458.640635
6.0,6,1458.645176
25.0,25,1458.663582
10.0,10,1458.670829
16.0,16,1458.682461
124.0,124,1458.788577
91.0,91,1458.871913
9.0,9,1458.879017
122.0,122,1458.976579
95.0,95,1459.838083
4.0,4,1459.841117
7.0,7,1459.846428
19.0,19,1459.860623
31.0,31,1459.8888
15.0,15,1459.901025
46.0,46,1459.936167
14.0,14,1459.946681
14.0,14,1459.957316
9.0,9,1459.964253
7.0,7,1459.969543
70.0,70,1460.031072
8.0,8,1460.037033
19.0,19,1460.051718
19.0,19,1460.066
56.0,56,1460.110966
35.0,35,1460.137949
18.0,18,1460.151647
10.0,10,1460.15909
25.0,25,1460.177492
15.0,15,1460.18872
46.0,46,1460.225852
16.0,16,1460.239301
43.0,43,1460.271663
26.0,26,1460.290986
10.0,10,1460.298409
7.0,7,1460.303607
19.0,19,1460.319474
49.0,49,1460.359112
8.0,8,1460.365164
7.0,7,1460.370493
13.0,13,1460.379968
67.0,67,1460.430592
13.0,13,1460.441206
7.0,7,1460.448424
30.0,30,1460.471537
25.0,25,1460.489881
64.0,64,1460.542832
49.0,49,1460.589478
21.0,21,1460.605629
4.0,4,1460.608651
79.0,79,1460.674212
10.0,10,1460.682601
5.0,5,1460.686561
7.0,7,1460.692231
83.0,83,1460.75776
9.0,9,1460.764827
25.0,25,1460.786203
17.0,17,1460.799666
53.0,53,1460.839175
43.0,43,1460.874036
10.0,10,1460.882903
17.0,17,1460.901902
4.0,4,1460.905425
36.0,36,1460.95131
6.0,6,1460.955961
7.0,7,1460.962747
8.0,8,1460.968916
27.0,27,1460.992903
25.0,25,1461.013827
43.0,43,1461.046724
11.0,11,1461.05501
33.0,33,1461.079684
8.0,8,1461.085684
28.0,28,1461.111943
4.0,4,1461.115636
16.0,16,1461.128993
42.0,42,1461.167745
22.0,22,1461.184063
23.0,23,1461.203199
22.0,22,1461.223442
23.0,23,1461.242048
55.0,55,1461.284585
11.0,11,1461.293148
10.0,10,1461.301042
8.0,8,1461.309183
31.0,31,1461.335967
23.0,23,1461.354465
49.0,49,1461.390426
149.0,149,1462.340585
23.0,23,1462.35761
24.0,24,1462.375207
7.0,7,1462.38045
6.0,6,1462.384849
1.0,1,1462.385666
50.0,50,1462.425949
5.0,5,1462.430732
81.0,81,1462.491419
19.0,19,1462.50856
10.0,10,1462.517834
33.0,33,1462.549679
10.0,10,1462.558739
24.0,24,1462.576794
7.0,7,1462.58199
28.0,28,1462.605024
25.0,25,1462.624559
16.0,16,1462.637814
31.0,31,1462.662973
13.0,13,1462.67277
79.0,79,1462.736675
10.0,10,1462.745534
16.0,16,1462.757484
25.0,25,1462.77573
21.0,21,1462.790997
9.0,9,1462.797444
104.0,104,1462.88052
9.0,9,1462.887514
5.0,5,1462.891242
10.0,10,1462.898634
21.0,21,1462.91409
58.0,58,1462.96254
22.0,22,1462.978293
49.0,49,1463.014281
10.0,10,1463.021457
10.0,10,1463.028581
9.0,9,1463.036918
18.0,18,1463.05111
26.0,26,1463.071512
9.0,9,1463.078816
5.0,5,1463.082561
16.0,16,1463.094663
4.0,4,1463.097644
7.0,7,1463.102853
54.0,54,1463.142709
13.0,13,1463.154007
41.0,41,1463.188
79.0,79,1463.245798
20.0,20,1463.262462
19.0,19,1463.278891
36.0,36,1463.307183
14.0,14,1463.317826
3.0,3,1463.320284
31.0,31,1463.349681
13.0,13,1463.361074
28.0,28,1463.386148
10.0,10,1463.397427
34.0,34,1463.424777
22.0,22,1463.442215
31.0,31,1463.466924
21.0,21,1463.485174
4.0,4,1463.488512
11.0,11,1463.498302
9.0,9,1463.505416
16.0,16,1463.518586
8.0,8,1463.524725
13.0,13,1463.534654
94.0,94,1463.612045
29.0,29,1463.634778
19.0,19,1463.648806
39.0,39,1463.678207
9.0,9,1463.684769
18.0,18,1463.701007
12.0,12,1463.712544
24.0,24,1463.731292
19.0,19,1463.74516
63.0,63,1463.791321
9.0,9,1463.79819
37.0,37,1463.829559
16.0,16,1463.841436
16.0,16,1463.853859
11.0,11,1463.862138
6.0,6,1463.866422
11.0,11,1463.874404
27.0,27,1463.893805
19.0,19,1464.68832
10.0,10,1464.69734
34.0,34,1464.722906
28.0,28,1464.743715
4.0,4,1464.746736
13.0,13,1464.756172
24.0,24,1464.773948
5.0,5,1464.777661
7.0,7,1464.782734
7.0,7,1464.789816
33.0,33,1464.817223
28.0,28,1464.839135
20.0,20,1464.853915
27.0,27,1464.873694
35.0,35,1464.901502
16.0,16,1464.916059
4.0,4,1464.919023
31.0,31,1464.943135
34.0,34,1464.968388
14.0,14,1464.978876
42.0,42,1465.012354
85.0,85,1465.078758
14.0,14,1465.088949
12.0,12,1465.097637
22.0,22,1465.115611
31.0,31,1465.142165
102.0,102,1465.219319
6.0,6,1465.223638
82.0,82,1465.287297
97.0,97,1465.362183
14.0,14,1465.372514
4.0,4,1465.375665
14.0,14,1465.386146
31.0,31,1465.409353
15.0,15,1465.420416
16.0,16,1465.432305
47.0,47,1465.472244
28.0,28,1465.494528
19.0,19,1465.515065
7.0,7,1465.520478
12.0,12,1465.529675
76.0,76,1465.60141
12.0,12,1465.610299
25.0,25,1465.629163
31.0,31,1465.653774
17.0,17,1465.669103
14.0,14,1465.681143
42.0,42,1465.714478
13.0,13,1465.724279
46.0,46,1465.75793
25.0,25,1465.780023
23.0,23,1465.799594
72.0,72,1465.852563
12.0,12,1465.86129
34.0,34,1465.889059
18.0,18,1465.903944
16.0,16,1465.916176
7.0,7,1465.921274
4.0,4,1465.924205
4.0,4,1465.927377
30.0,30,1465.948956
26.0,26,1465.967869
28.0,28,1465.989954
7.0,7,1465.99509
43.0,43,1466.030301
32.0,32,1466.05461
5.0,5,1466.058332
27.0,27,1466.078196
26.0,26,1466.097202
10.0,10,1466.106947
10.0,10,1466.118401
25.0,25,1466.138126
20.0,20,1466.153437
7.0,7,1466.158934
18.0,18,1466.172462
8.0,8,1466.178466
53.0,53,1466.222801
100.0,100,1467.130071
10.0,10,1467.138193
19.0,19,1467.152931
28.0,28,1467.173534
29.0,29,1467.198961
7.0,7,1467.204341
13.0,13,1467.216575
8.0,8,1467.22256
9.0,9,1467.230051
48.0,48,1467.266585
21.0,21,1467.282561
7.0,7,1467.287897
36.0,36,1467.321905
40.0,40,1467.353611
25.0,25,1467.372715
20.0,20,1467.388179
7.0,7,1467.393646
73.0,73,1467.454694
19.0,19,1467.469086
4.0,4,1467.472017
5.0,5,1467.475997
73.0,73,1467.535503
13.0,13,1467.545983
29.0,29,1467.567337
67.0,67,1467.619454
16.0,16,1467.652743
7.0,7,1467.666986
21.0,21,1467.699523
32.0,32,1467.723422
20.0,20,1467.742437
14.0,14,1467.755295
7.0,7,1467.762589
10.0,10,1467.771475
14.0,14,1467.782839
55.0,55,1467.824327
34.0,34,1467.852136
33.0,33,1467.879271
29.0,29,1467.901851
17.0,17,1467.914604
20.0,20,1467.929485
52.0,52,1467.972465
13.0,13,1467.9828
65.0,65,1468.030418
25.0,25,1468.048457
26.0,26,1468.070042
10.0,10,1468.078621
14.0,14,1468.089522
52.0,52,1468.128726
64.0,64,1468.179633
7.0,7,1468.184814
19.0,19,1468.199485
68.0,68,1468.249867
31.0,31,1468.274168
3.0,3,1468.276518
21.0,21,1468.29289
19.0,19,1468.308333
3.0,3,1468.311151
40.0,40,1468.340795
4.0,4,1468.343843
28.0,28,1468.364382
90.0,90,1468.439007
4.0,4,1468.441996
37.0,37,1468.469697
25.0,25,1468.489758
31.0,31,1468.515923
21.0,21,1468.532171
28.0,28,1468.55234
12.0,12,1468.561261
30.0,30,1468.583142
28.0,28,1468.605193
11.0,11,1468.616972
12.0,12,1468.625723
67.0,67,1468.677108
16.0,16,1468.689164
25.0,25,1468.713271
7.0,7,1468.719628
4.0,4,1468.723265
6.0,6,1468.728989
15.0,15,1468.740365
19.0,19,1468.755535
12.0,12,1468.764569
6.0,6,1468.769219
8.0,8,1468.775154
11.0,11,1468.783409
13.0,13,1468.793176
15.0,15,1469.583194
11.0,11,1469.597202
28.0,28,1469.622669
21.0,21,1469.63984
13.0,13,1469.656183
5.0,5,1469.660703
21.0,21,1469.679593
7.0,7,1469.685604
28.0,28,1469.716471
7.0,7,1469.722419
18.0,18,1469.736686
13.0,13,1469.746945
4.0,4,1469.750182
12.0,12,1469.759439
49.0,49,1469.797847
52.0,52,1469.840988
16.0,16,1469.856796
16.0,16,1469.868728
27.0,27,1469.888796
55.0,55,1469.938622
7.0,7,1469.946213
7.0,7,1469.951425
12.0,12,1469.961001
13.0,13,1469.970751
13.0,13,1469.980611
13.0,13,1469.990338
4.0,4,1469.993409
33.0,33,1470.018814
32.0,32,1470.046613
45.0,45,1470.081507
114.0,114,1470.179367
31.0,31,1470.204335
11.0,11,1470.212717
28.0,28,1470.233497
10.0,10,1470.243143
6.0,6,1470.24763
30.0,30,1470.272054
69.0,69,1470.325101
30.0,30,1470.347717
5.0,5,1470.353369
7.0,7,1470.358878
4.0,4,1470.362962
7.0,7,1470.368005
23.0,23,1470.38718
29.0,29,1470.408914
13.0,13,1470.418626
13.0,13,1470.428324
8.0,8,1470.434294
7.0,7,1470.439501
52.0,52,1470.48298
46.0,46,1470.517861
7.0,7,1470.523015
9.0,9,1470.529526
43.0,43,1470.569755
9.0,9,1470.576457
68.0,68,1470.637242
4.0,4,1470.640463
19.0,19,1470.655253
17.0,17,1470.668507
12.0,12,1470.679667
5.0,5,1470.683567
62.0,62,1470.732544
38.0,38,1470.759981
14.0,14,1470.770138
34.0,34,1470.797822
7.0,7,1470.803366
10.0,10,1470.812458
30.0,30,1470.835562
25.0,25,1470.854234
25.0,25,1470.872774
17.0,17,1470.885629
16.0,16,1470.899365
24.0,24,1470.919207
20.0,20,1470.934192
17.0,17,1470.946809
8.0,8,1470.952568
13.0,13,1470.961929
9.0,9,1470.968404
64.0,64,1471.017284
7.0,7,1471.023265
7.0,7,1471.030447
25.0,25,1471.04943
3.0,3,1471.051715
29.0,29,1471.073527
28.0,28,1471.094591
10.0,10,1471.101925
13.0,13,1471.111694
11.0,11,1471.121615
16.0,16,1471.134866
55.0,55,1471.177996
63.0,63,1471.223886
19.0,19,1472.022848
16.0,16,1472.035235
6.0,6,1472.039607
9.0,9,1472.046193
12.0,12,1472.054877
53.0,53,1472.094957
9.0,9,1472.102195
17.0,17,1472.117214
11.0,11,1472.125426
7.0,7,1472.131058
31.0,31,1472.154323
4.0,4,1472.15732
40.0,40,1472.187019
28.0,28,1472.210918
13.0,13,1472.220936
55.0,55,1472.263426
10.0,10,1472.270944
29.0,29,1472.292585
14.0,14,1472.302881
28.0,28,1472.326025
36.0,36,1472.354558
7.0,7,1472.359948
13.0,13,1472.369263
11.0,11,1472.377177
19.0,19,1472.39099
27.0,27,1472.410937
7.0,7,1472.415996
23.0,23,1472.435445
27.0,27,1472.457601
43.0,43,1472.489637
16.0,16,1472.501107
20.0,20,1472.515531
16.0,16,1472.527277
37.0,37,1472.558293
10.0,10,1472.56618
4.0,4,1472.569186
21.0,21,1472.585011
31.0,31,1472.608175
94.0,94,1472.683021
129.0,129,1472.782223
55.0,55,1472.82351
12.0,12,1472.832416
19.0,19,1472.846525
22.0,22,1472.864394
14.0,14,1472.87643
19.0,19,1472.892195
22.0,22,1472.90955
4.0,4,1472.912454
13.0,13,1472.922055
10.0,10,1472.929312
8.0,8,1472.935014
13.0,13,1472.944597
3.0,3,1472.966219
17.0,17,1472.980971
17.0,17,1472.994997
12.0,12,1473.004768
25.0,25,1473.024302
57.0,57,1473.066286
13.0,13,1473.077704
76.0,76,1473.137777
75.0,75,1473.194677
15.0,15,1473.206592
23.0,23,1473.226381
36.0,36,1473.252841
30.0,30,1473.274371
8.0,8,1473.280244
14.0,14,1473.290287
43.0,43,1473.325732
18.0,18,1473.339423
7.0,7,1473.344925
13.0,13,1473.354476
34.0,34,1473.379014
13.0,13,1473.388385
4.0,4,1473.391301
13.0,13,1473.400764
22.0,22,1473.421108
10.0,10,1473.431038
16.0,16,1473.44324
64.0,64,1473.491759
23.0,23,1473.508341
19.0,19,1473.523868
53.0,53,1473.565565
34.0,34,1473.590049
39.0,39,1473.618272
25.0,25,1474.447829
58.0,58,1474.491936
9.0,9,1474.498709
17.0,17,1474.51423
17.0,17,1474.527629
8.0,8,1474.534744
34.0,34,1474.561177
9.0,9,1474.567649
61.0,61,1474.614012
40.0,40,1474.646859
37.0,37,1474.674198
16.0,16,1474.685753
3.0,3,1474.687908
42.0,42,1474.718388
26.0,26,1474.740231
6.0,6,1474.746522
10.0,10,1474.754108
13.0,13,1474.764595
31.0,31,1474.787797
11.0,11,1474.796064
16.0,16,1474.807916
68.0,68,1474.863165
9.0,9,1474.86973
7.0,7,1474.874771
13.0,13,1474.884416
16.0,16,1474.895932
43.0,43,1474.926999
34.0,34,1474.955117
14.0,14,1474.967856
23.0,23,1474.985431
4.0,4,1474.988384
22.0,22,1475.004805
16.0,16,1475.016543
17.0,17,1475.029035
28.0,28,1475.049553
22.0,22,1475.068363
4.0,4,1475.071328
13.0,13,1475.08274
3.0,3,1475.0851
16.0,16,1475.097718
66.0,66,1475.147058
31.0,31,1475.171746
25.0,25,1475.192892
7.0,7,1475.198547
16.0,16,1475.211176
13.0,13,1475.220541
26.0,26,1475.239412
15.0,15,1475.250165
11.0,11,1475.258062
73.0,73,1475.317291
96.0,96,1475.391335
16.0,16,1475.405066
12.0,12,1475.414873
6.0,6,1475.41934
29.0,29,1475.441052
10.0,10,1475.44861
13.0,13,1475.458263
25.0,25,1475.476804
29.0,29,1475.501313
64.0,64,1475.551993
16.0,16,1475.564036
34.0,34,1475.588934
40.0,40,1475.621676
35.0,35,1475.650643
9.0,9,1475.65724
4.0,4,1475.660238
124.0,124,1475.75894
37.0,37,1475.787211
40.0,40,1475.818845
19.0,19,1475.833986
20.0,20,1475.850671
40.0,40,1475.880627
21.0,21,1475.895843
15.0,15,1475.906662
62.0,62,1475.956805
14.0,14,1475.96781
28.0,28,1475.988384
14.0,14,1475.998488
32.0,32,1476.021396
8.0,8,1476.813322
4.0,4,1476.816381
10.0,10,1476.8239
22.0,22,1476.840436
16.0,16,1476.852998
27.0,27,1476.873417
52.0,52,1476.914455
101.0,101,1476.996317
10.0,10,1477.003927
4.0,4,1477.006947
23.0,23,1477.026478
18.0,18,1477.041637
10.0,10,1477.051672
68.0,68,1477.104454
3.0,3,1477.106697
31.0,31,1477.131471
33.0,33,1477.162806
19.0,19,1477.180621
25.0,25,1477.199841
6.0,6,1477.204202
20.0,20,1477.219642
16.0,16,1477.23158
45.0,45,1477.274167
6.0,6,1477.279501
30.0,30,1477.304246
49.0,49,1477.341442
40.0,40,1477.376857
21.0,21,1477.396444
23.0,23,1477.415015
9.0,9,1477.421741
10.0,10,1477.429227
62.0,62,1477.479777
13.0,13,1477.489484
111.0,111,1477.578197
10.0,10,1477.586278
10.0,10,1477.59466
9.0,9,1477.603057
7.0,7,1477.609131
6.0,6,1477.614934
21.0,21,1477.633064
35.0,35,1477.659744
4.0,4,1477.662796
6.0,6,1477.667254
7.0,7,1477.672467
40.0,40,1477.705987
16.0,16,1477.718679
40.0,40,1477.749826
16.0,16,1477.761403
6.0,6,1477.765683
4.0,4,1477.768713
16.0,16,1477.780962
36.0,36,1477.813731
37.0,37,1477.841974
28.0,28,1477.862837
35.0,35,1477.888735
58.0,58,1477.936507
19.0,19,1477.950715
16.0,16,1477.962379
13.0,13,1477.971734
24.0,24,1477.989095
11.0,11,1477.997149
134.0,134,1478.102602
46.0,46,1478.147101
13.0,13,1478.156534
18.0,18,1478.169691
21.0,21,1478.184827
13.0,13,1478.194338
7.0,7,1478.199521
32.0,32,1478.225397
7.0,7,1478.231502
20.0,20,1478.248526
24.0,24,1478.269167
16.0,16,1478.2813
10.0,10,1478.288771
57.0,57,1478.332951
33.0,33,1478.358976
11.0,11,1478.368341
18.0,18,1478.382289
4.0,4,1478.385344
45.0,45,1478.419602
18.0,18,1478.433391
10.0,10,1478.442866
8.0,8,1478.449279
13.0,13,1479.25051
18.0,18,1479.264441
70.0,70,1479.318155
4.0,4,1479.321298
33.0,33,1479.349097
40.0,40,1479.378385
22.0,22,1479.394345
13.0,13,1479.403744
29.0,29,1479.426837
31.0,31,1479.452943
34.0,34,1479.478515
118.0,118,1479.570563
19.0,19,1479.584861
19.0,19,1479.599069
45.0,45,1479.632552
49.0,49,1479.672777
11.0,11,1479.681619
9.0,9,1479.688241
4.0,4,1479.691221
12.0,12,1479.700357
3.0,3,1479.702594
23.0,23,1479.71966
29.0,29,1479.741485
66.0,66,1479.797089
7.0,7,1479.802668
31.0,31,1479.826195
19.0,19,1479.840713
19.0,19,1479.854752
19.0,19,1479.871709
16.0,16,1479.885175
11.0,11,1479.893617
67.0,67,1479.943813
19.0,19,1479.958157
17.0,17,1479.972805
14.0,14,1479.983775
12.0,12,1479.992733
40.0,40,1480.0253
8.0,8,1480.031395
27.0,27,1480.050824
8.0,8,1480.056543
47.0,47,1480.093485
28.0,28,1480.117284
60.0,60,1480.164594
19.0,19,1480.178655
10.0,10,1480.186121
94.0,94,1480.264685
7.0,7,1480.269897
37.0,37,1480.297522
7.0,7,1480.304771
26.0,26,1480.325585
16.0,16,1480.340096
5.0,5,1480.345467
16.0,16,1480.358426
5.0,5,1480.36304
47.0,47,1480.398641
4.0,4,1480.401688
7.0,7,1480.406843
31.0,31,1480.435586
10.0,10,1480.444038
40.0,40,1480.474891
53.0,53,1480.515878
18.0,18,1480.533058
11.0,11,1480.541317
18.0,18,1480.557005
4.0,4,1480.560534
88.0,88,1480.628414
40.0,40,1480.662224
31.0,31,1480.685858
1.0,1,1480.686721
7.0,7,1480.692169
3.0,3,1480.694446
34.0,34,1480.720582
74.0,74,1480.784195
13.0,13,1480.794147
16.0,16,1480.805746
18.0,18,1480.818553
21.0,21,1480.834239
17.0,17,1480.846678
43.0,43,1481.703515
37.0,37,1481.739043
32.0,32,1481.763414
30.0,30,1481.786308
19.0,19,1481.800896
8.0,8,1481.806852
9.0,9,1481.814072
37.0,37,1481.844439
7.0,7,1481.850746
67.0,67,1481.901598
34.0,34,1481.926768
25.0,25,1481.95004
21.0,21,1481.966557
4.0,4,1481.96962
13.0,13,1481.979522
4.0,4,1481.982452
8.0,8,1481.98819
18.0,18,1482.001064
3.0,3,1482.003257
4.0,4,1482.006206
13.0,13,1482.015541
35.0,35,1482.043333
28.0,28,1482.066691
31.0,31,1482.09057
7.0,7,1482.095987
55.0,55,1482.13687
19.0,19,1482.15368
49.0,49,1482.192826
7.0,7,1482.19824
13.0,13,1482.208055
12.0,12,1482.217354
67.0,67,1482.270012
1.0,1,1482.27084
34.0,34,1482.296484
4.0,4,1482.299488
84.0,84,1482.364646
9.0,9,1482.37165
25.0,25,1482.392915
14.0,14,1482.403813
21.0,21,1482.419804
4.0,4,1482.422819
7.0,7,1482.428178
14.0,14,1482.438596
43.0,43,1482.470259
67.0,67,1482.524737
19.0,19,1482.539023
32.0,32,1482.563006
5.0,5,1482.566722
17.0,17,1482.579674
33.0,33,1482.608349
29.0,29,1482.630706
49.0,49,1482.667087
7.0,7,1482.672487
16.0,16,1482.684276
21.0,21,1482.702572
25.0,25,1482.722949
9.0,9,1482.73027
34.0,34,1482.755861
97.0,97,1482.83265
82.0,82,1482.894932
4.0,4,1482.897945
4.0,4,1482.900958
60.0,60,1482.951812
9.0,9,1482.958635
58.0,58,1483.000359
57.0,57,1483.055487
8.0,8,1483.062264
5.0,5,1483.066046
96.0,96,1483.140342
52.0,52,1483.18178
49.0,49,1483.219853
19.0,19,1483.234046
25.0,25,1483.255113
3.0,3,1483.257452
77.0,77,1484.111
25.0,25,1484.131734
43.0,43,1484.165787
13.0,13,1484.175292
29.0,29,1484.196744
15.0,15,1484.207443
13.0,13,1484.21722
37.0,37,1484.248655
13.0,13,1484.25835
19.0,19,1484.272927
16.0,16,1484.284852
22.0,22,1484.301222
13.0,13,1484.311099
24.0,24,1484.328994
57.0,57,1484.376301
25.0,25,1484.395768
4.0,4,1484.398749
18.0,18,1484.41217
19.0,19,1484.426218
28.0,28,1484.447067
22.0,22,1484.465837
42.0,42,1484.499206
21.0,21,1484.51487
84.0,84,1484.581098
7.0,7,1484.586457
26.0,26,1484.606743
13.0,13,1484.61652
9.0,9,1484.623068
79.0,79,1484.683989
38.0,38,1484.714648
65.0,65,1484.762799
4.0,4,1484.765768
13.0,13,1484.775689
7.0,7,1484.782749
49.0,49,1484.822175
21.0,21,1484.837768
8.0,8,1484.843808
44.0,44,1484.902698
4.0,4,1484.905657
28.0,28,1484.928932
51.0,51,1484.967176
28.0,28,1484.988007
19.0,19,1485.004464
10.0,10,1485.012505
22.0,22,1485.030996
10.0,10,1485.038093
22.0,22,1485.055646
8.0,8,1485.061797
19.0,19,1485.075677
34.0,34,1485.100663
10.0,10,1485.108006
9.0,9,1485.116417
25.0,25,1485.138028
70.0,70,1485.194245
15.0,15,1485.205257
13.0,13,1485.215238
8.0,8,1485.222887
1.0,1,1485.223694
23.0,23,1485.241173
19.0,19,1485.257567
23.0,23,1485.275047
10.0,10,1485.282589
9.0,9,1485.28913
4.0,4,1485.292208
37.0,37,1485.319155
7.0,7,1485.324199
40.0,40,1485.35826
169.0,169,1485.487672
16.0,16,1485.499577
4.0,4,1485.502506
38.0,38,1485.529975
45.0,45,1485.567051
15.0,15,1485.578957
62.0,62,1485.625301
46.0,46,1485.665087
13.0,13,1485.676814
10.0,10,1485.68528
45.0,45,1485.719648
6.0,6,1485.724008
37.0,37,1486.536024
10.0,10,1486.545491
19.0,19,1486.560143
22.0,22,1486.577403
4.0,4,1486.580354
34.0,34,1486.605562
13.0,13,1486.61487
64.0,64,1486.665741
4.0,4,1486.668629
3.0,3,1486.670799
7.0,7,1486.676077
12.0,12,1486.685053
40.0,40,1486.714044
34.0,34,1486.738489
34.0,34,1486.76784
10.0,10,1486.775072
44.0,44,1486.809411
13.0,13,1486.819074
15.0,15,1486.830251
7.0,7,1486.835762
25.0,25,1486.85619
22.0,22,1486.873286
56.0,56,1486.917379
26.0,26,1486.936671
7.0,7,1486.941857
4.0,4,1486.944799
13.0,13,1486.956306
35.0,35,1486.984744
7.0,7,1486.989827
24.0,24,1487.007981
11.0,11,1487.016359
10.0,10,1487.023897
10.0,10,1487.031387
40.0,40,1487.062889
42.0,42,1487.09771
40.0,40,1487.127762
28.0,28,1487.148495
24.0,24,1487.166314
67.0,67,1487.221344
49.0,49,1487.256862
25.0,25,1487.274836
39.0,39,1487.308331
15.0,15,1487.320672
29.0,29,1487.342149
49.0,49,1487.378323
10.0,10,1487.385714
7.0,7,1487.39293
31.0,31,1487.418929
7.0,7,1487.423998
3.0,3,1487.426245
46.0,46,1487.461026
22.0,22,1487.477232
16.0,16,1487.489058
9.0,9,1487.495719
4.0,4,1487.500595
21.0,21,1487.518635
18.0,18,1487.53256
40.0,40,1487.561559
46.0,46,1487.594433
10.0,10,1487.60189
43.0,43,1487.637783
4.0,4,1487.640827
45.0,45,1487.674909
43.0,43,1487.707193
7.0,7,1487.71244
24.0,24,1487.732804
34.0,34,1487.76028
35.0,35,1487.78744
12.0,12,1487.796552
19.0,19,1487.810562
70.0,70,1487.866847
35.0,35,1487.892545
7.0,7,1487.89764
25.0,25,1487.915529
24.0,24,1487.932661
25.0,25,1487.95349
27.0,27,1487.975389
59.0,59,1488.019935
62.0,62,1488.070098
21.0,21,1488.086519
64.0,64,1488.975427
27.0,27,1488.99585
10.0,10,1489.003472
25.0,25,1489.024313
16.0,16,1489.037628
10.0,10,1489.047345
17.0,17,1489.060443
16.0,16,1489.072536
14.0,14,1489.082925
7.0,7,1489.087999
34.0,34,1489.112868
10.0,10,1489.120012
