#{"t_start": 1707395630.557919, "env_id": "None"}
r,l,t
8.0,3,72.809789
-4.0,10,72.819494
10.0,1,72.820533
3.0,3,72.823449
6.0,5,72.828219
7.0,4,72.832193
4.0,2,72.834206
4.0,2,72.836317
6.0,5,72.841329
9.0,2,72.843424
8.0,3,72.846855
5.0,1,72.848047
10.0,1,72.849106
6.0,5,72.85636
5.0,6,72.862511
8.0,3,72.865909
8.0,3,72.868942
1.0,5,72.87396
-2.0,8,72.882431
8.0,3,72.88558
10.0,1,72.88665
4.0,2,72.888898
1.0,5,72.894118
3.0,3,72.897534
7.0,4,72.901687
9.0,2,72.903806
1.0,5,72.909683
8.0,3,72.912663
4.0,2,72.914794
1.0,5,72.920521
3.0,3,72.923856
9.0,2,72.92601
1.0,5,72.931642
3.0,3,72.934907
-1.0,7,72.942614
3.0,3,72.946583
2.0,4,72.950923
10.0,1,72.952051
2.0,4,72.956079
3.0,3,72.961704
10.0,1,72.963138
10.0,1,72.964422
2.0,4,72.968415
7.0,4,72.972366
9.0,2,72.974356
10.0,1,72.975401
10.0,1,72.976584
10.0,1,72.977681
-2.0,8,72.985797
8.0,3,72.988834
5.0,1,72.989946
1.0,5,72.996934
3.0,3,73.000044
7.0,4,73.004048
4.0,2,73.006073
9.0,2,73.00807
4.0,2,73.010076
3.0,3,73.013329
9.0,2,73.015542
3.0,3,73.018608
1.0,5,73.023556
10.0,1,73.024638
10.0,1,73.025707
10.0,1,73.026863
7.0,4,73.030799
3.0,3,73.033771
2.0,4,73.037693
5.0,6,73.04359
3.0,3,73.046671
4.0,2,73.048902
2.0,4,73.052873
9.0,2,73.054889
1.0,5,73.059823
1.0,5,73.067521
8.0,3,73.070432
2.0,4,73.074333
5.0,6,73.080857
8.0,3,73.083885
10.0,1,73.084941
10.0,1,73.085996
4.0,2,73.08807
0.0,6,73.093952
9.0,2,73.096216
10.0,1,73.097281
2.0,4,73.101243
3.0,3,73.104202
3.0,3,73.107215
10.0,1,73.108256
1.0,5,73.113642
8.0,3,73.116614
8.0,3,73.119589
1.0,5,73.12446
10.0,1,73.125507
8.0,3,73.128573
2.0,4,73.132547
9.0,2,73.134567
1.0,5,73.139496
4.0,2,73.141608
1.0,5,73.146925
9.0,2,73.149121
10.0,1,73.150191
8.0,3,73.153221
10.0,1,73.154366
9.0,2,73.15667
10.0,1,73.157847
10.0,1,73.159158
2.0,4,73.16477
10.0,1,73.166176
8.0,3,73.171834
1.0,5,73.176967
-6.0,12,73.190515
9.0,2,73.19262
9.0,2,73.195388
8.0,3,73.19944
10.0,1,73.200532
10.0,1,73.201579
-4.0,10,73.211829
9.0,2,73.214286
0.0,6,73.221597
10.0,1,73.22271
2.0,4,73.226837
4.0,2,73.229161
10.0,1,73.231202
6.0,5,73.236839
2.0,4,73.241254
8.0,3,73.244246
1.0,5,73.250031
8.0,3,73.25352
8.0,3,73.256613
10.0,1,73.257671
-2.0,8,73.266201
9.0,2,73.268279
4.0,2,73.270454
9.0,2,73.272544
1.0,5,73.281736
3.0,3,73.285963
10.0,1,73.287311
9.0,2,73.289681
2.0,4,73.293675
3.0,3,73.297374
2.0,4,73.301819
10.0,1,73.323768
3.0,3,73.326785
8.0,3,73.329905
1.0,5,73.334968
3.0,8,73.34289
5.0,6,73.349305
7.0,4,73.353218
9.0,2,73.355254
3.0,3,73.358802
5.0,1,73.360179
2.0,4,73.365352
9.0,2,73.367594
9.0,2,73.369701
8.0,3,73.372835
9.0,2,73.374916
9.0,2,73.377554
2.0,4,73.381972
4.0,2,73.386326
10.0,1,73.387367
0.0,6,73.393819
3.0,3,73.397296
1.0,5,73.402442
4.0,2,73.404519
6.0,5,73.409819
6.0,5,73.415484
8.0,3,73.418484
0.0,6,73.424924
5.0,1,73.426055
10.0,1,73.427175
8.0,3,73.430387
10.0,1,73.431439
9.0,2,73.433461
0.0,6,73.439305
0.0,6,73.44561
3.0,3,73.448546
3.0,3,73.451485
1.0,5,73.456423
10.0,1,73.457529
7.0,4,73.461596
9.0,2,73.463679
10.0,1,73.464835
4.0,2,73.467032
4.0,2,73.469093
0.0,6,73.475115
10.0,1,73.476441
1.0,5,73.481698
7.0,4,73.485785
4.0,2,73.487897
3.0,3,73.493267
2.0,4,73.497604
8.0,3,73.500736
10.0,1,73.501791
2.0,4,73.505784
10.0,1,73.506864
5.0,1,73.507934
10.0,1,73.509092
8.0,3,73.512608
4.0,2,73.514872
9.0,2,73.516927
10.0,1,73.517985
3.0,3,73.521092
5.0,1,73.522157
10.0,1,73.523181
4.0,7,73.530646
10.0,1,73.53174
3.0,3,73.534723
2.0,4,73.538748
0.0,6,73.544748
2.0,4,73.54878
2.0,4,73.552831
-1.0,7,73.559915
10.0,1,73.561018
9.0,2,73.563039
9.0,2,73.565176
10.0,1,73.566236
10.0,1,73.567263
4.0,2,73.569299
3.0,3,73.572373
10.0,1,73.573428
9.0,2,73.575472
1.0,5,73.581074
8.0,3,73.584128
7.0,4,73.588121
5.0,6,73.596614
9.0,2,73.598712
10.0,1,73.599822
1.0,5,73.60488
10.0,1,73.606114
1.0,5,73.611035
9.0,2,73.613088
1.0,5,73.618097
10.0,1,73.619103
7.0,4,73.622811
10.0,1,73.623823
10.0,1,73.624878
10.0,1,73.625887
10.0,1,73.626881
7.0,4,73.631365
1.0,5,73.636084
6.0,5,73.640716
-2.0,8,73.648716
9.0,2,73.650776
10.0,1,73.651815
1.0,5,73.65667
8.0,3,73.659577
10.0,1,73.660594
7.0,4,73.664735
10.0,1,73.665768
3.0,3,73.66866
10.0,1,73.669667
-1.0,7,73.676204
10.0,1,73.677489
9.0,2,73.679587
8.0,3,73.682635
9.0,2,73.684604
7.0,4,73.688424
9.0,2,73.69039
4.0,2,73.692481
2.0,4,73.69642
10.0,1,73.697427
1.0,5,73.704613
9.0,2,73.706716
4.0,2,73.708714
10.0,1,73.709795
9.0,2,73.711954
10.0,1,73.713143
6.0,5,73.71811
0.0,6,73.723763
9.0,2,73.725704
9.0,2,73.727679
8.0,3,73.730982
10.0,1,73.732022
10.0,1,73.733048
9.0,2,73.734974
2.0,4,73.738826
10.0,1,73.739834
2.0,4,73.743813
10.0,1,73.745014
1.0,5,73.749804
10.0,1,73.750804
9.0,2,73.752728
9.0,2,73.754673
10.0,1,73.755673
10.0,1,73.7567
8.0,3,73.759736
0.0,6,73.765529
10.0,1,73.76657
10.0,1,73.76762
10.0,1,73.768652
3.0,3,73.771581
0.0,6,73.777412
10.0,1,73.778463
4.0,2,73.780586
3.0,3,73.783686
0.0,6,73.789705
0.0,11,73.800478
2.0,4,73.806731
8.0,3,73.809625
10.0,1,73.810768
2.0,4,73.81512
1.0,5,73.819913
10.0,1,73.820925
-1.0,7,73.827353
10.0,1,73.828507
3.0,8,73.837453
2.0,4,73.841547
-2.0,8,73.849931
-8.0,14,73.864551
0.0,6,73.870433
1.0,5,73.875179
9.0,2,73.87733
10.0,1,73.878505
9.0,2,73.880605
3.0,3,73.883563
10.0,1,73.884595
10.0,1,73.885606
2.0,4,73.88949
9.0,2,73.891415
3.0,3,73.894392
2.0,4,73.898602
2.0,4,73.902448
3.0,3,73.905415
2.0,4,73.911801
4.0,7,73.918483
6.0,5,73.923267
4.0,2,73.925267
-4.0,10,73.935658
10.0,1,73.936795
6.0,5,73.941475
10.0,1,73.942577
1.0,5,73.948253
10.0,1,73.94934
5.0,1,73.950412
10.0,1,73.951444
8.0,3,73.954754
9.0,2,73.956754
3.0,3,73.959804
3.0,3,73.963576
2.0,4,73.968105
7.0,4,73.972033
5.0,1,73.973133
10.0,1,73.97417
10.0,1,73.97521
10.0,1,73.976469
10.0,1,73.977716
7.0,4,73.981901
10.0,1,73.982957
7.0,4,73.986882
1.0,5,73.991627
9.0,2,73.993706
10.0,1,73.99472
2.0,4,73.998788
10.0,1,73.999806
4.0,2,74.001763
10.0,1,74.002758
1.0,5,74.007437
9.0,2,74.009392
8.0,3,74.012357
10.0,1,74.013488
10.0,1,74.014522
2.0,4,74.020919
2.0,4,74.02481
7.0,4,74.028623
8.0,3,74.031737
1.0,5,74.036451
2.0,4,74.040181
10.0,1,74.041171
2.0,4,74.045065
5.0,6,74.051278
10.0,1,74.052313
4.0,2,74.054272
10.0,1,74.055281
10.0,1,74.056273
8.0,3,74.059072
1.0,10,74.06848
2.0,4,74.072248
4.0,2,74.074203
8.0,3,74.077179
10.0,1,74.078184
3.0,3,74.081012
2.0,4,74.08476
0.0,6,74.09031
10.0,1,74.091417
8.0,3,74.09477
10.0,1,74.09593
2.0,4,74.099868
4.0,2,74.101851
4.0,2,74.103886
3.0,3,74.106879
4.0,7,74.114102
10.0,1,74.115124
4.0,2,74.117099
9.0,2,74.121703
-1.0,7,74.128335
9.0,2,74.130296
5.0,6,74.136113
0.0,6,74.141712
4.0,2,74.143816
4.0,7,74.150934
4.0,2,74.152987
3.0,3,74.155973
3.0,3,74.158959
10.0,1,74.160098
10.0,1,74.161193
8.0,3,74.16453
1.0,5,74.169342
4.0,2,74.171292
10.0,1,74.172292
10.0,1,74.173281
10.0,1,74.174269
3.0,3,74.177303
10.0,1,74.178494
10.0,1,74.179672
0.0,6,74.185282
10.0,1,74.186316
9.0,2,74.188252
2.0,4,74.192038
4.0,2,74.194024
1.0,5,74.199138
2.0,4,74.203135
10.0,1,74.204219
5.0,1,74.205274
9.0,2,74.207278
1.0,5,74.212548
4.0,7,74.219769
6.0,5,74.224449
10.0,1,74.227885
5.0,1,74.229261
1.0,5,74.234167
0.0,6,74.240264
6.0,5,74.245401
3.0,3,74.249211
8.0,3,74.252229
8.0,3,74.255261
4.0,2,74.257309
8.0,3,74.260286
4.0,2,74.262596
3.0,3,74.265504
7.0,4,74.269293
10.0,1,74.270304
1.0,5,74.275072
2.0,4,74.279025
1.0,5,74.283842
8.0,3,74.2869
10.0,1,74.287992
7.0,4,74.292163
9.0,2,74.294204
2.0,4,74.298296
10.0,1,74.299322
1.0,5,74.304279
7.0,4,74.308279
9.0,2,74.310523
4.0,7,74.317634
1.0,5,74.322468
7.0,4,74.326273
10.0,1,74.327306
10.0,1,74.328618
3.0,3,74.331531
-2.0,8,74.341313
2.0,4,74.345593
3.0,3,74.348559
9.0,2,74.350481
3.0,3,74.353334
10.0,1,74.354323
3.0,3,74.357192
3.0,3,74.360278
8.0,3,74.363523
8.0,3,74.366561
9.0,2,74.368616
-1.0,7,74.375723
10.0,1,74.376922
3.0,3,74.379866
6.0,5,74.385139
2.0,4,74.388906
4.0,2,74.390829
3.0,3,74.393764
5.0,1,74.394785
5.0,6,74.400353
3.0,3,74.403215
2.0,4,74.40704
5.0,1,74.408095
9.0,2,74.410114
10.0,1,74.411216
0.0,6,74.417132
9.0,2,74.419059
8.0,3,74.42186
1.0,5,74.426512
1.0,5,74.431611
8.0,3,74.434457
5.0,6,74.442417
3.0,3,74.445959
3.0,3,74.449242
0.0,6,74.454796
-3.0,9,74.463819
10.0,1,74.464892
1.0,5,74.469854
10.0,1,74.470888
2.0,9,74.48008
3.0,3,74.48305
10.0,1,74.484049
8.0,3,74.486831
9.0,2,74.488751
2.0,4,74.492503
5.0,1,74.493579
1.0,5,74.498296
9.0,2,74.50024
-2.0,8,74.50771
10.0,1,74.508811
10.0,1,74.509946
4.0,2,74.512315
9.0,2,74.514429
2.0,4,74.518294
0.0,6,74.524012
3.0,3,74.526884
10.0,1,74.527896
9.0,2,74.530141
10.0,1,74.531176
5.0,1,74.532238
1.0,5,74.537038
6.0,5,74.544281
7.0,4,74.548157
-4.0,10,74.55794
-2.0,8,74.565989
4.0,2,74.568061
5.0,1,74.569162
10.0,1,74.570188
4.0,2,74.572243
4.0,2,74.574163
10.0,1,74.575166
7.0,4,74.579325
10.0,1,74.580568
3.0,3,74.583581
3.0,3,74.586471
9.0,2,74.588423
3.0,3,74.5913
9.0,2,74.593303
10.0,1,74.594313
2.0,4,74.59843
3.0,3,74.601401
-1.0,7,74.60855
-2.0,8,75.744935
9.0,2,75.747111
1.0,5,75.751872
6.0,5,75.756639
2.0,4,75.760522
-1.0,7,75.766987
10.0,1,75.76798
9.0,2,75.769838
10.0,1,75.770803
9.0,2,75.772672
9.0,2,75.774511
4.0,2,75.776531
10.0,1,75.777509
2.0,4,75.781743
8.0,3,75.784529
10.0,1,75.785513
10.0,1,75.786604
0.0,6,75.792225
4.0,2,75.794289
3.0,3,75.797383
3.0,3,75.802388
10.0,1,75.803368
10.0,1,75.804338
1.0,5,75.808903
7.0,4,75.812794
2.0,4,75.81681
10.0,1,75.817878
0.0,6,75.823568
5.0,1,75.824654
10.0,1,75.825761
3.0,3,75.828959
1.0,5,75.834421
8.0,3,75.837537
1.0,5,75.842442
7.0,4,75.846482
2.0,4,75.850382
10.0,1,75.851434
6.0,5,75.856076
10.0,1,75.857058
10.0,1,75.858046
9.0,2,75.860076
1.0,5,75.865041
10.0,1,75.866067
8.0,3,75.86885
10.0,1,75.86983
3.0,3,75.872867
-3.0,9,75.881463
10.0,1,75.882497
5.0,6,75.887995
1.0,5,75.892941
10.0,1,75.893969
9.0,2,75.896148
3.0,3,75.899194
1.0,5,75.903834
2.0,4,75.909948
10.0,1,75.911017
-1.0,7,75.91818
10.0,1,75.919201
9.0,2,75.921088
3.0,8,75.928635
10.0,1,75.929709
9.0,2,75.93166
9.0,2,75.933813
10.0,1,75.934932
6.0,5,75.939536
9.0,2,75.941403
10.0,1,75.94245
9.0,2,75.944599
10.0,1,75.945857
4.0,2,75.948159
7.0,4,75.952211
5.0,6,75.957771
7.0,4,75.962139
5.0,1,75.963494
0.0,6,75.970039
6.0,5,75.974888
10.0,1,75.976171
7.0,4,75.980779
9.0,2,75.982895
5.0,1,75.983955
3.0,3,75.986862
10.0,1,75.988106
3.0,3,75.991094
6.0,5,75.997755
9.0,2,75.999785
4.0,2,76.001729
9.0,2,76.003596
9.0,2,76.005487
9.0,2,76.007349
3.0,3,76.013463
10.0,1,76.014758
10.0,1,76.01576
2.0,4,76.01966
10.0,1,76.020782
0.0,6,76.026962
2.0,4,76.03142
10.0,1,76.032474
7.0,4,76.036269
0.0,6,76.041751
10.0,1,76.042729
8.0,3,76.045726
8.0,3,76.048786
-2.0,8,76.055914
2.0,4,76.059776
2.0,4,76.063553
10.0,1,76.064558
4.0,7,76.07112
4.0,2,76.073095
10.0,1,76.074108
1.0,5,76.07889
10.0,1,76.0799
10.0,1,76.080898
1.0,5,76.085725
0.0,6,76.091219
1.0,5,76.095926
9.0,2,76.097833
10.0,1,76.098826
10.0,1,76.099826
3.0,3,76.102651
10.0,1,76.103633
8.0,3,76.106383
1.0,5,76.111269
8.0,3,76.114456
7.0,4,76.120835
5.0,6,76.126525
-1.0,7,76.13357
10.0,1,76.134587
3.0,3,76.13748
10.0,1,76.138461
3.0,3,76.141272
7.0,4,76.145273
3.0,3,76.148211
5.0,6,76.153715
6.0,5,76.158182
9.0,2,76.160057
4.0,2,76.162197
4.0,2,76.164151
3.0,3,76.166951
9.0,2,76.168814
9.0,2,76.170788
10.0,1,76.171779
10.0,1,76.17276
7.0,4,76.17663
10.0,1,76.177641
8.0,3,76.180727
9.0,2,76.182622
3.0,3,76.185374
5.0,1,76.186402
2.0,4,76.190015
8.0,3,76.192726
4.0,2,76.194628
9.0,2,76.196496
3.0,3,76.199365
9.0,2,76.201335
5.0,1,76.202356
4.0,2,76.20426
9.0,2,76.206102
10.0,1,76.207062
3.0,3,76.209966
1.0,5,76.215227
9.0,2,76.217198
8.0,3,76.220084
9.0,2,76.222017
7.0,4,76.228293
3.0,3,76.231308
4.0,2,76.233344
-2.0,8,76.240564
3.0,3,76.243597
9.0,2,76.245826
10.0,1,76.247049
1.0,5,76.25175
10.0,1,76.252811
10.0,1,76.253804
10.0,1,76.25478
10.0,1,76.255754
9.0,2,76.257649
9.0,2,76.25956
7.0,4,76.263482
10.0,1,76.264456
8.0,3,76.267222
10.0,1,76.268182
10.0,1,76.269141
9.0,2,76.271005
1.0,5,76.275594
10.0,1,76.276668
10.0,1,76.277687
9.0,2,76.279548
9.0,2,76.281416
4.0,2,76.283312
3.0,3,76.286084
2.0,4,76.289703
10.0,1,76.290677
4.0,2,76.292565
10.0,1,76.293532
4.0,2,76.295381
10.0,1,76.29646
9.0,2,76.298418
3.0,3,76.301193
5.0,1,76.302196
10.0,1,76.303155
10.0,1,76.304114
10.0,1,76.305089
5.0,1,76.306226
4.0,2,76.308173
2.0,4,76.312129
10.0,1,76.313218
5.0,1,76.314459
-2.0,8,76.321837
4.0,2,76.323762
3.0,3,76.326583
2.0,4,76.332778
10.0,1,76.333762
1.0,5,76.338409
8.0,3,76.341173
9.0,2,76.343242
1.0,5,76.348361
4.0,7,76.354638
8.0,3,76.357397
10.0,1,76.358359
9.0,2,76.360426
5.0,1,76.361588
0.0,6,76.367784
10.0,1,76.368802
3.0,3,76.371579
3.0,8,76.380247
5.0,1,76.381673
8.0,3,76.384559
8.0,3,76.387364
4.0,2,76.389264
8.0,3,76.392051
2.0,4,76.396092
9.0,2,76.398177
4.0,2,76.400142
6.0,5,76.40464
9.0,2,76.40651
7.0,4,76.410433
7.0,4,76.414465
10.0,1,76.415532
8.0,3,76.418486
10.0,1,76.4195
8.0,3,76.422258
9.0,2,76.424114
9.0,2,76.426041
2.0,4,76.430524
4.0,2,76.434937
7.0,4,76.438817
9.0,2,76.440699
0.0,6,76.446482
10.0,1,76.447563
5.0,1,76.448601
10.0,1,76.449598
10.0,1,76.450578
10.0,1,76.451561
4.0,2,76.45345
1.0,5,76.458078
2.0,4,76.461913
10.0,1,76.463178
2.0,4,76.466934
4.0,2,76.46882
-2.0,8,76.476637
1.0,5,76.482157
2.0,4,76.486376
9.0,2,76.488373
5.0,6,76.494045
10.0,1,76.495085
10.0,1,76.49663
3.0,3,76.499829
4.0,7,76.506242
9.0,2,76.508135
9.0,2,76.510236
10.0,1,76.511323
3.0,3,76.515462
3.0,3,76.518356
5.0,1,76.519372
4.0,2,76.521383
10.0,1,76.522412
2.0,4,76.526284
0.0,6,76.532231
10.0,1,76.533219
3.0,3,76.535977
9.0,2,76.537865
9.0,2,76.542037
10.0,1,76.543191
3.0,3,76.546489
4.0,2,76.548652
0.0,6,76.554869
10.0,1,76.555896
0.0,6,76.561656
3.0,3,76.564715
9.0,2,76.566702
10.0,1,76.567724
-1.0,7,76.574481
2.0,4,76.578293
10.0,1,76.579671
9.0,2,76.581783
4.0,2,76.583738
10.0,1,76.584708
10.0,1,76.585672
4.0,2,76.587634
8.0,3,76.590397
10.0,1,76.591386
4.0,2,76.593284
-3.0,14,76.605981
3.0,3,76.60889
2.0,4,76.613037
9.0,2,76.615036
2.0,4,76.61869
2.0,4,76.622326
2.0,4,76.626142
8.0,3,76.629514
9.0,2,76.631631
9.0,2,76.633633
8.0,3,76.636633
0.0,6,76.645025
4.0,2,76.647306
7.0,4,76.651248
2.0,4,76.655056
1.0,5,76.659636
10.0,1,76.660633
8.0,3,76.663824
10.0,1,76.664823
3.0,3,76.66772
9.0,2,76.669567
10.0,1,76.670534
3.0,3,76.67327
2.0,4,76.677157
2.0,4,76.68099
8.0,3,76.683693
1.0,5,76.688208
8.0,3,76.690906
-2.0,8,76.69857
9.0,2,76.70052
9.0,2,76.702461
1.0,5,76.707241
10.0,1,76.708242
3.0,3,76.711209
4.0,2,76.713177
8.0,3,76.716111
1.0,5,76.720722
9.0,2,76.722611
8.0,3,76.725346
0.0,6,76.731222
0.0,6,76.736857
10.0,1,76.737866
10.0,1,76.738898
3.0,3,76.741792
7.0,4,76.748072
9.0,2,76.750067
3.0,3,76.75294
9.0,2,76.754953
9.0,2,76.756845
9.0,2,76.758718
5.0,1,76.759892
7.0,4,76.764125
6.0,5,76.768831
3.0,3,76.771725
8.0,3,76.774707
2.0,4,76.778851
1.0,5,76.783562
3.0,3,76.78636
-1.0,7,76.793199
10.0,1,76.794256
5.0,1,76.79542
10.0,1,76.796393
1.0,5,76.801148
2.0,4,76.804999
10.0,1,76.80601
9.0,2,76.807956
10.0,1,76.809035
1.0,5,76.814069
10.0,1,76.815086
-8.0,14,76.827537
5.0,1,76.828584
4.0,2,76.830474
10.0,1,76.831442
2.0,4,76.835322
1.0,5,76.83999
10.0,1,76.84098
7.0,4,76.844848
9.0,2,76.847032
4.0,2,76.849146
10.0,1,76.852318
5.0,1,76.85368
2.0,4,76.857517
2.0,4,76.862343
9.0,2,76.864738
9.0,2,76.866878
7.0,4,76.87073
3.0,3,76.873603
-1.0,7,76.880723
4.0,2,76.882781
1.0,5,76.887425
9.0,2,76.889327
-3.0,9,76.898256
9.0,2,76.90026
3.0,3,76.903054
10.0,1,76.904064
10.0,1,76.905043
2.0,4,76.908701
6.0,5,76.913797
4.0,2,76.915811
2.0,4,76.919577
5.0,1,76.920609
10.0,1,76.921647
-4.0,10,76.931617
-7.0,13,76.94397
3.0,3,76.947183
4.0,2,76.949189
2.0,4,76.952977
7.0,4,76.958922
0.0,6,76.96471
0.0,6,76.970249
2.0,4,76.973949
9.0,2,76.975922
3.0,3,76.978676
10.0,1,76.979642
10.0,1,76.980842
1.0,5,76.985383
6.0,5,76.989923
6.0,5,76.994433
9.0,2,76.996605
9.0,2,76.998676
9.0,2,77.000649
9.0,2,77.002576
10.0,1,77.003579
10.0,1,77.004592
2.0,4,77.008396
10.0,1,77.00948
-2.0,8,77.017164
10.0,1,77.018147
9.0,2,77.019991
10.0,1,77.02095
6.0,5,77.025448
8.0,3,77.02831
-1.0,7,77.034624
4.0,2,77.036559
9.0,2,77.038458
3.0,3,77.041282
7.0,4,77.045009
3.0,3,77.047776
10.0,1,77.048746
8.0,3,77.052018
7.0,4,77.055661
10.0,1,77.056625
4.0,2,77.060893
3.0,3,77.06401
8.0,3,77.067057
4.0,2,77.069047
9.0,2,77.070991
10.0,1,77.071982
4.0,2,77.073899
3.0,8,77.08249
5.0,6,77.088402
9.0,2,77.090325
2.0,4,77.094195
9.0,2,77.096305
9.0,2,77.098426
4.0,7,77.104948
2.0,4,77.10875
3.0,3,77.111762
3.0,3,77.114769
10.0,1,77.115756
4.0,2,77.117671
2.0,4,77.12152
10.0,1,77.122541
3.0,3,77.125458
2.0,4,77.129276
9.0,2,77.131207
9.0,2,77.133164
4.0,2,77.135129
3.0,3,77.137999
2.0,4,77.141805
3.0,3,77.144822
3.0,8,77.152267
9.0,2,77.154149
0.0,6,77.159657
7.0,4,77.163702
9.0,2,77.167846
10.0,1,77.168842
4.0,2,77.170761
9.0,2,77.172646
10.0,1,77.173629
0.0,6,77.179631
8.0,3,77.182819
4.0,2,77.184762
3.0,3,77.187627
4.0,2,77.189642
10.0,1,77.190626
3.0,3,77.193497
7.0,4,77.197565
9.0,2,77.199442
5.0,6,77.204897
10.0,1,77.205874
9.0,2,77.207743
3.0,3,77.21066
2.0,4,77.214785
5.0,1,77.215787
3.0,3,77.21854
8.0,3,77.221329
2.0,4,77.225062
3.0,3,77.227943
5.0,6,77.23355
0.0,6,77.239059
3.0,3,77.241812
0.0,6,77.24775
-3.0,9,77.255851
10.0,1,77.256823
0.0,6,77.262466
2.0,4,77.266186
-1.0,7,77.274762
10.0,1,77.27587
9.0,2,77.277953
2.0,4,77.282018
9.0,2,77.283947
8.0,3,77.286883
2.0,4,77.290645
10.0,1,77.291662
5.0,1,77.292867
9.0,2,77.294887
3.0,3,77.298275
6.0,5,77.30291
7.0,4,77.306586
5.0,1,77.307586
10.0,1,77.308553
1.0,5,77.31366
3.0,3,77.316557
8.0,3,77.319439
10.0,1,77.320456
8.0,3,77.323268
7.0,4,77.327142
10.0,1,77.328217
4.0,2,77.330218
8.0,3,77.333035
3.0,3,77.335839
5.0,1,77.336852
9.0,2,77.338711
10.0,1,77.3397
4.0,2,77.34162
10.0,1,77.342708
8.0,3,77.345642
2.0,4,77.34945
4.0,2,77.351584
7.0,4,77.355224
10.0,1,77.35619
4.0,2,77.358165
-1.0,7,77.364835
9.0,2,77.366718
9.0,2,77.368602
-1.0,7,77.377212
2.0,4,77.381464
10.0,1,77.38249
10.0,1,77.383539
10.0,1,77.384551
2.0,4,77.388361
10.0,1,77.389339
-7.0,13,77.401813
9.0,2,77.403722
10.0,1,77.404696
7.0,4,77.408367
8.0,3,77.411562
9.0,2,77.4136
2.0,4,77.417395
-1.0,12,77.428533
9.0,2,77.430514
10.0,1,77.431481
-5.0,11,77.44114
7.0,4,77.444965
3.0,3,77.447819
3.0,3,77.450729
10.0,1,77.45174
8.0,3,77.45456
10.0,1,77.45565
7.0,4,77.459365
3.0,3,77.46244
10.0,1,77.463458
10.0,1,77.464438
9.0,2,77.466292
0.0,6,77.471658
10.0,1,77.472619
10.0,1,77.473577
4.0,2,77.475532
3.0,3,77.478706
2.0,4,77.484923
3.0,3,77.48772
9.0,2,77.489837
0.0,6,77.496508
8.0,3,77.499471
4.0,7,77.505769
4.0,2,77.507669
3.0,3,77.510762
10.0,1,77.511883
9.0,2,77.51392
4.0,2,77.515864
10.0,1,77.516839
10.0,1,77.517812
9.0,2,77.519693
10.0,1,77.520664
7.0,4,77.524327
3.0,3,77.527227
10.0,1,77.528226
4.0,2,77.530139
10.0,1,77.531113
10.0,1,77.532091
9.0,2,77.533962
9.0,2,77.535839
-2.0,8,77.543189
3.0,3,77.546034
1.0,5,77.550612
8.0,3,77.553367
10.0,1,77.554345
10.0,1,77.555374
8.0,3,77.558115
2.0,4,77.582098
9.0,2,77.583995
7.0,4,77.589985
1.0,5,77.594687
10.0,1,77.595774
2.0,4,77.599471
9.0,2,77.601344
10.0,1,77.602312
10.0,1,77.603284
2.0,4,77.607179
9.0,2,77.608989
9.0,2,77.610962
8.0,3,77.613939
10.0,1,77.615042
7.0,4,77.618623
6.0,5,77.623048
9.0,2,77.62488
3.0,3,77.627658
9.0,2,77.629742
3.0,3,77.632568
8.0,3,77.635355
5.0,1,77.636356
1.0,5,77.640937
6.0,5,77.645586
10.0,1,77.646551
9.0,2,77.648345
10.0,1,77.649285
2.0,4,77.652817
4.0,2,77.654723
4.0,2,77.656606
10.0,1,77.657587
9.0,2,77.65943
5.0,1,77.660409
8.0,3,77.663753
10.0,1,77.664784
10.0,1,77.665744
0.0,6,77.671012
9.0,2,77.672836
4.0,2,77.674663
2.0,4,77.678657
1.0,5,77.683215
4.0,2,77.685078
5.0,1,77.686141
10.0,1,77.68712
2.0,4,77.690848
7.0,4,77.697389
3.0,3,77.700227
9.0,2,77.702208
4.0,2,77.70406
9.0,2,77.70586
10.0,1,77.706794
9.0,2,77.708588
4.0,2,77.710659
5.0,1,77.711715
9.0,2,77.713619
1.0,5,77.718171
2.0,4,77.721814
2.0,4,77.725368
6.0,5,77.730354
10.0,1,77.731339
9.0,2,77.733176
3.0,3,77.735903
8.0,3,77.73858
5.0,1,77.739566
0.0,6,77.745234
3.0,3,77.748046
4.0,2,77.749948
5.0,1,77.750947
10.0,1,77.751928
10.0,1,77.752963
10.0,1,77.753911
3.0,3,77.756676
2.0,4,77.760334
9.0,2,77.762178
9.0,2,77.764034
10.0,1,77.764992
4.0,2,77.766855
7.0,4,77.770484
5.0,1,77.771455
1.0,5,77.775893
9.0,2,77.777828
10.0,1,77.779054
2.0,4,77.783078
4.0,2,77.784925
10.0,1,77.785867
9.0,2,77.787671
2.0,4,77.791214
10.0,1,77.792152
10.0,1,77.793168
5.0,1,77.794187
9.0,2,77.798362
10.0,1,77.799314
10.0,1,77.800261
4.0,2,78.821993
8.0,3,78.824833
2.0,4,78.828639
4.0,2,78.830685
9.0,2,78.832545
0.0,6,78.839906
3.0,3,78.842637
5.0,6,78.849194
10.0,1,78.850177
10.0,1,78.851129
9.0,2,78.853718
4.0,2,78.855612
2.0,4,78.859192
10.0,1,78.860265
1.0,5,78.865058
3.0,3,78.867863
4.0,2,78.870057
10.0,1,78.871038
5.0,6,78.876737
