#{"t_start": 1708768912.159484, "env_id": "None"}
r,l,t
11.0,11,1449.890292
102.0,102,1450.002848
33.0,33,1450.037336
53.0,53,1450.095153
22.0,22,1450.118043
21.0,21,1450.139814
9.0,9,1450.150058
7.0,7,1450.158066
7.0,7,1450.16629
7.0,7,1450.174204
35.0,35,1450.215428
25.0,25,1450.242507
45.0,45,1450.293677
7.0,7,1450.301019
30.0,30,1450.334084
54.0,54,1450.390731
42.0,42,1450.436432
63.0,63,1450.504376
13.0,13,1450.51863
16.0,16,1450.535761
65.0,65,1450.607594
21.0,21,1450.630396
49.0,49,1450.685313
24.0,24,1450.714097
12.0,12,1450.727308
17.0,17,1450.746028
55.0,55,1451.968243
27.0,27,1452.002296
35.0,35,1452.039958
21.0,21,1452.062114
9.0,9,1452.071342
67.0,67,1452.14571
18.0,18,1452.165001
3.0,3,1452.168255
5.0,5,1452.173411
10.0,10,1452.184148
88.0,88,1452.280801
69.0,69,1452.358107
22.0,22,1452.382314
36.0,36,1452.423939
9.0,9,1452.434159
21.0,21,1452.456707
22.0,22,1452.480341
3.0,3,1452.483471
17.0,17,1452.502026
7.0,7,1452.512364
29.0,29,1452.545326
41.0,41,1452.589405
29.0,29,1452.626143
45.0,45,1452.678229
20.0,20,1452.700459
5.0,5,1452.705862
7.0,7,1452.71411
47.0,47,1452.770167
24.0,24,1452.796259
12.0,12,1452.809102
4.0,4,1452.813715
12.0,12,1452.830153
9.0,9,1452.839993
54.0,54,1452.898324
13.0,13,1452.912393
40.0,40,1452.957968
9.0,9,1452.967941
22.0,22,1452.991246
11.0,11,1453.003097
15.0,15,1453.019305
17.0,17,1453.039318
18.0,18,1453.058186
9.0,9,1453.068078
6.0,6,1453.074133
60.0,60,1453.141799
26.0,26,1453.170101
37.0,37,1453.210446
49.0,49,1453.268027
21.0,21,1453.291022
27.0,27,1453.322709
11.0,11,1453.335443
11.0,11,1453.350795
33.0,33,1453.389373
7.0,7,1453.397705
11.0,11,1453.409642
14.0,14,1453.424581
9.0,9,1453.433837
11.0,11,1453.445828
46.0,46,1453.498441
31.0,31,1453.531783
25.0,25,1453.561603
15.0,15,1453.578593
33.0,33,1453.614991
21.0,21,1453.637439
24.0,24,1453.663261
13.0,13,1453.67947
6.0,6,1453.685804
14.0,14,1453.701028
16.0,16,1453.718399
47.0,47,1453.772448
8.0,8,1453.781412
23.0,23,1453.806904
24.0,24,1453.836397
56.0,56,1453.905615
23.0,23,1453.933055
12.0,12,1453.946713
11.0,11,1453.958632
25.0,25,1453.989536
37.0,37,1454.031215
10.0,10,1454.041783
29.0,29,1454.073105
9.0,9,1454.085924
20.0,20,1454.108545
89.0,89,1454.214472
26.0,26,1454.24421
11.0,11,1454.256187
13.0,13,1454.271428
29.0,29,1455.481979
21.0,21,1455.504615
26.0,26,1455.532954
23.0,23,1455.557072
42.0,42,1455.604726
22.0,22,1455.628406
37.0,37,1455.667841
10.0,10,1455.681091
5.0,5,1455.68635
56.0,56,1455.746698
7.0,7,1455.753964
17.0,17,1455.771979
36.0,36,1455.814056
8.0,8,1455.822716
28.0,28,1455.854568
53.0,53,1455.918072
13.0,13,1455.932486
49.0,49,1455.986786
20.0,20,1456.011597
13.0,13,1456.027093
33.0,33,1456.06594
11.0,11,1456.084717
13.0,13,1456.107237
9.0,9,1456.12529
11.0,11,1456.150163
48.0,48,1456.207657
9.0,9,1456.217827
35.0,35,1456.256562
15.0,15,1456.27363
13.0,13,1456.288971
65.0,65,1456.364809
49.0,49,1456.442335
41.0,41,1456.48718
61.0,61,1456.556074
26.0,26,1456.585385
19.0,19,1456.614506
15.0,15,1456.633796
31.0,31,1456.668809
11.0,11,1456.681279
18.0,18,1456.701217
7.0,7,1456.709091
3.0,3,1456.712998
10.0,10,1456.737997
4.0,4,1456.743519
43.0,43,1456.844146
41.0,41,1456.913082
35.0,35,1456.953412
46.0,46,1457.005275
39.0,39,1457.052021
7.0,7,1457.059292
25.0,25,1457.086989
77.0,77,1457.175392
14.0,14,1457.191429
39.0,39,1457.235541
31.0,31,1457.272949
3.0,3,1457.276314
31.0,31,1457.310798
9.0,9,1457.321231
25.0,25,1457.348369
6.0,6,1457.354686
10.0,10,1457.368385
53.0,53,1457.426215
23.0,23,1457.451031
33.0,33,1457.489627
83.0,83,1457.581765
15.0,15,1457.597547
32.0,32,1457.632168
11.0,11,1457.643798
21.0,21,1457.666968
19.0,19,1457.689678
7.0,7,1457.696944
11.0,11,1457.708604
17.0,17,1457.726724
33.0,33,1457.761418
31.0,31,1457.797875
60.0,60,1457.862133
8.0,8,1457.870849
57.0,57,1459.148035
10.0,10,1459.161708
11.0,11,1459.17396
21.0,21,1459.19642
31.0,31,1459.230707
15.0,15,1459.247612
47.0,47,1459.368114
16.0,16,1459.40374
39.0,39,1459.459599
22.0,22,1459.491226
12.0,12,1459.507032
35.0,35,1459.54709
55.0,55,1459.609616
2.0,2,1459.611696
27.0,27,1459.640937
23.0,23,1459.667026
21.0,21,1459.691743
59.0,59,1459.755457
87.0,87,1459.856457
31.0,31,1459.892889
19.0,19,1459.913706
24.0,24,1459.93941
20.0,20,1459.961205
41.0,41,1460.009283
19.0,19,1460.034104
3.0,3,1460.038018
11.0,11,1460.054241
15.0,15,1460.072136
14.0,14,1460.089314
44.0,44,1460.142336
32.0,32,1460.180288
57.0,57,1460.253205
43.0,43,1460.304489
27.0,27,1460.338562
16.0,16,1460.356887
34.0,34,1460.392411
2.0,2,1460.39453
33.0,33,1460.433466
24.0,24,1460.461383
40.0,40,1460.508643
14.0,14,1460.527409
20.0,20,1460.549607
74.0,74,1460.632624
13.0,13,1460.6462
9.0,9,1460.655824
6.0,6,1460.662009
25.0,25,1460.688657
63.0,63,1460.761309
34.0,34,1460.803416
17.0,17,1460.822522
6.0,6,1460.828805
39.0,39,1460.875125
9.0,9,1460.885075
53.0,53,1460.946805
15.0,15,1460.963671
2.0,2,1460.965938
13.0,13,1460.979953
35.0,35,1461.018209
19.0,19,1461.03945
25.0,25,1461.072934
20.0,20,1461.094692
25.0,25,1461.122517
34.0,34,1461.161466
33.0,33,1461.197921
46.0,46,1461.257431
99.0,99,1461.373745
17.0,17,1461.391824
34.0,34,1461.428422
3.0,3,1461.431605
18.0,18,1461.450977
24.0,24,1461.47889
21.0,21,1461.501866
29.0,29,1461.532752
15.0,15,1461.548736
13.0,13,1461.562721
12.0,12,1461.579411
39.0,39,1462.766463
3.0,3,1462.770376
9.0,9,1462.779506
10.0,10,1462.790963
6.0,6,1462.797554
13.0,13,1462.812871
41.0,41,1462.862997
71.0,71,1462.944672
9.0,9,1462.954932
119.0,119,1463.082667
87.0,87,1463.176193
51.0,51,1463.229454
17.0,17,1463.246917
58.0,58,1463.310381
10.0,10,1463.322075
29.0,29,1463.354888
13.0,13,1463.37212
41.0,41,1463.418306
5.0,5,1463.423964
17.0,17,1463.442229
7.0,7,1463.449213
34.0,34,1463.487692
73.0,73,1463.564686
14.0,14,1463.582348
25.0,25,1463.608754
16.0,16,1463.625819
23.0,23,1463.649625
48.0,48,1463.702438
37.0,37,1463.741841
24.0,24,1463.766996
15.0,15,1463.782955
22.0,22,1463.809303
53.0,53,1463.869233
19.0,19,1463.892096
26.0,26,1463.924723
9.0,9,1463.934853
16.0,16,1463.955593
23.0,23,1463.981908
20.0,20,1464.006806
6.0,6,1464.012873
19.0,19,1464.032777
19.0,19,1464.053451
8.0,8,1464.061979
3.0,3,1464.065153
24.0,24,1464.090705
85.0,85,1464.183273
22.0,22,1464.206762
35.0,35,1464.24509
11.0,11,1464.257153
27.0,27,1464.285777
15.0,15,1464.301522
15.0,15,1464.320032
55.0,55,1464.378621
15.0,15,1464.395033
15.0,15,1464.411208
7.0,7,1464.418522
42.0,42,1464.466297
3.0,3,1464.469859
7.0,7,1464.477778
13.0,13,1464.491175
6.0,6,1464.497405
57.0,57,1464.62031
19.0,19,1464.660746
15.0,15,1464.688707
29.0,29,1464.727229
20.0,20,1464.751705
13.0,13,1464.765385
32.0,32,1464.799671
67.0,67,1464.873285
54.0,54,1464.929629
53.0,53,1464.988404
9.0,9,1464.997684
20.0,20,1465.018537
26.0,26,1465.045755
15.0,15,1465.063874
9.0,9,1465.073573
18.0,18,1465.092259
9.0,9,1466.200111
15.0,15,1466.218537
34.0,34,1466.254248
3.0,3,1466.257773
23.0,23,1466.280985
71.0,71,1466.356494
6.0,6,1466.362619
17.0,17,1466.379666
7.0,7,1466.386613
49.0,49,1466.43992
7.0,7,1466.446705
17.0,17,1466.463909
5.0,5,1466.468687
47.0,47,1466.517066
9.0,9,1466.526506
16.0,16,1466.545525
37.0,37,1466.582727
81.0,81,1466.668825
6.0,6,1466.675522
7.0,7,1466.682444
57.0,57,1466.743952
8.0,8,1466.751581
31.0,31,1466.784808
3.0,3,1466.788057
52.0,52,1466.841576
19.0,19,1466.862892
64.0,64,1466.929243
21.0,21,1466.952979
23.0,23,1466.977421
7.0,7,1466.984392
18.0,18,1467.003358
23.0,23,1467.028984
3.0,3,1467.032019
11.0,11,1467.044948
35.0,35,1467.090372
20.0,20,1467.111112
37.0,37,1467.147999
26.0,26,1467.177632
21.0,21,1467.198348
6.0,6,1467.204417
73.0,73,1467.280785
42.0,42,1467.324497
4.0,4,1467.328597
38.0,38,1467.368283
9.0,9,1467.380086
57.0,57,1467.441992
53.0,53,1467.500885
24.0,24,1467.526377
13.0,13,1467.540613
37.0,37,1467.583003
11.0,11,1467.595207
17.0,17,1467.612615
37.0,37,1467.649357
15.0,15,1467.664762
25.0,25,1467.692712
14.0,14,1467.706838
31.0,31,1467.738166
33.0,33,1467.772064
4.0,4,1467.776396
37.0,37,1467.817233
51.0,51,1467.869583
22.0,22,1467.895459
33.0,33,1467.930184
19.0,19,1467.950074
89.0,89,1468.044413
65.0,65,1468.112653
41.0,41,1468.15412
6.0,6,1468.160569
53.0,53,1468.219089
7.0,7,1468.227202
35.0,35,1468.264964
52.0,52,1468.324923
65.0,65,1469.487537
36.0,36,1469.523574
29.0,29,1469.554487
5.0,5,1469.560143
17.0,17,1469.579597
11.0,11,1469.590811
47.0,47,1469.638537
6.0,6,1469.644789
33.0,33,1469.681653
21.0,21,1469.704482
17.0,17,1469.722646
78.0,78,1469.80851
10.0,10,1469.818689
3.0,3,1469.821763
23.0,23,1469.846465
55.0,55,1469.904037
150.0,150,1470.061954
27.0,27,1470.09056
8.0,8,1470.100996
29.0,29,1470.131759
10.0,10,1470.142851
7.0,7,1470.149813
18.0,18,1470.167922
55.0,55,1470.227102
9.0,9,1470.236031
33.0,33,1470.26968
3.0,3,1470.272675
13.0,13,1470.285526
12.0,12,1470.297832
64.0,64,1470.365412
8.0,8,1470.373449
34.0,34,1470.406694
29.0,29,1470.438993
25.0,25,1470.465136
13.0,13,1470.478358
2.0,2,1470.480358
41.0,41,1470.521799
7.0,7,1470.531714
31.0,31,1470.565013
6.0,6,1470.570935
36.0,36,1470.608916
17.0,17,1470.627255
45.0,45,1470.677838
7.0,7,1470.685178
53.0,53,1470.745411
63.0,63,1470.81304
13.0,13,1470.828372
37.0,37,1470.870281
21.0,21,1470.894188
23.0,23,1470.91744
25.0,25,1470.944535
75.0,75,1471.027373
35.0,35,1471.066342
8.0,8,1471.074212
16.0,16,1471.089922
17.0,17,1471.10664
7.0,7,1471.113697
19.0,19,1471.132873
36.0,36,1471.173247
11.0,11,1471.185132
34.0,34,1471.220263
11.0,11,1471.231597
19.0,19,1471.250856
24.0,24,1471.278305
26.0,26,1471.304239
18.0,18,1471.322385
17.0,17,1471.340503
18.0,18,1471.358995
4.0,4,1471.36293
63.0,63,1471.42787
20.0,20,1471.448216
47.0,47,1471.499621
51.0,51,1471.550771
52.0,52,1471.605936
14.0,14,1471.635594
24.0,24,1471.660297
11.0,11,1472.770126
129.0,129,1472.905081
23.0,23,1472.929239
8.0,8,1472.936907
16.0,16,1472.952913
7.0,7,1472.963058
87.0,87,1473.052295
57.0,57,1473.114792
27.0,27,1473.143032
15.0,15,1473.161087
58.0,58,1473.227015
13.0,13,1473.240692
14.0,14,1473.256089
35.0,35,1473.296602
20.0,20,1473.316938
15.0,15,1473.332628
11.0,11,1473.343602
45.0,45,1473.416914
20.0,20,1473.436786
11.0,11,1473.448678
137.0,137,1473.596107
98.0,98,1473.69871
17.0,17,1473.716681
35.0,35,1473.752615
24.0,24,1473.777727
13.0,13,1473.790406
40.0,40,1473.833443
17.0,17,1473.85048
16.0,16,1473.866326
15.0,15,1473.881578
2.0,2,1473.883589
17.0,17,1473.903817
27.0,27,1473.93246
21.0,21,1473.953633
11.0,11,1473.964711
31.0,31,1473.997658
12.0,12,1474.012429
20.0,20,1474.032731
45.0,45,1474.078476
5.0,5,1474.083344
7.0,7,1474.090214
15.0,15,1474.104872
45.0,45,1474.153
37.0,37,1474.19116
9.0,9,1474.201003
75.0,75,1474.282217
23.0,23,1474.305994
15.0,15,1474.321394
17.0,17,1474.342311
61.0,61,1474.407188
15.0,15,1474.423697
90.0,90,1474.528273
43.0,43,1474.57779
89.0,89,1474.677186
17.0,17,1474.695969
16.0,16,1474.713847
10.0,10,1474.725098
19.0,19,1474.746091
25.0,25,1474.775265
15.0,15,1474.790758
125.0,125,1474.924379
8.0,8,1474.93285
9.0,9,1474.941966
17.0,17,1474.962843
25.0,25,1474.989176
13.0,13,1476.097745
81.0,81,1476.184395
18.0,18,1476.203445
13.0,13,1476.217691
5.0,5,1476.225543
6.0,6,1476.232291
103.0,103,1476.343402
7.0,7,1476.351226
23.0,23,1476.375498
7.0,7,1476.383976
27.0,27,1476.41489
5.0,5,1476.420558
3.0,3,1476.423647
27.0,27,1476.454462
19.0,19,1476.47435
2.0,2,1476.476522
14.0,14,1476.49135
16.0,16,1476.508377
21.0,21,1476.530499
13.0,13,1476.546953
37.0,37,1476.584863
14.0,14,1476.60003
47.0,47,1476.651094
45.0,45,1476.700009
43.0,43,1476.753403
29.0,29,1476.785559
81.0,81,1476.877412
15.0,15,1476.893109
7.0,7,1476.901003
20.0,20,1476.921288
6.0,6,1476.927335
35.0,35,1476.967718
27.0,27,1476.996179
36.0,36,1477.034066
85.0,85,1477.132599
21.0,21,1477.154785
49.0,49,1477.292329
9.0,9,1477.304131
14.0,14,1477.325571
14.0,14,1477.344389
10.0,10,1477.357262
15.0,15,1477.374404
27.0,27,1477.406767
32.0,32,1477.440727
23.0,23,1477.464946
38.0,38,1477.507244
39.0,39,1477.548162
19.0,19,1477.56774
29.0,29,1477.6013
19.0,19,1477.621685
27.0,27,1477.650563
37.0,37,1477.689502
23.0,23,1477.717346
7.0,7,1477.724751
26.0,26,1477.752585
2.0,2,1477.754685
32.0,32,1477.788551
15.0,15,1477.804653
13.0,13,1477.821357
42.0,42,1477.868048
7.0,7,1477.875333
11.0,11,1477.88747
47.0,47,1477.942309
29.0,29,1477.976642
26.0,26,1478.009378
5.0,5,1478.015367
11.0,11,1478.03112
29.0,29,1478.067136
13.0,13,1478.082302
5.0,5,1478.088649
3.0,3,1478.092383
11.0,11,1478.107042
97.0,97,1478.217401
15.0,15,1478.233524
10.0,10,1478.246494
16.0,16,1478.2639
6.0,6,1478.270184
15.0,15,1478.285799
45.0,45,1478.334078
27.0,27,1478.365868
9.0,9,1478.375218
3.0,3,1478.378358
43.0,43,1478.424966
13.0,13,1478.438951
17.0,17,1478.459742
4.0,4,1478.464262
15.0,15,1479.657656
15.0,15,1479.673693
13.0,13,1479.688264
67.0,67,1479.76295
19.0,19,1479.783581
15.0,15,1479.799642
7.0,7,1479.806914
109.0,109,1479.932961
35.0,35,1479.973343
59.0,59,1480.042901
7.0,7,1480.050352
7.0,7,1480.058241
27.0,27,1480.088312
33.0,33,1480.123733
9.0,9,1480.136466
21.0,21,1480.158724
5.0,5,1480.163941
9.0,9,1480.173504
43.0,43,1480.219779
11.0,11,1480.231017
101.0,101,1480.345182
14.0,14,1480.36026
39.0,39,1480.40364
19.0,19,1480.423745
39.0,39,1480.467868
19.0,19,1480.488438
11.0,11,1480.500064
41.0,41,1480.544696
3.0,3,1480.548029
18.0,18,1480.570379
96.0,96,1480.67826
5.0,5,1480.684285
13.0,13,1480.698405
58.0,58,1480.766922
6.0,6,1480.773562
64.0,64,1480.845408
13.0,13,1480.860133
20.0,20,1480.886103
25.0,25,1480.913749
38.0,38,1480.955892
15.0,15,1480.974837
61.0,61,1481.041251
23.0,23,1481.066233
21.0,21,1481.091506
66.0,66,1481.163638
11.0,11,1481.175975
46.0,46,1481.229226
27.0,27,1481.258199
20.0,20,1481.279902
12.0,12,1481.295477
12.0,12,1481.309122
35.0,35,1481.346714
21.0,21,1481.368935
26.0,26,1481.398586
31.0,31,1481.432019
9.0,9,1481.441685
14.0,14,1481.456197
25.0,25,1481.482622
73.0,73,1481.564185
18.0,18,1481.583443
14.0,14,1481.598107
22.0,22,1481.62499
28.0,28,1481.65493
71.0,71,1481.733431
5.0,5,1481.739071
18.0,18,1481.758361
41.0,41,1481.801404
66.0,66,1481.874249
11.0,11,1481.886218
29.0,29,1481.91972
78.0,78,1483.148758
46.0,46,1483.200734
18.0,18,1483.220311
46.0,46,1483.269972
6.0,6,1483.276228
19.0,19,1483.298959
30.0,30,1483.331518
4.0,4,1483.336047
16.0,16,1483.353953
12.0,12,1483.366277
51.0,51,1483.424595
27.0,27,1483.453184
47.0,47,1483.510022
51.0,51,1483.567816
33.0,33,1483.608433
42.0,42,1483.655087
27.0,27,1483.684884
13.0,13,1483.701752
28.0,28,1483.732709
46.0,46,1483.782254
7.0,7,1483.790259
14.0,14,1483.805677
21.0,21,1483.831165
17.0,17,1483.849725
36.0,36,1483.890551
9.0,9,1483.899953
53.0,53,1483.960836
51.0,51,1484.029406
11.0,11,1484.041257
21.0,21,1484.063683
29.0,29,1484.094702
73.0,73,1484.175671
33.0,33,1484.210989
38.0,38,1484.255038
6.0,6,1484.261314
12.0,12,1484.274409
72.0,72,1484.35402
6.0,6,1484.360231
21.0,21,1484.38299
7.0,7,1484.390678
5.0,5,1484.395999
52.0,52,1484.455787
36.0,36,1484.494665
9.0,9,1484.504599
31.0,31,1484.537801
30.0,30,1484.573274
10.0,10,1484.583641
124.0,124,1484.721179
33.0,33,1484.758936
19.0,19,1484.779698
88.0,88,1484.877324
18.0,18,1484.896598
7.0,7,1484.90431
59.0,59,1484.970296
30.0,30,1485.0043
18.0,18,1485.023525
8.0,8,1485.031998
66.0,66,1485.107754
6.0,6,1485.113832
39.0,39,1485.156706
33.0,33,1485.195066
42.0,42,1485.239469
13.0,13,1485.253147
25.0,25,1485.282517
14.0,14,1485.297905
17.0,17,1485.316136
34.0,34,1485.353054
15.0,15,1485.368538
8.0,8,1486.520923
11.0,11,1486.532791
9.0,9,1486.542941
12.0,12,1486.558161
7.0,7,1486.565304
49.0,49,1486.619119
15.0,15,1486.635667
8.0,8,1486.649428
17.0,17,1486.67118
7.0,7,1486.678473
26.0,26,1486.706606
3.0,3,1486.710199
17.0,17,1486.728262
31.0,31,1486.765287
46.0,46,1486.816536
3.0,3,1486.819691
19.0,19,1486.842671
17.0,17,1486.861539
6.0,6,1486.86805
31.0,31,1486.906694
31.0,31,1486.941847
20.0,20,1486.964141
83.0,83,1487.057928
39.0,39,1487.101949
35.0,35,1487.141196
22.0,22,1487.164434
41.0,41,1487.212293
23.0,23,1487.236462
45.0,45,1487.2886
21.0,21,1487.312109
16.0,16,1487.329653
9.0,9,1487.339487
3.0,3,1487.342898
37.0,37,1487.383626
34.0,34,1487.424863
11.0,11,1487.436805
27.0,27,1487.466486
47.0,47,1487.520415
27.0,27,1487.550734
10.0,10,1487.561479
50.0,50,1487.617778
10.0,10,1487.628752
23.0,23,1487.653109
7.0,7,1487.661417
19.0,19,1487.682597
3.0,3,1487.685791
60.0,60,1487.753599
24.0,24,1487.779639
95.0,95,1487.885571
63.0,63,1487.956746
15.0,15,1487.973145
21.0,21,1487.995706
25.0,25,1488.025312
27.0,27,1488.054435
11.0,11,1488.066716
17.0,17,1488.084553
33.0,33,1488.120432
4.0,4,1488.127585
21.0,21,1488.149972
16.0,16,1488.167507
59.0,59,1488.233841
55.0,55,1488.292788
41.0,41,1488.339751
8.0,8,1488.34862
38.0,38,1488.390805
32.0,32,1488.425881
36.0,36,1488.467787
33.0,33,1488.503295
11.0,11,1488.516054
11.0,11,1488.527929
27.0,27,1488.559598
42.0,42,1488.604569
58.0,58,1488.669381
35.0,35,1488.706089
28.0,28,1488.736546
12.0,12,1488.749485
20.0,20,1488.773886
15.0,15,1488.789557
41.0,41,1489.960681
5.0,5,1489.965968
28.0,28,1489.996473
13.0,13,1490.013175
80.0,80,1490.099108
42.0,42,1490.146579
20.0,20,1490.168038
53.0,53,1490.226996
7.0,7,1490.234331
21.0,21,1490.256253
21.0,21,1490.278824
9.0,9,1490.288252
22.0,22,1490.33642
37.0,37,1490.375852
19.0,19,1490.396304
17.0,17,1490.413922
18.0,18,1490.43535
57.0,57,1490.497358
11.0,11,1490.509562
2.0,2,1490.511736
53.0,53,1490.57115
19.0,19,1490.592386
45.0,45,1490.642791
5.0,5,1490.648067
21.0,21,1490.67056
7.0,7,1490.678161
39.0,39,1490.719933
32.0,32,1490.757444
11.0,11,1490.768833
26.0,26,1490.797594
47.0,47,1490.848837
26.0,26,1490.880325
100.0,100,1490.991228
11.0,11,1491.002707
23.0,23,1491.027669
17.0,17,1491.045633
25.0,25,1491.07558
7.0,7,1491.083133
11.0,11,1491.095137
9.0,9,1491.104405
39.0,39,1491.147742
60.0,60,1491.216288
23.0,23,1491.241185
7.0,7,1491.248822
20.0,20,1491.269695
13.0,13,1491.286882
33.0,33,1491.322433
39.0,39,1491.364602
14.0,14,1491.382245
11.0,11,1491.394516
18.0,18,1491.41368
54.0,54,1491.471457
5.0,5,1491.477539
37.0,37,1491.520228
63.0,63,1491.58931
49.0,49,1491.643064
11.0,11,1491.654461
23.0,23,1491.679559
7.0,7,1491.689352
16.0,16,1491.706419
6.0,6,1491.713162
65.0,65,1491.785286
9.0,9,1491.797836
37.0,37,1491.836844
10.0,10,1491.847689
15.0,15,1491.863769
41.0,41,1491.911267
18.0,18,1491.929984
5.0,5,1491.935107
30.0,30,1491.967805
10.0,10,1491.979125
4.0,4,1491.983236
12.0,12,1491.996233
17.0,17,1492.017174
10.0,10,1492.028348
43.0,43,1492.074552
23.0,23,1492.099545
8.0,8,1492.110769
29.0,29,1492.141433
30.0,30,1492.17402
57.0,57,1493.472769
11.0,11,1493.487007
30.0,30,1493.518593
18.0,18,1493.537506
7.0,7,1493.545368
3.0,3,1493.548657
26.0,26,1493.579676
20.0,20,1493.600953
63.0,63,1493.667193
35.0,35,1493.706025
15.0,15,1493.722153
12.0,12,1493.734638
5.0,5,1493.739652
34.0,34,1493.774586
47.0,47,1493.826356
81.0,81,1493.915251
7.0,7,1493.922277
30.0,30,1493.953671
15.0,15,1493.969172
33.0,33,1494.00551
11.0,11,1494.017078
26.0,26,1494.043707
22.0,22,1494.066609
49.0,49,1494.119686
17.0,17,1494.137168
17.0,17,1494.154575
43.0,43,1494.198639
30.0,30,1494.23253
20.0,20,1494.253094
29.0,29,1494.283666
15.0,15,1494.299368
21.0,21,1494.323865
38.0,38,1494.364927
3.0,3,1494.368014
6.0,6,1494.373948
10.0,10,1494.38431
31.0,31,1494.419631
37.0,37,1494.457812
14.0,14,1494.472261
56.0,56,1494.533166
21.0,21,1494.554648
19.0,19,1494.574409
25.0,25,1494.60036
41.0,41,1494.64567
13.0,13,1494.65859
3.0,3,1494.662039
9.0,9,1494.671259
55.0,55,1494.730833
23.0,23,1494.753771
31.0,31,1494.785323
103.0,103,1494.891891
17.0,17,1494.909392
8.0,8,1494.917472
10.0,10,1494.927029
9.0,9,1494.93865
25.0,25,1494.963976
33.0,33,1494.997403
38.0,38,1495.035226
12.0,12,1495.049867
15.0,15,1495.064973
49.0,49,1495.114023
9.0,9,1495.122807
11.0,11,1495.134038
37.0,37,1495.173624
28.0,28,1495.201252
96.0,96,1495.29913
15.0,15,1495.31458
31.0,31,1495.346057
47.0,47,1495.395126
65.0,65,1495.462984
38.0,38,1495.501415
11.0,11,1495.512676
19.0,19,1495.531841
17.0,17,1495.548961
63.0,63,1495.615246
11.0,11,1496.690071
14.0,14,1496.704257
28.0,28,1496.735403
9.0,9,1496.744162
13.0,13,1496.757471
9.0,9,1496.766631
6.0,6,1496.772366
28.0,28,1496.800525
46.0,46,1496.848244
58.0,58,1496.906
49.0,49,1496.957966
14.0,14,1496.971913
11.0,11,1496.983036
11.0,11,1496.993744
59.0,59,1497.05993
27.0,27,1497.087637
19.0,19,1497.112966
21.0,21,1497.133769
17.0,17,1497.153857
5.0,5,1497.158737
55.0,55,1497.214797
62.0,62,1497.278742
22.0,22,1497.300862
13.0,13,1497.314044
13.0,13,1497.32741
43.0,43,1497.373489
23.0,23,1497.3968
39.0,39,1497.435919
84.0,84,1497.522388
25.0,25,1497.547516
41.0,41,1497.590728
5.0,5,1497.595717
45.0,45,1497.640577
17.0,17,1497.657684
55.0,55,1497.717108
58.0,58,1497.778936
16.0,16,1497.795136
18.0,18,1497.812874
29.0,29,1497.841563
26.0,26,1497.86766
17.0,17,1497.887389
15.0,15,1497.902419
47.0,47,1497.949691
19.0,19,1497.968464
43.0,43,1498.015157
173.0,173,1498.194249
42.0,42,1498.236805
22.0,22,1498.258927
22.0,22,1498.281568
38.0,38,1498.323114
27.0,27,1498.350748
13.0,13,1498.364271
15.0,15,1498.378726
9.0,9,1498.388296
35.0,35,1498.427031
33.0,33,1498.460683
22.0,22,1498.482643
128.0,128,1498.616843
3.0,3,1498.619833
21.0,21,1498.640732
26.0,26,1498.667093
11.0,11,1498.678209
56.0,56,1498.736614
126.0,126,1499.920774
66.0,66,1499.990507
7.0,7,1499.997388
9.0,9,1500.006323
71.0,71,1500.078058
11.0,11,1500.091841
13.0,13,1500.105067
4.0,4,1500.108914
21.0,21,1500.129601
10.0,10,1500.139381
13.0,13,1500.15281
33.0,33,1500.186031
45.0,45,1500.233174
35.0,35,1500.268405
84.0,84,1500.35555
11.0,11,1500.36659
13.0,13,1500.379245
6.0,6,1500.385911
27.0,27,1500.41501
20.0,20,1500.435718
7.0,7,1500.442553
9.0,9,1500.451547
7.0,7,1500.458456
30.0,30,1500.489544
25.0,25,1500.516903
17.0,17,1500.534273
89.0,89,1500.627007
27.0,27,1500.654012
9.0,9,1500.662879
9.0,9,1500.672436
24.0,24,1500.696719
20.0,20,1500.719377
25.0,25,1500.744372
21.0,21,1500.766447
24.0,24,1500.790135
63.0,63,1500.857444
89.0,89,1500.95023
49.0,49,1501.001071
15.0,15,1501.0157
23.0,23,1501.040995
15.0,15,1501.055975
34.0,34,1501.090758
32.0,32,1501.123525
3.0,3,1501.126541
17.0,17,1501.145917
45.0,45,1501.191576
11.0,11,1501.203236
5.0,5,1501.208163
24.0,24,1501.231932
9.0,9,1501.243579
50.0,50,1501.293841
13.0,13,1501.307307
99.0,99,1501.409223
22.0,22,1501.430778
19.0,19,1501.452944
29.0,29,1501.481845
43.0,43,1501.525638
13.0,13,1501.53936
61.0,61,1501.60326
104.0,104,1501.710802
21.0,21,1501.732015
14.0,14,1501.746045
3.0,3,1501.749137
15.0,15,1501.766614
63.0,63,1501.830874
6.0,6,1501.837121
33.0,33,1501.873302
25.0,25,1501.898213
9.0,9,1501.907432
43.0,43,1501.951257
13.0,13,1501.964171
18.0,18,1501.985055
13.0,13,1503.053902
9.0,9,1503.062695
42.0,42,1503.10569
38.0,38,1503.145761
53.0,53,1503.199182
3.0,3,1503.202687
11.0,11,1503.213415
54.0,54,1503.270239
23.0,23,1503.292721
26.0,26,1503.318895
15.0,15,1503.337499
21.0,21,1503.358354
49.0,49,1503.407379
68.0,68,1503.479759
9.0,9,1503.488952
73.0,73,1503.564878
