#{"t_start": 1706363309.046732, "env_id": "None"}
r,l,t
24.0,24,1563.660536
18.0,18,1563.673773
19.0,19,1563.688086
15.0,15,1563.699115
16.0,16,1563.711068
4.0,4,1563.714073
34.0,34,1563.741257
29.0,29,1563.764736
54.0,54,1563.806233
64.0,64,1563.859389
6.0,6,1563.864161
19.0,19,1563.87798
53.0,53,1563.939514
88.0,88,1564.010739
15.0,15,1564.02152
19.0,19,1564.035067
7.0,7,1564.040066
29.0,29,1564.063902
17.0,17,1564.076403
8.0,8,1564.082762
6.0,6,1564.087335
15.0,15,1564.098847
33.0,33,1564.123164
26.0,26,1564.142194
37.0,37,1564.171511
15.0,15,1564.183112
10.0,10,1564.190694
6.0,6,1564.195566
1.0,1,1564.196384
5.0,5,1564.200013
4.0,4,1564.202942
19.0,19,1564.216826
3.0,3,1564.219008
29.0,29,1564.240328
7.0,7,1564.245548
24.0,24,1564.263425
14.0,14,1564.275567
9.0,9,1564.283064
47.0,47,1564.318979
40.0,40,1564.352144
53.0,53,1564.393848
2.0,2,1564.395427
11.0,11,1564.403705
8.0,8,1564.410369
52.0,52,1564.449283
23.0,23,1564.466093
13.0,13,1564.475642
35.0,35,1564.504421
3.0,3,1564.506691
25.0,25,1564.526767
6.0,6,1564.531185
18.0,18,1564.544463
37.0,37,1564.571741
23.0,23,1564.590513
17.0,17,1564.604105
9.0,9,1564.611139
16.0,16,1564.623742
15.0,15,1564.634767
6.0,6,1564.639276
9.0,9,1564.646061
37.0,37,1565.44787
41.0,41,1565.480442
20.0,20,1565.495501
22.0,22,1565.511969
97.0,97,1565.585574
22.0,22,1565.602576
97.0,97,1565.677696
9.0,9,1565.68425
4.0,4,1565.687778
4.0,4,1565.690698
54.0,54,1565.732271
40.0,40,1565.761945
59.0,59,1565.807844
21.0,21,1565.823841
33.0,33,1565.848355
9.0,9,1565.85488
21.0,21,1565.870033
3.0,3,1565.872184
52.0,52,1565.913159
42.0,42,1565.944838
10.0,10,1565.952075
14.0,14,1565.962081
37.0,37,1565.988758
16.0,16,1566.00033
52.0,52,1566.042572
4.0,4,1566.04566
8.0,8,1566.051512
19.0,19,1566.065681
4.0,4,1566.068624
48.0,48,1566.104193
65.0,65,1566.155845
4.0,4,1566.159086
31.0,31,1566.18212
6.0,6,1566.186499
4.0,4,1566.189444
4.0,4,1566.192608
42.0,42,1566.223119
12.0,12,1566.233878
49.0,49,1566.27152
7.0,7,1566.276784
25.0,25,1566.295076
61.0,61,1566.342143
9.0,9,1566.349137
37.0,37,1566.377472
7.0,7,1566.382566
10.0,10,1566.389995
6.0,6,1566.394458
25.0,25,1566.412493
6.0,6,1566.416803
41.0,41,1566.447881
38.0,38,1566.477539
16.0,16,1566.489696
7.0,7,1566.495211
16.0,16,1566.506968
10.0,10,1566.514244
87.0,87,1566.58301
23.0,23,1566.601185
11.0,11,1566.60957
12.0,12,1566.618721
7.0,7,1566.623882
12.0,12,1566.632808
34.0,34,1566.657939
22.0,22,1566.67657
73.0,73,1566.732112
25.0,25,1566.750801
22.0,22,1566.769472
37.0,37,1566.798016
40.0,40,1566.827604
12.0,12,1566.836265
30.0,30,1566.857812
25.0,25,1566.877815
21.0,21,1566.894096
76.0,76,1566.950402
9.0,9,1566.956922
4.0,4,1566.959936
14.0,14,1566.969843
4.0,4,1566.972744
21.0,21,1566.991654
4.0,4,1566.995387
42.0,42,1567.839145
107.0,107,1567.923016
4.0,4,1567.926246
16.0,16,1567.938337
20.0,20,1567.955517
55.0,55,1567.998347
88.0,88,1568.066455
10.0,10,1568.073954
99.0,99,1568.147852
21.0,21,1568.167667
34.0,34,1568.193495
32.0,32,1568.217527
69.0,69,1568.268942
10.0,10,1568.276707
35.0,35,1568.304387
20.0,20,1568.319151
4.0,4,1568.322201
19.0,19,1568.336532
11.0,11,1568.344778
62.0,62,1568.394153
7.0,7,1568.399345
32.0,32,1568.423371
34.0,34,1568.448608
25.0,25,1568.467304
84.0,84,1568.534329
22.0,22,1568.5509
20.0,20,1568.565701
29.0,29,1568.587294
22.0,22,1568.60577
10.0,10,1568.614056
22.0,22,1568.630282
26.0,26,1568.649558
17.0,17,1568.661965
10.0,10,1568.669168
34.0,34,1568.693821
7.0,7,1568.698875
16.0,16,1568.71454
43.0,43,1568.749957
20.0,20,1568.765431
30.0,30,1568.787286
49.0,49,1568.827174
54.0,54,1568.870346
19.0,19,1568.884894
11.0,11,1568.893169
16.0,16,1568.905589
17.0,17,1568.918241
3.0,3,1568.920393
15.0,15,1568.933457
5.0,5,1568.937219
28.0,28,1568.959396
11.0,11,1568.967774
23.0,23,1568.985372
12.0,12,1568.994258
3.0,3,1568.996466
37.0,37,1569.023806
29.0,29,1569.047229
63.0,63,1569.095219
52.0,52,1569.133839
20.0,20,1569.150659
10.0,10,1569.158916
16.0,16,1569.170758
4.0,4,1569.173803
91.0,91,1569.239549
10.0,10,1569.246657
11.0,11,1569.25653
13.0,13,1569.266771
16.0,16,1569.278746
13.0,13,1569.288623
8.0,8,1569.294853
40.0,40,1569.32488
11.0,11,1569.333038
10.0,10,1569.340922
28.0,28,1569.361296
28.0,28,1569.385734
28.0,28,1570.202675
38.0,38,1570.230885
22.0,22,1570.250269
26.0,26,1570.270238
26.0,26,1570.290294
2.0,2,1570.29192
13.0,13,1570.301317
13.0,13,1570.310774
6.0,6,1570.31507
10.0,10,1570.322516
79.0,79,1570.383709
10.0,10,1570.390858
10.0,10,1570.398187
37.0,37,1570.424648
23.0,23,1570.441338
22.0,22,1570.460424
37.0,37,1570.488353
16.0,16,1570.500194
11.0,11,1570.508353
4.0,4,1570.511358
25.0,25,1570.529917
16.0,16,1570.541657
28.0,28,1570.565528
37.0,37,1570.593311
7.0,7,1570.598386
4.0,4,1570.60132
18.0,18,1570.614927
16.0,16,1570.626598
9.0,9,1570.633055
67.0,67,1570.686615
13.0,13,1570.696749
18.0,18,1570.710147
49.0,49,1570.746693
7.0,7,1570.751974
23.0,23,1570.771411
23.0,23,1570.789062
34.0,34,1570.814202
16.0,16,1570.825781
43.0,43,1570.856876
19.0,19,1570.870685
7.0,7,1570.877775
6.0,6,1570.883152
19.0,19,1570.898193
28.0,28,1570.919593
67.0,67,1570.969643
13.0,13,1570.979234
28.0,28,1571.00344
10.0,10,1571.011773
10.0,10,1571.019427
40.0,40,1571.04868
4.0,4,1571.05164
46.0,46,1571.084686
34.0,34,1571.111606
11.0,11,1571.119694
5.0,5,1571.123393
97.0,97,1571.193542
10.0,10,1571.200717
24.0,24,1571.220225
10.0,10,1571.228101
3.0,3,1571.230319
7.0,7,1571.235553
25.0,25,1571.253763
34.0,34,1571.27821
8.0,8,1571.283926
76.0,76,1571.343201
43.0,43,1571.37948
34.0,34,1571.404829
25.0,25,1571.425148
10.0,10,1571.433058
52.0,52,1571.471765
120.0,120,1571.56234
65.0,65,1571.611724
11.0,11,1571.619791
3.0,3,1571.622058
28.0,28,1571.646022
5.0,5,1571.649694
10.0,10,1571.657391
7.0,7,1571.662577
69.0,69,1571.71415
7.0,7,1571.719166
25.0,25,1571.738875
22.0,22,1572.565201
25.0,25,1572.583256
34.0,34,1572.610421
10.0,10,1572.618026
13.0,13,1572.628838
8.0,8,1572.634822
49.0,49,1572.67169
19.0,19,1572.685377
4.0,4,1572.688283
16.0,16,1572.699987
8.0,8,1572.70573
26.0,26,1572.727478
7.0,7,1572.73325
14.0,14,1572.743587
40.0,40,1572.772829
13.0,13,1572.782261
31.0,31,1572.804538
13.0,13,1572.81384
19.0,19,1572.83041
14.0,14,1572.841071
4.0,4,1572.844647
7.0,7,1572.850207
10.0,10,1572.857944
32.0,32,1572.881526
52.0,52,1572.91903
4.0,4,1572.923938
59.0,59,1572.971031
19.0,19,1572.985233
13.0,13,1572.994894
98.0,98,1573.071715
12.0,12,1573.080976
40.0,40,1573.110653
10.0,10,1573.118165
28.0,28,1573.141254
7.0,7,1573.146438
15.0,15,1573.158065
19.0,19,1573.172724
148.0,148,1573.292994
7.0,7,1573.298103
45.0,45,1573.330874
11.0,11,1573.338826
7.0,7,1573.343935
4.0,4,1573.346846
8.0,8,1573.35469
37.0,37,1573.383524
4.0,4,1573.386572
19.0,19,1573.400735
42.0,42,1573.431859
16.0,16,1573.443481
22.0,22,1573.459213
32.0,32,1573.485813
10.0,10,1573.493601
16.0,16,1573.505514
34.0,34,1573.530671
10.0,10,1573.542835
13.0,13,1573.554988
19.0,19,1573.569004
6.0,6,1573.575236
8.0,8,1573.581442
32.0,32,1573.611906
33.0,33,1573.636577
13.0,13,1573.646357
7.0,7,1573.651442
45.0,45,1573.686152
18.0,18,1573.699623
8.0,8,1573.705532
19.0,19,1573.720134
23.0,23,1573.737787
24.0,24,1573.756087
9.0,9,1573.763213
22.0,22,1573.779869
11.0,11,1573.789689
13.0,13,1573.799774
22.0,22,1573.817233
6.0,6,1573.822083
35.0,35,1573.848982
28.0,28,1573.871281
39.0,39,1573.903801
12.0,12,1573.916201
4.0,4,1573.91925
10.0,10,1573.927073
12.0,12,1573.935962
16.0,16,1573.947874
13.0,13,1573.957318
10.0,10,1573.964572
16.0,16,1573.976233
15.0,15,1573.987054
11.0,11,1573.99501
46.0,46,1574.032018
42.0,42,1574.064512
4.0,4,1574.067643
28.0,28,1574.088359
43.0,43,1574.12204
7.0,7,1574.127643
40.0,40,1574.159614
25.0,25,1574.959765
29.0,29,1574.980743
8.0,8,1574.988231
72.0,72,1575.041219
8.0,8,1575.047078
15.0,15,1575.058079
10.0,10,1575.065261
14.0,14,1575.075295
39.0,39,1575.10648
25.0,25,1575.125195
12.0,12,1575.134246
22.0,22,1575.150285
19.0,19,1575.163914
4.0,4,1575.166888
106.0,106,1575.246787
73.0,73,1575.302768
106.0,106,1575.383181
16.0,16,1575.394743
40.0,40,1575.433115
13.0,13,1575.442943
64.0,64,1575.490433
17.0,17,1575.503085
67.0,67,1575.555949
19.0,19,1575.570408
4.0,4,1575.573442
11.0,11,1575.581873
33.0,33,1575.629681
10.0,10,1575.637876
13.0,13,1575.651146
7.0,7,1575.657604
21.0,21,1575.675922
17.0,17,1575.690542
37.0,37,1575.717421
42.0,42,1575.750096
7.0,7,1575.755208
12.0,12,1575.765379
35.0,35,1575.792081
8.0,8,1575.797893
16.0,16,1575.809324
16.0,16,1575.820795
17.0,17,1575.833316
19.0,19,1575.84922
10.0,10,1575.85696
13.0,13,1575.868033
31.0,31,1575.892222
17.0,17,1575.905122
64.0,64,1575.951886
14.0,14,1575.963914
27.0,27,1575.985154
61.0,61,1576.030461
12.0,12,1576.039427
73.0,73,1576.09838
13.0,13,1576.108276
27.0,27,1576.12861
67.0,67,1576.180611
34.0,34,1576.207045
12.0,12,1576.216604
16.0,16,1576.228453
30.0,30,1576.250441
25.0,25,1576.268468
6.0,6,1576.272787
49.0,49,1576.312473
19.0,19,1576.327114
27.0,27,1576.347559
10.0,10,1576.355045
46.0,46,1576.390902
20.0,20,1576.406224
36.0,36,1576.433381
15.0,15,1576.444591
29.0,29,1576.465965
28.0,28,1576.48668
50.0,50,1576.526594
55.0,55,1577.355032
22.0,22,1577.37351
4.0,4,1577.377116
14.0,14,1577.387757
7.0,7,1577.39307
15.0,15,1577.404154
16.0,16,1577.416283
41.0,41,1577.446906
13.0,13,1577.456404
4.0,4,1577.459403
52.0,52,1577.501003
31.0,31,1577.52461
32.0,32,1577.548306
23.0,23,1577.565255
16.0,16,1577.578884
23.0,23,1577.597663
22.0,22,1577.614224
31.0,31,1577.637221
52.0,52,1577.674321
65.0,65,1577.725616
57.0,57,1577.767817
12.0,12,1577.776444
63.0,63,1577.827268
19.0,19,1577.8413
25.0,25,1577.859925
20.0,20,1577.874943
7.0,7,1577.880173
58.0,58,1577.926328
48.0,48,1577.961531
16.0,16,1577.973447
24.0,24,1577.99103
39.0,39,1578.021866
6.0,6,1578.026844
4.0,4,1578.030275
9.0,9,1578.036758
13.0,13,1578.047105
25.0,25,1578.06566
49.0,49,1578.101182
43.0,43,1578.134716
30.0,30,1578.157662
23.0,23,1578.174264
28.0,28,1578.194554
4.0,4,1578.197479
20.0,20,1578.212019
25.0,25,1578.232416
20.0,20,1578.247817
10.0,10,1578.255431
19.0,19,1578.270198
6.0,6,1578.274923
38.0,38,1578.302662
23.0,23,1578.319639
28.0,28,1578.343329
16.0,16,1578.355487
6.0,6,1578.360238
18.0,18,1578.373344
13.0,13,1578.383239
7.0,7,1578.388471
9.0,9,1578.39507
23.0,23,1578.41212
63.0,63,1578.464439
15.0,15,1578.475812
60.0,60,1578.519277
37.0,37,1578.548339
16.0,16,1578.561581
26.0,26,1578.580688
26.0,26,1578.599456
17.0,17,1578.611707
8.0,8,1578.617486
56.0,56,1578.65974
7.0,7,1578.665681
25.0,25,1578.685432
43.0,43,1578.717186
7.0,7,1578.722344
17.0,17,1578.735015
4.0,4,1578.738019
51.0,51,1578.778788
31.0,31,1578.801561
49.0,49,1578.837109
14.0,14,1578.847476
11.0,11,1578.855418
64.0,64,1579.707954
52.0,52,1579.749109
10.0,10,1579.756964
21.0,21,1579.775792
19.0,19,1579.790921
21.0,21,1579.805955
5.0,5,1579.809551
25.0,25,1579.827294
67.0,67,1579.885641
42.0,42,1579.915833
29.0,29,1579.938519
19.0,19,1579.953625
22.0,22,1579.970342
20.0,20,1579.985974
52.0,52,1580.024345
52.0,52,1580.066915
10.0,10,1580.074583
5.0,5,1580.078565
30.0,30,1580.101007
18.0,18,1580.114387
48.0,48,1580.151395
69.0,69,1580.205743
20.0,20,1580.221119
31.0,31,1580.244018
28.0,28,1580.266973
36.0,36,1580.29518
19.0,19,1580.309333
22.0,22,1580.325503
16.0,16,1580.337436
13.0,13,1580.347288
29.0,29,1580.370662
24.0,24,1580.389903
29.0,29,1580.412032
21.0,21,1580.427621
6.0,6,1580.432113
45.0,45,1580.465846
18.0,18,1580.48123
16.0,16,1580.493527
4.0,4,1580.496713
68.0,68,1580.546749
29.0,29,1580.567772
55.0,55,1580.612213
17.0,17,1580.624592
12.0,12,1580.633372
31.0,31,1580.655631
19.0,19,1580.669193
22.0,22,1580.684976
51.0,51,1580.726532
58.0,58,1580.769555
12.0,12,1580.778396
4.0,4,1580.781379
13.0,13,1580.792679
108.0,108,1580.874699
6.0,6,1580.879063
10.0,10,1580.886259
31.0,31,1580.911065
16.0,16,1580.923381
52.0,52,1580.962798
9.0,9,1580.969471
14.0,14,1580.979783
19.0,19,1580.993918
19.0,19,1581.009902
23.0,23,1581.028805
32.0,32,1581.053186
64.0,64,1581.10011
25.0,25,1581.120187
9.0,9,1581.127234
7.0,7,1581.132565
32.0,32,1581.1575
12.0,12,1581.166279
20.0,20,1581.18091
73.0,73,1581.236249
18.0,18,1581.250319
22.0,22,1581.268078
28.0,28,1582.065354
4.0,4,1582.068371
33.0,33,1582.093006
34.0,34,1582.12109
13.0,13,1582.131331
55.0,55,1582.172546
3.0,3,1582.174774
16.0,16,1582.18673
15.0,15,1582.197933
10.0,10,1582.207535
37.0,37,1582.236872
21.0,21,1582.253362
23.0,23,1582.270224
58.0,58,1582.312105
17.0,17,1582.327345
3.0,3,1582.329602
10.0,10,1582.337117
103.0,103,1582.414217
22.0,22,1582.432617
8.0,8,1582.438607
16.0,16,1582.450845
4.0,4,1582.454011
43.0,43,1582.485276
18.0,18,1582.498257
61.0,61,1582.545019
67.0,67,1582.596766
5.0,5,1582.600421
28.0,28,1582.620585
11.0,11,1582.630896
26.0,26,1582.658885
10.0,10,1582.666457
41.0,41,1582.69678
29.0,29,1582.718159
14.0,14,1582.728577
8.0,8,1582.734457
5.0,5,1582.739955
19.0,19,1582.754975
16.0,16,1582.767931
13.0,13,1582.777783
25.0,25,1582.796093
5.0,5,1582.799699
6.0,6,1582.803993
7.0,7,1582.809048
34.0,34,1582.833696
15.0,15,1582.844686
13.0,13,1582.85811
29.0,29,1582.880522
37.0,37,1582.907991
10.0,10,1582.915193
12.0,12,1582.923723
1.0,1,1582.924513
3.0,3,1582.926695
26.0,26,1582.945579
23.0,23,1582.964261
37.0,37,1582.99392
6.0,6,1582.998583
10.0,10,1583.005967
20.0,20,1583.02103
9.0,9,1583.027788
49.0,49,1583.063691
49.0,49,1583.103463
8.0,8,1583.109181
6.0,6,1583.113667
15.0,15,1583.124494
12.0,12,1583.133114
22.0,22,1583.149012
2.0,2,1583.1505
25.0,25,1583.168342
37.0,37,1583.198367
16.0,16,1583.210452
17.0,17,1583.222933
7.0,7,1583.228086
47.0,47,1583.261704
19.0,19,1583.275292
46.0,46,1583.311598
19.0,19,1583.326007
31.0,31,1583.348568
16.0,16,1583.36011
10.0,10,1583.367279
10.0,10,1583.37442
25.0,25,1583.394231
14.0,14,1583.405039
10.0,10,1583.413179
3.0,3,1583.415397
13.0,13,1583.425214
13.0,13,1583.435035
10.0,10,1583.442324
16.0,16,1583.453802
13.0,13,1583.463146
16.0,16,1583.474635
8.0,8,1583.480366
14.0,14,1583.490435
29.0,29,1583.514354
13.0,13,1583.524044
6.0,6,1583.529021
9.0,9,1583.535538
31.0,31,1583.55867
40.0,40,1583.587991
20.0,20,1583.602659
22.0,22,1584.42995
41.0,41,1584.462938
4.0,4,1584.466332
15.0,15,1584.479497
21.0,21,1584.49568
3.0,3,1584.497889
12.0,12,1584.50683
6.0,6,1584.511458
4.0,4,1584.51441
45.0,45,1584.547244
52.0,52,1584.587958
19.0,19,1584.6028
22.0,22,1584.619431
17.0,17,1584.632239
28.0,28,1584.653443
7.0,7,1584.658672
10.0,10,1584.666156
12.0,12,1584.674986
15.0,15,1584.688086
19.0,19,1584.703396
1.0,1,1584.704236
25.0,25,1584.724041
39.0,39,1584.753349
19.0,19,1584.767867
10.0,10,1584.775347
7.0,7,1584.780538
17.0,17,1584.794841
25.0,25,1584.814878
4.0,4,1584.817904
32.0,32,1584.842428
25.0,25,1584.861037
29.0,29,1584.882444
28.0,28,1584.905427
23.0,23,1584.922427
28.0,28,1584.943131
20.0,20,1584.957744
13.0,13,1584.96704
19.0,19,1584.980466
4.0,4,1584.983381
9.0,9,1584.991696
29.0,29,1585.014816
10.0,10,1585.022466
67.0,67,1585.073011
9.0,9,1585.079687
46.0,46,1585.115976
25.0,25,1585.13476
20.0,20,1585.149882
13.0,13,1585.159551
27.0,27,1585.179002
28.0,28,1585.199833
47.0,47,1585.238896
10.0,10,1585.246897
35.0,35,1585.273422
40.0,40,1585.302881
14.0,14,1585.315138
13.0,13,1585.325736
109.0,109,1585.405184
14.0,14,1585.417215
45.0,45,1585.456036
29.0,29,1585.478968
25.0,25,1585.496821
31.0,31,1585.518538
14.0,14,1585.530371
16.0,16,1585.543062
4.0,4,1585.54619
18.0,18,1585.559923
47.0,47,1585.594313
63.0,63,1585.641505
31.0,31,1585.666598
7.0,7,1585.67207
31.0,31,1585.694766
49.0,49,1585.730103
16.0,16,1585.741633
31.0,31,1585.768264
19.0,19,1585.782567
9.0,9,1585.789523
13.0,13,1585.799182
52.0,52,1585.83702
16.0,16,1585.850632
31.0,31,1585.875577
10.0,10,1585.883207
9.0,9,1585.88989
5.0,5,1585.893679
26.0,26,1585.91284
34.0,34,1585.937666
43.0,43,1585.971026
20.0,20,1585.986559
23.0,23,1586.776914
12.0,12,1586.785932
31.0,31,1586.809016
18.0,18,1586.823998
9.0,9,1586.831153
7.0,7,1586.83645
55.0,55,1586.877068
13.0,13,1586.886367
25.0,25,1586.904279
13.0,13,1586.913606
4.0,4,1586.916505
20.0,20,1586.932592
44.0,44,1586.967084
32.0,32,1586.992626
43.0,43,1587.024533
35.0,35,1587.054477
12.0,12,1587.064427
42.0,42,1587.096696
13.0,13,1587.106472
26.0,26,1587.12545
95.0,95,1587.199206
28.0,28,1587.220112
25.0,25,1587.268569
37.0,37,1587.31164
118.0,118,1587.418105
22.0,22,1587.435008
38.0,38,1587.46888
31.0,31,1587.493255
42.0,42,1587.524743
42.0,42,1587.556855
5.0,5,1587.560625
5.0,5,1587.564411
29.0,29,1587.588064
5.0,5,1587.592738
106.0,106,1587.670672
9.0,9,1587.677155
16.0,16,1587.690819
15.0,15,1587.702686
12.0,12,1587.711868
58.0,58,1587.755749
28.0,28,1587.776742
34.0,34,1587.804284
22.0,22,1587.821367
9.0,9,1587.828173
17.0,17,1587.840678
22.0,22,1587.857405
19.0,19,1587.871465
35.0,35,1587.89704
12.0,12,1587.907711
37.0,37,1587.937125
16.0,16,1587.949737
4.0,4,1587.952668
11.0,11,1587.960567
10.0,10,1587.9678
46.0,46,1588.000696
7.0,7,1588.006267
43.0,43,1588.041746
43.0,43,1588.074373
22.0,22,1588.091226
32.0,32,1588.114272
19.0,19,1588.130294
16.0,16,1588.143569
13.0,13,1588.158091
21.0,21,1588.175084
14.0,14,1588.186901
5.0,5,1588.193026
11.0,11,1588.201608
9.0,9,1588.208139
9.0,9,1588.21478
12.0,12,1588.223565
34.0,34,1588.252139
27.0,27,1588.272655
79.0,79,1588.332051
7.0,7,1588.339167
9.0,9,1588.34733
31.0,31,1588.374065
22.0,22,1588.394558
9.0,9,1588.402343
10.0,10,1588.411036
67.0,67,1589.295188
18.0,18,1589.310095
32.0,32,1589.339923
7.0,7,1589.348413
52.0,52,1589.387403
37.0,37,1589.414677
43.0,43,1589.448939
24.0,24,1589.467378
30.0,30,1589.489638
17.0,17,1589.502299
34.0,34,1589.527157
6.0,6,1589.53151
80.0,80,1589.598209
16.0,16,1589.609705
37.0,37,1589.636247
19.0,19,1589.652106
16.0,16,1589.665286
25.0,25,1589.683849
10.0,10,1589.69158
21.0,21,1589.707061
10.0,10,1589.714616
21.0,21,1589.73008
17.0,17,1589.74265
34.0,34,1589.770099
1.0,1,1589.77092
42.0,42,1589.803567
5.0,5,1589.807177
8.0,8,1589.813346
19.0,19,1589.826948
43.0,43,1589.857869
7.0,7,1589.865125
18.0,18,1589.879765
25.0,25,1589.899569
13.0,13,1589.909111
7.0,7,1589.914288
17.0,17,1589.926725
4.0,4,1589.929637
14.0,14,1589.939936
19.0,19,1589.953653
37.0,37,1589.984184
4.0,4,1589.987287
14.0,14,1589.998353
3.0,3,1590.000733
10.0,10,1590.008798
63.0,63,1590.055126
9.0,9,1590.061737
26.0,26,1590.080942
26.0,26,1590.102796
20.0,20,1590.11883
53.0,53,1590.158198
7.0,7,1590.16333
34.0,34,1590.189727
28.0,28,1590.210431
32.0,32,1590.234663
35.0,35,1590.260881
37.0,37,1590.289592
41.0,41,1590.32142
20.0,20,1590.3368
9.0,9,1590.3434
40.0,40,1590.372537
40.0,40,1590.403187
12.0,12,1590.412752
6.0,6,1590.417371
19.0,19,1590.432015
49.0,49,1590.467745
4.0,4,1590.470713
26.0,26,1590.489415
18.0,18,1590.502322
52.0,52,1590.542944
34.0,34,1590.567608
50.0,50,1590.604351
13.0,13,1590.615828
7.0,7,1590.620883
8.0,8,1590.627668
45.0,45,1590.661858
22.0,22,1590.678074
25.0,25,1590.696293
7.0,7,1590.701425
11.0,11,1590.709427
13.0,13,1590.718857
21.0,21,1590.736499
29.0,29,1590.758511
55.0,55,1590.8012
26.0,26,1590.820194
3.0,3,1590.822436
4.0,4,1590.825437
28.0,28,1591.639535
7.0,7,1591.645065
14.0,14,1591.655203
60.0,60,1591.698996
9.0,9,1591.70547
19.0,19,1591.721687
27.0,27,1591.741684
4.0,4,1591.744719
61.0,61,1591.789694
12.0,12,1591.798244
4.0,4,1591.801187
19.0,19,1591.81672
8.0,8,1591.823893
3.0,3,1591.82646
10.0,10,1591.833663
39.0,39,1591.862689
19.0,19,1591.876831
5.0,5,1591.880451
13.0,13,1591.889811
3.0,3,1591.891966
28.0,28,1591.911988
13.0,13,1591.924258
26.0,26,1591.944593
28.0,28,1591.966095
20.0,20,1591.981018
115.0,115,1592.083096
43.0,43,1592.116882
37.0,37,1592.153416
9.0,9,1592.161534
31.0,31,1592.187259
31.0,31,1592.210031
8.0,8,1592.216036
46.0,46,1592.252334
5.0,5,1592.256068
4.0,4,1592.259401
18.0,18,1592.272908
11.0,11,1592.281438
13.0,13,1592.291614
4.0,4,1592.294644
19.0,19,1592.308605
37.0,37,1592.336605
25.0,25,1592.359304
52.0,52,1592.400561
28.0,28,1592.42158
12.0,12,1592.43055
27.0,27,1592.450239
53.0,53,1592.494527
20.0,20,1592.509815
16.0,16,1592.523308
46.0,46,1592.561689
28.0,28,1592.583965
39.0,39,1592.614519
23.0,23,1592.632104
41.0,41,1592.663756
21.0,21,1592.681515
7.0,7,1592.686693
3.0,3,1592.689968
5.0,5,1592.694735
10.0,10,1592.701976
20.0,20,1592.717294
34.0,34,1592.745272
87.0,87,1592.812639
22.0,22,1592.829137
55.0,55,1592.86878
34.0,34,1592.896817
25.0,25,1592.921026
25.0,25,1592.939937
37.0,37,1592.966612
10.0,10,1592.973846
9.0,9,1592.980256
43.0,43,1593.013354
10.0,10,1593.021583
3.0,3,1593.023897
5.0,5,1593.027909
20.0,20,1593.042802
10.0,10,1593.050122
33.0,33,1593.074108
30.0,30,1593.095908
31.0,31,1593.120767
7.0,7,1593.126919
25.0,25,1593.146505
10.0,10,1593.154242
33.0,33,1593.179076
17.0,17,1593.191851
9.0,9,1593.198606
9.0,9,1593.205225
88.0,88,1594.061913
22.0,22,1594.077663
36.0,36,1594.113018
6.0,6,1594.117962
34.0,34,1594.147148
13.0,13,1594.156608
32.0,32,1594.180004
43.0,43,1594.214364
3.0,3,1594.216698
49.0,49,1594.254443
7.0,7,1594.25985
7.0,7,1594.265029
54.0,54,1594.306829
31.0,31,1594.331297
17.0,17,1594.351715
40.0,40,1594.381116
26.0,26,1594.4034
47.0,47,1594.441884
10.0,10,1594.449504
18.0,18,1594.462769
6.0,6,1594.467205
5.0,5,1594.470907
7.0,7,1594.475948
16.0,16,1594.487566
31.0,31,1594.509733
79.0,79,1594.572661
28.0,28,1594.593813
38.0,38,1594.621959
28.0,28,1594.645012
28.0,28,1594.665987
29.0,29,1594.686983
10.0,10,1594.694132
26.0,26,1594.712802
26.0,26,1594.731431
58.0,58,1594.7806
22.0,22,1594.797248
26.0,26,1594.81694
10.0,10,1594.824087
22.0,22,1594.83988
18.0,18,1594.855443
27.0,27,1594.876164
23.0,23,1594.893646
23.0,23,1594.910239
62.0,62,1594.959896
43.0,43,1594.99531
10.0,10,1595.002601
15.0,15,1595.013916
10.0,10,1595.021238
21.0,21,1595.036801
4.0,4,1595.039756
52.0,52,1595.085974
13.0,13,1595.097216
40.0,40,1595.126569
22.0,22,1595.142472
40.0,40,1595.173326
28.0,28,1595.196151
114.0,114,1595.283139
7.0,7,1595.288918
4.0,4,1595.292041
89.0,89,1595.358131
11.0,11,1595.366054
38.0,38,1595.397718
7.0,7,1595.403022
20.0,20,1595.41904
11.0,11,1595.42731
28.0,28,1595.448294
15.0,15,1595.459617
4.0,4,1595.462927
24.0,24,1595.480918
21.0,21,1595.498941
31.0,31,1595.522412
22.0,22,1595.53924
28.0,28,1595.560407
5.0,5,1595.564117
16.0,16,1595.575889
31.0,31,1595.601424
22.0,22,1595.617878
10.0,10,1596.395299
15.0,15,1596.406186
7.0,7,1596.41122
4.0,4,1596.414087
4.0,4,1596.416974
31.0,31,1596.438952
1.0,1,1596.439736
31.0,31,1596.464707
32.0,32,1596.489225
4.0,4,1596.492327
12.0,12,1596.503231
32.0,32,1596.528359
31.0,31,1596.550872
10.0,10,1596.558099
7.0,7,1596.565123
20.0,20,1596.581175
29.0,29,1596.603989
7.0,7,1596.609418
15.0,15,1596.620401
10.0,10,1596.627739
26.0,26,1596.646877
28.0,28,1596.667443
143.0,143,1596.776274
19.0,19,1596.793363
34.0,34,1596.818827
16.0,16,1596.830881
13.0,13,1596.840614
7.0,7,1596.845984
14.0,14,1596.856255
3.0,3,1596.858472
16.0,16,1596.870527
20.0,20,1596.887562
37.0,37,1596.917241
21.0,21,1596.932939
8.0,8,1596.938872
