#{"t_start": 1706462190.7546968, "env_id": "None"}
r,l,t
15.0,15,1054.994401
7.0,7,1054.9996
53.0,53,1055.041322
22.0,22,1055.061301
16.0,16,1055.075575
24.0,24,1055.094683
21.0,21,1055.10986
10.0,10,1055.117083
31.0,31,1055.141591
47.0,47,1055.178102
16.0,16,1055.189836
28.0,28,1055.21073
2.0,2,1055.212257
57.0,57,1055.256078
35.0,35,1055.283864
59.0,59,1055.328186
46.0,46,1055.363787
15.0,15,1055.376228
28.0,28,1055.397602
16.0,16,1055.409708
8.0,8,1055.41566
13.0,13,1055.425572
16.0,16,1055.437389
22.0,22,1055.453587
53.0,53,1055.500554
52.0,52,1055.542095
28.0,28,1055.563018
28.0,28,1055.586072
15.0,15,1055.611801
22.0,22,1055.639916
15.0,15,1055.654359
13.0,13,1055.678218
100.0,100,1055.767532
46.0,46,1055.803707
30.0,30,1055.827185
12.0,12,1055.836384
13.0,13,1055.846036
7.0,7,1055.851382
7.0,7,1055.856615
16.0,16,1055.868453
31.0,31,1055.891391
15.0,15,1055.902545
9.0,9,1055.910973
17.0,17,1055.924538
56.0,56,1055.966664
20.0,20,1055.981765
7.0,7,1055.986911
44.0,44,1056.022659
6.0,6,1056.027645
29.0,29,1056.049589
10.0,10,1056.057031
28.0,28,1056.077634
9.0,9,1056.084093
9.0,9,1056.090626
53.0,53,1056.131965
9.0,9,1056.138612
19.0,19,1056.154407
14.0,14,1056.165676
19.0,19,1056.179825
16.0,16,1056.192049
3.0,3,1056.194247
76.0,76,1057.042729
13.0,13,1057.053426
7.0,7,1057.058582
20.0,20,1057.073307
13.0,13,1057.083376
87.0,87,1057.152138
10.0,10,1057.159386
47.0,47,1057.194151
41.0,41,1057.229739
20.0,20,1057.248888
91.0,91,1057.321564
36.0,36,1057.351645
98.0,98,1057.429528
5.0,5,1057.433312
46.0,46,1057.467487
19.0,19,1057.481307
4.0,4,1057.484226
13.0,13,1057.49361
52.0,52,1057.534561
52.0,52,1057.58011
77.0,77,1057.641429
43.0,43,1057.675601
38.0,38,1057.704703
27.0,27,1057.725161
31.0,31,1057.751869
25.0,25,1057.771453
9.0,9,1057.778354
43.0,43,1057.810589
7.0,7,1057.815978
19.0,19,1057.829971
25.0,25,1057.850496
4.0,4,1057.853759
28.0,28,1057.876004
4.0,4,1057.879
14.0,14,1057.889814
73.0,73,1057.949263
102.0,102,1058.028308
57.0,57,1058.072273
11.0,11,1058.081025
19.0,19,1058.09513
7.0,7,1058.100377
9.0,9,1058.10695
19.0,19,1058.121178
15.0,15,1058.133014
28.0,28,1058.154474
56.0,56,1058.200268
24.0,24,1058.218535
31.0,31,1058.241325
25.0,25,1058.261848
21.0,21,1058.278386
41.0,41,1058.308755
32.0,32,1058.332629
11.0,11,1058.34078
33.0,33,1058.366664
27.0,27,1058.387505
56.0,56,1058.43028
117.0,117,1058.520232
10.0,10,1058.527824
54.0,54,1058.567591
94.0,94,1059.445433
29.0,29,1059.469741
10.0,10,1059.477891
19.0,19,1059.492299
13.0,13,1059.50186
7.0,7,1059.50696
12.0,12,1059.515901
9.0,9,1059.522519
19.0,19,1059.536384
19.0,19,1059.550061
17.0,17,1059.565502
34.0,34,1059.591892
25.0,25,1059.61082
7.0,7,1059.616124
30.0,30,1059.638485
37.0,37,1059.671475
14.0,14,1059.683004
16.0,16,1059.695406
24.0,24,1059.713852
9.0,9,1059.720494
25.0,25,1059.738971
34.0,34,1059.764091
21.0,21,1059.782345
121.0,121,1059.873558
4.0,4,1059.876647
32.0,32,1059.902879
19.0,19,1059.917621
25.0,25,1059.936817
10.0,10,1059.944368
64.0,64,1059.993378
28.0,28,1060.015549
4.0,4,1060.018884
13.0,13,1060.028608
4.0,4,1060.031693
7.0,7,1060.036819
19.0,19,1060.050768
28.0,28,1060.071139
4.0,4,1060.074097
10.0,10,1060.081465
1.0,1,1060.082269
10.0,10,1060.089557
10.0,10,1060.098963
3.0,3,1060.101202
45.0,45,1060.136607
4.0,4,1060.139761
73.0,73,1060.195363
30.0,30,1060.220347
36.0,36,1060.248851
6.0,6,1060.25325
14.0,14,1060.263689
34.0,34,1060.28868
4.0,4,1060.291634
43.0,43,1060.326
5.0,5,1060.32982
28.0,28,1060.352052
35.0,35,1060.377783
10.0,10,1060.385116
13.0,13,1060.394477
19.0,19,1060.408192
79.0,79,1060.469732
43.0,43,1060.501517
9.0,9,1060.508358
10.0,10,1060.515793
88.0,88,1060.600637
55.0,55,1060.643804
4.0,4,1060.647386
58.0,58,1060.698786
24.0,24,1060.720354
46.0,46,1060.762283
121.0,121,1060.854533
11.0,11,1060.864605
17.0,17,1060.877946
13.0,13,1060.888188
13.0,13,1060.897867
17.0,17,1060.910488
85.0,85,1060.976199
67.0,67,1061.027767
19.0,19,1061.042603
9.0,9,1061.049482
31.0,31,1061.871882
19.0,19,1061.885991
35.0,35,1061.911761
16.0,16,1061.923367
10.0,10,1061.930582
26.0,26,1061.951985
10.0,10,1061.960493
55.0,55,1062.001267
10.0,10,1062.00873
16.0,16,1062.020701
43.0,43,1062.056117
32.0,32,1062.086195
12.0,12,1062.095488
28.0,28,1062.117214
25.0,25,1062.135381
88.0,88,1062.203947
8.0,8,1062.210122
56.0,56,1062.251357
85.0,85,1062.318401
84.0,84,1062.382808
37.0,37,1062.412291
22.0,22,1062.428878
8.0,8,1062.434709
7.0,7,1062.439798
56.0,56,1062.482184
31.0,31,1062.507946
20.0,20,1062.52413
15.0,15,1062.535473
24.0,24,1062.55354
6.0,6,1062.557959
4.0,4,1062.560973
39.0,39,1062.592436
46.0,46,1062.628473
33.0,33,1062.653214
1.0,1,1062.654037
31.0,31,1062.676774
16.0,16,1062.688558
18.0,18,1062.703858
16.0,16,1062.716034
8.0,8,1062.72201
9.0,9,1062.729209
15.0,15,1062.740831
49.0,49,1062.777784
8.0,8,1062.78375
13.0,13,1062.793333
8.0,8,1062.799378
22.0,22,1062.818193
22.0,22,1062.835085
15.0,15,1062.846751
28.0,28,1062.867616
13.0,13,1062.877268
20.0,20,1062.892333
73.0,73,1062.950314
61.0,61,1062.996462
13.0,13,1063.00601
79.0,79,1063.068422
17.0,17,1063.081104
37.0,37,1063.108035
4.0,4,1063.110903
34.0,34,1063.137322
7.0,7,1063.143213
7.0,7,1063.148614
18.0,18,1063.162792
10.0,10,1063.170757
22.0,22,1063.187444
33.0,33,1063.21191
40.0,40,1063.244158
60.0,60,1063.289913
23.0,23,1063.30737
58.0,58,1063.352174
20.0,20,1063.368281
73.0,73,1063.422004
20.0,20,1064.252589
43.0,43,1064.284844
22.0,22,1064.301654
25.0,25,1064.321627
9.0,9,1064.32855
34.0,34,1064.355393
7.0,7,1064.361042
4.0,4,1064.364051
44.0,44,1064.396821
9.0,9,1064.403477
10.0,10,1064.41081
2.0,2,1064.412333
32.0,32,1064.438397
57.0,57,1064.481903
7.0,7,1064.487011
19.0,19,1064.500902
4.0,4,1064.503858
31.0,31,1064.528993
12.0,12,1064.539297
27.0,27,1064.561473
18.0,18,1064.574994
27.0,27,1064.594695
61.0,61,1064.642663
28.0,28,1064.664503
58.0,58,1064.708877
24.0,24,1064.726434
22.0,22,1064.747662
41.0,41,1064.779287
41.0,41,1064.809466
10.0,10,1064.816727
19.0,19,1064.830496
95.0,95,1064.904759
7.0,7,1064.910003
19.0,19,1064.924119
40.0,40,1064.955138
28.0,28,1064.976845
6.0,6,1064.981581
31.0,31,1065.004836
2.0,2,1065.006366
34.0,34,1065.031639
36.0,36,1065.05974
7.0,7,1065.065064
7.0,7,1065.070613
31.0,31,1065.094345
18.0,18,1065.107454
4.0,4,1065.110387
43.0,43,1065.141679
13.0,13,1065.151095
58.0,58,1065.198446
17.0,17,1065.211091
43.0,43,1065.242931
15.0,15,1065.253985
13.0,13,1065.263601
7.0,7,1065.268688
16.0,16,1065.283258
22.0,22,1065.300498
13.0,13,1065.310326
10.0,10,1065.317782
16.0,16,1065.329596
4.0,4,1065.332535
39.0,39,1065.361184
62.0,62,1065.409839
13.0,13,1065.419622
13.0,13,1065.429304
13.0,13,1065.438843
85.0,85,1065.504844
71.0,71,1065.557498
10.0,10,1065.564802
13.0,13,1065.574436
23.0,23,1065.593435
30.0,30,1065.616402
107.0,107,1065.697403
18.0,18,1065.711722
94.0,94,1065.784019
28.0,28,1065.806292
29.0,29,1066.605345
8.0,8,1066.611682
37.0,37,1066.63858
22.0,22,1066.654608
13.0,13,1066.664366
34.0,34,1066.692862
3.0,3,1066.695253
7.0,7,1066.700624
4.0,4,1066.703642
16.0,16,1066.715767
43.0,43,1066.748004
14.0,14,1066.758296
22.0,22,1066.774273
47.0,47,1066.811858
55.0,55,1066.852373
64.0,64,1066.911252
79.0,79,1066.976452
25.0,25,1066.996884
16.0,16,1067.01032
13.0,13,1067.020824
4.0,4,1067.023976
16.0,16,1067.0361
10.0,10,1067.043683
4.0,4,1067.046752
46.0,46,1067.081212
8.0,8,1067.087114
3.0,3,1067.089351
12.0,12,1067.100702
31.0,31,1067.125827
12.0,12,1067.134772
91.0,91,1067.205429
6.0,6,1067.209892
4.0,4,1067.213493
52.0,52,1067.253419
48.0,48,1067.288506
21.0,21,1067.304438
16.0,16,1067.317843
25.0,25,1067.337226
13.0,13,1067.346866
11.0,11,1067.355071
10.0,10,1067.362475
63.0,63,1067.407813
40.0,40,1067.440911
40.0,40,1067.47157
85.0,85,1067.537612
12.0,12,1067.548067
10.0,10,1067.55622
33.0,33,1067.581201
10.0,10,1067.588729
88.0,88,1067.657064
20.0,20,1067.671972
30.0,30,1067.693977
55.0,55,1067.734079
49.0,49,1067.773471
21.0,21,1067.788831
7.0,7,1067.794072
34.0,34,1067.818941
52.0,52,1067.859588
10.0,10,1067.867058
14.0,14,1067.87815
88.0,88,1067.944628
24.0,24,1067.964384
21.0,21,1067.981914
8.0,8,1067.987999
7.0,7,1067.993948
14.0,14,1068.004491
25.0,25,1068.023487
11.0,11,1068.031974
55.0,55,1068.075022
43.0,43,1068.108547
23.0,23,1068.125942
40.0,40,1068.155304
6.0,6,1068.15982
13.0,13,1068.169441
16.0,16,1068.182974
34.0,34,1069.02403
10.0,10,1069.031579
16.0,16,1069.043831
24.0,24,1069.064689
4.0,4,1069.067698
26.0,26,1069.091689
16.0,16,1069.105778
76.0,76,1069.164424
55.0,55,1069.206596
16.0,16,1069.218733
39.0,39,1069.247645
25.0,25,1069.273166
1.0,1,1069.274215
17.0,17,1069.288624
7.0,7,1069.294087
8.0,8,1069.300042
37.0,37,1069.327568
14.0,14,1069.337989
13.0,13,1069.347529
10.0,10,1069.354878
66.0,66,1069.408763
84.0,84,1069.473035
23.0,23,1069.490643
30.0,30,1069.514425
22.0,22,1069.531001
25.0,25,1069.549265
12.0,12,1069.558016
58.0,58,1069.603733
16.0,16,1069.615726
43.0,43,1069.647042
3.0,3,1069.649208
64.0,64,1069.698267
72.0,72,1069.754558
11.0,11,1069.762754
7.0,7,1069.767902
34.0,34,1069.795478
22.0,22,1069.813538
9.0,9,1069.820288
46.0,46,1069.854884
35.0,35,1069.880578
31.0,31,1069.905237
7.0,7,1069.911186
68.0,68,1069.96193
37.0,37,1069.988726
48.0,48,1070.026108
19.0,19,1070.040494
61.0,61,1070.085863
13.0,13,1070.09527
10.0,10,1070.104338
10.0,10,1070.112608
28.0,28,1070.134371
4.0,4,1070.1376
31.0,31,1070.161332
10.0,10,1070.168749
15.0,15,1070.179977
56.0,56,1070.225394
21.0,21,1070.241516
17.0,17,1070.254576
40.0,40,1070.284241
33.0,33,1070.308174
91.0,91,1070.378858
62.0,62,1070.425008
29.0,29,1070.449855
10.0,10,1070.457482
37.0,37,1070.488572
109.0,109,1070.574566
13.0,13,1070.58449
6.0,6,1070.588866
29.0,29,1071.381436
55.0,55,1071.424541
58.0,58,1071.469937
64.0,64,1071.51961
22.0,22,1071.537193
24.0,24,1071.555307
22.0,22,1071.571541
22.0,22,1071.587686
72.0,72,1071.646666
22.0,22,1071.666718
16.0,16,1071.681061
8.0,8,1071.68799
87.0,87,1071.755502
18.0,18,1071.769564
3.0,3,1071.771786
14.0,14,1071.78217
13.0,13,1071.7919
86.0,86,1071.857748
17.0,17,1071.870048
10.0,10,1071.877501
13.0,13,1071.887616
31.0,31,1071.912727
10.0,10,1071.920203
34.0,34,1071.948398
3.0,3,1071.950672
17.0,17,1071.964835
12.0,12,1071.973693
30.0,30,1071.996118
31.0,31,1072.018183
32.0,32,1072.043004
7.0,7,1072.048845
89.0,89,1072.12197
10.0,10,1072.129445
40.0,40,1072.164125
25.0,25,1072.183908
24.0,24,1072.20235
7.0,7,1072.207679
10.0,10,1072.215261
4.0,4,1072.218306
2.0,2,1072.219864
37.0,37,1072.257546
23.0,23,1072.277269
21.0,21,1072.296291
57.0,57,1072.362974
17.0,17,1072.376632
90.0,90,1072.449134
7.0,7,1072.454424
13.0,13,1072.467023
13.0,13,1072.478546
46.0,46,1072.514542
43.0,43,1072.546135
10.0,10,1072.553492
11.0,11,1072.561569
19.0,19,1072.577385
31.0,31,1072.605132
49.0,49,1072.641313
74.0,74,1072.698127
17.0,17,1072.71104
12.0,12,1072.720269
14.0,14,1072.731084
13.0,13,1072.741206
19.0,19,1072.755626
18.0,18,1072.769613
37.0,37,1072.803995
26.0,26,1072.823997
2.0,2,1072.825706
88.0,88,1072.89184
25.0,25,1072.913073
40.0,40,1072.944836
25.0,25,1072.963549
10.0,10,1072.970908
49.0,49,1073.008237
9.0,9,1073.016719
18.0,18,1073.839244
29.0,29,1073.870759
9.0,9,1073.879629
19.0,19,1073.898581
21.0,21,1073.916718
7.0,7,1073.922848
66.0,66,1073.972063
7.0,7,1073.977138
41.0,41,1074.009561
2.0,2,1074.011119
16.0,16,1074.02403
56.0,56,1074.06722
19.0,19,1074.081065
12.0,12,1074.089781
23.0,23,1074.106565
73.0,73,1074.164133
68.0,68,1074.216312
21.0,21,1074.233561
6.0,6,1074.238158
19.0,19,1074.253193
17.0,17,1074.265624
43.0,43,1074.296884
18.0,18,1074.310004
28.0,28,1074.336183
6.0,6,1074.340803
21.0,21,1074.356403
19.0,19,1074.370698
10.0,10,1074.3784
39.0,39,1074.407562
28.0,28,1074.430552
19.0,19,1074.445454
60.0,60,1074.490404
7.0,7,1074.495657
82.0,82,1074.561135
17.0,17,1074.573595
23.0,23,1074.590771
73.0,73,1074.647643
9.0,9,1074.65419
24.0,24,1074.672993
38.0,38,1074.701528
76.0,76,1074.760472
13.0,13,1074.770172
58.0,58,1074.812545
16.0,16,1074.824186
27.0,27,1074.845974
47.0,47,1074.882235
16.0,16,1074.894288
25.0,25,1074.912829
43.0,43,1074.944805
4.0,4,1074.947754
19.0,19,1074.964007
21.0,21,1074.980222
28.0,28,1075.001013
2.0,2,1075.002541
24.0,24,1075.020035
28.0,28,1075.04119
69.0,69,1075.097356
4.0,4,1075.100429
16.0,16,1075.112982
49.0,49,1075.150422
28.0,28,1075.173839
33.0,33,1075.199328
15.0,15,1075.210621
28.0,28,1075.230824
43.0,43,1075.262102
25.0,25,1075.28355
34.0,34,1075.309207
25.0,25,1075.327728
31.0,31,1075.350009
3.0,3,1075.352167
7.0,7,1075.357266
7.0,7,1075.362342
69.0,69,1075.415698
34.0,34,1076.216973
7.0,7,1076.222299
39.0,39,1076.253154
12.0,12,1076.262459
21.0,21,1076.278952
7.0,7,1076.284251
51.0,51,1076.322011
9.0,9,1076.328529
18.0,18,1076.341662
19.0,19,1076.357729
16.0,16,1076.370223
29.0,29,1076.393263
4.0,4,1076.396303
10.0,10,1076.403641
36.0,36,1076.43149
20.0,20,1076.446783
7.0,7,1076.452062
16.0,16,1076.46585
13.0,13,1076.477121
7.0,7,1076.482354
49.0,49,1076.520526
22.0,22,1076.537003
10.0,10,1076.544618
10.0,10,1076.552059
7.0,7,1076.557403
13.0,13,1076.568929
28.0,28,1076.590047
30.0,30,1076.614199
17.0,17,1076.626805
17.0,17,1076.639236
9.0,9,1076.646052
7.0,7,1076.651197
37.0,37,1076.68102
91.0,91,1076.749908
223.0,223,1076.921395
9.0,9,1076.928389
40.0,40,1076.958319
27.0,27,1076.977883
19.0,19,1076.991581
61.0,61,1077.040239
40.0,40,1077.071321
13.0,13,1077.081661
13.0,13,1077.091374
8.0,8,1077.097383
6.0,6,1077.103671
6.0,6,1077.109604
42.0,42,1077.145135
54.0,54,1077.185749
11.0,11,1077.193893
7.0,7,1077.199194
18.0,18,1077.214863
70.0,70,1077.26856
64.0,64,1077.319339
8.0,8,1077.32559
27.0,27,1077.346865
42.0,42,1077.377717
13.0,13,1077.387261
27.0,27,1077.409045
7.0,7,1077.414244
7.0,7,1077.420011
9.0,9,1077.427755
11.0,11,1077.435932
19.0,19,1077.451983
18.0,18,1077.466772
10.0,10,1077.474286
27.0,27,1077.494272
6.0,6,1077.498843
17.0,17,1077.513628
31.0,31,1077.538334
61.0,61,1077.582991
4.0,4,1077.586065
7.0,7,1077.591245
25.0,25,1077.609543
34.0,34,1077.641919
65.0,65,1077.691093
14.0,14,1077.70138
57.0,57,1077.746729
1.0,1,1077.747571
4.0,4,1077.750618
19.0,19,1077.765198
32.0,32,1078.582115
32.0,32,1078.608316
28.0,28,1078.629785
58.0,58,1078.673133
7.0,7,1078.678427
77.0,77,1078.737743
10.0,10,1078.745667
4.0,4,1078.748686
80.0,80,1078.807119
41.0,41,1078.839882
15.0,15,1078.852496
21.0,21,1078.870015
43.0,43,1078.903303
37.0,37,1078.932808
94.0,94,1079.003322
7.0,7,1079.00846
17.0,17,1079.021097
25.0,25,1079.043616
4.0,4,1079.046688
25.0,25,1079.065478
88.0,88,1079.131969
31.0,31,1079.155857
27.0,27,1079.177681
64.0,64,1079.227018
35.0,35,1079.255945
31.0,31,1079.27978
68.0,68,1079.330065
22.0,22,1079.34805
18.0,18,1079.362961
7.0,7,1079.368216
83.0,83,1079.430638
40.0,40,1079.470298
55.0,55,1079.519698
14.0,14,1079.530642
1.0,1,1079.531463
4.0,4,1079.53453
1.0,1,1079.535344
33.0,33,1079.560108
47.0,47,1079.597995
27.0,27,1079.618183
7.0,7,1079.623375
31.0,31,1079.646653
20.0,20,1079.661684
7.0,7,1079.668721
19.0,19,1079.683974
36.0,36,1079.712202
11.0,11,1079.720266
8.0,8,1079.72619
14.0,14,1079.736518
10.0,10,1079.744087
26.0,26,1079.763248
42.0,42,1079.797719
13.0,13,1079.807696
10.0,10,1079.815416
36.0,36,1079.842084
43.0,43,1079.874079
52.0,52,1079.917655
27.0,27,1079.938177
19.0,19,1079.959966
14.0,14,1079.970335
10.0,10,1079.977671
25.0,25,1080.007597
34.0,34,1080.034562
18.0,18,1080.049155
54.0,54,1080.093837
12.0,12,1080.103187
40.0,40,1080.135302
16.0,16,1080.147904
34.0,34,1080.173565
28.0,28,1080.193983
55.0,55,1081.02393
28.0,28,1081.044684
56.0,56,1081.088418
59.0,59,1081.132672
1.0,1,1081.133497
25.0,25,1081.151616
22.0,22,1081.167739
8.0,8,1081.173492
13.0,13,1081.182974
8.0,8,1081.190721
4.0,4,1081.194411
27.0,27,1081.215638
52.0,52,1081.255613
31.0,31,1081.278524
94.0,94,1081.351931
49.0,49,1081.3886
7.0,7,1081.393814
4.0,4,1081.396785
16.0,16,1081.413038
49.0,49,1081.450792
9.0,9,1081.457701
3.0,3,1081.459915
8.0,8,1081.465694
4.0,4,1081.468636
22.0,22,1081.484617
12.0,12,1081.493405
27.0,27,1081.515649
33.0,33,1081.541151
26.0,26,1081.560399
9.0,9,1081.567208
13.0,13,1081.576694
43.0,43,1081.60829
31.0,31,1081.634558
6.0,6,1081.639262
4.0,4,1081.642582
37.0,37,1081.670198
54.0,54,1081.70958
19.0,19,1081.725347
63.0,63,1081.77718
38.0,38,1081.804965
13.0,13,1081.814637
13.0,13,1081.824371
49.0,49,1081.863777
8.0,8,1081.871233
38.0,38,1081.899287
54.0,54,1081.94048
13.0,13,1081.950702
61.0,61,1081.99794
13.0,13,1082.007533
28.0,28,1082.028904
56.0,56,1082.078722
17.0,17,1082.092339
21.0,21,1082.107862
11.0,11,1082.116806
49.0,49,1082.152961
13.0,13,1082.16432
7.0,7,1082.169565
73.0,73,1082.22556
5.0,5,1082.229296
95.0,95,1082.303375
100.0,100,1082.381812
15.0,15,1082.394543
55.0,55,1082.43557
33.0,33,1082.459999
35.0,35,1082.488173
28.0,28,1082.511837
26.0,26,1082.531633
33.0,33,1082.556165
7.0,7,1082.561393
97.0,97,1083.429653
3.0,3,1083.431923
52.0,52,1083.473561
28.0,28,1083.496285
7.0,7,1083.50149
12.0,12,1083.511231
10.0,10,1083.518608
38.0,38,1083.546524
30.0,30,1083.570545
13.0,13,1083.581497
22.0,22,1083.598106
15.0,15,1083.609833
76.0,76,1083.665878
33.0,33,1083.693194
10.0,10,1083.700814
18.0,18,1083.714389
28.0,28,1083.735113
10.0,10,1083.742481
46.0,46,1083.776334
14.0,14,1083.788299
22.0,22,1083.805172
51.0,51,1083.843845
14.0,14,1083.854033
73.0,73,1083.910881
10.0,10,1083.918375
38.0,38,1083.94669
13.0,13,1083.956268
9.0,9,1083.962777
12.0,12,1083.971515
12.0,12,1083.980068
7.0,7,1083.985177
4.0,4,1083.988176
9.0,9,1083.994831
67.0,67,1084.048436
15.0,15,1084.05954
26.0,26,1084.078468
72.0,72,1084.155377
8.0,8,1084.161529
22.0,22,1084.177754
4.0,4,1084.18077
18.0,18,1084.194056
31.0,31,1084.224386
58.0,58,1084.270328
26.0,26,1084.289796
4.0,4,1084.292908
23.0,23,1084.310382
49.0,49,1084.350129
66.0,66,1084.399699
20.0,20,1084.414427
1.0,1,1084.415242
28.0,28,1084.437978
76.0,76,1084.500485
5.0,5,1084.504469
28.0,28,1084.525355
4.0,4,1084.528472
46.0,46,1084.565798
61.0,61,1084.612264
7.0,7,1084.617434
69.0,69,1084.676204
9.0,9,1084.683443
27.0,27,1084.703562
22.0,22,1084.719627
19.0,19,1084.733714
7.0,7,1084.73886
16.0,16,1084.750529
114.0,114,1084.839418
19.0,19,1084.853375
25.0,25,1084.873282
13.0,13,1084.883598
55.0,55,1084.931094
28.0,28,1084.952025
9.0,9,1084.960282
13.0,13,1084.970536
6.0,6,1084.975008
52.0,52,1085.838288
25.0,25,1085.856965
91.0,91,1085.927795
39.0,39,1085.956405
11.0,11,1085.964398
23.0,23,1085.984529
13.0,13,1085.994574
19.0,19,1086.011079
33.0,33,1086.037531
22.0,22,1086.053628
19.0,19,1086.067498
10.0,10,1086.074867
16.0,16,1086.089857
32.0,32,1086.114221
42.0,42,1086.144759
3.0,3,1086.147012
55.0,55,1086.189767
25.0,25,1086.210232
19.0,19,1086.224886
9.0,9,1086.231973
7.0,7,1086.237165
9.0,9,1086.244012
16.0,16,1086.255856
67.0,67,1086.3094
10.0,10,1086.31714
12.0,12,1086.326369
22.0,22,1086.342878
14.0,14,1086.353311
5.0,5,1086.357027
15.0,15,1086.368023
36.0,36,1086.397038
25.0,25,1086.416048
6.0,6,1086.420522
10.0,10,1086.428127
6.0,6,1086.432512
43.0,43,1086.464555
25.0,25,1086.482987
10.0,10,1086.490317
46.0,46,1086.528619
15.0,15,1086.540237
54.0,54,1086.57981
84.0,84,1086.649112
13.0,13,1086.658892
54.0,54,1086.698418
29.0,29,1086.721968
2.0,2,1086.724276
21.0,21,1086.740427
114.0,114,1086.828521
46.0,46,1086.864265
22.0,22,1086.880288
37.0,37,1086.907295
4.0,4,1086.910195
4.0,4,1086.913325
14.0,14,1086.923337
26.0,26,1086.945225
19.0,19,1086.959688
13.0,13,1086.969903
19.0,19,1086.983835
60.0,60,1087.027424
4.0,4,1087.030371
6.0,6,1087.034654
10.0,10,1087.042134
13.0,13,1087.054451
88.0,88,1087.123029
40.0,40,1087.160524
36.0,36,1087.187122
54.0,54,1087.229371
56.0,56,1087.2733
16.0,16,1087.285885
22.0,22,1087.302547
9.0,9,1087.309268
34.0,34,1087.33478
4.0,4,1087.337737
26.0,26,1087.356853
42.0,42,1087.394255
13.0,13,1088.204732
31.0,31,1088.227615
22.0,22,1088.245967
58.0,58,1088.28983
28.0,28,1088.310489
37.0,37,1088.337947
30.0,30,1088.362716
9.0,9,1088.369472
6.0,6,1088.374522
22.0,22,1088.390411
22.0,22,1088.406266
72.0,72,1088.461564
7.0,7,1088.466738
7.0,7,1088.471882
25.0,25,1088.491921
11.0,11,1088.500489
7.0,7,1088.505689
6.0,6,1088.510612
23.0,23,1088.527475
28.0,28,1088.54831
49.0,49,1088.597219
16.0,16,1088.611109
22.0,22,1088.62736
10.0,10,1088.634561
4.0,4,1088.637448
34.0,34,1088.664347
15.0,15,1088.675827
25.0,25,1088.69563
19.0,19,1088.712592
17.0,17,1088.727346
20.0,20,1088.742634
26.0,26,1088.763565
17.0,17,1088.777433
42.0,42,1088.80831
33.0,33,1088.832083
49.0,49,1088.869546
4.0,4,1088.872542
25.0,25,1088.892147
17.0,17,1088.904977
48.0,48,1088.941287
13.0,13,1088.950857
10.0,10,1088.958342
94.0,94,1089.032336
2.0,2,1089.033872
9.0,9,1089.040751
16.0,16,1089.052412
31.0,31,1089.074846
22.0,22,1089.092815
61.0,61,1089.140216
22.0,22,1089.15674
10.0,10,1089.164106
68.0,68,1089.216994
38.0,38,1089.245887
7.0,7,1089.251105
18.0,18,1089.264278
10.0,10,1089.271539
15.0,15,1089.282442
10.0,10,1089.289726
13.0,13,1089.299219
7.0,7,1089.306194
39.0,39,1089.336901
4.0,4,1089.339921
10.0,10,1089.347335
9.0,9,1089.353912
23.0,23,1089.370631
29.0,29,1089.391899
31.0,31,1089.416537
3.0,3,1089.418733
25.0,25,1089.438233
106.0,106,1089.520631
11.0,11,1089.529571
49.0,49,1089.567816
73.0,73,1089.62371
20.0,20,1089.639291
24.0,24,1089.658515
13.0,13,1089.668181
19.0,19,1089.682362
4.0,4,1089.685332
7.0,7,1089.690688
11.0,11,1089.698871
3.0,3,1089.701118
12.0,12,1089.710193
24.0,24,1089.728038
43.0,43,1089.763736
16.0,16,1089.775884
12.0,12,1089.784891
25.0,25,1090.605413
16.0,16,1090.617673
18.0,18,1090.63182
38.0,38,1090.659823
7.0,7,1090.664939
7.0,7,1090.669963
39.0,39,1090.698205
3.0,3,1090.700389
12.0,12,1090.709185
10.0,10,1090.718441
4.0,4,1090.721693
35.0,35,1090.74953
12.0,12,1090.758223
7.0,7,1090.763465
13.0,13,1090.773
12.0,12,1090.781934
6.0,6,1090.786245
10.0,10,1090.79362
24.0,24,1090.814825
12.0,12,1090.828351
63.0,63,1090.877147
49.0,49,1090.912605
50.0,50,1090.95277
19.0,19,1090.967216
34.0,34,1090.992334
13.0,13,1091.001751
5.0,5,1091.005474
10.0,10,1091.012834
2.0,2,1091.014358
16.0,16,1091.026486
19.0,19,1091.043997
37.0,37,1091.072082
6.0,6,1091.076823
82.0,82,1091.139552
11.0,11,1091.148689
13.0,13,1091.158778
18.0,18,1091.172796
28.0,28,1091.19393
33.0,33,1091.217914
4.0,4,1091.220964
13.0,13,1091.230707
31.0,31,1091.25495
8.0,8,1091.26143
9.0,9,1091.268064
67.0,67,1091.318151
25.0,25,1091.336126
19.0,19,1091.351824
23.0,23,1091.37033
22.0,22,1091.387635
30.0,30,1091.410308
12.0,12,1091.419278
39.0,39,1091.448699
7.0,7,1091.453904
27.0,27,1091.47709
20.0,20,1091.492708
16.0,16,1091.507441
12.0,12,1091.517629
31.0,31,1091.540263
19.0,19,1091.554307
40.0,40,1091.592033
15.0,15,1091.603452
10.0,10,1091.61151
11.0,11,1091.619856
55.0,55,1091.660628
16.0,16,1091.672328
13.0,13,1091.684583
31.0,31,1091.70852
4.0,4,1091.711515
19.0,19,1091.7258
16.0,16,1091.737652
28.0,28,1091.758558
41.0,41,1091.79253
15.0,15,1091.80374
22.0,22,1091.820797
35.0,35,1091.846797
