#{"t_start": 1706348670.616022, "env_id": "None"}
r,l,t
41.0,41,1963.986956
51.0,51,1964.025069
41.0,41,1964.057779
4.0,4,1964.060786
61.0,61,1964.10549
79.0,79,1964.168021
13.0,13,1964.184484
19.0,19,1964.212029
7.0,7,1964.218079
12.0,12,1964.227103
37.0,37,1964.256724
49.0,49,1964.293974
13.0,13,1964.303694
39.0,39,1964.332296
30.0,30,1964.353672
5.0,5,1964.359093
8.0,8,1964.365449
88.0,88,1964.430008
22.0,22,1964.446675
12.0,12,1964.455482
59.0,59,1964.501382
58.0,58,1964.547248
32.0,32,1964.572737
6.0,6,1964.577531
17.0,17,1964.590153
61.0,61,1964.635654
36.0,36,1964.663253
16.0,16,1964.675749
3.0,3,1964.677988
28.0,28,1964.700553
104.0,104,1964.806334
4.0,4,1964.810589
13.0,13,1964.820087
10.0,10,1964.828029
7.0,7,1964.833287
10.0,10,1964.8406
25.0,25,1964.858768
7.0,7,1964.864058
63.0,63,1964.915148
43.0,43,1964.947797
103.0,103,1965.025822
5.0,5,1965.029581
19.0,19,1965.043412
18.0,18,1965.056173
15.0,15,1965.067483
4.0,4,1965.070393
13.0,13,1965.079652
25.0,25,1965.947777
19.0,19,1965.96164
10.0,10,1965.969011
52.0,52,1966.019766
13.0,13,1966.031316
28.0,28,1966.05607
15.0,15,1966.069244
24.0,24,1966.092333
13.0,13,1966.103531
39.0,39,1966.137897
52.0,52,1966.182066
43.0,43,1966.22065
43.0,43,1966.256391
13.0,13,1966.266385
9.0,9,1966.273145
31.0,31,1966.29851
10.0,10,1966.308735
16.0,16,1966.322931
61.0,61,1966.368715
25.0,25,1966.386656
40.0,40,1966.417964
31.0,31,1966.441536
13.0,13,1966.451642
4.0,4,1966.4547
33.0,33,1966.479517
4.0,4,1966.482575
7.0,7,1966.487766
7.0,7,1966.493035
14.0,14,1966.503524
79.0,79,1966.565884
13.0,13,1966.575484
43.0,43,1966.606444
10.0,10,1966.613631
64.0,64,1966.663951
39.0,39,1966.693071
6.0,6,1966.69732
16.0,16,1966.708842
55.0,55,1966.752192
29.0,29,1966.778263
39.0,39,1966.811027
40.0,40,1966.84079
25.0,25,1966.863022
34.0,34,1966.892534
37.0,37,1966.919556
35.0,35,1966.944861
15.0,15,1966.957806
18.0,18,1966.973306
16.0,16,1966.987544
64.0,64,1967.038624
32.0,32,1967.065197
4.0,4,1967.06904
47.0,47,1967.111412
4.0,4,1967.114967
12.0,12,1967.125052
17.0,17,1967.137926
52.0,52,1967.180744
16.0,16,1967.193684
52.0,52,1967.239716
22.0,22,1967.256541
25.0,25,1967.275032
10.0,10,1967.284319
11.0,11,1967.295175
9.0,9,1967.302773
13.0,13,1967.314268
47.0,47,1967.350157
19.0,19,1967.364098
36.0,36,1967.393814
31.0,31,1967.42527
44.0,44,1967.462915
59.0,59,1967.517439
4.0,4,1967.520958
28.0,28,1967.545992
19.0,19,1967.562763
38.0,38,1967.591986
55.0,55,1968.477944
6.0,6,1968.482392
9.0,9,1968.490856
22.0,22,1968.508569
28.0,28,1968.535299
7.0,7,1968.541533
22.0,22,1968.558849
4.0,4,1968.561807
13.0,13,1968.571274
22.0,22,1968.587733
27.0,27,1968.610565
5.0,5,1968.614154
34.0,34,1968.639452
11.0,11,1968.647672
64.0,64,1968.698905
7.0,7,1968.705746
32.0,32,1968.732288
23.0,23,1968.749378
45.0,45,1968.783967
12.0,12,1968.793385
22.0,22,1968.809326
6.0,6,1968.815587
11.0,11,1968.82721
28.0,28,1968.851266
7.0,7,1968.856397
97.0,97,1968.935349
60.0,60,1968.980322
52.0,52,1969.018313
16.0,16,1969.03312
25.0,25,1969.052207
3.0,3,1969.054556
36.0,36,1969.081666
6.0,6,1969.0862
55.0,55,1969.126331
28.0,28,1969.149753
10.0,10,1969.157149
31.0,31,1969.182622
95.0,95,1969.254471
22.0,22,1969.271057
25.0,25,1969.289472
12.0,12,1969.298261
14.0,14,1969.308309
51.0,51,1969.344868
3.0,3,1969.348821
54.0,54,1969.39129
11.0,11,1969.39929
33.0,33,1969.423339
10.0,10,1969.430763
20.0,20,1969.445134
25.0,25,1969.464817
55.0,55,1969.507874
2.0,2,1969.509572
13.0,13,1969.519192
19.0,19,1969.533825
4.0,4,1969.536756
7.0,7,1969.54175
25.0,25,1969.559825
46.0,46,1969.600163
7.0,7,1969.606372
4.0,4,1969.609812
4.0,4,1969.613349
39.0,39,1969.648331
15.0,15,1969.661161
40.0,40,1969.697722
28.0,28,1969.72198
5.0,5,1969.726366
14.0,14,1969.738361
7.0,7,1969.744527
13.0,13,1969.755031
13.0,13,1969.764596
28.0,28,1969.788645
13.0,13,1969.799374
13.0,13,1969.810001
13.0,13,1969.820147
16.0,16,1969.833589
10.0,10,1969.840931
37.0,37,1969.867797
76.0,76,1969.931959
10.0,10,1969.941009
19.0,19,1969.958011
13.0,13,1970.017457
10.0,10,1970.027162
28.0,28,1970.051466
34.0,34,1970.078009
28.0,28,1970.099024
7.0,7,1970.106023
19.0,19,1970.120488
69.0,69,1971.049493
15.0,15,1971.062277
34.0,34,1971.089979
41.0,41,1971.127131
13.0,13,1971.138479
13.0,13,1971.149853
10.0,10,1971.158458
4.0,4,1971.162027
8.0,8,1971.168937
22.0,22,1971.190152
7.0,7,1971.196288
34.0,34,1971.221656
36.0,36,1971.251074
40.0,40,1971.280599
13.0,13,1971.292219
4.0,4,1971.295208
7.0,7,1971.300421
8.0,8,1971.306816
19.0,19,1971.321515
8.0,8,1971.327436
13.0,13,1971.337066
69.0,69,1971.387365
2.0,2,1971.388863
37.0,37,1971.417898
12.0,12,1971.42802
27.0,27,1971.450915
13.0,13,1971.460505
11.0,11,1971.468507
7.0,7,1971.473602
4.0,4,1971.476555
13.0,13,1971.485925
21.0,21,1971.501184
20.0,20,1971.519544
53.0,53,1971.567846
47.0,47,1971.605664
10.0,10,1971.614967
31.0,31,1971.645873
23.0,23,1971.665325
6.0,6,1971.670677
25.0,25,1971.692139
93.0,93,1971.773577
28.0,28,1971.795047
13.0,13,1971.804478
24.0,24,1971.822035
32.0,32,1971.850417
7.0,7,1971.855618
21.0,21,1971.872359
57.0,57,1971.919574
34.0,34,1971.948594
9.0,9,1971.955272
4.0,4,1971.958299
1.0,1,1971.959103
4.0,4,1971.962411
16.0,16,1971.976148
7.0,7,1971.982262
35.0,35,1972.008602
10.0,10,1972.015914
40.0,40,1972.048121
16.0,16,1972.060911
7.0,7,1972.066153
19.0,19,1972.081802
18.0,18,1972.096234
10.0,10,1972.103573
4.0,4,1972.106553
10.0,10,1972.113948
30.0,30,1972.137052
39.0,39,1972.168414
7.0,7,1972.177103
22.0,22,1972.196771
42.0,42,1972.229286
7.0,7,1972.234541
36.0,36,1972.264092
3.0,3,1972.266373
4.0,4,1972.269364
12.0,12,1972.27897
15.0,15,1972.29141
70.0,70,1972.341518
13.0,13,1972.352903
36.0,36,1972.381941
14.0,14,1972.393198
13.0,13,1972.404529
67.0,67,1972.466062
172.0,172,1972.619865
10.0,10,1972.627268
77.0,77,1972.692965
42.0,42,1973.636456
73.0,73,1973.691481
31.0,31,1973.713707
37.0,37,1973.745216
27.0,27,1973.76555
26.0,26,1973.784897
16.0,16,1973.796988
11.0,11,1973.806483
42.0,42,1973.842673
21.0,21,1973.861237
43.0,43,1973.898682
4.0,4,1973.901934
82.0,82,1973.966211
4.0,4,1973.969732
64.0,64,1974.017798
25.0,25,1974.035988
22.0,22,1974.05429
27.0,27,1974.07415
9.0,9,1974.080695
12.0,12,1974.089697
22.0,22,1974.106926
14.0,14,1974.117334
16.0,16,1974.129264
46.0,46,1974.166396
67.0,67,1974.218641
10.0,10,1974.226285
13.0,13,1974.236237
70.0,70,1974.297278
23.0,23,1974.317162
29.0,29,1974.339479
39.0,39,1974.369646
7.0,7,1974.375515
47.0,47,1974.421944
58.0,58,1974.470674
22.0,22,1974.492344
19.0,19,1974.509667
13.0,13,1974.521633
42.0,42,1974.561551
22.0,22,1974.58427
64.0,64,1974.641881
27.0,27,1974.665068
4.0,4,1974.668702
15.0,15,1974.682041
62.0,62,1974.740671
91.0,91,1974.816419
12.0,12,1974.825364
13.0,13,1974.835299
6.0,6,1974.840709
16.0,16,1974.852633
28.0,28,1974.872772
28.0,28,1974.895614
46.0,46,1974.932065
12.0,12,1974.941027
16.0,16,1974.952914
7.0,7,1974.95808
27.0,27,1974.978065
19.0,19,1974.992333
20.0,20,1975.008574
10.0,10,1975.017231
4.0,4,1975.02038
26.0,26,1975.04396
2.0,2,1975.045759
46.0,46,1975.080944
20.0,20,1975.095589
7.0,7,1975.100667
7.0,7,1975.105735
43.0,43,1975.143156
10.0,10,1975.151509
25.0,25,1975.171427
19.0,19,1975.186303
28.0,28,1975.206547
43.0,43,1975.245435
21.0,21,1975.261808
4.0,4,1975.264667
33.0,33,1975.288953
24.0,24,1976.158947
6.0,6,1976.163972
16.0,16,1976.17905
11.0,11,1976.187407
64.0,64,1976.239015
34.0,34,1976.263973
30.0,30,1976.288002
40.0,40,1976.319126
12.0,12,1976.328088
37.0,37,1976.355453
37.0,37,1976.382697
8.0,8,1976.390468
55.0,55,1976.436734
10.0,10,1976.444453
12.0,12,1976.453346
43.0,43,1976.488045
44.0,44,1976.529716
13.0,13,1976.540881
49.0,49,1976.578593
23.0,23,1976.595899
31.0,31,1976.621818
24.0,24,1976.643951
28.0,28,1976.667927
7.0,7,1976.674176
5.0,5,1976.678594
16.0,16,1976.692049
20.0,20,1976.706445
20.0,20,1976.724762
22.0,22,1976.742199
29.0,29,1976.763786
13.0,13,1976.774465
37.0,37,1976.80277
4.0,4,1976.80573
11.0,11,1976.813807
21.0,21,1976.834358
43.0,43,1976.867853
3.0,3,1976.87022
6.0,6,1976.875127
5.0,5,1976.878881
13.0,13,1976.888695
11.0,11,1976.89678
16.0,16,1976.908501
11.0,11,1976.916697
7.0,7,1976.922236
14.0,14,1976.934886
4.0,4,1976.938574
44.0,44,1976.972311
24.0,24,1976.99027
81.0,81,1977.0521
128.0,128,1977.172484
5.0,5,1977.177672
26.0,26,1977.20475
22.0,22,1977.22496
67.0,67,1977.309946
34.0,34,1977.341002
22.0,22,1977.362439
22.0,22,1977.382076
34.0,34,1977.41111
19.0,19,1977.425652
37.0,37,1977.454538
29.0,29,1977.482615
10.0,10,1977.491949
8.0,8,1977.499405
15.0,15,1977.513295
14.0,14,1977.526426
38.0,38,1977.558269
19.0,19,1977.575131
31.0,31,1977.601858
20.0,20,1977.617256
52.0,52,1977.655354
42.0,42,1977.688689
13.0,13,1977.698515
19.0,19,1977.712463
10.0,10,1977.719993
20.0,20,1977.734774
13.0,13,1977.744349
27.0,27,1977.763633
55.0,55,1977.807086
16.0,16,1977.819027
18.0,18,1977.832605
61.0,61,1978.682926
24.0,24,1978.701694
62.0,62,1978.747314
16.0,16,1978.759001
7.0,7,1978.766252
21.0,21,1978.782702
19.0,19,1978.79921
39.0,39,1978.830262
37.0,37,1978.861358
16.0,16,1978.879181
62.0,62,1978.933591
6.0,6,1978.938253
48.0,48,1978.975716
127.0,127,1979.074928
8.0,8,1979.080746
15.0,15,1979.091545
13.0,13,1979.103297
47.0,47,1979.139016
6.0,6,1979.143562
7.0,7,1979.14864
33.0,33,1979.173564
8.0,8,1979.179704
17.0,17,1979.192322
3.0,3,1979.194669
45.0,45,1979.230782
53.0,53,1979.271366
65.0,65,1979.321805
41.0,41,1979.353378
48.0,48,1979.388751
49.0,49,1979.425917
7.0,7,1979.430915
7.0,7,1979.436804
18.0,18,1979.451526
19.0,19,1979.467845
23.0,23,1979.485612
14.0,14,1979.49556
28.0,28,1979.515729
37.0,37,1979.544877
96.0,96,1979.615412
9.0,9,1979.621872
6.0,6,1979.626228
7.0,7,1979.631373
46.0,46,1979.6676
22.0,22,1979.685078
40.0,40,1979.715148
44.0,44,1979.747068
21.0,21,1979.765146
15.0,15,1979.776066
40.0,40,1979.807385
15.0,15,1979.818558
82.0,82,1979.882098
8.0,8,1979.888195
28.0,28,1979.908631
39.0,39,1979.936629
19.0,19,1979.950362
16.0,16,1979.963897
8.0,8,1979.970294
25.0,25,1979.989903
20.0,20,1980.007767
28.0,28,1980.029234
11.0,11,1980.037202
15.0,15,1980.048149
13.0,13,1980.057479
6.0,6,1980.061824
19.0,19,1980.077735
11.0,11,1980.086332
17.0,17,1980.099874
10.0,10,1980.107603
10.0,10,1980.115709
6.0,6,1980.120193
41.0,41,1980.151101
7.0,7,1980.156714
30.0,30,1980.183979
10.0,10,1980.19125
20.0,20,1980.207477
9.0,9,1980.214669
19.0,19,1980.228524
31.0,31,1980.25137
9.0,9,1980.257819
22.0,22,1981.062585
46.0,46,1981.097126
16.0,16,1981.108569
52.0,52,1981.146138
17.0,17,1981.161574
7.0,7,1981.167111
12.0,12,1981.175979
7.0,7,1981.182702
25.0,25,1981.202309
53.0,53,1981.24014
24.0,24,1981.259043
7.0,7,1981.26479
49.0,49,1981.301472
44.0,44,1981.333154
25.0,25,1981.350951
3.0,3,1981.353124
3.0,3,1981.355265
30.0,30,1981.381171
25.0,25,1981.40236
40.0,40,1981.43353
18.0,18,1981.446581
37.0,37,1981.479805
10.0,10,1981.488777
52.0,52,1981.528869
32.0,32,1981.551888
52.0,52,1981.592783
15.0,15,1981.605131
7.0,7,1981.610418
22.0,22,1981.627246
36.0,36,1981.653691
8.0,8,1981.6594
30.0,30,1981.683105
17.0,17,1981.698274
25.0,25,1981.717777
7.0,7,1981.722932
38.0,38,1981.751812
23.0,23,1981.768295
25.0,25,1981.786358
7.0,7,1981.791391
8.0,8,1981.799066
25.0,25,1981.817968
19.0,19,1981.83189
28.0,28,1981.852221
31.0,31,1981.874615
17.0,17,1981.886975
26.0,26,1981.908116
7.0,7,1981.913478
64.0,64,1981.959892
22.0,22,1981.975603
40.0,40,1982.00687
32.0,32,1982.032537
22.0,22,1982.049075
28.0,28,1982.069691
28.0,28,1982.090274
13.0,13,1982.099588
19.0,19,1982.114948
13.0,13,1982.125157
32.0,32,1982.149901
16.0,16,1982.162136
4.0,4,1982.165072
16.0,16,1982.177097
31.0,31,1982.199351
5.0,5,1982.202968
79.0,79,1982.264369
46.0,46,1982.299439
22.0,22,1982.315367
8.0,8,1982.321319
10.0,10,1982.328612
12.0,12,1982.340118
25.0,25,1982.360005
16.0,16,1982.371632
9.0,9,1982.378584
34.0,34,1982.403011
4.0,4,1982.405899
13.0,13,1982.415297
18.0,18,1982.428336
12.0,12,1982.437041
15.0,15,1982.454508
9.0,9,1982.462222
22.0,22,1982.479168
8.0,8,1982.484979
37.0,37,1982.511354
48.0,48,1982.545614
6.0,6,1982.552337
86.0,86,1983.497131
4.0,4,1983.500146
7.0,7,1983.505518
37.0,37,1983.53258
31.0,31,1983.557794
12.0,12,1983.566979
24.0,24,1983.584628
13.0,13,1983.594058
3.0,3,1983.596216
18.0,18,1983.609196
11.0,11,1983.616967
2.0,2,1983.618449
7.0,7,1983.623601
56.0,56,1983.667357
31.0,31,1983.69396
7.0,7,1983.70004
12.0,12,1983.710466
10.0,10,1983.718541
35.0,35,1983.744497
13.0,13,1983.753966
31.0,31,1983.784229
11.0,11,1983.792852
15.0,15,1983.804995
67.0,67,1983.85442
7.0,7,1983.861333
41.0,41,1983.89304
20.0,20,1983.907545
46.0,46,1983.94086
4.0,4,1983.943731
42.0,42,1983.977214
9.0,9,1983.983991
52.0,52,1984.023309
17.0,17,1984.035518
33.0,33,1984.059113
42.0,42,1984.093056
5.0,5,1984.096982
30.0,30,1984.120861
12.0,12,1984.130066
28.0,28,1984.150761
24.0,24,1984.171315
19.0,19,1984.189468
3.0,3,1984.192273
59.0,59,1984.2384
64.0,64,1984.287288
24.0,24,1984.30591
68.0,68,1984.356907
28.0,28,1984.376968
28.0,28,1984.399273
11.0,11,1984.408722
4.0,4,1984.412009
8.0,8,1984.418009
7.0,7,1984.424249
40.0,40,1984.455304
9.0,9,1984.462057
29.0,29,1984.483727
25.0,25,1984.502309
19.0,19,1984.518799
43.0,43,1984.550984
43.0,43,1984.583615
3.0,3,1984.5858
19.0,19,1984.599677
193.0,193,1984.749953
19.0,19,1984.764892
19.0,19,1984.779062
7.0,7,1984.784251
13.0,13,1984.793662
28.0,28,1984.8143
46.0,46,1984.851342
7.0,7,1984.856513
91.0,91,1984.9244
35.0,35,1984.953735
19.0,19,1984.967988
28.0,28,1984.989371
37.0,37,1985.016829
34.0,34,1985.043813
36.0,36,1985.07181
4.0,4,1985.075183
34.0,34,1985.894559
67.0,67,1985.94923
10.0,10,1985.956518
5.0,5,1985.960393
9.0,9,1985.966787
22.0,22,1985.982961
31.0,31,1986.006124
19.0,19,1986.021857
22.0,22,1986.039458
39.0,39,1986.068613
112.0,112,1986.154888
4.0,4,1986.157875
60.0,60,1986.202807
14.0,14,1986.213185
18.0,18,1986.226244
72.0,72,1986.284077
47.0,47,1986.319032
21.0,21,1986.334552
36.0,36,1986.364254
43.0,43,1986.396935
18.0,18,1986.410312
3.0,3,1986.412571
22.0,22,1986.429023
20.0,20,1986.443996
33.0,33,1986.476535
22.0,22,1986.493641
37.0,37,1986.521467
9.0,9,1986.528221
14.0,14,1986.538304
8.0,8,1986.544112
9.0,9,1986.55285
7.0,7,1986.55856
15.0,15,1986.570195
9.0,9,1986.576698
33.0,33,1986.602309
19.0,19,1986.616023
13.0,13,1986.625425
21.0,21,1986.640443
31.0,31,1986.665648
10.0,10,1986.674785
19.0,19,1986.69052
12.0,12,1986.699609
4.0,4,1986.702648
18.0,18,1986.715868
52.0,52,1986.754314
25.0,25,1986.7752
23.0,23,1986.793485
40.0,40,1986.823924
9.0,9,1986.830883
41.0,41,1986.860807
39.0,39,1986.891551
56.0,56,1986.934441
30.0,30,1986.956311
13.0,13,1986.96567
4.0,4,1986.968649
9.0,9,1986.975343
25.0,25,1986.998182
31.0,31,1987.022466
13.0,13,1987.034228
10.0,10,1987.042429
18.0,18,1987.055421
16.0,16,1987.066815
22.0,22,1987.082702
25.0,25,1987.102473
31.0,31,1987.125559
4.0,4,1987.128551
58.0,58,1987.172289
16.0,16,1987.184435
4.0,4,1987.187391
19.0,19,1987.203278
22.0,22,1987.221465
20.0,20,1987.238989
2.0,2,1987.24103
33.0,33,1987.268494
3.0,3,1987.270746
11.0,11,1987.279074
46.0,46,1987.314937
33.0,33,1987.340527
37.0,37,1987.367704
33.0,33,1987.39158
22.0,22,1987.407279
25.0,25,1987.427038
4.0,4,1987.4309
37.0,37,1987.459798
7.0,7,1988.246806
13.0,13,1988.256232
28.0,28,1988.284768
58.0,58,1988.342608
28.0,28,1988.367929
6.0,6,1988.373152
17.0,17,1988.387611
10.0,10,1988.395045
47.0,47,1988.433003
17.0,17,1988.445678
35.0,35,1988.471877
19.0,19,1988.486008
7.0,7,1988.491237
13.0,13,1988.500677
25.0,25,1988.521672
10.0,10,1988.52934
6.0,6,1988.533659
7.0,7,1988.538803
13.0,13,1988.548563
30.0,30,1988.570394
22.0,22,1988.5867
41.0,41,1988.616255
2.0,2,1988.617739
37.0,37,1988.64903
22.0,22,1988.668931
7.0,7,1988.675052
3.0,3,1988.677681
22.0,22,1988.696535
9.0,9,1988.703269
27.0,27,1988.722503
91.0,91,1988.795307
15.0,15,1988.807629
9.0,9,1988.815481
17.0,17,1988.828422
49.0,49,1988.870931
25.0,25,1988.890456
12.0,12,1988.899361
65.0,65,1988.948265
16.0,16,1988.961362
9.0,9,1988.968034
75.0,75,1989.024497
41.0,41,1989.058783
16.0,16,1989.073999
30.0,30,1989.097119
27.0,27,1989.1163
35.0,35,1989.14189
16.0,16,1989.183099
22.0,22,1989.202323
37.0,37,1989.230603
4.0,4,1989.233582
40.0,40,1989.26243
57.0,57,1989.307353
35.0,35,1989.333272
20.0,20,1989.348229
20.0,20,1989.362612
4.0,4,1989.365596
42.0,42,1989.39852
16.0,16,1989.410577
41.0,41,1989.441297
19.0,19,1989.454999
34.0,34,1989.479567
8.0,8,1989.487241
33.0,33,1989.512804
42.0,42,1989.544535
16.0,16,1989.556318
25.0,25,1989.57469
15.0,15,1989.612983
49.0,49,1989.653693
79.0,79,1989.719225
16.0,16,1989.737934
10.0,10,1989.749151
11.0,11,1989.760318
13.0,13,1989.771851
40.0,40,1989.805599
18.0,18,1989.81921
4.0,4,1989.822604
106.0,106,1989.906786
28.0,28,1989.930371
37.0,37,1990.797567
17.0,17,1990.809982
21.0,21,1990.826475
15.0,15,1990.837639
16.0,16,1990.84952
34.0,34,1990.87395
46.0,46,1990.909867
61.0,61,1990.954462
7.0,7,1990.959561
7.0,7,1990.964682
29.0,29,1990.98597
14.0,14,1990.996038
7.0,7,1991.001025
4.0,4,1991.003896
31.0,31,1991.029647
76.0,76,1991.086437
67.0,67,1991.138001
7.0,7,1991.143654
10.0,10,1991.151636
18.0,18,1991.166892
61.0,61,1991.218047
29.0,29,1991.246578
4.0,4,1991.250109
16.0,16,1991.262246
56.0,56,1991.302982
41.0,41,1991.332281
18.0,18,1991.34801
19.0,19,1991.362704
16.0,16,1991.375471
9.0,9,1991.382244
9.0,9,1991.389219
8.0,8,1991.395197
21.0,21,1991.410702
41.0,41,1991.44119
43.0,43,1991.477954
16.0,16,1991.491706
82.0,82,1991.553137
26.0,26,1991.574508
4.0,4,1991.577827
26.0,26,1991.597325
25.0,25,1991.615446
7.0,7,1991.620564
28.0,28,1991.640652
15.0,15,1991.651454
18.0,18,1991.667064
22.0,22,1991.684734
43.0,43,1991.716589
44.0,44,1991.748075
103.0,103,1991.827107
7.0,7,1991.832227
41.0,41,1991.861963
23.0,23,1991.879132
10.0,10,1991.888801
51.0,51,1991.927375
38.0,38,1991.954932
7.0,7,1991.959996
6.0,6,1991.964274
28.0,28,1991.986277
52.0,52,1992.026791
10.0,10,1992.034601
4.0,4,1992.03758
20.0,20,1992.052817
16.0,16,1992.064602
13.0,13,1992.07448
8.0,8,1992.080374
40.0,40,1992.11326
22.0,22,1992.129973
5.0,5,1992.133629
1.0,1,1992.13442
43.0,43,1992.166594
10.0,10,1992.174142
39.0,39,1992.204753
17.0,17,1992.217233
16.0,16,1992.230146
64.0,64,1992.278606
26.0,26,1992.299233
13.0,13,1992.30965
16.0,16,1992.321355
3.0,3,1992.323856
52.0,52,1993.234052
16.0,16,1993.24788
35.0,35,1993.275067
94.0,94,1993.354368
24.0,24,1993.372191
7.0,7,1993.377377
4.0,4,1993.380472
37.0,37,1993.409546
10.0,10,1993.419119
19.0,19,1993.435598
24.0,24,1993.457022
46.0,46,1993.490826
4.0,4,1993.493969
26.0,26,1993.521897
94.0,94,1993.598952
2.0,2,1993.600468
28.0,28,1993.622563
17.0,17,1993.63518
15.0,15,1993.647651
18.0,18,1993.661148
10.0,10,1993.669893
16.0,16,1993.682006
34.0,34,1993.707095
7.0,7,1993.712186
11.0,11,1993.72019
10.0,10,1993.729287
43.0,43,1993.762243
43.0,43,1993.794069
43.0,43,1993.827861
37.0,37,1993.857858
16.0,16,1993.873388
9.0,9,1993.881756
25.0,25,1993.90046
52.0,52,1993.93884
7.0,7,1993.943959
78.0,78,1994.010206
40.0,40,1994.039335
49.0,49,1994.078118
19.0,19,1994.092271
25.0,25,1994.11055
47.0,47,1994.144198
10.0,10,1994.152099
31.0,31,1994.17777
10.0,10,1994.185424
15.0,15,1994.197647
31.0,31,1994.220935
7.0,7,1994.22612
43.0,43,1994.257367
13.0,13,1994.267006
47.0,47,1994.309413
15.0,15,1994.323042
48.0,48,1994.359716
14.0,14,1994.369937
10.0,10,1994.379031
12.0,12,1994.388465
25.0,25,1994.408541
61.0,61,1994.454571
16.0,16,1994.466041
27.0,27,1994.487694
24.0,24,1994.506487
10.0,10,1994.514289
40.0,40,1994.543402
40.0,40,1994.573374
9.0,9,1994.579865
31.0,31,1994.604533
30.0,30,1994.626478
14.0,14,1994.637011
25.0,25,1994.654933
35.0,35,1994.681861
13.0,13,1994.691325
16.0,16,1994.705236
4.0,4,1994.708237
4.0,4,1994.711463
67.0,67,1994.76091
22.0,22,1994.776552
8.0,8,1994.782474
3.0,3,1994.784604
12.0,12,1994.793282
12.0,12,1994.803896
22.0,22,1994.821715
23.0,23,1995.657643
20.0,20,1995.675414
27.0,27,1995.698305
31.0,31,1995.725334
7.0,7,1995.731442
22.0,22,1995.748845
20.0,20,1995.763641
42.0,42,1995.797452
19.0,19,1995.812195
28.0,28,1995.833367
31.0,31,1995.855825
7.0,7,1995.860948
21.0,21,1995.876173
28.0,28,1995.899323
7.0,7,1995.904718
11.0,11,1995.913525
31.0,31,1995.936889
11.0,11,1995.945093
16.0,16,1995.956735
31.0,31,1995.979402
61.0,61,1996.027308
58.0,58,1996.070997
34.0,34,1996.095741
46.0,46,1996.133364
6.0,6,1996.137799
56.0,56,1996.180978
46.0,46,1996.214722
29.0,29,1996.238743
14.0,14,1996.249441
28.0,28,1996.27074
19.0,19,1996.285035
26.0,26,1996.30412
49.0,49,1996.342622
11.0,11,1996.351141
6.0,6,1996.355698
42.0,42,1996.386515
4.0,4,1996.389492
32.0,32,1996.412692
150.0,150,1996.525561
12.0,12,1996.534428
2.0,2,1996.535949
13.0,13,1996.547639
20.0,20,1996.563816
11.0,11,1996.571981
93.0,93,1996.638671
54.0,54,1996.683166
25.0,25,1996.701834
7.0,7,1996.706998
12.0,12,1996.716154
31.0,31,1996.738238
15.0,15,1996.748968
22.0,22,1996.766602
28.0,28,1996.792849
4.0,4,1996.79649
28.0,28,1996.82023
32.0,32,1996.84387
6.0,6,1996.848303
37.0,37,1996.878085
28.0,28,1996.899627
31.0,31,1996.922973
14.0,14,1996.933326
28.0,28,1996.953574
12.0,12,1996.962153
51.0,51,1997.003452
13.0,13,1997.013519
178.0,178,1997.155905
11.0,11,1997.164754
9.0,9,1997.171494
14.0,14,1997.181902
4.0,4,1997.186693
13.0,13,1997.196836
5.0,5,1997.200512
26.0,26,1997.220421
40.0,40,1998.024338
31.0,31,1998.046612
43.0,43,1998.081336
40.0,40,1998.111581
13.0,13,1998.121075
32.0,32,1998.145916
28.0,28,1998.167276
20.0,20,1998.188922
49.0,49,1998.230362
4.0,4,1998.233471
4.0,4,1998.236382
40.0,40,1998.264973
57.0,57,1998.309869
18.0,18,1998.324053
22.0,22,1998.340544
31.0,31,1998.363599
14.0,14,1998.373994
41.0,41,1998.405756
31.0,31,1998.430057
30.0,30,1998.472101
10.0,10,1998.480657
16.0,16,1998.492946
19.0,19,1998.51008
13.0,13,1998.521822
145.0,145,1998.636079
70.0,70,1998.691051
34.0,34,1998.716315
24.0,24,1998.737164
4.0,4,1998.740168
27.0,27,1998.761032
9.0,9,1998.767686
42.0,42,1998.798187
8.0,8,1998.803905
4.0,4,1998.806843
32.0,32,1998.832965
59.0,59,1998.882007
58.0,58,1998.92437
7.0,7,1998.929545
29.0,29,1998.953338
40.0,40,1998.985874
16.0,16,1998.998044
22.0,22,1999.014289
34.0,34,1999.039424
19.0,19,1999.055227
30.0,30,1999.078094
12.0,12,1999.087832
50.0,50,1999.124604
42.0,42,1999.157969
37.0,37,1999.187192
56.0,56,1999.228959
70.0,70,1999.28246
3.0,3,1999.284656
30.0,30,1999.307568
34.0,34,1999.33343
37.0,37,1999.359939
9.0,9,1999.366449
46.0,46,1999.404693
7.0,7,1999.410154
18.0,18,1999.423964
16.0,16,1999.435868
17.0,17,1999.448424
90.0,90,1999.517616
40.0,40,1999.552457
15.0,15,1999.563867
19.0,19,1999.578529
31.0,31,1999.603123
34.0,34,2000.421166
16.0,16,2000.433944
12.0,12,2000.442718
5.0,5,2000.446335
13.0,13,2000.455885
15.0,15,2000.466656
27.0,27,2000.489003
14.0,14,2000.500233
76.0,76,2000.556533
61.0,61,2000.60341
22.0,22,2000.620532
7.0,7,2000.626037
31.0,31,2000.651232
35.0,35,2000.677933
12.0,12,2000.687163
7.0,7,2000.694237
