#{"t_start": 1709125164.891213, "env_id": "None"}
r,l,t
115.0,97,1737.133433
12.0,12,1737.145933
7.0,7,1737.153412
10.0,10,1737.164019
7.0,7,1737.171418
49.0,49,1737.225816
9.0,9,1737.235236
11.0,11,1737.246791
14.0,14,1737.261522
10.0,10,1737.272103
33.0,33,1737.309706
8.0,8,1737.318267
7.0,7,1737.325944
4.0,4,1737.330238
37.0,37,1737.369471
10.0,10,1737.380287
12.0,12,1737.392928
25.0,25,1737.421959
6.0,6,1737.428312
32.0,32,1737.4619
19.0,19,1737.481825
34.0,34,1737.520144
22.0,22,1737.543448
16.0,16,1737.560336
12.0,12,1737.572954
4.0,4,1737.577195
24.0,24,1737.603254
7.0,7,1737.610645
7.0,7,1737.618168
12.0,12,1737.633376
84.0,84,1737.722243
19.0,19,1737.745377
24.0,24,1737.771065
9.0,9,1737.780523
13.0,13,1737.794422
43.0,43,1737.842242
18.0,18,1737.861355
8.0,8,1737.869882
25.0,25,1737.896082
12.0,12,1737.909023
1.0,1,1737.910205
75.0,75,1737.993104
19.0,19,1738.013058
33.0,33,1738.049975
55.0,55,1738.107846
6.0,6,1739.217585
34.0,34,1739.256382
19.0,19,1739.276373
22.0,22,1739.299704
29.0,29,1739.330148
60.0,60,1739.396589
64.0,64,1739.487975
8.0,8,1739.496233
22.0,22,1739.519281
25.0,25,1739.545598
37.0,37,1739.586912
27.0,27,1739.615885
71.0,71,1739.693464
18.0,18,1739.712341
7.0,7,1739.719782
19.0,19,1739.740055
10.0,10,1739.750268
36.0,36,1739.789874
29.0,29,1739.819187
13.0,13,1739.832722
37.0,37,1739.870819
31.0,31,1739.905342
4.0,4,1739.909576
5.0,5,1739.914706
22.0,22,1739.937591
16.0,16,1739.953965
39.0,39,1739.995968
6.0,6,1740.001983
53.0,53,1740.055487
6.0,6,1740.061554
34.0,34,1740.098186
6.0,6,1740.104504
7.0,7,1740.11209
26.0,26,1740.138757
18.0,18,1740.157256
30.0,30,1740.187892
29.0,29,1740.220092
39.0,39,1740.260121
7.0,7,1740.267306
14.0,14,1740.281493
22.0,22,1740.303337
33.0,33,1740.33989
8.0,8,1740.348209
16.0,16,1740.365167
8.0,8,1740.373445
13.0,13,1740.386607
25.0,25,1740.411883
4.0,4,1740.415969
24.0,24,1740.445315
28.0,28,1740.476422
49.0,49,1740.529917
25.0,25,1740.558415
45.0,45,1740.603991
26.0,26,1740.63073
26.0,26,1740.659685
138.0,111,1740.773842
13.0,13,1740.78651
34.0,34,1740.819739
13.0,13,1740.832259
13.0,13,1740.844834
12.0,12,1740.85874
68.0,68,1740.927125
14.0,14,1740.941351
17.0,17,1740.958362
22.0,22,1740.982575
2.0,2,1740.984635
4.0,4,1740.988665
5.0,5,1740.99367
2.0,2,1740.995712
58.0,58,1741.052659
6.0,6,1741.058617
22.0,22,1741.082856
4.0,4,1741.086826
85.0,58,1741.144175
19.0,19,1741.162887
32.0,32,1741.197301
12.0,12,1741.209277
18.0,18,1741.227167
7.0,7,1741.234065
140.0,95,1741.33014
25.0,25,1741.354959
4.0,4,1741.358924
23.0,23,1741.381158
8.0,8,1742.422345
63.0,63,1742.487059
24.0,24,1742.510877
13.0,13,1742.523935
10.0,10,1742.533716
27.0,27,1742.560308
29.0,29,1742.591784
13.0,13,1742.604757
19.0,19,1742.623723
13.0,13,1742.636505
19.0,19,1742.655002
32.0,32,1742.688508
34.0,25,1742.713045
14.0,14,1742.727008
18.0,18,1742.7447
15.0,15,1742.759343
14.0,14,1742.773065
43.0,43,1742.818526
32.0,32,1742.849985
13.0,13,1742.862722
4.0,4,1742.866735
28.0,28,1742.897032
4.0,4,1742.901099
15.0,15,1742.916316
25.0,25,1742.941448
9.0,9,1742.950271
44.0,44,1743.006318
32.0,32,1743.076043
10.0,10,1743.098784
7.0,7,1743.116895
56.0,56,1743.178786
19.0,19,1743.197489
28.0,28,1743.227842
28.0,28,1743.256771
60.0,60,1743.31546
8.0,8,1743.3236
46.0,46,1743.372345
25.0,25,1743.396919
41.0,41,1743.439751
4.0,4,1743.443934
14.0,14,1743.458096
12.0,12,1743.469957
92.0,92,1743.563918
10.0,10,1743.573717
4.0,4,1743.577949
10.0,10,1743.587756
22.0,22,1743.609976
11.0,11,1743.620539
28.0,28,1743.650784
4.0,4,1743.654981
37.0,37,1743.692011
49.0,49,1743.740025
12.0,12,1743.752034
53.0,53,1743.806798
56.0,56,1743.862829
3.0,3,1743.868257
17.0,17,1743.885518
19.0,19,1743.905065
13.0,13,1743.917956
7.0,7,1743.924793
25.0,25,1743.949386
74.0,74,1744.026185
4.0,4,1744.030236
37.0,37,1744.066742
50.0,50,1744.119606
21.0,21,1744.140344
13.0,13,1744.152977
38.0,38,1744.194505
22.0,22,1744.217149
26.0,26,1744.243254
22.0,22,1744.26502
14.0,14,1744.279166
36.0,36,1744.318123
24.0,24,1744.34189
10.0,10,1744.351761
8.0,8,1744.359608
13.0,13,1744.372344
31.0,31,1744.405011
29.0,29,1744.434061
24.0,24,1744.457609
13.0,13,1744.470742
16.0,16,1744.486483
14.0,14,1744.502577
10.0,10,1744.512716
7.0,7,1744.51964
13.0,13,1744.532849
12.0,12,1744.544912
20.0,20,1744.564527
27.0,27,1745.618005
16.0,16,1745.633804
19.0,19,1745.652466
11.0,11,1745.66343
23.0,23,1745.687118
22.0,22,1745.71121
11.0,11,1745.722124
4.0,4,1745.7261
37.0,37,1745.762621
3.0,3,1745.765565
26.0,26,1745.790576
13.0,13,1745.803471
30.0,30,1745.83594
14.0,14,1745.849807
21.0,21,1745.870542
43.0,43,1745.916094
3.0,3,1745.919327
14.0,14,1745.935233
10.0,10,1745.945957
7.0,7,1745.952976
15.0,15,1745.969066
46.0,46,1746.01589
28.0,28,1746.04634
107.0,107,1746.15329
6.0,6,1746.159567
69.0,69,1746.228816
12.0,12,1746.243322
45.0,45,1746.28882
34.0,34,1746.322051
22.0,22,1746.346234
13.0,13,1746.359212
14.0,14,1746.373148
8.0,8,1746.381084
30.0,30,1746.410158
4.0,4,1746.414018
14.0,14,1746.427538
16.0,16,1746.444452
10.0,10,1746.45683
94.0,94,1746.549777
37.0,37,1746.589853
26.0,26,1746.615528
10.0,10,1746.625434
11.0,11,1746.636189
37.0,37,1746.675041
10.0,10,1746.685413
49.0,49,1746.732888
66.0,66,1746.801827
41.0,41,1746.841982
37.0,37,1746.879088
85.0,85,1746.96562
62.0,44,1747.012302
35.0,35,1747.046479
13.0,13,1747.059136
20.0,20,1747.078411
10.0,10,1747.088341
17.0,17,1747.107362
19.0,19,1747.126411
7.0,7,1747.13344
35.0,35,1747.167317
12.0,12,1747.179029
5.0,5,1747.183981
8.0,8,1747.191757
7.0,7,1747.198778
36.0,36,1747.23707
13.0,13,1747.24998
61.0,61,1747.312447
42.0,42,1747.354104
14.0,14,1747.36785
7.0,7,1747.374815
26.0,26,1747.400299
27.0,27,1747.429422
163.0,154,1747.583052
47.0,47,1747.632292
22.0,22,1747.654525
87.0,87,1748.754248
16.0,16,1748.769919
58.0,58,1748.830322
37.0,37,1748.86687
19.0,19,1748.885967
13.0,13,1748.901349
8.0,8,1748.913787
36.0,36,1749.037689
3.0,3,1749.041934
21.0,21,1749.074667
13.0,13,1749.091557
49.0,49,1749.150477
76.0,76,1749.229912
7.0,7,1749.236905
7.0,7,1749.244049
7.0,7,1749.251184
10.0,10,1749.261503
7.0,7,1749.268429
7.0,7,1749.27546
59.0,59,1749.335851
1.0,1,1749.336977
25.0,25,1749.361993
118.0,91,1749.45384
45.0,36,1749.48968
10.0,10,1749.499526
10.0,10,1749.509522
121.0,121,1749.632046
21.0,21,1749.655216
2.0,2,1749.65724
32.0,32,1749.689647
22.0,22,1749.711314
10.0,10,1749.721031
10.0,10,1749.730633
12.0,12,1749.742131
22.0,22,1749.767557
16.0,16,1749.783716
37.0,37,1749.820308
18.0,18,1749.838054
34.0,34,1749.875071
34.0,34,1749.909395
24.0,24,1749.932967
22.0,22,1749.956914
10.0,10,1749.966747
4.0,4,1749.970726
31.0,31,1750.001837
12.0,12,1750.013828
21.0,21,1750.034405
40.0,40,1750.07631
22.0,22,1750.098202
25.0,25,1750.123374
23.0,23,1750.146222
24.0,24,1750.172155
6.0,6,1750.178069
30.0,30,1750.207705
76.0,58,1750.265605
58.0,31,1750.298318
7.0,7,1750.30532
24.0,24,1750.328946
19.0,19,1750.347393
23.0,23,1750.369622
42.0,42,1750.414055
7.0,7,1750.420991
28.0,28,1750.449157
73.0,73,1750.524556
15.0,15,1750.539944
36.0,36,1750.57697
10.0,10,1750.586863
14.0,14,1750.603229
4.0,4,1750.607321
13.0,13,1750.620155
38.0,38,1750.658345
15.0,15,1750.672731
50.0,50,1750.724723
22.0,22,1750.746835
4.0,4,1750.750846
31.0,31,1750.781363
28.0,28,1750.811288
26.0,26,1750.837001
35.0,35,1750.872369
12.0,12,1750.884805
7.0,7,1750.891937
6.0,6,1750.897794
37.0,37,1751.995964
8.0,8,1752.00653
9.0,9,1752.015768
11.0,11,1752.026822
15.0,15,1752.041716
51.0,51,1752.091757
112.0,112,1752.209366
30.0,30,1752.239531
34.0,34,1752.273433
64.0,64,1752.33972
52.0,52,1752.392722
49.0,49,1752.443538
25.0,25,1752.468458
15.0,15,1752.483158
4.0,4,1752.487207
13.0,13,1752.499824
37.0,37,1752.538542
11.0,11,1752.549443
46.0,46,1752.595436
61.0,61,1752.658863
2.0,2,1752.660917
16.0,16,1752.676561
18.0,18,1752.694488
8.0,8,1752.702348
10.0,10,1752.712073
10.0,10,1752.721913
67.0,67,1752.790644
81.0,81,1752.872774
22.0,22,1752.894859
2.0,2,1752.896914
9.0,9,1752.905738
6.0,6,1752.911957
19.0,19,1752.930831
33.0,33,1752.966308
28.0,28,1752.995309
115.0,115,1753.111047
43.0,43,1753.154029
8.0,8,1753.161855
16.0,16,1753.180301
29.0,29,1753.209234
12.0,12,1753.221475
15.0,15,1753.236002
35.0,35,1753.269732
14.0,14,1753.285632
38.0,38,1753.32365
4.0,4,1753.327601
10.0,10,1753.337361
7.0,7,1753.344154
14.0,14,1753.357713
58.0,40,1753.399045
30.0,30,1753.428696
70.0,70,1753.499865
12.0,12,1753.511994
28.0,28,1753.540359
7.0,7,1753.547224
7.0,7,1753.554132
30.0,30,1753.582883
25.0,25,1753.609747
70.0,43,1753.65231
63.0,63,1753.716405
22.0,22,1753.738136
9.0,9,1753.746992
16.0,16,1753.762728
33.0,33,1753.79524
39.0,39,1753.837029
51.0,51,1753.887821
6.0,6,1753.893789
37.0,37,1753.932762
63.0,63,1753.99557
15.0,15,1754.029774
19.0,19,1754.050872
7.0,7,1754.05772
5.0,5,1755.080291
38.0,38,1755.119901
21.0,21,1755.14133
37.0,37,1755.178116
14.0,14,1755.191985
16.0,16,1755.207983
26.0,26,1755.236586
22.0,22,1755.258474
7.0,7,1755.265446
11.0,11,1755.276077
15.0,15,1755.290827
64.0,64,1755.356108
18.0,18,1755.373929
21.0,21,1755.394504
45.0,45,1755.441737
32.0,32,1755.473713
21.0,21,1755.494957
9.0,9,1755.503944
31.0,31,1755.534941
13.0,13,1755.547929
4.0,4,1755.554417
49.0,49,1755.603641
7.0,7,1755.610678
34.0,34,1755.64441
40.0,40,1755.692367
10.0,10,1755.710658
64.0,64,1755.836135
7.0,7,1755.84299
21.0,21,1755.863627
6.0,6,1755.869456
5.0,5,1755.87439
7.0,7,1755.883887
61.0,61,1755.945286
10.0,10,1755.955098
7.0,7,1755.962122
16.0,16,1755.978005
7.0,7,1755.987541
19.0,19,1756.006591
13.0,13,1756.01978
6.0,6,1756.025709
14.0,14,1756.039403
5.0,5,1756.044293
99.0,99,1756.144397
1.0,1,1756.14555
9.0,9,1756.154396
64.0,64,1756.221601
13.0,13,1756.234766
27.0,27,1756.261489
16.0,16,1756.277381
23.0,23,1756.300012
25.0,25,1756.327481
6.0,6,1756.333277
25.0,25,1756.358617
7.0,7,1756.36548
54.0,54,1756.421249
7.0,7,1756.428335
58.0,58,1756.486185
11.0,11,1756.497225
7.0,7,1756.504059
28.0,28,1756.533661
15.0,15,1756.548448
7.0,7,1756.555346
78.0,78,1756.634974
58.0,58,1756.693177
13.0,13,1756.706266
10.0,10,1756.715903
32.0,32,1756.750151
20.0,20,1756.77017
100.0,91,1756.861597
13.0,13,1756.874727
35.0,35,1756.909373
7.0,7,1756.916234
45.0,45,1756.962834
9.0,9,1756.972229
4.0,4,1756.976246
49.0,49,1757.024276
3.0,3,1757.027209
28.0,28,1757.05511
28.0,28,1757.085075
19.0,19,1757.104081
4.0,4,1757.108033
21.0,21,1757.12883
25.0,25,1757.153333
20.0,20,1757.17584
7.0,7,1757.182622
24.0,24,1757.206676
13.0,13,1757.219629
33.0,33,1758.284369
69.0,69,1758.354498
24.0,24,1758.378312
11.0,11,1758.388925
7.0,7,1758.395983
22.0,22,1758.417624
10.0,10,1758.427982
15.0,15,1758.445298
14.0,14,1758.459304
54.0,54,1758.51299
30.0,30,1758.542619
7.0,7,1758.549433
15.0,15,1758.566949
13.0,13,1758.57982
40.0,40,1758.619985
7.0,7,1758.626766
92.0,92,1758.719561
19.0,19,1758.738613
67.0,49,1758.789566
13.0,13,1758.802325
23.0,23,1758.825152
35.0,35,1758.859287
10.0,10,1758.869196
3.0,3,1758.875293
10.0,10,1758.885429
4.0,4,1758.889757
15.0,15,1758.904497
10.0,10,1758.914517
56.0,38,1758.952744
4.0,4,1758.956776
21.0,21,1758.980175
22.0,22,1759.002615
10.0,10,1759.019524
52.0,52,1759.072411
17.0,17,1759.092606
43.0,43,1759.137627
10.0,10,1759.147971
16.0,16,1759.164439
13.0,13,1759.178272
8.0,8,1759.186375
25.0,25,1759.214747
25.0,25,1759.241086
3.0,3,1759.24411
36.0,36,1759.280268
13.0,13,1759.293802
16.0,16,1759.312767
4.0,4,1759.316926
31.0,31,1759.348492
7.0,7,1759.355688
8.0,8,1759.363774
10.0,10,1759.373985
15.0,15,1759.389133
10.0,10,1759.399478
2.0,2,1759.404013
18.0,18,1759.422613
55.0,55,1759.479069
25.0,25,1759.507144
22.0,22,1759.529514
40.0,40,1759.570161
20.0,20,1759.590277
46.0,46,1759.639946
16.0,16,1759.656938
12.0,12,1759.669442
16.0,16,1759.685824
3.0,3,1759.688913
12.0,12,1759.701282
64.0,64,1759.768434
37.0,37,1759.806546
1.0,1,1759.807678
45.0,45,1759.855976
8.0,8,1759.864284
33.0,33,1759.897709
26.0,26,1759.924138
54.0,54,1759.982329
49.0,49,1760.032019
4.0,4,1760.036295
10.0,10,1760.048778
13.0,13,1760.062669
12.0,12,1760.074798
50.0,50,1760.125725
10.0,10,1760.135697
1.0,1,1760.136998
61.0,61,1760.201396
5.0,5,1760.206432
16.0,16,1760.222496
49.0,49,1760.274103
3.0,3,1760.277203
21.0,21,1760.298505
17.0,17,1760.316205
25.0,25,1760.341932
40.0,40,1760.384975
7.0,7,1760.392153
7.0,7,1761.459069
4.0,4,1761.46319
15.0,15,1761.478849
13.0,13,1761.492459
10.0,10,1761.502505
68.0,68,1761.575939
29.0,29,1761.605819
64.0,64,1761.673924
37.0,37,1761.711972
64.0,64,1761.779651
4.0,4,1761.783776
12.0,12,1761.796105
34.0,34,1761.831274
34.0,34,1761.865791
3.0,3,1761.868836
25.0,25,1761.896805
3.0,3,1761.899915
20.0,20,1761.920844
25.0,25,1761.947169
23.0,23,1761.970554
51.0,51,1762.025376
16.0,16,1762.041799
7.0,7,1762.049019
7.0,7,1762.056183
7.0,7,1762.063255
13.0,13,1762.076535
46.0,46,1762.125887
6.0,6,1762.13264
22.0,22,1762.155762
22.0,22,1762.178077
62.0,62,1762.243774
16.0,16,1762.260472
31.0,31,1762.292551
36.0,36,1762.332681
30.0,30,1762.364358
16.0,16,1762.380495
19.0,19,1762.399699
8.0,8,1762.410394
22.0,22,1762.43353
14.0,14,1762.448269
13.0,13,1762.461691
23.0,23,1762.485025
10.0,10,1762.49506
43.0,43,1762.541216
31.0,31,1762.572387
25.0,25,1762.597845
16.0,16,1762.613701
18.0,18,1762.634445
24.0,24,1762.659642
61.0,61,1762.721542
12.0,12,1762.736502
85.0,85,1762.822221
38.0,38,1762.863788
10.0,10,1762.874128
7.0,7,1762.881336
13.0,13,1762.894787
55.0,55,1762.952852
23.0,23,1762.977073
27.0,27,1763.00472
22.0,22,1763.027169
34.0,34,1763.064181
36.0,36,1763.101305
5.0,5,1763.106442
19.0,19,1763.125761
45.0,45,1763.173561
17.0,17,1763.191333
10.0,10,1763.2016
38.0,38,1763.240026
19.0,19,1763.259324
25.0,25,1763.287467
16.0,16,1763.303896
19.0,19,1763.323171
22.0,22,1763.345647
38.0,38,1763.386671
68.0,68,1763.455392
3.0,3,1763.458472
55.0,55,1763.518088
21.0,21,1763.540388
10.0,10,1763.55058
9.0,9,1763.559689
13.0,13,1763.572757
6.0,6,1763.578772
2.0,2,1763.580879
28.0,28,1764.674109
7.0,7,1764.681216
37.0,37,1764.718806
4.0,4,1764.72289
31.0,31,1764.754531
53.0,53,1764.812711
10.0,10,1764.82296
31.0,31,1764.854003
7.0,7,1764.861147
67.0,67,1764.93311
5.0,5,1764.938112
25.0,25,1764.963141
10.0,10,1764.97347
30.0,30,1765.007602
13.0,13,1765.020955
11.0,11,1765.033029
55.0,55,1765.090665
17.0,17,1765.112366
7.0,7,1765.119535
4.0,4,1765.123623
19.0,19,1765.142959
56.0,56,1765.202589
19.0,19,1765.222694
7.0,7,1765.23004
9.0,9,1765.239443
65.0,65,1765.30763
68.0,68,1765.377449
7.0,7,1765.384445
13.0,13,1765.397672
40.0,40,1765.441157
16.0,16,1765.457517
22.0,22,1765.479963
42.0,42,1765.525803
14.0,14,1765.54049
13.0,13,1765.553981
1.0,1,1765.555134
31.0,31,1765.586873
43.0,43,1765.63197
59.0,59,1765.691951
6.0,6,1765.697879
40.0,40,1765.74051
48.0,48,1765.789172
36.0,36,1765.826492
14.0,14,1765.842924
10.0,10,1765.853565
10.0,10,1765.864111
4.0,4,1765.868135
37.0,37,1765.90602
20.0,20,1765.926195
5.0,5,1765.931289
58.0,58,1765.992702
50.0,50,1766.043379
10.0,10,1766.055805
42.0,42,1766.098527
41.0,41,1766.14015
11.0,11,1766.151338
22.0,22,1766.176775
25.0,25,1766.202086
15.0,15,1766.217519
19.0,19,1766.236574
65.0,65,1766.304612
34.0,34,1766.339867
8.0,8,1766.347957
5.0,5,1766.353026
6.0,6,1766.359032
34.0,34,1766.396154
13.0,13,1766.409166
27.0,27,1766.436684
7.0,7,1766.443844
28.0,28,1766.472981
40.0,40,1766.516288
10.0,10,1766.52665
13.0,13,1766.539833
10.0,10,1766.550105
22.0,22,1766.572182
19.0,19,1766.593975
45.0,45,1766.640102
7.0,7,1766.647407
24.0,24,1766.671932
7.0,7,1766.678977
28.0,28,1766.710196
20.0,20,1766.730181
6.0,6,1766.736127
44.0,44,1766.781418
38.0,38,1768.001495
34.0,34,1768.03602
43.0,43,1768.079822
35.0,35,1768.118219
4.0,4,1768.122366
13.0,13,1768.135683
5.0,5,1768.140816
49.0,49,1768.193773
65.0,65,1768.260244
19.0,19,1768.279426
22.0,22,1768.304544
4.0,4,1768.308949
49.0,49,1768.360875
12.0,12,1768.373034
31.0,31,1768.406937
16.0,16,1768.423381
28.0,28,1768.451956
7.0,7,1768.459197
40.0,40,1768.499789
16.0,16,1768.51893
25.0,25,1768.545119
21.0,21,1768.56659
28.0,28,1768.595353
7.0,7,1768.602441
25.0,25,1768.630695
29.0,29,1768.659786
40.0,40,1768.703759
6.0,6,1768.710374
65.0,65,1768.780372
8.0,8,1768.7884
25.0,25,1768.814189
41.0,41,1768.859413
2.0,2,1768.861567
19.0,19,1768.880887
49.0,49,1768.932491
5.0,5,1768.940153
46.0,19,1768.959443
26.0,26,1768.985562
31.0,31,1769.017818
8.0,8,1769.032503
5.0,5,1769.03772
31.0,31,1769.072293
26.0,26,1769.09873
16.0,16,1769.11502
19.0,19,1769.134307
38.0,38,1769.176376
75.0,48,1769.226489
24.0,24,1769.251175
19.0,19,1769.273041
10.0,10,1769.283032
2.0,2,1769.285093
85.0,85,1769.373746
18.0,18,1769.392578
20.0,20,1769.412656
79.0,79,1769.495324
26.0,26,1769.522182
42.0,42,1769.566039
10.0,10,1769.576346
48.0,48,1769.627466
17.0,17,1769.644771
13.0,13,1769.658545
4.0,4,1769.662606
28.0,28,1769.690327
20.0,20,1769.713133
27.0,27,1769.740588
45.0,45,1769.786265
10.0,10,1769.796199
4.0,4,1769.800236
19.0,19,1769.821866
31.0,31,1769.854053
39.0,39,1769.917939
44.0,44,1769.96254
40.0,40,1770.003635
31.0,31,1770.037398
34.0,34,1770.072395
69.0,69,1770.14431
37.0,19,1770.163071
60.0,60,1771.315944
25.0,25,1771.342879
31.0,31,1771.375909
54.0,54,1771.435191
49.0,49,1771.486316
5.0,5,1771.491479
15.0,15,1771.507384
46.0,28,1771.539422
22.0,22,1771.562543
39.0,39,1771.602889
13.0,13,1771.616429
5.0,5,1771.621698
2.0,2,1771.623859
52.0,52,1771.681221
34.0,34,1771.71728
13.0,13,1771.731411
7.0,7,1771.738964
24.0,24,1771.767011
2.0,2,1771.769201
36.0,36,1771.807671
11.0,11,1771.819604
37.0,37,1771.861626
49.0,49,1771.913617
69.0,42,1771.959808
11.0,11,1771.971533
19.0,19,1771.991878
25.0,25,1772.017873
6.0,6,1772.024051
7.0,7,1772.031499
14.0,14,1772.046268
44.0,44,1772.095624
31.0,31,1772.128407
11.0,11,1772.14003
15.0,15,1772.155558
19.0,19,1772.178323
5.0,5,1772.183525
4.0,4,1772.187792
16.0,16,1772.205211
18.0,18,1772.22445
7.0,7,1772.231687
53.0,53,1772.290276
37.0,37,1772.329753
30.0,30,1772.361739
18.0,18,1772.383212
38.0,38,1772.423434
6.0,6,1772.429761
10.0,10,1772.440259
25.0,25,1772.46645
8.0,8,1772.474749
114.0,96,1772.578123
26.0,26,1772.607576
13.0,13,1772.62108
19.0,19,1772.641272
22.0,22,1772.664282
16.0,16,1772.68084
7.0,7,1772.688207
112.0,112,1772.810446
17.0,17,1772.831271
55.0,55,1772.890194
10.0,10,1772.900686
15.0,15,1772.916332
45.0,45,1772.966238
9.0,9,1772.975609
37.0,37,1773.014679
8.0,8,1773.023178
10.0,10,1773.036009
15.0,15,1773.051692
57.0,57,1773.111157
21.0,21,1773.133155
70.0,70,1773.209703
27.0,27,1773.237418
12.0,12,1773.252743
4.0,4,1773.25691
117.0,99,1773.363484
8.0,8,1773.372261
8.0,8,1773.381342
16.0,16,1773.39873
27.0,27,1773.426551
14.0,14,1773.441256
9.0,9,1773.450636
11.0,11,1773.462098
22.0,22,1774.593274
13.0,13,1774.607081
34.0,34,1774.643799
120.0,120,1774.77769
43.0,43,1774.82428
25.0,25,1774.851296
47.0,47,1774.906099
19.0,19,1774.92717
25.0,25,1774.954277
55.0,28,1774.986837
28.0,28,1775.01757
47.0,47,1775.067965
40.0,40,1775.113702
13.0,13,1775.129254
11.0,11,1775.141928
27.0,27,1775.171176
12.0,12,1775.184309
8.0,8,1775.195712
13.0,13,1775.210054
57.0,57,1775.272397
10.0,10,1775.283374
7.0,7,1775.291068
40.0,40,1775.337329
13.0,13,1775.352084
50.0,50,1775.405919
52.0,43,1775.455406
19.0,19,1775.475817
22.0,22,1775.5
43.0,43,1775.550519
45.0,45,1775.599547
13.0,13,1775.613556
46.0,46,1775.667503
4.0,4,1775.671866
91.0,91,1775.774604
28.0,28,1775.80519
50.0,50,1775.862163
19.0,19,1775.883058
17.0,17,1775.900982
44.0,17,1775.919462
128.0,83,1776.011497
46.0,46,1776.06434
28.0,28,1776.095472
4.0,4,1776.099891
4.0,4,1776.104315
7.0,7,1776.111871
11.0,11,1776.12378
27.0,27,1776.153042
23.0,23,1776.18184
27.0,27,1776.211132
43.0,43,1776.258764
22.0,22,1776.285273
109.0,82,1776.374218
11.0,11,1776.388854
61.0,61,1776.457386
21.0,21,1776.48041
19.0,19,1776.503366
9.0,9,1776.51373
10.0,10,1776.524453
49.0,49,1776.5779
7.0,7,1776.585577
7.0,7,1776.593549
46.0,28,1776.626471
46.0,46,1776.676927
15.0,15,1776.69361
139.0,112,1776.817642
12.0,12,1776.833376
61.0,61,1778.057274
49.0,49,1778.114248
22.0,22,1778.139612
13.0,13,1778.154168
25.0,25,1778.183297
40.0,40,1778.23106
4.0,4,1778.235559
28.0,28,1778.266871
28.0,28,1778.298862
23.0,23,1778.325068
24.0,24,1778.355231
13.0,13,1778.369672
14.0,14,1778.3852
7.0,7,1778.392921
22.0,22,1778.417843
30.0,30,1778.454897
19.0,19,1778.476064
34.0,34,1778.514584
73.0,73,1778.599828
12.0,12,1778.613424
18.0,18,1778.634239
10.0,10,1778.645457
16.0,16,1778.666118
10.0,10,1778.677519
52.0,25,1778.705164
26.0,26,1778.734614
73.0,73,1778.820045
49.0,49,1778.879543
26.0,26,1778.909615
55.0,55,1778.971599
46.0,46,1779.025565
34.0,34,1779.07987
12.0,12,1779.096415
9.0,9,1779.106585
15.0,15,1779.12335
10.0,10,1779.134691
8.0,8,1779.143518
18.0,18,1779.163389
4.0,4,1779.167867
22.0,22,1779.195977
12.0,12,1779.2103
10.0,10,1779.221529
24.0,24,1779.248896
4.0,4,1779.253413
60.0,60,1779.323211
32.0,32,1779.358363
42.0,42,1779.404591
18.0,18,1779.427378
16.0,16,1779.445656
22.0,22,1779.470014
16.0,16,1779.487832
52.0,52,1779.549164
52.0,52,1779.607268
7.0,7,1779.615253
85.0,85,1779.713152
25.0,25,1779.743644
79.0,79,1779.831814
10.0,10,1779.845879
35.0,35,1779.884929
94.0,67,1779.963585
29.0,29,1779.996813
8.0,8,1780.005712
6.0,6,1780.012349
10.0,10,1780.023303
43.0,43,1780.074642
13.0,13,1780.0894
27.0,27,1780.119345
13.0,13,1780.133709
16.0,16,1780.151468
3.0,3,1780.154853
19.0,19,1780.179015
36.0,36,1780.21912
12.0,12,1780.23234
16.0,16,1780.250059
6.0,6,1780.257312
15.0,15,1780.276625
55.0,55,1780.337956
37.0,37,1780.382039
7.0,7,1780.390059
25.0,25,1781.602939
31.0,31,1781.637773
17.0,17,1781.6567
12.0,12,1781.673298
16.0,16,1781.692357
10.0,10,1781.704581
43.0,43,1781.752986
16.0,16,1781.770939
55.0,55,1781.835445
19.0,19,1781.856682
22.0,22,1781.881768
16.0,16,1781.902404
23.0,23,1781.928575
23.0,23,1781.954161
37.0,37,1781.998758
61.0,61,1782.067507
10.0,10,1782.078457
37.0,37,1782.123448
10.0,10,1782.135017
5.0,5,1782.141481
58.0,58,1782.233567
43.0,43,1782.28179
22.0,22,1782.307306
19.0,19,1782.331386
43.0,43,1782.380231
11.0,11,1782.392817
34.0,25,1782.421331
37.0,37,1782.465801
9.0,9,1782.475804
19.0,19,1782.497219
7.0,7,1782.505053
22.0,22,1782.529849
10.0,10,1782.544037
25.0,25,1782.572143
34.0,34,1782.610455
43.0,43,1782.661981
73.0,46,1782.713428
26.0,26,1782.742279
18.0,18,1782.764916
7.0,7,1782.772831
10.0,10,1782.784342
20.0,20,1782.80702
34.0,34,1782.844689
25.0,25,1782.875582
8.0,8,1782.884604
71.0,71,1782.96819
23.0,23,1782.994353
8.0,8,1783.00351
40.0,40,1783.048587
4.0,4,1783.053083
14.0,14,1783.071852
9.0,9,1783.081969
10.0,10,1783.093584
18.0,18,1783.113229
7.0,7,1783.1209
7.0,7,1783.128992
26.0,26,1783.157797
33.0,33,1783.19759
16.0,16,1783.215443
56.0,56,1783.281597
34.0,34,1783.319717
24.0,24,1783.346497
46.0,46,1783.401241
35.0,35,1783.44032
14.0,14,1783.456241
22.0,22,1783.483342
23.0,23,1783.509034
59.0,59,1783.575322
18.0,18,1783.598116
40.0,40,1783.643652
13.0,13,1783.658249
