#{"t_start": 1708603092.0251038, "env_id": "None"}
r,l,t
35.0,35,580.782072
15.0,15,580.801778
11.0,11,580.817382
23.0,23,580.848439
19.0,19,580.872956
27.0,27,580.911073
80.0,80,581.059992
26.0,26,581.105838
21.0,21,581.13769
48.0,48,581.213074
13.0,13,581.233464
67.0,67,581.361778
18.0,18,581.39356
17.0,17,581.430768
97.0,97,581.609853
17.0,17,581.642025
23.0,23,581.68135
37.0,37,581.756449
23.0,23,581.801677
3.0,3,581.807262
41.0,41,581.883856
24.0,24,581.922432
7.0,7,581.932207
9.0,9,581.945771
9.0,9,581.962191
48.0,48,582.036575
29.0,29,582.083284
13.0,13,582.106033
16.0,16,582.133862
8.0,8,582.147412
32.0,32,582.202624
18.0,18,582.231592
15.0,15,582.256584
39.0,39,582.322456
6.0,6,582.331731
85.0,85,582.469202
11.0,11,582.488138
22.0,22,582.523234
63.0,63,582.632852
19.0,19,582.662293
57.0,57,584.439275
33.0,33,584.490896
30.0,30,584.538215
25.0,25,584.576016
9.0,9,584.589477
13.0,13,584.607712
7.0,7,584.617437
5.0,5,584.628416
17.0,17,584.654227
7.0,7,584.664098
22.0,22,584.696083
25.0,25,584.73401
4.0,4,584.73986
21.0,21,584.768793
42.0,42,584.825837
38.0,38,584.883859
79.0,79,585.008697
55.0,55,585.093099
13.0,13,585.113503
9.0,9,585.126727
18.0,18,585.152556
11.0,11,585.171643
4.0,4,585.177305
25.0,25,585.212639
7.0,7,585.222681
26.0,26,585.266777
13.0,13,585.287006
11.0,11,585.303398
13.0,13,585.322114
35.0,35,585.377393
27.0,27,585.416194
27.0,27,585.454116
13.0,13,585.472523
15.0,15,585.498796
4.0,4,585.506449
3.0,3,585.510893
47.0,47,585.584891
21.0,21,585.616962
52.0,52,585.699727
50.0,50,585.772469
36.0,36,585.825518
46.0,46,585.886986
25.0,25,585.924729
30.0,30,585.965739
29.0,29,586.011096
7.0,7,586.022028
35.0,35,586.074878
19.0,19,586.104467
11.0,11,586.125196
35.0,35,586.177533
8.0,8,586.189889
28.0,28,586.234348
5.0,5,586.241412
10.0,10,586.256371
26.0,26,586.294026
3.0,3,586.298163
15.0,15,586.325055
21.0,21,586.356895
16.0,16,586.381266
18.0,18,586.406151
26.0,26,586.448304
30.0,30,586.491977
17.0,17,586.515691
44.0,44,586.584285
33.0,33,586.633529
10.0,10,586.652502
10.0,10,586.667732
69.0,69,586.770533
5.0,5,586.777779
5.0,5,586.784587
34.0,34,586.833801
31.0,31,586.886601
31.0,31,586.932669
12.0,12,586.951623
20.0,20,586.983798
15.0,15,587.004933
19.0,19,587.03249
12.0,12,587.049474
13.0,13,587.072428
17.0,17,587.099093
44.0,44,587.164596
28.0,28,587.208934
18.0,18,587.234407
16.0,16,587.25799
20.0,20,587.289002
39.0,39,587.344792
17.0,17,587.368757
35.0,35,587.422314
45.0,45,588.992849
35.0,35,589.040881
17.0,17,589.064047
32.0,32,589.111089
11.0,11,589.125525
7.0,7,589.135476
25.0,25,589.169108
18.0,18,589.197607
12.0,12,589.214
17.0,17,589.237046
29.0,29,589.276201
48.0,48,589.344144
37.0,37,589.397337
119.0,119,589.564015
17.0,17,589.588387
23.0,23,589.622728
6.0,6,589.630915
7.0,7,589.640574
33.0,33,589.684961
53.0,53,589.761089
18.0,18,589.785195
15.0,15,589.805698
11.0,11,589.823804
5.0,5,589.830394
16.0,16,589.851926
58.0,58,589.936084
41.0,41,589.993025
3.0,3,589.99724
47.0,47,590.06432
61.0,61,590.151132
10.0,10,590.164308
38.0,38,590.216322
26.0,26,590.256102
31.0,31,590.29953
28.0,28,590.338339
59.0,59,590.421985
20.0,20,590.449204
20.0,20,590.479503
22.0,22,590.509377
20.0,20,590.536739
4.0,4,590.542155
15.0,15,590.565414
7.0,7,590.575361
80.0,80,590.688877
17.0,17,590.7119
7.0,7,590.721275
17.0,17,590.744714
2.0,2,590.747533
35.0,35,590.802752
8.0,8,590.813381
25.0,25,590.847405
7.0,7,590.857056
7.0,7,590.866341
34.0,34,590.915763
5.0,5,590.922807
19.0,19,590.949076
43.0,43,591.010424
11.0,11,591.025532
14.0,14,591.045724
46.0,46,591.111713
5.0,5,591.118678
7.0,7,591.128027
2.0,2,591.130678
29.0,29,591.170159
17.0,17,591.196152
6.0,6,591.204485
18.0,18,591.228684
25.0,25,591.262151
47.0,47,591.329919
31.0,31,591.372964
27.0,27,591.413121
12.0,12,591.429725
10.0,10,591.44352
25.0,25,591.477502
21.0,21,591.506356
17.0,17,591.532373
17.0,17,591.555369
37.0,37,591.605433
6.0,6,591.613584
7.0,7,591.626399
3.0,3,591.630493
13.0,13,591.648328
23.0,23,591.678705
13.0,13,591.696353
14.0,14,591.714936
15.0,15,591.738421
7.0,7,591.747671
23.0,23,591.778664
33.0,33,591.827009
59.0,59,593.346296
49.0,49,593.417302
46.0,46,593.476633
37.0,37,593.529241
27.0,27,593.564027
24.0,24,593.595597
23.0,23,593.62984
99.0,99,593.766219
27.0,27,593.801316
31.0,31,593.845458
33.0,33,593.88849
31.0,31,593.93077
19.0,19,593.9587
17.0,17,593.980722
15.0,15,594.000404
39.0,39,594.054478
35.0,35,594.099031
13.0,13,594.116621
18.0,18,594.14061
6.0,6,594.151539
35.0,35,594.198009
16.0,16,594.219663
15.0,15,594.241481
77.0,77,594.358141
25.0,25,594.39324
4.0,4,594.398549
78.0,78,594.511717
2.0,2,594.51438
7.0,7,594.524919
8.0,8,594.53685
21.0,21,594.567059
9.0,9,594.582291
14.0,14,594.601795
10.0,10,594.615245
2.0,2,594.617945
17.0,17,594.643246
17.0,17,594.665969
15.0,15,594.689536
27.0,27,594.725461
36.0,36,594.772726
7.0,7,594.785291
3.0,3,594.789424
37.0,37,594.838138
41.0,41,594.901861
12.0,12,594.918976
33.0,33,594.965823
27.0,27,595.008296
34.0,34,595.078619
46.0,46,595.147328
5.0,5,595.153898
92.0,92,595.289016
26.0,26,595.328994
15.0,15,595.348849
18.0,18,595.375925
6.0,6,595.38461
38.0,38,595.440956
41.0,41,595.499753
57.0,57,595.582395
7.0,7,595.591563
57.0,57,595.667434
5.0,5,595.673771
23.0,23,595.702421
29.0,29,595.743318
31.0,31,595.788018
47.0,47,595.857409
24.0,24,595.890472
69.0,69,595.993839
11.0,11,596.010187
17.0,17,596.033731
35.0,35,596.086659
37.0,37,596.137865
33.0,33,596.188509
7.0,7,596.198683
89.0,89,597.789687
9.0,9,597.801336
5.0,5,597.807939
19.0,19,597.834219
15.0,15,597.858393
128.0,128,598.041911
11.0,11,598.057355
32.0,32,598.103683
16.0,16,598.12729
40.0,40,598.189484
47.0,47,598.254475
11.0,11,598.269592
4.0,4,598.27526
35.0,35,598.32956
22.0,22,598.361546
5.0,5,598.369075
48.0,48,598.441478
36.0,36,598.496872
21.0,21,598.530017
67.0,67,598.626818
25.0,25,598.661618
14.0,14,598.680226
15.0,15,598.70536
16.0,16,598.731601
32.0,32,598.777151
12.0,12,598.793557
23.0,23,598.83005
25.0,25,598.863182
15.0,15,598.88365
83.0,83,599.00687
14.0,14,599.02922
39.0,39,599.081952
17.0,17,599.104921
25.0,25,599.142153
8.0,8,599.152647
31.0,31,599.19597
34.0,34,599.243675
43.0,43,599.307249
13.0,13,599.326648
40.0,40,599.384472
9.0,9,599.39638
9.0,9,599.408438
30.0,30,599.453918
68.0,68,599.553104
85.0,85,599.674474
35.0,35,599.722058
71.0,71,599.863293
14.0,14,599.906313
29.0,29,599.967422
22.0,22,600.012996
33.0,33,600.061647
6.0,6,600.069395
19.0,19,600.097174
14.0,14,600.116359
18.0,18,600.141806
12.0,12,600.157457
46.0,46,600.223703
18.0,18,600.250887
15.0,15,600.27257
46.0,46,600.338484
5.0,5,600.344967
13.0,13,600.36284
13.0,13,600.379994
3.0,3,600.38413
38.0,38,600.438899
26.0,26,600.475441
25.0,25,600.509202
58.0,58,600.592663
9.0,9,600.6042
35.0,35,600.654061
27.0,27,600.69088
49.0,49,602.38136
18.0,18,602.410212
12.0,12,602.432425
19.0,19,602.461698
21.0,21,602.492658
101.0,101,602.657574
18.0,18,602.686847
7.0,7,602.698925
6.0,6,602.712199
11.0,11,602.732218
77.0,77,602.85644
5.0,5,602.864075
3.0,3,602.869389
69.0,69,602.976221
8.0,8,602.988986
26.0,26,603.028196
13.0,13,603.048256
21.0,21,603.085661
58.0,58,603.184805
29.0,29,603.23123
16.0,16,603.25961
24.0,24,603.305981
25.0,25,603.345559
4.0,4,603.352228
9.0,9,603.368777
11.0,11,603.391625
5.0,5,603.398439
5.0,5,603.407698
32.0,32,603.455032
13.0,13,603.473413
9.0,9,603.485848
31.0,31,603.533188
27.0,27,603.571781
41.0,41,603.639588
24.0,24,603.677869
8.0,8,603.689072
16.0,16,603.720304
21.0,21,603.758922
143.0,143,603.962707
12.0,12,603.9783
9.0,9,603.990134
44.0,44,604.052597
14.0,14,604.071194
13.0,13,604.0883
13.0,13,604.105355
6.0,6,604.112965
93.0,93,604.240773
33.0,33,604.284429
32.0,32,604.327397
65.0,65,604.431312
11.0,11,604.457299
13.0,13,604.483254
9.0,9,604.499329
11.0,11,604.520442
4.0,4,604.527063
15.0,15,604.557055
15.0,15,604.582681
9.0,9,604.596345
33.0,33,604.656679
27.0,27,604.700053
7.0,7,604.712637
13.0,13,604.730768
15.0,15,604.752483
39.0,39,604.811533
42.0,42,604.873944
16.0,16,604.896963
9.0,9,604.912256
14.0,14,604.932114
22.0,22,604.961917
32.0,32,605.011925
17.0,17,605.034464
17.0,17,605.05706
14.0,14,605.075853
51.0,51,605.1488
29.0,29,605.190854
11.0,11,605.205929
33.0,33,605.254692
11.0,11,605.272455
15.0,15,605.296322
63.0,63,605.400074
9.0,9,605.415193
14.0,14,605.437506
5.0,5,605.444406
20.0,20,605.473322
61.0,61,607.211892
5.0,5,607.218766
22.0,22,607.249051
5.0,5,607.256739
12.0,12,607.27377
77.0,77,607.390315
59.0,59,607.480466
35.0,35,607.543244
14.0,14,607.566096
43.0,43,607.631572
45.0,45,607.695717
29.0,29,607.7399
16.0,16,607.763568
43.0,43,607.827993
9.0,9,607.843692
27.0,27,607.881291
51.0,51,607.957648
23.0,23,607.989939
19.0,19,608.017568
65.0,65,608.115619
109.0,109,608.280331
6.0,6,608.289785
17.0,17,608.31534
74.0,74,608.428408
14.0,14,608.448534
17.0,17,608.475335
32.0,32,608.524846
15.0,15,608.545454
33.0,33,608.595222
4.0,4,608.601932
38.0,38,608.661111
38.0,38,608.720661
37.0,37,608.774908
41.0,41,608.832948
26.0,26,608.867844
13.0,13,608.885026
9.0,9,608.900777
8.0,8,608.912343
18.0,18,608.937076
5.0,5,608.943564
12.0,12,608.959104
23.0,23,608.989506
71.0,71,609.08626
15.0,15,609.110295
36.0,36,609.159138
11.0,11,609.173538
9.0,9,609.185363
33.0,33,609.232737
41.0,41,609.287
25.0,25,609.322054
35.0,35,609.36892
27.0,27,609.40382
69.0,69,609.496511
40.0,40,609.556092
35.0,35,609.60188
19.0,19,609.627519
34.0,34,609.676409
35.0,35,609.723742
13.0,13,609.743403
69.0,69,609.837994
11.0,11,609.855375
18.0,18,609.878783
21.0,21,609.90747
29.0,29,609.948465
77.0,77,610.055095
42.0,42,610.114049
16.0,16,610.134936
13.0,13,611.547249
17.0,17,611.572752
10.0,10,611.586617
41.0,41,611.640534
15.0,15,611.65957
31.0,31,611.703763
99.0,99,611.836717
31.0,31,611.880871
5.0,5,611.887283
23.0,23,611.916507
39.0,39,611.966126
19.0,19,611.99399
6.0,6,612.001812
65.0,65,612.091905
57.0,57,612.16756
7.0,7,612.176933
23.0,23,612.210165
33.0,33,612.253576
5.0,5,612.260141
5.0,5,612.266591
11.0,11,612.280617
10.0,10,612.296362
23.0,23,612.326253
35.0,35,612.371608
22.0,22,612.399945
11.0,11,612.416426
25.0,25,612.448985
12.0,12,612.464655
29.0,29,612.501401
12.0,12,612.5195
16.0,16,612.539404
21.0,21,612.565451
17.0,17,612.586334
33.0,33,612.630317
11.0,11,612.644055
15.0,15,612.66266
17.0,17,612.683997
2.0,2,612.686737
20.0,20,612.712084
20.0,20,612.739668
50.0,50,612.804611
51.0,51,612.87208
21.0,21,612.898906
31.0,31,612.940771
31.0,31,612.979882
89.0,89,613.094897
5.0,5,613.100938
17.0,17,613.123203
55.0,55,613.197088
23.0,23,613.226421
29.0,29,613.265947
37.0,37,613.313193
12.0,12,613.328178
19.0,19,613.355218
24.0,24,613.387241
46.0,46,613.447346
37.0,37,613.496227
6.0,6,613.503957
57.0,57,613.578624
3.0,3,613.582425
30.0,30,613.621438
19.0,19,613.645235
6.0,6,613.652659
11.0,11,613.668985
30.0,30,613.710505
92.0,92,613.829647
28.0,28,613.86502
18.0,18,613.889658
31.0,31,613.931279
49.0,49,613.9955
23.0,23,614.024183
17.0,17,614.045332
19.0,19,614.069005
32.0,32,614.113681
25.0,25,614.158541
105.0,105,615.684631
6.0,6,615.692612
30.0,30,615.729489
65.0,65,615.811136
79.0,79,615.912485
5.0,5,615.918673
14.0,14,615.935448
19.0,19,615.958595
29.0,29,615.997201
27.0,27,616.030314
31.0,31,616.068744
29.0,29,616.107282
6.0,6,616.114629
3.0,3,616.118457
4.0,4,616.123421
2.0,2,616.125943
52.0,52,616.188068
4.0,4,616.192818
22.0,22,616.222751
21.0,21,616.247839
7.0,7,616.256447
44.0,44,616.31376
8.0,8,616.323224
13.0,13,616.338777
31.0,31,616.376729
9.0,9,616.387147
27.0,27,616.421713
11.0,11,616.435022
19.0,19,616.457752
9.0,9,616.467799
11.0,11,616.480336
37.0,37,616.526986
18.0,18,616.548136
17.0,17,616.568208
29.0,29,616.602004
47.0,47,616.662177
59.0,59,616.734063
18.0,18,616.755251
9.0,9,616.765518
40.0,40,616.812798
30.0,30,616.850204
15.0,15,616.867865
37.0,37,616.928593
21.0,21,616.955429
22.0,22,616.980672
15.0,15,616.998435
21.0,21,617.023305
21.0,21,617.050741
33.0,33,617.089641
29.0,29,617.124246
25.0,25,617.157667
30.0,30,617.192745
5.0,5,617.198501
17.0,17,617.218734
4.0,4,617.223534
5.0,5,617.229386
15.0,15,617.247013
15.0,15,617.267299
7.0,7,617.275434
98.0,98,617.394767
13.0,13,617.4096
22.0,22,617.435705
18.0,18,617.456644
43.0,43,617.509808
26.0,26,617.540615
13.0,13,617.555887
25.0,25,617.588302
23.0,23,617.614879
15.0,15,617.632022
12.0,12,617.645965
13.0,13,617.660815
34.0,34,617.703253
67.0,67,617.784834
7.0,7,617.793689
23.0,23,617.819923
9.0,9,617.830239
47.0,47,617.885946
8.0,8,617.894752
24.0,24,617.922023
63.0,63,617.995375
22.0,22,618.020222
29.0,29,618.053481
11.0,11,618.065657
2.0,2,618.067985
46.0,46,618.12416
11.0,11,618.137029
8.0,8,618.146071
10.0,10,618.157381
24.0,24,619.38477
71.0,71,619.475449
52.0,52,619.53973
15.0,15,619.557579
37.0,37,619.605109
40.0,40,619.652121
19.0,19,619.677739
15.0,15,619.695269
21.0,21,619.721841
4.0,4,619.727841
33.0,33,619.767622
15.0,15,619.787351
15.0,15,619.804325
7.0,7,619.812037
47.0,47,619.865773
13.0,13,619.883075
17.0,17,619.903582
49.0,49,619.960308
29.0,29,619.996072
20.0,20,620.018942
34.0,34,620.057849
44.0,44,620.113574
8.0,8,620.123676
32.0,32,620.162697
12.0,12,620.177109
19.0,19,620.203863
31.0,31,620.241317
11.0,11,620.25416
11.0,11,620.267059
33.0,33,620.306607
39.0,39,620.351253
75.0,75,620.437969
4.0,4,620.442497
17.0,17,620.462126
17.0,17,620.48226
57.0,57,620.553914
15.0,15,620.573674
27.0,27,620.604497
7.0,7,620.615078
57.0,57,620.679818
39.0,39,620.72601
43.0,43,620.776468
11.0,11,620.789636
11.0,11,620.802696
37.0,37,620.849537
9.0,9,620.862007
57.0,57,620.934853
23.0,23,620.961773
19.0,19,620.982718
93.0,93,621.096425
48.0,48,621.156727
3.0,3,621.160678
9.0,9,621.173503
17.0,17,621.193808
12.0,12,621.207795
2.0,2,621.210196
37.0,37,621.256847
7.0,7,621.26502
10.0,10,621.277582
27.0,27,621.311089
17.0,17,621.330937
69.0,69,621.416187
4.0,4,621.420939
7.0,7,621.428721
11.0,11,621.441072
15.0,15,621.460015
63.0,63,621.54015
16.0,16,621.56253
2.0,2,621.564867
25.0,25,621.595708
10.0,10,621.608044
5.0,5,621.614246
41.0,41,621.673931
7.0,7,621.682167
32.0,32,621.732214
35.0,35,621.781116
23.0,23,621.812106
9.0,9,621.824481
20.0,20,621.850502
13.0,13,621.872632
37.0,37,623.348057
20.0,20,623.37302
28.0,28,623.420287
5.0,5,623.429781
49.0,49,623.498029
22.0,22,623.528503
110.0,110,623.690456
18.0,18,623.71955
20.0,20,623.750408
42.0,42,623.810291
35.0,35,623.855907
15.0,15,623.878965
7.0,7,623.888166
39.0,39,623.944007
31.0,31,623.987732
15.0,15,624.008688
25.0,25,624.044315
12.0,12,624.06134
44.0,44,624.12609
27.0,27,624.15909
3.0,3,624.16275
7.0,7,624.171473
22.0,22,624.200887
5.0,5,624.206977
51.0,51,624.269627
50.0,50,624.336374
27.0,27,624.374712
57.0,57,624.454344
18.0,18,624.485238
28.0,28,624.527198
75.0,75,624.633704
23.0,23,624.664026
51.0,51,624.734788
21.0,21,624.763463
7.0,7,624.773205
31.0,31,624.812028
29.0,29,624.85324
28.0,28,624.891005
32.0,32,624.941192
21.0,21,624.976389
40.0,40,625.04012
7.0,7,625.048557
19.0,19,625.075
4.0,4,625.080328
7.0,7,625.089666
19.0,19,625.113578
31.0,31,625.156311
22.0,22,625.184415
5.0,5,625.19108
21.0,21,625.217359
42.0,42,625.273782
17.0,17,625.294769
32.0,32,625.335497
49.0,49,625.405936
17.0,17,625.432957
3.0,3,625.438951
26.0,26,625.481965
9.0,9,625.497818
17.0,17,625.526562
17.0,17,625.55227
5.0,5,625.561901
23.0,23,625.597166
112.0,112,625.813457
47.0,47,625.89318
21.0,21,625.929119
15.0,15,625.949802
13.0,13,625.970741
10.0,10,625.988376
14.0,14,626.01047
41.0,41,626.073495
28.0,28,626.11821
4.0,4,626.12548
75.0,75,626.244931
9.0,9,626.259719
43.0,43,626.326872
5.0,5,626.333759
21.0,21,627.926793
58.0,58,628.012326
15.0,15,628.033307
25.0,25,628.067577
18.0,18,628.092635
8.0,8,628.107018
3.0,3,628.111152
37.0,37,628.168535
11.0,11,628.183652
63.0,63,628.271739
40.0,40,628.327605
29.0,29,628.371504
41.0,41,628.442864
41.0,41,628.50431
6.0,6,628.512834
7.0,7,628.523216
22.0,22,628.557929
5.0,5,628.564887
4.0,4,628.571416
22.0,22,628.603044
13.0,13,628.621174
11.0,11,628.639728
7.0,7,628.649068
34.0,34,628.698319
88.0,88,628.824745
11.0,11,628.839485
53.0,53,628.917801
35.0,35,628.968746
3.0,3,628.97314
11.0,11,628.988028
41.0,41,629.043681
10.0,10,629.056749
6.0,6,629.067349
6.0,6,629.075433
4.0,4,629.080549
20.0,20,629.108073
31.0,31,629.151152
32.0,32,629.199478
37.0,37,629.253611
17.0,17,629.280346
43.0,43,629.340438
13.0,13,629.357989
14.0,14,629.376998
40.0,40,629.434219
19.0,19,629.459982
31.0,31,629.504325
7.0,7,629.513345
8.0,8,629.524467
15.0,15,629.544746
51.0,51,629.615807
19.0,19,629.641563
5.0,5,629.648095
24.0,24,629.680848
22.0,22,629.713241
29.0,29,629.753442
55.0,55,629.829339
41.0,41,629.886126
57.0,57,629.96781
31.0,31,630.010167
17.0,17,630.035803
44.0,44,630.096244
7.0,7,630.105366
9.0,9,630.116999
15.0,15,630.140736
71.0,71,630.327229
27.0,27,630.36973
15.0,15,630.393361
11.0,11,630.408428
3.0,3,630.412341
18.0,18,630.436468
3.0,3,630.440447
58.0,58,630.521934
113.0,113,630.679557
17.0,17,630.702901
14.0,14,630.721905
31.0,31,630.76264
15.0,15,630.785366
26.0,26,630.82243
21.0,21,630.850406
32.0,32,630.895869
53.0,53,632.360726
23.0,23,632.394634
33.0,33,632.439119
19.0,19,632.464953
25.0,25,632.500419
3.0,3,632.504594
17.0,17,632.526594
21.0,21,632.554338
58.0,58,632.633629
21.0,21,632.662927
55.0,55,632.744759
31.0,31,632.789188
39.0,39,632.845787
19.0,19,632.870195
2.0,2,632.872923
42.0,42,632.933672
58.0,58,633.011436
13.0,13,633.029007
31.0,31,633.074712
9.0,9,633.087457
11.0,11,633.106535
56.0,56,633.187788
21.0,21,633.222576
60.0,60,633.301909
12.0,12,633.323199
5.0,5,633.330866
7.0,7,633.340579
68.0,68,633.434537
47.0,47,633.496249
14.0,14,633.513959
59.0,59,633.596532
6.0,6,633.60473
2.0,2,633.607484
9.0,9,633.620291
9.0,9,633.637418
20.0,20,633.668535
12.0,12,633.685819
16.0,16,633.70853
5.0,5,633.71543
3.0,3,633.719582
7.0,7,633.729481
37.0,37,633.781956
35.0,35,633.82732
25.0,25,633.862688
10.0,10,633.875755
20.0,20,633.90153
14.0,14,633.919417
13.0,13,633.936182
27.0,27,633.975206
35.0,35,634.020252
37.0,37,634.071431
140.0,140,634.266898
31.0,31,634.311775
9.0,9,634.323795
9.0,9,634.335235
42.0,42,634.393083
12.0,12,634.409217
5.0,5,634.415617
35.0,35,634.462454
7.0,7,634.47452
75.0,75,634.572493
44.0,44,634.630162
6.0,6,634.637771
19.0,19,634.661137
8.0,8,634.67088
59.0,59,634.749852
3.0,3,634.753711
15.0,15,634.772271
9.0,9,634.783512
19.0,19,634.810988
10.0,10,634.823746
19.0,19,634.847461
6.0,6,634.855214
43.0,43,634.912893
13.0,13,634.930517
26.0,26,634.964763
25.0,25,634.996313
102.0,102,635.139151
21.0,21,636.534762
7.0,7,636.54373
18.0,18,636.566823
47.0,47,636.630794
43.0,43,636.684882
17.0,17,636.709312
24.0,24,636.739643
21.0,21,636.76609
20.0,20,636.790835
2.0,2,636.79343
27.0,27,636.83077
41.0,41,636.881998
37.0,37,636.931686
10.0,10,636.944876
9.0,9,636.956544
16.0,16,636.977031
31.0,31,637.024417
46.0,46,637.084388
37.0,37,637.135213
21.0,21,637.161242
32.0,32,637.201795
91.0,91,637.319266
3.0,3,637.325906
123.0,123,637.482944
19.0,19,637.535312
27.0,27,637.571454
15.0,15,637.589914
29.0,29,637.626013
5.0,5,637.635078
2.0,2,637.637657
16.0,16,637.6583
15.0,15,637.67761
15.0,15,637.696496
22.0,22,637.724747
36.0,36,637.772604
27.0,27,637.810363
22.0,22,637.839544
41.0,41,637.897878
27.0,27,637.936716
22.0,22,637.968943
7.0,7,637.97771
21.0,21,638.003955
25.0,25,638.035414
102.0,102,638.178784
18.0,18,638.20543
9.0,9,638.218597
17.0,17,638.243205
26.0,26,638.280344
17.0,17,638.303373
51.0,51,638.370352
8.0,8,638.38441
7.0,7,638.394336
15.0,15,638.412953
60.0,60,638.49055
25.0,25,638.521535
31.0,31,638.559997
7.0,7,638.568738
15.0,15,638.587375
11.0,11,638.60407
5.0,5,638.610452
5.0,5,638.616812
2.0,2,638.619685
7.0,7,638.628778
65.0,65,638.72244
12.0,12,638.737615
23.0,23,638.766209
39.0,39,638.818546
77.0,77,638.917168
20.0,20,638.94303
15.0,15,638.960809
31.0,31,638.998172
2.0,2,639.000589
9.0,9,639.013677
122.0,122,639.167086
38.0,38,639.214041
2.0,2,639.216441
21.0,21,639.245008
3.0,3,639.248779
19.0,19,640.558986
10.0,10,640.57233
45.0,45,640.630022
5.0,5,640.636634
7.0,7,640.645112
39.0,39,640.692138
21.0,21,640.720631
21.0,21,640.74667
25.0,25,640.77715
8.0,8,640.787253
41.0,41,640.843303
31.0,31,640.881252
31.0,31,640.921351
8.0,8,640.930804
9.0,9,640.942506
29.0,29,640.977442
28.0,28,641.011317
3.0,3,641.015034
15.0,15,641.037202
9.0,9,641.047977
5.0,5,641.055247
61.0,61,641.139907
27.0,27,641.1748
11.0,11,641.188741
22.0,22,641.215429
52.0,52,641.283276
17.0,17,641.305235
41.0,41,641.360434
9.0,9,641.372408
9.0,9,641.383739
27.0,27,641.418355
17.0,17,641.442091
17.0,17,641.463891
16.0,16,641.484166
19.0,19,641.507402
13.0,13,641.523133
30.0,30,641.565415
27.0,27,641.603596
46.0,46,641.664962
10.0,10,641.6779
41.0,41,641.730239
63.0,63,641.814189
17.0,17,641.835999
17.0,17,641.859713
27.0,27,641.895028
35.0,35,641.940008
9.0,9,641.952294
31.0,31,641.995422
23.0,23,642.025226
34.0,34,642.071029
26.0,26,642.110487
39.0,39,642.161607
7.0,7,642.170663
6.0,6,642.181249
36.0,36,642.229995
18.0,18,642.255024
33.0,33,642.303502
51.0,51,642.370421
11.0,11,642.387101
52.0,52,642.455421
29.0,29,642.490466
5.0,5,642.499532
29.0,29,642.535775
19.0,19,642.558771
31.0,31,642.595906
21.0,21,642.624336
23.0,23,642.654451
48.0,48,642.716949
6.0,6,642.724377
95.0,95,642.847898
3.0,3,642.851896
13.0,13,642.868367
33.0,33,642.908794
15.0,15,642.929443
11.0,11,642.943466
18.0,18,642.966112
49.0,49,643.030606
3.0,3,643.034779
23.0,23,643.066837
9.0,9,643.078408
16.0,16,643.098812
59.0,59,643.180418
43.0,43,644.755058
5.0,5,644.761186
29.0,29,644.797404
5.0,5,644.803431
14.0,14,644.823349
20.0,20,644.848065
8.0,8,644.858589
9.0,9,644.869838
53.0,53,644.940488
45.0,45,644.997914
25.0,25,645.032224
11.0,11,645.047157
7.0,7,645.056734
46.0,46,645.116771
65.0,65,645.204314
63.0,63,645.291637
33.0,33,645.332264
9.0,9,645.34653
13.0,13,645.362435
44.0,44,645.417945
24.0,24,645.450227
26.0,26,645.482615
31.0,31,645.522036
19.0,19,645.546495
54.0,54,645.615116
12.0,12,645.629663
51.0,51,645.695889
9.0,9,645.707297
17.0,17,645.728909
24.0,24,645.760677
17.0,17,645.786743
65.0,65,645.878639
25.0,25,645.913576
15.0,15,645.934931
7.0,7,645.944539
21.0,21,645.970974
53.0,53,646.044402
11.0,11,646.058359
35.0,35,646.112579
43.0,43,646.170526
13.0,13,646.192168
9.0,9,646.205774
43.0,43,646.263267
21.0,21,646.290254
32.0,32,646.338351
67.0,67,646.431432
57.0,57,646.506492
8.0,8,646.516651
35.0,35,646.561573
10.0,10,646.573721
53.0,53,646.644356
23.0,23,646.674142
3.0,3,646.677958
29.0,29,646.718136
101.0,101,646.850933
13.0,13,646.869753
27.0,27,646.905558
34.0,34,646.952146
15.0,15,646.971153
15.0,15,646.99008
40.0,40,647.085948
15.0,15,647.118553
27.0,27,647.159178
21.0,21,647.188867
4.0,4,647.194353
21.0,21,647.222969
24.0,24,647.255529
53.0,53,647.324891
24.0,24,647.354737
23.0,23,647.386871
4.0,4,647.391866
29.0,29,647.427459
61.0,61,647.50729
12.0,12,647.522456
33.0,33,648.899181
26.0,26,648.931179
31.0,31,648.974743
10.0,10,648.988809
9.0,9,649.000221
60.0,60,649.086156
21.0,21,649.115071
11.0,11,649.129779
24.0,24,649.164576
29.0,29,649.205854
29.0,29,649.250361
14.0,14,649.269513
35.0,35,649.314379
6.0,6,649.322025
11.0,11,649.335538
21.0,21,649.364744
97.0,97,649.501324
16.0,16,649.525823
22.0,22,649.559862
9.0,9,649.574064
17.0,17,649.595606
19.0,19,649.620342
5.0,5,649.626654
18.0,18,649.649455
51.0,51,649.718713
16.0,16,649.739443
50.0,50,649.805079
15.0,15,649.824966
3.0,3,649.828804
8.0,8,649.839427
19.0,19,649.863635
59.0,59,649.941467
15.0,15,649.960928
9.0,9,649.972405
51.0,51,650.042306
17.0,17,650.06701
25.0,25,650.104279
16.0,16,650.126367
61.0,61,650.210772
23.0,23,650.24059
3.0,3,650.244398
35.0,35,650.289696
9.0,9,650.300903
24.0,24,650.335107
14.0,14,650.352483
49.0,49,650.415262
6.0,6,650.422971
