#{"t_start": 1706468844.737398, "env_id": "None"}
r,l,t
13.0,13,1073.995171
16.0,16,1074.008752
9.0,9,1074.015821
7.0,7,1074.022163
10.0,10,1074.030848
40.0,40,1074.062567
3.0,3,1074.064782
13.0,13,1074.07427
10.0,10,1074.081506
37.0,37,1074.111675
19.0,19,1074.127244
21.0,21,1074.143519
25.0,25,1074.162391
7.0,7,1074.167508
10.0,10,1074.17482
4.0,4,1074.177753
18.0,18,1074.191073
46.0,46,1074.22776
47.0,47,1074.263028
130.0,130,1074.36478
19.0,19,1074.378606
19.0,19,1074.394215
7.0,7,1074.399909
13.0,13,1074.409134
22.0,22,1074.432036
13.0,13,1074.443121
11.0,11,1074.452996
16.0,16,1074.466898
30.0,30,1074.48989
8.0,8,1074.496125
3.0,3,1074.498384
12.0,12,1074.508027
46.0,46,1074.544865
12.0,12,1074.554512
19.0,19,1074.569163
35.0,35,1074.595094
19.0,19,1074.609509
22.0,22,1074.625566
36.0,36,1074.654734
13.0,13,1074.664555
18.0,18,1074.679356
9.0,9,1074.685968
34.0,34,1074.71144
33.0,33,1074.73653
6.0,6,1074.740929
7.0,7,1074.746451
1.0,1,1074.747252
51.0,51,1074.788624
52.0,52,1074.830814
5.0,5,1074.83475
36.0,36,1074.865969
19.0,19,1074.88065
16.0,16,1074.895695
6.0,6,1074.901082
7.0,7,1074.907338
7.0,7,1074.930699
100.0,100,1075.019942
39.0,39,1075.048553
35.0,35,1075.074062
16.0,16,1075.087965
16.0,16,1075.100573
22.0,22,1075.12463
43.0,43,1075.165793
24.0,24,1075.187642
18.0,18,1075.206562
41.0,41,1075.240348
7.0,7,1075.245926
22.0,22,1075.264192
19.0,19,1075.279114
62.0,62,1075.329934
14.0,14,1075.340879
35.0,35,1075.368709
5.0,5,1075.37264
28.0,28,1075.395557
7.0,7,1075.400829
7.0,7,1075.406063
25.0,25,1075.436228
7.0,7,1075.443236
22.0,22,1075.4639
13.0,13,1075.475524
16.0,16,1075.489604
19.0,19,1075.507283
34.0,34,1075.537551
61.0,61,1075.585982
5.0,5,1075.589837
31.0,31,1075.613239
25.0,25,1075.631774
13.0,13,1075.643699
52.0,52,1076.601312
8.0,8,1076.607479
30.0,30,1076.640468
28.0,28,1076.66841
7.0,7,1076.673776
56.0,56,1076.716792
17.0,17,1076.731957
10.0,10,1076.740001
22.0,22,1076.758745
25.0,25,1076.779225
41.0,41,1076.810874
2.0,2,1076.812434
46.0,46,1076.849101
4.0,4,1076.852337
13.0,13,1076.861914
16.0,16,1076.873854
39.0,39,1076.903698
22.0,22,1076.919688
27.0,27,1076.939582
6.0,6,1076.944123
4.0,4,1076.947027
14.0,14,1076.959997
33.0,33,1076.990366
16.0,16,1077.005938
16.0,16,1077.017902
18.0,18,1077.031463
10.0,10,1077.038877
27.0,27,1077.062927
39.0,39,1077.097214
4.0,4,1077.100296
16.0,16,1077.112274
31.0,31,1077.135069
15.0,15,1077.146847
13.0,13,1077.156933
9.0,9,1077.16361
31.0,31,1077.191285
7.0,7,1077.196756
16.0,16,1077.209116
26.0,26,1077.228656
25.0,25,1077.246747
43.0,43,1077.280889
7.0,7,1077.286482
13.0,13,1077.296493
57.0,57,1077.339093
9.0,9,1077.34552
30.0,30,1077.367144
22.0,22,1077.382973
31.0,31,1077.413949
43.0,43,1077.446573
17.0,17,1077.460368
19.0,19,1077.474471
48.0,48,1077.512431
11.0,11,1077.52084
3.0,3,1077.523145
13.0,13,1077.532695
55.0,55,1077.573843
7.0,7,1077.579638
18.0,18,1077.595284
22.0,22,1077.614746
7.0,7,1077.619973
19.0,19,1077.635504
25.0,25,1077.65918
7.0,7,1077.6647
16.0,16,1077.676552
28.0,28,1077.696587
43.0,43,1077.73021
11.0,11,1077.738748
21.0,21,1077.754884
37.0,37,1077.782778
11.0,11,1077.791004
22.0,22,1077.807544
20.0,20,1077.825152
4.0,4,1077.828882
24.0,24,1077.850639
175.0,175,1077.984452
25.0,25,1078.003541
22.0,22,1078.019718
28.0,28,1078.040244
37.0,37,1078.077011
25.0,25,1078.095775
31.0,31,1078.118459
75.0,75,1078.176667
4.0,4,1078.179895
4.0,4,1078.182878
13.0,13,1078.192926
58.0,58,1079.032456
18.0,18,1079.046069
18.0,18,1079.059837
12.0,12,1079.06963
22.0,22,1079.089342
10.0,10,1079.097688
44.0,44,1079.129801
20.0,20,1079.146925
16.0,16,1079.160245
40.0,40,1079.19024
11.0,11,1079.198221
15.0,15,1079.208854
38.0,38,1079.236104
1.0,1,1079.236898
71.0,71,1079.292257
7.0,7,1079.297478
6.0,6,1079.301806
46.0,46,1079.33504
22.0,22,1079.352767
33.0,33,1079.378266
7.0,7,1079.383907
32.0,32,1079.407254
23.0,23,1079.42368
67.0,67,1079.476555
30.0,30,1079.500154
30.0,30,1079.523049
11.0,11,1079.531261
61.0,61,1079.579209
11.0,11,1079.588342
28.0,28,1079.610555
13.0,13,1079.62026
16.0,16,1079.632191
7.0,7,1079.637347
52.0,52,1079.678219
45.0,45,1079.712215
46.0,46,1079.755986
60.0,60,1079.81795
23.0,23,1079.837666
40.0,40,1079.871117
4.0,4,1079.874074
22.0,22,1079.892739
51.0,51,1079.935407
10.0,10,1079.942764
10.0,10,1079.949998
9.0,9,1079.956503
48.0,48,1079.995145
67.0,67,1080.046449
2.0,2,1080.048023
35.0,35,1080.074581
34.0,34,1080.102792
33.0,33,1080.127991
13.0,13,1080.137607
27.0,27,1080.157258
52.0,52,1080.197287
9.0,9,1080.205197
3.0,3,1080.207489
46.0,46,1080.242586
16.0,16,1080.254307
4.0,4,1080.257291
6.0,6,1080.2619
13.0,13,1080.271524
13.0,13,1080.280968
45.0,45,1080.315555
10.0,10,1080.323404
15.0,15,1080.334326
22.0,22,1080.351259
27.0,27,1080.37115
55.0,55,1080.41322
52.0,52,1080.454385
73.0,73,1080.508912
10.0,10,1080.516214
13.0,13,1080.527888
31.0,31,1080.552216
31.0,31,1080.575296
10.0,10,1080.582686
19.0,19,1080.59701
10.0,10,1080.604454
40.0,40,1080.637189
89.0,89,1081.559814
43.0,43,1081.594644
31.0,31,1081.625901
6.0,6,1081.630671
43.0,43,1081.665287
19.0,19,1081.679339
35.0,35,1081.705018
48.0,48,1081.743115
40.0,40,1081.774569
57.0,57,1081.81772
4.0,4,1081.822641
10.0,10,1081.83052
21.0,21,1081.851707
14.0,14,1081.86603
24.0,24,1081.886393
22.0,22,1081.903681
7.0,7,1081.909344
4.0,4,1081.912732
54.0,54,1081.95725
15.0,15,1081.968789
3.0,3,1081.971471
16.0,16,1081.983949
15.0,15,1081.995761
13.0,13,1082.005446
37.0,37,1082.032603
27.0,27,1082.055652
30.0,30,1082.078865
19.0,19,1082.09324
13.0,13,1082.103307
20.0,20,1082.118127
81.0,81,1082.180996
64.0,64,1082.228181
7.0,7,1082.233309
16.0,16,1082.244978
29.0,29,1082.273327
37.0,37,1082.303416
46.0,46,1082.33825
6.0,6,1082.34276
38.0,38,1082.373561
50.0,50,1082.411124
13.0,13,1082.42045
32.0,32,1082.443594
20.0,20,1082.459039
13.0,13,1082.468575
19.0,19,1082.484895
28.0,28,1082.507072
26.0,26,1082.52608
10.0,10,1082.533374
52.0,52,1082.570851
16.0,16,1082.584731
11.0,11,1082.593673
142.0,142,1082.701876
18.0,18,1082.715825
7.0,7,1082.721538
52.0,52,1082.760689
21.0,21,1082.776612
28.0,28,1082.801205
22.0,22,1082.821704
15.0,15,1082.833192
11.0,11,1082.842181
33.0,33,1082.866872
53.0,53,1082.906205
7.0,7,1082.913243
4.0,4,1082.916172
14.0,14,1082.926698
27.0,27,1082.947576
8.0,8,1082.953614
10.0,10,1082.961207
13.0,13,1082.971125
4.0,4,1082.974076
13.0,13,1082.983574
74.0,74,1083.040565
18.0,18,1083.054773
7.0,7,1083.059924
6.0,6,1083.064406
34.0,34,1083.089491
15.0,15,1083.100471
19.0,19,1083.889325
5.0,5,1083.894072
29.0,29,1083.918034
52.0,52,1083.958099
14.0,14,1083.968497
7.0,7,1083.973544
19.0,19,1083.987841
58.0,58,1084.03511
5.0,5,1084.03902
49.0,49,1084.075528
37.0,37,1084.104424
4.0,4,1084.107424
34.0,34,1084.134532
18.0,18,1084.148032
4.0,4,1084.150973
90.0,90,1084.2177
7.0,7,1084.223433
7.0,7,1084.228895
55.0,55,1084.26985
14.0,14,1084.279995
37.0,37,1084.306763
55.0,55,1084.350222
20.0,20,1084.365974
1.0,1,1084.366807
40.0,40,1084.396672
37.0,37,1084.425518
19.0,19,1084.440805
24.0,24,1084.459356
16.0,16,1084.471287
19.0,19,1084.484972
13.0,13,1084.494321
3.0,3,1084.496481
10.0,10,1084.503666
11.0,11,1084.511468
3.0,3,1084.513644
6.0,6,1084.517989
6.0,6,1084.522333
16.0,16,1084.536898
13.0,13,1084.546374
43.0,43,1084.579366
5.0,5,1084.582958
25.0,25,1084.60162
2.0,2,1084.603189
6.0,6,1084.607622
53.0,53,1084.648525
7.0,7,1084.654405
25.0,25,1084.673049
14.0,14,1084.683296
46.0,46,1084.717769
59.0,59,1084.765612
7.0,7,1084.771267
16.0,16,1084.78343
18.0,18,1084.796853
6.0,6,1084.801217
60.0,60,1084.853229
13.0,13,1084.867105
4.0,4,1084.871938
16.0,16,1084.889325
136.0,136,1085.011777
7.0,7,1085.017913
17.0,17,1085.031312
22.0,22,1085.047733
13.0,13,1085.057358
9.0,9,1085.066736
23.0,23,1085.086812
37.0,37,1085.122172
16.0,16,1085.136452
32.0,32,1085.164557
2.0,2,1085.166143
10.0,10,1085.173647
13.0,13,1085.188334
10.0,10,1085.197012
10.0,10,1085.206019
25.0,25,1085.228081
20.0,20,1085.245759
46.0,46,1085.288344
37.0,37,1085.320582
49.0,49,1085.362564
9.0,9,1085.369433
7.0,7,1085.374791
13.0,13,1085.384396
37.0,37,1085.418467
44.0,44,1085.459549
36.0,36,1085.489617
37.0,37,1085.521611
19.0,19,1085.536059
17.0,17,1086.321922
31.0,31,1086.345019
55.0,55,1086.388329
21.0,21,1086.406137
55.0,55,1086.4478
7.0,7,1086.453712
22.0,22,1086.469873
8.0,8,1086.475654
10.0,10,1086.48303
4.0,4,1086.486115
24.0,24,1086.507113
30.0,30,1086.531193
16.0,16,1086.544086
23.0,23,1086.561493
10.0,10,1086.568874
40.0,40,1086.59996
17.0,17,1086.613208
16.0,16,1086.625276
26.0,26,1086.644263
19.0,19,1086.658957
11.0,11,1086.666978
13.0,13,1086.676378
7.0,7,1086.681449
21.0,21,1086.696528
6.0,6,1086.702682
14.0,14,1086.713663
4.0,4,1086.716597
8.0,8,1086.722898
28.0,28,1086.743958
34.0,34,1086.769115
44.0,44,1086.801348
35.0,35,1086.829796
7.0,7,1086.835559
14.0,14,1086.846128
39.0,39,1086.875315
7.0,7,1086.880438
16.0,16,1086.891982
37.0,37,1086.920796
37.0,37,1086.950677
20.0,20,1086.966374
7.0,7,1086.971756
49.0,49,1087.008144
49.0,49,1087.063326
40.0,40,1087.093834
19.0,19,1087.107968
18.0,18,1087.121017
10.0,10,1087.128339
14.0,14,1087.138504
9.0,9,1087.147026
5.0,5,1087.151723
17.0,17,1087.164726
28.0,28,1087.185515
42.0,42,1087.216756
41.0,41,1087.248345
38.0,38,1087.277093
19.0,19,1087.291486
13.0,13,1087.301095
4.0,4,1087.304198
7.0,7,1087.309355
31.0,31,1087.332054
85.0,85,1087.400236
15.0,15,1087.411632
28.0,28,1087.432146
11.0,11,1087.440119
5.0,5,1087.443773
11.0,11,1087.452228
19.0,19,1087.467868
13.0,13,1087.478178
67.0,67,1087.533507
53.0,53,1087.572164
34.0,34,1087.600264
58.0,58,1087.644762
106.0,106,1087.727458
45.0,45,1087.760926
8.0,8,1087.766798
11.0,11,1087.77517
75.0,75,1087.833933
31.0,31,1087.857636
13.0,13,1087.867167
22.0,22,1087.883571
32.0,32,1087.910883
17.0,17,1088.699025
17.0,17,1088.711429
25.0,25,1088.72938
7.0,7,1088.734497
18.0,18,1088.747434
25.0,25,1088.767301
10.0,10,1088.775366
64.0,64,1088.823927
36.0,36,1088.84986
28.0,28,1088.870856
26.0,26,1088.893413
44.0,44,1088.927165
17.0,17,1088.94019
55.0,55,1088.980652
34.0,34,1089.008183
48.0,48,1089.043471
59.0,59,1089.085773
28.0,28,1089.109691
91.0,91,1089.178126
25.0,25,1089.198076
16.0,16,1089.210269
39.0,39,1089.239695
70.0,70,1089.291191
19.0,19,1089.307167
10.0,10,1089.314389
12.0,12,1089.323662
15.0,15,1089.33486
27.0,27,1089.355367
31.0,31,1089.377892
15.0,15,1089.388695
14.0,14,1089.400993
7.0,7,1089.40638
77.0,77,1089.464853
71.0,71,1089.518761
31.0,31,1089.54315
7.0,7,1089.548629
10.0,10,1089.556728
4.0,4,1089.559709
37.0,37,1089.587147
5.0,5,1089.590819
37.0,37,1089.620408
13.0,13,1089.630748
4.0,4,1089.633751
22.0,22,1089.650864
37.0,37,1089.678824
30.0,30,1089.700845
21.0,21,1089.716267
43.0,43,1089.751053
16.0,16,1089.763162
19.0,19,1089.777393
16.0,16,1089.789398
25.0,25,1089.808042
10.0,10,1089.81533
34.0,34,1089.842719
42.0,42,1089.875391
34.0,34,1089.901744
72.0,72,1089.957298
86.0,86,1090.038391
31.0,31,1090.066705
10.0,10,1090.074791
32.0,32,1090.099333
19.0,19,1090.113107
44.0,44,1090.144634
16.0,16,1090.156844
20.0,20,1090.173652
27.0,27,1090.194859
33.0,33,1090.219855
10.0,10,1090.227315
28.0,28,1090.248253
30.0,30,1090.270143
51.0,51,1091.095835
28.0,28,1091.116409
3.0,3,1091.118612
60.0,60,1091.161915
5.0,5,1091.165554
21.0,21,1091.182729
25.0,25,1091.201997
7.0,7,1091.207666
22.0,22,1091.224367
27.0,27,1091.243846
27.0,27,1091.263396
9.0,9,1091.270028
19.0,19,1091.283795
12.0,12,1091.294848
64.0,64,1091.344344
34.0,34,1091.369189
31.0,31,1091.391689
22.0,22,1091.410478
54.0,54,1091.450969
33.0,33,1091.475118
18.0,18,1091.488125
7.0,7,1091.493171
103.0,103,1091.57218
16.0,16,1091.584092
21.0,21,1091.599447
13.0,13,1091.610875
4.0,4,1091.614103
4.0,4,1091.617634
12.0,12,1091.626736
50.0,50,1091.66487
13.0,13,1091.674446
16.0,16,1091.686119
50.0,50,1091.761254
30.0,30,1091.805513
15.0,15,1091.818192
91.0,91,1091.892845
19.0,19,1091.906644
13.0,13,1091.916045
14.0,14,1091.926109
25.0,25,1091.947353
28.0,28,1091.969146
96.0,96,1092.038635
8.0,8,1092.046539
4.0,4,1092.049466
47.0,47,1092.0857
89.0,89,1092.155228
106.0,106,1092.239838
34.0,34,1092.267091
66.0,66,1092.317387
29.0,29,1092.338313
36.0,36,1092.364292
96.0,96,1092.439061
37.0,37,1092.465952
21.0,21,1092.480962
101.0,101,1092.559444
7.0,7,1092.564685
52.0,52,1092.605882
24.0,24,1092.625197
31.0,31,1092.648612
63.0,63,1093.479558
16.0,16,1093.492216
16.0,16,1093.504782
25.0,25,1093.523355
4.0,4,1093.526379
13.0,13,1093.535838
20.0,20,1093.550292
10.0,10,1093.557715
23.0,23,1093.576487
15.0,15,1093.588953
6.0,6,1093.593568
23.0,23,1093.610695
45.0,45,1093.643865
36.0,36,1093.670142
46.0,46,1093.708525
26.0,26,1093.727672
30.0,30,1093.749743
38.0,38,1093.780141
16.0,16,1093.79289
18.0,18,1093.806934
6.0,6,1093.811588
56.0,56,1093.853286
83.0,83,1093.921201
5.0,5,1093.925076
7.0,7,1093.930289
13.0,13,1093.940072
46.0,46,1093.975284
23.0,23,1093.994115
28.0,28,1094.015146
7.0,7,1094.020754
25.0,25,1094.039822
44.0,44,1094.072147
28.0,28,1094.092185
37.0,37,1094.122175
46.0,46,1094.15589
10.0,10,1094.16317
43.0,43,1094.193896
28.0,28,1094.216123
13.0,13,1094.22644
28.0,28,1094.24844
97.0,97,1094.322787
15.0,15,1094.335418
34.0,34,1094.361087
16.0,16,1094.373048
27.0,27,1094.392818
43.0,43,1094.424063
10.0,10,1094.432991
4.0,4,1094.43611
21.0,21,1094.453602
16.0,16,1094.466015
4.0,4,1094.469282
46.0,46,1094.50696
3.0,3,1094.509167
45.0,45,1094.544257
34.0,34,1094.570876
31.0,31,1094.5942
49.0,49,1094.630854
31.0,31,1094.655996
18.0,18,1094.670234
13.0,13,1094.680603
10.0,10,1094.688104
40.0,40,1094.717777
4.0,4,1094.720743
38.0,38,1094.750984
107.0,107,1094.831158
19.0,19,1094.844803
18.0,18,1094.857961
38.0,38,1094.893204
4.0,4,1094.896417
7.0,7,1094.901783
19.0,19,1094.915965
11.0,11,1094.924237
70.0,70,1094.977331
12.0,12,1094.987221
21.0,21,1095.00304
10.0,10,1095.010402
24.0,24,1095.028163
31.0,31,1095.84955
42.0,42,1095.886733
8.0,8,1095.892751
16.0,16,1095.904624
8.0,8,1095.910331
10.0,10,1095.917512
137.0,137,1096.021718
52.0,52,1096.059647
15.0,15,1096.072845
7.0,7,1096.078126
5.0,5,1096.082014
35.0,35,1096.108712
27.0,27,1096.129323
78.0,78,1096.190201
28.0,28,1096.211935
5.0,5,1096.215835
27.0,27,1096.235687
48.0,48,1096.270623
4.0,4,1096.273914
28.0,28,1096.297147
22.0,22,1096.314973
25.0,25,1096.334119
20.0,20,1096.348908
25.0,25,1096.36724
26.0,26,1096.386581
19.0,19,1096.403468
15.0,15,1096.414814
37.0,37,1096.442198
74.0,74,1096.497062
82.0,82,1096.562768
19.0,19,1096.576668
10.0,10,1096.584028
45.0,45,1096.620408
12.0,12,1096.629238
10.0,10,1096.637335
49.0,49,1096.673556
31.0,31,1096.695743
31.0,31,1096.718704
20.0,20,1096.736506
13.0,13,1096.746456
4.0,4,1096.749591
19.0,19,1096.763534
49.0,49,1096.799353
37.0,37,1096.826947
19.0,19,1096.84846
21.0,21,1096.864985
28.0,28,1096.885876
37.0,37,1096.912765
11.0,11,1096.920939
22.0,22,1096.938749
10.0,10,1096.946814
4.0,4,1096.949894
12.0,12,1096.958679
30.0,30,1096.981155
16.0,16,1096.992903
8.0,8,1096.998743
8.0,8,1097.004542
34.0,34,1097.029263
67.0,67,1097.083071
9.0,9,1097.089816
9.0,9,1097.096327
44.0,44,1097.128536
7.0,7,1097.133729
42.0,42,1097.166901
13.0,13,1097.178436
49.0,49,1097.215307
14.0,14,1097.225681
28.0,28,1097.245946
8.0,8,1097.251781
28.0,28,1097.275385
10.0,10,1097.282838
44.0,44,1097.315166
86.0,86,1097.381321
28.0,28,1097.402477
17.0,17,1097.415408
26.0,26,1098.218805
33.0,33,1098.245666
12.0,12,1098.254939
10.0,10,1098.262517
13.0,13,1098.272276
22.0,22,1098.288351
60.0,60,1098.332342
4.0,4,1098.335262
7.0,7,1098.340342
34.0,34,1098.368265
22.0,22,1098.385551
31.0,31,1098.408545
7.0,7,1098.413587
9.0,9,1098.420223
60.0,60,1098.466723
13.0,13,1098.476794
19.0,19,1098.491094
30.0,30,1098.513382
32.0,32,1098.536865
61.0,61,1098.583949
19.0,19,1098.6001
49.0,49,1098.64055
64.0,64,1098.693455
147.0,147,1098.824723
6.0,6,1098.829222
7.0,7,1098.834338
34.0,34,1098.859763
12.0,12,1098.868514
13.0,13,1098.878034
18.0,18,1098.893
50.0,50,1098.934739
9.0,9,1098.941768
15.0,15,1098.953817
12.0,12,1098.964043
10.0,10,1098.971787
34.0,34,1098.997123
10.0,10,1099.006456
22.0,22,1099.024347
22.0,22,1099.041659
4.0,4,1099.044697
8.0,8,1099.050652
46.0,46,1099.084106
21.0,21,1099.099597
26.0,26,1099.121371
18.0,18,1099.134737
27.0,27,1099.156462
26.0,26,1099.176183
13.0,13,1099.185645
9.0,9,1099.192269
14.0,14,1099.202524
59.0,59,1099.250123
10.0,10,1099.25764
20.0,20,1099.272319
25.0,25,1099.290479
12.0,12,1099.299191
17.0,17,1099.311373
11.0,11,1099.319428
7.0,7,1099.324579
14.0,14,1099.33708
108.0,108,1099.41785
28.0,28,1099.437878
8.0,8,1099.445856
12.0,12,1099.457043
58.0,58,1099.499663
36.0,36,1099.526108
15.0,15,1099.537345
7.0,7,1099.542561
18.0,18,1099.562651
6.0,6,1099.568001
13.0,13,1099.57895
25.0,25,1099.597633
24.0,24,1099.615285
52.0,52,1099.652518
7.0,7,1099.657593
61.0,61,1099.717122
51.0,51,1099.767099
39.0,39,1099.795829
44.0,44,1100.633161
19.0,19,1100.648233
57.0,57,1100.691304
15.0,15,1100.710184
48.0,48,1100.754484
13.0,13,1100.764905
4.0,4,1100.767912
7.0,7,1100.773458
26.0,26,1100.79335
4.0,4,1100.796606
36.0,36,1100.824961
20.0,20,1100.840922
4.0,4,1100.84418
25.0,25,1100.871067
21.0,21,1100.887957
16.0,16,1100.899528
13.0,13,1100.909113
5.0,5,1100.912741
25.0,25,1100.930606
21.0,21,1100.94569
39.0,39,1100.982177
56.0,56,1101.025058
16.0,16,1101.036683
9.0,9,1101.04311
28.0,28,1101.06361
66.0,66,1101.115935
31.0,31,1101.13891
10.0,10,1101.146313
19.0,19,1101.160464
22.0,22,1101.176734
46.0,46,1101.214826
23.0,23,1101.231964
63.0,63,1101.279031
54.0,54,1101.321606
45.0,45,1101.355771
21.0,21,1101.371305
4.0,4,1101.374252
20.0,20,1101.389174
28.0,28,1101.412413
49.0,49,1101.453108
32.0,32,1101.477869
10.0,10,1101.485197
65.0,65,1101.535253
19.0,19,1101.54967
55.0,55,1101.597561
21.0,21,1101.613957
42.0,42,1101.653312
10.0,10,1101.661156
13.0,13,1101.671202
35.0,35,1101.697314
13.0,13,1101.706787
51.0,51,1101.747023
13.0,13,1101.757491
7.0,7,1101.762953
13.0,13,1101.773321
31.0,31,1101.799654
26.0,26,1101.820784
31.0,31,1101.845891
4.0,4,1101.84881
15.0,15,1101.860273
15.0,15,1101.872473
4.0,4,1101.875481
28.0,28,1101.896478
21.0,21,1101.912107
64.0,64,1101.962349
7.0,7,1101.967685
16.0,16,1101.981004
30.0,30,1102.0038
51.0,51,1102.04208
40.0,40,1102.076688
16.0,16,1102.088528
6.0,6,1102.092972
7.0,7,1102.098166
22.0,22,1102.11417
13.0,13,1102.123369
19.0,19,1102.137179
73.0,73,1102.195254
22.0,22,1102.2126
48.0,48,1102.248296
10.0,10,1103.040439
37.0,37,1103.068604
36.0,36,1103.094957
4.0,4,1103.097938
23.0,23,1103.114284
49.0,49,1103.151244
38.0,38,1103.181533
27.0,27,1103.20183
7.0,7,1103.207033
50.0,50,1103.243328
120.0,120,1103.337481
21.0,21,1103.352839
19.0,19,1103.369089
14.0,14,1103.379788
1.0,1,1103.380617
13.0,13,1103.390759
10.0,10,1103.39889
10.0,10,1103.406584
80.0,80,1103.471752
7.0,7,1103.477759
4.0,4,1103.4809
22.0,22,1103.50016
42.0,42,1103.533685
4.0,4,1103.536679
27.0,27,1103.556442
5.0,5,1103.560103
30.0,30,1103.584315
8.0,8,1103.590874
34.0,34,1103.617007
10.0,10,1103.62464
63.0,63,1103.673593
17.0,17,1103.686885
22.0,22,1103.703926
11.0,11,1103.712203
22.0,22,1103.72876
3.0,3,1103.730993
25.0,25,1103.749572
16.0,16,1103.761541
28.0,28,1103.784621
22.0,22,1103.802138
41.0,41,1103.838798
2.0,2,1103.840433
10.0,10,1103.853511
10.0,10,1103.862567
20.0,20,1103.879036
22.0,22,1103.902255
19.0,19,1103.919623
55.0,55,1103.966245
7.0,7,1103.972436
16.0,16,1103.985342
26.0,26,1104.007805
9.0,9,1104.0146
28.0,28,1104.036343
6.0,6,1104.041085
217.0,217,1104.208892
22.0,22,1104.22628
35.0,35,1104.253162
17.0,17,1104.265643
76.0,76,1104.324294
34.0,34,1104.355163
31.0,31,1104.378665
28.0,28,1104.399375
42.0,42,1104.42998
55.0,55,1104.476251
46.0,46,1104.510664
8.0,8,1104.516773
4.0,4,1104.519708
19.0,19,1104.533882
26.0,26,1104.556263
39.0,39,1104.585075
28.0,28,1104.605844
10.0,10,1104.613402
31.0,31,1104.636126
5.0,5,1104.639791
10.0,10,1104.649031
25.0,25,1105.454314
22.0,22,1105.470889
9.0,9,1105.477506
24.0,24,1105.495404
10.0,10,1105.502992
16.0,16,1105.51485
6.0,6,1105.519218
51.0,51,1105.560113
49.0,49,1105.596552
46.0,46,1105.633212
12.0,12,1105.642371
28.0,28,1105.663044
73.0,73,1105.715753
17.0,17,1105.730161
4.0,4,1105.733307
16.0,16,1105.746516
14.0,14,1105.757945
29.0,29,1105.780045
10.0,10,1105.787616
59.0,59,1105.833113
7.0,7,1105.838869
4.0,4,1105.841878
46.0,46,1105.876825
19.0,19,1105.89079
19.0,19,1105.904885
14.0,14,1105.915289
29.0,29,1105.939529
22.0,22,1105.956497
24.0,24,1105.974855
19.0,19,1105.988795
31.0,31,1106.011207
16.0,16,1106.022834
34.0,34,1106.050333
10.0,10,1106.058224
12.0,12,1106.067704
22.0,22,1106.084114
13.0,13,1106.093877
19.0,19,1106.107757
12.0,12,1106.116561
10.0,10,1106.123827
12.0,12,1106.132681
32.0,32,1106.1629
16.0,16,1106.175113
34.0,34,1106.199647
28.0,28,1106.219691
6.0,6,1106.224024
9.0,9,1106.230542
4.0,4,1106.233468
13.0,13,1106.245038
22.0,22,1106.263196
48.0,48,1106.299192
46.0,46,1106.333162
36.0,36,1106.362826
4.0,4,1106.365804
16.0,16,1106.378072
40.0,40,1106.408764
22.0,22,1106.424898
13.0,13,1106.434511
33.0,33,1106.459453
4.0,4,1106.464257
21.0,21,1106.480241
40.0,40,1106.511433
19.0,19,1106.525527
14.0,14,1106.535781
26.0,26,1106.554889
18.0,18,1106.568376
32.0,32,1106.596501
10.0,10,1106.604981
13.0,13,1106.6152
118.0,118,1106.706415
9.0,9,1106.71303
10.0,10,1106.720534
7.0,7,1106.725529
10.0,10,1106.732944
38.0,38,1106.76061
34.0,34,1106.786937
46.0,46,1106.822245
14.0,14,1106.841388
16.0,16,1106.857878
28.0,28,1106.879612
19.0,19,1106.89755
15.0,15,1106.909729
7.0,7,1106.915212
22.0,22,1106.932762
25.0,25,1106.952008
20.0,20,1106.967277
10.0,10,1106.974994
85.0,85,1107.844209
20.0,20,1107.859089
43.0,43,1107.893833
25.0,25,1107.913294
16.0,16,1107.92513
33.0,33,1107.949511
41.0,41,1107.980197
10.0,10,1107.987548
5.0,5,1107.993278
57.0,57,1108.037856
24.0,24,1108.055628
7.0,7,1108.060698
9.0,9,1108.06717
32.0,32,1108.090417
67.0,67,1108.143212
7.0,7,1108.148329
24.0,24,1108.165828
35.0,35,1108.191011
7.0,7,1108.196068
20.0,20,1108.212555
8.0,8,1108.219318
45.0,45,1108.253989
34.0,34,1108.279152
28.0,28,1108.299904
10.0,10,1108.307868
16.0,16,1108.321832
32.0,32,1108.346645
37.0,37,1108.374159
25.0,25,1108.39286
103.0,103,1108.483733
18.0,18,1108.498792
46.0,46,1108.532412
22.0,22,1108.55311
30.0,30,1108.575927
18.0,18,1108.589862
5.0,5,1108.593629
28.0,28,1108.614406
102.0,102,1108.693328
18.0,18,1108.706739
103.0,103,1108.785578
26.0,26,1108.804953
46.0,46,1108.838591
28.0,28,1108.861351
69.0,69,1108.915574
28.0,28,1108.937603
4.0,4,1108.940626
18.0,18,1108.954269
6.0,6,1108.96065
40.0,40,1108.996479
14.0,14,1109.009281
4.0,4,1109.0123
35.0,35,1109.038315
23.0,23,1109.055332
27.0,27,1109.078439
18.0,18,1109.092632
16.0,16,1109.105762
19.0,19,1109.122464
14.0,14,1109.133473
20.0,20,1109.148203
26.0,26,1109.167425
22.0,22,1109.188869
74.0,74,1109.246066
46.0,46,1109.279611
17.0,17,1109.293826
16.0,16,1109.306521
31.0,31,1109.329348
22.0,22,1109.345259
7.0,7,1109.350276
93.0,93,1109.421858
44.0,44,1110.292148
