#{"t_start": 1706608439.0041971, "env_id": "None"}
r,l,t
123.0,231,955.657749
165.0,301,955.907824
23.0,46,955.946068
56.0,96,956.027143
56.0,99,956.114296
167.0,301,956.379603
168.0,301,956.64134
130.0,232,957.809112
93.0,170,957.943479
168.0,301,958.17863
156.0,277,958.395862
48.0,99,958.474266
5.0,20,958.489141
164.0,301,958.729531
46.0,84,958.796489
0.0,2,958.798023
0.0,2,958.799605
171.0,301,959.031401
104.0,189,959.184116
83.0,168,959.312865
138.0,261,960.616699
93.0,171,960.778727
61.0,121,960.881228
0.0,2,960.882917
0.0,2,960.884551
0.0,2,960.886172
183.0,301,961.194336
177.0,301,961.57486
0.0,2,961.578055
156.0,301,961.919387
44.0,86,961.996731
41.0,81,962.068438
25.0,45,962.10994
0.0,5,962.118109
54.0,88,962.198483
94.0,165,962.34976
170.0,301,963.700207
73.0,135,963.816785
150.0,301,964.071189
51.0,91,964.143964
9.0,18,964.158209
170.0,301,964.422464
9.0,18,964.435864
96.0,171,964.578049
72.0,135,964.695982
0.0,6,964.700436
21.0,36,964.736065
9.0,18,964.751879
171.0,301,965.001069
67.0,127,965.10829
158.0,301,966.338152
129.0,240,966.553873
38.0,72,966.631677
86.0,160,966.78499
167.0,301,967.051044
98.0,195,967.224568
125.0,216,967.417349
150.0,301,967.689343
37.0,82,967.760211
25.0,57,967.812747
17.0,30,967.839518
54.0,96,967.930418
0.0,5,967.935167
77.0,144,968.068794
172.0,301,969.300777
28.0,51,969.347884
83.0,180,969.55343
161.0,293,969.809165
161.0,301,970.099976
170.0,301,970.384918
111.0,196,970.559098
135.0,223,970.785654
70.0,140,971.016195
0.0,4,971.022616
23.0,44,971.096947
15.0,27,971.140593
175.0,300,973.864273
63.0,162,974.191308
86.0,160,974.429695
159.0,301,975.095592
49.0,90,975.267979
0.0,2,975.271596
13.0,33,975.33314
47.0,77,975.461283
165.0,301,976.078384
184.0,301,976.88479
18.0,36,976.940153
164.0,291,977.455629
151.0,301,979.901799
163.0,301,980.199758
50.0,87,980.318532
81.0,154,980.679327
149.0,301,981.079732
149.0,301,981.455721
142.0,255,981.822251
163.0,301,982.246574
48.0,93,982.351282
171.0,301,983.92818
120.0,234,984.139324
176.0,301,984.412404
99.0,214,984.610896
160.0,273,984.854641
157.0,301,985.125082
36.0,66,985.189717
72.0,135,985.312173
82.0,168,985.463789
158.0,301,986.805076
116.0,200,986.982768
43.0,91,987.068343
147.0,269,987.341974
54.0,96,987.429552
0.0,2,987.431513
165.0,301,987.73561
103.0,186,987.910998
61.0,114,988.023156
146.0,282,988.274364
128.0,239,988.505154
97.0,173,989.817043
174.0,301,990.088965
0.0,2,990.090644
75.0,150,990.218293
5.0,12,990.230757
70.0,117,990.338438
0.0,2,990.340104
91.0,162,990.478273
171.0,301,990.734145
29.0,57,990.784739
168.0,301,991.040926
0.0,5,991.044931
144.0,301,991.310088
115.0,201,991.478804
168.0,301,992.675678
168.0,301,992.958338
19.0,49,993.000957
163.0,301,993.237794
166.0,301,993.48391
90.0,162,993.612866
173.0,301,993.851978
80.0,153,993.97238
0.0,2,993.973972
147.0,264,995.086425
67.0,132,995.192313
88.0,178,995.332643
46.0,87,995.402089
68.0,117,995.499738
159.0,301,995.744119
129.0,246,995.956675
164.0,301,996.216324
170.0,301,996.473462
0.0,5,996.477861
14.0,33,996.506315
169.0,301,997.712922
31.0,57,997.757973
164.0,301,998.021203
158.0,301,998.278294
89.0,176,998.422667
164.0,301,998.676091
172.0,301,998.94955
174.0,301,999.196315
78.0,150,999.309394
97.0,176,1000.258297
174.0,301,1000.506569
0.0,2,1000.508137
65.0,125,1000.609882
162.0,301,1000.874142
9.0,25,1000.896631
34.0,75,1000.958383
107.0,183,1001.109236
160.0,301,1001.347806
74.0,126,1001.457843
128.0,255,1001.716072
82.0,150,1001.836023
173.0,301,1003.022506
156.0,301,1003.286002
0.0,2,1003.287716
0.0,2,1003.289313
33.0,69,1003.346901
149.0,264,1003.566931
164.0,301,1003.805487
35.0,64,1003.875707
65.0,126,1003.977371
79.0,144,1004.092099
157.0,301,1004.334925
174.0,301,1004.573309
88.0,143,1005.518777
19.0,39,1005.546254
96.0,187,1005.700608
166.0,301,1005.933882
0.0,2,1005.935424
170.0,301,1006.171123
42.0,93,1006.242675
175.0,301,1006.480967
59.0,108,1006.573284
0.0,2,1006.574995
170.0,301,1006.807543
91.0,167,1006.938167
0.0,5,1006.941781
30.0,63,1006.991885
39.0,87,1007.999394
158.0,301,1008.250608
172.0,301,1008.507212
40.0,78,1008.572212
65.0,123,1008.674483
0.0,2,1008.676001
72.0,137,1008.77932
0.0,2,1008.780902
41.0,75,1008.838375
186.0,301,1009.065201
85.0,171,1009.198287
147.0,267,1009.400326
6.0,18,1009.413419
15.0,27,1009.433136
17.0,33,1009.457614
26.0,45,1009.493019
162.0,301,1010.550865
0.0,5,1010.554534
31.0,60,1010.597073
17.0,32,1010.619461
19.0,53,1010.662857
87.0,168,1010.790108
0.0,2,1010.791696
163.0,301,1011.020154
89.0,186,1011.161563
159.0,301,1011.387641
91.0,179,1011.525403
175.0,301,1011.76147
0.0,5,1011.766947
31.0,63,1011.829632
182.0,301,1012.9949
18.0,33,1013.019274
0.0,8,1013.025357
166.0,301,1013.272197
57.0,104,1013.361598
160.0,301,1013.604052
170.0,301,1013.83888
0.0,8,1013.8466
0.0,2,1013.848897
0.0,2,1013.850476
163.0,301,1014.080503
10.0,26,1014.101847
64.0,114,1014.185729
0.0,2,1014.187264
53.0,103,1014.266313
69.0,133,1014.366732
158.0,276,1015.377535
117.0,198,1015.563116
173.0,301,1015.787189
74.0,123,1015.87764
161.0,301,1016.105275
52.0,96,1016.173416
0.0,2,1016.1749
5.0,15,1016.18969
159.0,301,1016.414758
158.0,301,1016.63954
176.0,301,1016.861092
0.0,5,1016.864741
9.0,18,1016.87733
94.0,182,1017.830865
180.0,301,1018.063641
43.0,81,1018.12519
17.0,44,1018.157461
0.0,5,1018.161303
74.0,140,1018.265009
62.0,115,1018.356804
29.0,57,1018.401856
79.0,158,1018.521979
126.0,248,1018.704271
3.0,11,1018.71401
172.0,301,1018.95591
173.0,301,1019.186456
27.0,51,1019.222249
74.0,132,1020.140026
50.0,101,1020.217792
151.0,301,1020.444801
184.0,301,1020.666801
20.0,39,1020.696403
61.0,119,1020.783999
178.0,301,1021.007385
175.0,301,1021.253957
56.0,106,1021.344952
33.0,57,1021.39072
180.0,301,1021.648762
0.0,5,1021.653083
88.0,156,1022.652885
0.0,5,1022.656971
165.0,301,1022.884033
175.0,301,1023.113039
173.0,301,1023.342766
88.0,162,1023.470163
176.0,301,1023.695163
71.0,132,1023.792588
130.0,253,1023.983913
0.0,2,1023.985649
17.0,45,1024.021177
168.0,298,1025.131097
143.0,246,1025.328125
47.0,88,1025.396565
73.0,132,1025.500006
97.0,188,1025.636734
103.0,193,1025.786203
170.0,301,1026.014042
43.0,75,1026.069088
180.0,301,1026.294202
15.0,33,1026.320397
65.0,123,1026.412728
0.0,2,1026.414282
0.0,2,1026.415749
103.0,192,1026.558932
150.0,253,1027.572125
33.0,72,1027.6251
22.0,39,1027.653285
5.0,13,1027.664561
76.0,137,1027.764706
0.0,2,1027.766249
38.0,69,1027.821161
63.0,125,1027.912471
9.0,18,1027.925205
0.0,2,1027.926683
167.0,301,1028.153988
66.0,120,1028.245064
76.0,150,1028.358705
0.0,2,1028.360305
19.0,41,1028.38958
149.0,289,1028.608916
0.0,8,1028.615099
93.0,195,1028.759302
0.0,2,1028.761298
36.0,69,1028.809151
63.0,106,1028.905834
15.0,35,1028.935742
0.0,2,1028.937284
162.0,301,1030.014825
9.0,22,1030.031428
183.0,301,1030.276553
0.0,2,1030.278276
182.0,301,1030.519891
100.0,183,1030.66448
33.0,68,1030.714984
25.0,45,1030.751977
35.0,75,1030.80441
172.0,301,1031.061981
159.0,282,1031.298285
73.0,123,1031.399935
157.0,301,1032.526444
145.0,273,1032.746829
177.0,301,1033.021863
168.0,301,1033.300984
84.0,153,1033.439745
101.0,186,1033.585083
35.0,67,1033.634521
173.0,301,1033.881828
178.0,301,1034.973218
0.0,9,1034.981574
27.0,51,1035.028337
88.0,157,1035.169027
0.0,2,1035.171148
136.0,233,1035.378153
155.0,301,1035.648715
26.0,44,1035.69133
0.0,2,1035.693234
143.0,244,1035.905901
176.0,301,1036.152309
11.0,24,1036.173055
153.0,301,1036.417988
102.0,197,1036.585209
173.0,301,1037.720256
50.0,90,1037.795704
168.0,301,1038.035931
169.0,301,1038.263389
172.0,301,1038.504858
0.0,2,1038.510123
15.0,27,1038.535149
106.0,204,1038.702029
34.0,69,1038.75601
57.0,99,1038.841948
31.0,56,1038.894428
48.0,90,1038.969659
18.0,42,1039.003003
55.0,101,1039.089971
27.0,48,1039.125858
7.0,26,1039.14915
22.0,40,1039.182692
181.0,301,1040.319807
171.0,301,1040.571773
37.0,69,1040.633553
176.0,301,1040.885842
166.0,301,1041.130935
136.0,237,1041.312136
140.0,260,1041.52001
50.0,87,1041.591502
161.0,301,1042.692061
155.0,301,1042.944863
11.0,25,1042.966091
109.0,197,1043.132106
25.0,50,1043.173531
170.0,301,1043.426799
167.0,301,1043.687006
171.0,301,1043.923488
145.0,249,1044.120992
50.0,89,1044.190344
0.0,2,1044.191896
29.0,55,1044.235418
0.0,2,1044.236987
24.0,53,1044.275116
112.0,210,1045.34155
0.0,2,1045.343505
3.0,7,1045.349199
17.0,36,1045.376468
144.0,270,1045.599852
8.0,32,1045.623008
35.0,77,1045.681102
0.0,5,1045.684834
81.0,153,1045.81078
88.0,167,1045.957311
128.0,253,1046.165324
142.0,246,1046.373221
76.0,127,1046.470729
24.0,48,1046.509293
171.0,301,1046.780613
60.0,123,1046.88144
53.0,102,1047.806955
155.0,301,1048.032793
40.0,90,1048.112748
32.0,60,1048.164708
149.0,301,1048.418931
168.0,301,1048.676835
130.0,239,1048.873557
43.0,68,1048.930796
49.0,99,1049.007962
0.0,2,1049.009644
60.0,111,1049.096738
91.0,147,1049.219566
0.0,2,1049.221459
55.0,104,1049.306136
35.0,66,1049.357997
168.0,301,1050.508308
0.0,6,1050.513553
100.0,200,1050.677745
120.0,206,1050.85265
0.0,4,1050.856193
162.0,301,1051.093463
123.0,222,1051.285371
75.0,129,1051.390614
137.0,248,1051.595475
148.0,270,1051.814127
177.0,301,1052.068678
72.0,123,1053.125616
69.0,124,1053.234024
71.0,124,1053.343512
184.0,301,1053.584244
111.0,184,1053.716251
161.0,289,1053.929437
181.0,301,1054.164364
65.0,117,1054.250376
148.0,269,1054.449999
182.0,301,1055.602332
3.0,13,1055.614043
0.0,2,1055.615956
169.0,301,1055.880824
0.0,2,1055.900066
171.0,301,1056.197379
101.0,182,1056.344013
162.0,301,1056.592292
159.0,301,1056.827028
173.0,301,1057.083161
160.0,301,1058.279238
38.0,62,1058.327618
40.0,74,1058.385812
66.0,135,1058.504471
0.0,4,1058.508048
59.0,102,1058.597492
170.0,301,1058.855873
156.0,301,1059.103707
76.0,129,1059.212856
158.0,290,1059.437478
151.0,267,1059.647348
175.0,301,1059.906154
5.0,12,1059.915313
157.0,301,1061.037526
68.0,117,1061.134178
0.0,2,1061.136082
45.0,82,1061.198169
51.0,109,1061.2967
77.0,144,1061.417597
162.0,301,1061.661097
141.0,270,1061.891477
0.0,2,1061.89317
145.0,299,1062.144118
25.0,45,1062.183273
0.0,2,1062.18559
32.0,70,1062.240893
147.0,301,1062.480786
24.0,49,1063.382427
16.0,35,1063.413504
88.0,180,1063.57394
0.0,5,1063.578048
15.0,35,1063.60478
163.0,301,1063.830709
155.0,301,1064.079286
71.0,170,1064.210185
23.0,44,1064.243715
0.0,2,1064.245526
170.0,301,1064.494745
167.0,301,1064.74948
4.0,20,1064.76713
5.0,12,1064.776933
157.0,301,1065.029976
33.0,60,1065.937616
80.0,151,1066.050336
73.0,127,1066.148012
112.0,209,1066.331436
15.0,34,1066.359478
134.0,235,1066.573804
134.0,249,1066.776357
168.0,301,1067.041967
162.0,282,1067.277342
10.0,21,1067.295017
46.0,84,1067.369502
163.0,301,1067.610402
21.0,41,1068.491885
41.0,78,1068.549943
32.0,77,1068.614581
166.0,301,1068.872401
156.0,301,1069.108768
28.0,55,1069.161203
171.0,301,1069.411888
45.0,95,1069.48698
177.0,301,1069.72536
5.0,12,1069.734924
11.0,23,1069.758288
64.0,140,1069.878855
145.0,301,1070.116918
168.0,301,1071.298153
3.0,9,1071.304603
9.0,20,1071.321172
111.0,219,1071.486023
76.0,177,1071.619393
0.0,2,1071.621153
146.0,301,1071.872877
21.0,46,1071.905238
0.0,5,1071.909515
97.0,178,1072.04971
157.0,301,1072.277707
148.0,301,1072.522223
134.0,243,1073.533728
149.0,281,1073.77165
0.0,2,1073.773502
172.0,301,1074.029478
19.0,42,1074.066492
164.0,301,1074.309571
135.0,246,1074.500472
119.0,200,1074.671769
58.0,135,1074.789387
167.0,301,1075.040361
42.0,93,1075.1162
165.0,301,1076.313633
48.0,83,1076.380161
0.0,2,1076.381914
170.0,301,1076.606809
80.0,138,1076.712567
19.0,39,1076.740513
0.0,2,1076.742035
82.0,141,1076.845785
19.0,52,1076.88264
159.0,301,1077.132526
47.0,84,1077.201412
12.0,30,1077.228426
155.0,274,1077.456348
58.0,122,1077.549214
0.0,2,1077.550953
0.0,2,1077.552849
102.0,207,1077.705368
23.0,42,1077.734346
9.0,19,1077.750467
118.0,229,1078.797793
122.0,221,1078.961135
9.0,24,1078.978604
0.0,5,1078.982247
154.0,262,1079.177292
13.0,26,1079.195919
18.0,39,1079.225415
156.0,291,1079.487631
0.0,5,1079.491699
24.0,49,1079.530813
177.0,301,1079.771616
80.0,141,1079.878469
100.0,183,1080.03291
29.0,57,1080.078385
160.0,301,1081.136006
109.0,222,1081.296302
64.0,129,1081.393951
20.0,45,1081.427856
171.0,301,1081.652154
174.0,301,1081.868038
182.0,301,1082.091715
147.0,282,1082.305453
0.0,2,1082.307466
88.0,172,1082.434304
162.0,301,1083.450346
176.0,301,1083.684209
29.0,57,1083.725927
163.0,301,1083.96723
167.0,301,1084.196387
65.0,117,1084.283097
49.0,98,1084.35253
168.0,301,1084.584825
76.0,155,1084.721741
0.0,5,1084.726175
119.0,221,1084.914231
162.0,301,1086.104895
0.0,2,1086.106623
165.0,301,1086.3438
168.0,301,1086.596077
167.0,301,1086.856986
173.0,301,1087.111794
177.0,301,1087.366579
169.0,301,1087.619837
175.0,301,1088.796649
0.0,8,1088.804059
167.0,301,1089.043842
46.0,83,1089.116646
113.0,213,1089.282474
0.0,5,1089.287553
188.0,301,1089.550745
58.0,105,1089.635818
80.0,139,1089.747488
50.0,89,1089.821743
162.0,301,1090.070247
183.0,301,1091.154689
0.0,12,1091.163504
154.0,301,1091.388852
0.0,2,1091.390348
0.0,2,1091.391814
161.0,301,1091.619978
8.0,24,1091.638919
0.0,2,1091.640456
0.0,5,1091.644265
138.0,271,1091.857436
44.0,87,1091.919716
0.0,2,1091.921258
0.0,2,1091.922829
158.0,301,1092.150847
7.0,24,1092.170236
53.0,90,1092.23497
0.0,2,1092.236503
0.0,2,1092.238016
29.0,60,1092.28432
32.0,62,1092.330691
21.0,39,1092.360034
124.0,276,1092.564414
103.0,201,1093.512615
61.0,123,1093.602857
0.0,4,1093.607734
158.0,301,1093.82835
0.0,7,1093.833689
0.0,5,1093.837976
0.0,5,1093.841671
42.0,93,1093.9116
150.0,273,1094.109722
142.0,256,1094.301329
36.0,68,1094.351982
185.0,301,1094.575945
26.0,72,1094.628866
14.0,35,1094.655505
55.0,105,1094.732468
85.0,142,1094.835404
4.0,25,1094.853511
92.0,192,1095.807169
53.0,110,1095.886963
5.0,12,1095.895324
0.0,2,1095.896789
19.0,54,1095.939213
161.0,301,1096.161883
17.0,41,1096.19103
59.0,119,1096.28044
161.0,301,1096.503776
40.0,84,1096.567739
20.0,44,1096.600867
24.0,51,1096.636809
7.0,16,1096.650615
0.0,2,1096.652445
0.0,5,1096.656174
7.0,18,1096.669108
170.0,301,1096.88754
134.0,222,1097.051838
0.0,2,1097.053401
171.0,299,1097.27403
174.0,301,1098.291407
150.0,301,1098.521352
0.0,2,1098.522921
173.0,301,1098.746822
35.0,64,1098.792632
61.0,98,1098.865014
82.0,174,1098.992163
46.0,83,1099.051584
168.0,301,1099.277393
25.0,45,1099.310424
82.0,152,1099.420964
172.0,301,1100.433679
58.0,114,1100.51624
26.0,56,1100.560821
0.0,5,1100.565348
48.0,107,1100.646307
7.0,22,1100.662896
168.0,301,1100.888598
90.0,175,1101.017008
81.0,159,1101.139005
169.0,301,1101.361329
30.0,68,1101.411334
123.0,216,1101.566473
36.0,78,1101.623985
139.0,254,1101.83499
173.0,301,1102.855731
32.0,68,1102.905065
156.0,301,1103.152383
147.0,277,1103.359642
66.0,136,1103.469123
166.0,301,1103.711862
129.0,231,1103.903508
51.0,93,1103.979936
97.0,172,1104.115617
0.0,2,1104.117411
0.0,2,1104.119194
150.0,252,1104.320093
40.0,71,1104.372412
175.0,301,1105.427263
17.0,33,1105.453062
179.0,301,1105.683631
90.0,173,1105.823065
168.0,301,1106.048887
162.0,301,1106.269907
107.0,194,1106.421914
52.0,108,1106.499363
13.0,24,1106.51841
0.0,2,1106.520329
22.0,45,1106.553166
5.0,18,1106.566272
161.0,301,1107.576898
172.0,301,1107.800751
34.0,60,1107.843548
93.0,170,1107.976605
40.0,75,1108.032489
0.0,6,1108.036913
84.0,144,1108.144745
0.0,2,1108.146289
8.0,22,1108.162166
0.0,8,1108.168025
81.0,147,1108.274558
171.0,301,1108.502601
175.0,301,1108.734261
0.0,2,1108.735837
19.0,35,1108.761693
174.0,301,1108.998994
0.0,5,1109.003426
93.0,179,1110.09432
158.0,301,1110.32932
169.0,301,1110.561968
106.0,180,1110.69415
133.0,269,1110.894919
135.0,234,1111.073206
9.0,25,1111.091402
5.0,17,1111.103881
0.0,2,1111.105443
13.0,24,1111.12428
109.0,199,1111.285241
165.0,301,1111.512129
173.0,301,1112.620089
110.0,210,1112.798679
111.0,228,1112.99181
175.0,301,1113.246851
92.0,166,1113.379852
15.0,36,1113.409592
53.0,110,1113.494046
166.0,301,1113.738359
130.0,216,1113.911896
134.0,270,1114.133425
29.0,65,1115.122493
0.0,2,1115.124283
106.0,210,1115.308872
45.0,87,1115.384373
73.0,144,1115.504164
71.0,132,1115.614023
40.0,66,1115.665328
0.0,2,1115.666862
159.0,292,1115.89628
0.0,2,1115.897821
46.0,94,1115.968304
0.0,9,1115.975199
34.0,66,1116.030458
127.0,220,1116.209952
177.0,301,1116.45635
111.0,198,1116.617056
172.0,301,1117.805247
5.0,10,1117.813781
125.0,240,1118.010497
140.0,264,1118.227869
30.0,58,1118.277699
172.0,301,1118.526923
98.0,165,1118.655402
148.0,276,1118.862964
170.0,301,1119.086771
0.0,4,1119.08974
45.0,88,1119.155171
170.0,301,1120.191365
0.0,2,1120.193166
115.0,225,1120.388159
29.0,51,1120.427762
170.0,301,1120.678699
28.0,57,1120.725838
156.0,301,1120.962298
175.0,301,1121.231753
34.0,81,1121.302204
166.0,301,1121.535076
178.0,301,1121.77546
93.0,176,1122.817222
24.0,48,1122.853166
162.0,301,1123.122882
160.0,301,1123.37915
50.0,126,1123.491042
171.0,301,1123.746186
82.0,153,1123.871547
45.0,101,1123.963323
108.0,198,1124.115834
85.0,146,1124.244633
80.0,143,1124.359222
32.0,84,1124.4241
18.0,35,1124.458342
7.0,17,1125.398379
0.0,2,1125.400128
21.0,45,1125.43463
156.0,301,1125.68689
0.0,2,1125.688822
165.0,301,1125.942436
0.0,2,1125.944084
110.0,237,1126.138317
65.0,120,1126.238414
103.0,179,1126.385534
14.0,28,1126.411601
94.0,181,1126.579932
0.0,5,1126.584374
121.0,240,1126.774102
0.0,2,1126.775638
0.0,5,1126.779921
161.0,301,1127.024414
29.0,63,1127.072953
49.0,87,1128.005413
33.0,69,1128.067647
0.0,2,1128.069555
126.0,220,1128.258977
34.0,61,1128.307833
48.0,106,1128.403843
37.0,63,1128.463731
151.0,301,1128.742786
155.0,284,1128.977145
151.0,301,1129.207225
123.0,231,1129.384128
142.0,252,1129.580402
57.0,114,1130.505889
47.0,92,1130.59225
0.0,11,1130.60213
0.0,2,1130.603909
151.0,301,1130.840805
172.0,301,1131.156598
163.0,301,1131.462498
98.0,181,1131.632347
162.0,301,1131.91203
19.0,38,1131.945484
0.0,2,1131.947583
34.0,72,1132.016304
11.0,27,1132.039779
72.0,132,1132.152438
153.0,301,1133.410813
169.0,301,1133.683131
0.0,2,1133.684957
9.0,26,1133.70759
18.0,33,1133.735114
5.0,33,1133.760927
0.0,5,1133.766771
157.0,301,1134.0289
166.0,301,1134.275344
36.0,80,1134.341875
0.0,2,1134.343439
39.0,96,1134.41922
121.0,248,1134.617489
162.0,301,1134.868237
52.0,107,1134.952555
0.0,7,1134.958441
106.0,201,1136.015487
63.0,120,1136.112237
18.0,34,1136.137163
39.0,75,1136.194411
181.0,301,1136.427619
77.0,141,1136.54223
144.0,267,1136.772514
115.0,210,1136.957026
0.0,2,1136.958927
0.0,2,1136.960767
40.0,87,1137.041201
13.0,23,1137.060627
97.0,219,1137.233654
133.0,267,1137.450181
157.0,301,1138.515245
0.0,2,1138.516789
81.0,157,1138.647014
80.0,172,1138.784425
11.0,23,1138.805362
31.0,60,1138.849684
0.0,2,1138.851244
80.0,145,1138.963735
171.0,301,1139.208092
62.0,115,1139.296389
161.0,301,1139.543968
151.0,301,1139.775477
88.0,174,1139.922622
13.0,34,1139.966242
161.0,301,1141.101151
108.0,195,1141.248378
167.0,301,1141.514215
161.0,301,1141.761736
154.0,301,1141.984342
158.0,301,1142.209431
47.0,101,1142.283298
37.0,76,1142.340521
171.0,301,1142.566045
7.0,15,1142.576616
147.0,301,1143.764773
154.0,278,1143.990069
27.0,52,1144.035454
112.0,209,1144.224528
172.0,301,1144.488988
67.0,133,1144.598412
8.0,19,1144.615744
41.0,87,1144.696003
38.0,78,1144.763775
90.0,171,1144.904521
0.0,2,1144.906622
57.0,102,1144.985815
9.0,21,1145.01111
20.0,39,1145.046674
18.0,38,1145.079252
0.0,2,1145.080836
0.0,2,1145.08239
61.0,128,1145.180896
3.0,9,1145.187712
0.0,4,1145.190815
7.0,17,1145.203626
161.0,279,1146.233344
0.0,4,1146.236251
36.0,79,1146.30872
14.0,35,1146.339931
66.0,132,1146.449735
16.0,33,1146.477832
5.0,14,1146.48899
174.0,301,1146.712479
63.0,111,1146.790467
82.0,150,1146.909006
127.0,219,1147.076532
162.0,301,1147.311652
160.0,301,1147.571044
0.0,2,1147.57274
90.0,180,1147.713561
118.0,228,1148.842291
0.0,9,1148.849751
22.0,48,1148.888878
0.0,4,1148.891959
57.0,117,1148.999206
65.0,133,1149.111958
32.0,66,1149.163547
0.0,6,1149.167959
161.0,301,1149.391803
0.0,5,1149.395526
0.0,2,1149.397036
158.0,301,1149.640869
60.0,105,1149.717979
108.0,207,1149.879645
177.0,301,1150.099395
95.0,195,1150.240077
159.0,301,1151.311799
170.0,301,1151.571188
5.0,12,1151.582139
0.0,2,1151.583959
18.0,36,1151.615712
152.0,301,1151.848878
49.0,87,1151.911105
165.0,301,1152.133987
146.0,251,1152.315373
55.0,113,1152.424755
65.0,108,1152.504881
115.0,201,1152.653619
175.0,301,1153.667838
13.0,33,1153.69065
180.0,301,1153.911041
160.0,301,1154.138647
0.0,2,1154.140196
171.0,301,1154.359429
52.0,117,1154.44458
0.0,5,1154.448252
37.0,80,1154.511651
107.0,207,1154.66383
156.0,301,1154.887846
173.0,301,1155.902283
24.0,42,1155.939268
53.0,108,1156.016741
89.0,186,1156.160328
40.0,78,1156.215486
70.0,133,1156.319113
54.0,105,1156.419491
89.0,171,1156.556395
0.0,5,1156.562186
40.0,81,1156.628015
0.0,2,1156.630753
51.0,117,1156.722101
12.0,25,1156.743245
36.0,70,1156.808336
41.0,72,1156.866534
13.0,36,1156.895614
89.0,177,1157.040928
84.0,158,1157.173838
149.0,301,1157.427976
72.0,126,1158.42854
135.0,266,1158.65495
0.0,2,1158.656951
129.0,246,1158.860642
161.0,301,1159.102697
149.0,301,1159.342577
162.0,301,1159.580429
140.0,262,1159.782534
68.0,127,1159.87915
9.0,24,1159.895874
75.0,141,1160.017056
116.0,224,1161.112916
159.0,301,1161.361666
58.0,110,1161.456816
11.0,27,1161.47866
13.0,23,1161.49667
0.0,2,1161.498268
145.0,301,1161.729421
0.0,8,1161.738921
0.0,6,1161.745357
71.0,129,1161.861581
51.0,87,1161.925368
42.0,78,1161.987984
0.0,2,1161.989541
172.0,301,1162.246454
144.0,275,1162.455358
25.0,50,1162.49394
113.0,234,1163.498353
19.0,42,1163.532624
173.0,301,1163.788958
15.0,33,1163.813956
43.0,84,1163.879993
11.0,43,1163.912848
65.0,135,1164.03417
39.0,69,1164.090146
106.0,217,1164.253512
167.0,285,1164.45742
109.0,185,1164.60949
153.0,301,1164.853433
3.0,15,1164.866483
61.0,117,1164.955148
30.0,71,1165.020864
165.0,301,1166.097823
19.0,44,1166.130962
27.0,58,1166.175398
158.0,301,1166.401043
147.0,260,1166.593238
67.0,125,1166.685548
92.0,167,1166.808132
10.0,25,1166.825649
51.0,96,1166.898539
40.0,77,1166.955794
160.0,299,1167.181039
86.0,162,1167.302266
82.0,165,1167.425826
49.0,97,1168.291871
163.0,301,1168.519083
169.0,301,1168.740388
48.0,94,1168.813051
61.0,98,1168.884959
162.0,301,1169.114785
41.0,76,1169.167646
0.0,2,1169.169123
171.0,301,1169.389299
32.0,58,1169.435148
87.0,144,1169.54136
159.0,301,1169.76466
174.0,301,1170.771448
168.0,301,1170.9986
116.0,231,1171.169265
175.0,301,1171.390474
162.0,301,1171.608303
36.0,64,1171.66515
164.0,301,1171.907072
152.0,301,1173.032078
161.0,301,1173.259969
51.0,99,1173.344558
0.0,2,1173.346434
72.0,138,1173.468803
164.0,301,1173.729404
0.0,2,1173.731946
162.0,301,1173.976902
46.0,94,1174.056094
0.0,2,1174.057694
161.0,301,1174.304661
66.0,146,1174.414636
23.0,48,1174.449766
73.0,141,1174.577689
104.0,204,1175.64806
0.0,2,1175.649606
0.0,2,1175.651248
66.0,115,1175.735807
95.0,183,1175.873881
34.0,69,1175.924965
170.0,301,1176.190902
63.0,114,1176.285234
162.0,301,1176.536275
46.0,91,1176.61133
164.0,301,1176.859706
0.0,5,1176.863999
21.0,54,1176.907452
0.0,2,1176.908994
154.0,301,1177.139718
116.0,221,1178.292733
45.0,111,1178.374743
65.0,116,1178.479203
24.0,48,1178.52143
158.0,301,1178.787116
156.0,300,1179.057316
14.0,26,1179.099058
91.0,156,1179.246599
82.0,138,1179.380799
3.0,12,1179.390462
44.0,85,1179.468369
25.0,58,1179.522257
124.0,214,1179.708628
170.0,301,1179.989129
52.0,105,1180.074366
62.0,120,1181.076486
10.0,24,1181.105585
3.0,12,1181.117719
36.0,77,1181.185768
156.0,301,1181.439852
149.0,301,1181.693739
123.0,228,1181.880337
91.0,183,1182.037616
19.0,39,1182.071164
59.0,126,1182.167252
31.0,70,1182.220352
53.0,104,1182.298526
36.0,74,1182.350625
32.0,69,1182.406637
96.0,171,1182.532043
154.0,300,1183.652464
35.0,63,1183.704633
66.0,126,1183.80213
88.0,167,1183.932561
5.0,15,1183.943175
0.0,2,1183.944949
26.0,60,1184.004728
144.0,301,1184.278885
44.0,86,1184.350946
52.0,93,1184.429367
168.0,301,1184.681821
153.0,301,1184.932275
7.0,15,1184.943785
107.0,201,1185.097159
0.0,2,1185.098691
9.0,55,1185.15162
50.0,99,1185.241538
154.0,288,1186.34359
25.0,57,1186.390582
16.0,31,1186.414812
7.0,19,1186.42882
0.0,2,1186.430535
105.0,194,1186.586466
20.0,35,1186.618164
155.0,301,1186.873088
