#{"t_start": 1708082677.7122612, "env_id": "None"}
r,l,t
-26.0,37,518.294552
-14.0,25,518.324685
-5.0,16,518.344154
-33.0,44,518.401287
-21.0,32,518.439338
-58.0,64,518.518435
-24.0,35,518.561249
-11.0,22,518.587272
-22.0,28,518.622963
-37.0,43,518.676663
-70.0,76,518.773426
-26.0,37,518.818858
-35.0,46,518.87758
-11.0,17,518.898016
-55.0,61,518.973476
-34.0,40,519.020399
-18.0,29,519.058525
-26.0,32,519.098601
-27.0,38,519.144373
-13.0,19,519.169648
-5.0,16,519.189039
-50.0,61,519.267706
-27.0,38,519.315502
-28.0,34,519.356156
-13.0,19,519.382395
-36.0,42,519.43247
-22.0,28,519.468694
-37.0,43,519.521644
-22.0,33,519.561772
-27.0,33,519.604523
-39.0,50,519.685849
-35.0,46,519.747033
-18.0,24,519.776179
-23.0,34,521.042658
-49.0,60,521.120568
-22.0,33,521.16396
-31.0,37,521.20932
-20.0,26,521.241004
-48.0,54,521.309848
-22.0,33,521.350288
-2.0,13,521.365742
-26.0,37,521.412427
-32.0,43,521.465463
-43.0,49,521.527893
-13.0,24,521.556971
-25.0,31,521.596734
-53.0,59,521.670023
-15.0,26,521.703998
-40.0,46,521.766628
-40.0,46,521.826737
-30.0,36,521.872751
-20.0,31,521.913804
-52.0,63,521.993922
-36.0,47,522.056265
-69.0,80,522.159459
-12.0,18,522.182243
-38.0,49,522.249473
-23.0,34,522.295384
-15.0,21,522.32169
-38.0,44,522.381247
-7.0,13,522.39798
-47.0,53,522.467307
-21.0,27,522.502589
-45.0,51,522.574216
-17.0,23,522.631988
-19.0,25,522.670571
-48.0,54,522.738167
-32.0,43,522.7941
-19.0,25,522.825879
-27.0,33,522.868264
-38.0,49,522.932013
-45.0,51,522.999938
-38.0,44,523.056169
-29.0,35,523.102616
-32.0,43,523.157476
-33.0,39,523.208606
-48.0,59,523.284292
-53.0,64,523.373529
-11.0,17,523.394579
-28.0,34,523.440266
-1.0,12,523.455323
-35.0,41,523.507011
-33.0,39,523.558838
-9.0,15,523.577342
-27.0,38,523.625385
-4.0,15,523.646141
5.0,6,523.653896
-27.0,33,523.695817
-9.0,20,524.962285
-15.0,26,524.995902
-2.0,13,525.01157
-26.0,32,525.054555
-26.0,37,525.101207
-33.0,39,525.152464
-24.0,35,525.198319
-39.0,45,525.255411
-22.0,28,525.290896
-26.0,32,525.333102
-13.0,24,525.364812
-38.0,44,525.422086
-30.0,36,525.469302
-26.0,32,525.510046
-16.0,27,525.544003
-25.0,36,525.592575
-22.0,28,525.627836
-65.0,71,525.721894
-21.0,27,525.754656
-12.0,18,525.776837
-8.0,14,525.797119
-8.0,19,525.821889
-46.0,52,525.888684
-42.0,48,525.949794
-12.0,18,525.97234
-11.0,17,525.995267
-28.0,39,526.044202
-10.0,21,526.070034
-42.0,48,526.133396
-27.0,33,526.176241
-14.0,20,526.200894
-40.0,46,526.26243
-27.0,38,526.309207
-17.0,23,526.341279
-54.0,65,526.427799
-5.0,16,526.448253
-44.0,50,526.510622
-35.0,46,526.571173
-26.0,32,526.611646
-26.0,32,526.65461
-27.0,33,526.696383
-40.0,46,526.756348
-30.0,36,526.80138
-35.0,41,526.852739
-42.0,53,526.922918
-15.0,26,526.954935
-28.0,39,527.007228
-36.0,42,527.060806
-17.0,28,527.097391
-16.0,22,527.125158
-11.0,22,527.152001
-18.0,24,527.181804
-17.0,28,527.221201
-42.0,48,527.281249
-30.0,36,527.329184
-22.0,28,527.364275
-30.0,41,527.419501
-43.0,54,527.486407
-41.0,47,527.549958
-16.0,22,527.576927
-32.0,43,528.861098
-13.0,19,528.885616
-25.0,31,528.927073
-41.0,47,528.986411
-9.0,20,529.010709
-15.0,26,529.045692
-32.0,38,529.093978
-69.0,75,529.188732
-30.0,41,529.243876
-42.0,48,529.306036
-19.0,25,529.340214
-32.0,43,529.398269
-29.0,35,529.444055
-17.0,28,529.480774
-29.0,35,529.524251
-35.0,46,529.585007
-19.0,25,529.616599
-56.0,67,529.707145
-36.0,42,529.762138
-18.0,24,529.7923
-26.0,32,529.833974
-18.0,24,529.866026
-45.0,56,529.937812
-12.0,23,529.969386
-41.0,47,530.028909
-31.0,37,530.075871
-38.0,49,530.13749
-27.0,38,530.187954
-20.0,26,530.223117
-8.0,14,530.240719
-51.0,57,530.315355
-28.0,34,530.359736
-6.0,17,530.380247
-25.0,31,530.422082
-13.0,24,530.45329
-29.0,35,530.500403
-46.0,52,530.56832
-15.0,21,530.595023
-32.0,38,530.646014
-14.0,20,530.671403
-62.0,73,530.767339
-54.0,60,530.847068
-17.0,28,530.883407
-48.0,54,530.9562
-13.0,24,530.986675
-26.0,32,531.028422
-3.0,14,531.048369
-11.0,22,531.075964
-37.0,48,531.137004
-23.0,29,531.175481
-40.0,51,531.24161
-39.0,45,531.300604
-10.0,21,531.32817
-12.0,18,531.351716
-26.0,32,531.394616
-23.0,29,531.431127
-31.0,37,531.479506
-26.0,32,532.858069
-39.0,50,532.937057
-29.0,35,532.989883
-79.0,90,533.116852
-39.0,45,533.177206
-47.0,53,533.254087
-28.0,39,533.31465
-19.0,30,533.356141
-7.0,18,533.380417
-3.0,14,533.399291
-9.0,20,533.428347
-20.0,31,533.472461
9.0,2,533.475231
-28.0,34,533.522413
-33.0,39,533.575311
-37.0,48,533.642006
-17.0,23,533.673547
-3.0,14,533.693393
-69.0,80,533.803751
-57.0,68,533.897938
-10.0,16,533.920128
-43.0,49,533.993297
-7.0,18,534.019177
-49.0,55,534.099528
-33.0,39,534.157073
-51.0,57,534.246221
-13.0,24,534.279758
-18.0,24,534.320293
-28.0,34,534.370841
-24.0,35,534.427697
-23.0,29,534.473624
-19.0,30,534.525189
-25.0,36,534.577879
-25.0,36,534.634677
-20.0,26,534.673425
-49.0,55,534.7536
-31.0,42,534.813027
-27.0,33,534.865428
-26.0,37,534.922128
-42.0,53,535.00351
-23.0,34,535.055345
-6.0,17,535.079617
-29.0,40,535.136521
-16.0,22,535.174702
-26.0,37,535.229278
-64.0,75,535.343952
-16.0,22,535.378143
-25.0,31,535.424523
-20.0,31,535.474169
-12.0,23,535.511253
-45.0,51,535.591989
-31.0,37,535.645453
-34.0,45,535.710276
-28.0,34,535.759456
-47.0,53,535.839801
-45.0,51,537.419906
-37.0,48,537.492003
-39.0,50,537.569784
-47.0,53,537.645632
-10.0,16,537.668305
-5.0,16,537.690987
-14.0,25,537.727397
-26.0,32,537.772267
-11.0,22,537.802231
-16.0,22,537.835519
-43.0,49,537.909937
-43.0,49,537.985728
-30.0,41,538.044207
-48.0,54,538.125314
-27.0,38,538.182737
-68.0,74,538.290289
-30.0,36,538.342681
-15.0,21,538.371816
-16.0,22,538.406896
-27.0,38,538.461764
-10.0,16,538.486601
-84.0,95,538.624513
-49.0,55,538.707054
-26.0,32,538.75265
-22.0,28,538.791398
-19.0,30,538.837252
-9.0,15,538.85835
-35.0,41,538.918372
-41.0,47,538.985423
-44.0,50,539.057533
-10.0,16,539.080338
-26.0,32,539.124294
-41.0,47,539.226983
-25.0,31,539.278967
-19.0,30,539.320802
-25.0,31,539.368098
-19.0,25,539.402481
-11.0,22,539.432986
-20.0,26,539.471292
-31.0,37,539.522382
-15.0,26,539.561132
-16.0,27,539.599118
-26.0,32,539.642503
-55.0,61,539.72911
-36.0,42,539.789164
3.0,8,539.801236
-39.0,45,539.861985
-65.0,71,539.975466
-21.0,32,540.022275
-29.0,35,540.069887
-37.0,48,540.139604
-29.0,35,540.187505
-45.0,51,540.263552
-41.0,47,540.330527
-32.0,38,541.767431
-46.0,57,541.848111
-27.0,38,541.902112
-20.0,31,541.943975
-23.0,29,541.985375
-34.0,45,542.047421
-23.0,29,542.088881
-47.0,58,542.167637
-19.0,30,542.210353
-19.0,30,542.250896
-12.0,18,542.276069
-41.0,47,542.342143
-37.0,43,542.402521
1.0,5,542.409169
-16.0,22,542.437922
3.0,8,542.448962
-33.0,39,542.503592
-8.0,19,542.529546
-26.0,37,542.579373
-14.0,20,542.606117
-29.0,35,542.655031
-27.0,33,542.700355
-24.0,35,542.749978
-14.0,25,542.782586
-29.0,40,542.839812
-24.0,30,542.879679
-27.0,33,542.925806
-34.0,40,542.98279
-18.0,29,543.02089
-30.0,36,543.070853
-53.0,64,543.161065
-23.0,29,543.200786
-22.0,33,543.24448
-9.0,15,543.266559
-46.0,52,543.334033
-39.0,50,543.402935
-29.0,35,543.448059
-37.0,43,543.507631
-35.0,46,543.569476
-30.0,41,543.621926
-27.0,38,543.669871
-19.0,30,543.710074
-16.0,22,543.737749
-52.0,58,543.813798
-19.0,25,543.846012
-9.0,20,543.871123
-64.0,70,543.961493
-50.0,61,544.040537
-33.0,44,544.097755
-58.0,64,544.18136
-20.0,26,544.217748
-14.0,20,544.241763
2.0,9,544.252675
-36.0,47,544.315151
-13.0,19,544.339886
-22.0,28,544.374853
-36.0,42,544.429974
-29.0,40,544.480157
-37.0,48,545.787467
-28.0,34,545.835179
-22.0,28,545.871009
-31.0,37,545.916514
-28.0,39,545.968695
-35.0,46,546.027841
-12.0,23,546.057317
-37.0,43,546.112138
-49.0,55,546.18554
-27.0,33,546.226338
-16.0,22,546.255945
-35.0,41,546.307094
-32.0,38,546.357527
-9.0,15,546.375594
-36.0,42,546.427921
-40.0,46,546.487076
-54.0,60,546.563655
-2.0,13,546.579421
-10.0,21,546.604718
-10.0,21,546.630303
-23.0,34,546.674815
-30.0,36,546.720187
-7.0,18,546.742514
-36.0,42,546.797099
-30.0,36,546.841513
-31.0,42,546.894026
-34.0,40,546.942772
-21.0,32,546.984849
-32.0,38,547.030749
-51.0,62,547.109704
-31.0,37,547.155954
-20.0,31,547.1951
-19.0,25,547.228073
-42.0,48,547.287458
-37.0,43,547.344112
-1.0,12,547.359071
-7.0,18,547.380667
-23.0,34,547.425383
-47.0,53,547.492007
-26.0,37,547.540192
-32.0,38,547.587354
-21.0,27,547.620386
-34.0,45,547.680377
-75.0,81,547.784477
-40.0,46,547.841767
-50.0,56,547.913695
-15.0,21,547.939839
-30.0,36,547.987374
-31.0,37,548.032591
-16.0,22,548.061221
-24.0,35,548.10664
-41.0,52,548.173539
-22.0,28,548.208879
4.0,7,548.2179
-32.0,43,548.271703
-23.0,29,548.311582
-29.0,35,548.354425
-47.0,53,549.670857
-48.0,54,549.73818
-32.0,43,549.791655
-33.0,44,549.849566
-22.0,33,549.890097
-43.0,49,549.951062
-76.0,82,550.056086
-19.0,25,550.086776
-29.0,40,550.139272
3.0,8,550.149122
-23.0,29,550.184912
-38.0,44,550.239982
-21.0,32,550.28181
-53.0,59,550.353558
8.0,3,550.359498
-44.0,50,550.42248
-45.0,51,550.486402
-50.0,56,550.555296
-44.0,50,550.620801
-32.0,43,550.674114
-26.0,37,550.7259
-15.0,26,550.757073
-44.0,55,550.827219
-50.0,61,550.903853
-41.0,52,550.968177
-23.0,34,551.010299
-8.0,19,551.033061
-26.0,32,551.072839
-27.0,33,551.114283
-27.0,38,551.160785
-27.0,33,551.200909
-13.0,19,551.225258
-22.0,33,551.267217
-2.0,13,551.282057
-21.0,27,551.313836
-39.0,45,551.372515
-27.0,38,551.417828
-22.0,33,551.460847
-12.0,18,551.482018
-36.0,47,551.538059
0.0,11,551.55413
-41.0,52,551.618446
-18.0,24,551.647567
-39.0,50,551.711846
-44.0,50,551.775274
-46.0,57,551.845871
-41.0,47,551.905762
-53.0,64,551.984679
-25.0,36,552.029652
-44.0,55,552.099383
-32.0,43,552.155411
-57.0,63,553.438679
-46.0,57,553.510028
-24.0,35,553.553387
-20.0,26,553.587897
-25.0,36,553.632036
-39.0,50,553.69241
-26.0,37,553.742412
-1.0,12,553.756941
-45.0,56,553.831302
-22.0,28,553.865309
-17.0,28,553.898559
-25.0,36,553.94647
-35.0,41,553.99617
-29.0,40,554.049715
-54.0,60,554.125572
-16.0,22,554.154989
-25.0,31,554.192253
-28.0,39,554.241967
-45.0,56,554.31053
-34.0,40,554.363008
-25.0,31,554.401375
-19.0,25,554.430964
-5.0,16,554.450631
-46.0,52,554.514793
-19.0,25,554.54535
-29.0,40,554.599374
-25.0,31,554.636951
-22.0,33,554.678878
-30.0,36,554.723274
-16.0,27,554.756619
-24.0,30,554.795308
-40.0,46,554.851461
-28.0,39,554.900653
-38.0,49,554.963285
-24.0,30,554.998748
-6.0,12,555.0157
-23.0,29,555.051258
-25.0,36,555.093424
-18.0,29,555.132038
-33.0,39,555.180755
-13.0,19,555.203789
-34.0,45,555.261271
-47.0,58,555.335655
-16.0,27,555.368557
-34.0,45,555.423552
-57.0,63,555.503156
-20.0,31,555.543447
-21.0,27,555.577134
-10.0,16,555.596737
-34.0,40,555.645758
-25.0,31,555.687361
-53.0,64,555.76685
-24.0,30,555.80429
-18.0,29,555.839485
-67.0,78,555.938484
-26.0,32,555.97931
-19.0,25,557.208108
-16.0,27,557.241627
-27.0,33,557.284277
-44.0,50,557.346192
-33.0,39,557.396018
-21.0,27,557.428409
-23.0,29,557.465068
-20.0,31,557.505212
-19.0,30,557.541693
-44.0,50,557.604725
-22.0,28,557.639529
-14.0,20,557.664182
-43.0,54,557.735321
-38.0,44,557.788942
-29.0,35,557.833748
1.0,10,557.845525
-18.0,29,557.881544
-39.0,45,557.939743
-19.0,30,557.975762
-44.0,50,558.039664
-26.0,37,558.085465
-35.0,41,558.13738
-24.0,30,558.173775
-30.0,36,558.217001
-13.0,19,558.242837
-42.0,48,558.301989
-39.0,50,558.365953
-22.0,33,558.406193
-31.0,37,558.453275
-26.0,37,558.499816
-15.0,21,558.524803
-84.0,90,558.639198
-45.0,56,558.710707
-17.0,28,558.744407
-58.0,69,558.833434
-9.0,20,558.85845
-35.0,41,558.909794
-35.0,41,558.959304
-25.0,31,558.998217
-45.0,51,559.110108
-22.0,33,559.159573
-35.0,41,559.213517
-5.0,11,559.22705
-16.0,22,559.253051
-48.0,59,559.327191
-49.0,55,559.394038
-28.0,34,559.4379
-35.0,41,559.487729
-9.0,15,559.506391
-2.0,13,559.524305
-19.0,25,559.556455
-35.0,46,559.613559
-36.0,42,559.666105
-43.0,54,559.735421
-32.0,38,559.781394
-25.0,31,561.034766
-14.0,20,561.060738
-26.0,37,561.109059
-19.0,25,561.143177
-10.0,21,561.169915
-18.0,29,561.207118
-8.0,19,561.230087
-9.0,20,561.257428
-44.0,50,561.321494
-24.0,35,561.36696
-28.0,39,561.41716
-25.0,31,561.455743
-33.0,39,561.508804
-39.0,45,561.565745
-45.0,51,561.633357
-36.0,42,561.689341
-21.0,32,561.729518
-36.0,42,561.785679
-37.0,43,561.839584
1.0,10,561.852242
-27.0,33,561.895153
-18.0,24,561.925696
-52.0,58,562.001318
-65.0,71,562.094758
-32.0,38,562.145855
-39.0,45,562.201215
-34.0,40,562.253763
-51.0,57,562.329045
-4.0,10,562.342002
-19.0,25,562.373793
-12.0,18,562.396649
-72.0,78,562.499575
-41.0,52,562.567172
-44.0,50,562.630782
-20.0,26,562.66549
-50.0,56,562.735822
-46.0,52,562.802898
-35.0,41,562.854446
-20.0,26,562.888753
-7.0,18,562.911066
-38.0,44,562.968091
-23.0,34,563.01178
-21.0,32,563.052348
-37.0,43,563.110792
-23.0,29,563.14697
-24.0,35,563.195498
-34.0,40,563.246387
-48.0,54,563.318385
-22.0,28,563.354965
-40.0,46,563.417129
-42.0,48,563.478141
-54.0,60,563.557199
-22.0,33,563.598798
-34.0,40,563.651326
-29.0,35,564.936368
-28.0,39,564.987486
1.0,10,565.000223
-34.0,40,565.048937
-14.0,20,565.073114
-12.0,23,565.10467
-25.0,31,565.143372
5.0,6,565.150726
-28.0,39,565.203317
-44.0,50,565.266392
-29.0,40,565.319405
-13.0,24,565.35022
5.0,6,565.357919
-32.0,38,565.406058
-29.0,35,565.454603
-19.0,25,565.486246
-34.0,45,565.545041
-13.0,19,565.568826
-28.0,39,565.617169
-8.0,19,565.642245
-37.0,48,565.702636
-34.0,40,565.755167
-8.0,19,565.779052
-31.0,42,565.832741
-57.0,68,565.924386
-1.0,12,565.939615
-28.0,39,565.991193
-49.0,60,566.070761
1.0,10,566.084737
-22.0,28,566.11908
-70.0,81,566.226058
-13.0,19,566.251264
-5.0,16,566.271273
-5.0,16,566.292952
-28.0,39,566.343047
-15.0,26,566.374474
-27.0,33,566.41699
-22.0,28,566.452496
-21.0,27,566.48595
-33.0,39,566.539631
-16.0,22,566.567403
-24.0,30,566.607506
-23.0,29,566.642751
-8.0,19,566.667206
-25.0,31,566.708974
-28.0,39,566.759226
-49.0,55,566.831133
-35.0,41,566.884328
-31.0,42,566.940329
-26.0,32,566.981385
-43.0,49,567.044881
-27.0,33,567.085457
-13.0,19,567.108067
-1.0,12,567.122815
-31.0,42,567.177539
-15.0,26,567.209073
-16.0,22,567.234586
-36.0,42,567.287533
-50.0,61,567.367527
-28.0,39,567.413535
-18.0,24,567.443813
-46.0,52,567.511704
-45.0,56,568.766442
-29.0,35,568.81223
-40.0,51,568.875979
-39.0,50,568.938056
-41.0,52,569.005902
-46.0,52,569.070518
-19.0,30,569.110111
-22.0,33,569.150838
-6.0,17,569.171184
-58.0,69,569.256395
-16.0,27,569.289088
-38.0,49,569.350004
-20.0,31,569.388261
-21.0,27,569.42346
-34.0,40,569.474762
-35.0,41,569.526182
-38.0,49,569.587879
-13.0,19,569.610674
-4.0,10,569.622405
-35.0,41,569.676168
-23.0,34,569.716588
-10.0,21,569.743517
-18.0,24,569.77274
-29.0,35,569.81637
-32.0,43,569.87094
-10.0,16,569.890555
-24.0,35,569.934252
-36.0,42,569.989137
5.0,6,569.996286
-36.0,42,570.046815
-47.0,58,570.120908
-58.0,64,570.201658
-36.0,42,570.251789
-44.0,50,570.313181
-24.0,30,570.350307
-25.0,31,570.388382
-23.0,34,570.429794
-18.0,24,570.458924
-30.0,41,570.509079
-22.0,33,570.548042
-3.0,14,570.56393
-31.0,37,570.610292
-28.0,39,570.657833
-36.0,47,570.717908
-31.0,37,570.761534
-23.0,29,570.797094
-11.0,17,570.819988
-38.0,44,570.875099
-52.0,63,570.953209
-24.0,30,570.988447
-47.0,53,571.052931
-22.0,28,571.087091
-27.0,33,571.128246
9.0,2,571.130668
-9.0,20,571.153884
-25.0,36,571.198407
-16.0,27,571.228516
-12.0,18,571.252624
-28.0,34,572.459404
-21.0,27,572.491956
-31.0,37,572.53786
-23.0,29,572.572693
-34.0,45,572.627251
-48.0,59,572.700302
-13.0,19,572.722806
-17.0,28,572.757787
-2.0,13,572.772632
-54.0,60,572.84499
-36.0,47,572.902073
-28.0,34,572.94308
-33.0,39,572.993271
-51.0,57,573.06279
-9.0,15,573.080719
-41.0,52,573.144181
-24.0,30,573.181839
-41.0,52,573.241616
-18.0,29,573.275205
-7.0,18,573.299074
-2.0,13,573.314166
-44.0,50,573.373219
-22.0,28,573.408523
-22.0,28,573.441916
-39.0,45,573.495876
-57.0,63,573.572123
6.0,5,573.578008
-40.0,46,573.635616
-28.0,34,573.67575
-4.0,10,573.687214
-42.0,53,573.753369
-12.0,18,573.775329
-80.0,86,573.880603
-45.0,51,573.942003
-16.0,27,573.974019
-50.0,61,574.050041
-12.0,23,574.077187
-25.0,31,574.11435
-18.0,24,574.144283
-46.0,57,574.212701
-14.0,25,574.242542
-47.0,53,574.309628
-26.0,32,574.346589
-56.0,67,574.430263
-48.0,59,574.503675
-23.0,29,574.537891
-16.0,22,574.567161
-44.0,50,574.627111
-37.0,43,574.68011
-43.0,49,574.739445
-38.0,44,574.792704
3.0,8,574.80254
-57.0,68,574.885566
-31.0,42,574.937549
-34.0,40,576.148973
-21.0,27,576.183967
-48.0,59,576.255612
-27.0,33,576.297425
-62.0,73,576.390315
-19.0,25,576.419982
-11.0,17,576.440062
-40.0,46,576.498628
-23.0,29,576.534118
-7.0,18,576.5554
-29.0,35,576.598403
-42.0,53,576.66182
-12.0,18,576.682651
-44.0,55,576.751439
-16.0,27,576.785159
-22.0,33,576.82661
-40.0,46,576.881928
-28.0,34,576.924716
-30.0,36,576.967667
-36.0,42,577.02027
-29.0,40,577.068245
-29.0,35,577.108965
-31.0,37,577.154916
-37.0,43,577.206577
-45.0,56,577.275153
-35.0,41,577.326477
-32.0,38,577.374436
-29.0,35,577.417122
-49.0,60,577.488655
-24.0,35,577.530169
-44.0,50,577.59217
-25.0,31,577.639772
-31.0,37,577.687097
-45.0,56,577.753842
-11.0,22,577.780665
-43.0,49,577.838759
-36.0,47,577.898644
-28.0,34,577.940175
-32.0,43,577.994353
-42.0,48,578.052118
-7.0,18,578.073395
-12.0,23,578.103128
-28.0,34,578.143058
-31.0,42,578.192089
-37.0,48,578.25319
-42.0,53,578.318899
-46.0,52,578.381754
-42.0,53,578.446102
-18.0,24,578.475706
-14.0,25,578.505681
-25.0,36,578.551791
-11.0,22,578.577552
-35.0,41,579.796565
-10.0,16,579.856475
-31.0,42,579.918281
-19.0,25,579.948388
-45.0,56,580.01782
-41.0,52,580.07965
-10.0,16,580.098658
-47.0,58,580.173169
-25.0,31,580.211999
-48.0,59,580.284182
-29.0,35,580.329537
-51.0,57,580.400506
-2.0,13,580.416056
-14.0,20,580.441626
-79.0,90,580.55221
-14.0,20,580.574423
-66.0,72,580.664393
-51.0,57,580.732321
-51.0,57,580.804577
-31.0,42,580.85472
-21.0,32,580.894675
-4.0,15,580.912769
-14.0,25,580.943545
-24.0,30,580.982051
-29.0,35,581.022673
-31.0,37,581.066926
-27.0,33,581.107821
-41.0,52,581.172152
-23.0,29,581.209397
-51.0,57,581.27802
-30.0,36,581.323756
-36.0,42,581.37506
-36.0,42,581.4279
-20.0,31,581.465689
-35.0,46,581.523026
-37.0,43,581.574633
-29.0,40,581.624654
-56.0,67,581.70418
-26.0,32,581.743693
-44.0,50,581.804566
-24.0,35,581.848185
-32.0,38,581.893738
-9.0,15,581.911669
-32.0,38,581.959794
-11.0,22,581.985899
-8.0,19,582.008046
-34.0,40,582.05705
-25.0,31,582.094199
-14.0,20,582.117459
-15.0,21,582.142062
-25.0,31,582.181616
-10.0,16,582.200757
-8.0,19,582.223988
-39.0,45,582.280918
-19.0,25,582.312565
-24.0,35,582.355592
-14.0,25,583.56406
-59.0,65,583.645338
-39.0,45,583.70508
-7.0,18,583.727462
-44.0,55,583.798455
-17.0,28,583.833068
-28.0,39,583.885095
-3.0,14,583.902412
-18.0,29,583.936517
-20.0,26,583.96772
-33.0,44,584.024767
-41.0,52,584.093108
-39.0,45,584.150495
-16.0,22,584.177469
-24.0,30,584.216986
-41.0,52,584.281498
-36.0,42,584.335084
-33.0,44,584.387866
-40.0,51,584.451995
-7.0,18,584.473727
-20.0,31,584.514913
-25.0,36,584.560201
-12.0,18,584.582173
-21.0,27,584.613779
-41.0,47,584.674343
9.0,2,584.676899
-24.0,35,584.719959
-19.0,30,584.759386
-45.0,56,584.828557
-6.0,17,584.851584
-12.0,23,584.879104
-26.0,32,584.917619
-18.0,29,584.955307
-14.0,20,584.979293
-52.0,58,585.053239
-25.0,36,585.097228
-54.0,65,585.182063
-21.0,27,585.216841
-16.0,22,585.24281
-31.0,37,585.290214
-29.0,35,585.333238
-46.0,52,585.398735
-35.0,41,585.448407
-32.0,38,585.496378
-18.0,24,585.526016
-30.0,36,585.570736
-21.0,27,585.6055
-32.0,43,585.659199
-21.0,27,585.693738
-40.0,46,585.750362
-46.0,57,585.824497
-21.0,32,585.865083
-21.0,32,585.905997
-49.0,60,585.983038
-20.0,31,586.023232
-52.0,58,586.093344
-34.0,40,587.347512
1.0,10,587.359847
-58.0,64,587.439661
-22.0,28,587.475217
-52.0,58,587.549155
-19.0,30,587.586686
-25.0,31,587.62686
-18.0,24,587.6557
-34.0,40,587.705007
-29.0,35,587.749195
-8.0,14,587.766613
-20.0,26,587.798441
-33.0,44,587.856299
-25.0,36,587.899884
-45.0,51,587.962725
-26.0,32,588.004061
-15.0,21,588.031567
-4.0,15,588.050324
-31.0,37,588.09734
-24.0,30,588.13758
-35.0,46,588.195359
-3.0,9,588.206323
-22.0,28,588.24277
-38.0,49,588.3035
-10.0,16,588.322997
-26.0,37,588.370583
-36.0,42,588.421774
-65.0,71,588.511162
-12.0,18,588.532909
-30.0,36,588.578543
-28.0,39,588.625675
-37.0,43,588.681693
-21.0,27,588.71501
-8.0,14,588.732103
-48.0,54,588.80068
-45.0,56,588.870294
8.0,3,588.873844
-19.0,25,588.906759
-13.0,19,588.93015
-32.0,38,588.976434
-4.0,15,588.997041
-46.0,57,589.068258
-24.0,30,589.107424
-21.0,27,589.140845
-2.0,13,589.156694
-37.0,43,589.21324
-18.0,24,589.243195
-34.0,45,589.296719
-21.0,32,589.338406
-33.0,44,589.394901
-42.0,48,589.457805
-26.0,32,589.497276
-38.0,44,589.556761
-11.0,17,589.577625
-34.0,45,589.637886
-16.0,27,589.671057
1.0,10,589.683858
-4.0,15,589.701854
-17.0,23,589.732946
-14.0,20,589.757378
-10.0,16,589.776996
-15.0,26,589.809118
-31.0,37,589.857183
-21.0,32,589.895295
-15.0,21,591.116678
-26.0,37,591.164484
-26.0,37,591.210066
-24.0,35,591.256472
-37.0,43,591.309935
-19.0,25,591.342551
-50.0,56,591.413812
-29.0,40,591.465092
-30.0,36,591.509898
-36.0,42,591.563409
-34.0,40,591.614053
-37.0,43,591.66804
-42.0,48,591.726312
-43.0,54,591.795245
-2.0,13,591.811193
-40.0,51,591.878137
-34.0,45,591.933433
-73.0,84,592.038329
-50.0,56,592.106315
-22.0,33,592.147333
-9.0,15,592.165494
-23.0,29,592.203666
-25.0,36,592.248417
-39.0,45,592.305845
-37.0,43,592.360052
-26.0,32,592.398304
-28.0,39,592.448832
-45.0,56,592.519185
-38.0,44,592.5739
-14.0,20,592.597698
-58.0,69,592.684516
-36.0,42,592.737453
-36.0,42,592.790099
-16.0,27,592.822114
-24.0,30,592.862147
-37.0,43,592.915091
-39.0,45,592.97325
-35.0,41,593.023949
-35.0,41,593.076138
-24.0,35,593.11932
-8.0,19,593.142087
-24.0,30,593.182028
-45.0,51,593.244705
-53.0,64,593.326707
-41.0,47,593.386922
-13.0,19,593.410235
-21.0,27,593.442363
-38.0,44,593.49799
-23.0,29,593.533153
-29.0,35,593.57644
-37.0,48,593.640118
-15.0,21,593.665503
-40.0,51,594.923681
-34.0,40,594.972229
0.0,11,594.988177
-2.0,8,594.997719
-24.0,30,595.034921
-15.0,26,595.066385
-50.0,61,595.144547
7.0,4,595.149544
-33.0,44,595.208967
-23.0,34,595.254696
-31.0,37,595.304209
-8.0,14,595.324641
-32.0,43,595.38242
-21.0,32,595.424085
-10.0,21,595.455605
-37.0,43,595.511744
-15.0,21,595.541504
-57.0,68,595.629525
-13.0,24,595.66269
-27.0,38,595.712443
-25.0,36,595.759175
-23.0,29,595.795808
-40.0,51,595.866162
-18.0,24,595.897329
-23.0,29,595.933317
-37.0,43,595.989861
-16.0,22,596.017991
-27.0,38,596.066124
-21.0,32,596.109211
-35.0,46,596.168084
-41.0,52,596.25054
-1.0,12,596.265688
-36.0,47,596.327737
-17.0,28,596.362901
-26.0,32,596.404841
-37.0,43,596.460487
-17.0,23,596.489964
-42.0,48,596.553482
-27.0,33,596.594771
-19.0,25,596.627998
-39.0,50,596.691746
-13.0,24,596.724995
-34.0,45,596.784164
-21.0,32,596.828265
-24.0,30,596.866942
4.0,7,596.875514
-26.0,37,596.923008
-29.0,35,596.969886
-35.0,46,597.02901
-33.0,44,597.089246
-40.0,46,597.147656
-34.0,40,597.200796
-6.0,17,597.221799
-40.0,46,597.281108
-42.0,53,597.349809
-57.0,63,597.431284
-85.0,91,597.549373
-17.0,28,598.827545
-27.0,33,598.871305
-34.0,45,598.930531
-42.0,48,598.993164
-42.0,48,599.055328
-58.0,69,599.147368
-43.0,49,599.212215
-39.0,45,599.271628
-32.0,38,599.321293
-24.0,30,599.359507
