#{"t_start": 1702978734.557745, "env_id": "None"}
r,l,t
8.0,3,15.925429
8.0,3,15.927511
0.0,6,15.931164
4.0,7,15.935102
8.0,3,15.937437
8.0,3,15.939394
6.0,5,15.942259
8.0,3,15.944851
6.0,5,15.947991
8.0,3,16.164125
2.0,4,16.166556
4.0,7,16.171249
6.0,5,16.174442
8.0,3,16.176347
8.0,3,16.178975
0.0,6,16.182584
-1.0,7,16.186999
8.0,3,16.189285
-2.0,8,16.193481
0.0,6,16.198101
6.0,5,16.30906
8.0,3,16.311162
4.0,7,16.315644
8.0,3,16.317856
0.0,6,16.321508
8.0,3,16.324036
8.0,3,16.326123
8.0,3,16.43514
0.0,6,16.439664
8.0,3,16.441779
4.0,7,16.446459
8.0,3,16.44883
0.0,6,16.452993
6.0,5,16.456118
8.0,3,16.458301
8.0,3,16.460454
8.0,3,16.46269
2.0,4,16.465503
6.0,5,16.468758
8.0,3,16.471032
10.0,1,16.47199
8.0,3,16.474033
8.0,3,16.476202
6.0,5,16.479663
8.0,3,16.482
8.0,3,16.484198
8.0,3,16.486601
8.0,3,16.488682
8.0,3,16.49077
-1.0,7,16.495436
4.0,7,16.49992
8.0,3,16.502228
6.0,5,16.505415
4.0,7,16.509819
8.0,3,16.512086
8.0,3,16.514218
8.0,3,16.51629
-2.0,8,16.521132
6.0,5,16.524433
8.0,3,16.526773
6.0,5,16.530049
-2.0,8,16.535056
8.0,3,16.536981
8.0,3,16.539087
4.0,7,16.54353
8.0,3,16.545551
6.0,5,16.654901
6.0,5,16.758182
8.0,3,16.760536
4.0,7,16.87567
6.0,5,16.87881
2.0,4,16.881688
8.0,3,16.883784
8.0,3,16.885711
8.0,3,16.887542
0.0,6,16.891453
8.0,3,16.893585
0.0,6,16.897153
6.0,5,16.899998
10.0,1,16.999025
8.0,3,17.001157
8.0,3,17.003538
8.0,3,17.112035
0.0,6,17.116126
6.0,5,17.119861
8.0,3,17.122176
8.0,3,17.124381
6.0,5,17.127267
0.0,6,17.338849
6.0,5,17.342206
8.0,3,17.344442
8.0,3,17.346706
8.0,3,17.349048
8.0,3,17.351293
2.0,4,17.354142
4.0,7,17.3586
4.0,7,17.362913
2.0,4,17.365693
6.0,5,17.368877
8.0,3,17.371049
6.0,5,17.374122
6.0,5,17.377307
6.0,5,17.380479
4.0,7,17.384791
8.0,3,17.386834
4.0,7,17.391148
8.0,3,17.393203
8.0,3,17.395206
6.0,5,17.398759
6.0,5,17.497977
6.0,5,17.50134
0.0,6,17.505028
8.0,3,17.507138
6.0,5,17.510582
6.0,5,17.51393
8.0,3,17.51667
6.0,5,17.520051
8.0,3,17.522412
4.0,7,17.526781
8.0,3,17.529
8.0,3,17.53129
6.0,5,17.534579
8.0,3,17.536717
6.0,5,17.539977
4.0,7,17.544511
6.0,5,17.548134
2.0,4,17.551184
8.0,3,17.661635
8.0,3,17.663965
0.0,11,17.670834
8.0,3,17.673375
8.0,3,17.675636
8.0,3,17.677909
6.0,5,17.681234
6.0,5,17.684784
8.0,3,17.687056
8.0,3,17.690163
0.0,6,17.694089
8.0,3,17.696585
0.0,6,17.700895
0.0,6,17.705137
0.0,6,17.709292
6.0,5,17.71283
8.0,3,17.71552
8.0,3,17.717876
8.0,3,17.720117
8.0,3,17.722669
8.0,3,17.72527
4.0,7,17.729867
8.0,3,17.732281
6.0,5,17.735731
8.0,3,17.8486
6.0,5,17.852213
0.0,6,17.855981
8.0,3,17.858429
8.0,3,17.860619
8.0,3,17.862791
6.0,5,17.866571
6.0,5,17.870022
6.0,5,17.873626
8.0,3,17.876221
6.0,5,17.879546
6.0,5,17.883383
-2.0,8,17.888391
2.0,4,17.891593
8.0,3,17.893855
2.0,4,17.896648
2.0,4,17.899589
8.0,3,17.90204
8.0,3,17.904389
8.0,3,17.906819
4.0,7,17.911327
8.0,3,18.02312
0.0,6,18.026995
8.0,3,18.02934
8.0,3,18.031806
8.0,3,18.03395
8.0,3,18.036199
8.0,3,18.038621
8.0,3,18.040869
8.0,3,18.04317
6.0,5,18.046454
8.0,3,18.048832
6.0,5,18.163313
4.0,7,18.168426
8.0,3,18.170944
8.0,3,18.173784
8.0,3,18.17708
8.0,3,18.180041
8.0,3,18.308579
8.0,3,18.311151
8.0,3,18.313417
8.0,3,18.315499
8.0,3,18.317731
8.0,3,18.320139
6.0,5,18.434518
-1.0,7,18.438921
8.0,3,18.553228
6.0,5,18.55661
8.0,3,18.558929
8.0,3,18.561342
6.0,5,18.564922
6.0,5,18.568359
8.0,3,18.570824
8.0,3,18.57325
4.0,7,18.578511
2.0,4,18.581683
2.0,4,18.58458
4.0,7,18.589299
8.0,3,18.591672
6.0,5,18.595604
8.0,3,18.59853
8.0,3,18.601052
8.0,3,18.603613
0.0,6,18.607425
8.0,3,18.610232
6.0,5,18.613552
6.0,5,18.61683
6.0,5,18.620266
8.0,3,18.622599
6.0,5,18.626431
4.0,7,18.631073
8.0,3,18.633265
8.0,3,18.635725
-4.0,10,18.754985
6.0,5,18.758357
8.0,3,18.760567
8.0,3,18.762788
8.0,3,18.765207
-2.0,8,18.76975
4.0,7,18.774249
6.0,5,18.777657
8.0,3,18.780008
8.0,3,18.782216
8.0,3,18.88803
6.0,5,18.89097
8.0,3,18.894025
0.0,6,18.897403
8.0,3,18.994133
6.0,5,18.997151
10.0,1,18.998003
8.0,3,18.999853
4.0,7,19.003824
8.0,3,19.005984
8.0,3,19.007994
-3.0,9,19.014962
6.0,5,19.018656
4.0,7,19.02334
8.0,3,19.025332
10.0,1,19.02618
0.0,6,19.029811
8.0,3,19.032512
8.0,3,19.034483
0.0,6,19.0378
8.0,3,19.039891
8.0,3,19.041831
6.0,5,19.044646
8.0,3,19.139068
8.0,3,19.140996
4.0,7,19.144736
4.0,7,19.148313
4.0,7,19.151881
6.0,5,19.155031
6.0,5,19.157915
0.0,6,19.161223
8.0,3,19.16315
0.0,6,19.16679
8.0,3,19.168518
8.0,3,19.170374
6.0,5,19.17381
8.0,3,19.175634
4.0,7,19.265701
8.0,3,19.267616
8.0,3,19.269813
8.0,3,19.272899
6.0,5,19.275788
8.0,3,19.277502
4.0,7,19.281413
8.0,3,19.283298
8.0,3,19.285049
8.0,3,19.286859
8.0,3,19.289752
8.0,3,19.291503
8.0,3,19.29331
8.0,3,19.295133
8.0,3,19.297869
8.0,3,19.299751
8.0,3,19.301613
8.0,3,19.303499
0.0,6,19.306657
8.0,3,19.308551
8.0,3,19.310542
8.0,3,19.312459
4.0,7,19.316096
0.0,6,19.408929
8.0,3,19.410865
8.0,3,19.412814
6.0,5,19.416488
8.0,3,19.41833
6.0,5,19.421398
6.0,5,19.42446
4.0,7,19.427927
-1.0,7,19.431866
6.0,5,19.51837
8.0,3,19.520212
8.0,3,19.521836
8.0,3,19.523876
8.0,3,19.525682
8.0,3,19.527488
4.0,7,19.532057
8.0,3,19.534352
8.0,3,19.536334
8.0,3,19.538919
2.0,4,19.541299
6.0,5,19.632423
6.0,5,19.635228
8.0,3,19.723063
6.0,5,19.725722
4.0,7,19.730305
8.0,3,19.827315
8.0,3,19.830212
8.0,3,19.832344
8.0,3,19.834522
4.0,7,19.839094
6.0,5,19.842298
2.0,4,19.844821
6.0,5,19.848278
8.0,3,19.850561
8.0,3,19.853067
6.0,5,19.856952
8.0,3,19.859111
8.0,3,19.955344
4.0,7,19.958943
8.0,3,19.960773
6.0,5,19.963455
8.0,3,19.965399
8.0,3,19.967275
6.0,5,20.062867
8.0,3,20.150044
0.0,6,20.153239
8.0,3,20.154954
8.0,3,20.156659
2.0,4,20.158875
6.0,5,20.161913
8.0,3,20.264039
6.0,5,20.267432
8.0,3,20.269322
0.0,6,20.272398
8.0,3,20.274925
8.0,3,20.276708
8.0,3,20.278473
2.0,4,20.386976
0.0,6,20.390471
6.0,5,20.393419
2.0,9,20.500055
4.0,7,20.60065
2.0,4,20.603054
8.0,3,20.605501
8.0,3,20.607463
2.0,4,20.610875
8.0,3,20.61397
2.0,4,20.721567
8.0,3,20.723612
6.0,5,20.726994
8.0,3,20.828037
8.0,3,20.83004
6.0,5,20.832841
10.0,1,20.833677
8.0,3,20.8358
8.0,3,20.83763
8.0,3,20.839563
8.0,3,20.841437
8.0,3,20.843874
8.0,3,20.846112
6.0,5,20.849253
2.0,4,20.851681
8.0,3,20.853651
8.0,3,20.855707
8.0,3,20.857656
0.0,6,20.86109
8.0,3,20.862813
8.0,3,20.865188
-2.0,8,20.869377
6.0,5,20.872087
8.0,3,20.873956
-2.0,8,20.877797
8.0,3,20.879687
8.0,3,20.881658
6.0,5,20.884379
8.0,3,20.886223
6.0,5,20.889105
6.0,5,20.891809
8.0,3,20.893566
4.0,7,20.897127
8.0,3,20.898984
8.0,3,20.900875
-2.0,8,20.904875
6.0,5,20.907597
8.0,3,20.909363
8.0,3,20.91111
6.0,5,20.913845
8.0,3,20.915821
4.0,7,20.919401
2.0,4,20.921572
6.0,5,21.010673
8.0,3,21.012392
8.0,3,21.014488
8.0,3,21.016687
8.0,3,21.018709
2.0,4,21.021785
6.0,5,21.024822
-4.0,10,21.029912
-1.0,7,21.034062
6.0,5,21.129353
8.0,3,21.13143
8.0,3,21.133848
8.0,3,21.135911
8.0,3,21.138139
6.0,5,21.141168
6.0,5,21.144615
-1.0,7,21.148663
8.0,3,21.252893
8.0,3,21.255641
8.0,3,21.257534
8.0,3,21.259517
0.0,6,21.357563
4.0,2,21.3588
4.0,2,21.360599
8.0,3,21.362559
8.0,3,21.36458
6.0,5,21.367711
6.0,5,21.371151
6.0,5,21.373886
4.0,7,21.378341
8.0,3,21.380443
6.0,5,21.383856
8.0,3,21.386272
8.0,3,21.388591
6.0,5,21.391345
8.0,3,21.393985
8.0,3,21.395877
6.0,5,21.399434
6.0,5,21.402618
6.0,5,21.405359
4.0,7,21.409697
8.0,3,21.411539
8.0,3,21.507378
8.0,3,21.601062
6.0,5,21.603906
4.0,7,21.607438
8.0,3,21.609565
8.0,3,21.7038
8.0,3,21.705691
6.0,5,21.708606
2.0,4,21.711211
2.0,4,21.713432
8.0,3,21.71622
6.0,5,21.721655
8.0,3,21.723524
0.0,6,21.726604
6.0,5,21.729611
8.0,3,21.73195
8.0,3,21.734058
2.0,4,21.736307
8.0,3,21.738206
8.0,3,21.740065
8.0,3,21.741921
8.0,3,21.743711
6.0,5,21.746609
8.0,3,21.748372
0.0,6,21.751575
2.0,4,21.754109
4.0,7,21.757931
4.0,7,21.761481
8.0,3,21.763617
6.0,5,21.766408
8.0,3,21.7682
0.0,6,21.771568
4.0,7,21.775157
0.0,6,21.778338
-1.0,7,21.97989
8.0,3,21.982492
8.0,3,21.984406
6.0,5,21.98728
6.0,5,21.990812
6.0,5,21.993714
8.0,3,21.995782
6.0,5,21.999541
2.0,4,22.002074
6.0,5,22.005583
8.0,3,22.112614
8.0,3,22.210761
8.0,3,22.309561
8.0,3,22.311358
8.0,3,22.313281
8.0,3,22.315527
6.0,5,22.416025
0.0,6,22.420196
8.0,3,22.53029
8.0,3,22.642286
2.0,4,22.645294
8.0,3,22.647477
8.0,3,22.649493
-3.0,9,22.758138
8.0,3,22.760047
6.0,5,22.762934
8.0,3,22.869344
6.0,5,22.872639
2.0,4,22.875215
8.0,3,22.87719
6.0,5,22.879991
8.0,3,22.882146
6.0,5,22.885306
8.0,3,22.989102
6.0,5,22.992761
8.0,3,22.994805
4.0,7,22.999242
2.0,4,23.002137
6.0,5,23.005716
0.0,6,23.009728
8.0,3,23.011897
8.0,3,23.014467
6.0,5,23.018371
8.0,3,23.020566
2.0,4,23.023356
8.0,3,23.025784
8.0,3,23.02809
8.0,3,23.030228
8.0,3,23.032806
8.0,3,23.035077
8.0,3,23.037304
6.0,5,23.04072
6.0,5,23.044038
6.0,5,23.047304
0.0,6,23.151187
8.0,3,23.37633
8.0,3,23.378905
-2.0,8,23.38374
8.0,3,23.386319
8.0,3,23.415214
4.0,7,23.420084
8.0,3,23.42254
6.0,5,23.425881
6.0,5,23.429274
8.0,3,23.431635
-2.0,8,23.436683
8.0,3,23.439129
6.0,5,23.442306
6.0,5,23.445557
8.0,3,23.448523
-1.0,7,23.577039
4.0,7,23.581276
8.0,3,23.583311
6.0,5,23.684016
0.0,6,23.688062
-2.0,8,23.692952
8.0,3,23.69573
8.0,3,23.699299
0.0,6,23.822787
-2.0,8,23.936063
8.0,3,23.938577
6.0,5,23.942481
4.0,7,23.947094
4.0,7,23.951891
2.0,4,24.067544
2.0,4,24.070239
6.0,5,24.07383
8.0,3,24.181523
2.0,4,24.184213
4.0,7,24.188239
-2.0,8,24.192937
4.0,7,24.304509
0.0,6,24.308358
4.0,7,24.312781
6.0,5,24.316212
8.0,3,24.424597
0.0,6,24.42835
4.0,7,24.432951
6.0,5,24.436776
8.0,3,24.439105
6.0,5,24.442684
8.0,3,24.444988
8.0,3,24.447158
8.0,3,24.449535
8.0,3,24.560473
2.0,4,24.666592
8.0,3,24.668653
8.0,3,24.671521
6.0,5,24.675125
8.0,3,24.677604
6.0,5,24.681089
6.0,5,24.684349
2.0,4,24.686814
8.0,3,24.68929
2.0,4,24.692083
4.0,7,24.696478
6.0,5,24.700027
6.0,5,24.703402
0.0,6,24.707305
8.0,3,24.709623
8.0,3,24.712076
2.0,4,24.714841
8.0,3,24.717222
6.0,5,24.720558
8.0,3,24.827509
8.0,3,24.829981
6.0,5,24.835027
8.0,3,24.837566
6.0,5,24.840889
-2.0,8,24.944354
8.0,3,24.946676
6.0,5,25.047987
8.0,3,25.049901
8.0,3,25.051925
8.0,3,25.053968
0.0,6,25.057443
8.0,3,25.059738
8.0,3,25.061866
6.0,5,25.065122
6.0,5,25.068148
8.0,3,25.070195
8.0,3,25.072188
8.0,3,25.074342
8.0,3,25.076396
2.0,4,25.078783
8.0,3,25.081073
6.0,5,25.084021
6.0,5,25.08685
8.0,3,25.089466
6.0,5,25.192999
8.0,3,25.194961
8.0,3,25.197109
8.0,3,25.199095
8.0,3,25.201001
6.0,5,25.203916
-1.0,7,25.20789
6.0,5,25.210761
6.0,5,25.213768
2.0,4,25.21745
8.0,3,25.219435
6.0,5,25.222806
6.0,5,25.226963
8.0,3,25.229345
8.0,3,25.231804
4.0,2,25.335925
8.0,3,25.338147
8.0,3,25.340345
8.0,3,25.342531
-2.0,8,25.3472
8.0,3,25.34905
8.0,3,25.351023
0.0,6,25.35408
4.0,7,25.358922
8.0,3,25.361202
6.0,5,25.364672
8.0,3,25.366979
8.0,3,25.369095
6.0,5,25.372309
6.0,5,25.375872
8.0,3,25.378417
8.0,3,25.380716
8.0,3,25.405057
8.0,3,25.407648
8.0,3,25.410465
8.0,3,25.516803
8.0,3,25.518972
4.0,7,25.628963
8.0,3,25.631409
8.0,3,25.633504
6.0,5,25.63655
8.0,3,25.63863
8.0,3,25.640452
6.0,5,25.643248
6.0,5,25.646371
8.0,3,25.648267
2.0,4,25.651047
8.0,3,25.653425
8.0,3,25.769794
2.0,4,25.77361
8.0,3,25.77687
4.0,7,25.782159
8.0,3,25.784552
6.0,5,25.795045
8.0,3,25.798393
4.0,7,25.804706
6.0,5,25.809226
6.0,5,25.814487
0.0,6,25.821534
0.0,6,25.827279
8.0,3,25.830532
8.0,3,25.833585
8.0,3,25.963107
6.0,5,25.966784
-1.0,7,25.971277
0.0,6,25.975361
0.0,6,25.979365
0.0,6,25.983467
8.0,3,26.197849
8.0,3,26.200299
8.0,3,26.202585
8.0,3,26.316802
6.0,5,26.340325
2.0,9,26.34685
8.0,3,26.34967
8.0,3,26.352111
6.0,5,26.355286
8.0,3,26.357599
6.0,5,26.361186
8.0,3,26.36355
8.0,3,26.36615
8.0,3,26.368685
0.0,6,26.372774
8.0,3,26.37538
8.0,3,26.377991
0.0,6,26.381926
8.0,3,26.586072
0.0,6,26.589395
6.0,5,26.592169
8.0,3,26.594108
6.0,5,26.596932
8.0,3,26.693727
8.0,3,26.695559
6.0,5,26.698305
6.0,5,26.702482
8.0,3,26.70487
8.0,3,26.706611
8.0,3,26.708458
2.0,4,26.710742
6.0,5,26.799478
6.0,5,26.802201
8.0,3,26.903024
6.0,5,26.905677
-2.0,8,26.909615
2.0,9,26.914242
0.0,6,27.009633
0.0,6,27.013066
6.0,5,27.015979
8.0,3,27.017861
-2.0,8,27.022162
8.0,3,27.024303
6.0,5,27.027323
8.0,3,27.029302
8.0,3,27.031269
2.0,4,27.033921
8.0,3,27.035931
6.0,5,27.039114
8.0,3,27.040981
8.0,3,27.042738
8.0,3,27.044491
8.0,3,27.046365
8.0,3,27.048675
8.0,3,27.05062
6.0,5,27.144331
2.0,4,27.146789
8.0,3,27.148818
4.0,2,27.150463
8.0,3,27.152182
4.0,7,27.15633
6.0,5,27.158967
6.0,5,27.161606
6.0,5,27.164892
8.0,3,27.16678
4.0,7,27.170553
6.0,5,27.173171
8.0,3,27.174918
6.0,5,27.1777
0.0,6,27.180916
6.0,5,27.18363
8.0,3,27.185491
6.0,5,27.188218
2.0,4,27.190547
8.0,3,27.192631
0.0,6,27.195851
6.0,5,27.198455
8.0,3,27.200098
4.0,7,27.203648
6.0,5,27.206337
4.0,7,27.209991
8.0,3,27.211846
8.0,3,27.213595
0.0,6,27.216728
8.0,3,27.218644
0.0,6,27.221908
-2.0,8,27.312954
6.0,5,27.404213
8.0,3,27.405977
8.0,3,27.407826
8.0,3,27.409617
8.0,3,27.411356
8.0,3,27.413113
-4.0,10,27.417959
8.0,3,27.419849
6.0,5,27.422418
6.0,5,27.425147
6.0,5,27.428032
6.0,5,27.431148
0.0,6,27.435711
8.0,3,27.438386
8.0,3,27.44032
6.0,5,27.443046
8.0,3,27.444964
8.0,3,27.44699
8.0,3,27.44976
8.0,3,27.451581
2.0,4,27.453807
8.0,3,27.455508
-2.0,8,27.459384
0.0,6,27.462408
8.0,3,27.464269
8.0,3,27.46598
0.0,6,27.469086
8.0,3,27.471019
6.0,5,27.473717
8.0,3,27.475557
8.0,3,27.477266
8.0,3,27.479074
6.0,5,27.56927
-2.0,8,27.573445
4.0,7,27.578584
8.0,3,27.580677
0.0,6,27.584188
8.0,3,27.585942
6.0,5,27.589697
8.0,3,27.591626
2.0,4,27.593865
4.0,7,27.598156
6.0,5,27.600806
8.0,3,27.689237
8.0,3,27.780648
8.0,3,27.782426
8.0,3,27.784202
2.0,4,27.786426
6.0,5,27.789255
6.0,5,27.791929
6.0,5,27.794627
2.0,4,27.79689
4.0,7,27.800631
8.0,3,27.802398
0.0,6,27.805529
8.0,3,27.807555
0.0,6,27.810734
8.0,3,27.812619
8.0,3,27.814931
8.0,3,27.817969
8.0,3,27.819797
8.0,3,27.822088
8.0,3,27.823941
8.0,3,27.825698
2.0,4,27.827992
8.0,3,27.829987
8.0,3,27.832129
6.0,5,27.834906
8.0,3,27.836841
6.0,5,27.839574
8.0,3,27.841714
0.0,6,27.844829
6.0,5,27.847622
8.0,3,27.84931
6.0,5,27.852016
8.0,3,27.853861
8.0,3,27.855722
8.0,3,27.857603
0.0,6,27.860714
6.0,5,27.863481
6.0,5,27.866174
8.0,3,27.868192
8.0,3,27.870067
6.0,5,27.87287
-2.0,8,27.877017
-2.0,8,27.881428
4.0,7,27.885067
0.0,6,27.888304
8.0,3,27.890146
8.0,3,27.891934
6.0,5,27.894621
6.0,5,27.897403
8.0,3,27.899319
6.0,5,27.902116
0.0,6,27.905325
8.0,3,27.996847
8.0,3,27.998748
8.0,3,28.000641
2.0,9,28.006045
8.0,3,28.007954
8.0,3,28.009968
2.0,4,28.012446
6.0,5,28.015739
0.0,11,28.02138
6.0,5,28.024446
0.0,6,28.027513
4.0,7,28.031678
4.0,7,28.035097
4.0,7,28.038622
8.0,3,28.040354
8.0,3,28.042181
6.0,5,28.044746
2.0,4,28.047171
0.0,6,28.050284
0.0,6,28.053395
8.0,3,28.055123
8.0,3,28.056938
4.0,7,28.060427
0.0,6,28.06357
2.0,4,28.065742
8.0,3,28.067603
8.0,3,28.069448
8.0,3,28.071266
0.0,11,28.076758
8.0,3,28.078666
4.0,7,28.082311
8.0,3,28.084241
6.0,5,28.087033
8.0,3,28.08884
6.0,5,28.091665
-2.0,8,28.095735
8.0,3,28.097659
6.0,5,28.100486
6.0,5,28.103425
10.0,1,28.104437
6.0,5,28.107284
6.0,5,28.110048
6.0,5,28.112895
8.0,3,28.115122
8.0,3,28.117199
8.0,3,28.119113
4.0,7,28.12353
4.0,7,28.127197
6.0,5,28.13046
8.0,3,28.132891
8.0,3,28.13465
8.0,3,28.136503
8.0,3,28.138316
8.0,3,28.140124
8.0,3,28.141831
2.0,4,28.228765
6.0,5,28.231655
2.0,4,28.2339
8.0,3,28.41549
6.0,5,28.418419
4.0,7,28.422238
0.0,6,28.42564
8.0,3,28.427548
8.0,3,28.521747
6.0,5,28.704403
8.0,3,28.706226
8.0,3,28.708028
8.0,3,28.709984
8.0,3,28.711809
8.0,3,28.71361
8.0,3,28.715446
0.0,6,28.718706
8.0,3,28.720619
8.0,3,28.722716
8.0,3,28.72496
8.0,3,28.726969
8.0,3,28.728827
8.0,3,28.731096
8.0,3,28.733147
8.0,3,28.734887
2.0,4,28.737768
8.0,3,28.73952
0.0,6,28.829101
8.0,3,28.830959
8.0,3,28.832814
8.0,3,28.834831
0.0,6,28.837991
8.0,3,28.839978
8.0,3,28.842082
6.0,5,28.844998
8.0,3,28.846872
8.0,3,28.849172
6.0,5,28.851979
8.0,3,28.853779
6.0,5,28.857004
6.0,5,28.859674
8.0,3,28.861403
8.0,3,28.863306
6.0,5,28.866653
-1.0,7,28.870374
8.0,3,28.872144
0.0,6,28.87531
4.0,7,28.878963
0.0,6,28.97158
-2.0,8,28.976225
6.0,5,28.979762
8.0,3,28.982474
8.0,3,28.984233
8.0,3,28.986012
8.0,3,28.988248
6.0,5,28.991555
8.0,3,28.993401
6.0,5,28.996205
2.0,4,28.99919
8.0,3,29.001017
-1.0,7,29.00462
-1.0,7,29.008206
8.0,3,29.010003
8.0,3,29.011907
8.0,3,29.013771
4.0,7,29.017519
6.0,5,29.020262
8.0,3,29.022174
0.0,6,29.025609
8.0,3,29.027613
6.0,5,29.030925
8.0,3,29.032828
8.0,3,29.034852
6.0,5,29.03758
8.0,3,29.039389
8.0,3,29.041207
8.0,3,29.043031
6.0,5,29.130554
6.0,5,29.220564
2.0,4,29.222886
8.0,3,29.224659
-3.0,9,29.229079
6.0,5,29.231798
6.0,5,29.234529
8.0,3,29.23643
8.0,3,29.238295
6.0,5,29.24104
0.0,6,29.244188
2.0,4,29.246387
8.0,3,29.248247
6.0,5,29.250969
6.0,5,29.430208
8.0,3,29.431994
8.0,3,29.433874
0.0,6,29.524305
8.0,3,29.526119
8.0,3,29.528029
8.0,3,29.529944
8.0,3,29.531745
8.0,3,29.533647
8.0,3,29.535449
4.0,7,29.539121
8.0,3,29.540912
2.0,4,29.543447
2.0,9,29.548293
8.0,3,29.55063
0.0,6,29.554014
0.0,6,29.558205
8.0,3,29.559962
8.0,3,29.561795
8.0,3,29.563534
8.0,3,29.565982
8.0,3,29.567889
6.0,5,29.571336
8.0,3,29.573177
8.0,3,29.575064
2.0,4,29.57732
6.0,5,29.58012
8.0,3,29.582493
8.0,3,29.584302
8.0,3,29.586023
8.0,3,29.588083
8.0,3,29.589893
8.0,3,29.591608
8.0,3,29.593307
8.0,3,29.595018
6.0,5,29.597655
8.0,3,29.599541
8.0,3,29.601236
6.0,5,29.603869
8.0,3,29.692675
8.0,3,29.783366
6.0,5,29.786135
8.0,3,29.78797
2.0,4,29.790351
8.0,3,29.792231
8.0,3,29.794244
8.0,3,29.796091
8.0,3,29.797904
6.0,5,29.800697
8.0,3,29.802544
-2.0,8,29.806578
6.0,5,29.809387
6.0,5,29.812288
8.0,3,29.81422
8.0,3,29.816188
8.0,3,29.81828
4.0,7,29.823003
8.0,3,29.824788
8.0,3,29.826543
8.0,3,29.82841
0.0,6,29.832101
8.0,3,29.83391
8.0,3,29.83572
8.0,3,30.00842
0.0,6,30.011423
8.0,3,30.013283
8.0,3,30.015314
2.0,4,30.105518
-2.0,8,30.19442
8.0,3,30.19629
8.0,3,30.198053
6.0,5,30.200826
2.0,4,30.203277
6.0,5,30.20622
8.0,3,30.208065
6.0,5,30.211275
2.0,4,30.214039
6.0,5,30.216813
8.0,3,30.218679
8.0,3,30.220563
8.0,3,30.222701
8.0,3,30.224449
8.0,3,30.226497
-2.0,8,30.231026
8.0,3,30.232901
6.0,5,30.235679
-2.0,8,30.239649
8.0,3,30.241459
8.0,3,30.243327
0.0,6,30.246473
6.0,5,30.249229
6.0,5,30.251953
8.0,3,30.253855
-2.0,8,30.258011
-4.0,10,30.263046
6.0,5,30.26586
2.0,4,30.268191
6.0,5,30.271045
8.0,3,30.272998
0.0,6,30.276323
6.0,5,30.279283
8.0,3,30.281201
6.0,5,30.284131
8.0,3,30.286005
8.0,3,30.477803
0.0,6,30.48113
0.0,6,30.484388
-1.0,7,30.488231
0.0,6,30.491517
6.0,5,30.494455
8.0,3,30.496469
4.0,7,30.592714
0.0,6,30.595887
8.0,3,30.683907
8.0,3,30.685838
2.0,4,30.688061
8.0,3,30.689907
8.0,3,30.692043
6.0,5,30.695139
8.0,3,30.696914
8.0,3,30.699146
4.0,7,30.702798
0.0,6,30.706798
8.0,3,30.70865
8.0,3,30.710585
8.0,3,30.712365
6.0,5,30.715751
6.0,5,30.811222
8.0,3,30.813147
-2.0,8,30.817403
8.0,3,30.912915
-1.0,7,30.916374
2.0,4,31.100627
-2.0,8,31.104991
8.0,3,31.106973
4.0,7,31.111016
0.0,6,31.114331
2.0,4,31.117047
8.0,3,31.119258
2.0,4,31.121931
6.0,5,31.1246
6.0,5,31.12724
8.0,3,31.128957
4.0,7,31.133089
6.0,5,31.135844
6.0,5,31.138592
6.0,5,31.141145
8.0,3,31.14296
8.0,3,31.144577
8.0,3,31.146532
8.0,3,31.148238
8.0,3,31.149994
8.0,3,31.1518
8.0,3,31.153639
8.0,3,31.155472
4.0,7,31.159077
8.0,3,31.160831
8.0,3,31.16259
2.0,4,31.165263
0.0,6,31.168419
4.0,7,31.171912
8.0,3,31.173768
8.0,3,31.17558
8.0,3,31.177388
8.0,3,31.179195
8.0,3,31.181006
2.0,9,31.185332
8.0,3,31.18714
8.0,3,31.188938
0.0,6,31.192008
2.0,4,31.194164
8.0,3,31.196015
8.0,3,31.197678
-1.0,7,31.201145
6.0,5,31.203712
2.0,4,31.205857
8.0,3,31.207552
8.0,3,31.209567
8.0,3,31.211366
2.0,4,31.471654
2.0,4,31.561792
8.0,3,31.563661
8.0,3,31.565518
8.0,3,31.567262
8.0,3,31.569013
4.0,7,31.57257
8.0,3,31.574228
8.0,3,31.576213
8.0,3,31.578035
6.0,5,31.580783
8.0,3,31.582528
2.0,4,31.584753
8.0,3,31.676739
-2.0,8,31.681045
10.0,1,31.681884
8.0,3,31.683738
8.0,3,31.685758
8.0,3,31.687763
8.0,3,31.689679
8.0,3,31.691694
6.0,5,31.694554
8.0,3,31.696532
8.0,3,31.784289
8.0,3,31.786098
8.0,3,31.78791
6.0,5,31.790735
6.0,5,31.793373
0.0,6,31.797438
8.0,3,31.799859
6.0,5,31.802412
6.0,5,31.80586
4.0,7,31.809384
-2.0,8,31.905422
8.0,3,31.907348
8.0,3,31.909222
0.0,6,31.912311
2.0,4,32.00614
6.0,5,32.009462
8.0,3,32.012405
4.0,7,32.01717
8.0,3,32.01908
6.0,5,32.023417
8.0,3,32.025504
8.0,3,32.02749
8.0,3,32.029633
8.0,3,32.031959
6.0,5,32.035228
8.0,3,32.037171
8.0,3,32.039222
6.0,5,32.042357
8.0,3,32.044591
8.0,3,32.046691
2.0,9,32.052013
8.0,3,32.054122
6.0,5,32.057157
8.0,3,32.059211
6.0,5,32.062361
4.0,7,32.0664
2.0,4,32.068722
