#{"t_start": 1708173861.881637, "env_id": "None"}
r,l,t
-8.0,14,216.75
6.0,5,216.754985
6.0,5,216.759498
-3.0,9,216.767369
5.0,6,216.773149
7.0,4,216.776593
6.0,5,216.780831
2.0,4,216.784417
-5.0,11,216.794221
-1.0,7,216.800171
6.0,5,216.804801
1.0,10,216.813285
0.0,6,216.818499
0.0,6,216.82507
3.0,8,216.832045
3.0,8,216.840889
5.0,6,216.846005
7.0,4,216.849991
-2.0,8,216.856899
4.0,7,216.863009
-5.0,11,216.872932
2.0,4,216.876643
-3.0,9,216.884175
-4.0,10,216.892737
8.0,3,216.895261
-3.0,9,216.902788
-7.0,13,216.91409
1.0,5,216.918431
5.0,6,216.923911
4.0,7,216.929896
-1.0,7,216.936024
4.0,7,216.942194
-6.0,12,216.954247
-3.0,9,216.962284
3.0,8,216.969347
5.0,6,216.974721
-3.0,9,216.982458
6.0,5,216.987036
9.0,2,216.988794
7.0,4,216.992169
-3.0,14,217.004305
-9.0,15,217.016719
-2.0,13,217.028059
1.0,5,217.032258
3.0,8,217.039202
10.0,1,217.04011
-3.0,9,217.047607
1.0,5,217.051746
0.0,11,217.06392
6.0,5,217.069246
6.0,5,217.074078
9.0,2,217.076069
5.0,6,217.084061
1.0,10,217.093312
-4.0,10,217.10219
-3.0,9,217.10981
5.0,6,217.11479
7.0,4,217.118075
-1.0,12,217.128167
4.0,7,217.133903
7.0,4,217.13721
-12.0,18,217.152281
-13.0,19,217.170371
-7.0,13,217.182232
1.0,5,217.187028
-8.0,19,217.203675
0.0,11,217.213
3.0,8,217.219525
-6.0,12,217.22972
0.0,11,217.239021
-7.0,13,217.249853
8.0,3,217.252457
3.0,8,217.259637
-4.0,10,217.267692
5.0,6,217.274978
-14.0,20,217.293678
-1.0,7,217.299461
-7.0,13,217.310825
-7.0,13,217.322058
-5.0,11,217.331249
8.0,3,217.333774
-5.0,11,217.343306
7.0,4,217.346611
-2.0,8,217.356669
-5.0,11,217.365538
-1.0,12,217.375373
-4.0,15,217.390837
6.0,5,217.395306
-3.0,9,217.403068
2.0,9,217.411013
0.0,11,217.420371
-2.0,13,217.431812
6.0,5,217.436135
-4.0,10,217.444631
2.0,4,217.447965
6.0,5,217.45212
8.0,3,217.454815
9.0,2,217.45652
6.0,5,217.460686
6.0,5,217.464808
-1.0,7,217.470632
-9.0,15,217.484941
-10.0,16,217.499341
10.0,1,217.500347
6.0,5,217.504709
-3.0,9,217.512039
-7.0,13,217.523056
-2.0,8,217.529592
8.0,3,217.532161
5.0,6,217.537086
6.0,5,217.541401
4.0,7,217.547116
8.0,3,217.549534
-3.0,9,217.557202
5.0,6,217.562045
0.0,11,217.570759
5.0,6,217.575778
-3.0,9,217.583177
8.0,3,217.587572
3.0,8,217.5953
7.0,4,217.599027
1.0,10,217.60789
4.0,7,217.613475
-7.0,13,218.529612
-4.0,10,218.538269
3.0,8,218.544921
7.0,4,218.548234
5.0,6,218.553116
1.0,10,218.561647
-3.0,14,218.575606
-3.0,9,218.583565
8.0,3,218.586195
-5.0,11,218.596202
7.0,4,218.599642
-10.0,16,218.613594
6.0,5,218.617762
-11.0,17,218.631915
4.0,7,218.638093
0.0,11,218.647361
-4.0,10,218.655991
-2.0,8,218.662637
5.0,6,218.667494
3.0,8,218.674254
9.0,2,218.675966
5.0,6,218.682916
-4.0,15,218.699388
5.0,6,218.705097
-8.0,14,218.717179
5.0,6,218.722575
-5.0,11,218.731691
-7.0,18,218.747038
4.0,7,218.752966
-4.0,10,218.761433
4.0,7,218.767211
-4.0,10,218.775794
4.0,2,218.777534
3.0,8,218.784164
7.0,4,218.789387
3.0,8,218.796225
7.0,4,218.799846
2.0,4,218.803322
7.0,4,218.807072
-2.0,8,218.813864
7.0,4,218.817254
7.0,4,218.821109
4.0,7,218.827059
7.0,4,218.830543
7.0,4,218.833833
8.0,3,218.836401
0.0,11,218.845731
4.0,7,218.851463
-6.0,17,218.866074
7.0,4,218.869363
-3.0,9,218.876763
-6.0,12,218.887108
9.0,2,218.888755
-7.0,13,218.90125
0.0,11,218.91112
-1.0,7,218.917426
3.0,8,218.924406
-6.0,17,218.939322
-1.0,7,218.945261
-9.0,15,218.958181
-1.0,7,218.966376
-2.0,8,218.973511
7.0,4,218.976838
-2.0,13,218.987984
0.0,6,218.993133
1.0,5,218.997377
-1.0,7,219.003433
-7.0,13,219.017007
5.0,6,219.022823
-2.0,8,219.029505
9.0,2,219.031181
6.0,5,219.036136
7.0,4,219.040096
0.0,6,219.045157
-1.0,7,219.051463
-3.0,9,219.06084
0.0,6,219.066273
2.0,9,219.074063
-2.0,8,219.080458
-1.0,7,219.086478
-2.0,8,219.092968
8.0,3,219.095575
8.0,3,219.098103
-8.0,14,219.10975
7.0,4,219.113135
-4.0,10,219.123606
-1.0,7,219.129946
10.0,1,219.130844
6.0,5,219.135338
-8.0,14,219.148385
9.0,2,219.150082
6.0,5,219.155161
5.0,6,219.160124
-10.0,16,219.17353
2.0,4,219.176994
0.0,6,219.181969
-1.0,7,219.18811
0.0,6,219.193059
4.0,7,219.198998
-4.0,10,219.20752
0.0,11,219.216475
6.0,5,219.222671
7.0,4,219.226789
8.0,3,219.232813
-5.0,11,219.242629
-9.0,20,219.260497
9.0,2,219.26228
8.0,3,219.264779
6.0,5,219.269271
1.0,5,219.273512
5.0,6,219.278522
0.0,6,219.283504
6.0,5,219.287823
8.0,3,219.290372
9.0,2,219.29201
-5.0,11,219.300894
-3.0,9,219.308425
-9.0,15,219.321213
3.0,8,219.327823
4.0,7,219.335486
4.0,7,219.341953
-3.0,9,219.350155
-5.0,11,219.359497
10.0,1,219.360502
-6.0,12,219.370657
4.0,7,219.376723
4.0,7,219.382536
-3.0,9,219.390526
-1.0,7,219.396295
7.0,4,219.399634
0.0,6,219.404727
-4.0,15,219.416907
0.0,11,219.425998
3.0,8,219.43266
0.0,11,219.443903
-4.0,10,219.452561
6.0,5,219.457156
-4.0,10,219.465302
0.0,6,219.471382
1.0,10,219.479578
2.0,9,219.490272
7.0,4,219.493667
-6.0,17,219.508757
-10.0,16,219.522717
8.0,3,219.525275
-2.0,8,219.532106
8.0,3,219.534653
-4.0,10,219.543452
8.0,3,219.546079
-4.0,10,219.55696
0.0,6,219.562202
8.0,3,219.56478
-5.0,11,219.574533
-3.0,9,219.582032
-4.0,15,219.594703
4.0,7,219.600565
7.0,4,219.604179
0.0,11,219.613204
-3.0,14,219.624915
8.0,3,219.627321
-6.0,12,219.637143
4.0,7,219.642868
-3.0,9,219.650303
-3.0,9,219.659975
9.0,2,219.661659
-5.0,11,219.671638
5.0,6,219.676472
-4.0,15,219.68967
7.0,4,219.693389
-1.0,7,219.699343
2.0,9,219.707151
-1.0,7,219.713055
1.0,5,219.717248
2.0,9,219.725118
-3.0,9,219.732605
3.0,8,219.739378
-2.0,8,219.746022
6.0,5,219.750136
9.0,2,219.751849
-1.0,12,219.764115
5.0,6,219.771206
3.0,8,219.77795
8.0,3,219.781242
-2.0,13,219.792819
-1.0,12,219.803358
0.0,6,219.808727
-1.0,7,219.814944
-14.0,20,219.831645
3.0,8,219.838607
-4.0,10,219.846922
5.0,6,219.851791
2.0,4,219.855309
-3.0,9,219.862858
2.0,9,219.870315
0.0,6,219.875504
0.0,11,219.886493
2.0,9,219.895214
9.0,2,219.896993
-3.0,9,219.906093
-1.0,7,219.912149
-6.0,12,219.922788
-2.0,8,219.929572
-3.0,9,219.937402
3.0,8,219.944477
8.0,3,219.946959
5.0,6,219.951922
0.0,11,219.961637
9.0,2,219.963319
7.0,4,219.966658
6.0,5,219.97083
0.0,11,219.980319
8.0,3,219.982897
3.0,8,219.991712
9.0,2,219.993412
0.0,6,219.998635
2.0,9,220.006936
10.0,1,220.007833
5.0,6,220.012931
3.0,8,220.02009
-5.0,11,220.034204
-9.0,15,220.048115
7.0,4,220.051447
-3.0,9,220.059337
-2.0,8,220.065883
-11.0,17,220.079549
-3.0,9,220.086837
8.0,3,220.089422
-5.0,11,220.098315
-5.0,11,220.110886
0.0,6,220.11597
-6.0,12,220.126615
-5.0,11,220.136052
6.0,5,220.1404
4.0,7,220.146237
4.0,7,220.152174
2.0,4,220.155807
0.0,6,220.160859
-3.0,9,220.168325
-2.0,13,220.179223
8.0,3,220.181848
2.0,9,220.189431
-8.0,14,220.201262
9.0,2,220.202944
0.0,11,220.213911
-5.0,11,220.223778
-16.0,22,220.245325
3.0,3,220.248467
-5.0,11,220.258012
3.0,8,220.264766
3.0,8,220.271605
-9.0,15,220.283655
-3.0,9,220.292271
-1.0,7,220.29806
-2.0,8,220.304822
1.0,5,220.30887
8.0,3,220.311328
-1.0,7,220.31759
-2.0,13,220.330642
-3.0,9,221.247085
-14.0,20,221.264256
2.0,9,221.271827
-2.0,8,221.278464
5.0,6,221.283403
1.0,5,221.287524
7.0,4,221.293666
-4.0,10,221.302111
-4.0,10,221.312628
7.0,4,221.316436
8.0,3,221.319054
-4.0,10,221.328109
-3.0,9,221.336064
0.0,6,221.342848
-1.0,7,221.348987
2.0,9,221.357119
4.0,7,221.363165
-10.0,16,221.376955
6.0,5,221.38125
-1.0,7,221.38696
9.0,2,221.388863
-8.0,14,221.400295
-7.0,13,221.411444
3.0,8,221.419992
2.0,4,221.424685
-2.0,8,221.431437
-3.0,9,221.439523
-6.0,12,221.449769
8.0,3,221.452318
-5.0,16,221.466651
-3.0,9,221.474187
-4.0,10,221.482335
6.0,5,221.486477
3.0,3,221.489156
-4.0,10,221.497288
-7.0,13,221.508252
6.0,5,221.512379
2.0,9,221.519806
-1.0,7,221.527602
7.0,4,221.530925
-6.0,12,221.542343
2.0,9,221.550069
3.0,8,221.560033
-3.0,14,221.572989
-3.0,14,221.584592
1.0,10,221.593362
-7.0,13,221.604623
5.0,6,221.609673
1.0,5,221.613935
-12.0,18,221.62969
-1.0,7,221.635655
4.0,7,221.643656
0.0,6,221.650711
2.0,4,221.654855
3.0,3,221.65747
-3.0,9,221.665475
-5.0,11,221.674858
-3.0,9,221.682543
3.0,8,221.689657
5.0,6,221.694767
1.0,10,221.703253
5.0,6,221.708728
5.0,6,221.714135
-5.0,11,221.724226
7.0,4,221.727633
4.0,7,221.733471
9.0,2,221.735168
-3.0,9,221.743034
7.0,4,221.746361
-1.0,7,221.754494
-4.0,15,221.76769
-1.0,7,221.773912
-4.0,10,221.78243
6.0,5,221.787919
3.0,3,221.790674
-4.0,10,221.799219
5.0,6,221.80466
-5.0,11,221.813712
8.0,3,221.816203
1.0,5,221.820367
-8.0,14,221.833763
-5.0,11,221.843139
-4.0,10,221.851798
-5.0,16,221.867641
-2.0,8,221.874771
6.0,5,221.87891
-1.0,12,221.889848
-2.0,8,221.896639
5.0,6,221.901726
-5.0,11,221.911565
7.0,4,221.914825
0.0,11,221.924101
-5.0,11,221.933297
2.0,4,221.936903
-1.0,7,221.942546
3.0,8,221.949074
5.0,6,221.954656
5.0,6,221.959623
7.0,4,221.962999
1.0,5,221.967146
0.0,6,221.974233
-4.0,10,221.984045
1.0,5,221.988502
5.0,6,221.993816
-7.0,13,222.004806
7.0,4,222.008354
-3.0,9,222.015947
-2.0,8,222.023059
-5.0,11,222.032545
8.0,3,222.035042
1.0,10,222.043718
6.0,5,222.047844
4.0,7,222.053651
4.0,7,222.060194
4.0,7,222.066094
6.0,5,222.07014
7.0,4,222.073775
3.0,8,222.082478
-2.0,8,222.089874
-1.0,12,222.103042
2.0,9,222.111335
-2.0,8,222.118296
8.0,3,222.121129
9.0,2,222.12285
-4.0,10,222.131429
-3.0,9,222.139525
-2.0,8,222.14663
4.0,7,222.152842
5.0,6,222.158181
7.0,4,222.16156
2.0,9,222.169184
9.0,2,222.171181
-7.0,13,222.182275
-4.0,10,222.192865
-4.0,10,222.201939
8.0,3,222.204699
-4.0,15,222.217845
-1.0,7,222.224512
-7.0,13,222.23602
6.0,5,222.240464
0.0,6,222.245558
-3.0,9,222.253423
1.0,10,222.262254
7.0,4,222.265637
-4.0,10,222.274235
-2.0,8,222.280945
2.0,9,222.288695
1.0,5,222.293217
-5.0,11,222.304268
6.0,5,222.308933
4.0,7,222.315629
4.0,7,222.321758
4.0,7,222.327583
0.0,6,222.332864
1.0,10,222.341825
-1.0,12,222.354326
-1.0,7,222.360446
2.0,4,222.363814
7.0,4,222.367214
5.0,6,222.372327
-8.0,14,222.383935
-6.0,12,222.3944
-6.0,12,222.404326
-1.0,7,222.412143
-6.0,12,222.422861
2.0,9,222.430291
-2.0,8,222.438833
10.0,1,222.439731
-7.0,13,222.45033
-3.0,9,222.45869
9.0,2,222.460395
1.0,10,222.46874
0.0,11,222.47814
-1.0,7,222.483972
10.0,1,222.484847
5.0,6,222.490035
0.0,6,222.49507
9.0,2,222.496739
2.0,9,222.504116
-8.0,14,222.515959
1.0,10,222.526273
0.0,11,222.535767
-1.0,7,222.542299
-2.0,8,222.548963
8.0,3,222.551462
1.0,5,222.556433
3.0,8,222.563142
-1.0,7,222.56913
8.0,3,222.57196
7.0,4,222.575434
1.0,5,222.579527
-1.0,7,222.585159
2.0,4,222.588792
-7.0,13,222.59983
-3.0,9,222.60745
-5.0,16,222.620714
-1.0,12,222.634766
6.0,5,222.639486
-4.0,10,222.648578
8.0,3,222.651388
7.0,4,222.655099
0.0,11,222.664636
-3.0,14,222.676657
-6.0,12,222.686717
2.0,9,222.694343
-4.0,10,222.702507
-2.0,13,222.713371
-10.0,16,222.726776
-2.0,8,222.733222
0.0,11,222.744498
6.0,5,222.748833
2.0,9,222.757638
7.0,4,222.761108
8.0,3,222.763962
-5.0,11,222.773979
1.0,10,222.782658
6.0,5,222.78705
-6.0,17,222.801073
0.0,6,222.806264
3.0,8,222.812758
9.0,2,222.814428
-10.0,16,222.827722
0.0,11,222.836663
8.0,3,222.839331
2.0,9,222.846969
-6.0,17,222.863766
-2.0,8,222.87232
-4.0,10,222.880596
6.0,5,222.885015
1.0,5,222.8896
-1.0,7,222.895519
-4.0,10,222.905666
-7.0,13,222.916457
8.0,3,222.918937
9.0,2,222.920913
3.0,8,222.927557
-7.0,13,222.938348
-10.0,16,222.951785
1.0,5,222.958438
0.0,11,222.969137
4.0,7,222.975739
-1.0,7,222.981676
-8.0,14,222.993824
6.0,5,222.998072
-9.0,15,223.011136
-3.0,9,223.018669
1.0,5,223.023129
6.0,5,223.027419
3.0,3,223.02995
5.0,6,223.034983
1.0,5,223.039391
-14.0,20,223.056533
-6.0,17,223.072771
-1.0,7,223.986299
8.0,3,223.988808
7.0,4,223.99232
-2.0,13,224.003061
8.0,3,224.005683
-2.0,13,224.016243
2.0,4,224.019583
3.0,8,224.026275
10.0,1,224.027181
7.0,4,224.030542
-3.0,9,224.038157
-4.0,10,224.04866
-5.0,11,224.058455
-2.0,8,224.065438
-1.0,7,224.071977
6.0,5,224.076455
0.0,11,224.085467
9.0,2,224.088005
0.0,6,224.093073
2.0,9,224.100632
8.0,3,224.103123
6.0,5,224.107472
2.0,9,224.114795
-13.0,24,224.134413
-5.0,11,224.145936
5.0,6,224.150827
1.0,5,224.156509
0.0,6,224.161621
-9.0,15,224.175411
-4.0,10,224.18435
6.0,5,224.188625
4.0,7,224.194585
6.0,5,224.198757
-4.0,10,224.207175
6.0,5,224.211312
2.0,4,224.214603
-19.0,25,224.23764
1.0,10,224.245947
-5.0,11,224.25755
0.0,11,224.269566
8.0,3,224.272269
6.0,5,224.276289
8.0,3,224.278773
-6.0,12,224.289459
5.0,6,224.294315
7.0,4,224.297685
3.0,8,224.304895
7.0,4,224.308439
9.0,2,224.310098
-10.0,16,224.323476
6.0,5,224.327567
-5.0,11,224.336714
7.0,4,224.340221
4.0,7,224.346103
-7.0,13,224.357087
-3.0,9,224.366452
6.0,5,224.371007
-1.0,7,224.377373
3.0,8,224.384505
9.0,2,224.386465
2.0,9,224.39446
-4.0,10,224.40322
1.0,5,224.407555
6.0,5,224.411777
-6.0,12,224.422354
-7.0,13,224.433286
-3.0,9,224.441112
8.0,3,224.443595
-3.0,9,224.451258
-3.0,9,224.459159
6.0,5,224.463282
1.0,10,224.473583
2.0,4,224.47699
-1.0,7,224.486159
3.0,3,224.490006
-1.0,7,224.495914
-6.0,12,224.506634
-3.0,9,224.514171
1.0,5,224.518391
-4.0,10,224.526757
1.0,5,224.531005
-2.0,8,224.537599
-4.0,10,224.546074
8.0,3,224.548566
-7.0,13,224.55966
3.0,8,224.566353
8.0,3,224.568896
-5.0,11,224.579974
-4.0,10,224.588707
0.0,11,224.597948
6.0,5,224.60225
3.0,8,224.609215
7.0,4,224.613104
6.0,5,224.617776
7.0,4,224.621456
5.0,6,224.626326
4.0,7,224.631888
1.0,5,224.636189
8.0,3,224.638764
-4.0,10,224.646915
0.0,6,224.651832
8.0,3,224.654308
-7.0,13,224.665081
-1.0,7,224.670757
4.0,7,224.676703
-6.0,12,224.688943
0.0,6,224.694641
5.0,6,224.70068
7.0,4,224.704318
0.0,6,224.709538
-2.0,8,224.716636
-2.0,8,224.723661
-3.0,14,224.73561
2.0,4,224.739182
-3.0,9,224.746727
9.0,2,224.748566
0.0,11,224.760252
-1.0,7,224.766311
7.0,4,224.769655
5.0,6,224.774807
-1.0,7,224.780537
1.0,5,224.784789
0.0,6,224.792108
4.0,7,224.798199
7.0,4,224.802206
5.0,6,224.807733
4.0,7,224.813873
1.0,5,224.818573
-4.0,10,224.827552
6.0,5,224.831626
5.0,6,224.83722
-5.0,11,224.846136
2.0,9,224.853859
-1.0,7,224.859775
7.0,4,224.863008
1.0,10,224.871528
8.0,3,224.873991
1.0,5,224.878095
2.0,9,224.88546
8.0,3,224.88798
2.0,9,224.895256
7.0,4,224.898495
-4.0,10,224.909135
1.0,10,224.918474
1.0,5,224.923193
2.0,4,224.926521
-1.0,7,224.932345
5.0,6,224.937284
8.0,3,224.940002
9.0,2,224.941667
6.0,5,224.945746
10.0,1,224.94666
-1.0,7,224.952694
4.0,7,224.95881
0.0,6,224.963916
-2.0,13,224.975251
-3.0,9,224.982903
-5.0,11,224.992556
-2.0,8,224.999298
-4.0,10,225.007752
10.0,1,225.008615
2.0,9,225.018163
5.0,6,225.026485
0.0,11,225.036547
-2.0,13,225.04778
-1.0,7,225.05427
4.0,7,225.060354
10.0,1,225.061234
3.0,3,225.06377
7.0,4,225.067103
0.0,11,225.076565
-1.0,7,225.082571
7.0,4,225.086029
-10.0,16,225.099964
2.0,4,225.103496
-3.0,9,225.110991
-1.0,7,225.118895
2.0,4,225.122716
7.0,4,225.126343
-8.0,19,225.142657
-5.0,11,225.152185
9.0,2,225.153941
-2.0,8,225.160961
-4.0,10,225.169237
-1.0,7,225.175478
-4.0,10,225.184165
9.0,2,225.186
6.0,5,225.19065
-8.0,14,225.202581
3.0,8,225.209584
0.0,6,225.214799
4.0,7,225.220724
-9.0,15,225.235687
-1.0,7,225.242042
-1.0,12,225.253442
10.0,1,225.25435
5.0,6,225.259411
4.0,7,225.265827
7.0,4,225.269093
6.0,5,225.273492
1.0,10,225.282188
-3.0,9,225.29087
3.0,8,225.297564
-4.0,10,225.306112
0.0,6,225.311183
8.0,3,225.313671
0.0,6,225.318703
8.0,3,225.321366
3.0,8,225.32813
1.0,10,225.338856
6.0,5,225.343349
10.0,1,225.344237
6.0,5,225.348636
10.0,1,225.349821
-1.0,12,225.361168
5.0,6,225.366233
5.0,6,225.371466
-4.0,10,225.379982
6.0,5,225.384153
-3.0,9,225.39186
-10.0,16,225.405258
6.0,5,225.409305
1.0,10,225.417564
-7.0,13,225.428208
-11.0,17,225.450532
6.0,5,225.455342
8.0,3,225.458035
2.0,9,225.465653
5.0,6,225.470952
-13.0,19,225.4875
-1.0,7,225.493373
1.0,5,225.497586
8.0,3,225.500078
-2.0,13,225.511105
-3.0,9,225.518763
-3.0,14,225.530962
1.0,5,225.53528
1.0,5,225.539697
0.0,6,225.544864
0.0,6,225.551717
-8.0,14,225.564475
-5.0,11,225.574259
8.0,3,225.576854
8.0,3,225.579738
-2.0,8,225.586439
-1.0,12,225.597012
-1.0,7,225.602922
-17.0,23,225.622481
6.0,5,225.626608
6.0,5,225.630822
-3.0,9,225.638298
-6.0,12,225.648344
-1.0,12,225.661105
6.0,5,225.667524
9.0,2,225.669268
-3.0,9,225.677419
-2.0,8,225.684809
1.0,5,225.689581
0.0,6,225.694637
-10.0,16,225.708183
5.0,6,225.713297
3.0,8,225.720141
-12.0,18,225.73552
-6.0,17,225.749633
4.0,7,225.755702
-3.0,9,225.768042
0.0,6,225.773493
0.0,11,225.784356
-1.0,7,225.790511
-6.0,12,225.800589
6.0,5,225.80493
0.0,6,226.716702
-4.0,10,226.726117
2.0,4,226.729691
8.0,3,226.732296
-8.0,14,226.746283
-8.0,14,226.759354
-10.0,16,226.773684
7.0,4,226.777268
-4.0,10,226.785768
-1.0,12,226.796267
2.0,9,226.804272
-7.0,13,226.815166
0.0,6,226.82038
6.0,5,226.82448
-2.0,8,226.831166
6.0,5,226.837627
9.0,2,226.839755
-5.0,11,226.848992
7.0,4,226.854551
-5.0,11,226.864602
1.0,5,226.869183
0.0,6,226.874771
7.0,4,226.878218
-5.0,11,226.888432
2.0,9,226.89647
0.0,11,226.906026
8.0,3,226.908583
-9.0,15,226.921661
0.0,6,226.926828
-3.0,9,226.934473
8.0,3,226.937267
1.0,5,226.941601
0.0,6,226.946842
1.0,10,226.955742
0.0,6,226.962866
-1.0,12,226.973476
-5.0,11,226.982819
-1.0,7,226.98938
-6.0,12,226.999784
7.0,4,227.003211
6.0,5,227.007742
-8.0,14,227.019592
-10.0,16,227.032891
8.0,3,227.035388
-6.0,12,227.045408
6.0,5,227.049645
3.0,8,227.056489
-1.0,12,227.068573
-4.0,10,227.078425
-3.0,9,227.086709
-4.0,10,227.095555
-2.0,8,227.104762
9.0,2,227.107192
-1.0,7,227.112961
-4.0,10,227.121556
-3.0,9,227.128906
-2.0,8,227.135664
-1.0,7,227.1419
7.0,4,227.145405
-4.0,10,227.155344
0.0,6,227.161601
7.0,4,227.166207
-5.0,11,227.182082
6.0,5,227.188103
-2.0,8,227.197821
8.0,3,227.20145
-2.0,8,227.211433
-1.0,7,227.219603
6.0,5,227.22496
6.0,5,227.229952
7.0,4,227.233899
7.0,4,227.237953
-1.0,7,227.244813
-4.0,10,227.254647
7.0,4,227.258051
2.0,9,227.265842
1.0,5,227.270374
1.0,10,227.279054
-1.0,7,227.285042
6.0,5,227.291585
6.0,5,227.296332
3.0,8,227.304357
-12.0,18,227.319484
-3.0,9,227.32807
3.0,8,227.334796
9.0,2,227.33647
-10.0,16,227.349898
-2.0,8,227.358931
8.0,3,227.361377
6.0,5,227.365487
4.0,7,227.371535
-10.0,16,227.384954
0.0,6,227.390167
-2.0,8,227.398908
-10.0,16,227.413082
4.0,7,227.419511
-2.0,13,227.43117
-3.0,14,227.44377
-8.0,14,227.455692
-14.0,25,227.47685
7.0,4,227.480254
-6.0,12,227.490584
1.0,5,227.494835
-1.0,7,227.500875
4.0,7,227.509024
0.0,6,227.515362
-9.0,15,227.528312
5.0,6,227.533514
-6.0,17,227.547954
10.0,1,227.548855
-1.0,7,227.555176
-11.0,17,227.570014
3.0,8,227.577257
-4.0,15,227.590299
-3.0,9,227.597924
7.0,4,227.601371
-2.0,8,227.610394
7.0,4,227.613808
-3.0,14,227.6284
7.0,4,227.63179
8.0,3,227.634364
9.0,2,227.637254
0.0,6,227.642676
8.0,3,227.64515
10.0,1,227.646018
-7.0,13,227.657765
7.0,4,227.661022
7.0,4,227.664336
-6.0,12,227.674655
7.0,4,227.677943
7.0,4,227.681258
0.0,6,227.686414
-3.0,9,227.693922
-1.0,7,227.699703
1.0,10,227.708805
9.0,2,227.71063
-11.0,17,227.727456
1.0,5,227.732204
1.0,10,227.74117
7.0,4,227.744572
-3.0,9,227.752034
8.0,3,227.754528
0.0,6,227.760013
-10.0,16,227.77353
5.0,6,227.778764
-2.0,8,227.785319
9.0,2,227.787305
0.0,11,227.796494
8.0,3,227.798968
1.0,5,227.803456
0.0,6,227.808668
3.0,8,227.81565
-4.0,10,227.823925
6.0,5,227.829894
-1.0,7,227.83625
-2.0,8,227.843612
8.0,3,227.84615
4.0,7,227.852353
1.0,5,227.856929
-3.0,9,227.865177
-8.0,14,227.877231
5.0,6,227.882272
7.0,4,227.885623
6.0,5,227.890051
6.0,5,227.896381
9.0,2,227.898368
-1.0,7,227.904468
6.0,5,227.908784
6.0,5,227.912997
-9.0,20,227.929977
3.0,8,227.938755
-2.0,13,227.95036
-5.0,11,227.960082
-5.0,11,227.970571
0.0,6,227.975926
-5.0,11,227.985576
8.0,3,227.988397
-7.0,13,227.99945
7.0,4,228.003016
1.0,10,228.011264
-3.0,9,228.018849
0.0,11,228.028189
4.0,7,228.034098
7.0,4,228.037558
-5.0,11,228.049452
10.0,1,228.050411
0.0,6,228.055651
-14.0,20,228.073201
8.0,3,228.075747
9.0,2,228.077416
4.0,7,228.083359
-9.0,15,228.095967
-3.0,14,228.108144
-2.0,13,228.118699
-12.0,18,228.133481
6.0,5,228.137513
5.0,6,228.142608
-4.0,10,228.153796
-11.0,17,228.173239
3.0,8,228.179846
0.0,6,228.184947
-4.0,10,228.193503
8.0,3,228.196034
7.0,4,228.199293
7.0,4,228.202712
2.0,9,228.210335
8.0,3,228.212816
9.0,2,228.214522
-1.0,7,228.220696
1.0,10,228.228995
2.0,9,228.2366
-15.0,21,228.254712
2.0,4,228.260097
-1.0,7,228.266342
-2.0,8,228.273829
1.0,5,228.278207
-3.0,9,228.285688
-10.0,16,228.299273
9.0,2,228.301155
9.0,2,228.302843
-4.0,10,228.311464
-6.0,12,228.321711
-3.0,9,228.328987
7.0,4,228.332281
3.0,8,228.339095
0.0,11,228.347945
-6.0,12,228.357701
-3.0,9,228.365062
-3.0,9,228.374862
1.0,5,228.379554
2.0,9,228.388008
-1.0,7,228.39418
5.0,6,228.399229
0.0,6,228.404596
-2.0,8,228.411705
-6.0,12,228.422208
-5.0,11,228.433432
2.0,4,228.437122
5.0,6,228.442394
5.0,6,228.447619
-2.0,8,228.454636
-4.0,10,228.463038
7.0,4,228.466427
9.0,2,228.468184
6.0,5,228.472649
1.0,5,228.478786
5.0,6,228.484736
0.0,6,228.491509
0.0,6,228.49964
5.0,6,228.508321
-1.0,7,228.519546
7.0,4,228.524895
-7.0,13,228.542411
-10.0,16,228.562956
1.0,10,228.574771
-2.0,8,228.585509
-5.0,11,228.596492
-1.0,12,229.512963
-3.0,9,229.520805
-7.0,13,229.545291
7.0,4,229.549445
8.0,3,229.552308
-2.0,13,229.565951
-3.0,9,229.574304
0.0,11,229.583814
0.0,6,229.589997
2.0,4,229.59344
4.0,7,229.599318
-4.0,10,229.608364
5.0,6,229.613264
-8.0,14,229.625064
-2.0,8,229.631804
1.0,10,229.64023
-6.0,12,229.650078
-6.0,12,229.660012
-6.0,12,229.672297
5.0,6,229.677521
-7.0,13,229.689793
4.0,7,229.695817
-1.0,12,229.706789
-7.0,13,229.717519
-3.0,9,229.725613
6.0,5,229.729776
-1.0,7,229.735796
8.0,3,229.738494
-2.0,8,229.745074
0.0,6,229.750115
8.0,3,229.752799
0.0,6,229.75805
-5.0,11,229.769036
8.0,3,229.771741
6.0,5,229.77793
-1.0,7,229.783755
6.0,5,229.788812
-5.0,11,229.79819
0.0,6,229.8037
8.0,3,229.806564
-1.0,7,229.812526
-3.0,9,229.819921
-2.0,8,229.826877
7.0,4,229.830152
-6.0,12,229.84023
-1.0,7,229.846124
-2.0,8,229.852926
-1.0,7,229.858926
4.0,7,229.864644
6.0,5,229.868803
-3.0,9,229.876407
-3.0,9,229.883633
7.0,4,229.889227
-3.0,14,229.901695
-6.0,12,229.912286
-1.0,12,229.922971
6.0,5,229.927494
-9.0,20,229.944161
-3.0,9,229.951557
5.0,6,229.957041
