#{"t_start": 1707825040.183462, "env_id": "None"}
r,l,t
9.0,2,1301.789002
7.0,4,1301.79287
5.0,6,1301.797494
7.0,4,1301.858623
6.0,5,1301.86248
0.0,6,1301.867172
-1.0,12,1301.875548
10.0,1,1301.876582
0.0,11,1301.884512
0.0,11,1301.892636
8.0,3,1301.953654
4.0,7,1302.018146
9.0,2,1302.078887
10.0,1,1302.194845
7.0,4,1302.25767
7.0,4,1302.260777
9.0,2,1302.262678
9.0,2,1302.427742
8.0,3,1302.562375
8.0,3,1302.565333
7.0,4,1302.568771
8.0,3,1302.57108
4.0,7,1302.636056
7.0,4,1302.700521
8.0,3,1302.702844
8.0,3,1302.705178
9.0,2,1302.706819
-4.0,10,1302.773604
3.0,8,1302.836037
-7.0,13,1302.845064
8.0,3,1302.847774
-6.0,17,1302.858572
7.0,4,1302.86204
1.0,10,1302.868642
2.0,9,1302.87498
10.0,1,1302.875948
0.0,6,1302.880305
10.0,1,1302.881345
4.0,7,1302.945601
3.0,8,1302.950892
7.0,4,1303.011928
4.0,7,1303.076638
6.0,5,1303.080445
8.0,3,1303.083455
6.0,5,1303.087369
9.0,2,1303.089034
8.0,3,1303.091386
8.0,3,1303.152832
3.0,8,1303.158148
10.0,1,1303.159111
-9.0,15,1303.168907
9.0,2,1303.234647
7.0,4,1303.237636
8.0,3,1303.239885
10.0,1,1303.24084
-1.0,12,1303.308964
-10.0,16,1303.377579
-2.0,8,1303.383595
-1.0,12,1303.391981
5.0,6,1303.396555
9.0,2,1303.398336
-2.0,8,1303.404133
8.0,3,1303.406476
7.0,4,1303.409166
10.0,1,1303.410347
7.0,4,1303.478752
6.0,5,1303.482207
10.0,1,1303.483442
10.0,1,1303.548335
9.0,2,1303.550022
4.0,7,1303.555028
1.0,10,1303.563005
-13.0,19,1303.631013
4.0,7,1303.636082
4.0,7,1303.640814
6.0,5,1303.703503
-8.0,14,1303.712639
9.0,2,1303.715208
10.0,1,1303.716287
3.0,8,1303.721127
8.0,3,1303.723639
8.0,3,1303.725922
10.0,1,1303.726857
10.0,1,1303.727785
3.0,8,1303.734129
9.0,2,1303.735828
-3.0,9,1303.805698
-5.0,11,1303.89185
9.0,2,1303.95649
8.0,3,1303.958798
10.0,1,1303.959766
7.0,4,1303.96273
9.0,2,1303.96461
8.0,3,1303.967077
7.0,4,1303.970191
3.0,8,1304.149409
10.0,1,1304.150442
6.0,5,1304.15428
0.0,11,1304.161129
10.0,1,1304.162319
-8.0,14,1304.171588
10.0,1,1304.172583
1.0,10,1304.179158
8.0,3,1304.238172
9.0,2,1304.239787
2.0,9,1304.309519
1.0,10,1304.316133
10.0,1,1304.31711
-8.0,14,1304.325333
8.0,3,1304.387861
4.0,7,1304.392435
-2.0,8,1304.39776
-5.0,11,1304.465132
2.0,9,1304.588722
-2.0,13,1304.5974
-5.0,11,1304.604462
9.0,2,1304.726315
-5.0,11,1304.733271
8.0,3,1304.853542
0.0,6,1304.926509
8.0,3,1304.92871
10.0,1,1304.929679
9.0,2,1304.931266
-1.0,12,1304.939369
7.0,4,1305.005918
6.0,5,1305.009548
1.0,10,1305.138254
5.0,6,1305.142481
2.0,9,1305.149214
10.0,1,1305.15021
3.0,8,1305.155479
9.0,2,1305.332774
-1.0,12,1305.340848
-3.0,9,1305.347031
8.0,3,1305.349402
7.0,4,1305.413605
-4.0,10,1305.420428
7.0,4,1305.48072
9.0,2,1305.482396
5.0,6,1305.487102
2.0,9,1305.675802
-8.0,14,1305.683904
-7.0,13,1305.811134
0.0,11,1305.818729
9.0,2,1305.820412
4.0,7,1305.887528
5.0,6,1305.904581
7.0,4,1305.983845
7.0,4,1306.038736
7.0,4,1306.04161
7.0,4,1306.044077
10.0,1,1306.045129
9.0,2,1306.09735
4.0,7,1306.158999
7.0,4,1306.24345
7.0,4,1306.43635
10.0,1,1306.437273
8.0,3,1306.493248
9.0,2,1306.494782
9.0,2,1306.496714
8.0,3,1306.499484
6.0,5,1306.503216
9.0,2,1306.504571
10.0,1,1306.505564
9.0,2,1306.506916
4.0,7,1306.511865
7.0,4,1306.514739
-1.0,12,1306.522802
5.0,6,1306.586104
9.0,2,1306.587725
10.0,1,1306.589543
-3.0,14,1306.652405
10.0,1,1306.653294
3.0,8,1306.660122
5.0,6,1306.66555
0.0,11,1306.721813
10.0,1,1306.782955
7.0,4,1306.786606
4.0,7,1306.791385
8.0,3,1306.793387
6.0,5,1306.796884
-6.0,12,1306.804273
1.0,10,1306.868975
5.0,6,1306.872749
-4.0,10,1306.933292
-5.0,16,1306.994064
7.0,4,1306.997662
7.0,4,1307.000625
7.0,4,1307.057513
0.0,6,1307.114783
8.0,3,1307.117018
7.0,4,1307.119946
9.0,2,1307.121449
-7.0,13,1307.131035
8.0,3,1307.193466
9.0,2,1307.195386
-4.0,15,1307.204744
7.0,4,1307.207391
5.0,6,1307.210963
10.0,1,1307.21185
4.0,7,1307.216514
8.0,3,1307.218727
1.0,10,1307.226531
7.0,4,1307.281506
6.0,5,1307.342522
9.0,2,1307.344004
9.0,2,1307.470078
9.0,2,1307.471579
4.0,7,1307.529734
3.0,8,1307.53805
-6.0,12,1307.544781
3.0,8,1307.550401
9.0,2,1307.551868
4.0,7,1307.622527
9.0,2,1307.624098
5.0,6,1307.628745
9.0,2,1307.630213
8.0,3,1307.63235
10.0,1,1307.800325
0.0,11,1307.807308
-4.0,10,1307.813099
-4.0,10,1307.875117
9.0,2,1307.876778
-3.0,9,1308.053276
0.0,11,1308.059639
4.0,7,1308.168998
0.0,11,1308.230921
9.0,2,1308.234351
-2.0,8,1308.24198
2.0,9,1308.249513
7.0,4,1308.252314
3.0,8,1308.259407
4.0,7,1308.376348
4.0,7,1308.498917
8.0,3,1308.501594
6.0,5,1308.568875
-5.0,11,1308.69364
7.0,4,1308.757419
-3.0,9,1308.823457
7.0,4,1308.891461
7.0,4,1308.894359
6.0,5,1308.898552
-7.0,13,1308.965377
10.0,1,1308.966401
-1.0,7,1308.971024
-4.0,10,1308.977056
8.0,3,1308.979014
8.0,3,1308.981847
8.0,3,1308.984225
9.0,2,1308.985859
10.0,1,1308.98682
0.0,11,1308.994935
8.0,3,1309.184051
9.0,2,1309.248934
5.0,6,1309.253168
-4.0,10,1309.259732
3.0,8,1309.26511
0.0,6,1309.269635
8.0,3,1309.271895
-3.0,9,1309.339613
3.0,8,1309.59679
2.0,9,1309.603893
-5.0,11,1309.66906
7.0,4,1309.671964
8.0,3,1309.674267
-1.0,7,1309.679066
-5.0,11,1309.804083
7.0,4,1309.807246
10.0,1,1309.808197
-1.0,12,1309.815388
6.0,5,1309.818943
6.0,5,1309.82349
3.0,8,1309.828942
5.0,6,1309.833991
1.0,10,1309.906352
8.0,3,1309.909068
5.0,6,1309.913854
8.0,3,1309.916332
8.0,3,1309.918764
7.0,4,1309.986238
-5.0,11,1309.992839
10.0,1,1309.993827
8.0,3,1309.996206
0.0,11,1310.003687
2.0,9,1310.010731
7.0,4,1310.013934
3.0,8,1310.019496
10.0,1,1310.020679
10.0,1,1310.134953
9.0,2,1310.198089
8.0,3,1310.200355
8.0,3,1310.202726
9.0,2,1310.204409
10.0,1,1310.205362
9.0,2,1310.376075
6.0,5,1310.548568
-3.0,9,1310.55471
1.0,5,1310.558818
10.0,1,1310.559821
0.0,11,1310.568698
2.0,9,1310.633748
4.0,7,1310.638392
5.0,6,1310.867104
7.0,4,1310.925625
4.0,7,1310.930626
10.0,1,1310.931587
4.0,7,1310.996827
10.0,1,1310.997902
-6.0,12,1311.064858
2.0,9,1311.071208
8.0,3,1311.136711
8.0,3,1311.13918
-3.0,9,1311.14569
9.0,2,1311.147354
10.0,1,1311.148355
5.0,6,1311.153044
5.0,6,1311.157397
5.0,6,1311.348814
-5.0,11,1311.356072
10.0,1,1311.42535
7.0,4,1311.487414
7.0,4,1311.49055
6.0,5,1311.674652
7.0,4,1311.67762
5.0,6,1311.681815
1.0,10,1311.688892
9.0,2,1311.690517
-3.0,14,1311.700022
8.0,3,1311.702428
10.0,1,1311.703631
9.0,2,1311.762332
-3.0,9,1311.768205
10.0,1,1311.769158
7.0,4,1311.772133
2.0,9,1311.778425
5.0,6,1311.782704
8.0,3,1311.785102
10.0,1,1311.786068
5.0,6,1311.790204
3.0,8,1311.795551
8.0,3,1311.8608
5.0,6,1311.865587
9.0,2,1311.867249
9.0,2,1311.868867
10.0,1,1311.869832
7.0,4,1311.873043
8.0,3,1311.875687
8.0,3,1311.877998
10.0,1,1311.935067
10.0,1,1311.936054
8.0,3,1311.938419
6.0,5,1311.941784
9.0,2,1312.063466
7.0,4,1312.066305
9.0,2,1312.06794
4.0,7,1312.072972
9.0,2,1312.074626
10.0,1,1312.075597
5.0,6,1312.080143
1.0,10,1312.086318
6.0,5,1312.090259
3.0,8,1312.095898
-1.0,12,1312.104264
-4.0,10,1312.110608
8.0,3,1312.113034
8.0,3,1312.1724
8.0,3,1312.344875
6.0,5,1312.348195
4.0,7,1312.416141
3.0,8,1312.477243
0.0,11,1312.48543
10.0,1,1312.486468
10.0,1,1312.487443
-9.0,15,1312.676648
6.0,5,1312.788292
5.0,6,1312.848907
8.0,3,1312.850881
9.0,2,1312.852872
-11.0,17,1312.918931
-4.0,10,1312.94041
8.0,3,1312.942381
2.0,9,1312.948494
10.0,1,1312.949368
5.0,6,1312.953301
1.0,10,1312.958689
6.0,5,1312.961872
3.0,8,1312.966768
-16.0,22,1312.982264
-6.0,12,1312.989789
5.0,6,1312.99514
9.0,2,1312.996903
1.0,10,1313.003423
6.0,5,1313.006723
6.0,5,1313.010332
8.0,3,1313.012285
8.0,3,1313.014822
6.0,5,1313.018442
-12.0,18,1313.077463
0.0,6,1313.132947
6.0,5,1313.184288
3.0,8,1313.247884
-8.0,14,1313.256587
7.0,4,1313.259343
5.0,6,1313.314374
8.0,3,1313.374607
-9.0,15,1313.385638
0.0,11,1313.394482
3.0,8,1313.40116
-8.0,14,1313.410644
8.0,3,1313.41408
9.0,2,1313.415822
-3.0,9,1313.421065
2.0,9,1313.42581
-5.0,11,1313.488893
6.0,5,1313.495355
-5.0,11,1313.504584
6.0,5,1313.5761
10.0,1,1313.577812
-15.0,21,1313.592296
7.0,4,1313.762238
10.0,1,1313.945792
7.0,4,1314.007429
6.0,5,1314.011074
9.0,2,1314.122761
10.0,1,1314.123793
2.0,9,1314.130086
5.0,6,1314.372778
7.0,4,1314.376216
5.0,6,1314.380865
5.0,6,1314.385226
4.0,7,1314.390777
-3.0,9,1314.396825
-13.0,19,1314.409679
5.0,6,1314.415084
-5.0,11,1314.42192
8.0,3,1314.423826
-1.0,7,1314.431457
5.0,6,1314.435886
7.0,4,1314.438515
7.0,4,1314.44115
7.0,4,1314.443982
5.0,6,1314.447685
5.0,6,1314.504426
7.0,4,1314.572945
7.0,4,1314.641509
1.0,10,1314.649585
7.0,4,1314.705755
4.0,7,1314.710194
6.0,5,1314.825916
4.0,7,1314.831482
8.0,3,1314.833825
7.0,4,1314.844835
-3.0,9,1314.853963
7.0,4,1314.922643
2.0,9,1314.981967
5.0,6,1314.986437
9.0,2,1314.98791
8.0,3,1314.990072
6.0,5,1314.993398
8.0,3,1314.99614
9.0,2,1314.999309
5.0,6,1315.003885
-13.0,19,1315.016971
6.0,5,1315.02048
8.0,3,1315.136995
7.0,4,1315.140663
8.0,3,1315.257189
10.0,1,1315.258075
10.0,1,1315.259118
10.0,1,1315.322366
7.0,4,1315.324721
5.0,6,1315.32908
4.0,7,1315.335627
9.0,2,1315.400541
10.0,1,1315.402112
10.0,1,1315.40314
9.0,2,1315.404791
6.0,5,1315.463389
7.0,4,1315.465765
7.0,4,1315.468377
-4.0,10,1315.474531
7.0,4,1315.477035
9.0,2,1315.478506
-2.0,13,1315.545893
3.0,8,1315.668959
-3.0,9,1315.674384
9.0,2,1315.675862
5.0,6,1315.733975
9.0,2,1315.735855
4.0,7,1315.797948
2.0,9,1315.803642
9.0,2,1315.923498
8.0,3,1315.925778
6.0,5,1316.159645
7.0,4,1316.163098
8.0,3,1316.165551
10.0,1,1316.16673
6.0,5,1316.170431
9.0,2,1316.172017
-3.0,9,1316.177641
9.0,2,1316.236861
10.0,1,1316.237849
3.0,8,1316.30263
-2.0,8,1316.30841
-3.0,9,1316.370836
10.0,1,1316.371883
-6.0,17,1316.442019
-3.0,9,1316.44906
-7.0,13,1316.457414
7.0,4,1316.460458
2.0,9,1316.523793
6.0,5,1316.59239
4.0,7,1316.715442
8.0,3,1316.830284
9.0,2,1316.832243
7.0,4,1316.835464
9.0,2,1316.837239
2.0,9,1316.84287
6.0,5,1316.846691
-6.0,12,1316.855045
0.0,11,1316.863062
6.0,5,1316.988902
-2.0,8,1316.994058
10.0,1,1316.995019
9.0,2,1316.996745
1.0,10,1317.003398
5.0,6,1317.007538
7.0,4,1317.068363
8.0,3,1317.070729
8.0,3,1317.072918
8.0,3,1317.130711
7.0,4,1317.363025
-7.0,13,1317.371265
8.0,3,1317.373688
5.0,6,1317.377791
5.0,6,1317.44303
7.0,4,1317.446151
6.0,5,1317.624121
-3.0,9,1317.630992
-3.0,9,1317.696054
7.0,4,1317.699308
2.0,9,1317.705548
3.0,8,1317.711346
-1.0,12,1317.720977
-3.0,9,1317.727725
7.0,4,1317.731836
4.0,7,1317.736319
9.0,2,1317.79937
9.0,2,1317.800927
2.0,9,1317.806959
-9.0,15,1317.817848
9.0,2,1317.819535
7.0,4,1317.988454
9.0,2,1318.045817
8.0,3,1318.099546
3.0,8,1318.104846
6.0,5,1318.108744
8.0,3,1318.111049
8.0,3,1318.113576
9.0,2,1318.115276
7.0,4,1318.118381
9.0,2,1318.120009
9.0,2,1318.175479
5.0,6,1318.240623
2.0,9,1318.248344
-10.0,16,1318.375924
10.0,1,1318.376901
8.0,3,1318.434991
9.0,2,1318.436604
5.0,6,1318.504838
5.0,6,1318.508651
-6.0,12,1318.579932
-7.0,18,1318.592191
4.0,7,1318.650996
8.0,3,1318.653436
6.0,5,1318.828242
8.0,3,1318.850507
9.0,2,1318.871354
7.0,4,1318.954868
-3.0,14,1318.963218
8.0,3,1319.080157
5.0,6,1319.086178
8.0,3,1319.146362
6.0,5,1319.149858
9.0,2,1319.264208
9.0,2,1319.265708
3.0,8,1319.270995
0.0,6,1319.33136
10.0,1,1319.332241
4.0,7,1319.337859
8.0,3,1319.339867
7.0,4,1319.401973
9.0,2,1319.404218
9.0,2,1319.516928
-2.0,8,1319.571959
2.0,9,1319.578822
7.0,4,1319.581928
10.0,1,1319.582791
9.0,2,1319.642819
9.0,2,1319.644275
9.0,2,1319.697058
3.0,8,1319.760033
9.0,2,1319.814367
9.0,2,1319.816056
9.0,2,1319.817456
5.0,6,1319.885944
8.0,3,1319.88801
6.0,5,1319.891596
4.0,7,1319.953423
5.0,6,1319.957343
6.0,5,1319.960455
8.0,3,1319.963498
9.0,2,1319.966408
7.0,4,1319.96934
2.0,9,1319.974768
8.0,3,1320.033413
8.0,3,1320.03618
9.0,2,1320.037621
8.0,3,1320.039623
9.0,2,1320.04113
-9.0,20,1320.165876
5.0,6,1320.222388
3.0,8,1320.227196
-7.0,13,1320.235759
-4.0,15,1320.24545
7.0,4,1320.417017
9.0,2,1320.418736
4.0,7,1320.481182
-7.0,13,1320.490101
6.0,5,1320.498467
6.0,5,1320.6738
10.0,1,1320.674662
6.0,5,1320.677691
0.0,6,1320.6827
-13.0,19,1320.696508
6.0,5,1320.701704
10.0,1,1320.758301
5.0,6,1320.762052
4.0,7,1320.767664
10.0,1,1320.768562
7.0,4,1320.771121
2.0,9,1320.777308
9.0,2,1320.896688
7.0,4,1320.901459
5.0,6,1320.975902
-8.0,14,1320.985665
8.0,3,1320.987947
7.0,4,1320.990823
-2.0,8,1320.995411
8.0,3,1321.05656
2.0,9,1321.062059
2.0,9,1321.191848
8.0,3,1321.19438
9.0,2,1321.195949
9.0,2,1321.198059
8.0,3,1321.200189
8.0,3,1321.202341
3.0,8,1321.207538
-5.0,11,1321.214707
5.0,6,1321.218447
7.0,4,1321.221466
7.0,4,1321.224292
2.0,9,1321.231804
0.0,11,1321.23949
9.0,2,1321.241011
7.0,4,1321.299566
7.0,4,1321.302603
9.0,2,1321.304049
7.0,4,1321.306794
8.0,3,1321.308822
10.0,1,1321.309667
5.0,6,1321.313965
6.0,5,1321.317046
3.0,8,1321.32643
9.0,2,1321.328447
7.0,4,1321.332418
10.0,1,1321.453287
6.0,5,1321.456403
6.0,5,1321.459622
-6.0,12,1321.467559
8.0,3,1321.469792
1.0,10,1321.476002
8.0,3,1321.478229
6.0,5,1321.482406
9.0,2,1321.48385
9.0,2,1321.48589
1.0,10,1321.494692
0.0,11,1321.563864
-8.0,14,1321.629147
7.0,4,1321.632073
9.0,2,1321.634253
10.0,1,1321.635788
7.0,4,1321.639812
9.0,2,1321.80828
9.0,2,1321.809589
1.0,10,1321.816889
-7.0,13,1321.881042
5.0,6,1321.884906
9.0,2,1321.886438
10.0,1,1322.002709
0.0,11,1322.008595
8.0,3,1322.010722
-10.0,21,1322.022913
5.0,6,1322.028344
7.0,4,1322.139692
-4.0,10,1322.146022
9.0,2,1322.14914
9.0,2,1322.151149
8.0,3,1322.153774
5.0,6,1322.215671
9.0,2,1322.217518
7.0,4,1322.22111
-9.0,15,1322.293319
8.0,3,1322.350285
9.0,2,1322.352131
8.0,3,1322.354585
8.0,3,1322.356917
3.0,8,1322.361814
7.0,4,1322.3671
-7.0,13,1322.429414
9.0,2,1322.430966
3.0,8,1322.550593
7.0,4,1322.553465
3.0,8,1322.558715
9.0,2,1322.560151
6.0,5,1322.684034
8.0,3,1322.740789
7.0,4,1322.743688
-11.0,17,1322.755146
8.0,3,1322.815161
9.0,2,1322.816571
-8.0,14,1322.825429
3.0,8,1322.884672
9.0,2,1322.945952
8.0,3,1322.961268
-6.0,12,1322.986347
9.0,2,1323.00308
10.0,1,1323.004088
10.0,1,1323.005208
5.0,6,1323.009913
10.0,1,1323.073253
7.0,4,1323.076287
6.0,5,1323.08018
9.0,2,1323.081778
5.0,6,1323.085976
9.0,2,1323.087447
3.0,8,1323.381569
7.0,4,1323.384405
6.0,5,1323.387727
8.0,3,1323.38979
-4.0,15,1323.399401
10.0,1,1323.514852
-2.0,8,1323.520889
6.0,5,1323.524481
-10.0,16,1323.655555
6.0,5,1323.658941
7.0,4,1323.830737
4.0,7,1323.835697
5.0,6,1323.840609
9.0,2,1323.842242
10.0,1,1323.843191
9.0,2,1323.844964
-2.0,13,1323.853845
9.0,2,1323.915767
-8.0,14,1323.924723
7.0,4,1323.927884
9.0,2,1323.929691
-3.0,14,1323.997189
9.0,2,1324.059327
8.0,3,1324.061664
10.0,1,1324.062748
1.0,10,1324.129602
8.0,3,1324.190577
5.0,6,1324.194762
-1.0,7,1324.199704
9.0,2,1324.201328
6.0,5,1324.263063
-5.0,11,1324.270954
7.0,4,1324.274047
9.0,2,1324.275853
10.0,1,1324.276795
6.0,5,1324.339186
-12.0,18,1324.350944
8.0,3,1324.353257
3.0,8,1324.359343
4.0,7,1324.364518
8.0,3,1324.366758
6.0,5,1324.370924
8.0,3,1324.373247
3.0,8,1324.378252
7.0,4,1324.438432
5.0,6,1324.442714
-1.0,7,1324.44761
9.0,2,1324.449305
7.0,4,1324.452283
-4.0,10,1324.459109
6.0,5,1324.462584
9.0,2,1324.520677
4.0,7,1324.525688
8.0,3,1324.528396
5.0,6,1324.532635
-2.0,8,1324.537539
3.0,8,1324.600263
-1.0,12,1324.609164
9.0,2,1324.610914
7.0,4,1324.614238
-5.0,11,1324.621351
0.0,11,1324.80122
4.0,7,1324.806265
1.0,10,1324.813385
8.0,3,1324.815952
-1.0,12,1324.823309
4.0,7,1324.884428
7.0,4,1325.012136
-4.0,10,1325.032652
9.0,2,1325.048877
10.0,1,1325.050186
7.0,4,1325.053192
10.0,1,1325.054192
-8.0,14,1325.064044
1.0,10,1325.131249
8.0,3,1325.133612
9.0,2,1325.135226
8.0,3,1325.137553
5.0,6,1325.141547
7.0,4,1325.144436
6.0,5,1325.207733
9.0,2,1325.27332
7.0,4,1325.397465
7.0,4,1325.400526
9.0,2,1325.402668
6.0,5,1325.473028
0.0,11,1325.481204
-7.0,13,1325.493756
-9.0,15,1325.50404
8.0,3,1325.563737
8.0,3,1325.566072
9.0,2,1325.567658
6.0,5,1325.571009
4.0,7,1325.630606
-5.0,11,1325.755643
8.0,3,1325.757866
9.0,2,1325.759487
8.0,3,1325.947226
-3.0,9,1326.012608
-6.0,12,1326.020821
6.0,5,1326.024208
4.0,7,1326.146897
10.0,1,1326.148157
7.0,4,1326.272135
10.0,1,1326.273118
9.0,2,1326.274873
8.0,3,1326.276871
7.0,4,1326.279619
8.0,3,1326.282781
2.0,9,1326.46789
9.0,2,1326.586915
7.0,4,1326.830071
6.0,5,1326.889568
1.0,10,1326.89499
2.0,9,1326.902045
-14.0,20,1326.915807
6.0,5,1326.920379
-3.0,9,1326.98811
6.0,5,1326.991951
-4.0,10,1327.000079
9.0,2,1327.001569
9.0,2,1327.003225
9.0,2,1327.07146
-2.0,8,1327.087573
7.0,4,1327.233404
7.0,4,1327.23658
8.0,3,1327.238581
4.0,7,1327.244185
8.0,3,1327.247165
4.0,7,1327.252513
6.0,5,1327.366858
8.0,3,1327.369253
10.0,1,1327.429255
1.0,10,1327.494012
8.0,3,1327.558793
1.0,10,1327.564015
8.0,3,1327.566119
5.0,6,1327.570109
9.0,2,1327.571547
-5.0,11,1327.636242
3.0,8,1327.642711
9.0,2,1327.644469
9.0,2,1327.647195
7.0,4,1327.716158
10.0,1,1327.717831
4.0,7,1327.723158
6.0,5,1327.726725
-5.0,16,1327.737339
8.0,3,1327.739609
9.0,2,1327.741328
3.0,8,1327.803875
-13.0,19,1327.817325
5.0,6,1327.821331
7.0,4,1327.824398
10.0,1,1327.825271
7.0,4,1327.954458
2.0,9,1328.02206
-6.0,12,1328.029759
8.0,3,1328.031904
8.0,3,1328.034771
4.0,7,1328.039791
8.0,3,1328.042636
8.0,3,1328.044908
8.0,3,1328.047334
6.0,5,1328.174475
6.0,5,1328.178668
-1.0,12,1328.187303
-3.0,9,1328.192386
8.0,3,1328.194608
-8.0,14,1328.205687
9.0,2,1328.266363
7.0,4,1328.269433
6.0,5,1328.273281
9.0,2,1328.274878
8.0,3,1328.277334
9.0,2,1328.27882
4.0,7,1328.283379
5.0,6,1328.341665
4.0,7,1328.511258
-1.0,12,1328.520798
-9.0,15,1328.531371
-2.0,8,1328.537423
9.0,2,133.924804
9.0,2,133.926676
9.0,2,133.928743
9.0,2,133.930432
9.0,2,133.932272
9.0,2,133.934802
9.0,2,133.936875
9.0,2,133.938776
9.0,2,133.940589
9.0,2,133.942134
9.0,2,133.94365
9.0,2,133.945224
9.0,2,133.946737
9.0,2,133.948456
9.0,2,133.950497
9.0,2,133.952857
9.0,2,133.954476
9.0,2,133.956077
9.0,2,133.957564
9.0,2,133.959342
9.0,2,133.960843
9.0,2,133.962287
9.0,2,133.963671
9.0,2,133.965362
9.0,2,133.967713
9.0,2,133.969203
9.0,2,133.970571
9.0,2,133.972126
9.0,2,133.973404
9.0,2,133.974762
9.0,2,133.976103
9.0,2,133.977548
6.0,5,1328.610381
9.0,2,133.97976
9.0,2,133.981354
8.0,3,1328.613571
9.0,2,133.983814
9.0,2,133.985801
9.0,2,133.98733
5.0,6,1328.619026
9.0,2,133.988824
9.0,2,133.990202
9.0,2,133.991582
9.0,2,133.992977
9.0,2,133.995107
9.0,2,133.996742
9.0,2,133.998263
9.0,2,134.000985
9.0,2,134.002873
9.0,2,134.004342
9.0,2,134.006197
9.0,2,134.00764
9.0,2,134.009025
9.0,2,134.01047
9.0,2,134.01184
9.0,2,134.013286
9.0,2,134.014613
9.0,2,134.016966
9.0,2,134.01901
9.0,2,134.020611
9.0,2,134.022166
9.0,2,134.023773
9.0,2,134.025135
9.0,2,134.026683
9.0,2,134.02798
9.0,2,134.029575
9.0,2,134.031073
9.0,2,134.033171
9.0,2,134.035935
9.0,2,134.037545
9.0,2,134.03896
9.0,2,134.040414
9.0,2,134.04202
9.0,2,134.043415
9.0,2,134.044867
9.0,2,134.046246
9.0,2,134.047841
9.0,2,134.050186
9.0,2,134.052288
9.0,2,134.053704
9.0,2,134.055286
9.0,2,134.056678
4.0,7,1328.687895
9.0,2,134.058152
9.0,2,134.059542
9.0,2,134.061153
9.0,2,134.062536
9.0,2,134.063984
9.0,2,134.065614
9.0,2,134.067835
9.0,2,134.069712
9.0,2,134.071856
9.0,2,134.073643
9.0,2,134.075027
9.0,2,134.076451
9.0,2,134.078067
9.0,2,134.079991
9.0,2,134.082336
9.0,2,134.084335
9.0,2,134.085706
9.0,2,134.087494
9.0,2,134.089118
9.0,2,134.090612
9.0,2,134.09201
9.0,2,134.093465
9.0,2,134.094936
9.0,2,134.096352
9.0,2,134.098122
9.0,2,134.099632
9.0,2,134.101116
9.0,2,134.102717
9.0,2,134.104006
9.0,2,134.105634
9.0,2,134.107012
9.0,2,134.109007
9.0,2,134.110981
9.0,2,134.112387
9.0,2,134.114109
9.0,2,134.115666
9.0,2,134.117683
9.0,2,134.119095
9.0,2,134.120526
9.0,2,134.122453
9.0,2,134.123872
9.0,2,134.125278
9.0,2,134.126846
9.0,2,134.128565
9.0,2,134.129973
9.0,2,134.131867
9.0,2,134.134741
9.0,2,134.136364
9.0,2,134.137947
9.0,2,134.139393
9.0,2,134.141
9.0,2,134.142913
9.0,2,134.144276
9.0,2,134.145736
9.0,2,134.147224
9.0,2,134.149016
9.0,2,134.151703
9.0,2,134.153144
9.0,2,134.154508
9.0,2,134.156137
9.0,2,134.158944
9.0,2,134.161437
9.0,2,134.163451
9.0,2,134.164897
9.0,2,134.166981
9.0,2,134.168444
9.0,2,134.169836
9.0,2,134.171258
9.0,2,134.172631
9.0,2,134.174016
9.0,2,134.175414
9.0,2,134.176774
9.0,2,134.178167
9.0,2,134.179533
9.0,2,134.180975
9.0,2,134.182736
9.0,2,134.184361
9.0,2,134.185763
9.0,2,134.187129
9.0,2,134.188749
9.0,2,134.190101
9.0,2,134.191522
9.0,2,134.192876
9.0,2,134.194204
9.0,2,134.195563
9.0,2,134.196922
9.0,2,134.198267
9.0,2,134.199622
9.0,2,134.200971
9.0,2,134.202479
9.0,2,134.203895
9.0,2,134.205446
9.0,2,134.206894
9.0,2,134.20834
9.0,2,134.209749
9.0,2,134.211153
9.0,2,134.212521
9.0,2,134.214471
9.0,2,134.216209
9.0,2,134.21758
9.0,2,134.218939
9.0,2,134.220573
9.0,2,134.222146
9.0,2,134.223548
9.0,2,134.224932
9.0,2,134.226212
9.0,2,134.227792
9.0,2,134.229089
9.0,2,134.23059
9.0,2,134.232928
9.0,2,134.23569
9.0,2,134.237473
9.0,2,134.239157
9.0,2,134.240587
9.0,2,134.242305
9.0,2,134.24384
9.0,2,134.245165
9.0,2,134.24669
9.0,2,134.248446
9.0,2,134.25122
9.0,2,134.253034
9.0,2,134.254501
9.0,2,134.256158
9.0,2,134.257654
9.0,2,134.259482
9.0,2,134.261378
9.0,2,134.263521
9.0,2,134.265716
9.0,2,134.26788
9.0,2,134.269294
9.0,2,134.270806
9.0,2,134.272269
9.0,2,134.273681
9.0,2,134.275064
9.0,2,134.276369
9.0,2,134.278244
9.0,2,134.279761
9.0,2,134.281384
9.0,2,134.28337
9.0,2,134.285117
9.0,2,134.286514
9.0,2,134.287941
9.0,2,134.289433
9.0,2,134.290899
9.0,2,134.292269
9.0,2,134.293708
9.0,2,134.295239
9.0,2,134.296762
9.0,2,134.298251
9.0,2,134.299723
9.0,2,134.30118
9.0,2,134.302926
9.0,2,134.304475
9.0,2,134.30619
9.0,2,134.307894
9.0,2,134.309411
9.0,2,134.310866
9.0,2,134.312491
9.0,2,134.314185
9.0,2,134.315928
