#{"t_start": 1708682128.712328, "env_id": "None"}
r,l,t
2.0,2,724.792233
2.0,2,724.794539
1498.0,301,725.114079
1462.0,301,725.447365
2.0,2,725.449747
1259.0,269,725.742361
543.0,120,725.873169
1444.0,301,727.364902
578.0,128,727.509909
241.0,52,727.567245
211.0,49,727.622287
1489.0,301,727.94027
1072.0,208,728.165247
1570.0,301,728.483381
1392.0,285,728.792042
419.0,95,728.894033
1471.0,301,729.214717
258.0,51,729.27015
2.0,2,729.272318
505.0,109,730.579239
1570.0,301,730.923585
1498.0,301,731.241138
736.0,151,731.422502
1489.0,301,731.744762
77.0,23,731.768669
1188.0,243,732.036177
40.0,13,732.051378
115.0,25,732.083523
762.0,159,732.271597
973.0,217,732.499886
1111.0,229,732.751883
1462.0,301,734.255246
1489.0,301,734.587601
1579.0,301,734.917813
1516.0,301,735.274388
1426.0,301,735.627881
1340.0,287,735.96163
256.0,49,736.021655
1561.0,301,737.481593
31.0,13,737.505867
613.0,127,737.654492
648.0,126,737.787758
1462.0,301,738.103428
1498.0,301,738.434384
1525.0,301,738.768124
1390.0,301,739.119841
305.0,62,739.187207
1543.0,301,739.529439
48.0,12,739.542637
1579.0,301,741.097358
1498.0,301,741.433693
981.0,189,741.646384
99.0,27,741.678219
840.0,174,741.865886
1144.0,244,742.132171
348.0,69,742.202929
455.0,95,742.306793
816.0,168,742.486118
247.0,49,742.574983
145.0,28,742.630546
1480.0,301,743.016934
456.0,96,743.13673
1209.0,264,744.593499
154.0,46,744.641095
18.0,9,744.650425
1516.0,301,744.969586
1543.0,301,745.289575
1498.0,301,745.607697
990.0,207,745.827318
771.0,159,745.99587
309.0,66,746.066484
442.0,100,746.17176
91.0,19,746.191425
1525.0,301,746.513462
817.0,160,747.812087
1570.0,301,748.131413
1201.0,238,748.384592
1525.0,301,748.707858
1471.0,301,749.024072
28.0,10,749.034703
271.0,64,749.102908
1124.0,233,749.346532
539.0,116,749.47333
1453.0,301,749.792977
1561.0,301,751.343389
1471.0,301,751.67807
249.0,60,751.750094
1516.0,301,752.086527
560.0,110,752.210671
1212.0,240,752.477335
407.0,92,752.581958
1031.0,212,752.834952
857.0,164,753.010969
170.0,35,753.047884
1579.0,301,753.369229
1462.0,301,754.880155
1444.0,301,755.201641
1083.0,228,755.456985
1498.0,301,755.788789
225.0,45,755.836058
1552.0,301,756.209535
5.0,5,756.215058
1426.0,301,756.559809
185.0,41,756.611403
1480.0,301,758.21132
421.0,88,758.307195
296.0,62,758.372433
354.0,75,758.457418
1251.0,261,758.7461
1402.0,268,759.035429
222.0,51,759.089574
1552.0,301,759.423671
55.0,19,759.449465
915.0,186,759.656918
1190.0,236,759.939412
155.0,38,759.985731
1561.0,301,760.356171
131.0,32,760.390288
713.0,146,762.00977
1525.0,301,762.394565
1453.0,301,762.755832
1429.0,277,763.099803
10.0,10,763.111713
1552.0,301,763.4951
525.0,102,763.625818
2.0,2,763.628271
1525.0,301,764.014525
1489.0,301,764.500805
1323.0,270,766.155172
1358.0,260,766.47948
831.0,165,766.688058
2.0,2,766.690956
127.0,28,766.730276
1507.0,301,767.110382
2.0,2,767.11305
397.0,91,767.228892
1480.0,301,767.605176
948.0,192,767.864171
1597.0,301,768.249394
1498.0,301,769.818776
835.0,178,770.014808
1495.0,298,770.348062
107.0,26,770.375697
106.0,25,770.404847
609.0,123,770.540603
786.0,156,770.712842
667.0,145,770.876122
1498.0,301,771.217416
577.0,118,771.34851
545.0,113,771.474186
522.0,108,771.590158
1444.0,301,771.908508
2.0,2,771.910943
644.0,131,773.221713
107.0,26,773.252522
1464.0,294,773.570477
1516.0,301,773.893445
1462.0,301,774.21253
2.0,2,774.214979
1054.0,208,774.446421
601.0,124,774.583153
734.0,140,774.735848
38.0,11,774.748008
121.0,31,774.781255
906.0,186,774.983513
25.0,7,774.99077
2.0,2,774.993008
180.0,36,775.034209
409.0,85,775.124465
28.0,10,775.135259
1127.0,218,775.369786
1525.0,301,776.818718
248.0,50,776.869835
187.0,43,776.917467
8.0,8,776.926006
1462.0,301,777.236414
38.0,11,777.248128
1516.0,301,777.565923
150.0,33,777.600422
151.0,34,777.638694
1268.0,251,777.899534
1552.0,301,778.215947
745.0,160,778.383829
1435.0,301,779.816041
944.0,197,780.023143
362.0,74,780.100629
1516.0,301,780.413556
1579.0,301,780.727328
570.0,120,780.853443
230.0,50,780.906696
875.0,191,781.101974
1507.0,301,781.407752
779.0,167,781.580675
1471.0,301,781.905772
1480.0,301,783.320701
151.0,34,783.355114
720.0,135,783.492217
1489.0,301,783.808402
785.0,155,783.9722
1561.0,301,784.285364
304.0,61,784.348156
1166.0,230,784.588459
2.0,2,784.59062
85.0,22,784.613376
1525.0,301,784.930254
40.0,13,784.943886
83.0,20,784.964389
911.0,191,785.167819
273.0,66,786.468924
1489.0,301,786.773085
1561.0,301,787.09047
1498.0,301,787.408398
1480.0,301,787.720753
280.0,55,787.778735
231.0,51,787.830627
2.0,2,787.835194
1543.0,301,788.164182
175.0,40,788.207936
24.0,6,788.215133
1570.0,301,788.535711
772.0,160,789.822949
860.0,167,789.990231
2.0,2,789.992298
1543.0,301,790.314355
1471.0,301,790.641022
115.0,34,790.678192
1061.0,215,790.905403
696.0,138,791.051978
1552.0,301,791.365615
1552.0,301,791.684997
1570.0,301,793.124595
640.0,127,793.258528
1516.0,301,793.572027
1178.0,242,793.824209
1498.0,301,794.133252
1543.0,301,794.447071
651.0,138,794.591953
135.0,27,794.619906
1552.0,301,794.942398
846.0,180,796.311688
2.0,2,796.313836
2.0,2,796.316246
1038.0,228,796.559025
1217.0,254,796.816543
273.0,57,796.877607
934.0,196,797.084213
455.0,95,797.188387
840.0,174,797.383039
274.0,58,797.44683
270.0,63,797.513486
2.0,2,797.515587
745.0,160,797.679135
852.0,168,797.85551
462.0,93,797.954968
1414.0,280,798.252635
266.0,59,798.31281
1543.0,301,799.760742
1025.0,206,799.978163
1480.0,301,800.29532
4.0,4,800.300385
985.0,202,800.511359
1435.0,301,800.821359
473.0,95,800.922336
210.0,48,800.97306
633.0,129,801.112263
1570.0,301,801.4224
869.0,176,801.602922
740.0,155,802.861029
1543.0,301,803.177928
940.0,193,803.382527
1396.0,289,803.686557
1453.0,301,804.003643
1280.0,254,804.261723
1525.0,301,804.585102
1561.0,301,804.912843
796.0,166,806.202563
563.0,113,806.318309
838.0,163,806.485529
535.0,112,806.60047
797.0,158,806.777385
256.0,49,806.828031
598.0,121,806.952243
1552.0,301,807.258439
888.0,177,807.439461
304.0,61,807.502798
1552.0,301,807.8174
1471.0,301,808.134583
544.0,103,808.239956
196.0,43,809.364555
159.0,33,809.397817
793.0,163,809.56871
959.0,203,809.783384
1322.0,251,810.042154
1552.0,301,810.346284
1480.0,301,810.644343
128.0,29,810.672079
1534.0,301,810.9682
1597.0,301,811.263125
379.0,73,811.334204
1142.0,224,812.646975
1498.0,301,812.956526
581.0,113,813.068882
956.0,191,813.257799
1543.0,301,813.560896
773.0,170,813.722662
629.0,125,813.846174
1426.0,301,814.143101
1525.0,301,814.439345
1516.0,301,815.82053
175.0,40,815.863289
1325.0,263,816.139921
157.0,31,816.172879
1498.0,301,816.513223
1541.0,299,816.843403
1494.0,297,817.16678
215.0,44,817.213095
1507.0,301,817.538425
1480.0,301,818.95939
215.0,44,819.011758
8.0,8,819.020357
2.0,2,819.022501
118.0,28,819.050717
565.0,106,819.166505
1525.0,301,819.49782
192.0,39,819.544035
2.0,2,819.546473
344.0,83,819.636596
1034.0,224,819.8919
812.0,182,820.099594
691.0,151,820.270852
1083.0,228,820.513632
1516.0,301,820.833255
134.0,26,820.862158
1516.0,301,822.397836
6.0,6,822.404445
1435.0,301,822.751108
251.0,53,822.808091
183.0,48,822.861166
571.0,121,822.995925
284.0,59,823.061215
1507.0,301,823.389564
4.0,4,823.394853
2.0,2,823.397213
1220.0,239,823.652172
509.0,104,823.762353
1029.0,219,823.999774
1498.0,301,824.327459
1570.0,301,825.790267
2.0,2,825.792642
245.0,47,825.841259
211.0,49,825.894266
1052.0,224,826.130337
1552.0,301,826.448008
771.0,168,826.628963
110.0,29,826.662023
800.0,161,826.837925
477.0,108,826.956638
272.0,56,827.016899
48.0,12,827.032103
1498.0,301,827.371408
742.0,148,827.533619
279.0,63,827.602446
1453.0,301,827.943663
94.0,22,827.972154
1257.0,249,829.406003
444.0,102,829.537327
892.0,172,829.742654
718.0,142,829.896741
28.0,10,829.907134
162.0,36,829.945415
1516.0,301,830.312327
1358.0,269,830.613301
1391.0,266,830.895499
263.0,56,830.966956
1525.0,301,831.309407
50.0,14,831.328045
1185.0,240,832.903668
697.0,139,833.100106
379.0,82,833.207333
97.0,34,833.255184
1444.0,301,833.684386
287.0,62,833.79082
228.0,48,833.8717
365.0,86,833.990017
379.0,82,834.107462
460.0,91,834.235346
1516.0,301,834.624249
771.0,159,834.848775
1480.0,301,835.256986
487.0,100,835.395848
1251.0,243,837.213682
502.0,106,837.362278
448.0,88,837.4805
1534.0,301,837.899136
842.0,176,838.124147
410.0,86,838.254804
1314.0,270,838.609052
1534.0,301,838.963186
2.0,2,838.965827
611.0,125,839.114355
1193.0,230,839.385219
1489.0,301,840.99819
69.0,15,841.018983
354.0,75,841.119713
2.0,2,841.122062
611.0,125,841.264408
2.0,2,841.266897
1471.0,301,841.602094
1341.0,270,841.908259
2.0,2,841.910818
2.0,2,841.913812
1489.0,301,842.264842
683.0,143,842.440216
1516.0,301,842.808808
654.0,132,842.95784
478.0,109,843.076692
116.0,26,843.106982
1507.0,301,844.66117
1471.0,301,845.016573
2.0,2,845.019415
2.0,2,845.022297
1516.0,301,845.356817
1271.0,254,845.631837
742.0,157,845.795972
1114.0,223,846.049254
73.0,19,846.069175
563.0,113,846.188525
1462.0,301,846.506633
643.0,130,846.64763
1570.0,301,848.090677
740.0,146,848.244188
614.0,128,848.375191
1498.0,301,848.685964
1489.0,301,848.997715
1334.0,272,849.278728
565.0,124,849.414412
1525.0,301,849.774355
446.0,95,849.878328
941.0,203,850.102863
1462.0,301,851.618305
1272.0,255,851.926093
376.0,88,852.014475
767.0,146,852.168518
81.0,18,852.18723
82.0,19,852.206538
1444.0,301,852.521932
1561.0,301,852.835304
727.0,151,852.992813
1390.0,301,853.319037
5.0,5,853.324553
1489.0,301,854.742077
1534.0,301,855.075294
150.0,33,855.109884
1534.0,301,855.440149
1110.0,219,855.680521
1525.0,301,855.993776
1453.0,301,856.3122
447.0,87,856.411499
1534.0,301,856.746437
529.0,106,856.860852
337.0,67,858.177157
1346.0,275,858.47794
1435.0,301,858.807495
9.0,9,858.817541
113.0,23,858.845767
591.0,123,858.985307
1471.0,301,859.310222
529.0,115,859.435271
550.0,118,859.586936
1453.0,301,859.927486
296.0,62,859.999338
411.0,87,860.094379
1489.0,301,861.587874
329.0,68,861.662577
658.0,136,861.807268
356.0,86,861.89958
737.0,161,862.072777
91.0,19,862.092858
2.0,2,862.095166
335.0,74,862.176093
1462.0,301,862.50908
2.0,2,862.511564
135.0,36,862.550244
1381.0,301,862.873086
148.0,31,862.906341
586.0,118,863.036277
551.0,110,863.153948
318.0,75,863.236986
538.0,115,863.362165
33.0,15,863.378436
589.0,130,863.516122
1090.0,226,863.763436
237.0,48,864.967947
1343.0,290,865.28161
848.0,191,865.487807
721.0,163,865.664473
50.0,14,865.679307
2.0,2,865.681469
12.0,12,865.694239
131.0,32,865.729106
86.0,23,865.756516
343.0,73,865.832917
206.0,53,865.895849
1367.0,269,866.192524
344.0,74,866.272315
1435.0,301,866.598795
1012.0,220,866.834652
339.0,96,866.94066
893.0,191,867.147808
105.0,24,868.318416
1471.0,301,868.636658
516.0,111,868.764351
605.0,128,868.903525
426.0,102,869.015977
1498.0,301,869.349198
1480.0,301,869.683009
823.0,175,869.887532
1031.0,230,870.156209
2.0,2,870.158523
263.0,65,870.230967
73.0,19,870.251948
871.0,196,870.472424
1032.0,222,872.091631
844.0,178,872.292773
2.0,2,872.295138
10.0,10,872.306425
1435.0,301,872.654115
1239.0,258,872.950582
751.0,157,873.155861
955.0,208,873.452929
823.0,175,873.652365
446.0,95,873.760037
647.0,134,873.925409
5.0,5,873.931669
26.0,8,873.940588
1431.0,297,874.272508
73.0,19,874.292586
596.0,137,875.601985
2.0,2,875.604399
1462.0,301,875.937887
571.0,121,876.071576
59.0,14,876.087051
1365.0,294,876.412972
289.0,55,876.471953
1435.0,301,876.80207
539.0,107,876.918536
916.0,187,877.123413
418.0,85,877.216839
2.0,2,877.219035
185.0,50,877.27537
346.0,67,877.347702
1477.0,298,877.675524
36.0,18,877.696139
2.0,2,877.698368
1001.0,200,879.045874
798.0,159,879.213301
1543.0,301,879.533201
452.0,101,879.640333
464.0,95,879.74006
503.0,107,879.854288
1498.0,301,880.163059
1444.0,301,880.473194
1330.0,277,880.756277
1597.0,301,882.135031
949.0,184,882.320081
1534.0,301,882.625067
598.0,130,882.755373
1561.0,301,883.054378
197.0,44,883.098487
1543.0,301,883.399116
1462.0,301,883.699355
855.0,171,883.875263
136.0,28,883.90273
1507.0,301,885.376272
1525.0,301,885.700401
152.0,35,885.736313
1516.0,301,886.094742
1525.0,301,886.413015
1516.0,301,886.757828
1417.0,301,887.091425
125.0,26,887.125385
683.0,134,887.275573
557.0,116,887.409399
1399.0,301,888.901869
343.0,82,888.988311
203.0,41,889.034391
1344.0,300,889.357268
94.0,22,889.380361
2.0,2,889.382576
2.0,2,889.384747
224.0,62,889.464966
180.0,45,889.515437
1435.0,301,889.852169
98.0,26,889.880617
308.0,65,889.951037
140.0,32,889.98505
618.0,123,890.115045
806.0,176,890.373413
1135.0,262,890.683632
92.0,29,890.715202
2.0,2,890.717415
1453.0,301,891.043417
64.0,19,891.063826
301.0,67,892.290406
839.0,182,892.488758
461.0,101,892.598938
275.0,68,892.674088
94.0,22,892.698832
628.0,151,892.862077
1426.0,301,893.188938
592.0,142,893.345521
1471.0,301,893.659748
179.0,44,893.704439
706.0,148,893.860375
232.0,52,893.913111
551.0,119,894.040464
323.0,71,894.113746
389.0,92,894.210785
1444.0,301,895.604493
1435.0,301,895.912286
999.0,216,896.132629
2.0,2,896.137044
10.0,10,896.148183
1453.0,301,896.451989
908.0,197,896.648677
968.0,203,896.85388
266.0,68,896.924471
1381.0,301,897.229353
284.0,68,897.300269
165.0,39,897.339231
146.0,38,897.378473
906.0,186,897.566555
1480.0,301,898.900675
642.0,147,899.046591
8.0,8,899.054445
170.0,35,899.091245
596.0,128,899.217625
809.0,170,899.381989
746.0,152,899.52684
6.0,6,899.532812
1453.0,301,899.822203
60.0,15,899.836875
839.0,173,900.002232
1417.0,301,900.2879
121.0,31,900.31921
160.0,34,900.351951
615.0,129,900.474807
1119.0,246,901.753263
1188.0,270,902.035055
1435.0,301,902.337886
6.0,6,902.345275
383.0,86,902.437959
254.0,56,902.493765
2.0,2,902.495792
1019.0,227,902.734793
768.0,174,902.910983
27.0,9,902.920527
631.0,145,903.073925
700.0,142,903.221505
1489.0,301,903.531462
299.0,65,903.600239
568.0,127,903.731757
741.0,156,905.017942
1516.0,301,905.332425
2.0,2,905.33478
1426.0,301,905.649454
85.0,22,905.675082
921.0,192,905.870156
516.0,111,905.986878
2.0,2,905.988995
389.0,74,906.063407
1435.0,301,906.380669
181.0,37,906.420564
673.0,160,906.583379
787.0,175,906.762384
344.0,74,906.838361
823.0,166,907.006848
463.0,94,908.165217
1417.0,301,908.470588
551.0,119,908.592531
818.0,161,908.758254
1303.0,286,909.05006
251.0,53,909.10322
1057.0,220,909.325819
289.0,64,909.39201
781.0,169,909.562156
1534.0,301,909.867037
147.0,30,909.899758
2.0,2,909.901864
1408.0,301,911.340283
280.0,55,911.396296
352.0,82,911.475414
2.0,2,911.477584
654.0,132,911.610324
563.0,113,911.721471
1396.0,289,912.005276
1507.0,301,912.309864
794.0,155,912.462466
39.0,12,912.473689
226.0,46,912.516782
1453.0,301,912.806569
698.0,149,912.951008
2.0,2,912.95297
1489.0,301,913.238033
336.0,66,913.303134
1123.0,250,914.538441
2.0,2,914.540439
1426.0,301,914.821866
818.0,161,914.972327
2.0,2,914.974269
323.0,71,915.041033
218.0,56,915.092873
1390.0,301,915.372666
712.0,145,915.510016
45.0,18,915.526428
745.0,160,915.677387
1507.0,301,915.955693
330.0,69,916.021214
440.0,107,916.122151
1119.0,228,917.289912
28.0,10,917.29895
638.0,134,917.422905
669.0,156,917.569117
383.0,77,917.638441
1398.0,300,917.917202
206.0,44,917.956924
232.0,52,918.00667
1516.0,301,918.285963
1507.0,301,918.56231
747.0,153,918.705444
2.0,2,918.707372
405.0,90,918.788993
1516.0,301,919.066356
80.0,17,919.081823
1516.0,301,920.319633
712.0,163,920.468147
1498.0,301,920.738235
1480.0,301,921.021099
754.0,160,921.164903
41.0,14,921.177455
104.0,23,921.199824
1489.0,301,921.469552
316.0,64,921.528481
1552.0,301,921.796606
548.0,116,921.90113
268.0,61,922.895173
37.0,10,922.904022
1525.0,301,923.17126
706.0,148,923.303845
1371.0,282,923.558192
683.0,134,923.678264
457.0,97,923.765692
959.0,194,923.939138
770.0,158,924.081144
780.0,168,924.230534
878.0,185,924.398532
590.0,122,924.50804
6.0,6,924.513439
296.0,62,924.570079
1107.0,243,925.7216
2.0,2,925.723871
532.0,118,925.829894
387.0,81,925.901038
1474.0,295,926.166853
923.0,185,926.330669
1507.0,301,926.600809
1489.0,301,926.868384
106.0,25,926.893281
474.0,96,926.97951
1316.0,281,927.231513
1543.0,301,928.432392
945.0,180,928.595083
1498.0,301,928.86602
102.0,21,928.88498
50.0,14,928.89738
1317.0,255,929.123201
857.0,173,929.278941
137.0,38,929.312945
75.0,21,929.33159
1177.0,259,929.561895
557.0,116,929.666327
2.0,2,929.668181
1507.0,301,929.94318
2.0,2,929.945254
1525.0,301,930.212497
1385.0,287,931.408185
1471.0,301,931.678028
2.0,2,931.682159
1498.0,301,931.950468
1489.0,301,932.221741
650.0,146,932.35444
1507.0,301,932.625752
73.0,19,932.643472
1426.0,301,932.916115
1386.0,288,934.207914
28.0,10,934.216849
319.0,67,934.275671
2.0,2,934.277514
273.0,66,934.337874
59.0,14,934.350294
1534.0,301,934.619144
909.0,198,934.807484
1085.0,239,935.022005
719.0,143,935.152461
1480.0,301,935.419654
1507.0,301,935.691289
405.0,90,935.772873
1534.0,301,936.980491
1471.0,301,937.255979
775.0,154,937.394535
1426.0,301,937.66224
947.0,200,937.839891
365.0,77,937.91044
1462.0,301,938.18736
750.0,156,938.33153
38.0,11,938.341584
530.0,116,938.448992
1131.0,240,938.669471
1033.0,205,939.816819
233.0,53,939.867687
1143.0,243,940.092236
484.0,106,940.19169
5.0,5,940.196496
1516.0,301,940.475072
574.0,133,940.597904
93.0,21,940.617101
994.0,211,940.812217
1417.0,301,941.088853
1170.0,252,941.32585
436.0,94,941.413063
27.0,9,941.421889
995.0,203,942.571423
1462.0,301,942.848482
469.0,100,942.941463
2.0,2,942.943381
11.0,11,942.953684
911.0,182,943.123267
1207.0,262,943.363229
148.0,31,943.393458
864.0,180,943.558742
2.0,2,943.560639
1561.0,301,943.837354
1390.0,301,944.114525
1489.0,301,944.392347
338.0,68,945.41506
38.0,20,945.433608
291.0,75,945.503604
5.0,5,945.508323
1296.0,261,945.746081
48.0,12,945.756851
2.0,2,945.758744
515.0,110,945.86018
1381.0,301,946.140056
513.0,108,946.240722
2.0,2,946.242676
553.0,112,946.346262
990.0,216,946.546213
1345.0,301,946.822252
25.0,7,946.829005
41.0,23,946.852769
1471.0,301,947.127156
520.0,106,947.224354
707.0,140,948.323571
1435.0,301,948.601174
245.0,56,948.66561
249.0,51,948.713158
100.0,28,948.738798
2.0,2,948.740698
645.0,141,948.87078
415.0,82,948.946171
491.0,104,949.043282
2.0,2,949.045249
170.0,35,949.076997
990.0,198,949.259939
1507.0,301,949.539752
92.0,20,949.560938
1183.0,274,949.810885
423.0,81,949.88586
353.0,74,949.951972
93.0,21,949.973432
2.0,2,949.975388
1516.0,301,951.218695
1525.0,301,951.495263
930.0,192,951.671619
988.0,205,951.85928
306.0,63,951.9167
635.0,122,952.029763
415.0,82,952.106614
547.0,124,952.221171
2.0,2,952.22305
140.0,32,952.252093
48.0,12,952.26313
1453.0,301,952.605083
1453.0,301,952.881953
1516.0,301,954.127663
1379.0,290,954.39535
281.0,56,954.445893
2.0,2,954.447789
1064.0,218,954.649253
629.0,134,954.772588
1444.0,301,955.051959
463.0,103,955.147432
1175.0,239,955.36743
342.0,72,955.435292
1399.0,301,955.710958
524.0,110,955.812456
1427.0,284,957.134221
686.0,137,957.2599
244.0,55,957.312398
256.0,49,957.356754
1453.0,301,957.636882
262.0,64,957.697427
47.0,11,957.707538
1239.0,240,957.926927
158.0,32,957.95573
25.0,7,957.96222
1426.0,301,958.241185
1247.0,266,958.48678
769.0,157,958.631121
2.0,2,958.635074
1498.0,301,959.910817
578.0,128,960.03316
184.0,40,960.070634
312.0,69,960.137784
50.0,14,960.150873
757.0,163,960.328259
324.0,72,960.404911
801.0,171,960.569903
1111.0,220,960.779084
2.0,2,960.781167
2.0,2,960.783139
862.0,178,960.954124
42.0,15,960.97013
1516.0,301,961.265653
1561.0,301,961.559875
1397.0,281,961.834171
271.0,55,963.013207
1289.0,263,963.30098
653.0,131,963.444111
1516.0,301,963.761144
2.0,2,963.7635
141.0,33,963.79831
1480.0,301,964.106814
2.0,2,964.10923
1471.0,301,964.4247
1023.0,213,964.655686
754.0,160,964.832782
1435.0,301,965.221594
490.0,112,966.490793
699.0,150,966.647461
1372.0,301,966.961439
1471.0,301,967.293398
1414.0,298,967.607859
2.0,2,967.610004
2.0,2,967.612123
1453.0,301,967.930497
536.0,122,968.058046
1570.0,301,968.372754
64.0,19,968.395942
1453.0,301,969.793573
6.0,6,969.800111
351.0,72,969.87363
870.0,177,970.053334
1265.0,257,970.312167
248.0,50,970.361886
2.0,2,970.363989
49.0,13,970.379184
51.0,15,970.394826
107.0,35,970.430227
1498.0,301,970.7337
1241.0,251,970.987284
123.0,24,971.013589
1462.0,301,971.32001
872.0,188,971.507222
26.0,8,971.514973
913.0,202,971.715398
1552.0,301,973.033746
1480.0,301,973.325721
1046.0,209,973.523091
1396.0,271,973.779508
1516.0,301,974.064171
370.0,82,974.142401
2.0,2,974.146551
1480.0,301,974.432109
1330.0,259,974.679221
1480.0,301,975.964629
54.0,18,975.982737
1480.0,301,976.272932
271.0,64,976.331838
1417.0,301,976.647782
1031.0,212,976.891548
853.0,169,977.057238
104.0,23,977.0799
1058.0,212,977.293202
2.0,2,977.295314
1086.0,222,977.526706
678.0,138,977.673431
265.0,67,977.752632
2.0,2,977.754677
77.0,23,977.777851
1516.0,301,979.168722
438.0,96,979.268478
147.0,39,979.31043
379.0,82,979.394717
1507.0,301,979.746176
195.0,42,979.791775
930.0,201,980.001955
237.0,48,980.052955
93.0,21,980.075286
692.0,152,980.232139
1561.0,301,980.561929
603.0,126,980.695983
1241.0,278,981.001471
2.0,2,981.003802
222.0,51,981.059047
1507.0,301,982.493783
190.0,46,982.540811
849.0,174,982.724346
869.0,185,982.920398
1210.0,247,983.177057
999.0,198,983.385582
497.0,101,983.491604
944.0,206,983.707916
112.0,31,983.740389
473.0,95,983.840558
164.0,38,983.879957
443.0,92,983.976588
634.0,121,984.1021
520.0,115,984.221606
626.0,131,985.417937
227.0,47,985.46558
407.0,101,985.568992
115.0,25,985.593748
1032.0,204,985.799213
1471.0,301,986.107414
353.0,92,986.202241
295.0,70,986.274451
165.0,39,986.313366
1170.0,243,986.557533
1516.0,301,986.84935
1525.0,301,987.143725
1489.0,301,987.440223
1480.0,301,988.730523
382.0,85,988.81249
94.0,22,988.832898
102.0,21,988.852289
1489.0,301,989.138827
747.0,162,989.293835
1444.0,301,989.579783
127.0,28,989.608212
1507.0,301,989.893792
632.0,137,990.027354
229.0,49,990.073186
1421.0,296,990.356238
1426.0,301,991.644192
1417.0,301,991.933177
1525.0,301,992.219129
313.0,61,992.275894
114.0,24,992.298228
533.0,110,992.404199
223.0,52,992.45621
144.0,36,992.493214
208.0,46,992.539201
1588.0,301,992.824445
412.0,97,992.919945
576.0,117,993.031757
603.0,126,993.169979
583.0,124,993.288035
432.0,90,993.375363
377.0,80,994.444397
1452.0,291,994.720105
966.0,201,994.909673
397.0,82,994.988935
1094.0,221,995.200279
149.0,32,995.230194
1516.0,301,995.516394
1534.0,301,995.803636
543.0,111,995.911137
104.0,23,995.933476
259.0,61,995.993074
158.0,32,996.023147
501.0,114,996.133271
1534.0,301,997.411592
1498.0,301,997.699915
1220.0,248,997.93196
1443.0,291,998.202501
1588.0,301,998.479073
1417.0,301,998.758206
1498.0,301,999.036808
1071.0,216,999.23463
1525.0,301,1000.475832
1158.0,222,1000.680575
1489.0,301,1000.959785
1039.0,238,1001.181032
673.0,133,1001.303392
511.0,106,1001.40208
1561.0,301,1001.678967
1489.0,301,1001.954639
1471.0,301,1003.19624
258.0,51,1003.24472
1426.0,301,1003.523175
323.0,71,1003.589046
1238.0,266,1003.832112
1387.0,298,1004.197017
2.0,2,1004.198958
357.0,78,1004.269859
1123.0,232,1004.487566
475.0,97,1004.574741
2.0,2,1004.576631
94.0,22,1004.598681
843.0,168,1004.753771
2.0,2,1004.755703
1498.0,301,1005.034842
1059.0,204,1006.199374
29.0,11,1006.209741
124.0,25,1006.232722
1010.0,218,1006.435915
963.0,207,1006.630513
514.0,109,1006.732066
393.0,78,1006.805048
1390.0,301,1007.083245
53.0,17,1007.100481
1480.0,301,1007.379332
1480.0,301,1007.670672
1552.0,301,1008.93168
1145.0,245,1009.166704
1406.0,281,1009.446763
1525.0,301,1009.764503
1471.0,301,1010.070905
1073.0,218,1010.295282
1205.0,242,1010.546271
235.0,46,1010.595207
1471.0,301,1010.905574
820.0,163,1012.233667
300.0,57,1012.292987
1248.0,249,1012.566442
1570.0,301,1012.888878
771.0,159,1013.060677
409.0,85,1013.15204
1471.0,301,1013.478037
49.0,13,1013.492087
1552.0,301,1013.807498
329.0,68,1013.880656
2.0,2,1013.882844
1462.0,301,1014.197409
192.0,39,1014.239847
537.0,123,1015.468318
1507.0,292,1015.776136
263.0,56,1015.835597
618.0,132,1015.974036
1117.0,244,1016.23357
704.0,146,1016.385969
300.0,75,1016.466848
1318.0,256,1016.734883
1462.0,301,1017.041484
359.0,80,1017.125176
10.0,10,1017.135489
815.0,167,1017.305918
531.0,108,1017.415216
547.0,106,1017.52255
1236.0,264,1018.843409
147.0,30,1018.874295
1561.0,301,1019.168358
1062.0,225,1019.390651
1507.0,301,1019.677741
1570.0,301,1019.965005
2.0,2,1019.967173
111.0,30,1019.995803
1444.0,301,1020.287592
343.0,73,1020.358938
510.0,105,1020.460273
638.0,125,1020.580214
1552.0,301,1021.886116
264.0,57,1021.942802
1480.0,301,1022.232775
864.0,171,1022.403255
241.0,52,1022.457572
1525.0,301,1022.760603
403.0,88,1022.847593
290.0,56,1022.916079
296.0,62,1022.983403
355.0,76,1023.063426
1498.0,301,1023.364482
1063.0,226,1023.586531
72.0,18,1023.603881
1561.0,301,1025.09527
1470.0,300,1025.405247
66.0,21,1025.426679
363.0,84,1025.51438
2.0,2,1025.51656
1176.0,249,1025.774749
1471.0,301,1026.098209
1036.0,199,1026.305091
923.0,203,1026.515087
348.0,69,1026.587039
1266.0,276,1026.87179
1534.0,301,1028.231216
1498.0,301,1028.53871
892.0,190,1028.732065
141.0,33,1028.764845
1552.0,301,1029.069401
1204.0,241,1029.314904
273.0,57,1029.373508
1525.0,301,1029.679108
932.0,194,1029.877647
1471.0,301,1031.238222
1561.0,301,1031.544908
1435.0,301,1031.849495
490.0,94,1031.939919
627.0,132,1032.070252
304.0,61,1032.129902
288.0,63,1032.192679
1259.0,260,1032.446106
1480.0,301,1032.73756
620.0,125,1032.856565
