#{"t_start": 1708357345.133664, "env_id": "None"}
r,l,t
80.0,3,5.822188
80.0,3,5.825749
100.0,1,5.827574
70.0,4,5.831789
100.0,1,5.83283
100.0,1,5.834625
100.0,1,5.835557
100.0,1,5.836464
100.0,1,5.838211
60.0,5,5.843621
90.0,2,5.846312
100.0,1,5.847287
80.0,3,5.850795
100.0,1,5.851776
100.0,1,5.852698
100.0,1,5.853596
100.0,1,5.855367
100.0,1,5.857192
80.0,3,5.860818
100.0,1,5.861809
60.0,5,5.867073
90.0,2,5.869954
80.0,3,5.873423
100.0,1,5.874373
100.0,1,5.876343
100.0,1,5.877304
100.0,1,5.879146
80.0,3,5.882755
-50.0,7,5.889786
100.0,1,5.890796
100.0,1,5.891833
100.0,1,5.89278
100.0,1,5.894572
90.0,2,5.897208
100.0,1,5.899062
90.0,2,5.901736
90.0,2,5.904321
100.0,1,5.905246
90.0,2,5.907837
-40.0,6,5.914051
100.0,1,5.915927
100.0,1,5.916879
90.0,2,5.919495
100.0,1,5.920428
80.0,3,5.923768
100.0,1,5.925733
100.0,1,5.926711
100.0,1,5.928527
100.0,1,5.930436
80.0,3,5.934001
90.0,2,5.936657
100.0,1,5.937604
100.0,1,5.939374
80.0,3,5.943007
100.0,1,5.943981
80.0,3,5.947722
100.0,1,5.949612
90.0,2,5.95223
60.0,5,5.957401
90.0,2,5.960325
100.0,1,5.961306
100.0,1,5.962247
100.0,1,5.963163
100.0,1,5.965064
100.0,1,5.967027
100.0,1,5.96883
100.0,1,5.9708
90.0,2,5.973439
100.0,1,5.975502
100.0,1,5.977348
100.0,1,5.979158
100.0,1,5.981016
80.0,3,5.984358
100.0,1,5.986151
90.0,2,5.988757
90.0,2,5.991486
100.0,1,5.992696
100.0,1,5.993607
100.0,1,5.994511
90.0,2,5.997263
100.0,1,5.999178
60.0,5,6.004239
100.0,1,6.00608
90.0,2,6.008815
100.0,1,6.01065
70.0,4,6.015149
60.0,5,6.02023
100.0,1,6.022052
100.0,1,6.022984
90.0,2,6.025804
100.0,1,6.027683
100.0,1,6.029519
80.0,3,6.033114
100.0,1,6.034111
100.0,1,6.035903
100.0,1,6.037703
70.0,4,6.042151
60.0,5,6.047356
100.0,1,6.049229
100.0,1,6.051006
100.0,1,6.052793
80.0,3,6.056187
100.0,1,6.058015
100.0,1,6.060087
100.0,1,6.061887
100.0,1,6.063751
100.0,1,6.06472
80.0,3,6.068185
70.0,4,6.072353
100.0,1,6.074364
100.0,1,6.076266
100.0,1,6.07732
100.0,1,6.079243
100.0,1,6.081129
80.0,3,6.084537
100.0,1,6.086364
100.0,1,6.087307
100.0,1,6.089073
100.0,1,6.090894
90.0,2,6.093704
100.0,1,6.095545
80.0,3,6.098956
100.0,1,6.100875
90.0,2,6.103605
100.0,1,6.105418
100.0,1,6.107234
100.0,1,6.109215
80.0,3,6.112899
70.0,4,6.117165
90.0,2,6.119825
100.0,1,6.121599
100.0,1,6.12258
100.0,1,6.123583
90.0,2,6.126414
100.0,1,6.127412
-60.0,8,6.135155
100.0,1,6.137143
90.0,2,6.139809
70.0,4,6.144277
80.0,3,6.147761
100.0,1,6.149643
100.0,1,6.150607
100.0,1,6.151526
100.0,1,6.153338
80.0,3,6.156852
100.0,1,6.158913
90.0,2,6.161564
80.0,3,6.165087
100.0,1,6.166919
80.0,3,6.170346
100.0,1,6.17212
100.0,1,6.174029
-50.0,7,6.181081
100.0,1,6.182173
100.0,1,6.183124
70.0,4,6.187348
100.0,1,6.188296
100.0,1,6.190042
100.0,1,6.190964
40.0,7,6.197692
100.0,1,6.199555
100.0,1,6.201329
-60.0,8,6.230679
50.0,6,6.236681
50.0,6,6.242714
100.0,1,6.243711
80.0,3,6.247213
90.0,2,6.24999
90.0,2,6.252669
100.0,1,6.254456
100.0,1,6.256245
100.0,1,6.257175
90.0,2,6.26015
80.0,3,6.26373
100.0,1,6.265715
90.0,2,6.268445
90.0,2,6.271088
100.0,1,6.272865
100.0,1,6.274632
100.0,1,6.276452
100.0,1,6.277386
100.0,1,6.278305
80.0,3,6.281641
80.0,3,6.285098
70.0,4,6.28943
50.0,6,6.295221
70.0,4,6.299324
100.0,1,6.301089
100.0,1,6.302834
100.0,1,6.303761
80.0,3,6.307224
90.0,2,6.309843
100.0,1,6.310778
100.0,1,6.312558
100.0,1,6.314355
90.0,2,6.317135
100.0,1,6.318077
90.0,2,6.320625
90.0,2,6.323196
100.0,1,6.324973
100.0,1,6.326946
100.0,1,6.328786
100.0,1,6.330663
100.0,1,6.331647
90.0,2,6.334341
100.0,1,6.336137
100.0,1,6.337913
90.0,2,6.340547
80.0,3,6.344
80.0,3,6.347495
90.0,2,6.350211
80.0,3,6.353559
100.0,1,6.354494
100.0,1,6.355393
100.0,1,6.356287
100.0,1,6.357183
70.0,4,6.361515
100.0,1,6.363367
100.0,1,6.365249
80.0,3,6.368796
100.0,1,6.369741
100.0,1,6.371492
80.0,3,6.375076
90.0,2,6.377715
90.0,2,6.38035
80.0,3,6.38367
90.0,2,6.386289
90.0,2,6.388897
90.0,2,6.391497
80.0,3,6.394975
100.0,1,6.39677
90.0,2,6.399382
80.0,3,6.40275
100.0,1,6.403696
100.0,1,6.405478
100.0,1,6.407246
80.0,3,6.410685
90.0,2,6.413379
-20.0,4,6.417766
90.0,2,6.42062
100.0,1,6.422437
100.0,1,6.424215
100.0,1,6.425176
100.0,1,6.426117
100.0,1,6.427968
100.0,1,6.428973
90.0,2,6.43175
100.0,1,6.433606
100.0,1,6.435405
-10.0,3,6.43885
100.0,1,6.440657
90.0,2,6.443473
100.0,1,6.445594
100.0,1,6.447504
100.0,1,6.448468
100.0,1,6.449363
100.0,1,6.451104
-90.0,11,6.461083
90.0,2,6.464146
80.0,3,6.467738
100.0,1,6.469583
100.0,1,6.471384
100.0,1,6.473213
100.0,1,6.475012
100.0,1,6.476985
80.0,3,6.480773
90.0,2,6.48354
100.0,1,6.4845
80.0,3,6.487924
100.0,1,6.488879
100.0,1,6.490655
80.0,3,6.494523
90.0,2,6.497322
100.0,1,6.498314
100.0,1,6.500084
100.0,1,6.501035
100.0,1,6.502821
100.0,1,6.504613
100.0,1,6.505563
90.0,2,6.508301
100.0,1,6.50925
100.0,1,6.510222
100.0,1,6.511184
100.0,1,6.512104
90.0,2,6.514819
-30.0,5,6.52002
90.0,2,6.522882
100.0,1,6.523838
100.0,1,6.526505
100.0,1,6.52787
80.0,3,6.531651
70.0,4,6.536031
100.0,1,6.537045
90.0,2,6.539664
100.0,1,6.541478
100.0,1,6.542556
100.0,1,6.544401
80.0,3,6.547818
100.0,1,6.548841
100.0,1,6.549977
90.0,2,6.552997
100.0,1,6.553992
80.0,3,6.557698
100.0,1,6.558819
100.0,1,6.559865
100.0,1,6.560879
100.0,1,6.561882
100.0,1,6.562823
100.0,1,6.563743
100.0,1,6.565668
80.0,3,6.56928
70.0,4,6.573665
100.0,1,6.574644
100.0,1,6.576762
100.0,1,6.578843
100.0,1,6.579823
100.0,1,6.58075
100.0,1,6.582612
70.0,4,6.586786
100.0,1,6.587717
90.0,2,6.590424
90.0,2,6.593464
100.0,1,6.594536
100.0,1,6.595475
100.0,1,6.597293
100.0,1,6.599342
-10.0,3,6.602886
80.0,3,6.60654
100.0,1,6.607538
90.0,2,6.610213
80.0,3,6.613762
100.0,1,6.614771
70.0,4,6.619046
100.0,1,6.620843
100.0,1,6.622814
100.0,1,6.624606
90.0,2,6.6272
100.0,1,6.628193
100.0,1,6.62911
100.0,1,6.630005
100.0,1,6.630918
90.0,2,6.633626
100.0,1,6.635454
100.0,1,6.637241
100.0,1,6.639016
80.0,3,6.64268
90.0,2,6.645336
100.0,1,6.646323
80.0,3,6.649804
100.0,1,6.651695
100.0,1,6.652627
100.0,1,6.654368
100.0,1,6.655295
80.0,3,6.658691
90.0,2,6.661406
-30.0,5,6.666865
40.0,7,6.67397
100.0,1,6.674982
80.0,3,6.678453
90.0,2,6.681088
100.0,1,6.682867
100.0,1,6.683768
100.0,1,6.685451
100.0,1,6.687133
100.0,1,6.688822
60.0,5,6.693622
100.0,1,6.694581
100.0,1,6.696372
100.0,1,6.698165
80.0,3,6.701363
100.0,1,6.703084
100.0,1,6.704781
-80.0,10,6.714157
70.0,4,6.718562
60.0,5,6.723443
90.0,2,6.885663
70.0,4,6.8897
-30.0,5,6.894882
100.0,1,6.896762
70.0,4,6.900975
100.0,1,6.902757
-40.0,6,6.908501
100.0,1,6.910296
100.0,1,6.911234
100.0,1,6.912133
100.0,1,6.913039
-30.0,5,6.918028
100.0,1,6.919
90.0,2,6.921513
100.0,1,6.92324
100.0,1,6.924978
100.0,1,6.925921
90.0,2,6.928467
100.0,1,6.929415
80.0,3,6.932749
80.0,3,6.936133
100.0,1,6.937039
100.0,1,6.937906
100.0,1,6.93877
100.0,1,6.940665
-20.0,4,6.944972
100.0,1,6.946825
90.0,2,6.949423
100.0,1,6.950338
100.0,1,6.952046
100.0,1,6.953746
100.0,1,6.954635
100.0,1,6.955512
100.0,1,6.957321
40.0,7,6.963945
100.0,1,6.96497
70.0,4,6.969045
70.0,4,6.973192
80.0,3,6.976719
-10.0,3,6.980166
100.0,1,6.981169
100.0,1,6.982996
90.0,2,6.985539
80.0,3,6.988877
-50.0,7,6.995618
100.0,1,6.997669
90.0,2,7.000229
100.0,1,7.001981
100.0,1,7.002897
100.0,1,7.004614
100.0,1,7.005512
100.0,1,7.007248
100.0,1,7.009156
80.0,3,7.012725
100.0,1,7.014568
100.0,1,7.016332
70.0,4,7.020369
100.0,1,7.022117
100.0,1,7.023853
100.0,1,7.024767
100.0,1,7.026657
100.0,1,7.02756
100.0,1,7.028492
100.0,1,7.030283
80.0,3,7.033632
100.0,1,7.034543
90.0,2,7.036988
100.0,1,7.03866
90.0,2,7.041322
70.0,4,7.045829
100.0,1,7.047664
100.0,1,7.048583
100.0,1,7.0503
100.0,1,7.051216
100.0,1,7.05292
80.0,3,7.056257
100.0,1,7.057999
90.0,2,7.060658
100.0,1,7.06174
100.0,1,7.063617
-50.0,7,7.070192
100.0,1,7.071925
100.0,1,7.072814
100.0,1,7.073671
100.0,1,7.075457
100.0,1,7.076397
100.0,1,7.078129
90.0,2,7.080845
100.0,1,7.082682
100.0,1,7.084443
70.0,4,7.088505
100.0,1,7.090265
100.0,1,7.091185
100.0,1,7.093223
100.0,1,7.094147
80.0,3,7.097702
100.0,1,7.098961
80.0,3,7.102424
80.0,3,7.105703
80.0,3,7.109223
100.0,1,7.111095
100.0,1,7.112056
100.0,1,7.112967
80.0,3,7.116451
100.0,1,7.117398
100.0,1,7.119124
100.0,1,7.120837
100.0,1,7.122543
100.0,1,7.124263
100.0,1,7.126033
70.0,4,7.130162
100.0,1,7.132015
100.0,1,7.132937
100.0,1,7.134646
100.0,1,7.13555
70.0,4,7.139586
90.0,2,7.142171
80.0,3,7.145513
60.0,5,7.150453
100.0,1,7.15237
100.0,1,7.154139
80.0,3,7.157486
100.0,1,7.15956
100.0,1,7.160492
100.0,1,7.162341
90.0,2,7.164965
90.0,2,7.167503
100.0,1,7.169238
90.0,2,7.171769
100.0,1,7.172676
90.0,2,7.175417
80.0,3,7.178888
90.0,2,7.181716
100.0,1,7.1835
100.0,1,7.184435
100.0,1,7.186154
90.0,2,7.188717
80.0,3,7.192368
100.0,1,7.194223
-10.0,3,7.197892
100.0,1,7.199054
100.0,1,7.199947
100.0,1,7.200815
100.0,1,7.202576
100.0,1,7.204314
90.0,2,7.20694
100.0,1,7.208882
100.0,1,7.210643
100.0,1,7.212379
100.0,1,7.21333
80.0,3,7.216686
100.0,1,7.218408
80.0,3,7.221688
100.0,1,7.223468
80.0,3,7.226884
90.0,2,7.229563
100.0,1,7.230526
90.0,2,7.233048
100.0,1,7.234787
90.0,2,7.237269
-10.0,3,7.240608
100.0,1,7.242407
100.0,1,7.244146
40.0,7,7.250667
100.0,1,7.251644
80.0,3,7.254836
90.0,2,7.25733
70.0,4,7.261574
100.0,1,7.262563
100.0,1,7.263444
100.0,1,7.265187
100.0,1,7.266895
100.0,1,7.26778
90.0,2,7.270241
60.0,5,7.275514
90.0,2,7.27813
100.0,1,7.279089
100.0,1,7.280855
80.0,3,7.284284
90.0,2,7.28685
100.0,1,7.287751
70.0,4,7.292007
90.0,2,7.294664
100.0,1,7.296499
80.0,3,7.299878
100.0,1,7.301849
80.0,3,7.30508
100.0,1,7.305997
100.0,1,7.306885
100.0,1,7.308762
100.0,1,7.310553
70.0,4,7.314786
-70.0,9,7.323256
100.0,1,7.325302
80.0,3,7.329287
100.0,1,7.330319
80.0,3,7.333705
100.0,1,7.33463
100.0,1,7.336306
50.0,6,7.342073
90.0,2,7.344707
100.0,1,7.345623
100.0,1,7.346483
70.0,4,7.350594
100.0,1,7.352328
90.0,2,7.354799
100.0,1,7.35569
90.0,2,7.358176
90.0,2,7.360648
100.0,1,7.361548
100.0,1,7.362411
100.0,1,7.363272
100.0,1,7.36412
100.0,1,7.365795
90.0,2,7.368259
-50.0,7,7.37455
100.0,1,7.376277
100.0,1,7.377989
100.0,1,7.379679
100.0,1,7.381355
80.0,3,7.384727
100.0,1,7.385712
70.0,4,7.389731
100.0,1,7.391463
100.0,1,7.39238
100.0,1,7.394056
100.0,1,7.39583
90.0,2,7.398407
90.0,2,7.400937
100.0,1,7.402825
100.0,1,7.403709
100.0,1,7.405404
100.0,1,7.406301
100.0,1,7.407299
-60.0,8,7.414811
100.0,1,7.416702
80.0,3,7.420062
100.0,1,7.421795
100.0,1,7.42269
100.0,1,7.423563
100.0,1,7.424426
90.0,2,7.427275
100.0,1,7.429032
90.0,2,7.431618
90.0,2,7.434273
100.0,1,7.436027
90.0,2,7.438554
100.0,1,7.440425
80.0,3,7.443749
100.0,1,7.445516
-60.0,8,7.452749
100.0,1,7.453702
100.0,1,7.454582
60.0,5,7.459531
100.0,1,7.460456
30.0,8,7.467655
100.0,1,7.468593
100.0,1,7.470303
100.0,1,7.472004
70.0,4,7.476013
100.0,1,7.476928
90.0,2,7.479487
90.0,2,7.482046
90.0,2,7.484578
90.0,2,7.487123
70.0,4,7.49118
100.0,1,7.492932
90.0,2,7.49547
100.0,1,7.497208
100.0,1,7.498136
100.0,1,7.499989
-10.0,3,7.503392
90.0,2,7.506105
100.0,1,7.507022
100.0,1,7.508907
70.0,4,7.5133
70.0,4,7.517452
100.0,1,7.519188
100.0,1,7.520896
80.0,3,7.524251
-20.0,4,7.528578
90.0,2,7.53129
100.0,1,7.533114
80.0,3,7.536466
100.0,1,7.537373
100.0,1,7.539075
100.0,1,7.540791
100.0,1,7.542585
100.0,1,7.543486
80.0,3,7.546839
100.0,1,7.548619
100.0,1,7.550421
100.0,1,7.551336
-60.0,8,7.558574
80.0,3,7.561878
80.0,3,7.565133
100.0,1,7.566852
80.0,3,7.570198
90.0,2,7.572747
100.0,1,7.574473
100.0,1,7.57618
100.0,1,7.57789
-40.0,6,7.583694
100.0,1,7.585458
100.0,1,7.586354
100.0,1,7.588042
90.0,2,7.590537
90.0,2,7.593056
100.0,1,7.593956
-40.0,6,7.599634
100.0,1,7.601442
80.0,3,7.604692
100.0,1,7.606463
100.0,1,7.608316
-40.0,6,7.614002
100.0,1,7.616063
100.0,1,7.617813
-10.0,3,7.621093
80.0,3,7.624447
80.0,3,7.628236
100.0,1,7.629324
100.0,1,7.63124
100.0,1,7.633038
100.0,1,7.634792
100.0,1,7.636514
-50.0,7,7.643083
100.0,1,7.644911
-40.0,6,7.650666
100.0,1,7.651638
90.0,2,7.65414
100.0,1,7.655042
100.0,1,7.656741
100.0,1,7.657642
90.0,2,7.6604
100.0,1,7.662182
100.0,1,7.663092
100.0,1,7.663966
100.0,1,7.664839
100.0,1,7.66654
100.0,1,7.667455
90.0,2,7.670029
100.0,1,7.671748
100.0,1,7.673452
100.0,1,7.675164
100.0,1,7.676877
100.0,1,7.67778
100.0,1,7.678657
100.0,1,7.680382
100.0,1,7.682079
-60.0,8,7.689354
100.0,1,7.69034
-40.0,6,7.696269
90.0,2,7.698945
-30.0,5,7.704015
100.0,1,7.704962
100.0,1,7.705843
90.0,2,7.708391
100.0,1,7.709337
100.0,1,7.711042
-50.0,7,7.717651
90.0,2,7.72047
100.0,1,7.721392
-50.0,7,7.728263
80.0,3,7.731678
100.0,1,7.732645
100.0,1,7.734363
90.0,2,7.736882
90.0,2,7.739414
-20.0,4,7.743554
100.0,1,7.745411
100.0,1,7.746374
100.0,1,7.747267
90.0,2,7.749831
100.0,1,7.75157
100.0,1,7.752471
70.0,4,7.756601
90.0,2,7.759338
90.0,2,7.761864
-70.0,9,7.769872
100.0,1,7.770798
100.0,1,7.772502
100.0,1,7.774226
90.0,2,7.776744
100.0,1,7.778458
-40.0,6,7.784046
100.0,1,7.784968
100.0,1,7.785848
100.0,1,7.787532
70.0,4,7.791706
100.0,1,7.792648
100.0,1,7.793541
100.0,1,7.795374
60.0,5,7.800295
100.0,1,7.801237
100.0,1,7.802929
100.0,1,7.804642
90.0,2,7.807167
100.0,1,7.808081
100.0,1,7.810134
100.0,1,7.811059
100.0,1,7.811968
100.0,1,7.813783
100.0,1,7.814771
100.0,1,7.816537
100.0,1,7.817441
100.0,1,7.818308
80.0,3,7.821774
100.0,1,7.823481
60.0,5,7.828759
100.0,1,7.829791
80.0,3,7.833108
100.0,1,7.834896
100.0,1,7.83659
100.0,1,7.837475
70.0,4,7.841654
90.0,2,7.844291
100.0,1,7.845236
60.0,5,7.850203
90.0,2,7.852773
80.0,3,7.856111
100.0,1,7.857825
100.0,1,7.859568
80.0,3,7.863092
70.0,4,7.867455
100.0,1,7.868418
100.0,1,7.870087
80.0,3,7.87325
100.0,1,7.874146
100.0,1,7.875241
100.0,1,7.876158
80.0,3,7.879424
80.0,3,7.882764
-30.0,5,7.887711
90.0,2,7.890242
100.0,1,7.891145
100.0,1,7.892008
90.0,2,7.894631
100.0,1,7.895639
90.0,2,7.898203
90.0,2,7.900712
100.0,1,7.901609
100.0,1,7.903289
90.0,2,7.905792
100.0,1,7.907486
60.0,5,7.912761
100.0,1,7.913856
90.0,2,7.916514
100.0,1,7.917448
100.0,1,7.918324
100.0,1,7.920018
100.0,1,7.921892
100.0,1,7.923607
100.0,1,7.924511
100.0,1,7.92553
90.0,2,7.928165
100.0,1,7.929265
100.0,1,7.930271
-60.0,8,7.937518
100.0,1,7.939299
100.0,1,7.940215
80.0,3,7.943607
90.0,2,7.946171
80.0,3,7.949438
90.0,2,7.952129
60.0,5,7.957111
100.0,1,7.959043
100.0,1,7.960804
90.0,2,7.963377
100.0,1,7.965157
100.0,1,7.966069
100.0,1,7.967752
100.0,1,7.969434
100.0,1,7.970316
100.0,1,7.971181
100.0,1,7.972038
100.0,1,7.973895
100.0,1,7.975741
100.0,1,7.976651
70.0,4,7.98065
90.0,2,7.98318
100.0,1,7.98407
60.0,5,7.98889
90.0,2,7.991422
100.0,1,7.992336
100.0,1,7.993204
80.0,3,7.996597
70.0,4,8.000634
100.0,1,8.002365
100.0,1,8.004071
100.0,1,8.004955
90.0,2,8.007442
100.0,1,8.009201
90.0,2,8.011731
100.0,1,8.01269
90.0,2,8.015253
100.0,1,8.016172
90.0,2,8.018669
100.0,1,8.020361
100.0,1,8.022234
100.0,1,8.023141
70.0,4,8.027759
100.0,1,8.02972
100.0,1,8.030739
100.0,1,8.031724
90.0,2,8.034314
90.0,2,8.036871
80.0,3,8.04016
100.0,1,8.041093
80.0,3,8.044646
100.0,1,8.045628
50.0,6,8.051335
100.0,1,8.053101
100.0,1,8.054799
100.0,1,8.056496
100.0,1,8.05819
100.0,1,8.059141
100.0,1,8.06002
90.0,2,8.06265
90.0,2,8.065297
100.0,1,8.067028
60.0,5,8.071856
80.0,3,8.075356
80.0,3,8.07874
100.0,1,8.079656
100.0,1,8.081336
100.0,1,8.08222
100.0,1,8.083913
100.0,1,8.085608
90.0,2,8.088098
100.0,1,8.088986
100.0,1,8.090671
100.0,1,8.092382
70.0,4,8.096458
100.0,1,8.097372
80.0,3,8.100667
100.0,1,8.102387
80.0,3,8.105582
100.0,1,8.106476
90.0,2,8.108934
100.0,1,8.109823
100.0,1,8.110679
100.0,1,8.112414
100.0,1,8.113351
100.0,1,8.115115
100.0,1,8.116857
70.0,4,8.12084
100.0,1,8.121934
90.0,2,8.124659
100.0,1,8.126914
90.0,2,8.129681
100.0,1,8.131504
90.0,2,8.134097
100.0,1,8.13502
60.0,5,8.139972
100.0,1,8.140959
100.0,1,8.141869
90.0,2,8.144574
-30.0,5,8.149687
100.0,1,8.15149
90.0,2,8.154033
100.0,1,8.154939
100.0,1,8.156724
90.0,2,8.159481
100.0,1,8.161213
-20.0,4,8.16541
60.0,5,8.170583
100.0,1,8.171501
100.0,1,8.173173
100.0,1,8.174057
80.0,3,8.177509
90.0,2,8.180213
100.0,1,8.181976
100.0,1,8.182884
100.0,1,8.183752
100.0,1,8.18546
100.0,1,8.18716
100.0,1,8.188837
100.0,1,8.190564
100.0,1,8.191467
-30.0,5,8.196598
100.0,1,8.198465
90.0,2,8.201104
100.0,1,8.202939
100.0,1,8.204711
80.0,3,8.207953
90.0,2,8.210688
80.0,3,8.214082
100.0,1,8.215041
80.0,3,8.218372
80.0,3,8.221601
100.0,1,8.223299
100.0,1,8.225073
100.0,1,8.22616
80.0,3,8.229597
70.0,4,8.233663
100.0,1,8.235474
100.0,1,8.23639
100.0,1,8.237255
-50.0,7,8.243741
70.0,4,8.247913
100.0,1,8.249743
100.0,1,8.251449
100.0,1,8.253131
100.0,1,8.254829
80.0,3,8.258212
100.0,1,8.260178
90.0,2,8.2628
80.0,3,8.266267
90.0,2,8.26885
20.0,9,8.277167
80.0,3,8.28042
100.0,1,8.281375
70.0,4,8.285368
90.0,2,8.287876
100.0,1,8.289564
100.0,1,8.291253
90.0,2,8.294057
80.0,3,8.297356
100.0,1,8.298276
70.0,4,8.302432
100.0,1,8.304175
100.0,1,8.305905
100.0,1,8.307632
100.0,1,8.308526
100.0,1,8.31023
100.0,1,8.311132
90.0,2,8.313651
90.0,2,8.316155
100.0,1,8.317875
100.0,1,8.31957
100.0,1,8.321281
100.0,1,8.322182
100.0,1,8.323053
100.0,1,8.32392
100.0,1,8.325621
100.0,1,8.326517
90.0,2,8.329035
100.0,1,8.330749
100.0,1,8.331837
80.0,3,8.335182
90.0,2,8.33772
80.0,3,8.341164
100.0,1,8.342946
90.0,2,8.345552
100.0,1,8.346536
90.0,2,8.349112
100.0,1,8.350863
-20.0,4,8.355008
50.0,6,8.360947
100.0,1,8.362825
100.0,1,8.363765
70.0,4,8.367909
100.0,1,8.369643
80.0,3,8.372917
90.0,2,8.375619
100.0,1,8.376679
90.0,2,8.379286
-50.0,7,8.386005
90.0,2,8.388643
100.0,1,8.39042
100.0,1,8.391336
90.0,2,8.394063
100.0,1,8.395811
80.0,3,8.399112
90.0,2,8.401856
90.0,2,8.404415
100.0,1,8.406141
100.0,1,8.407871
40.0,7,8.414355
100.0,1,8.415314
100.0,1,8.416189
80.0,3,8.419534
100.0,1,8.420454
100.0,1,8.422157
100.0,1,8.423879
100.0,1,8.425583
90.0,2,8.428092
100.0,1,8.429895
-30.0,5,8.434875
100.0,1,8.436601
100.0,1,8.438314
60.0,5,8.443166
100.0,1,8.445139
100.0,1,8.447153
100.0,1,8.448901
100.0,1,8.449807
70.0,4,8.453835
100.0,1,8.455602
100.0,1,8.456505
-50.0,7,8.463183
100.0,1,8.464166
80.0,3,8.467543
100.0,1,8.469371
100.0,1,8.47108
70.0,4,8.4753
100.0,1,8.476239
100.0,1,8.477112
-30.0,5,8.482054
100.0,1,8.483016
100.0,1,8.484677
100.0,1,8.485559
90.0,2,8.488011
100.0,1,8.489701
100.0,1,8.491407
100.0,1,8.492324
100.0,1,8.493188
100.0,1,8.494986
80.0,3,8.498396
100.0,1,8.499333
100.0,1,8.501015
80.0,3,8.504158
100.0,1,8.505858
100.0,1,8.506743
-20.0,4,8.511116
100.0,1,8.512916
100.0,1,8.514785
100.0,1,8.515711
100.0,1,8.517447
90.0,2,8.519994
80.0,3,8.523369
100.0,1,8.524321
100.0,1,8.525241
70.0,4,8.52936
100.0,1,8.530294
100.0,1,8.532009
60.0,5,8.536932
100.0,1,8.538665
100.0,1,8.539571
100.0,1,8.541287
80.0,3,8.544672
100.0,1,8.545702
90.0,2,8.548526
70.0,4,8.55272
100.0,1,8.554457
100.0,1,8.556171
100.0,1,8.557073
90.0,2,8.559655
100.0,1,8.561395
100.0,1,8.563192
100.0,1,8.564142
80.0,3,8.567546
90.0,2,8.570075
80.0,3,8.57357
100.0,1,8.575543
70.0,4,8.57993
80.0,3,8.583312
100.0,1,8.584253
100.0,1,8.585958
90.0,2,8.588465
100.0,1,8.590302
70.0,4,8.594582
100.0,1,8.596462
80.0,3,8.599723
90.0,2,8.602258
90.0,2,8.604772
50.0,6,8.610658
70.0,4,8.614901
100.0,1,8.616673
80.0,3,8.620025
100.0,1,8.621756
100.0,1,8.623476
100.0,1,8.624381
100.0,1,8.625314
100.0,1,8.626202
100.0,1,8.627953
100.0,1,8.628854
100.0,1,8.630568
100.0,1,8.632285
100.0,1,8.634
100.0,1,8.634906
100.0,1,8.636618
80.0,3,8.639819
90.0,2,8.642343
90.0,2,8.644929
80.0,3,8.648187
100.0,1,8.649905
100.0,1,8.650982
-30.0,5,8.65581
100.0,1,8.657695
100.0,1,8.659409
90.0,2,8.661913
100.0,1,8.662847
100.0,1,8.663736
80.0,3,8.666979
100.0,1,8.667897
80.0,3,8.671043
100.0,1,8.67193
70.0,4,8.676104
70.0,4,8.680456
90.0,2,8.683141
90.0,2,8.685751
100.0,1,8.687473
100.0,1,8.689191
100.0,1,8.690924
90.0,2,8.693781
100.0,1,8.694807
-60.0,8,8.702088
100.0,1,8.703877
100.0,1,8.705617
80.0,3,8.709202
90.0,2,8.711867
70.0,4,8.716002
100.0,1,8.716958
90.0,2,8.719457
90.0,2,8.721942
90.0,2,8.72444
80.0,3,8.728
100.0,1,8.728968
100.0,1,8.729849
90.0,2,8.732378
100.0,1,8.734123
100.0,1,8.735026
100.0,1,8.735895
100.0,1,8.737573
100.0,1,8.739272
100.0,1,8.741006
100.0,1,8.741911
100.0,1,8.742783
90.0,2,8.74552
100.0,1,8.746518
90.0,2,8.7491
100.0,1,8.750856
90.0,2,8.75358
100.0,1,8.755313
90.0,2,8.757969
100.0,1,8.759741
70.0,4,8.764096
100.0,1,8.765092
100.0,1,8.766857
100.0,1,8.768673
100.0,1,8.770446
100.0,1,8.77136
80.0,3,8.774579
100.0,1,8.775666
100.0,1,8.776566
90.0,2,8.779451
90.0,2,8.782063
70.0,4,8.786372
90.0,2,8.788992
100.0,1,8.790114
100.0,1,8.791023
100.0,1,8.792038
100.0,1,8.793003
80.0,3,8.796561
100.0,1,8.798395
-50.0,7,8.805361
100.0,1,8.807757
100.0,1,8.809993
-40.0,6,8.816817
100.0,1,8.817886
100.0,1,8.819665
90.0,2,8.82221
70.0,4,8.826362
90.0,2,8.829031
90.0,2,8.831676
100.0,1,8.832606
80.0,3,8.835909
-30.0,5,8.840806
100.0,1,8.842723
100.0,1,8.844492
90.0,2,8.847226
100.0,1,8.849018
100.0,1,8.849962
90.0,2,8.852681
100.0,1,8.85365
90.0,2,8.856175
100.0,1,8.857898
100.0,1,8.859017
70.0,4,8.86335
90.0,2,8.86605
100.0,1,8.867879
70.0,4,8.872015
100.0,1,8.873797
80.0,3,8.877129
100.0,1,8.878532
100.0,1,8.879466
80.0,3,8.882965
80.0,3,8.886546
100.0,1,8.887512
90.0,2,8.890003
50.0,6,8.896034
50.0,6,8.902332
70.0,4,8.906661
100.0,1,8.907647
90.0,2,8.910414
100.0,1,8.912498
100.0,1,8.914312
90.0,2,8.916878
60.0,5,8.921963
