#{"t_start": 1708357399.226433, "env_id": "None"}
r,l,t
-8.0,10,394.334264
-12.0,14,394.352882
9.0,2,394.355503
2.0,9,394.368222
8.0,3,394.37215
8.0,3,394.37626
10.0,1,394.377702
-2.0,13,394.39862
-6.0,8,394.409158
5.0,6,394.418089
-3.0,5,394.424919
-5.0,7,394.435568
9.0,2,394.438314
-4.0,6,394.446777
-7.0,9,394.459602
1.0,10,394.474562
-10.0,12,394.491169
0.0,11,394.509517
-9.0,11,394.525086
-4.0,6,394.533787
-4.0,6,394.541562
7.0,4,394.547694
7.0,4,394.552893
-3.0,5,394.559367
-2.0,4,394.564882
-6.0,8,394.575249
2.0,9,394.588357
7.0,4,394.594058
2.0,9,394.618352
5.0,6,394.631507
-7.0,9,394.652605
2.0,9,394.669387
-10.0,12,394.687868
-7.0,9,394.705303
-7.0,9,394.731701
-2.0,13,394.762662
1.0,10,394.782519
-9.0,11,394.800977
4.0,7,394.810608
-8.0,10,394.829693
8.0,3,394.834665
-11.0,13,394.854891
4.0,7,394.867464
5.0,6,394.878515
-6.0,8,394.891382
2.0,9,394.904575
-4.0,6,394.912942
-7.0,9,394.925423
-12.0,14,394.948978
6.0,5,394.955578
-8.0,10,394.969163
7.0,4,394.976938
6.0,5,394.988584
-6.0,8,395.020871
-4.0,6,395.057751
2.0,9,395.07389
1.0,10,395.089752
7.0,4,395.097077
0.0,11,395.120433
9.0,2,395.123623
0.0,11,395.147419
4.0,7,395.156941
-6.0,8,395.170037
5.0,6,395.17963
-6.0,8,395.194165
9.0,2,395.198335
9.0,2,395.201506
5.0,6,395.21052
-4.0,6,395.221426
-8.0,10,395.236674
-2.0,13,395.26456
-14.0,16,395.291078
2.0,9,395.308941
5.0,6,395.32046
5.0,6,395.329667
4.0,7,395.342899
8.0,3,395.348163
-8.0,10,395.368493
6.0,5,395.375581
5.0,6,395.386163
3.0,8,395.397669
-7.0,9,395.410903
2.0,9,395.423139
7.0,4,395.428469
9.0,2,395.431643
4.0,7,395.441007
8.0,3,395.445057
8.0,3,395.44923
8.0,3,395.45308
6.0,5,395.462283
-8.0,10,395.475424
1.0,10,395.489207
9.0,2,395.491864
6.0,5,395.498919
5.0,6,395.506705
-16.0,18,395.530459
-7.0,9,395.54212
5.0,6,395.550332
10.0,1,395.551705
-2.0,4,395.556996
-5.0,7,395.569156
3.0,8,395.580949
-8.0,10,395.595877
-7.0,9,395.610054
-5.0,7,395.620778
6.0,5,395.627793
-3.0,5,395.634967
5.0,6,395.643077
-3.0,5,395.64988
3.0,8,395.660286
-9.0,11,395.679672
-7.0,9,395.69164
9.0,2,395.694361
-3.0,5,395.70157
-5.0,7,395.710772
4.0,7,395.720706
6.0,5,395.727157
-10.0,12,395.743119
10.0,1,395.744507
2.0,9,395.756825
4.0,7,395.766518
2.0,9,395.781765
-4.0,15,395.803109
6.0,5,395.809535
8.0,3,395.813834
-6.0,8,395.825165
5.0,6,395.83318
4.0,7,395.842059
7.0,4,395.848881
-6.0,8,395.859539
-14.0,16,395.883637
6.0,5,395.890279
9.0,2,395.892909
-5.0,7,395.902907
-6.0,8,395.914302
6.0,5,395.920957
8.0,3,395.924948
10.0,1,395.926415
-2.0,4,395.932628
-4.0,6,395.94083
9.0,2,395.94349
7.0,4,395.949192
6.0,5,395.955627
4.0,7,395.965132
9.0,2,395.96779
-10.0,12,395.986272
-4.0,6,395.994528
8.0,3,395.999286
4.0,7,396.008617
6.0,5,396.0162
8.0,3,396.020109
5.0,6,396.027835
9.0,2,396.031432
7.0,4,396.036727
-9.0,11,396.051102
5.0,6,396.058757
5.0,6,396.067876
-7.0,9,396.080802
7.0,4,396.088615
-11.0,13,396.108686
9.0,2,396.1129
2.0,9,396.125544
9.0,2,396.128423
9.0,2,396.131975
0.0,11,396.147152
-9.0,11,396.166462
1.0,10,396.180626
-4.0,6,396.188548
-10.0,12,396.209939
-2.0,4,396.216691
9.0,2,396.219432
-5.0,7,396.229553
-7.0,9,396.241898
3.0,8,396.254555
7.0,4,396.260412
4.0,7,396.27086
-3.0,5,396.277585
-5.0,7,396.287738
-8.0,10,396.304502
6.0,5,396.311499
0.0,11,396.327859
-7.0,9,396.341233
4.0,7,396.351651
8.0,3,396.355807
8.0,3,396.36034
5.0,6,396.369021
0.0,11,396.38457
-8.0,10,396.398568
-6.0,8,396.412374
8.0,3,396.41693
-6.0,8,396.427785
-3.0,5,396.435788
5.0,6,396.443847
-18.0,20,396.473513
6.0,5,396.481537
-6.0,8,396.49197
2.0,9,396.504133
-13.0,15,396.526476
-4.0,15,396.547152
9.0,2,396.550388
8.0,3,396.554834
10.0,1,396.556299
-14.0,16,396.578769
8.0,3,396.583434
3.0,8,396.594486
-8.0,10,396.612796
7.0,4,396.621446
-5.0,7,396.632482
9.0,2,396.635276
8.0,3,396.649749
-5.0,7,396.665301
5.0,6,396.675554
6.0,5,398.377685
0.0,11,398.393242
-4.0,6,398.401821
2.0,9,398.417998
6.0,5,398.424461
-6.0,8,398.435791
6.0,5,398.442321
-6.0,8,398.453508
-1.0,12,398.470893
5.0,6,398.478876
-3.0,5,398.485981
6.0,5,398.492488
4.0,7,398.502071
10.0,1,398.503591
7.0,4,398.509122
-7.0,9,398.524482
6.0,5,398.531522
3.0,8,398.542139
-4.0,15,398.565285
-12.0,14,398.584584
-11.0,13,398.602201
-12.0,14,398.625958
5.0,6,398.634781
-3.0,5,398.641394
-5.0,7,398.655972
4.0,7,398.667893
10.0,1,398.669671
-3.0,5,398.677302
5.0,6,398.686311
-5.0,7,398.69695
5.0,6,398.705044
-2.0,13,398.729088
7.0,4,398.735024
-10.0,12,398.753101
3.0,8,398.767614
6.0,5,398.774664
-10.0,12,398.792051
1.0,10,398.807771
-13.0,15,398.831266
-4.0,6,398.839237
-8.0,10,398.853848
8.0,3,398.858223
-5.0,7,398.870581
7.0,4,398.875994
-6.0,8,398.88782
8.0,3,398.891811
2.0,9,398.904841
7.0,4,398.910534
4.0,7,398.920653
5.0,6,398.928352
-7.0,9,398.9436
2.0,9,398.956733
3.0,8,398.968775
8.0,3,398.972716
1.0,10,398.986556
4.0,7,398.995745
-8.0,10,399.009169
7.0,4,399.015069
-4.0,6,399.022829
6.0,5,399.030568
7.0,4,399.038395
8.0,3,399.042503
-6.0,8,399.054084
-10.0,12,399.070453
-5.0,7,399.080444
9.0,2,399.083347
9.0,2,399.086027
-5.0,7,399.095748
-6.0,17,399.118503
6.0,5,399.124948
9.0,2,399.127638
-4.0,6,399.135846
5.0,6,399.147894
3.0,8,399.158774
6.0,5,399.166312
8.0,3,399.17024
-3.0,14,399.190598
4.0,7,399.203852
-7.0,9,399.218195
5.0,6,399.227055
3.0,8,399.239045
8.0,3,399.246816
6.0,5,399.253786
7.0,4,399.259253
-11.0,13,399.282272
-1.0,12,399.302178
8.0,3,399.306163
7.0,4,399.311957
7.0,4,399.318843
-5.0,7,399.329344
-8.0,10,399.345
9.0,2,399.353041
6.0,5,399.360974
-5.0,7,399.375026
-3.0,5,399.384577
4.0,7,399.395142
10.0,1,399.397497
5.0,6,399.406643
-8.0,10,399.424459
-7.0,9,399.441864
10.0,1,399.443936
-16.0,18,399.475344
-9.0,11,399.492011
6.0,5,399.499857
-4.0,6,399.507921
8.0,3,399.512409
-8.0,10,399.526748
7.0,4,399.533076
-7.0,9,399.545811
-11.0,13,399.569131
1.0,10,399.584087
2.0,9,399.598419
-4.0,6,399.609577
-6.0,8,399.623846
-5.0,7,399.634869
-2.0,13,399.654656
8.0,3,399.658947
7.0,4,399.668924
7.0,4,399.674726
8.0,3,399.679948
-9.0,11,399.694292
-9.0,11,399.710038
1.0,10,399.723759
-3.0,5,399.731013
4.0,7,399.740282
-10.0,12,399.757185
5.0,6,399.766559
-3.0,14,399.789202
5.0,6,399.798839
5.0,6,399.806803
8.0,3,399.810809
5.0,6,399.820072
-6.0,8,399.831404
8.0,3,399.835395
-3.0,5,399.842016
7.0,4,399.847819
-11.0,13,399.866637
-3.0,5,399.875827
-8.0,10,399.88969
-6.0,8,399.901962
-14.0,16,399.925984
9.0,2,399.929596
4.0,7,399.939654
4.0,7,399.951792
-6.0,8,399.964749
1.0,10,399.977577
-6.0,8,399.992301
-6.0,8,400.003791
10.0,1,400.005212
6.0,5,400.012245
9.0,2,400.015713
7.0,4,400.021194
4.0,7,400.031782
5.0,6,400.039802
7.0,4,400.045143
-7.0,9,400.058369
8.0,3,400.063619
2.0,9,400.075748
3.0,8,400.091913
10.0,1,400.093794
-1.0,3,400.100603
-3.0,5,400.107628
-1.0,12,400.125739
6.0,5,400.133284
-13.0,15,400.156455
7.0,4,400.164042
-4.0,6,400.172316
-6.0,8,400.183911
-5.0,16,400.208572
2.0,9,400.220524
1.0,10,400.234978
-7.0,9,400.247722
8.0,3,400.251854
-5.0,7,400.26123
8.0,3,400.265732
-14.0,16,400.287133
-12.0,14,400.309101
-13.0,15,400.330612
5.0,6,400.338646
-4.0,6,400.346926
8.0,3,400.351039
5.0,6,400.358844
-6.0,8,400.370208
7.0,4,400.375702
8.0,3,400.380279
-9.0,11,400.395599
-11.0,13,400.41808
-6.0,8,400.429871
-6.0,8,400.44056
7.0,4,400.44628
-6.0,8,400.457367
8.0,3,400.461585
-1.0,12,400.478119
9.0,2,400.481288
6.0,5,400.487732
7.0,4,400.493152
6.0,5,400.500591
1.0,10,400.518031
2.0,9,400.530794
7.0,4,400.53641
-9.0,11,400.551163
3.0,8,400.562252
8.0,3,400.568281
7.0,4,400.573716
3.0,8,400.584869
9.0,2,400.587639
6.0,5,400.59455
7.0,4,400.600527
4.0,7,400.613293
-10.0,12,400.630713
-7.0,9,400.642913
-9.0,11,400.659454
5.0,6,400.668301
7.0,4,400.673629
-14.0,16,400.697107
4.0,7,400.706214
7.0,4,400.711528
9.0,2,400.717875
-11.0,13,400.736596
5.0,6,400.744972
5.0,6,400.754533
-6.0,8,400.766293
-2.0,13,400.784124
-6.0,8,400.79587
8.0,3,400.80095
-5.0,7,400.810561
7.0,4,400.816591
7.0,4,400.824728
9.0,2,400.827478
9.0,2,400.830622
2.0,9,400.842291
6.0,5,400.849273
3.0,8,400.859504
-7.0,9,400.871729
9.0,2,400.874362
2.0,9,400.886865
-5.0,7,400.896868
-6.0,8,400.907282
7.0,4,400.912834
-6.0,8,400.923383
-3.0,14,400.94518
7.0,4,400.950856
4.0,7,400.960082
8.0,3,400.965171
-2.0,13,400.983245
5.0,6,400.99111
5.0,6,400.999587
7.0,4,401.004892
4.0,7,401.014429
0.0,11,401.032181
-9.0,11,401.048388
9.0,2,401.05109
5.0,6,401.059962
-4.0,6,401.069688
8.0,3,401.073663
8.0,3,401.077851
4.0,7,401.087918
0.0,2,401.090683
-15.0,17,401.118202
-6.0,8,401.131607
-10.0,12,401.155348
-8.0,10,401.172978
-4.0,15,401.194914
-11.0,13,401.218549
-5.0,7,401.230157
-5.0,7,401.246399
-8.0,10,401.268532
3.0,8,401.282032
3.0,8,401.293536
6.0,5,401.3041
-4.0,6,401.316697
-7.0,9,401.333637
6.0,5,401.348189
6.0,5,401.358342
-11.0,13,401.384122
5.0,6,401.392602
9.0,2,401.397263
-11.0,13,401.421137
-9.0,11,401.438305
9.0,2,401.441404
-1.0,12,401.466327
5.0,6,401.474293
-4.0,6,401.484633
-13.0,15,401.506768
-3.0,14,403.236651
-7.0,9,403.251705
-6.0,8,403.262626
-9.0,11,403.27682
4.0,7,403.287291
3.0,8,403.298479
8.0,3,403.302387
4.0,7,403.311772
-4.0,6,403.319994
6.0,5,403.326809
-5.0,7,403.337325
7.0,4,403.34355
6.0,5,403.35367
-7.0,9,403.367036
-5.0,7,403.376253
4.0,7,403.386606
-11.0,13,403.404584
5.0,6,403.413297
3.0,8,403.42376
10.0,1,403.425155
5.0,6,403.434194
9.0,2,403.436854
-2.0,4,403.442345
10.0,1,403.443925
-10.0,12,403.463953
5.0,6,403.472227
2.0,9,403.485335
6.0,5,403.491931
7.0,4,403.497949
5.0,6,403.505865
-10.0,12,403.522062
6.0,5,403.529205
-4.0,6,403.537161
-8.0,10,403.550914
-4.0,6,403.558732
2.0,9,403.574126
-9.0,11,403.589677
7.0,4,403.595738
-9.0,11,403.611544
-5.0,7,403.620979
-6.0,8,403.632425
7.0,4,403.637679
6.0,5,403.644615
-3.0,14,403.667086
8.0,3,403.671202
-6.0,8,403.683391
-11.0,13,403.701796
8.0,3,403.705842
9.0,2,403.708599
-4.0,6,403.717603
-6.0,8,403.728024
-2.0,4,403.733821
-3.0,5,403.740362
10.0,1,403.741784
-12.0,14,403.760592
-6.0,8,403.77514
8.0,3,403.77959
-2.0,4,403.784881
2.0,9,403.797112
-4.0,6,403.805601
9.0,2,403.808527
9.0,2,403.811259
8.0,3,403.816552
9.0,2,403.819219
8.0,3,403.823407
-7.0,9,403.835576
8.0,3,403.839888
-12.0,14,403.858511
-7.0,9,403.871012
0.0,11,403.890072
-4.0,6,403.899171
-8.0,10,403.913354
-9.0,11,403.928301
1.0,10,403.942251
-6.0,8,403.953779
8.0,3,403.957709
7.0,4,403.96372
-6.0,8,403.9742
-4.0,6,403.985278
9.0,2,403.988275
10.0,1,403.989902
-8.0,10,404.003478
5.0,6,404.011522
10.0,1,404.013464
-9.0,11,404.028251
7.0,4,404.0344
-6.0,8,404.045616
9.0,2,404.048859
5.0,6,404.057415
6.0,5,404.06406
8.0,3,404.068132
-7.0,9,404.080826
-4.0,6,404.091425
-3.0,5,404.099506
0.0,11,404.115314
-5.0,7,404.124614
3.0,8,404.1361
-16.0,18,404.160195
9.0,2,404.163412
-2.0,13,404.182034
-6.0,8,404.195181
7.0,4,404.200876
-4.0,6,404.208789
-7.0,9,404.220778
-7.0,9,404.233876
-11.0,13,404.251089
-24.0,26,404.286223
9.0,2,404.289191
6.0,5,404.299056
6.0,5,404.305746
9.0,2,404.308462
4.0,7,404.318081
9.0,2,404.320693
-14.0,16,404.342749
1.0,10,404.356819
7.0,4,404.36261
10.0,1,404.364168
9.0,2,404.366925
-11.0,13,404.384321
4.0,7,404.393342
5.0,6,404.40404
9.0,2,404.406929
5.0,6,404.414782
-4.0,6,404.42315
-9.0,11,404.437787
-3.0,5,404.444427
3.0,8,404.455811
-20.0,22,404.486319
-5.0,7,404.496038
-6.0,8,404.509857
5.0,6,404.518552
3.0,8,404.529818
0.0,11,404.544423
-6.0,8,404.556117
1.0,10,404.569583
5.0,6,404.57749
3.0,8,404.588027
-6.0,8,404.598988
-2.0,4,404.604295
-7.0,9,404.620046
-8.0,10,404.633848
8.0,3,404.637879
-3.0,5,404.644551
7.0,4,404.651196
8.0,3,404.655215
6.0,5,404.661639
5.0,6,404.670194
4.0,7,404.679789
6.0,5,404.686404
-4.0,6,404.69448
7.0,4,404.700203
-5.0,7,404.709319
3.0,8,404.723177
5.0,6,404.732234
-4.0,6,404.740545
9.0,2,404.743606
-13.0,15,404.767098
-9.0,11,404.782451
-6.0,8,404.793074
-8.0,10,404.808315
6.0,5,404.817287
9.0,2,404.822978
5.0,6,404.831986
-8.0,10,404.845462
-6.0,8,404.856298
1.0,10,404.883341
-2.0,13,404.93841
6.0,5,404.947472
-8.0,10,404.967839
7.0,4,404.974576
-7.0,9,404.990112
-2.0,4,404.996691
8.0,3,405.000966
5.0,6,405.009054
10.0,1,405.010572
-10.0,12,405.027204
8.0,3,405.032367
-3.0,5,405.041959
2.0,9,405.055013
6.0,5,405.061909
-4.0,15,405.084035
-7.0,9,405.096259
4.0,7,405.105511
3.0,8,405.116195
-9.0,11,405.131762
9.0,2,405.134443
1.0,10,405.150436
-2.0,4,405.156526
7.0,4,405.161775
8.0,3,405.166591
-7.0,9,405.178289
0.0,11,405.194789
-7.0,9,405.206771
0.0,11,405.22108
-5.0,7,405.231085
-6.0,8,405.241408
-9.0,11,405.25891
8.0,3,405.263743
-4.0,6,405.271881
-10.0,12,405.288956
9.0,2,405.291638
8.0,3,405.295679
-4.0,6,405.30387
-2.0,13,405.320683
-5.0,7,405.330651
-3.0,5,405.337438
6.0,5,405.344144
-3.0,5,405.354265
8.0,3,405.358527
6.0,5,405.366964
-8.0,10,405.381213
-7.0,9,405.393588
10.0,1,405.395088
10.0,1,405.397565
-10.0,12,405.415163
9.0,2,405.41813
9.0,2,405.420878
9.0,2,405.423612
7.0,4,405.429361
-7.0,9,405.441608
-9.0,11,405.459983
8.0,3,405.464806
7.0,4,405.470546
3.0,8,405.482697
5.0,6,405.490522
-7.0,9,405.504339
3.0,8,405.516311
-3.0,5,405.523072
5.0,6,405.531473
-1.0,3,405.535785
7.0,4,405.541618
10.0,1,405.5433
9.0,2,405.547223
4.0,7,405.557895
10.0,1,405.559466
8.0,3,405.567223
8.0,3,405.571318
5.0,6,405.581403
-7.0,9,405.59356
-3.0,5,405.602397
6.0,5,405.609531
2.0,9,405.621737
-3.0,5,405.628673
4.0,7,405.637847
-4.0,6,405.645761
-10.0,12,405.661745
-1.0,12,405.682906
2.0,9,405.6946
6.0,5,405.701948
-4.0,6,405.710511
-8.0,10,405.724153
-7.0,9,405.736273
8.0,3,405.740285
6.0,5,405.746868
8.0,3,405.750817
-6.0,8,405.761578
-3.0,5,405.768958
5.0,6,405.780151
-4.0,6,405.788312
-10.0,12,405.804786
8.0,3,405.808694
5.0,6,405.817136
-3.0,5,405.823672
10.0,1,405.825117
3.0,8,405.836164
6.0,5,405.842857
-2.0,4,405.848596
-6.0,8,405.859927
8.0,3,405.865539
-5.0,7,405.875019
-7.0,9,405.892241
7.0,4,405.899458
8.0,3,405.903398
5.0,6,405.911352
6.0,5,405.919261
-4.0,6,405.927277
4.0,7,405.936965
9.0,2,405.9397
7.0,4,405.945079
-3.0,5,405.951849
-2.0,13,405.970166
-2.0,4,405.975594
-8.0,10,405.994706
2.0,9,406.007783
7.0,4,406.013818
-7.0,9,406.025591
-1.0,3,406.030051
-7.0,9,406.041676
8.0,3,406.045832
4.0,7,406.054859
8.0,3,406.058869
10.0,1,406.060448
7.0,4,406.065746
-12.0,14,406.084053
5.0,6,406.095064
-8.0,10,406.108623
-12.0,14,406.127639
5.0,6,406.136335
8.0,3,406.140506
8.0,3,406.144512
-4.0,6,406.152789
-5.0,7,406.162123
6.0,5,406.168978
-8.0,19,406.193915
9.0,2,406.19695
-4.0,6,406.207426
6.0,5,406.214923
-10.0,12,406.231122
-5.0,7,407.744683
8.0,3,407.749841
8.0,3,407.754448
8.0,3,407.758379
4.0,7,407.771786
6.0,5,407.778728
-6.0,8,407.789716
5.0,6,407.799098
5.0,6,407.80726
4.0,7,407.817097
4.0,7,407.827638
9.0,2,407.83092
5.0,6,407.839178
8.0,3,407.843541
8.0,3,407.847815
-8.0,10,407.860592
-9.0,11,407.878965
-7.0,9,407.891767
7.0,4,407.897502
8.0,3,407.901536
9.0,2,407.904177
6.0,5,407.911104
8.0,3,407.915421
5.0,6,407.923517
4.0,7,407.933355
-8.0,10,407.946427
-2.0,13,407.964884
1.0,10,407.982131
9.0,2,407.984815
3.0,8,407.995663
8.0,3,408.000255
-4.0,6,408.008574
5.0,6,408.017058
-7.0,9,408.029006
7.0,4,408.035197
-6.0,8,408.046424
3.0,8,408.05747
-9.0,11,408.072505
10.0,1,408.073929
9.0,2,408.076617
-10.0,12,408.096657
-5.0,7,408.106439
-3.0,5,408.113935
8.0,3,408.118957
8.0,3,408.122852
4.0,7,408.132663
5.0,6,408.140617
-11.0,13,408.158972
-10.0,12,408.175605
4.0,7,408.18848
4.0,7,408.199245
-5.0,7,408.209105
4.0,7,408.219818
-4.0,6,408.227795
8.0,3,408.232833
9.0,2,408.235503
-2.0,4,408.240812
3.0,8,408.252053
9.0,2,408.254739
-4.0,6,408.263311
3.0,8,408.274148
0.0,11,408.291909
6.0,5,408.299519
9.0,2,408.302186
5.0,6,408.310069
4.0,7,408.320035
3.0,8,408.330884
-11.0,13,408.348172
1.0,10,408.360985
8.0,3,408.365364
9.0,2,408.368034
-3.0,5,408.375709
4.0,7,408.385135
3.0,8,408.398823
-15.0,17,408.421656
-1.0,3,408.425669
-10.0,12,408.441515
-8.0,10,408.455248
-3.0,5,408.462109
3.0,8,408.47284
8.0,3,408.476763
7.0,4,408.482607
0.0,11,408.497288
-6.0,8,408.510651
-2.0,13,408.527875
-14.0,16,408.54993
6.0,5,408.556559
7.0,4,408.561845
6.0,5,408.56875
-6.0,8,408.579785
9.0,2,408.582608
-5.0,7,408.591582
-5.0,7,408.601226
7.0,4,408.609065
-11.0,13,408.62698
3.0,8,408.637707
-2.0,4,408.642992
-6.0,8,408.655348
8.0,3,408.659192
9.0,2,408.661873
8.0,3,408.666264
-7.0,9,408.678348
9.0,2,408.681229
6.0,5,408.687664
8.0,3,408.691616
5.0,6,408.70028
4.0,7,408.709445
5.0,6,408.721526
-4.0,6,408.743898
-4.0,6,408.753621
-11.0,13,408.772791
-15.0,17,408.796695
6.0,5,408.804179
-8.0,10,408.820704
5.0,6,408.829123
3.0,8,408.839981
9.0,2,408.842624
10.0,1,408.844019
7.0,4,408.849656
9.0,2,408.853043
3.0,8,408.864094
4.0,7,408.873787
9.0,2,408.876428
-7.0,9,408.889568
-3.0,5,408.897096
-5.0,7,408.907296
8.0,3,408.911428
-14.0,16,408.937172
8.0,3,408.941061
-9.0,11,408.956426
6.0,5,408.96355
7.0,4,408.968944
9.0,2,408.97186
5.0,6,408.980386
-13.0,15,409.001201
-14.0,16,409.023172
-11.0,13,409.043627
-10.0,12,409.060623
9.0,2,409.063857
-4.0,15,409.084989
-9.0,11,409.100447
0.0,11,409.115707
8.0,3,409.120309
7.0,4,409.125532
8.0,3,409.130176
3.0,8,409.144118
7.0,4,409.15004
8.0,3,409.154539
-4.0,6,409.162816
-2.0,4,409.169391
-7.0,9,409.182042
9.0,2,409.184834
1.0,10,409.19871
-9.0,11,409.213792
-5.0,7,409.223515
-11.0,13,409.244247
-5.0,7,409.254906
7.0,4,409.260105
8.0,3,409.264539
-8.0,10,409.277672
-9.0,11,409.2956
8.0,3,409.300331
9.0,2,409.303037
-8.0,10,409.317287
-3.0,5,409.324379
10.0,1,409.325807
-7.0,9,409.338651
6.0,5,409.348958
-4.0,6,409.357181
-7.0,9,409.371722
8.0,3,409.375889
-6.0,8,409.387241
5.0,6,409.394976
-1.0,12,409.41225
3.0,8,409.422807
-4.0,6,409.4311
-7.0,9,409.443569
-11.0,13,409.464135
-7.0,9,409.475827
-5.0,7,409.485618
-5.0,7,409.494917
-5.0,7,409.50447
7.0,4,409.509743
-9.0,11,409.523961
9.0,2,409.526592
-5.0,7,409.535881
-7.0,9,409.548063
5.0,6,409.558409
8.0,3,409.56287
-5.0,7,409.572226
-8.0,10,409.585624
-1.0,12,409.60137
-8.0,10,409.615951
6.0,5,409.622618
1.0,10,409.636837
7.0,4,409.642469
7.0,4,409.648574
5.0,6,409.656269
10.0,1,409.660302
1.0,10,409.674191
8.0,3,409.67815
8.0,3,409.68291
5.0,6,409.691213
-5.0,7,409.701681
-5.0,7,409.710765
-2.0,4,409.717258
3.0,8,409.727954
-4.0,15,409.750361
-7.0,9,409.762774
6.0,5,409.772828
-6.0,8,409.784184
5.0,6,409.792236
-11.0,13,409.810335
-2.0,4,409.816279
4.0,7,409.825514
-5.0,7,409.835392
8.0,3,409.839353
-7.0,9,409.851684
-10.0,12,409.867662
9.0,2,409.870971
-3.0,5,409.881131
-10.0,12,409.897525
6.0,5,409.904149
-9.0,11,409.918923
5.0,6,409.92665
-12.0,14,409.945191
10.0,1,409.946745
-9.0,11,409.961105
9.0,2,409.964463
-5.0,7,409.973584
-6.0,8,409.986905
-4.0,6,409.995895
-1.0,12,410.011785
-4.0,6,410.019886
-3.0,5,410.02635
-9.0,11,410.04105
-10.0,12,410.056876
8.0,3,410.060821
-8.0,10,410.074615
3.0,8,410.088675
-13.0,15,410.110959
-11.0,13,410.130271
7.0,4,410.136021
9.0,2,410.138717
6.0,5,410.147334
0.0,11,410.162311
7.0,4,410.16807
-2.0,4,410.173395
-7.0,9,410.185395
0.0,11,410.203932
-5.0,7,410.213566
-8.0,10,410.228165
-6.0,8,410.23886
3.0,8,410.249908
7.0,4,410.255218
-5.0,7,410.264342
7.0,4,410.269736
-4.0,6,410.277547
-6.0,8,410.290269
-12.0,14,410.314509
9.0,2,410.317371
5.0,6,410.325378
3.0,8,410.337121
2.0,9,410.349643
-4.0,6,410.357583
7.0,4,410.363128
6.0,5,410.369537
8.0,3,410.373772
-11.0,13,410.391403
1.0,10,410.408025
8.0,3,410.41284
5.0,6,410.422109
9.0,2,410.424882
-2.0,4,410.431218
-8.0,10,410.444112
-3.0,5,410.450942
-12.0,14,410.468775
6.0,5,410.475261
6.0,5,410.482808
-3.0,5,410.489853
6.0,5,410.496658
-6.0,8,410.51104
6.0,5,410.518483
-5.0,7,410.528258
5.0,6,410.536936
-6.0,8,410.548997
5.0,6,410.557963
-6.0,8,410.569927
8.0,3,410.575361
7.0,4,410.582262
-8.0,10,410.596871
6.0,5,410.603585
6.0,5,410.617674
7.0,4,410.627297
-3.0,14,410.657279
4.0,7,410.681346
2.0,9,410.709617
-8.0,10,410.734992
-2.0,13,410.761444
8.0,3,410.766422
9.0,2,412.412919
8.0,3,412.416894
7.0,4,412.42212
7.0,4,412.427265
-5.0,7,412.454479
9.0,2,412.457168
-4.0,6,412.466247
-13.0,15,412.485994
7.0,4,412.491283
2.0,9,412.50714
8.0,3,412.511164
2.0,9,412.523689
-5.0,7,412.533674
-5.0,7,412.543293
-4.0,6,412.552278
7.0,4,412.55775
6.0,5,412.565228
7.0,4,412.570723
-6.0,8,412.582621
9.0,2,412.585327
5.0,6,412.593449
9.0,2,412.596504
6.0,5,412.603445
-11.0,13,412.625336
2.0,9,412.640493
5.0,6,412.650864
4.0,7,412.661493
-9.0,11,412.677524
-5.0,7,412.68953
5.0,6,412.69814
7.0,4,412.703492
1.0,10,412.721824
-5.0,7,412.731862
-4.0,6,412.73996
9.0,2,412.742654
-7.0,9,412.755324
5.0,6,412.763886
-3.0,14,412.784234
-3.0,5,412.79108
-6.0,8,412.818795
5.0,6,412.829953
-7.0,9,412.84155
10.0,1,412.842912
9.0,2,412.846476
8.0,3,412.850703
-11.0,13,412.868271
-1.0,12,412.884397
-6.0,8,412.894946
-3.0,5,412.901874
-4.0,6,412.909858
-5.0,7,412.918774
2.0,9,412.933715
0.0,11,412.949037
6.0,5,412.955482
-5.0,7,412.96484
5.0,6,412.97241
-9.0,11,412.98669
8.0,3,412.990637
6.0,5,412.997367
-4.0,6,413.005805
-9.0,11,413.020374
5.0,6,413.028411
3.0,8,413.04243
8.0,3,413.046721
-7.0,9,413.058183
2.0,9,413.070451
4.0,7,413.081005
-8.0,10,413.094032
9.0,2,413.097017
-1.0,12,413.113136
-8.0,10,413.126077
5.0,6,413.136623
4.0,7,413.146325
9.0,2,413.149084
5.0,6,413.156816
4.0,7,413.166214
-5.0,7,413.175232
0.0,2,413.178029
10.0,1,413.179916
7.0,4,413.185121
-6.0,8,413.196232
10.0,1,413.197668
-5.0,7,413.206793
-3.0,5,413.213752
5.0,6,413.221351
-4.0,6,413.229371
-9.0,11,413.246244
6.0,5,413.252974
-9.0,11,413.267706
-4.0,6,413.275454
-6.0,8,413.285971
-8.0,10,413.299397
7.0,4,413.304624
2.0,9,413.316502
6.0,5,413.322994
9.0,2,413.32559
6.0,5,413.332035
5.0,6,413.340666
-8.0,10,413.357875
2.0,9,413.370709
6.0,5,413.377766
-16.0,18,413.402919
7.0,4,413.408122
6.0,5,413.415114
10.0,1,413.416507
-5.0,7,413.425569
6.0,5,413.432263
7.0,4,413.437504
5.0,6,413.445591
-6.0,8,413.458681
6.0,5,413.466222
8.0,3,413.47013
-6.0,8,413.48046
6.0,5,413.4869
-7.0,9,413.498646
3.0,8,413.508699
-5.0,7,413.518366
