#{"t_start": 1709125112.180435, "env_id": "None"}
r,l,t
861.0,168,330.24625
344.0,83,330.376376
4.0,4,330.384022
538.0,106,330.584535
1516.0,301,331.061124
1444.0,301,331.477132
1381.0,301,331.913004
567.0,117,332.060961
4.0,4,332.065844
898.0,178,333.907675
11.0,11,333.922983
704.0,146,334.127993
1128.0,228,334.435872
1396.0,298,334.909991
1138.0,247,335.295215
808.0,178,335.532688
737.0,152,335.738449
1041.0,213,336.051253
1525.0,301,336.621314
1507.0,301,338.667988
892.0,190,338.946701
324.0,63,339.032655
432.0,90,339.149887
1426.0,301,339.572349
2.0,2,339.575244
1032.0,222,339.879623
179.0,44,339.936099
1498.0,301,340.337028
1471.0,301,340.746229
323.0,71,340.858372
579.0,111,341.017647
1000.0,208,342.833354
1260.0,261,343.164485
1417.0,301,343.554873
1246.0,256,343.879483
1471.0,301,344.254813
1516.0,301,344.642925
4.0,4,344.64804
327.0,66,344.728133
174.0,39,344.772837
1426.0,301,345.270038
360.0,72,345.357231
1525.0,301,347.08057
1543.0,301,347.437126
1268.0,278,347.760002
655.0,151,347.936802
1426.0,301,348.29774
6.0,6,348.304716
581.0,113,348.433481
1588.0,301,348.812147
860.0,176,349.021732
274.0,58,349.089472
1226.0,254,350.769602
915.0,186,350.994975
571.0,112,351.128229
1579.0,301,351.498146
802.0,154,351.724084
1462.0,301,352.132366
173.0,38,352.178334
1053.0,225,352.460178
463.0,94,352.574934
484.0,97,352.70359
1471.0,301,353.084246
1489.0,301,354.820403
1498.0,301,355.239837
1435.0,301,355.676934
258.0,51,355.738449
407.0,83,355.844852
1381.0,301,356.231346
829.0,172,356.445662
1489.0,301,356.80744
1525.0,301,357.183098
590.0,113,358.76382
1408.0,301,359.146029
47.0,20,359.172593
997.0,196,359.430903
1498.0,301,359.826358
1408.0,301,360.324053
807.0,168,360.530637
155.0,47,360.586585
546.0,123,360.741234
60.0,15,360.759312
163.0,46,360.814887
39.0,12,360.834931
558.0,126,360.989499
1390.0,301,361.357997
803.0,173,363.039809
2.0,2,363.042283
94.0,31,363.08272
415.0,82,363.180889
351.0,72,363.266224
6.0,6,363.273891
40.0,13,363.290168
1471.0,301,363.650241
104.0,32,363.691482
566.0,116,363.82893
221.0,59,363.900211
1444.0,301,364.255186
961.0,196,364.494969
1426.0,301,364.878187
2.0,2,364.880838
935.0,197,365.120384
497.0,110,365.256437
679.0,139,366.790908
1285.0,250,367.090068
1489.0,301,367.435726
727.0,151,367.611186
161.0,35,367.650121
2.0,2,367.652483
1108.0,217,367.909954
628.0,142,368.073134
1543.0,301,368.433566
704.0,155,368.619611
1489.0,301,368.973119
437.0,86,369.072516
1525.0,301,370.796956
1024.0,196,371.0495
222.0,51,371.119095
1525.0,301,371.546377
257.0,50,371.636834
612.0,144,371.865504
79.0,16,371.895054
1471.0,301,372.326887
1435.0,301,372.778352
1561.0,301,373.211702
857.0,173,375.084584
493.0,106,375.230841
29.0,11,375.252267
50.0,14,375.27466
1426.0,301,375.682655
474.0,96,375.824837
70.0,16,375.854076
1462.0,301,376.412028
267.0,60,376.51253
473.0,104,376.682825
209.0,47,376.750053
610.0,133,376.952206
1489.0,301,377.528727
653.0,140,377.736174
394.0,88,377.876859
1471.0,301,378.328336
36.0,18,378.352684
778.0,157,380.242075
245.0,56,380.321436
1444.0,301,380.742147
839.0,173,380.987636
1561.0,301,381.443418
1543.0,301,381.861482
1552.0,301,382.270904
1498.0,301,382.682676
1388.0,281,384.657647
1444.0,301,385.051292
185.0,50,385.113239
1516.0,301,385.517067
61.0,16,385.537631
1552.0,301,385.93256
2.0,2,385.935854
37.0,10,385.949621
704.0,146,386.158391
1525.0,301,386.578068
829.0,163,386.786182
1588.0,301,387.172093
1387.0,298,388.947207
1453.0,301,389.307914
1525.0,301,389.672397
1489.0,301,390.048982
282.0,66,390.132581
525.0,102,390.26708
306.0,63,390.360295
263.0,56,390.43429
1034.0,224,390.716338
1525.0,301,391.09525
1413.0,297,393.068105
1213.0,241,393.376441
103.0,22,393.403813
1507.0,301,393.774408
540.0,117,393.914581
1588.0,301,394.272618
1534.0,301,394.644659
1480.0,301,395.00795
1471.0,301,396.790681
367.0,79,396.886788
1381.0,301,397.279077
1507.0,301,397.679079
133.0,34,397.722814
818.0,170,398.012977
703.0,172,398.302144
776.0,164,398.552356
2.0,2,398.555035
4.0,4,398.561646
600.0,123,398.722348
1525.0,301,399.12767
618.0,132,399.325102
574.0,124,399.518332
1525.0,301,401.571204
1543.0,301,402.000068
1516.0,301,402.397554
1444.0,301,402.876288
1199.0,245,403.218298
577.0,118,403.367259
195.0,42,403.422364
168.0,33,403.463641
1054.0,199,403.74189
1516.0,301,405.631766
782.0,161,405.84209
1119.0,228,406.141841
1332.0,288,406.50103
1399.0,301,406.880575
28.0,10,406.893273
1498.0,301,407.288312
1415.0,290,407.650033
338.0,68,407.763022
58.0,13,407.82994
2.0,2,407.835716
2.0,2,407.850228
302.0,59,407.958657
1421.0,296,408.346927
735.0,150,409.941054
1072.0,217,410.212131
977.0,203,410.465156
630.0,135,410.641679
103.0,22,410.673077
1471.0,301,411.066065
382.0,76,411.167087
1534.0,301,411.585859
663.0,141,411.796494
330.0,69,411.887498
1462.0,301,412.275803
1444.0,301,414.139765
1507.0,301,414.561309
1552.0,301,415.062192
1534.0,301,415.498029
8.0,8,415.508611
490.0,112,415.674068
1444.0,301,416.117073
628.0,124,416.335402
1372.0,301,416.77468
860.0,167,418.656507
662.0,131,418.896535
342.0,81,419.006668
1480.0,301,419.447689
1462.0,301,419.873572
203.0,41,419.925656
1315.0,280,420.30282
67.0,22,420.331516
1462.0,301,420.735597
1120.0,238,421.136977
840.0,174,421.388159
1525.0,301,423.316583
359.0,80,423.421658
161.0,35,423.471137
138.0,30,423.509463
1561.0,301,424.02474
1480.0,301,424.436249
1238.0,257,424.827575
699.0,132,425.023624
1026.0,207,425.327475
594.0,135,425.520443
50.0,14,425.538537
656.0,134,425.724723
1435.0,301,427.593023
70.0,25,427.624414
1543.0,301,428.014964
10.0,10,428.027855
868.0,166,428.245817
425.0,92,428.363171
2.0,2,428.365694
1570.0,301,428.76844
427.0,85,428.879209
647.0,143,429.067037
985.0,202,429.320985
109.0,28,429.360426
348.0,78,429.462911
499.0,103,429.594787
1077.0,222,429.894934
1561.0,301,431.875337
1116.0,252,432.205059
1417.0,301,432.607599
1579.0,301,432.997707
725.0,167,433.221118
1401.0,285,433.587948
908.0,188,433.822948
369.0,72,433.916865
1471.0,301,434.307149
157.0,31,434.345734
797.0,167,435.976496
1561.0,301,436.362745
1606.0,301,436.75777
1552.0,301,437.134827
433.0,91,437.254941
115.0,25,437.287198
9.0,9,437.29931
278.0,62,437.377655
1168.0,223,437.657679
272.0,56,437.730141
139.0,31,437.766749
1516.0,301,438.144949
1328.0,266,438.467065
1498.0,301,440.153308
599.0,122,440.308142
379.0,82,440.409716
960.0,186,440.642871
1516.0,301,441.003009
1525.0,301,441.362111
1525.0,301,441.710514
1318.0,256,442.003727
1471.0,301,443.725248
173.0,38,443.768124
1507.0,301,444.121066
229.0,58,444.186152
749.0,164,444.367463
1353.0,282,444.677351
1534.0,301,445.004613
213.0,42,445.052361
2.0,2,445.05478
310.0,67,445.12895
72.0,18,445.151341
606.0,138,445.304236
1408.0,301,445.634524
1007.0,188,445.840391
1180.0,253,447.39885
389.0,83,447.495998
1435.0,301,447.838222
1480.0,301,448.184816
477.0,99,448.2972
783.0,162,448.474146
1135.0,244,448.743305
1507.0,301,449.063543
1381.0,301,449.391273
118.0,28,449.422523
1462.0,301,450.990794
1534.0,301,451.341422
1444.0,301,451.676896
147.0,30,451.709759
298.0,64,451.781644
1516.0,301,452.11164
148.0,31,452.14448
813.0,174,452.329429
450.0,108,452.446119
1480.0,301,452.767984
2.0,2,452.770355
607.0,130,452.906961
1426.0,301,454.374969
1480.0,301,454.711694
129.0,30,454.744925
1013.0,212,455.0095
487.0,109,455.13762
802.0,172,455.333845
1489.0,301,455.689769
1381.0,301,456.030402
523.0,109,456.153412
1480.0,301,457.749145
161.0,35,457.787934
1498.0,301,458.134213
397.0,100,458.249887
1126.0,226,458.54078
923.0,185,458.915433
354.0,75,459.073717
1417.0,301,459.48466
439.0,97,459.627927
941.0,194,459.971362
301.0,67,460.056984
1066.0,211,460.360219
66.0,21,460.386125
1507.0,301,462.421108
1525.0,301,462.831791
994.0,202,463.10262
1228.0,238,463.415506
1044.0,207,463.681092
1399.0,301,464.059646
25.0,7,464.07219
1417.0,301,464.494106
47.0,11,464.510146
437.0,86,464.620854
1193.0,248,464.943448
497.0,110,466.502899
634.0,148,466.694983
187.0,43,466.750971
662.0,140,466.94747
958.0,193,467.208746
633.0,138,467.387396
1390.0,301,467.809133
327.0,66,467.895454
2.0,2,467.897987
201.0,39,467.948587
385.0,79,468.053713
1426.0,292,468.432614
182.0,38,468.481768
1489.0,301,468.872678
2.0,2,468.876898
782.0,170,469.097326
171.0,45,470.687606
63.0,18,470.71249
580.0,121,470.876565
2.0,2,470.87916
179.0,35,470.924941
87.0,24,470.970355
1426.0,301,471.42462
1231.0,250,471.737542
638.0,143,471.909307
1444.0,301,472.269184
1467.0,288,472.610755
609.0,114,472.763161
1507.0,301,473.140476
10.0,10,473.152341
1543.0,301,474.896272
73.0,19,474.920548
1462.0,301,475.299427
1525.0,301,475.665321
164.0,38,475.712072
469.0,100,475.831842
1469.0,299,476.253727
1516.0,301,476.731874
1480.0,301,477.125976
1352.0,281,478.991747
1435.0,301,479.361724
1570.0,301,479.802489
1525.0,301,480.311418
1385.0,278,480.664709
1561.0,301,481.039008
1489.0,301,481.408653
1266.0,258,483.189276
1471.0,301,483.594795
499.0,94,483.716593
766.0,145,483.909898
121.0,31,483.956768
1507.0,301,484.365934
639.0,126,484.536462
1353.0,264,484.887211
1570.0,301,485.328534
1552.0,301,485.731005
813.0,174,487.346472
1516.0,301,487.736055
1489.0,301,488.132945
1525.0,301,488.522556
183.0,48,488.584609
451.0,91,488.696123
263.0,56,488.76308
888.0,186,488.993704
1162.0,262,489.314761
1462.0,301,489.688255
1377.0,270,491.456949
1399.0,301,491.812093
1480.0,301,492.196235
1280.0,263,492.501214
318.0,66,492.579483
1543.0,301,492.925178
1167.0,231,493.188568
1059.0,222,493.466077
85.0,22,493.494051
1408.0,301,495.114625
1480.0,301,495.458653
1498.0,301,495.805067
1561.0,301,496.151377
117.0,27,496.184081
1181.0,245,496.462554
1552.0,301,496.806346
496.0,100,496.918546
1516.0,301,497.260563
260.0,53,497.32137
170.0,35,497.359485
291.0,66,498.616777
587.0,128,498.763538
278.0,62,498.82939
865.0,190,499.035777
1525.0,301,499.358936
1135.0,235,499.613707
922.0,193,499.828554
1471.0,301,500.155043
1507.0,301,500.478365
645.0,141,500.627704
2.0,2,500.629874
1480.0,301,502.09964
861.0,177,502.292002
405.0,81,502.379586
184.0,40,502.424019
1471.0,301,502.741419
470.0,101,502.849966
1309.0,265,503.132407
550.0,118,503.260159
1486.0,289,503.568131
1417.0,301,503.891151
187.0,43,503.935531
633.0,129,504.099724
643.0,130,505.435392
1534.0,301,505.772214
1422.0,288,506.09544
258.0,60,506.160716
970.0,223,506.411955
1462.0,301,506.762141
568.0,109,506.884871
153.0,36,506.930326
326.0,74,507.018947
1552.0,301,507.360207
645.0,132,507.510988
1074.0,219,509.09096
1516.0,301,509.511325
1516.0,301,509.907786
1588.0,301,510.391938
1142.0,224,510.678524
237.0,57,510.751697
57.0,12,510.766635
41.0,14,510.784065
1435.0,301,511.208062
165.0,39,511.281249
1561.0,301,511.763743
111.0,30,511.808621
1543.0,301,513.618695
160.0,34,513.663967
528.0,114,513.810758
1525.0,301,514.20116
369.0,72,514.291997
889.0,187,514.524055
1516.0,301,514.91227
1119.0,228,515.197115
1543.0,301,515.581131
331.0,70,515.670732
1579.0,301,517.397485
442.0,91,517.505817
1507.0,301,517.86211
5.0,5,517.868149
605.0,119,518.009408
868.0,175,518.213089
104.0,23,518.239259
1525.0,301,518.592824
1471.0,301,518.95341
9.0,9,518.964097
1087.0,214,519.210352
610.0,124,519.351902
680.0,131,519.498606
1552.0,301,521.076409
1471.0,301,521.409614
1399.0,301,521.747487
146.0,38,521.789478
149.0,41,521.835026
1507.0,301,522.167749
40.0,13,522.182346
324.0,63,522.249762
1454.0,293,522.57274
232.0,52,522.632152
1426.0,301,522.974688
1507.0,301,524.48172
326.0,74,524.560284
553.0,121,524.695523
116.0,26,524.723485
141.0,33,524.759293
1399.0,301,525.089063
1426.0,301,525.421225
1558.0,298,525.746616
1570.0,301,526.075027
879.0,168,526.25901
1534.0,301,526.684023
157.0,40,527.904134
1525.0,301,528.235486
1185.0,240,528.500846
892.0,172,528.689504
1498.0,301,529.016284
115.0,25,529.043052
1378.0,289,529.359865
1069.0,223,529.60935
1169.0,242,529.874106
359.0,80,529.960985
1561.0,301,531.435555
1525.0,301,531.754746
1311.0,267,532.036864
704.0,146,532.190554
317.0,74,532.270394
397.0,82,532.357119
1552.0,301,532.672428
1552.0,301,532.990014
40.0,13,533.004106
1525.0,301,533.326662
1498.0,301,534.775592
862.0,169,534.954948
689.0,140,535.102519
1525.0,301,535.420481
1498.0,301,535.743375
1320.0,267,536.030979
640.0,136,536.172862
1588.0,301,536.493335
514.0,100,536.599622
423.0,90,536.693375
1525.0,301,538.144651
1084.0,229,538.390795
798.0,168,538.568267
368.0,71,538.64404
939.0,201,538.85891
174.0,39,538.902329
1480.0,301,539.222908
1507.0,301,539.563337
1455.0,294,539.875841
258.0,51,539.928332
2.0,2,539.93052
401.0,86,540.022792
195.0,42,540.068169
318.0,66,541.268023
1224.0,252,541.536375
174.0,48,541.587362
970.0,196,541.797613
1130.0,248,542.061176
59.0,14,542.075868
1417.0,301,542.391527
1498.0,301,542.708124
542.0,110,542.825759
264.0,57,542.888647
270.0,54,542.944432
1040.0,203,543.158998
881.0,179,543.350068
1516.0,301,544.939557
441.0,90,545.037894
184.0,49,545.094086
2.0,2,545.096315
2.0,2,545.098502
29.0,11,545.110619
1462.0,301,545.444728
434.0,83,545.537417
92.0,20,545.559354
2.0,2,545.561582
1417.0,301,545.893777
567.0,126,546.033794
1012.0,220,546.275703
1489.0,301,546.615975
462.0,102,546.731832
279.0,63,546.804261
621.0,126,546.946166
148.0,31,548.219342
1498.0,301,548.562016
463.0,103,548.680651
1453.0,301,549.023761
1480.0,301,549.364746
1507.0,301,549.707307
528.0,114,549.841358
1134.0,234,550.104753
594.0,117,550.241267
1489.0,301,551.798566
2.0,2,551.801158
1252.0,262,552.099566
1570.0,301,552.438128
2.0,2,552.443541
1022.0,203,552.67431
1552.0,301,553.01667
636.0,132,553.165595
712.0,145,553.33011
2.0,2,553.332403
28.0,10,553.34349
733.0,148,553.512354
664.0,133,553.66214
611.0,134,553.815785
809.0,161,553.995328
198.0,45,554.047323
498.0,102,555.387249
151.0,34,555.425465
147.0,39,555.468915
1404.0,270,555.765245
2.0,2,555.767455
1516.0,301,556.094795
1507.0,301,556.428177
1552.0,301,556.771145
706.0,139,556.921541
2.0,2,556.923817
1165.0,238,557.186708
744.0,159,557.358527
811.0,163,557.53827
1453.0,301,559.040828
1534.0,301,559.37096
1534.0,301,559.699487
1073.0,218,559.944673
1525.0,301,560.272254
97.0,25,560.299048
1525.0,301,560.644031
1543.0,301,561.010324
1570.0,301,562.605719
720.0,144,562.765782
1054.0,199,562.984148
1516.0,301,563.428221
1534.0,301,563.78224
1543.0,301,564.131168
1257.0,249,564.421806
1552.0,301,566.826573
371.0,83,566.942047
160.0,34,566.996457
1561.0,301,567.4332
750.0,165,567.70504
449.0,98,567.848658
2.0,2,567.851544
37.0,10,567.866634
363.0,75,567.970215
1525.0,301,568.439439
1462.0,301,568.829975
1334.0,254,569.160647
1525.0,301,569.567031
4.0,4,569.572582
1552.0,301,571.670559
720.0,144,571.856329
473.0,95,571.983913
1624.0,301,572.390407
741.0,147,572.598307
1579.0,301,573.086505
539.0,107,573.307944
1534.0,301,573.792412
600.0,123,573.975203
750.0,147,574.206064
2.0,2,574.209305
1552.0,301,576.684557
1498.0,301,577.163264
531.0,117,577.386855
1552.0,301,577.876721
2.0,2,577.87972
1471.0,301,578.36779
1477.0,298,578.950617
716.0,149,579.170989
676.0,145,579.378443
1258.0,268,579.755066
1471.0,301,581.760702
1480.0,301,582.179738
1534.0,301,582.61372
2.0,2,582.616574
1561.0,301,583.023949
338.0,86,583.136344
1561.0,301,583.534614
1426.0,301,583.95569
1507.0,301,585.893375
1588.0,301,586.335413
635.0,131,586.527639
1317.0,264,586.915038
1507.0,301,587.325259
73.0,19,587.349677
791.0,161,587.570114
1534.0,301,587.989826
401.0,86,588.119063
1543.0,301,588.547661
1561.0,301,590.439368
1362.0,282,590.805192
256.0,49,590.865769
796.0,157,591.064147
1328.0,257,591.392219
1099.0,217,591.674922
1471.0,301,592.056608
1588.0,301,592.442188
1119.0,219,592.727999
1516.0,301,594.713356
147.0,30,594.75081
1534.0,301,595.13506
631.0,136,595.305523
1453.0,301,595.693803
1498.0,301,596.07938
1507.0,301,596.456345
967.0,193,596.694997
846.0,171,596.902771
1289.0,272,598.602842
501.0,105,598.745032
588.0,129,598.924737
1290.0,273,599.259714
2.0,2,599.26217
191.0,38,599.335583
1278.0,270,599.68625
1516.0,301,600.071096
59.0,14,600.088396
1525.0,301,600.46253
1480.0,301,600.839397
893.0,191,602.366283
46.0,10,602.377671
503.0,98,602.496662
1507.0,301,602.86383
1380.0,273,603.18724
1471.0,301,603.5424
666.0,126,603.694741
491.0,113,603.831543
1597.0,301,604.201315
1543.0,301,604.58554
1498.0,301,606.49731
1086.0,222,606.785814
302.0,59,606.864822
1498.0,301,607.230091
749.0,146,607.408175
1516.0,301,607.771579
203.0,41,607.821827
620.0,125,607.972871
1552.0,301,608.369493
1089.0,216,608.636879
511.0,106,608.764663
474.0,96,610.247017
2.0,2,610.249476
197.0,44,610.300902
804.0,174,610.635997
266.0,59,610.714393
140.0,32,610.754997
1318.0,265,611.072482
277.0,61,611.145016
1471.0,301,611.521833
1407.0,282,611.86485
1399.0,301,612.231795
589.0,112,612.36655
1480.0,301,612.734755
1561.0,301,614.418183
547.0,106,614.546365
1224.0,243,614.831821
1489.0,301,615.189184
1470.0,282,615.506658
675.0,153,615.675933
1543.0,301,616.001947
1223.0,233,616.255061
2.0,2,616.257448
461.0,92,616.361198
2.0,2,616.363449
698.0,149,617.697317
1480.0,301,618.01823
1384.0,286,618.331675
2.0,2,618.333832
1561.0,301,618.65303
1507.0,301,618.975485
1444.0,301,619.322805
1534.0,301,619.647442
1071.0,207,620.981762
1507.0,301,621.303039
2.0,2,621.305492
1552.0,301,621.636172
1534.0,301,621.959546
1534.0,301,622.267555
493.0,97,622.367472
1335.0,273,622.647723
45.0,18,622.666372
1543.0,301,622.973742
170.0,44,623.018432
25.0,7,623.028155
1489.0,301,624.480285
1199.0,236,624.729645
1534.0,301,625.04946
770.0,158,625.222822
442.0,82,625.310991
653.0,131,625.442389
1339.0,259,625.709323
28.0,10,625.719683
1579.0,301,626.025105
1507.0,301,626.334128
254.0,56,626.392064
160.0,34,627.662993
598.0,121,627.79135
331.0,70,627.870132
1055.0,200,628.086289
79.0,16,628.102959
58.0,13,628.116931
423.0,81,628.202574
1543.0,301,628.51977
850.0,166,628.697404
976.0,202,628.919075
133.0,34,628.954864
1095.0,213,629.176242
1196.0,242,629.434926
1561.0,301,629.750855
1552.0,301,631.25534
659.0,137,631.404322
589.0,139,631.564792
1471.0,301,631.90312
392.0,86,631.999327
1534.0,301,632.31941
1561.0,301,632.636638
555.0,114,632.758539
967.0,202,632.974914
775.0,163,633.149041
266.0,59,633.212085
342.0,72,634.405172
1534.0,301,634.737119
1489.0,301,635.060928
1579.0,301,635.376837
803.0,155,635.544695
1516.0,301,635.866787
124.0,34,635.902455
371.0,74,635.983373
643.0,130,636.133937
1177.0,232,636.385693
1588.0,301,637.904974
216.0,45,637.966406
1493.0,296,638.299665
1579.0,301,638.627913
414.0,90,638.724469
414.0,90,638.82462
1436.0,284,639.143433
1543.0,301,639.46546
1516.0,301,639.813165
1579.0,301,641.653365
1074.0,219,641.929927
1435.0,301,642.29701
1444.0,283,642.648187
2.0,2,642.650784
304.0,61,642.726028
968.0,194,642.990387
1570.0,301,643.415692
1525.0,301,643.783936
601.0,124,643.939303
1498.0,301,645.640402
625.0,121,645.7842
1525.0,301,646.14285
783.0,153,646.319584
1480.0,301,646.665737
1068.0,222,646.917379
915.0,177,647.117003
275.0,59,647.184562
524.0,101,647.298605
697.0,139,647.452897
69.0,15,647.469039
1032.0,204,647.703148
1288.0,271,649.194731
1579.0,301,649.532524
1471.0,301,649.882961
269.0,53,649.946981
130.0,31,649.981499
735.0,150,650.150336
1180.0,244,650.442469
58.0,13,650.45877
1431.0,279,650.76653
1552.0,301,651.107987
1588.0,301,652.753327
1236.0,237,653.049187
1543.0,301,653.476401
1543.0,301,653.834491
27.0,9,653.845213
1453.0,301,654.192695
1498.0,301,654.527749
1120.0,238,654.811031
1561.0,301,656.543276
1498.0,301,656.912016
1471.0,301,657.302098
1570.0,301,657.718876
1471.0,301,658.109801
1489.0,301,658.475339
1561.0,301,658.839432
36.0,9,658.85439
2.0,2,658.857223
2.0,2,658.860736
1004.0,203,660.551534
149.0,32,660.5919
1543.0,301,660.959666
1570.0,301,661.335204
1525.0,301,661.709402
797.0,158,661.892867
83.0,20,661.920528
246.0,48,661.974095
1046.0,209,662.219866
481.0,94,662.333642
1534.0,301,662.673192
1417.0,301,664.227086
335.0,74,664.310505
1229.0,239,664.579936
52.0,16,664.597964
2.0,2,664.600782
844.0,169,664.789303
139.0,31,664.821643
270.0,54,664.881282
522.0,117,665.006175
1615.0,301,665.322643
1534.0,301,665.637296
822.0,165,665.827372
945.0,198,666.064616
1543.0,301,666.399967
1534.0,301,668.06925
642.0,129,668.21517
2.0,2,668.21774
1480.0,301,668.571504
93.0,21,668.593637
1259.0,242,668.880337
261.0,54,668.939255
1281.0,264,669.267998
1516.0,301,669.606276
452.0,92,669.708284
438.0,87,669.807361
188.0,44,669.86243
799.0,160,670.065679
1480.0,301,671.791339
1534.0,301,672.140968
1534.0,301,672.533119
768.0,147,672.729554
8.0,8,672.741669
1054.0,217,673.018496
314.0,62,673.100354
503.0,107,673.244648
1498.0,301,673.724771
817.0,160,673.978447
1196.0,251,675.792997
2.0,2,675.796175
857.0,173,676.019
36.0,9,676.030155
1051.0,205,676.289976
190.0,37,676.340167
245.0,47,676.40287
68.0,23,676.434156
814.0,166,676.647614
1570.0,301,677.028462
1330.0,259,677.353638
466.0,97,677.475445
68.0,14,677.496252
557.0,107,677.631213
1543.0,301,678.138442
1570.0,301,678.516642
72.0,18,679.864263
1498.0,301,680.235209
1507.0,301,680.607564
877.0,175,680.823397
668.0,137,680.991381
1534.0,301,681.3636
239.0,50,681.426447
2.0,2,681.42901
829.0,172,681.641921
720.0,153,681.829359
376.0,79,681.925999
147.0,30,681.961588
115.0,25,681.991713
1543.0,301,682.359304
1534.0,301,684.050075
948.0,183,684.275212
1516.0,301,684.644705
904.0,166,684.850103
649.0,136,685.017911
153.0,36,685.064966
1552.0,301,685.429775
1534.0,301,685.795043
1525.0,301,686.164692
1480.0,301,687.86275
193.0,40,687.914336
1570.0,301,688.281545
1201.0,238,688.576393
1579.0,301,688.942405
502.0,106,689.076513
1552.0,301,689.445558
1588.0,301,689.852093
871.0,178,690.102733
2.0,2,690.105216
94.0,22,691.506696
1579.0,301,691.893813
1552.0,301,692.315447
1489.0,301,692.689127
1364.0,266,693.016023
1516.0,301,693.374049
518.0,104,693.498889
672.0,132,693.653249
1079.0,215,693.920986
1471.0,301,695.704161
615.0,120,695.917782
1534.0,301,696.27765
926.0,188,696.510827
1298.0,254,696.831344
1606.0,301,697.244738
622.0,127,697.418482
1121.0,221,697.696002
1150.0,223,697.96556
213.0,42,698.014622
1516.0,301,699.678534
371.0,83,699.783718
1525.0,301,700.184262
1516.0,301,700.550838
1453.0,301,700.912484
1418.0,275,701.242419
1543.0,301,701.599808
1525.0,301,703.239822
1507.0,301,703.59714
1489.0,301,703.968225
82.0,19,703.990703
1498.0,301,704.36327
1534.0,301,704.737498
1606.0,301,705.092525
759.0,156,705.284755
1507.0,301,705.65398
1543.0,301,707.336906
802.0,163,707.531445
1561.0,301,707.883542
645.0,132,708.044994
1534.0,301,708.398372
554.0,122,708.541029
2.0,2,708.543748
1507.0,301,708.913397
2.0,2,708.916023
148.0,31,708.952095
803.0,173,709.156494
1543.0,301,710.770135
349.0,70,710.851703
1570.0,301,711.209604
538.0,106,711.335872
2.0,2,711.33835
201.0,39,711.383166
1606.0,301,711.739498
147.0,30,711.77389
1462.0,301,712.132785
552.0,120,712.278476
1148.0,221,712.537491
1525.0,301,712.89632
1534.0,301,714.63049
487.0,100,714.747989
8.0,8,714.757284
182.0,38,714.805684
943.0,178,715.017331
366.0,69,715.100742
687.0,138,715.265609
727.0,151,715.447887
548.0,116,715.588939
1435.0,301,715.946075
1498.0,301,716.305971
1489.0,301,716.670376
1516.0,301,718.483994
490.0,103,718.608253
1102.0,220,718.875201
137.0,29,718.90995
970.0,187,719.132936
417.0,93,719.245874
108.0,36,719.292056
1525.0,301,719.654629
25.0,7,719.663584
273.0,57,719.734874
370.0,73,719.82926
229.0,58,719.902238
918.0,180,720.13158
1561.0,301,720.588243
1525.0,301,721.004587
304.0,70,722.66343
85.0,22,722.6924
226.0,46,722.755346
725.0,149,722.963064
511.0,115,723.112162
1146.0,246,723.457957
1489.0,301,723.856071
363.0,75,723.951545
635.0,140,724.153904
1516.0,301,724.542552
1453.0,301,724.940123
1552.0,301,725.37463
1516.0,301,727.357447
1498.0,301,727.767373
1317.0,282,728.196661
1435.0,301,728.794125
2.0,2,728.797157
414.0,81,728.900695
468.0,90,729.029925
713.0,137,729.214178
199.0,46,729.282023
1525.0,301,729.67922
1163.0,236,729.980921
1534.0,301,731.788078
1570.0,301,732.169771
287.0,62,732.246522
621.0,126,732.398808
1516.0,301,732.772782
1525.0,301,733.145461
2.0,2,733.148405
856.0,172,733.363651
2.0,2,733.366644
1231.0,250,733.690551
1147.0,238,735.327022
1525.0,301,735.669466
313.0,61,735.738249
6.0,6,735.745242
908.0,197,735.969971
1534.0,301,736.329827
1480.0,301,736.673497
37.0,10,736.684744
941.0,194,736.897173
1244.0,254,737.173573
1525.0,301,737.501895
471.0,102,737.614816
1543.0,301,739.063972
1561.0,301,739.383332
608.0,131,739.522155
1163.0,236,739.771673
361.0,73,739.851383
870.0,177,740.039166
1507.0,301,740.358522
991.0,208,740.571498
1534.0,301,740.877728
757.0,163,742.151261
1579.0,301,742.458964
402.0,78,742.53968
465.0,96,742.642967
229.0,49,742.694931
914.0,185,742.889458
1516.0,301,743.201602
545.0,104,743.309168
103.0,22,743.332314
479.0,101,743.442441
662.0,131,743.58091
1579.0,301,743.915333
1543.0,301,745.337641
1534.0,301,745.664133
929.0,173,745.958196
1597.0,301,746.288239
1498.0,301,746.633354
1489.0,301,746.964091
2.0,2,746.96654
1588.0,301,747.299669
698.0,140,747.460932
1525.0,301,748.975367
790.0,151,749.142496
2.0,2,749.144779
2.0,2,749.147197
315.0,72,749.224125
1071.0,216,749.459494
1135.0,226,749.697375
274.0,58,749.760735
160.0,34,749.801048
1258.0,241,750.082662
1247.0,239,750.35147
1597.0,301,750.679346
1525.0,301,751.009816
1543.0,301,752.516741
751.0,148,752.676845
878.0,176,752.871614
712.0,136,753.031966
704.0,137,753.195205
2.0,2,753.197913
1507.0,301,753.548367
1228.0,247,753.835608
1480.0,301,754.186055
1539.0,297,754.52058
1543.0,301,756.165063
1552.0,301,756.523284
208.0,46,756.584685
1552.0,301,756.95666
525.0,102,757.080716
