#{"t_start": 1706281301.859686, "env_id": "None"}
r,l,t
7.0,7,508.535088
24.0,24,508.553705
10.0,10,508.561193
29.0,29,508.582088
16.0,16,508.593488
16.0,16,508.607886
4.0,4,508.613457
53.0,53,508.656504
7.0,7,508.661792
121.0,121,508.763221
28.0,28,508.783543
23.0,23,508.80033
20.0,20,508.817077
37.0,37,508.846814
37.0,37,508.873337
38.0,38,508.900274
32.0,32,508.925934
7.0,7,508.932119
22.0,22,508.949365
36.0,36,508.977941
30.0,30,509.000564
37.0,37,509.031592
34.0,34,509.063184
10.0,10,509.071554
3.0,3,509.073782
52.0,52,509.112711
16.0,16,509.125021
60.0,60,509.176196
4.0,4,509.179894
10.0,10,509.18825
13.0,13,509.198475
13.0,13,509.208585
10.0,10,509.216608
25.0,25,509.239535
27.0,27,509.263551
8.0,8,509.26948
11.0,11,509.277405
32.0,32,509.300311
25.0,25,509.318458
12.0,12,509.327352
34.0,34,509.354878
43.0,43,509.389457
52.0,52,509.427476
13.0,13,509.437452
35.0,35,509.467293
7.0,7,509.473227
73.0,73,509.530089
10.0,10,509.537616
8.0,8,509.543285
4.0,4,509.546187
31.0,31,509.575889
4.0,4,509.579378
3.0,3,509.581971
25.0,25,509.601812
9.0,9,509.608507
19.0,19,509.622427
13.0,13,509.632
27.0,27,509.652505
2.0,2,509.654074
71.0,71,509.713696
44.0,44,509.746009
10.0,10,509.753131
31.0,31,509.784553
15.0,15,509.797232
67.0,67,509.846371
10.0,10,509.853851
16.0,16,509.86572
13.0,13,509.877228
10.0,10,509.886052
38.0,38,509.914828
17.0,17,509.927477
31.0,31,509.9503
43.0,43,509.983613
4.0,4,509.987957
3.0,3,509.99017
8.0,8,509.996119
25.0,25,510.016288
10.0,10,510.023981
33.0,33,510.051179
53.0,53,510.094322
13.0,13,510.928123
25.0,25,510.949396
5.0,5,510.95328
6.0,6,510.957776
29.0,29,510.979188
4.0,4,510.982142
13.0,13,510.99191
8.0,8,510.997973
34.0,34,511.022932
10.0,10,511.033269
22.0,22,511.05104
36.0,36,511.078605
10.0,10,511.086209
28.0,28,511.108731
20.0,20,511.1246
8.0,8,511.132451
26.0,26,511.154916
22.0,22,511.173924
50.0,50,511.212246
8.0,8,511.218187
24.0,24,511.237511
31.0,31,511.263826
19.0,19,511.278099
13.0,13,511.287809
10.0,10,511.295049
76.0,76,511.358444
24.0,24,511.380187
52.0,52,511.419908
18.0,18,511.433132
22.0,22,511.46387
19.0,19,511.479907
52.0,52,511.520163
31.0,31,511.542465
13.0,13,511.55513
64.0,64,511.62167
18.0,18,511.635785
9.0,9,511.643273
10.0,10,511.651222
33.0,33,511.680639
14.0,14,511.691849
38.0,38,511.721984
14.0,14,511.732293
70.0,70,511.787369
27.0,27,511.808377
96.0,96,511.885484
7.0,7,511.891173
38.0,38,511.925122
31.0,31,511.949473
55.0,55,511.995295
28.0,28,512.016561
66.0,66,512.066448
14.0,14,512.078706
22.0,22,512.09652
52.0,52,512.136855
15.0,15,512.147725
24.0,24,512.165833
26.0,26,512.187521
25.0,25,512.207396
17.0,17,512.220512
30.0,30,512.243129
55.0,55,512.283408
13.0,13,512.295669
28.0,28,512.317357
9.0,9,512.324049
28.0,28,512.345344
23.0,23,512.362342
23.0,23,512.379168
7.0,7,512.384309
46.0,46,512.423772
65.0,65,512.482784
10.0,10,512.49007
61.0,61,512.540325
1.0,1,512.541153
52.0,52,512.579897
10.0,10,512.587259
19.0,19,513.453439
7.0,7,513.459716
21.0,21,513.478575
41.0,41,513.513824
14.0,14,513.525952
46.0,46,513.566939
4.0,4,513.570578
4.0,4,513.574384
55.0,55,513.62166
52.0,52,513.668205
31.0,31,513.694938
61.0,61,513.746432
16.0,16,513.762208
11.0,11,513.772019
16.0,16,513.785909
70.0,70,513.845646
9.0,9,513.853306
50.0,50,513.899319
65.0,65,513.956243
13.0,13,513.96944
13.0,13,513.981063
52.0,52,514.026677
28.0,28,514.05091
15.0,15,514.064056
19.0,19,514.082445
86.0,86,514.156776
21.0,21,514.174502
48.0,48,514.219487
25.0,25,514.241839
20.0,20,514.259914
8.0,8,514.266987
42.0,42,514.305179
60.0,60,514.356229
19.0,19,514.372119
4.0,4,514.375494
11.0,11,514.38701
21.0,21,514.405292
29.0,29,514.431502
44.0,44,514.47036
19.0,19,514.488886
6.0,6,514.494064
7.0,7,514.500698
47.0,47,514.542312
19.0,19,514.559602
18.0,18,514.574937
19.0,19,514.590997
7.0,7,514.59903
9.0,9,514.606921
37.0,37,514.639679
27.0,27,514.662631
49.0,49,514.705961
5.0,5,514.710515
3.0,3,514.713164
4.0,4,514.716672
22.0,22,514.735926
7.0,7,514.74176
64.0,64,514.795366
31.0,31,514.824297
17.0,17,514.838814
43.0,43,514.874667
133.0,133,514.992488
7.0,7,514.998737
10.0,10,515.007786
37.0,37,515.04484
55.0,55,515.092303
40.0,40,515.128352
30.0,30,515.155329
82.0,82,515.228179
34.0,34,516.12317
123.0,123,516.225758
4.0,4,516.228868
77.0,77,516.290618
10.0,10,516.298485
13.0,13,516.309384
22.0,22,516.326043
11.0,11,516.334182
10.0,10,516.341456
22.0,22,516.35775
10.0,10,516.365462
37.0,37,516.394391
18.0,18,516.409763
13.0,13,516.41963
3.0,3,516.421916
15.0,15,516.433177
18.0,18,516.446139
12.0,12,516.454803
11.0,11,516.462807
18.0,18,516.475859
14.0,14,516.486034
21.0,21,516.507322
4.0,4,516.510302
19.0,19,516.527272
7.0,7,516.533123
13.0,13,516.544388
58.0,58,516.588622
26.0,26,516.614143
72.0,72,516.669357
19.0,19,516.683854
5.0,5,516.687641
22.0,22,516.707424
49.0,49,516.749181
4.0,4,516.753234
49.0,49,516.792173
48.0,48,516.831661
29.0,29,516.854011
38.0,38,516.882381
33.0,33,516.909625
19.0,19,516.927058
23.0,23,516.945008
34.0,34,516.972272
32.0,32,516.996022
13.0,13,517.007549
13.0,13,517.021933
6.0,6,517.027687
22.0,22,517.044633
33.0,33,517.069294
73.0,73,517.126094
16.0,16,517.139687
13.0,13,517.149639
4.0,4,517.152745
43.0,43,517.184119
88.0,88,517.256703
16.0,16,517.269253
10.0,10,517.278813
36.0,36,517.3096
7.0,7,517.314931
40.0,40,517.348581
7.0,7,517.354081
2.0,2,517.355667
16.0,16,517.367936
10.0,10,517.375522
18.0,18,517.389343
47.0,47,517.425134
92.0,92,517.499343
16.0,16,517.511278
7.0,7,517.516466
21.0,21,517.531857
7.0,7,517.539494
55.0,55,517.585773
41.0,41,517.617275
31.0,31,517.641575
16.0,16,517.656091
22.0,22,517.67237
59.0,59,517.714886
19.0,19,517.729156
13.0,13,517.738913
51.0,51,518.599029
29.0,29,518.626403
12.0,12,518.635284
7.0,7,518.640349
10.0,10,518.647682
73.0,73,518.707008
10.0,10,518.714128
12.0,12,518.723027
15.0,15,518.733701
31.0,31,518.756254
4.0,4,518.759266
13.0,13,518.769061
7.0,7,518.774359
28.0,28,518.796781
62.0,62,518.850276
13.0,13,518.861927
81.0,81,518.942571
15.0,15,518.955755
65.0,65,519.006688
12.0,12,519.023627
32.0,32,519.050544
49.0,49,519.088561
19.0,19,519.102955
26.0,26,519.125401
4.0,4,519.128431
4.0,4,519.131432
15.0,15,519.143706
19.0,19,519.16099
19.0,19,519.174972
29.0,29,519.196079
48.0,48,519.234779
16.0,16,519.247001
19.0,19,519.26102
50.0,50,519.297344
28.0,28,519.318132
21.0,21,519.336486
89.0,89,519.407589
43.0,43,519.446287
25.0,25,519.466042
4.0,4,519.469248
32.0,32,519.492864
13.0,13,519.502359
24.0,24,519.520033
28.0,28,519.542656
38.0,38,519.573358
52.0,52,519.611335
26.0,26,519.629978
19.0,19,519.645393
72.0,72,519.704783
25.0,25,519.72293
33.0,33,519.747006
46.0,46,519.785719
28.0,28,519.806625
36.0,36,519.833359
23.0,23,519.850071
28.0,28,519.874687
4.0,4,519.877673
4.0,4,519.880916
43.0,43,519.919755
42.0,42,519.952071
37.0,37,519.987628
63.0,63,520.034537
43.0,43,520.065949
26.0,26,520.089098
22.0,22,520.106072
13.0,13,520.115984
14.0,14,520.126743
14.0,14,520.137187
19.0,19,520.151196
31.0,31,520.174465
28.0,28,520.198768
10.0,10,520.207805
27.0,27,520.231075
16.0,16,521.139407
7.0,7,521.14518
12.0,12,521.155597
8.0,8,521.161808
11.0,11,521.170556
2.0,2,521.172166
8.0,8,521.1783
28.0,28,521.199665
31.0,31,521.224692
40.0,40,521.25899
31.0,31,521.288239
7.0,7,521.295001
13.0,13,521.307216
49.0,49,521.353673
6.0,6,521.359244
63.0,63,521.415058
12.0,12,521.425417
4.0,4,521.428948
21.0,21,521.44912
43.0,43,521.486975
10.0,10,521.495714
44.0,44,521.53445
11.0,11,521.545902
42.0,42,521.591874
4.0,4,521.595507
30.0,30,521.62058
11.0,11,521.630595
17.0,17,521.644711
4.0,4,521.649746
37.0,37,521.679461
8.0,8,521.685907
25.0,25,521.705973
5.0,5,521.710049
27.0,27,521.730647
7.0,7,521.736955
6.0,6,521.742745
25.0,25,521.767228
22.0,22,521.787258
16.0,16,521.80171
5.0,5,521.806684
13.0,13,521.817865
6.0,6,521.823978
11.0,11,521.833346
7.0,7,521.839509
13.0,13,521.850741
19.0,19,521.870748
81.0,81,521.943948
4.0,4,521.947065
7.0,7,521.953256
8.0,8,521.95964
28.0,28,521.983808
14.0,14,521.99544
12.0,12,522.005094
28.0,28,522.0267
47.0,47,522.062077
19.0,19,522.08047
55.0,55,522.129483
40.0,40,522.160741
30.0,30,522.185092
36.0,36,522.214812
28.0,28,522.236141
13.0,13,522.245986
92.0,92,522.332347
4.0,4,522.336721
30.0,30,522.377725
47.0,47,522.441683
3.0,3,522.444472
16.0,16,522.45896
25.0,25,522.479675
10.0,10,522.487494
39.0,39,522.526019
31.0,31,522.552955
25.0,25,522.575892
10.0,10,522.584761
29.0,29,522.615989
38.0,38,522.651563
81.0,81,522.718273
8.0,8,522.724706
7.0,7,522.730064
27.0,27,522.75172
8.0,8,522.758148
31.0,31,522.782957
22.0,22,522.800519
39.0,39,522.834998
124.0,124,522.931535
16.0,16,522.946673
9.0,9,523.768274
13.0,13,523.778438
4.0,4,523.781426
19.0,19,523.795618
13.0,13,523.805169
16.0,16,523.816968
25.0,25,523.835259
34.0,34,523.862716
26.0,26,523.883225
55.0,55,523.925174
31.0,31,523.94746
4.0,4,523.950412
46.0,46,523.989874
34.0,34,524.016823
5.0,5,524.020602
27.0,27,524.039967
2.0,2,524.04145
37.0,37,524.068675
92.0,92,524.159166
14.0,14,524.169764
13.0,13,524.182077
6.0,6,524.188532
52.0,52,524.232299
31.0,31,524.255024
13.0,13,524.26446
29.0,29,524.288142
19.0,19,524.303046
40.0,40,524.333056
21.0,21,524.347936
67.0,67,524.400097
20.0,20,524.415859
83.0,83,524.485562
43.0,43,524.521115
21.0,21,524.537951
46.0,46,524.571887
55.0,55,524.614708
25.0,25,524.634898
7.0,7,524.640978
7.0,7,524.646001
10.0,10,524.653324
35.0,35,524.678314
8.0,8,524.683983
50.0,50,524.726716
5.0,5,524.730505
43.0,43,524.763558
4.0,4,524.766575
7.0,7,524.771835
2.0,2,524.773379
43.0,43,524.817289
37.0,37,524.851216
56.0,56,524.899048
9.0,9,524.905772
14.0,14,524.917934
38.0,38,524.948545
45.0,45,524.982646
40.0,40,525.015349
4.0,4,525.018372
30.0,30,525.044472
19.0,19,525.060555
13.0,13,525.074017
38.0,38,525.10754
2.0,2,525.109474
7.0,7,525.115664
22.0,22,525.138072
29.0,29,525.165384
72.0,72,525.232935
13.0,13,525.245591
37.0,37,525.279087
7.0,7,525.285303
80.0,80,525.361264
36.0,36,525.393358
13.0,13,525.405228
5.0,5,525.409821
34.0,34,525.441221
106.0,106,526.396631
82.0,82,526.465178
64.0,64,526.51625
29.0,29,526.540837
22.0,22,526.559881
4.0,4,526.563205
22.0,22,526.580957
17.0,17,526.5975
67.0,67,526.658338
80.0,80,526.72491
25.0,25,526.744217
21.0,21,526.760321
4.0,4,526.763346
79.0,79,526.827478
13.0,13,526.837024
36.0,36,526.862949
22.0,22,526.878576
32.0,32,526.901528
43.0,43,526.941251
27.0,27,526.964475
7.0,7,526.997774
13.0,13,527.011587
43.0,43,527.053184
34.0,34,527.083282
31.0,31,527.107226
16.0,16,527.119034
16.0,16,527.134615
10.0,10,527.142961
47.0,47,527.185169
21.0,21,527.201613
19.0,19,527.217153
30.0,30,527.242995
67.0,67,527.295313
21.0,21,527.311534
44.0,44,527.346659
6.0,6,527.352071
19.0,19,527.366854
13.0,13,527.376934
9.0,9,527.38365
10.0,10,527.391026
34.0,34,527.416092
40.0,40,527.450024
26.0,26,527.4734
4.0,4,527.476548
31.0,31,527.499366
4.0,4,527.502245
17.0,17,527.514454
12.0,12,527.52312
37.0,37,527.553857
20.0,20,527.570735
8.0,8,527.577279
82.0,82,527.644436
13.0,13,527.65927
19.0,19,527.676668
13.0,13,527.688536
4.0,4,527.692158
57.0,57,527.737379
64.0,64,527.79011
11.0,11,527.79812
28.0,28,527.818632
40.0,40,527.84728
7.0,7,527.852383
34.0,34,527.884345
4.0,4,527.887279
76.0,76,527.944292
15.0,15,527.955456
13.0,13,527.965044
30.0,30,527.992453
34.0,34,528.021376
47.0,47,528.882268
21.0,21,528.898193
4.0,4,528.901227
50.0,50,528.942569
8.0,8,528.949111
30.0,30,528.971338
64.0,64,529.020298
4.0,4,529.023252
21.0,21,529.041581
7.0,7,529.046749
28.0,28,529.06734
16.0,16,529.082783
25.0,25,529.101277
4.0,4,529.104212
38.0,38,529.137795
40.0,40,529.170349
97.0,97,529.244852
19.0,19,529.260456
4.0,4,529.263513
49.0,49,529.300752
8.0,8,529.306702
46.0,46,529.347722
19.0,19,529.365055
25.0,25,529.383419
37.0,37,529.410079
55.0,55,529.458609
13.0,13,529.469201
7.0,7,529.475182
7.0,7,529.480541
27.0,27,529.500641
13.0,13,529.510195
16.0,16,529.5219
31.0,31,529.546313
6.0,6,529.550762
28.0,28,529.573548
16.0,16,529.585204
6.0,6,529.590025
58.0,58,529.634293
22.0,22,529.652524
19.0,19,529.669425
7.0,7,529.675969
15.0,15,529.689037
13.0,13,529.700907
10.0,10,529.70841
29.0,29,529.730736
4.0,4,529.733851
37.0,37,529.763578
34.0,34,529.794527
7.0,7,529.802407
15.0,15,529.816356
8.0,8,529.823891
10.0,10,529.832564
22.0,22,529.850995
79.0,79,529.920853
14.0,14,529.93281
40.0,40,529.969618
4.0,4,529.973062
81.0,81,530.043098
15.0,15,530.055379
25.0,25,530.077011
16.0,16,530.090741
36.0,36,530.119109
24.0,24,530.139067
10.0,10,530.146747
10.0,10,530.153983
58.0,58,530.202033
25.0,25,530.223934
34.0,34,530.255391
36.0,36,530.291269
46.0,46,530.334358
37.0,37,530.367461
76.0,76,530.441633
22.0,22,530.45862
10.0,10,530.466751
11.0,11,530.475411
16.0,16,530.48804
94.0,94,530.563171
22.0,22,531.407344
46.0,46,531.445265
42.0,42,531.484332
13.0,13,531.494321
3.0,3,531.4966
12.0,12,531.5058
7.0,7,531.510983
16.0,16,531.522709
96.0,96,531.60352
44.0,44,531.637078
14.0,14,531.64749
4.0,4,531.650649
94.0,94,531.729051
17.0,17,531.74404
91.0,91,531.82117
34.0,34,531.852737
19.0,19,531.872732
21.0,21,531.916447
48.0,48,531.956523
37.0,37,532.003948
31.0,31,532.04943
63.0,63,532.103204
32.0,32,532.132261
29.0,29,532.158156
10.0,10,532.167276
37.0,37,532.204184
13.0,13,532.218463
52.0,52,532.267526
103.0,103,532.367025
12.0,12,532.378409
19.0,19,532.397737
16.0,16,532.421611
8.0,8,532.429356
22.0,22,532.451322
40.0,40,532.485616
16.0,16,532.501837
10.0,10,532.510998
10.0,10,532.519696
7.0,7,532.525926
43.0,43,532.563631
25.0,25,532.585424
35.0,35,532.617986
16.0,16,532.632443
70.0,70,532.69458
28.0,28,532.721506
26.0,26,532.744657
13.0,13,532.756174
62.0,62,532.81254
7.0,7,532.818723
22.0,22,532.838886
40.0,40,532.874156
60.0,60,532.938869
16.0,16,532.955263
23.0,23,532.978551
20.0,20,532.998449
8.0,8,533.006643
15.0,15,533.023187
7.0,7,533.030288
15.0,15,533.04525
62.0,62,533.106049
19.0,19,533.123334
14.0,14,533.138256
15.0,15,533.151654
28.0,28,533.176453
7.0,7,533.182756
129.0,129,533.29915
25.0,25,533.321073
16.0,16,534.254999
31.0,31,534.282111
18.0,18,534.29759
8.0,8,534.307929
40.0,40,534.343262
31.0,31,534.370183
25.0,25,534.393237
22.0,22,534.414513
10.0,10,534.423599
16.0,16,534.43743
7.0,7,534.443817
10.0,10,534.452647
16.0,16,534.466704
7.0,7,534.472822
22.0,22,534.492263
13.0,13,534.503736
57.0,57,534.556625
7.0,7,534.56277
13.0,13,534.573911
10.0,10,534.582478
40.0,40,534.616455
25.0,25,534.640319
13.0,13,534.651769
10.0,10,534.660602
79.0,79,534.730244
31.0,31,534.758238
18.0,18,534.77439
4.0,4,534.77789
43.0,43,534.814005
7.0,7,534.819876
7.0,7,534.825736
12.0,12,534.838113
25.0,25,534.860309
14.0,14,534.872493
13.0,13,534.883436
28.0,28,534.907064
34.0,34,534.937521
21.0,21,534.955922
16.0,16,534.969701
15.0,15,534.982695
16.0,16,534.996991
103.0,103,535.090023
15.0,15,535.103328
55.0,55,535.154119
17.0,17,535.169122
19.0,19,535.185951
7.0,7,535.192033
11.0,11,535.20176
33.0,33,535.230225
21.0,21,535.250487
98.0,98,535.335544
16.0,16,535.351759
34.0,34,535.381119
31.0,31,535.409076
10.0,10,535.417715
4.0,4,535.421214
10.0,10,535.429681
19.0,19,535.445885
6.0,6,535.450942
22.0,22,535.472445
13.0,13,535.484014
13.0,13,535.495458
10.0,10,535.50419
78.0,78,535.572403
19.0,19,535.589885
4.0,4,535.59343
10.0,10,535.602052
32.0,32,535.630751
10.0,10,535.639757
22.0,22,535.660042
53.0,53,535.709063
7.0,7,535.715056
22.0,22,535.734014
25.0,25,535.755854
10.0,10,535.764416
21.0,21,535.785286
25.0,25,535.80714
28.0,28,535.83115
25.0,25,535.852332
40.0,40,535.888084
6.0,6,535.893183
16.0,16,535.906959
18.0,18,535.9228
6.0,6,535.928066
32.0,32,535.956082
20.0,20,535.973066
31.0,31,536.001379
14.0,14,536.013907
16.0,16,536.027646
4.0,4,536.031319
6.0,6,536.036409
20.0,20,536.053996
53.0,53,536.99915
13.0,13,537.010487
32.0,32,537.039941
43.0,43,537.078083
13.0,13,537.089467
30.0,30,537.128821
16.0,16,537.145739
16.0,16,537.159875
8.0,8,537.166962
23.0,23,537.187248
49.0,49,537.229735
79.0,79,537.301589
20.0,20,537.318677
20.0,20,537.335479
34.0,34,537.365596
25.0,25,537.388034
22.0,22,537.407458
13.0,13,537.418506
3.0,3,537.420872
3.0,3,537.4231
36.0,36,537.449262
25.0,25,537.473912
43.0,43,537.509453
36.0,36,537.536946
40.0,40,537.57067
37.0,37,537.602188
10.0,10,537.610252
37.0,37,537.637992
25.0,25,537.659087
18.0,18,537.675227
50.0,50,537.715221
29.0,29,537.737062
15.0,15,537.748033
13.0,13,537.757633
19.0,19,537.772026
14.0,14,537.786967
5.0,5,537.790866
64.0,64,537.844044
43.0,43,537.876834
46.0,46,537.917686
11.0,11,537.926222
24.0,24,537.943692
31.0,31,537.97464
22.0,22,537.993551
13.0,13,538.006113
34.0,34,538.038518
30.0,30,538.061492
11.0,11,538.069701
7.0,7,538.075078
85.0,85,538.144918
145.0,145,538.259395
63.0,63,538.310068
11.0,11,538.319347
6.0,6,538.324362
4.0,4,538.327463
8.0,8,538.333266
15.0,15,538.344161
56.0,56,538.385049
16.0,16,538.396613
31.0,31,538.423745
6.0,6,538.428421
51.0,51,538.469978
13.0,13,538.479469
5.0,5,538.48321
64.0,64,538.532701
13.0,13,538.544614
14.0,14,538.556695
10.0,10,538.564157
23.0,23,538.581118
19.0,19,538.594678
72.0,72,538.651552
27.0,27,538.672025
7.0,7,538.677208
18.0,18,539.489854
10.0,10,539.497147
65.0,65,539.549014
28.0,28,539.573305
35.0,35,539.60203
48.0,48,539.637635
34.0,34,539.662875
22.0,22,539.68198
11.0,11,539.691688
11.0,11,539.699917
25.0,25,539.71838
16.0,16,539.72986
22.0,22,539.7457
7.0,7,539.750773
31.0,31,539.774973
90.0,90,539.85076
79.0,79,539.916912
31.0,31,539.941014
17.0,17,539.953834
22.0,22,539.970394
10.0,10,539.977924
16.0,16,539.995444
17.0,17,540.009825
102.0,102,540.090588
10.0,10,540.09923
37.0,37,540.127406
24.0,24,540.14497
55.0,55,540.185156
69.0,69,540.24075
7.0,7,540.245842
67.0,67,540.294209
16.0,16,540.312387
12.0,12,540.322625
9.0,9,540.330102
19.0,19,540.346098
16.0,16,540.358267
28.0,28,540.379097
22.0,22,540.39568
5.0,5,540.39945
13.0,13,540.412755
10.0,10,540.424534
77.0,77,540.494595
78.0,78,540.564762
4.0,4,540.567956
25.0,25,540.591856
3.0,3,540.594284
36.0,36,540.628917
50.0,50,540.672643
105.0,105,540.764338
4.0,4,540.767494
35.0,35,540.794468
13.0,13,540.804362
11.0,11,540.812842
12.0,12,540.821793
43.0,43,540.862271
31.0,31,540.886832
14.0,14,540.89806
19.0,19,540.912346
25.0,25,540.934752
18.0,18,540.951691
7.0,7,540.958364
41.0,41,540.996264
15.0,15,541.009641
15.0,15,541.021653
7.0,7,541.027917
53.0,53,541.076434
19.0,19,541.091372
22.0,22,541.111722
6.0,6,541.116986
34.0,34,541.148514
18.0,18,541.165069
24.0,24,542.073064
22.0,22,542.09176
39.0,39,542.127473
49.0,49,542.166014
88.0,88,542.237707
64.0,64,542.286192
27.0,27,542.308769
37.0,37,542.340061
34.0,34,542.365428
27.0,27,542.386098
73.0,73,542.447883
16.0,16,542.459847
10.0,10,542.467434
13.0,13,542.477204
40.0,40,542.508726
6.0,6,542.515423
15.0,15,542.529703
16.0,16,542.545132
73.0,73,542.611858
13.0,13,542.627635
87.0,87,542.701281
31.0,31,542.730588
18.0,18,542.746941
28.0,28,542.769551
28.0,28,542.791605
2.0,2,542.793262
22.0,22,542.810764
7.0,7,542.816225
48.0,48,542.855834
37.0,37,542.883997
9.0,9,542.890796
4.0,4,542.893807
62.0,62,542.946219
4.0,4,542.949347
28.0,28,542.973944
7.0,7,542.979615
18.0,18,542.993921
5.0,5,542.998306
62.0,62,543.058442
17.0,17,543.074204
19.0,19,543.091875
61.0,61,543.151466
44.0,44,543.193182
9.0,9,543.201654
9.0,9,543.21009
13.0,13,543.221738
13.0,13,543.233605
22.0,22,543.256812
8.0,8,543.264732
4.0,4,543.268686
27.0,27,543.293986
61.0,61,543.350182
9.0,9,543.360665
12.0,12,543.372354
76.0,76,543.444158
9.0,9,543.452611
19.0,19,543.473661
37.0,37,543.508658
16.0,16,543.522188
7.0,7,543.528276
71.0,71,543.596008
31.0,31,543.624674
7.0,7,543.631041
12.0,12,543.642015
13.0,13,543.654794
3.0,3,543.657707
12.0,12,543.668558
9.0,9,543.679123
10.0,10,543.688788
34.0,34,543.720088
19.0,19,543.735772
50.0,50,543.77555
7.0,7,543.783012
3.0,3,543.785368
27.0,27,543.806674
49.0,49,543.843522
38.0,38,544.758877
37.0,37,544.787174
7.0,7,544.792343
14.0,14,544.802702
10.0,10,544.810289
7.0,7,544.815599
20.0,20,544.83015
31.0,31,544.859137
19.0,19,544.876323
76.0,76,544.937008
113.0,113,545.027724
15.0,15,545.038862
34.0,34,545.070895
14.0,14,545.083133
82.0,82,545.155088
22.0,22,545.175152
7.0,7,545.181266
64.0,64,545.235836
33.0,33,545.265965
31.0,31,545.293047
61.0,61,545.344356
41.0,41,545.381131
16.0,16,545.395002
85.0,85,545.470937
25.0,25,545.493489
2.0,2,545.495431
19.0,19,545.512181
16.0,16,545.526194
16.0,16,545.54033
98.0,98,545.628408
34.0,34,545.658098
29.0,29,545.686728
10.0,10,545.695777
10.0,10,545.704677
16.0,16,545.719004
13.0,13,545.730596
54.0,54,545.778738
26.0,26,545.811762
7.0,7,545.818291
10.0,10,545.828212
42.0,42,545.86612
6.0,6,545.871372
28.0,28,545.898035
34.0,34,545.928116
31.0,31,545.955607
10.0,10,545.964352
22.0,22,545.983462
10.0,10,545.993875
4.0,4,545.997553
25.0,25,546.020278
27.0,27,546.043412
5.0,5,546.047802
16.0,16,546.061742
28.0,28,546.08568
16.0,16,546.104984
16.0,16,546.119298
31.0,31,546.14704
16.0,16,546.160596
61.0,61,546.215109
36.0,36,546.247249
25.0,25,546.269106
52.0,52,546.316208
10.0,10,546.325156
36.0,36,546.356137
6.0,6,546.361227
7.0,7,546.367136
34.0,34,546.395798
13.0,13,546.406744
19.0,19,546.425339
28.0,28,546.450675
30.0,30,546.476762
12.0,12,546.487016
52.0,52,546.534209
16.0,16,546.548414
31.0,31,547.483686
77.0,77,547.551077
14.0,14,547.562939
4.0,4,547.56644
49.0,49,547.611607
121.0,121,547.720888
4.0,4,547.72452
4.0,4,547.728099
4.0,4,547.731617
22.0,22,547.751069
52.0,52,547.798524
34.0,34,547.828385
39.0,39,547.862277
32.0,32,547.892206
31.0,31,547.91978
7.0,7,547.926106
16.0,16,547.940106
19.0,19,547.956545
1.0,1,547.957481
10.0,10,547.966276
82.0,82,548.040117
25.0,25,548.061568
16.0,16,548.075343
10.0,10,548.084094
31.0,31,548.113499
17.0,17,548.128926
20.0,20,548.146576
13.0,13,548.158106
49.0,49,548.20328
55.0,55,548.251761
20.0,20,548.269819
58.0,58,548.323499
47.0,47,548.365696
18.0,18,548.381691
16.0,16,548.395823
8.0,8,548.402928
28.0,28,548.430111
23.0,23,548.45062
21.0,21,548.469146
10.0,10,548.477977
25.0,25,548.499764
11.0,11,548.509403
6.0,6,548.516836
42.0,42,548.55318
6.0,6,548.558314
16.0,16,548.572063
14.0,14,548.584074
13.0,13,548.595095
16.0,16,548.608757
16.0,16,548.624785
43.0,43,548.663338
16.0,16,548.677205
9.0,9,548.684894
13.0,13,548.696072
26.0,26,548.718329
83.0,83,548.793349
10.0,10,548.801912
40.0,40,548.840188
7.0,7,548.847834
19.0,19,548.868205
7.0,7,548.875676
44.0,44,548.916475
28.0,28,548.94694
37.0,37,548.979854
68.0,68,549.041655
10.0,10,549.050915
21.0,21,549.069004
7.0,7,549.074939
22.0,22,549.093653
4.0,4,549.096666
19.0,19,549.110682
8.0,8,549.116701
94.0,94,549.194203
4.0,4,549.197181
35.0,35,549.223342
33.0,33,549.269568
46.0,46,549.309468
23.0,23,550.162326
10.0,10,550.170021
61.0,61,550.227597
30.0,30,550.251429
61.0,61,550.297716
12.0,12,550.310275
37.0,37,550.342134
9.0,9,550.348785
21.0,21,550.36467
30.0,30,550.388763
37.0,37,550.42157
23.0,23,550.441553
43.0,43,550.479197
56.0,56,550.531327
16.0,16,550.545094
39.0,39,550.579551
25.0,25,550.599415
14.0,14,550.612292
53.0,53,550.658622
18.0,18,550.673889
36.0,36,550.703041
37.0,37,550.73375
13.0,13,550.745935
22.0,22,550.765583
7.0,7,550.771023
31.0,31,550.794313
19.0,19,550.808498
30.0,30,550.833244
24.0,24,550.853431
49.0,49,550.89391
25.0,25,550.912338
36.0,36,550.941246
25.0,25,550.961826
19.0,19,550.976748
7.0,7,550.982002
4.0,4,550.98526
27.0,27,551.007826
47.0,47,551.053736
28.0,28,551.077135
12.0,12,551.087514
10.0,10,551.095081
15.0,15,551.106109
22.0,22,551.122477
14.0,14,551.132872
16.0,16,551.146487
28.0,28,551.168529
106.0,106,551.246181
4.0,4,551.250949
19.0,19,551.266947
32.0,32,551.294403
10.0,10,551.302018
11.0,11,551.310123
7.0,7,551.3152
7.0,7,551.320347
40.0,40,551.34933
43.0,43,551.387415
28.0,28,551.408646
18.0,18,551.421928
14.0,14,551.432154
