#{"t_start": 1707395878.752786, "env_id": "None"}
r,l,t
10.0,1,55.048919
9.0,2,55.050791
10.0,1,55.051857
9.0,2,55.053618
8.0,3,55.056211
10.0,1,55.057107
9.0,2,55.05882
10.0,1,55.059711
10.0,1,55.060721
9.0,2,55.06258
3.0,3,55.065198
4.0,2,55.066939
4.0,2,55.068746
10.0,1,55.069668
7.0,4,55.073176
10.0,1,55.074134
4.0,2,55.076169
9.0,2,55.078239
9.0,2,55.080196
1.0,5,55.084415
9.0,2,55.086105
10.0,1,55.087002
10.0,1,55.087881
4.0,2,55.089605
10.0,1,55.090481
10.0,1,55.091361
2.0,4,55.094897
10.0,1,55.095811
3.0,3,55.098402
10.0,1,55.099308
10.0,1,55.100227
2.0,4,55.103714
10.0,1,55.104619
9.0,2,55.106444
3.0,3,55.109023
10.0,1,55.110014
8.0,3,55.112741
10.0,1,55.113662
4.0,2,55.115465
8.0,3,55.118075
5.0,1,55.119001
8.0,3,55.121636
2.0,4,55.125093
9.0,2,55.126862
10.0,1,55.127762
10.0,1,55.12877
2.0,4,55.132404
10.0,1,55.133361
10.0,1,55.134395
9.0,2,55.136155
7.0,4,55.141728
9.0,2,55.143638
2.0,4,55.147443
10.0,1,55.148363
3.0,3,55.151041
10.0,1,55.151991
3.0,3,55.154682
8.0,3,55.157279
8.0,3,55.159918
9.0,2,55.161676
9.0,2,55.163636
9.0,2,55.165358
9.0,2,55.167115
4.0,2,55.168891
10.0,1,55.169768
8.0,3,55.172384
9.0,2,55.174249
8.0,3,55.176898
10.0,1,55.177843
9.0,2,55.17979
10.0,1,55.180722
10.0,1,55.181651
9.0,2,55.183403
9.0,2,55.185141
10.0,1,55.186048
10.0,1,55.18696
10.0,1,55.187884
9.0,2,55.189709
5.0,1,55.190642
4.0,2,55.192418
9.0,2,55.194293
7.0,4,55.197673
2.0,4,55.201016
10.0,1,55.201923
9.0,2,55.203666
3.0,3,55.206282
10.0,1,55.207204
9.0,2,55.208952
8.0,3,55.211603
5.0,1,55.212627
10.0,1,55.213531
4.0,2,55.215377
9.0,2,55.217178
4.0,2,55.218958
4.0,2,55.220833
3.0,3,55.223504
8.0,3,55.226286
7.0,4,55.229778
10.0,1,55.230783
9.0,2,55.232698
9.0,2,55.234518
4.0,2,55.236381
8.0,3,55.241373
9.0,2,55.243134
3.0,3,55.245928
10.0,1,55.246874
9.0,2,55.248651
10.0,1,55.249582
10.0,1,55.250568
10.0,1,55.251583
10.0,1,55.252508
4.0,7,55.258565
2.0,4,55.262258
10.0,1,55.263221
4.0,2,55.265024
2.0,4,55.268478
4.0,2,55.270237
3.0,3,55.27294
10.0,1,55.273878
5.0,1,55.274795
10.0,1,55.275727
9.0,2,55.277581
9.0,2,55.279451
10.0,1,55.280355
10.0,1,55.281237
4.0,2,55.283057
4.0,2,55.284884
0.0,6,55.290113
3.0,3,55.292771
9.0,2,55.294712
10.0,1,55.295643
4.0,2,55.2974
10.0,1,55.298301
3.0,3,55.300949
8.0,3,55.303524
3.0,3,55.306119
10.0,1,55.307032
10.0,1,55.308014
10.0,1,55.308924
10.0,1,55.309806
10.0,1,55.310748
10.0,1,55.311652
7.0,4,55.314983
4.0,2,55.316709
9.0,2,55.31852
3.0,3,55.321205
4.0,2,55.323051
4.0,2,55.32485
9.0,2,55.326652
9.0,2,55.328433
9.0,2,55.330228
9.0,2,55.331995
10.0,1,55.332913
3.0,3,55.335648
8.0,3,55.338256
5.0,1,55.339189
2.0,4,55.344607
9.0,2,55.346468
5.0,1,55.347409
1.0,5,55.351739
10.0,1,55.35276
9.0,2,55.354528
9.0,2,55.356284
9.0,2,55.358057
10.0,1,55.358966
9.0,2,55.360741
3.0,3,55.363524
9.0,2,55.365214
10.0,1,55.366094
9.0,2,55.36779
8.0,3,55.370286
10.0,1,55.371168
10.0,1,55.372043
8.0,3,55.374643
10.0,1,55.375529
10.0,1,55.376532
4.0,2,55.37853
9.0,2,55.380288
9.0,2,55.382035
8.0,3,55.384571
9.0,2,55.386275
2.0,4,55.389593
5.0,1,55.390512
4.0,2,55.392214
10.0,1,55.393101
9.0,2,55.394967
3.0,3,55.397629
10.0,1,55.398546
10.0,1,55.39946
4.0,2,55.401267
8.0,3,55.403914
4.0,2,55.405725
10.0,1,55.40665
4.0,2,55.408556
3.0,3,55.411117
8.0,3,55.413646
10.0,1,55.414527
3.0,3,55.41707
10.0,1,55.417966
3.0,3,55.420508
8.0,3,55.423059
10.0,1,55.42394
5.0,1,55.424925
4.0,2,55.426667
8.0,3,55.429238
4.0,2,55.431073
3.0,3,55.433681
10.0,1,55.434599
5.0,1,55.435602
5.0,1,55.436551
9.0,2,55.438292
10.0,1,55.439386
9.0,2,55.441303
4.0,2,55.443274
9.0,2,55.445198
9.0,2,55.446997
9.0,2,55.450664
9.0,2,55.452438
10.0,1,55.453361
10.0,1,55.454253
9.0,2,55.455957
10.0,1,55.456937
10.0,1,55.457866
2.0,4,55.461336
8.0,3,55.464159
10.0,1,55.465086
9.0,2,55.466846
3.0,3,55.469591
9.0,2,55.47143
5.0,1,55.472347
10.0,1,55.473346
3.0,3,55.475999
4.0,2,55.477865
9.0,2,55.479803
8.0,3,55.50084
8.0,3,55.503495
10.0,1,55.504427
2.0,4,55.508121
10.0,1,55.509141
4.0,2,55.511008
8.0,3,55.513996
9.0,2,55.515782
10.0,1,55.516704
3.0,3,55.519361
9.0,2,55.521429
9.0,2,55.523185
10.0,1,55.524071
5.0,1,55.525019
10.0,1,55.525903
9.0,2,55.52767
4.0,2,55.529566
10.0,1,55.530521
9.0,2,55.532287
10.0,1,55.533202
10.0,1,55.534155
10.0,1,55.535145
10.0,1,55.536085
2.0,4,55.539635
9.0,2,55.541437
9.0,2,55.543211
10.0,1,55.544179
9.0,2,55.546128
10.0,1,55.54705
3.0,3,55.549692
9.0,2,55.551454
0.0,6,55.558841
2.0,4,55.562602
4.0,2,55.564437
9.0,2,55.566176
10.0,1,55.567074
10.0,1,55.567979
9.0,2,55.569715
9.0,2,55.57158
7.0,4,55.575045
3.0,3,55.577708
8.0,3,55.580518
10.0,1,55.581413
10.0,1,55.582296
1.0,5,55.586523
0.0,6,55.591719
10.0,1,55.592633
10.0,1,55.59354
10.0,1,55.594443
10.0,1,55.595487
10.0,1,55.596406
9.0,2,55.598173
2.0,4,55.601605
9.0,2,55.603363
10.0,1,55.604265
3.0,3,55.606909
10.0,1,55.607796
9.0,2,55.609477
10.0,1,55.610425
2.0,4,55.613815
3.0,3,55.61638
8.0,3,55.61896
4.0,2,55.620741
8.0,3,55.623421
9.0,2,55.625171
5.0,1,55.626102
9.0,2,55.627843
3.0,3,55.630494
4.0,2,55.632235
3.0,3,55.634784
10.0,1,55.635708
4.0,2,55.63744
9.0,2,55.639138
4.0,2,55.640977
4.0,2,55.64284
4.0,2,55.644608
9.0,2,55.646328
10.0,1,55.647206
2.0,4,55.650539
10.0,1,55.651421
10.0,1,55.652329
9.0,2,55.654044
2.0,4,55.659528
4.0,2,55.661338
8.0,3,55.664082
10.0,1,55.664965
10.0,1,55.665845
4.0,2,55.667558
4.0,2,55.669271
9.0,2,55.671258
10.0,1,55.672199
3.0,3,55.674902
5.0,1,55.67583
3.0,3,55.678448
10.0,1,55.679471
9.0,2,55.681244
8.0,3,55.683797
10.0,1,55.684816
3.0,3,55.687352
9.0,2,55.689067
10.0,1,55.689963
5.0,1,55.690868
10.0,1,55.691752
10.0,1,55.692629
4.0,2,55.694442
10.0,1,55.695515
4.0,2,55.69726
8.0,3,55.699822
5.0,1,55.700753
10.0,1,55.701642
10.0,1,55.702519
3.0,3,55.705064
2.0,4,55.708567
9.0,2,55.710486
9.0,2,55.712228
9.0,2,55.713907
4.0,2,55.71562
9.0,2,55.717304
9.0,2,55.718999
10.0,1,55.719874
10.0,1,55.72075
4.0,2,55.722458
4.0,2,55.724173
5.0,1,55.725074
2.0,4,55.72843
10.0,1,55.729306
9.0,2,55.730994
10.0,1,55.731867
10.0,1,55.732739
8.0,3,55.735246
3.0,3,55.737747
3.0,3,55.7404
10.0,1,55.741307
6.0,5,55.745562
10.0,1,55.746478
10.0,1,55.747378
10.0,1,55.748276
10.0,1,55.749173
10.0,1,55.750074
9.0,2,55.751828
10.0,1,55.752727
10.0,1,55.753622
9.0,2,55.755359
3.0,3,55.760225
3.0,3,55.763069
10.0,1,55.763999
10.0,1,55.764922
10.0,1,55.765846
7.0,4,55.769447
10.0,1,55.770425
10.0,1,55.77137
10.0,1,55.772295
3.0,3,55.775414
9.0,2,55.777237
10.0,1,55.778127
10.0,1,55.779167
9.0,2,55.780977
3.0,3,55.783639
4.0,2,55.785453
10.0,1,55.78636
3.0,3,55.788903
9.0,2,55.790601
2.0,4,55.793976
9.0,2,55.795989
1.0,5,55.800288
4.0,2,55.802057
9.0,2,55.803815
3.0,3,55.806436
3.0,3,55.809084
9.0,2,55.810913
9.0,2,55.812659
9.0,2,55.814407
10.0,1,55.815309
10.0,1,55.816215
9.0,2,55.817959
9.0,2,55.819715
3.0,3,55.822421
10.0,1,55.82333
10.0,1,55.824272
5.0,1,55.82522
9.0,2,55.826996
9.0,2,55.828796
1.0,5,55.833302
9.0,2,55.835145
10.0,1,55.836071
9.0,2,55.837829
5.0,1,55.838778
10.0,1,55.839698
9.0,2,55.841468
9.0,2,55.843308
10.0,1,55.844208
10.0,1,55.845096
10.0,1,55.845978
10.0,1,55.846871
10.0,1,55.847763
8.0,3,55.850267
2.0,4,55.853611
10.0,1,55.854484
-1.0,7,55.860203
8.0,3,55.862705
10.0,1,55.865861
10.0,1,55.866813
4.0,2,55.868558
3.0,3,55.871127
2.0,4,55.874675
8.0,3,55.877427
9.0,2,55.879378
10.0,1,55.880301
10.0,1,55.881214
9.0,2,55.882963
3.0,3,55.885566
8.0,3,55.888289
10.0,1,55.889253
10.0,1,55.890192
9.0,2,55.891966
3.0,3,55.894674
4.0,2,55.896702
9.0,2,55.898484
10.0,1,55.899408
4.0,2,55.901196
4.0,2,55.903036
9.0,2,55.904832
10.0,1,55.905778
9.0,2,55.907639
0.0,6,55.913232
10.0,1,55.914168
10.0,1,55.915077
5.0,6,55.920122
1.0,5,55.924433
10.0,1,55.925326
9.0,2,55.927147
10.0,1,55.928085
9.0,2,55.929861
3.0,3,55.932519
4.0,2,55.934389
10.0,1,55.935308
9.0,2,55.937058
10.0,1,55.937964
9.0,2,55.93985
8.0,3,55.942483
10.0,1,55.943417
9.0,2,55.94517
8.0,3,55.94782
5.0,1,55.948761
6.0,5,55.953084
10.0,1,55.953997
10.0,1,55.954928
10.0,1,55.955843
7.0,4,55.9593
4.0,2,55.961099
3.0,3,55.963746
9.0,2,55.965549
8.0,3,55.968193
9.0,2,55.972187
4.0,2,55.97398
7.0,4,55.977385
3.0,3,55.980207
4.0,2,55.982048
7.0,4,55.985381
2.0,4,55.988951
10.0,1,55.98987
9.0,2,55.991613
10.0,1,55.99252
10.0,1,55.993417
10.0,1,55.994362
4.0,2,55.996284
1.0,5,56.000464
5.0,1,56.001476
10.0,1,56.002398
10.0,1,56.003321
4.0,2,56.005105
10.0,1,56.006014
10.0,1,56.00692
9.0,2,56.008867
10.0,1,56.009995
9.0,2,56.012409
9.0,2,56.014434
9.0,2,56.016302
10.0,1,56.017197
6.0,5,56.022176
10.0,1,56.023176
9.0,2,56.024978
10.0,1,56.025967
10.0,1,56.026965
8.0,3,56.029596
10.0,1,56.030551
4.0,2,56.032414
10.0,1,56.033365
10.0,1,56.034278
10.0,1,56.035199
10.0,1,56.036117
10.0,1,56.037034
10.0,1,56.03795
3.0,3,56.040665
3.0,3,56.043242
10.0,1,56.044227
9.0,2,56.04599
9.0,2,56.047688
7.0,4,56.051019
9.0,2,56.05272
10.0,1,56.053602
4.0,2,56.055337
4.0,2,56.057056
4.0,2,56.058782
10.0,1,56.059665
9.0,2,56.061387
10.0,1,56.062275
4.0,2,56.064034
6.0,5,56.068172
5.0,1,56.069072
8.0,3,56.071594
10.0,1,56.0725
9.0,2,56.076483
3.0,3,56.079412
2.0,4,56.082878
2.0,4,56.086335
10.0,1,56.087258
9.0,2,56.089038
3.0,3,56.091676
3.0,3,56.09435
9.0,2,56.096226
10.0,1,56.097141
9.0,2,56.09888
9.0,2,56.100568
10.0,1,56.101448
8.0,3,56.104035
9.0,2,56.105736
10.0,1,56.106615
8.0,3,56.109177
4.0,2,56.111176
8.0,3,56.114035
10.0,1,56.114948
9.0,2,56.116696
9.0,2,56.118452
6.0,5,56.122723
10.0,1,56.123646
10.0,1,56.124554
10.0,1,56.125481
3.0,3,56.128105
9.0,2,56.129877
9.0,2,56.131616
4.0,2,56.133388
10.0,1,56.134293
10.0,1,56.135199
8.0,3,56.137788
4.0,2,56.139632
3.0,3,56.142197
3.0,3,56.144751
9.0,2,56.146477
9.0,2,56.148181
3.0,3,56.150733
3.0,3,56.153259
10.0,1,56.154153
10.0,1,56.155047
10.0,1,56.155945
4.0,2,56.157735
8.0,3,56.160367
10.0,1,56.161278
9.0,2,56.162996
9.0,2,56.16477
10.0,1,56.165667
10.0,1,56.166555
9.0,2,56.168252
8.0,3,56.1708
8.0,3,56.17338
9.0,2,56.175168
9.0,2,56.177029
9.0,2,56.178968
4.0,2,56.182806
10.0,1,56.183732
5.0,1,56.184788
10.0,1,56.185789
10.0,1,56.186721
10.0,1,56.187638
4.0,2,56.189447
3.0,3,56.192083
8.0,3,56.194702
10.0,1,56.195771
7.0,4,56.199352
3.0,3,56.201983
10.0,1,56.202906
8.0,3,56.205566
10.0,1,56.206455
9.0,2,56.208149
10.0,1,56.209045
9.0,2,56.210834
4.0,2,56.212745
9.0,2,56.214485
4.0,2,56.216264
2.0,4,56.219722
9.0,2,56.221566
7.0,4,56.224929
8.0,3,56.227586
10.0,1,56.228545
2.0,4,56.232119
10.0,1,56.233143
10.0,1,56.234062
10.0,1,56.234951
9.0,2,56.2367
8.0,3,56.239334
5.0,1,56.24034
4.0,2,56.242119
4.0,2,56.243946
10.0,1,56.244844
4.0,2,56.24657
10.0,1,56.247459
3.0,3,56.249996
10.0,1,56.250875
4.0,2,56.252603
9.0,2,56.254297
10.0,1,56.255244
4.0,2,56.256964
9.0,2,56.258662
3.0,3,56.261165
5.0,1,56.262064
10.0,1,56.262941
3.0,3,56.265469
8.0,3,56.268003
9.0,2,56.269705
3.0,3,56.272236
9.0,2,56.273995
10.0,1,56.274954
4.0,2,56.276744
10.0,1,56.277666
4.0,2,56.279483
2.0,4,56.282983
4.0,2,56.28483
10.0,1,56.285737
10.0,1,56.288647
3.0,3,56.291288
7.0,4,56.295
10.0,1,56.296248
9.0,2,56.298026
9.0,2,56.299742
9.0,2,56.301421
10.0,1,56.302298
10.0,1,56.303289
5.0,1,56.304298
5.0,1,56.305258
9.0,2,56.307052
9.0,2,56.308862
9.0,2,56.310753
3.0,3,56.31344
10.0,1,56.314341
4.0,2,56.316112
9.0,2,56.317932
-1.0,7,56.3237
2.0,4,56.327117
4.0,2,56.329093
10.0,1,56.330039
9.0,2,56.331814
6.0,5,56.336112
10.0,1,56.337003
10.0,1,56.337877
10.0,1,56.33876
9.0,2,56.340596
8.0,3,56.343284
4.0,2,56.345153
4.0,2,56.346959
9.0,2,56.34871
3.0,3,56.351351
4.0,2,56.35316
9.0,2,56.354939
3.0,3,56.357583
10.0,1,56.358502
4.0,2,56.360362
4.0,2,56.362112
9.0,2,56.363862
4.0,2,56.36559
10.0,1,56.366468
9.0,2,56.36816
10.0,1,56.369039
2.0,4,56.37237
0.0,6,57.341628
4.0,2,57.343508
10.0,1,57.344473
3.0,3,57.347347
10.0,1,57.348239
9.0,2,57.349955
8.0,3,57.352527
10.0,1,57.353422
3.0,3,57.356048
8.0,3,57.358588
10.0,1,57.359777
4.0,2,57.361644
10.0,1,57.362765
3.0,3,57.36547
2.0,4,57.368835
8.0,3,57.371353
10.0,1,57.372234
10.0,1,57.373119
9.0,2,57.374849
4.0,2,57.37686
10.0,1,57.377824
10.0,1,57.378954
10.0,1,57.379907
10.0,1,57.380849
3.0,3,57.383505
3.0,3,57.386215
10.0,1,57.387137
3.0,3,57.389791
10.0,1,57.390724
10.0,1,57.391648
2.0,4,57.395252
9.0,2,57.397037
4.0,2,57.398767
3.0,3,57.401348
4.0,2,57.403074
9.0,2,57.404785
10.0,1,57.405672
9.0,2,57.407497
10.0,1,57.408408
10.0,1,57.409323
4.0,2,57.411106
4.0,2,57.412907
3.0,3,57.415502
8.0,3,57.418142
9.0,2,57.419855
10.0,1,57.420741
9.0,2,57.422444
10.0,1,57.423327
10.0,1,57.424211
10.0,1,57.425105
2.0,4,57.428473
3.0,3,57.431318
6.0,5,57.435679
3.0,3,57.440517
8.0,3,57.443148
10.0,1,57.444048
2.0,4,57.447822
10.0,1,57.448759
8.0,3,57.451514
8.0,3,57.45431
2.0,4,57.457888
9.0,2,57.459699
9.0,2,57.4616
10.0,1,57.462586
9.0,2,57.464395
9.0,2,57.466194
10.0,1,57.467115
9.0,2,57.468865
10.0,1,57.469772
8.0,3,57.472396
10.0,1,57.473342
5.0,1,57.474289
8.0,3,57.477043
4.0,2,57.478986
10.0,1,57.47996
7.0,4,57.483422
9.0,2,57.485219
10.0,1,57.486132
4.0,2,57.487907
9.0,2,57.489713
9.0,2,57.491496
10.0,1,57.492427
9.0,2,57.494239
10.0,1,57.495189
3.0,3,57.497938
10.0,1,57.498879
4.0,2,57.500708
1.0,5,57.504954
9.0,2,57.506818
9.0,2,57.508632
10.0,1,57.509671
10.0,1,57.510568
10.0,1,57.511451
10.0,1,57.512361
2.0,4,57.51568
0.0,6,57.520676
8.0,3,57.523185
4.0,2,57.52488
2.0,4,57.52825
10.0,1,57.529132
7.0,4,57.532517
10.0,1,57.533447
10.0,1,57.534343
4.0,2,57.536073
4.0,2,57.537804
7.0,4,57.541157
9.0,2,57.545188
7.0,4,57.548698
3.0,3,57.551638
10.0,1,57.552595
4.0,2,57.55437
10.0,1,57.555356
9.0,2,57.557139
3.0,3,57.559789
3.0,3,57.562518
9.0,2,57.564246
4.0,2,57.565985
9.0,2,57.567786
4.0,2,57.569509
1.0,5,57.573631
4.0,2,57.575436
4.0,2,57.577368
10.0,1,57.57843
10.0,1,57.579424
10.0,1,57.580314
4.0,2,57.582058
9.0,2,57.583764
10.0,1,57.584653
10.0,1,57.585538
9.0,2,57.587303
4.0,2,57.589165
4.0,2,57.590901
3.0,3,57.593473
10.0,1,57.594393
10.0,1,57.595285
8.0,3,57.597812
10.0,1,57.598783
-1.0,7,57.604514
10.0,1,57.605457
4.0,2,57.607209
3.0,3,57.610194
10.0,1,57.611172
10.0,1,57.612097
0.0,6,57.617056
3.0,3,57.619596
10.0,1,57.620481
3.0,3,57.62309
9.0,2,57.624792
9.0,2,57.62648
9.0,2,57.62819
10.0,1,57.629074
9.0,2,57.630792
9.0,2,57.63255
3.0,3,57.635209
10.0,1,57.63629
9.0,2,57.638069
8.0,3,57.640633
1.0,5,57.645529
9.0,2,57.647513
10.0,1,57.65046
9.0,2,57.65223
3.0,3,57.654797
9.0,2,57.656561
9.0,2,57.658291
9.0,2,57.660049
4.0,2,57.661826
10.0,1,57.6629
10.0,1,57.66383
4.0,2,57.66562
9.0,2,57.667409
4.0,2,57.669225
3.0,3,57.671882
10.0,1,57.672801
10.0,1,57.673707
10.0,1,57.674612
3.0,3,57.677272
9.0,2,57.67916
9.0,2,57.680943
3.0,3,57.683582
10.0,1,57.684536
4.0,2,57.686367
9.0,2,57.688148
4.0,2,57.689985
9.0,2,57.691873
8.0,3,57.694809
8.0,3,57.697743
10.0,1,57.698689
7.0,4,57.702292
9.0,2,57.704074
8.0,3,57.706882
7.0,4,57.710417
10.0,1,57.711355
4.0,2,57.713163
3.0,3,57.715824
10.0,1,57.716741
7.0,4,57.720239
10.0,1,57.721215
3.0,3,57.723922
10.0,1,57.724829
3.0,3,57.727382
10.0,1,57.728262
7.0,4,57.731637
3.0,3,57.73435
5.0,1,57.735291
4.0,2,57.737074
10.0,1,57.73798
9.0,2,57.739884
4.0,2,57.741787
3.0,3,57.744995
2.0,4,57.748552
10.0,1,57.749651
10.0,1,57.750694
10.0,1,57.751734
10.0,1,57.752667
10.0,1,57.75594
3.0,3,57.758702
10.0,1,57.759624
10.0,1,57.760606
5.0,1,57.76154
2.0,4,57.765258
10.0,1,57.766162
10.0,1,57.767054
10.0,1,57.767972
9.0,2,57.769774
10.0,1,57.770669
10.0,1,57.772193
9.0,2,57.775293
10.0,1,57.776986
2.0,4,57.782612
4.0,2,57.78533
10.0,1,57.786874
10.0,1,57.788191
10.0,1,57.789263
10.0,1,57.790312
5.0,1,57.791408
10.0,1,57.792449
9.0,2,57.794577
7.0,4,57.798822
10.0,1,57.79984
7.0,4,57.803356
9.0,2,57.80512
1.0,5,57.809794
9.0,2,57.811643
9.0,2,57.813419
5.0,1,57.814389
3.0,3,57.817191
10.0,1,57.818137
10.0,1,57.819087
8.0,3,57.821821
3.0,3,57.824582
10.0,1,57.825549
3.0,3,57.828291
4.0,2,57.830176
4.0,2,57.831973
5.0,1,57.832913
4.0,2,57.834736
9.0,2,57.836521
10.0,1,57.837463
4.0,2,57.839319
4.0,2,57.841139
4.0,2,57.842933
9.0,2,57.844677
10.0,1,57.845595
0.0,6,57.850824
9.0,2,57.852558
8.0,3,57.85506
9.0,2,57.856936
10.0,1,57.857855
10.0,1,57.86089
9.0,2,57.86281
10.0,1,57.863805
9.0,2,57.865639
-2.0,8,57.872453
10.0,1,57.873473
10.0,1,57.8744
9.0,2,57.876283
9.0,2,57.878101
10.0,1,57.879198
3.0,3,57.881886
5.0,1,57.882835
5.0,1,57.883755
4.0,2,57.885461
5.0,1,57.886373
9.0,2,57.888088
1.0,5,57.892499
4.0,2,57.894571
10.0,1,57.895681
9.0,2,57.897764
8.0,3,57.900714
10.0,1,57.901678
10.0,1,57.902611
10.0,1,57.903514
10.0,1,57.904441
8.0,3,57.907376
4.0,2,57.90944
4.0,2,57.91158
9.0,2,57.913554
4.0,2,57.915461
9.0,2,57.917484
3.0,3,57.92031
10.0,1,57.921342
0.0,6,57.926706
8.0,3,57.929464
4.0,2,57.931274
10.0,1,57.932183
4.0,2,57.933891
9.0,2,57.935599
4.0,2,57.93733
10.0,1,57.938213
3.0,3,57.940865
9.0,2,57.942686
10.0,1,57.943626
10.0,1,57.94453
9.0,2,57.946237
10.0,1,57.947117
3.0,3,57.949649
9.0,2,57.951341
2.0,4,57.954743
10.0,1,57.95574
5.0,1,57.956732
10.0,1,57.957651
3.0,3,57.960347
5.0,1,57.961299
10.0,1,57.964413
3.0,3,57.967082
5.0,1,57.96802
9.0,2,57.969821
9.0,2,57.971581
3.0,3,57.974256
3.0,3,57.977027
10.0,1,57.977945
10.0,1,57.979024
9.0,2,57.980732
10.0,1,57.981615
9.0,2,57.983321
10.0,1,57.984201
10.0,1,57.985111
9.0,2,57.986822
10.0,1,57.987714
8.0,3,57.990323
9.0,2,57.99201
9.0,2,57.99374
10.0,1,57.994624
10.0,1,57.995673
9.0,2,57.99753
4.0,2,57.999355
9.0,2,58.001176
10.0,1,58.002127
3.0,3,58.004801
7.0,4,58.00839
4.0,2,58.010201
2.0,4,58.013961
10.0,1,58.014873
5.0,1,58.015858
9.0,2,58.017639
4.0,2,58.019492
2.0,4,58.023035
10.0,1,58.023963
10.0,1,58.024878
10.0,1,58.025808
10.0,1,58.026792
8.0,3,58.02953
7.0,4,58.033001
10.0,1,58.033927
10.0,1,58.034844
2.0,4,58.038353
9.0,2,58.040134
9.0,2,58.042007
10.0,1,58.04293
4.0,2,58.04478
3.0,3,58.04738
8.0,3,58.049983
3.0,3,58.052633
10.0,1,58.053538
3.0,3,58.056152
4.0,2,58.057923
9.0,2,58.059691
9.0,2,58.06155
5.0,1,58.06252
3.0,3,58.0651
9.0,2,58.066837
9.0,2,58.070685
3.0,3,58.073426
10.0,1,58.074328
10.0,1,58.075212
4.0,2,58.07706
3.0,3,58.079917
2.0,4,58.083248
4.0,2,58.084995
5.0,1,58.085924
-2.0,8,58.092589
10.0,1,58.093547
4.0,2,58.095424
10.0,1,58.096417
5.0,1,58.097366
7.0,4,58.10079
10.0,1,58.101695
10.0,1,58.102613
2.0,4,58.106187
10.0,1,58.107105
10.0,1,58.108073
9.0,2,58.109882
10.0,1,58.110849
9.0,2,58.112801
10.0,1,58.113742
10.0,1,58.114668
4.0,2,58.116602
8.0,3,58.119272
5.0,1,58.120249
10.0,1,58.121215
2.0,4,58.124776
7.0,4,58.128377
2.0,4,58.131915
10.0,1,58.132859
7.0,4,58.136349
10.0,1,58.137264
3.0,3,58.139954
3.0,3,58.142573
9.0,2,58.14441
8.0,3,58.147029
10.0,1,58.147962
2.0,4,58.15147
0.0,6,58.156667
10.0,1,58.157587
10.0,1,58.1585
4.0,2,58.160308
9.0,2,58.162079
8.0,3,58.164805
10.0,1,58.165734
8.0,3,58.168449
10.0,1,58.169374
10.0,1,58.170318
1.0,5,58.176854
9.0,2,58.178693
10.0,1,58.179683
4.0,2,58.181426
9.0,2,58.183153
4.0,2,58.184927
9.0,2,58.186775
7.0,4,58.190267
5.0,1,58.191201
3.0,3,58.193906
10.0,1,58.194838
5.0,1,58.195836
4.0,2,58.197763
2.0,4,58.201295
9.0,2,58.203094
10.0,1,58.204032
2.0,4,58.20765
10.0,1,58.208581
10.0,1,58.209483
8.0,3,58.212263
9.0,2,58.214069
7.0,4,58.2175
4.0,2,58.219298
10.0,1,58.220233
2.0,4,58.223794
9.0,2,58.225576
9.0,2,58.227383
10.0,1,58.228302
4.0,2,58.230107
10.0,1,58.231021
2.0,4,58.234537
9.0,2,58.236331
9.0,2,58.238128
9.0,2,58.239976
5.0,1,58.240916
9.0,2,58.242667
9.0,2,58.24443
4.0,2,58.246207
10.0,1,58.24711
9.0,2,58.24885
8.0,3,58.251414
9.0,2,58.253164
3.0,3,58.25578
9.0,2,58.257524
9.0,2,58.259261
4.0,2,58.261022
9.0,2,58.262759
8.0,3,58.265385
10.0,1,58.266286
4.0,2,58.26809
4.0,2,58.26988
10.0,1,58.270794
5.0,1,58.271739
10.0,1,58.272689
10.0,1,58.273617
10.0,1,58.276528
3.0,3,58.279451
10.0,1,58.280392
10.0,1,58.281321
10.0,1,58.282235
10.0,1,58.283161
8.0,3,58.285894
4.0,2,58.287652
10.0,1,58.288586
9.0,2,58.290285
3.0,3,58.292827
10.0,1,58.293819
4.0,2,58.295764
10.0,1,58.296667
3.0,3,58.299242
10.0,1,58.30014
10.0,1,58.301021
10.0,1,58.301917
3.0,3,58.304575
10.0,1,58.305517
2.0,4,58.309074
3.0,3,58.31183
10.0,1,58.312775
8.0,3,58.315387
5.0,1,58.316323
9.0,2,58.318087
9.0,2,58.319842
8.0,3,58.322517
10.0,1,58.323425
0.0,6,58.328538
3.0,3,58.331274
4.0,2,58.333019
8.0,3,58.33568
1.0,5,58.340019
10.0,1,58.340974
9.0,2,58.342778
10.0,1,58.343855
9.0,2,58.345663
10.0,1,58.346591
4.0,2,58.348353
7.0,4,58.351772
4.0,2,58.353516
5.0,1,58.354443
10.0,1,58.355344
3.0,3,58.35795
9.0,2,58.359675
3.0,3,58.362251
4.0,2,58.36402
9.0,2,58.365761
10.0,1,58.366666
3.0,3,58.369292
3.0,3,58.371884
9.0,2,58.373698
9.0,2,58.375444
4.0,2,58.377347
9.0,2,58.379129
2.0,4,58.384668
10.0,1,58.385642
9.0,2,58.387366
9.0,2,58.389073
9.0,2,58.390773
5.0,1,58.391674
7.0,4,58.395021
10.0,1,58.396056
9.0,2,58.397808
3.0,3,58.400435
10.0,1,58.40135
8.0,3,58.404218
4.0,2,58.406038
10.0,1,58.406977
10.0,1,58.407988
8.0,3,58.410587
10.0,1,58.411488
4.0,2,58.413525
10.0,1,58.414453
